year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,East,Not Working,0.45004757373929594,45410,0.4454717204260873,0.4546234270525046
2017,3rd Quintile,East,Full Time,0.32445290199809707,45410,0.3201468034153233,0.3287590005808708
2017,3rd Quintile,East,Part Time,0.22549952426260705,45410,0.22165569596347756,0.22934335256173655
2017,4th Quintile,West,Full Time,0.3922065944201061,45410,0.3877158766874412,0.396697312152771
2017,4th Quintile,West,Not Working,0.3071247406041042,45410,0.3028818166415562,0.3113676645666522
2017,4th Quintile,West,Part Time,0.3006686649757897,45410,0.2964510600178091,0.3048862699337703
2017,4th Quintile,East,Full Time,0.4050073637702504,45410,0.40049226166885094,0.4095224658716498
2017,4th Quintile,East,Not Working,0.37628865979381443,45410,0.3718327878045549,0.38074453178307394
2017,4th Quintile,East,Part Time,0.2187039764359352,45410,0.21490193831422297,0.22250601455764743
2017,5th Quintile,West,Full Time,0.4832376118605583,45410,0.47864133550263255,0.48783388821848406
2017,5th Quintile,West,Part Time,0.26579404300788034,45410,0.26173090200417104,0.26985718401158965
2017,5th Quintile,West,Not Working,0.25096834513156135,45410,0.24698048534752634,0.25495620491559634
2017,5th Quintile,East,Full Time,0.604117181314331,45410,0.5996191317049665,0.6086152309236955
2017,5th Quintile,East,Not Working,0.2058590657165479,45410,0.20214016905729368,0.20957796237580215
2017,5th Quintile,East,Part Time,0.19002375296912113,45410,0.1864153053318843,0.19363220060635797
2018,1st Quintile,West,Not Working,0.7427892772310825,43121,0.7386636592883529,0.746914895173812
2018,1st Quintile,West,Part Time,0.2012215812690872,43121,0.1974374856707884,0.20500567686738602
2018,1st Quintile,West,Full Time,0.055989141499830336,43121,0.0538191798500703,0.05815910314959037
2018,1st Quintile,East,Not Working,0.7232142857142857,43121,0.7189913254679334,0.727437245960638
2018,1st Quintile,East,Part Time,0.20790816326530612,43121,0.20407784202265905,0.21173848450795318
2018,1st Quintile,East,Full Time,0.06887755102040816,43121,0.06648724279072352,0.0712678592500928
2018,2nd Quintile,West,Not Working,0.5150720838794234,43121,0.5103548842178547,0.5197892835409921
2018,2nd Quintile,West,Part Time,0.30930537352555704,43121,0.30494274303254576,0.3136680040185683
2018,2nd Quintile,West,Full Time,0.17562254259501967,43121,0.17203113378733084,0.1792139514027085
2018,2nd Quintile,East,Not Working,0.44368131868131866,43121,0.43899200750482403,0.4483706298578133
2018,2nd Quintile,East,Part Time,0.32554945054945056,43121,0.3211266719530869,0.3299722291458142
2018,2nd Quintile,East,Full Time,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,3rd Quintile,West,Not Working,0.3746719160104987,43121,0.3701032312064943,0.3792406008145031
2018,3rd Quintile,West,Part Time,0.33267716535433073,43121,0.32822991940145846,0.337124411307203
2018,3rd Quintile,West,Full Time,0.2926509186351706,43121,0.2883565086671566,0.2969453286031846
2018,3rd Quintile,East,Not Working,0.44130626654898497,43121,0.4366195508803327,0.4459929822176372
2018,3rd Quintile,East,Full Time,0.29832303618711387,43121,0.29400462826379553,0.3026414441104322
2018,3rd Quintile,East,Part Time,0.26037069726390116,43121,0.25622865270224515,0.2645127418255572
2018,4th Quintile,West,Full Time,0.3979716024340771,43121,0.3933515576009352,0.40259164726721897
2018,4th Quintile,West,Not Working,0.3010141987829615,43121,0.2966846829998036,0.30534371456611936
2018,4th Quintile,West,Part Time,0.3010141987829615,43121,0.2966846829998036,0.30534371456611936
2018,4th Quintile,East,Full Time,0.4226342710997442,43121,0.4179717638981371,0.4272967783013513
2018,4th Quintile,East,Not Working,0.35421994884910485,43121,0.349705648194004,0.3587342495042057
2018,4th Quintile,East,Part Time,0.2231457800511509,43121,0.21921593195834702,0.2270756281439548
2018,5th Quintile,West,Full Time,0.48743362831858406,43121,0.48271577473806715,0.49215148189910096
2018,5th Quintile,West,Part Time,0.2775221238938053,43121,0.2732957030358279,0.28174854475178274
2018,5th Quintile,West,Not Working,0.23504424778761063,43121,0.23104199394362648,0.23904650163159477
2018,5th Quintile,East,Full Time,0.6213729653220099,43121,0.6167947770704548,0.625951153573565
2018,5th Quintile,East,Part Time,0.19957537154989385,43121,0.19580290537698392,0.2033478377228038
2018,5th Quintile,East,Not Working,0.17905166312809626,43121,0.1754329116972041,0.18267041455898841
2019,1st Quintile,West,Not Working,0.7220939183987682,42417,0.7178307551256811,0.7263570816718554
2019,1st Quintile,West,Part Time,0.2040030792917629,42417,0.2001681253531648,0.20783803323036099
2019,1st Quintile,West,Full Time,0.07390300230946882,42417,0.07141331173083712,0.07639269288810052
2019,1st Quintile,East,Not Working,0.7153075822603719,42417,0.7110130045927354,0.7196021599280085
2019,1st Quintile,East,Part Time,0.19599427753934193,42417,0.19221649145633066,0.1997720636223532
2019,1st Quintile,East,Full Time,0.08869814020028613,42417,0.08599247234567332,0.09140380805489894
2019,2nd Quintile,West,Not Working,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,2nd Quintile,West,Part Time,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,2nd Quintile,West,Full Time,0.17592592592592593,42417,0.1723023768711855,0.17954947498066637
2019,2nd Quintile,East,Not Working,0.5272435897435898,42417,0.5224923115022828,0.5319948679848967
2019,2nd Quintile,East,Part Time,0.26282051282051283,42417,0.2586315901134938,0.26700943552753187
2019,2nd Quintile,East,Full Time,0.20993589743589744,42417,0.20606010407421832,0.21381169079757656
2019,3rd Quintile,West,Not Working,0.3721452639460876,42417,0.3675451145921075,0.3767454133000677
2019,3rd Quintile,West,Part Time,0.3395731935604642,42417,0.3350664261759781,0.34407996094495036
2019,3rd Quintile,West,Full Time,0.2882815424934482,42417,0.283970834252539,0.29259225073435735
2019,3rd Quintile,East,Not Working,0.46100691016781836,42417,0.4562630550907373,0.46575076524489945
2019,3rd Quintile,East,Full Time,0.29516288252714706,42417,0.2908221667344275,0.2995035983198666
2019,3rd Quintile,East,Part Time,0.24383020730503455,42417,0.23974382012742618,0.24791659448264292
2019,4th Quintile,West,Full Time,0.3802883479082959,42417,0.375668396187326,0.3849082996292658
2019,4th Quintile,West,Part Time,0.31151028125738595,42417,0.3071029974395378,0.3159175650752341
2019,4th Quintile,West,Not Working,0.30820137083431814,42417,0.30380703516383145,0.31259570650480484
2019,4th Quintile,East,Not Working,0.39155332856120256,42417,0.3869082526402635,0.3961984044821416
2019,4th Quintile,East,Full Time,0.3815318539727989,42417,0.3769090000928105,0.38615470785278727
2019,4th Quintile,East,Part Time,0.22691481746599856,42417,0.2229288734049515,0.23090076152704564
2019,5th Quintile,West,Full Time,0.4731144840569479,42417,0.4683630210902097,0.47786594702368607
2019,5th Quintile,West,Part Time,0.27438522179079894,42417,0.27013883534668254,0.27863160823491534
2019,5th Quintile,West,Not Working,0.2525002941522532,42417,0.24836579836264203,0.2566347899418644
2019,5th Quintile,East,Full Time,0.58875,42417,0.5840672118325113,0.5934327881674887
2019,5th Quintile,East,Not Working,0.213125,42417,0.20922776881852773,0.2170222311814723
2019,5th Quintile,East,Part Time,0.198125,42417,0.19433177090192597,0.20191822909807403
2020,1st Quintile,West,Not Working,0.6606145251396648,42741,0.6561254754082825,0.6651035748710471
2020,1st Quintile,West,Part Time,0.23743016759776536,42741,0.2333961156024507,0.24146421959308004
2020,1st Quintile,West,Full Time,0.10195530726256984,42741,0.09908659079752334,0.10482402372761633
2020,1st Quintile,East,Not Working,0.6944908180300501,42741,0.690123858978281,0.6988577770818192
2020,1st Quintile,East,Part Time,0.2303839732888147,42741,0.2263919146187813,0.23437603195884807
2020,1st Quintile,East,Full Time,0.07512520868113523,42741,0.07262619836631044,0.07762421899596002
2020,2nd Quintile,West,Not Working,0.49267139479905436,42741,0.48793162684212904,0.4974111627559797
2020,2nd Quintile,West,Part Time,0.3182033096926714,42741,0.3137874677271277,0.32261915165821514
2020,2nd Quintile,West,Full Time,0.18912529550827423,42741,0.18541263346515124,0.1928379575513972
2020,2nd Quintile,East,Not Working,0.5262237762237763,42741,0.5214900231918912,0.5309575292556613
2020,2nd Quintile,East,Part Time,0.3041958041958042,42741,0.29983412355940525,0.3085574848322032
2020,2nd Quintile,East,Full Time,0.16958041958041958,42741,0.16602271096894514,0.17313812819189403
2020,3rd Quintile,West,Not Working,0.4028520499108734,42741,0.39820210836236103,0.4075019914593858
2020,3rd Quintile,West,Part Time,0.3065953654188948,42741,0.30222407264784157,0.31096665818994806
2020,3rd Quintile,West,Full Time,0.2905525846702317,42741,0.2862482482394629,0.29485692110100054
2020,3rd Quintile,East,Not Working,0.4570737605804111,42741,0.45235098517721695,0.46179653598360526
2020,3rd Quintile,East,Full Time,0.31680773881499397,42741,0.31239708378321507,0.32121839384677286
2020,3rd Quintile,East,Part Time,0.22611850060459493,42741,0.22215262568722943,0.23008437552196043
2020,4th Quintile,West,Full Time,0.35978968452679017,42741,0.3552396004737347,0.3643397685798456
2020,4th Quintile,West,Not Working,0.3294942413620431,42741,0.3250381005869844,0.33395038213710176
2020,4th Quintile,West,Part Time,0.31071607411116675,42741,0.30632859898081627,0.31510354924151723
2020,4th Quintile,East,Not Working,0.4168435951875442,42741,0.4121693356459195,0.4215178547291689
2020,4th Quintile,East,Full Time,0.3623496107572541,42741,0.35779250669405654,0.3669067148204516
2020,4th Quintile,East,Part Time,0.2208067940552017,42741,0.2168743502387694,0.22473923787163402
2020,5th Quintile,West,Full Time,0.4931976118234315,42741,0.4884577733623459,0.49793745028451714
2020,5th Quintile,West,Part Time,0.2746403053733973,42741,0.2704088225876572,0.2788717881591374
2020,5th Quintile,West,Not Working,0.2321620828031712,42741,0.22815928037307587,0.2361648852332665
2020,5th Quintile,East,Full Time,0.5930735930735931,42741,0.5884161670838678,0.5977310190633184
2020,5th Quintile,East,Part Time,0.20683020683020684,42741,0.2029902724919257,0.21067014116848798
2020,5th Quintile,East,Not Working,0.2000962000962001,42741,0.19630329450869616,0.20388910568370405
2021,1st Quintile,West,Not Working,0.7151898734177216,27598,0.7098650445115484,0.7205147023238947
2021,1st Quintile,West,Part Time,0.21026722925457103,27598,0.20545946524447206,0.21507499326467
2021,1st Quintile,West,Full Time,0.07454289732770746,27598,0.0714440616527881,0.0776417330026268
2021,1st Quintile,East,Not Working,0.7455621301775148,27598,0.7404234680661492,0.7507007922888804
2021,1st Quintile,East,Part Time,0.20414201183431951,27598,0.19938645636943428,0.20889756729920475
2021,1st Quintile,East,Full Time,0.05029585798816568,27598,0.047717296198391414,0.05287441977793995
2021,2nd Quintile,West,Not Working,0.5758007117437722,27598,0.5699697749653305,0.5816316485222139
2021,2nd Quintile,West,Part Time,0.24483985765124555,27598,0.2397667058789684,0.2499130094235227
2021,2nd Quintile,West,Full Time,0.17935943060498222,27598,0.17483300000584429,0.18388586120412015
2021,2nd Quintile,East,Not Working,0.5461956521739131,27598,0.5403217634918466,0.5520695408559796
2021,2nd Quintile,East,Part Time,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,2nd Quintile,East,Full Time,0.14945652173913043,27598,0.1452500017107691,0.15366304176749176
2021,3rd Quintile,West,Not Working,0.4791666666666667,27598,0.4732726691141845,0.4850606642191489
2021,3rd Quintile,West,Part Time,0.28370098039215685,27598,0.27838241059641533,0.2890195501878984
2021,3rd Quintile,West,Full Time,0.23713235294117646,27598,0.2321142765311834,0.2421504293511695
2021,3rd Quintile,East,Not Working,0.5106761565836299,27598,0.5047783809629024,0.5165739322043573
2021,3rd Quintile,East,Full Time,0.2597864768683274,27598,0.25461274349373697,0.2649602102429178
2021,3rd Quintile,East,Part Time,0.22953736654804271,27598,0.22457578933913394,0.2344989437569515
2021,4th Quintile,West,Not Working,0.3628601921024546,27598,0.3571873029263353,0.3685330812785739
2021,4th Quintile,West,Part Time,0.32017075773745995,27598,0.3146663826721396,0.3256751328027803
2021,4th Quintile,West,Full Time,0.31696905016008536,27598,0.3114793846040625,0.32245871571610824
2021,4th Quintile,East,Not Working,0.43216630196936545,27598,0.4263217221090898,0.4380108818296411
2021,4th Quintile,East,Full Time,0.350109409190372,27598,0.3444816010656527,0.3557372173150913
2021,4th Quintile,East,Part Time,0.21772428884026257,27598,0.21285516713992056,0.22259341054060458
2021,5th Quintile,West,Full Time,0.46079295154185024,27598,0.45491199513481223,0.46667390794888824
2021,5th Quintile,West,Not Working,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,5th Quintile,West,Part Time,0.25349276274386406,27598,0.24836040335577955,0.2586251221319486
2021,5th Quintile,East,Full Time,0.5265671641791044,27598,0.520676376889902,0.5324579514683069
2021,5th Quintile,East,Not Working,0.25671641791044775,27598,0.2515626915193932,0.2618701443015023
2021,5th Quintile,East,Part Time,0.21671641791044777,27598,0.211855450774922,0.22157738504597355
