year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,kein Migrationshintergrund,inadequately,5.459212682669503,5.24380822263605,5.674617142702957,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,170.0
2018,kein Migrationshintergrund,general elemantary,6.108290011072578,6.049500131146996,6.16707989099816,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1663.0
2018,kein Migrationshintergrund,middle vocational,6.4364808367126685,6.413976157855129,6.458985515570208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9346.0
2018,kein Migrationshintergrund,vocational + Abi,6.806079950521015,6.753014258098078,6.859145642943952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1404.0
2018,kein Migrationshintergrund,higher vocational,6.5657564227638225,6.506560673044168,6.624952172483477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1316.0
2018,kein Migrationshintergrund,higher education,6.797088534724435,6.7681750181464695,6.8260020513024005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4916.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,6.35464278596483,6.152879276851605,6.556406295078055,5.0,7.0,8.738128043405705,0.0,10.0,7.0,5.974999999999994,9.0,125.0
2018,direkter Migrationshintergrund,in school,7.425227916758221,7.101575452649242,7.7488803808672,6.0,8.0,9.731974080039997,3.0,10.0,8.0,6.0,10.0,35.0
2018,direkter Migrationshintergrund,inadequately,5.874224155398146,5.718104847080223,6.030343463716068,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,268.0
2018,direkter Migrationshintergrund,general elemantary,6.103025276752094,6.016660426712455,6.189390126791733,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,737.0
2018,direkter Migrationshintergrund,middle vocational,6.542340855893574,6.487925418954576,6.5967562928325725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1482.0
2018,direkter Migrationshintergrund,vocational + Abi,6.688799374039734,6.595922377634489,6.781676370444979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,602.0
2018,direkter Migrationshintergrund,higher vocational,6.099067344553184,5.8268717544219655,6.3712629346844025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,85.0
2018,direkter Migrationshintergrund,higher education,6.761878812992063,6.703276472888872,6.820481153095255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1164.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,6.947819235294728,6.76143201445152,7.134206456137935,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,116.0
2018,indirekter Migrationshintergrund,in school,7.033386849645792,6.78082773381128,7.2859459654803045,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,80.0
2018,indirekter Migrationshintergrund,inadequately,5.534105411416965,5.0471486275309,6.021062195303029,2.0,6.0,8.096728877298178,0.0,10.0,6.0,4.0,9.024999999999999,42.0
2018,indirekter Migrationshintergrund,general elemantary,6.7682894739060515,6.624275220446551,6.912303727365552,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,282.0
2018,indirekter Migrationshintergrund,middle vocational,6.590970891003826,6.507645720510803,6.6742960614968485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,676.0
2018,indirekter Migrationshintergrund,vocational + Abi,6.776153679797425,6.607881519350734,6.944425840244117,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,121.0
2018,indirekter Migrationshintergrund,higher vocational,6.332100587755308,6.026189059617096,6.63801211589352,6.0,6.0,8.0,3.0,10.0,6.0,4.0,6.0,49.0
2018,indirekter Migrationshintergrund,higher education,6.926331117359266,6.796350441887518,7.056311792831013,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,252.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,6.762235594669399,6.656325319691146,6.868145869647651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,354.0
2019,kein Migrationshintergrund,in school,7.520291368656132,7.378178924091357,7.662403813220906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,205.0
2019,kein Migrationshintergrund,inadequately,5.608103479920118,5.394081172378837,5.822125787461398,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,149.0
2019,kein Migrationshintergrund,general elemantary,6.231461893272201,6.173761595783306,6.289162190761095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1581.0
2019,kein Migrationshintergrund,middle vocational,6.522582782278001,6.49992241929161,6.545243145264393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9217.0
2019,kein Migrationshintergrund,vocational + Abi,6.792837959709358,6.741409355743615,6.844266563675101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1512.0
2019,kein Migrationshintergrund,higher vocational,6.682447331105997,6.630429360830304,6.7344653013816895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1518.0
2019,kein Migrationshintergrund,higher education,6.943149547198766,6.917542125663615,6.968756968733918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5629.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,6.561764160130959,6.358260529532025,6.765267790729894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,114.0
2019,direkter Migrationshintergrund,in school,7.067489694273919,6.818907269752518,7.31607211879532,5.0175695196580214,7.0,8.0,4.0,10.0,7.0,6.0,9.0,46.0
2019,direkter Migrationshintergrund,inadequately,5.751212962957593,5.582777797338121,5.919648128577066,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,205.0
2019,direkter Migrationshintergrund,general elemantary,6.244582264678533,6.156539732012409,6.332624797344656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,605.0
2019,direkter Migrationshintergrund,middle vocational,6.678993941459146,6.621316924299175,6.736670958619118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1286.0
2019,direkter Migrationshintergrund,vocational + Abi,6.569477461410691,6.472473745279226,6.666481177542156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,532.0
2019,direkter Migrationshintergrund,higher vocational,6.566370308311906,6.327045004380065,6.805695612243746,5.0,7.0,9.0,2.0,10.0,7.0,6.0,9.0,81.0
2019,direkter Migrationshintergrund,higher education,7.036737890084876,6.977369833642039,7.096105946527712,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1093.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,8.05829800230589,7.887957952110548,8.228638052501232,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,109.0
2019,indirekter Migrationshintergrund,in school,7.735359413450528,7.521463686182241,7.949255140718815,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,80.0
2019,indirekter Migrationshintergrund,inadequately,5.5976118140456155,5.147249052031594,6.047974576059637,3.0,5.0,9.0,0.0,10.0,5.0,2.0,7.0,36.0
2019,indirekter Migrationshintergrund,general elemantary,6.6326251021709774,6.469616873029545,6.79563333131241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,228.0
2019,indirekter Migrationshintergrund,middle vocational,6.529602895494346,6.4410488331133475,6.618156957875344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
2019,indirekter Migrationshintergrund,vocational + Abi,6.761282829815681,6.598455535893968,6.924110123737393,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,132.0
2019,indirekter Migrationshintergrund,higher vocational,6.900255403521246,6.66140397299133,7.139106834051162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,65.0
2019,indirekter Migrationshintergrund,higher education,7.096089484403498,6.99194323169087,7.200235737116126,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,299.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,6.9445300703329815,6.819560618532676,7.069499522133287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,293.0
2020,kein Migrationshintergrund,in school,7.7758669881497475,7.655464164019666,7.896269812279829,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,198.0
2020,kein Migrationshintergrund,inadequately,5.882211669439916,5.6675355529372755,6.096887785942556,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,129.0
2020,kein Migrationshintergrund,general elemantary,6.25842236258204,6.200032493766436,6.316812231397645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1453.0
2020,kein Migrationshintergrund,middle vocational,6.428118632721816,6.40440424392412,6.451833021519511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8414.0
2020,kein Migrationshintergrund,vocational + Abi,6.597385542568241,6.54427559457678,6.6504954905597025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1440.0
2020,kein Migrationshintergrund,higher vocational,6.553936048011085,6.496977491715557,6.610894604306613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1336.0
2020,kein Migrationshintergrund,higher education,6.80627056012555,6.778878465726942,6.833662654524158,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5279.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,6.612242887366646,6.465300228052233,6.759185546681059,4.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,322.0
2020,direkter Migrationshintergrund,in school,7.621704728056238,7.401587628094421,7.8418218280180545,6.0,7.0,10.0,0.0,10.0,7.0,4.0,8.0,68.0
2020,direkter Migrationshintergrund,inadequately,6.217853284374807,6.0822056308791765,6.353500937870438,4.0,6.784234678560823,8.0,0.0,10.0,6.0,4.0,7.0,336.0
2020,direkter Migrationshintergrund,general elemantary,6.125009008892462,6.045397355231196,6.204620662553729,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,795.0
2020,direkter Migrationshintergrund,middle vocational,6.450783926479281,6.399547153214007,6.5020206997445555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1667.0
2020,direkter Migrationshintergrund,vocational + Abi,6.6982419980281875,6.6199660058841445,6.7765179901722306,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,695.0
2020,direkter Migrationshintergrund,higher vocational,6.397964999799987,6.153420553543276,6.642509446056698,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,74.0
2020,direkter Migrationshintergrund,higher education,6.821829271783934,6.7709605243153765,6.872698019252492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1589.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,6.894620844859386,6.664385674766899,7.124856014951873,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,95.0
2020,indirekter Migrationshintergrund,in school,6.84827859494059,6.628319877864279,7.0682373120169,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,83.0
2020,indirekter Migrationshintergrund,inadequately,5.265547033626654,4.803748101928279,5.727345965325029,2.3248191269901906,5.0,8.0,0.0,10.0,5.0,2.0,8.0,36.0
2020,indirekter Migrationshintergrund,general elemantary,6.692709861611692,6.524793858728324,6.86062586449506,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,220.0
2020,indirekter Migrationshintergrund,middle vocational,6.514031604197599,6.423191355776442,6.604871852618755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,614.0
2020,indirekter Migrationshintergrund,vocational + Abi,6.7931288812733515,6.632957889856353,6.95329987269035,5.075459907518325,7.0,8.0,0.6886497687958117,10.0,7.0,7.0,7.0,134.0
2020,indirekter Migrationshintergrund,higher vocational,6.687444748607356,6.4259809381627955,6.948908559051916,5.473412560290389,6.31882103025298,8.0,1.6835314007259723,10.0,6.0,4.0,6.0,55.0
2020,indirekter Migrationshintergrund,higher education,7.058130172977681,6.958115065626303,7.15814528032906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,300.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,6.359354620722556,6.230455505409675,6.488253736035436,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,321.0
2021,kein Migrationshintergrund,in school,7.425942656090482,7.2746514692851525,7.577233842895812,6.841541077293033,7.0,8.0,5.103852693232582,9.737688384060451,7.0,6.0,7.0,107.0
2021,kein Migrationshintergrund,inadequately,6.165307613834081,5.909504407076834,6.421110820591328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,89.0
2021,kein Migrationshintergrund,general elemantary,6.0731050070321695,6.000775972265466,6.145434041798873,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,893.0
2021,kein Migrationshintergrund,middle vocational,6.573729231285481,6.546149455699421,6.60130900687154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5745.0
2021,kein Migrationshintergrund,vocational + Abi,6.8497015366000085,6.790913395351254,6.908489677848763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1050.0
2021,kein Migrationshintergrund,higher vocational,6.8396498994269805,6.7775646283897,6.901735170464261,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,907.0
2021,kein Migrationshintergrund,higher education,7.020508307672328,6.991038586868678,7.049978028475978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4096.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,6.568500260997378,6.422619386377543,6.714381135617212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,268.0
2021,direkter Migrationshintergrund,in school,7.535858774398824,7.201941226173174,7.869776322624475,5.0,8.0,10.0,2.0,10.0,8.0,6.0,11.0,50.0
2021,direkter Migrationshintergrund,inadequately,6.385520826758863,6.1878072482518816,6.583234405265844,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,101.0
2021,direkter Migrationshintergrund,general elemantary,6.1135135865147685,5.995978708622265,6.231048464407272,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,361.0
2021,direkter Migrationshintergrund,middle vocational,6.560590302910634,6.490455553405325,6.630725052415943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
2021,direkter Migrationshintergrund,vocational + Abi,6.700894629409596,6.6068769770274365,6.794912281791756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,390.0
2021,direkter Migrationshintergrund,higher vocational,7.264689099410547,7.077000364146492,7.452377834674603,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,53.0
2021,direkter Migrationshintergrund,higher education,6.728222609921432,6.665943485467458,6.790501734375407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,996.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,6.26648848019513,5.9504093145332835,6.582567645856976,4.266584726165184,6.0,8.0,1.0,10.0,6.0,4.0,8.0,34.0
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,6.563825771143753,6.368302676891215,6.759348865396291,5.0,6.810740978375907,8.0,0.5,10.0,7.0,6.0,9.0,121.0
2021,indirekter Migrationshintergrund,middle vocational,6.786129438243184,6.680427465470049,6.891831411016319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,385.0
2021,indirekter Migrationshintergrund,vocational + Abi,6.136419564260517,5.901011114450842,6.371828014070191,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,93.0
2021,indirekter Migrationshintergrund,higher vocational,6.811078549097815,6.487298446229478,7.1348586519661525,5.0,8.0,8.0,1.0,10.0,8.0,8.0,11.0,40.0
2021,indirekter Migrationshintergrund,higher education,7.1400589324468315,7.0278259554553015,7.2522919094383616,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,217.0
