year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,18-29 J.,general elemantary,7.022156435680381,6.939131473895857,7.105181397464905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,751.0
2016,18-29 J.,middle vocational,7.293406960332677,7.24358490521063,7.343229015454725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1464.0
2016,18-29 J.,vocational + Abi,7.4975751560701935,7.3879632126324974,7.60718709950789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2016,18-29 J.,higher vocational,7.264843261168034,7.050814429238069,7.478872093097999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,49.0
2016,18-29 J.,higher education,7.122296319227408,7.028024800371688,7.216567838083127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,394.0
2016,30-45 J.,-1,5.978123956631755,5.677930953018412,6.278316960245099,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,62.0
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,6.043729654510481,5.851423263868319,6.236036045152644,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,160.0
2016,30-45 J.,general elemantary,6.321564926599422,6.21728048377623,6.425849369422613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,614.0
2016,30-45 J.,middle vocational,6.570373533838445,6.532586617668923,6.608160450007966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2942.0
2016,30-45 J.,vocational + Abi,6.992771614236398,6.929345829674748,7.056197398798048,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,907.0
2016,30-45 J.,higher vocational,7.0045744827099155,6.905526725235846,7.103622240183985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,346.0
2016,30-45 J.,higher education,7.035187588280183,6.993489379125141,7.076885797435225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2008.0
2016,46-65 J.,-1,6.518451879717872,6.112888719909978,6.924015039525766,4.0,7.0,9.74731880714173,0.0,10.0,7.0,5.0,9.0,45.0
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,6.141280834780017,5.953271879041,6.3292897905190335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,127.0
2016,46-65 J.,general elemantary,6.128446902738675,6.029553645531716,6.227340159945634,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,579.0
2016,46-65 J.,middle vocational,6.438709276758182,6.404664881594058,6.472753671922306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4148.0
2016,46-65 J.,vocational + Abi,6.769414506111272,6.688812901628953,6.850016110593591,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,714.0
2016,46-65 J.,higher vocational,6.5452778965469305,6.468447638638754,6.622108154455107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
2016,46-65 J.,higher education,6.7378815595743,6.694443894063234,6.781319225085365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,5.621717268601997,5.216968277934422,6.026466259269572,4.0,5.0,8.0,1.0,10.0,5.0,2.0,6.0,38.0
2016,66 und älter,general elemantary,6.037604739686862,5.94051094388686,6.134698535486864,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,610.0
2016,66 und älter,middle vocational,6.545511147324481,6.499131907408745,6.591890387240217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2398.0
2016,66 und älter,vocational + Abi,6.524978108010042,6.326908435584578,6.723047780435506,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,128.0
2016,66 und älter,higher vocational,6.564275545979192,6.432748597785428,6.6958024941729555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,323.0
2016,66 und älter,higher education,6.855280735417449,6.792926794583593,6.917634676251305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1183.0
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,7.2878609561113645,7.193326146742516,7.382395765480213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,458.0
2017,18-29 J.,in school,7.555193640749271,7.469881790580865,7.640505490917676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,396.0
2017,18-29 J.,inadequately,6.336561576159883,6.026136336656607,6.646986815663159,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,73.0
2017,18-29 J.,general elemantary,6.9698601504433535,6.890841325564187,7.04887897532252,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,761.0
2017,18-29 J.,middle vocational,7.088970945800943,7.041958802192019,7.1359830894098675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1763.0
2017,18-29 J.,vocational + Abi,6.998107557300984,6.888325515311944,7.107889599290024,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,306.0
2017,18-29 J.,higher vocational,7.345251027498872,7.102317561107741,7.588184493890003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,61.0
2017,18-29 J.,higher education,7.275896314691205,7.192234827278088,7.359557802104322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,469.0
2017,30-45 J.,-1,6.737789409105093,6.555441099884421,6.9201377183257655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,70.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,6.531640519316355,6.359585063423887,6.703695975208823,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,174.0
2017,30-45 J.,general elemantary,6.576610612723429,6.485061222594948,6.66816000285191,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,652.0
2017,30-45 J.,middle vocational,6.542743381495285,6.504192035736555,6.581294727254015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2916.0
2017,30-45 J.,vocational + Abi,6.773759913938217,6.70839877248886,6.839121055387573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2017,30-45 J.,higher vocational,6.7696390228012016,6.6718584829145815,6.867419562687822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,347.0
2017,30-45 J.,higher education,6.933877106836797,6.892726936012895,6.975027277660699,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2145.0
2017,46-65 J.,-1,6.440103936544757,6.099493512752439,6.780714360337075,4.0,6.390990095655427,8.872461928934026,1.0,10.0,6.0,4.0,7.0,53.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,5.744885155626344,5.5558858188950655,5.933884492357622,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,153.0
2017,46-65 J.,general elemantary,6.0013485087144725,5.907908830393577,6.094788187035368,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0,699.0
2017,46-65 J.,middle vocational,6.318114443037388,6.286433197694566,6.349795688380209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4787.0
2017,46-65 J.,vocational + Abi,6.61657741948227,6.543461526285452,6.689693312679087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,851.0
2017,46-65 J.,higher vocational,6.4321788456695925,6.35940388148883,6.504953809850355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,785.0
2017,46-65 J.,higher education,6.86935793725412,6.830092441960261,6.908623432547978,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2622.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,6.024217396797048,5.602580225426113,6.445854568167983,4.0,6.07650212076208,8.0,0.0,10.0,6.0,4.0,8.0,43.0
2017,66 und älter,general elemantary,5.969980616027772,5.875585679680539,6.064375552375006,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,604.0
2017,66 und älter,middle vocational,6.4943419310422446,6.450118066525513,6.538565795558976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2545.0
2017,66 und älter,vocational + Abi,6.406301586942281,6.211313780472263,6.601289393412298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,137.0
2017,66 und älter,higher vocational,6.60611265818961,6.492734325773161,6.719490990606059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,341.0
2017,66 und älter,higher education,6.781454593235439,6.718389156591756,6.844520029879122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1255.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,7.047275765360635,6.956859812352251,7.13769171836902,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,456.0
2018,18-29 J.,in school,7.296448480262289,7.194020328232931,7.398876632291648,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,335.0
2018,18-29 J.,inadequately,6.840937373530407,6.608939359350515,7.072935387710299,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,102.0
2018,18-29 J.,general elemantary,6.775038276131227,6.6952847169959995,6.854791835266454,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,792.0
2018,18-29 J.,middle vocational,7.095713107251953,7.0480244398456655,7.1434017746582406,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1710.0
2018,18-29 J.,vocational + Abi,6.9889362890277225,6.882191089212427,7.0956814888430175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,310.0
2018,18-29 J.,higher vocational,6.90379453654689,6.641668312882703,7.165920760211077,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,55.0
2018,18-29 J.,higher education,7.216403633020622,7.139428204811558,7.293379061229687,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,475.0
2018,30-45 J.,-1,6.999376634626394,6.80702130057824,7.191731968674548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,80.0
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,5.545611246007936,5.342338944556273,5.748883547459599,4.0,5.578402451108782,8.0,0.0,10.0,5.0,3.0,5.0,182.0
2018,30-45 J.,general elemantary,6.428249612318987,6.329252389025486,6.5272468356124875,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,607.0
2018,30-45 J.,middle vocational,6.4826920802388255,6.443239346998353,6.522144813479298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2648.0
2018,30-45 J.,vocational + Abi,6.829749237629349,6.761430232240176,6.898068243018521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,829.0
2018,30-45 J.,higher vocational,7.03801540117883,6.946101060582404,7.129929741775257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,319.0
2018,30-45 J.,higher education,6.7438961362872725,6.7002440439785085,6.7875482285960365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2042.0
2018,46-65 J.,-1,5.4367328399255435,5.186228611618294,5.687237068232793,3.7108294293983706,5.0,7.0,1.0,10.0,5.0,4.0,6.0,66.0
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,5.355032625354825,5.131277200491625,5.578788050218026,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,158.0
2018,46-65 J.,general elemantary,5.760959735678041,5.670531071754925,5.851388399601157,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,689.0
2018,46-65 J.,middle vocational,6.220892151048637,6.188231325299883,6.2535529767973905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4608.0
2018,46-65 J.,vocational + Abi,6.737031136479039,6.6622745437545134,6.811787729203564,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,835.0
2018,46-65 J.,higher vocational,6.188945011230483,6.103643325251705,6.274246697209261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,730.0
2018,46-65 J.,higher education,6.706144631337155,6.665670268505982,6.746618994168328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2532.0
2018,66 und älter,-1,4.900909425405663,4.470216066902744,5.331602783908582,3.0,5.0,6.7801782292937105,0.0,10.0,5.0,4.0,7.0,30.0
2018,66 und älter,inadequately,5.799992081128947,5.402307495275627,6.197676666982266,3.4425843931451423,7.0,7.0,0.0,10.0,7.0,7.0,10.0,38.0
2018,66 und älter,general elemantary,5.912184012490808,5.814162246839459,6.010205778142158,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,594.0
2018,66 und älter,middle vocational,6.452094800736269,6.408080536249522,6.496109065223016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2538.0
2018,66 und älter,vocational + Abi,6.399840740585088,6.221627157745659,6.578054323424516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,153.0
2018,66 und älter,higher vocational,6.709374614733309,6.589427845041864,6.8293213844247544,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,346.0
2018,66 und älter,higher education,6.8448249027671455,6.78375184954431,6.905897955989981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1283.0
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,7.1824577453608764,7.084736642164347,7.280178848557406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,396.0
2019,18-29 J.,in school,7.536078962910381,7.4265666116148035,7.645591314205958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,331.0
2019,18-29 J.,inadequately,6.618409337382341,6.367856159139885,6.868962515624798,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,74.0
2019,18-29 J.,general elemantary,6.715163531431936,6.6285847434784015,6.801742319385471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
2019,18-29 J.,middle vocational,7.048853151825332,6.998564998232992,7.099141305417672,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1554.0
2019,18-29 J.,vocational + Abi,7.038610516521766,6.930166917006909,7.147054116036623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,284.0
2019,18-29 J.,higher vocational,7.029206403269755,6.815101218384804,7.243311588154706,6.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,63.0
2019,18-29 J.,higher education,7.340338001868007,7.266503321656701,7.414172682079313,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,447.0
2019,30-45 J.,-1,6.620390189367662,6.390414468979715,6.8503659097556096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,79.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,5.815303830304066,5.62149143855686,6.009116222051271,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,147.0
2019,30-45 J.,general elemantary,6.544576638925888,6.450685951048259,6.638467326803518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
2019,30-45 J.,middle vocational,6.574935295515651,6.534390018427882,6.6154805726034205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2366.0
2019,30-45 J.,vocational + Abi,6.910398154958855,6.842828620655961,6.9779676892617495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,789.0
2019,30-45 J.,higher vocational,7.257064942420603,7.169737552844059,7.344392331997146,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,352.0
2019,30-45 J.,higher education,7.016626191850916,6.977111734528185,7.056140649173647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2027.0
2019,46-65 J.,-1,5.979071589754334,5.72112112017486,6.237022059333807,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,73.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,5.3762578778687296,5.1537479041881795,5.59876785154928,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,135.0
2019,46-65 J.,general elemantary,5.942181292761772,5.852387733870076,6.031974851653468,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,653.0
2019,46-65 J.,middle vocational,6.333389857262862,6.300506399746945,6.366273314778779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4648.0
2019,46-65 J.,vocational + Abi,6.5023136443073914,6.429592353707275,6.5750349349075075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,939.0
2019,46-65 J.,higher vocational,6.410855020849049,6.34109355556535,6.480616486132749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,869.0
2019,46-65 J.,higher education,6.872151637639167,6.836657152200304,6.90764612307803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3101.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,5.29649165796675,4.821794528940745,5.771188786992755,3.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,34.0
2019,66 und älter,general elemantary,6.059221447053892,5.961605102743452,6.156837791364332,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,547.0
2019,66 und älter,middle vocational,6.563624940204553,6.519622340025901,6.607627540383206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2565.0
2019,66 und älter,vocational + Abi,6.46576520207111,6.297303924214469,6.634226479927752,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,164.0
2019,66 und älter,higher vocational,6.628528271866737,6.513100817885885,6.74395572584759,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,380.0
2019,66 und älter,higher education,6.872507812171112,6.815925182515276,6.929090441826949,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1446.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,7.1197001925173415,7.018057524538387,7.221342860496296,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,419.0
2020,18-29 J.,in school,7.578814559806846,7.48122265727096,7.676406462342731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,342.0
2020,18-29 J.,inadequately,6.32543367585344,6.1171482063831535,6.533719145323727,4.0,7.0,8.10932623356544,0.0,10.0,7.0,6.0,9.0,124.0
2020,18-29 J.,general elemantary,6.724087562485429,6.638257512775681,6.809917612195177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,747.0
2020,18-29 J.,middle vocational,6.9816105727009985,6.931799471582143,7.031421673819854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1649.0
2020,18-29 J.,vocational + Abi,6.931636326174911,6.824609233377116,7.038663418972707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,336.0
2020,18-29 J.,higher vocational,7.666140491323855,7.43038757562382,7.9018934070238895,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,56.0
2020,18-29 J.,higher education,7.390210121514398,7.3206215750379275,7.459798667990869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,663.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,6.573840659331092,6.389318063387954,6.758363255274229,4.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.0,174.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,6.172202250117075,5.992271933055469,6.352132567178681,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,212.0
2020,30-45 J.,general elemantary,6.48584864419296,6.393127444237813,6.578569844148107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
2020,30-45 J.,middle vocational,6.507787026555578,6.464539469179025,6.551034583932131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2320.0
2020,30-45 J.,vocational + Abi,6.696743932292851,6.6303926539067435,6.763095210678958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,811.0
2020,30-45 J.,higher vocational,7.150902900692126,7.0595120204402635,7.242293780943988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,289.0
2020,30-45 J.,higher education,6.773938168813911,6.735091254114386,6.812785083513435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2210.0
2020,46-65 J.,-1,6.005169267337475,5.756372320480837,6.253966214194113,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0249999999999995,102.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,5.924118971877191,5.7237597204349235,6.124478223319459,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,134.0
2020,46-65 J.,general elemantary,5.9506669737249105,5.859365654562111,6.04196829288771,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,609.0
2020,46-65 J.,middle vocational,6.200335883053119,6.166882381095849,6.233789385010388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4298.0
2020,46-65 J.,vocational + Abi,6.444412492881095,6.375844715689354,6.512980270072836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,956.0
2020,46-65 J.,higher vocational,6.106145879355982,6.027101966746167,6.185189791965798,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,765.0
2020,46-65 J.,higher education,6.693297548850095,6.656123635787353,6.730471461912837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2921.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,5.435127018250965,4.942523581370465,5.9277304551314645,3.0,4.510234049726986,8.0,1.0,10.0,4.0,0.0,5.0,31.0
2020,66 und älter,general elemantary,6.015069831142431,5.9211642354896785,6.108975426795183,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,500.0
2020,66 und älter,middle vocational,6.452221293413853,6.407261969571111,6.497180617256595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2428.0
2020,66 und älter,vocational + Abi,6.583222247182245,6.42272414063951,6.743720353724979,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,166.0
2020,66 und älter,higher vocational,6.617648165233884,6.504670832978672,6.730625497489097,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,355.0
2020,66 und älter,higher education,6.855033951466159,6.7953859988473875,6.91468190408493,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1374.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,7.124747380109018,6.987826554263539,7.261668205954497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,231.0
2021,18-29 J.,in school,7.323312951717331,7.197989367950348,7.448636535484314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,190.0
2021,18-29 J.,inadequately,7.227168710311026,6.950242456627088,7.504094963994963,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,51.0
2021,18-29 J.,general elemantary,6.5386405911565415,6.440269549404485,6.637011632908598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,421.0
2021,18-29 J.,middle vocational,6.876916545393755,6.816601487148716,6.937231603638793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1090.0
2021,18-29 J.,vocational + Abi,6.7319017862791215,6.615020201412282,6.848783371145961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,228.0
2021,18-29 J.,higher vocational,7.5654439661812445,7.362988615653187,7.767899316709302,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,36.0
2021,18-29 J.,higher education,7.333587984395902,7.252946183825662,7.4142297849661425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,459.0
2021,30-45 J.,-1,5.999818566239283,5.802086916502928,6.197550215975639,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,167.0
2021,30-45 J.,inadequately,6.26478876601998,5.995251824741394,6.534325707298566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,77.0
2021,30-45 J.,general elemantary,6.2393426169307835,6.111861337893128,6.366823895968439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,299.0
2021,30-45 J.,middle vocational,6.617035843162912,6.563066531145459,6.6710051551803655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
2021,30-45 J.,vocational + Abi,6.711380086849444,6.629345075826987,6.793415097871901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,514.0
2021,30-45 J.,higher vocational,7.3301081303308,7.212661725338296,7.447554535323305,6.0,8.0,8.310330485339119,2.534504271991322,10.0,8.0,8.0,9.0,191.0
2021,30-45 J.,higher education,6.817013815590759,6.770028901074414,6.863998730107103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1549.0
2021,46-65 J.,-1,6.003811950944418,5.833868552081567,6.173755349807269,4.0,6.0,8.0,1.0,10.0,6.0,4.974999999999994,7.0,180.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,6.128037465592374,5.850322632479118,6.405752298705631,5.0,6.920961098661823,8.0,0.5,10.0,7.0,6.0,9.0,68.0
2021,46-65 J.,general elemantary,6.151686250527942,6.035788718410557,6.267583782645327,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,351.0
2021,46-65 J.,middle vocational,6.50615666396043,6.466816431984735,6.545496895936124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2806.0
2021,46-65 J.,vocational + Abi,6.792405595498258,6.716724625455916,6.868086565540601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,673.0
2021,46-65 J.,higher vocational,6.471761023400884,6.389162764802401,6.554359281999367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,514.0
2021,46-65 J.,higher education,6.956744323273584,6.9157684411934115,6.997720205353757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2198.0
2021,66 und älter,-1,6.147297449316445,5.817080412399683,6.477514486233208,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,39.0
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,5.716652934455508,5.5883218372666885,5.844984031644328,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,304.0
