year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,5,Laendlicher Raum,,,,,,,,,,,,
2019,6,-1,,,,,,,,,,,,
2019,6,Staedtischer Raum,,,,,,,,,,,,
2019,6,Laendlicher Raum,,,,,,,,,,,,
2019,7,-1,,,,,,,,,,,,
2019,7,Staedtischer Raum,,,,,,,,,,,,
2019,7,Laendlicher Raum,,,,,,,,,,,,
2019,8,-1,,,,,,,,,,,,
2019,8,Staedtischer Raum,,,,,,,,,,,,
2019,8,Laendlicher Raum,,,,,,,,,,,,
2019,9,-1,,,,,,,,,,,,
2019,9,Staedtischer Raum,,,,,,,,,,,,
2019,9,Laendlicher Raum,,,,,,,,,,,,
2019,10,-1,,,,,,,,,,,,
2019,10,Staedtischer Raum,,,,,,,,,,,,
2019,10,Laendlicher Raum,,,,,,,,,,,,
2019,11,-1,,,,,,,,,,,,
2019,11,Staedtischer Raum,,,,,,,,,,,,
2019,11,Laendlicher Raum,,,,,,,,,,,,
2019,12,-1,,,,,,,,,,,,
2019,12,Staedtischer Raum,,,,,,,,,,,,
2019,12,Laendlicher Raum,,,,,,,,,,,,
2019,13,-1,,,,,,,,,,,,
2019,13,Staedtischer Raum,,,,,,,,,,,,
2019,13,Laendlicher Raum,,,,,,,,,,,,
2019,14,-1,,,,,,,,,,,,
2019,14,Staedtischer Raum,,,,,,,,,,,,
2019,14,Laendlicher Raum,,,,,,,,,,,,
2019,15,-1,,,,,,,,,,,,
2019,15,Staedtischer Raum,,,,,,,,,,,,
2019,15,Laendlicher Raum,,,,,,,,,,,,
2019,16,-1,,,,,,,,,,,,
2019,16,Staedtischer Raum,,,,,,,,,,,,
2019,16,Laendlicher Raum,,,,,,,,,,,,
2019,17,-1,,,,,,,,,,,,
2019,17,Staedtischer Raum,,,,,,,,,,,,
2019,17,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,0,Staedtischer Raum,,,,,,,,,,,,
2020,0,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,7.031981739412358,6.995260863879252,7.068702614945464,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3073.0
2020,18-29 J.,Laendlicher Raum,7.083053810098986,7.024199063103399,7.141908557094572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1263.0
2020,30-45 J.,Staedtischer Raum,6.667438138811877,6.638102315130183,6.696773962493571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4540.0
2020,30-45 J.,Laendlicher Raum,6.60892296681453,6.564190538784344,6.653655394844717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2093.0
2020,46-65 J.,Staedtischer Raum,6.277430647913197,6.250393523274395,6.304467772551998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6313.0
2020,46-65 J.,Laendlicher Raum,6.360254184800284,6.322995448408236,6.397512921192332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3474.0
2020,66 und älter,Staedtischer Raum,6.486180801710595,6.446484669007233,6.525876934413957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3068.0
2020,66 und älter,Laendlicher Raum,6.492883796752557,6.440245172835658,6.545522420669457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
2020,5,Staedtischer Raum,,,,,,,,,,,,
2020,5,Laendlicher Raum,,,,,,,,,,,,
2020,6,Staedtischer Raum,,,,,,,,,,,,
2020,6,Laendlicher Raum,,,,,,,,,,,,
2020,7,Staedtischer Raum,,,,,,,,,,,,
2020,7,Laendlicher Raum,,,,,,,,,,,,
2020,8,Staedtischer Raum,,,,,,,,,,,,
2020,8,Laendlicher Raum,,,,,,,,,,,,
2020,9,Staedtischer Raum,,,,,,,,,,,,
2020,9,Laendlicher Raum,,,,,,,,,,,,
2020,10,Staedtischer Raum,,,,,,,,,,,,
2020,10,Laendlicher Raum,,,,,,,,,,,,
2020,11,Staedtischer Raum,,,,,,,,,,,,
2020,11,Laendlicher Raum,,,,,,,,,,,,
2020,12,Staedtischer Raum,,,,,,,,,,,,
2020,12,Laendlicher Raum,,,,,,,,,,,,
2020,13,Staedtischer Raum,,,,,,,,,,,,
2020,13,Laendlicher Raum,,,,,,,,,,,,
2020,14,Staedtischer Raum,,,,,,,,,,,,
2020,14,Laendlicher Raum,,,,,,,,,,,,
2020,15,Staedtischer Raum,,,,,,,,,,,,
2020,15,Laendlicher Raum,,,,,,,,,,,,
2020,16,Staedtischer Raum,,,,,,,,,,,,
2020,16,Laendlicher Raum,,,,,,,,,,,,
2020,17,Staedtischer Raum,,,,,,,,,,,,
2020,17,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,0,Staedtischer Raum,,,,,,,,,,,,
2021,0,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,6.961259813126535,6.916578849686306,7.0059407765667645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1929.0
2021,18-29 J.,Laendlicher Raum,6.937367340524723,6.871211188829152,7.003523492220294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,777.0
2021,30-45 J.,Staedtischer Raum,6.725350667298014,6.688588077246188,6.7621132573498395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2811.0
2021,30-45 J.,Laendlicher Raum,6.591350283690166,6.536649339695413,6.646051227684919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,6.661099203691141,6.630976054641806,6.691222352740477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4427.0
2021,46-65 J.,Laendlicher Raum,6.472975068445708,6.429274343648483,6.516675793242932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2363.0
2021,66 und älter,Staedtischer Raum,6.658232729056213,6.613003815037168,6.703461643075257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2224.0
2021,66 und älter,Laendlicher Raum,6.522143465325012,6.462286218179282,6.582000712470742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
2021,5,Staedtischer Raum,,,,,,,,,,,,
2021,5,Laendlicher Raum,,,,,,,,,,,,
2021,6,Staedtischer Raum,,,,,,,,,,,,
2021,6,Laendlicher Raum,,,,,,,,,,,,
2021,7,Staedtischer Raum,,,,,,,,,,,,
2021,7,Laendlicher Raum,,,,,,,,,,,,
2021,8,Staedtischer Raum,,,,,,,,,,,,
2021,8,Laendlicher Raum,,,,,,,,,,,,
2021,9,Staedtischer Raum,,,,,,,,,,,,
2021,9,Laendlicher Raum,,,,,,,,,,,,
2021,10,Staedtischer Raum,,,,,,,,,,,,
2021,10,Laendlicher Raum,,,,,,,,,,,,
2021,11,Staedtischer Raum,,,,,,,,,,,,
2021,11,Laendlicher Raum,,,,,,,,,,,,
2021,12,Staedtischer Raum,,,,,,,,,,,,
2021,12,Laendlicher Raum,,,,,,,,,,,,
2021,13,Staedtischer Raum,,,,,,,,,,,,
2021,13,Laendlicher Raum,,,,,,,,,,,,
2021,14,Staedtischer Raum,,,,,,,,,,,,
2021,14,Laendlicher Raum,,,,,,,,,,,,
2021,15,Staedtischer Raum,,,,,,,,,,,,
2021,15,Laendlicher Raum,,,,,,,,,,,,
2021,16,Staedtischer Raum,,,,,,,,,,,,
2021,16,Laendlicher Raum,,,,,,,,,,,,
2021,17,Staedtischer Raum,,,,,,,,,,,,
2021,17,Laendlicher Raum,,,,,,,,,,,,
