syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,6.871637728802997,6.796233781250043,6.947041676355951,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,809.0
2012,Schleswig-Holstein,Direct migration background,6.602018305629139,6.412357012312329,6.791679598945949,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,100.0
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,6.799980740652752,6.678932124838594,6.92102935646691,5.0,7.0,8.811657848617857,0.0,10.0,7.0,6.0,7.0,333.0
2012,Hamburg,Direct migration background,7.52547649672157,7.243781209838711,7.807171783604429,7.0,8.0,8.833230738861387,4.25015389170792,10.0,8.0,8.0,9.0,45.0
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,6.682309143806303,6.634652078907606,6.729966208705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2112.0
2012,Niedersachsen,Direct migration background,6.903145034238749,6.772986865575407,7.033303202902091,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,247.0
2012,Niedersachsen,Indirect migration background,6.6590668400333515,6.401355896868037,6.916777783198666,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,72.0
2012,Bremen,No migration background,6.604631601092527,6.395127092040764,6.8141361101442905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,154.0
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,6.730725726181573,6.696408286388791,6.7650431659743555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4101.0
2012,Nordrhein-Westfalen,Direct migration background,6.919128851364164,6.846250038446195,6.9920076642821325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,886.0
2012,Nordrhein-Westfalen,Indirect migration background,6.92319173075524,6.810139102423048,7.036244359087433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,328.0
2012,Hessen,No migration background,6.7516951525790025,6.692818770881012,6.810571534276993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1419.0
2012,Hessen,Direct migration background,6.563385685996724,6.427019681101852,6.6997516908915955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,292.0
2012,Hessen,Indirect migration background,7.017290078256964,6.82319356685542,7.211386589658507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,118.0
2012,"Rheinland-Pfalz,Saarland",No migration background,6.88666879001301,6.827203428143996,6.946134151882024,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1219.0
2012,"Rheinland-Pfalz,Saarland",Direct migration background,6.903624148815313,6.747495811713993,7.059752485916633,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,188.0
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,6.9217633374066745,6.699188200537585,7.144338474275764,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,85.0
2012,Baden-Wuerttemberg,No migration background,6.76546324168603,6.723355382423631,6.8075711009484285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
2012,Baden-Wuerttemberg,Direct migration background,6.639347453427439,6.538502596018473,6.740192310836404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,492.0
2012,Baden-Wuerttemberg,Indirect migration background,6.989777112851509,6.854225410922674,7.125328814780343,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,213.0
2012,Bayern,No migration background,6.771624590341201,6.733444486999629,6.809804693682773,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3475.0
2012,Bayern,Direct migration background,6.423202827807183,6.316627056131406,6.52977859948296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
2012,Bayern,Indirect migration background,6.933028298329525,6.7673808664951105,7.098675730163939,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,209.0
2012,Berlin,No migration background,6.304476297680481,6.222643830764696,6.386308764596267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,851.0
2012,Berlin,Direct migration background,6.321382395588866,6.067383779293335,6.575381011884398,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,82.0
2012,Berlin,Indirect migration background,6.594672299100984,6.2414047100902925,6.947939888111676,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,36.0
2012,Brandenburg,No migration background,6.529857784656099,6.462775162288674,6.596940407023524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2012,Brandenburg,Direct migration background,7.181309730719155,6.791274228732412,7.571345232705898,5.0,8.0,9.191435294914342,3.0,10.0,8.0,7.0,10.0,37.0
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,6.410816901313196,6.318163774594627,6.503470028031765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,597.0
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,6.679223583310307,6.6267786263798785,6.731668540240736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1711.0
2012,Sachsen,Direct migration background,5.284279241933187,4.880679865321679,5.687878618544695,2.838279971061501,5.0,8.0,2.0,10.0,5.0,3.0,7.0,41.0
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,6.379321956371709,6.306599385446578,6.45204452729684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,968.0
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,6.787881370052027,6.718227430454509,6.857535309649545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1003.0
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,6.81372577615515,6.738421359775576,6.889030192534723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,797.0
2013,Schleswig-Holstein,Direct migration background,6.419837552537799,6.150947762953796,6.688727342121802,5.0,7.0,8.505252065333483,0.0,10.0,7.0,6.0,8.0,91.0
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,6.879255864353829,6.7638793370447035,6.994632391662955,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,340.0
2013,Hamburg,Direct migration background,6.7414637599564,6.3968458106058526,7.086081709306947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,48.0
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Niedersachsen,No migration background,6.689107608851481,6.641190243548609,6.7370249741543535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2156.0
2013,Niedersachsen,Direct migration background,6.843150246387696,6.696387804401275,6.989912688374116,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,241.0
2013,Niedersachsen,Indirect migration background,7.599919666882092,7.419390902045001,7.780448431719182,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,83.0
2013,Bremen,No migration background,6.56101658548346,6.365590216216631,6.756442954750289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,144.0
2013,Bremen,Direct migration background,6.227814406467621,5.785275846007034,6.670352966928208,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,30.0
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,6.712535569695258,6.677280776138953,6.747790363251563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4016.0
2013,Nordrhein-Westfalen,Direct migration background,6.414090843503741,6.329331414317356,6.4988502726901265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,795.0
2013,Nordrhein-Westfalen,Indirect migration background,7.135014151317685,7.024540946002458,7.245487356632911,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,317.0
2013,Hessen,No migration background,6.76947749868572,6.71189113737478,6.8270638599966595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2013,Hessen,Direct migration background,6.484350824797729,6.3452502020575166,6.623451447537941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,286.0
2013,Hessen,Indirect migration background,6.597143186572546,6.384119407217215,6.810166965927877,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,109.0
2013,"Rheinland-Pfalz,Saarland",No migration background,6.857316490425622,6.795686418859151,6.918946561992093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1179.0
2013,"Rheinland-Pfalz,Saarland",Direct migration background,6.603511698023342,6.4555324358323425,6.751490960214342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,186.0
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,7.015112653359248,6.783820739482334,7.246404567236161,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,74.0
2013,Baden-Wuerttemberg,No migration background,6.850039384896493,6.807817604697277,6.892261165095709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
2013,Baden-Wuerttemberg,Direct migration background,6.75415345090252,6.649227395397237,6.859079506407803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,447.0
2013,Baden-Wuerttemberg,Indirect migration background,7.1931301213142556,7.060201568796981,7.32605867383153,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,207.0
2013,Bayern,No migration background,6.741262539979026,6.702721922801132,6.77980315715692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3378.0
2013,Bayern,Direct migration background,6.484936256758255,6.378701012833243,6.5911715006832665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,459.0
2013,Bayern,Indirect migration background,6.993197585873907,6.836260605952627,7.150134565795187,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,202.0
2013,Berlin,No migration background,6.270600271810115,6.18749910052569,6.35370144309454,4.0,7.0,8.0,0.0,10.0,7.0,7.0,7.0,870.0
2013,Berlin,Direct migration background,5.835931213434929,5.518006094177415,6.153856332692443,3.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,82.0
2013,Berlin,Indirect migration background,6.445183261224725,6.11009540775468,6.780271114694769,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,37.0
2013,Brandenburg,No migration background,6.502031707929211,6.432193706365471,6.571869709492951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2013,Brandenburg,Direct migration background,6.899683083743995,6.53179028363826,7.26757588384973,5.0,8.0,9.0,2.0,10.0,8.0,7.0,11.0,36.0
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,No migration background,6.415300401319026,6.321768187159745,6.508832615478307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,565.0
2013,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2013,Sachsen,No migration background,6.690021209858098,6.636870788853567,6.743171630862628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1651.0
2013,Sachsen,Direct migration background,6.001106368801496,5.6932133411424175,6.308999396460575,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,41.0
2013,Sachsen,Indirect migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,No migration background,6.560224647764726,6.49020344152951,6.630245853999942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2013,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thueringen,No migration background,6.791394820099575,6.72393572233768,6.85885391786147,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,970.0
2013,Thueringen,Direct migration background,,,,,,,,,,,,
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,6.826155091044866,6.7474908520081796,6.904819330081552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,693.0
2014,Schleswig-Holstein,Direct migration background,6.392182349824141,6.219235184844344,6.565129514803939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,182.0
2014,Schleswig-Holstein,Indirect migration background,7.111148554959963,6.810173781069643,7.412123328850283,5.0,7.779453896977135,9.0,2.0,10.0,8.0,8.0,10.0,52.0
2014,Hamburg,No migration background,6.810978557893267,6.695765156550091,6.926191959236443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,292.0
2014,Hamburg,Direct migration background,6.654846818803405,6.451385872268906,6.858307765337903,5.0,6.339885531661859,8.843910462130932,1.0,10.0,6.0,4.0,6.0,116.0
2014,Hamburg,Indirect migration background,7.133121391420664,6.866266766665194,7.399976016176134,5.7321508875169425,7.0,8.771459328019573,2.0,10.0,7.0,6.0,8.0,36.0
2014,Niedersachsen,No migration background,6.676366491448993,6.625793886421606,6.72693909647638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1999.0
2014,Niedersachsen,Direct migration background,7.107411943072651,7.005965721203491,7.208858164941811,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,492.0
2014,Niedersachsen,Indirect migration background,7.396833222994012,7.213698810178796,7.579967635809227,6.527829441940533,8.0,9.0,2.819573604851332,10.0,8.0,8.0,9.0,114.0
2014,Bremen,No migration background,6.879070223848783,6.688885485844462,7.069254961853103,6.0,7.0,8.639725013447908,2.040412479828138,10.0,7.0,6.0,7.0,136.0
2014,Bremen,Direct migration background,7.569638783038238,7.293339667154266,7.845937898922211,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,65.0
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,6.638362644431274,6.601248362505665,6.675476926356884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3749.0
2014,Nordrhein-Westfalen,Direct migration background,6.577830296828648,6.515874536968514,6.6397860566887825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1385.0
2014,Nordrhein-Westfalen,Indirect migration background,6.882050430595573,6.784420270958728,6.979680590232418,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,504.0
2014,Hessen,No migration background,6.725088942728978,6.6643952970686415,6.785782588389314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1258.0
2014,Hessen,Direct migration background,6.491214623929542,6.374705967123828,6.607723280735256,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,464.0
2014,Hessen,Indirect migration background,6.913064502333509,6.767814724751761,7.058314279915257,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,163.0
2014,"Rheinland-Pfalz,Saarland",No migration background,6.934566306638235,6.869369491119601,6.999763122156869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1086.0
2014,"Rheinland-Pfalz,Saarland",Direct migration background,6.504928121055113,6.38344588948248,6.6264103526277465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,380.0
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,6.829121344708146,6.6232770673746995,7.034965622041593,5.0,7.0,8.479952816877443,0.0,10.0,7.0,6.0,8.0,118.0
2014,Baden-Wuerttemberg,No migration background,6.724510557421268,6.678536898668998,6.7704842161735375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2158.0
2014,Baden-Wuerttemberg,Direct migration background,7.01481108429645,6.9355222053032435,7.094099963289656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,759.0
2014,Baden-Wuerttemberg,Indirect migration background,7.259785284847341,7.140175608434088,7.379394961260594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,302.0
2014,Bayern,No migration background,6.737206072253059,6.698557130843016,6.775855013663103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3202.0
2014,Bayern,Direct migration background,6.557564451851498,6.478667254251756,6.636461649451239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,918.0
2014,Bayern,Indirect migration background,6.753819857640166,6.620718925625029,6.886920789655303,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,281.0
2014,Berlin,No migration background,6.406261968271355,6.321526481583682,6.490997454959029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,792.0
2014,Berlin,Direct migration background,7.085508961768153,6.885903229659588,7.285114693876718,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,141.0
2014,Berlin,Indirect migration background,6.672113049700516,6.428443290974183,6.915782808426849,5.341423336165041,7.0,8.0,2.0,10.0,7.0,6.0,8.0,54.0
2014,Brandenburg,No migration background,6.515974231556564,6.44456007395818,6.587388389154948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,910.0
2014,Brandenburg,Direct migration background,7.341379419888515,7.083175147705285,7.599583692071745,5.657326992866978,8.0,10.0,0.0,10.0,8.0,7.0,9.0,103.0
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,6.4825088618303965,6.3849678019025715,6.580049921758222,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,528.0
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,6.621495320208454,6.566777858440615,6.676212781976293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1510.0
2014,Sachsen,Direct migration background,6.230214159856941,6.020738175394247,6.439690144319635,5.0,6.29413177548353,8.0,0.5,10.0,6.0,5.0,7.0,82.0
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,6.371486829012751,6.296771986704492,6.44620167132101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,875.0
2014,Sachsen-Anhalt,Direct migration background,8.061275042985962,7.846108024284533,8.27644206168739,7.0,9.0,10.0,3.0,10.0,9.0,8.974999999999994,11.0,70.0
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,6.708070639529643,6.6376550871742666,6.778486191885019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,933.0
2014,Thueringen,Direct migration background,6.110098641431156,5.806855861713714,6.413341421148598,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,45.0
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,6.787289322780428,6.712012492361431,6.862566153199424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,679.0
2015,Schleswig-Holstein,Direct migration background,5.916824805136057,5.729849241344696,6.103800368927417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,150.0
2015,Schleswig-Holstein,Indirect migration background,7.2517926434874305,6.9799349111749835,7.523650375799877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,45.0
2015,Hamburg,No migration background,6.838396524470684,6.715083168053487,6.961709880887882,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,294.0
2015,Hamburg,Direct migration background,6.973632683433494,6.7457941400030395,7.201471226863949,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,101.0
2015,Hamburg,Indirect migration background,7.515509973157652,7.194438797973261,7.836581148342043,6.426037623920305,8.0,9.0,2.565094059800762,10.0,8.0,7.0,10.0,30.0
2015,Niedersachsen,No migration background,6.785819277158729,6.736174398891278,6.8354641554261795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1879.0
2015,Niedersachsen,Direct migration background,6.764513905088439,6.6541069753763855,6.874920834800492,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,441.0
2015,Niedersachsen,Indirect migration background,7.022930667372717,6.840982501488725,7.204878833256709,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,99.0
2015,Bremen,No migration background,6.166457701031587,5.930763597057143,6.402151805006031,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,111.0
2015,Bremen,Direct migration background,7.077976106512293,6.814075001135509,7.341877211889076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,52.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,6.657153832020321,6.620569782127728,6.693737881912915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3521.0
2015,Nordrhein-Westfalen,Direct migration background,6.635916352938332,6.573800049670424,6.69803265620624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1187.0
2015,Nordrhein-Westfalen,Indirect migration background,6.989148178627055,6.892728699050187,7.085567658203923,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,451.0
2015,Hessen,No migration background,6.707826169798255,6.6477102801961925,6.767942059400318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1192.0
2015,Hessen,Direct migration background,6.717727815094607,6.605157640106209,6.830297990083005,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,371.0
2015,Hessen,Indirect migration background,6.9319310772533695,6.78661461870723,7.0772475357995095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,140.0
2015,"Rheinland-Pfalz,Saarland",No migration background,6.766615887508343,6.701149101563203,6.832082673453483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1048.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,6.584669606682398,6.466186228300687,6.70315298506411,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,335.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,6.849856004499161,6.649363489233621,7.050348519764701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
2015,Baden-Wuerttemberg,No migration background,6.885762116792985,6.8411757923220975,6.930348441263872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2046.0
2015,Baden-Wuerttemberg,Direct migration background,6.917582500896954,6.829361929614289,7.005803072179618,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,647.0
2015,Baden-Wuerttemberg,Indirect migration background,7.411390354702872,7.296240903647882,7.526539805757863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,287.0
2015,Bayern,No migration background,6.784503399265982,6.744668463695933,6.824338334836031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3029.0
2015,Bayern,Direct migration background,6.67908907861237,6.58882865177952,6.769349505445221,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,733.0
2015,Bayern,Indirect migration background,7.242354520096232,7.111424434479185,7.373284605713279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,259.0
2015,Berlin,No migration background,6.456114882848515,6.370174189489044,6.542055576207986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,741.0
2015,Berlin,Direct migration background,6.3542870568598335,6.1755778350096495,6.5329962787100175,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,124.0
2015,Berlin,Indirect migration background,6.617761733214184,6.3431774739580025,6.892345992470366,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,46.0
2015,Brandenburg,No migration background,6.49154391653938,6.41879162640139,6.564296206677369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,871.0
2015,Brandenburg,Direct migration background,7.040225862686108,6.803307218619745,7.277144506752471,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,97.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,6.373768316756032,6.278702155478826,6.468834478033238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,527.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,6.620990754229397,6.56350641290537,6.6784750955534244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1413.0
2015,Sachsen,Direct migration background,6.643763028545117,6.38433212097464,6.903193936115595,6.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,68.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,6.442241069581584,6.3689016077612886,6.51558053140188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,816.0
2015,Sachsen-Anhalt,Direct migration background,6.594985149978597,6.312993313246169,6.876976986711025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,50.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,6.6531107392796205,6.581813705602552,6.724407772956689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,866.0
2015,Thueringen,Direct migration background,5.197501869368593,4.760237844975262,5.634765893761924,2.424112584326614,5.0,8.0,2.0,10.0,5.0,2.0,8.0,39.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,6.67051460220164,6.591685889383317,6.7493433150199635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
2016,Schleswig-Holstein,Direct migration background,6.299162566325575,6.1424038142426935,6.455921318408456,5.0,6.404683941386303,8.0,0.5,10.0,6.0,5.0,6.0,148.0
2016,Schleswig-Holstein,Indirect migration background,7.141595149421565,6.823874914292573,7.459315384550556,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0249999999999995,39.0
2016,Hamburg,No migration background,7.093809491625668,6.976066952197814,7.211552031053523,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,281.0
2016,Hamburg,Direct migration background,6.486893502766403,6.271227014353714,6.702559991179092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,110.0
2016,Hamburg,Indirect migration background,6.647314452716684,6.391203026198465,6.903425879234904,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,34.0
2016,Niedersachsen,No migration background,6.717312766655111,6.665258796539175,6.769366736771047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1773.0
2016,Niedersachsen,Direct migration background,6.777935673747678,6.672388402446368,6.883482945048988,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,495.0
2016,Niedersachsen,Indirect migration background,7.214149275963318,6.98967106652497,7.438627485401666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
2016,Bremen,No migration background,6.4153925233652735,6.221394179773372,6.609390866957175,5.0,6.994494842899149,8.0,0.5,10.0,7.0,6.0,8.0,111.0
2016,Bremen,Direct migration background,6.966652464147074,6.688006918760726,7.245298009533423,6.0,7.032953264672889,8.0,3.0,10.0,7.0,6.0,8.0,59.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,6.621099040554072,6.583446689009967,6.658751392098178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3307.0
2016,Nordrhein-Westfalen,Direct migration background,6.668212340882687,6.606264392091829,6.730160289673545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1288.0
2016,Nordrhein-Westfalen,Indirect migration background,7.1671183366661255,7.080102437426391,7.25413423590586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,430.0
2016,Hessen,No migration background,6.5263666054680165,6.459082986705032,6.593650224231001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1091.0
2016,Hessen,Direct migration background,6.612290961237008,6.504577059480215,6.720004862993801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
