syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,17-29 J.,Sachsen-Anhalt,7.080293730450871,6.897663752574822,7.26292370832692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,151.0
2008,17-29 J.,Thueringen,7.148656439569481,6.989085436372589,7.308227442766373,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,157.0
2008,30-45 J.,Schleswig-Holstein,6.92937810744709,6.752870219148483,7.105885995745697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,129.0
2008,30-45 J.,Hamburg,7.017927454429721,6.762766432272251,7.273088476587191,6.0,7.0,8.451526739581235,2.322709890628148,10.0,7.0,6.0,7.0249999999999995,56.0
2008,30-45 J.,Niedersachsen,6.712709753712182,6.619898206034941,6.8055213013894225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,487.0
2008,30-45 J.,Bremen,7.371859829309769,7.083791923266779,7.659927735352759,7.0,8.0,8.772343874227385,4.341484188658923,10.0,8.0,8.0,9.0,41.0
2008,30-45 J.,Nordrhein-Westfalen,6.940614417802457,6.878738800194804,7.002490035410109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1102.0
2008,30-45 J.,Hessen,6.797404508766559,6.684599780052393,6.910209237480725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,385.0
2008,30-45 J.,"Rheinland-Pfalz,Saarland",6.867266841816836,6.74378504402406,6.9907486396096115,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,273.0
2008,30-45 J.,Baden-Wuerttemberg,7.021222213241318,6.94447097349889,7.097973452983745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,663.0
2008,30-45 J.,Bayern,6.804820980682039,6.72654760634202,6.883094355022058,5.0,7.0,8.569627787589555,0.0,10.0,7.0,6.0,7.0,794.0
2008,30-45 J.,Berlin,6.349866489528989,6.171320986549195,6.528411992508784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,157.0
2008,30-45 J.,Brandenburg,6.792269259137039,6.655684998374474,6.928853519899604,5.0,7.133228682533224,8.0,1.0,10.0,7.0,6.0,7.0,198.0
2008,30-45 J.,Mecklenburg-Vorpommern,7.20922160629712,7.021304182534153,7.397139030060088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,114.0
2008,30-45 J.,Sachsen,7.26671934910881,7.169036360048764,7.364402338168855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,363.0
2008,30-45 J.,Sachsen-Anhalt,6.86468815945158,6.711549279794159,7.017827039109001,5.0,7.0,8.909764851661391,0.0,10.0,7.0,6.0,7.0,188.0
2008,30-45 J.,Thueringen,6.430030427290992,6.278319707118761,6.581741147463224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
2008,46-65 J.,Schleswig-Holstein,6.947770641385269,6.795925728279794,7.099615554490743,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,193.0
2008,46-65 J.,Hamburg,6.532658752055375,6.297654287403247,6.767663216707503,5.0,7.829937941118899,8.0,0.5,10.0,8.0,8.0,10.0,96.0
2008,46-65 J.,Niedersachsen,6.502996050981942,6.407547856453581,6.5984442455103025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,560.0
2008,46-65 J.,Bremen,6.628099090142528,6.333486830676649,6.922711349608407,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,45.0
2008,46-65 J.,Nordrhein-Westfalen,6.609036279628962,6.550147423355481,6.667925135902443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1326.0
2008,46-65 J.,Hessen,6.454822817556055,6.352321233587952,6.557324401524157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,479.0
2008,46-65 J.,"Rheinland-Pfalz,Saarland",6.639767740434424,6.53095558832526,6.748579892543588,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,414.0
2008,46-65 J.,Baden-Wuerttemberg,6.623403106880269,6.545483494558614,6.701322719201924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,766.0
2008,46-65 J.,Bayern,6.521258679225648,6.446727145894832,6.595790212556463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,959.0
2008,46-65 J.,Berlin,6.061774117108565,5.932131773016823,6.1914164612003075,4.030069049898225,6.6880638294790495,8.0,0.0,10.0,6.0,5.0,6.0,288.0
2008,46-65 J.,Brandenburg,6.268551510570467,6.145561515854629,6.391541505286305,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,279.0
2008,46-65 J.,Mecklenburg-Vorpommern,6.2780749639068265,6.123072573709543,6.43307735410411,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,191.0
2008,46-65 J.,Sachsen,6.252228337461659,6.1548028439469515,6.349653830976367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
2008,46-65 J.,Sachsen-Anhalt,5.908168221272994,5.766594691812007,6.04974175073398,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,290.0
2008,46-65 J.,Thueringen,6.270438403812339,6.133667240256182,6.407209567368495,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,292.0
2008,66 und älter,Schleswig-Holstein,6.76041365032026,6.573178455449252,6.947648845191267,5.0,7.0,8.535426046183519,0.0,10.0,7.0,6.0,8.0,138.0
2008,66 und älter,Hamburg,6.971169660833017,6.699386180415216,7.242953141250819,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,67.0
2008,66 und älter,Niedersachsen,6.591990478970127,6.485531013502975,6.698449944437279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,423.0
2008,66 und älter,Bremen,,,,,,,,,,,,
2008,66 und älter,Nordrhein-Westfalen,6.4997538755397075,6.422274570822839,6.577233180256576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,894.0
2008,66 und älter,Hessen,6.5881238384426455,6.442941511227003,6.733306165658288,5.0,7.0,9.0,1.0,10.0,7.0,7.0,8.0,254.0
2008,66 und älter,"Rheinland-Pfalz,Saarland",6.6572175753328136,6.507997058176219,6.806438092489408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,246.0
2008,66 und älter,Baden-Wuerttemberg,6.597396919797516,6.50115272714117,6.693641112453863,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,479.0
2008,66 und älter,Bayern,6.403113021732213,6.3040506101055485,6.502175433358877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,570.0
2008,66 und älter,Berlin,5.805199641596448,5.598254766320694,6.012144516872202,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,139.0
2008,66 und älter,Brandenburg,6.471121052241903,6.326353677106361,6.615888427377445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,222.0
2008,66 und älter,Mecklenburg-Vorpommern,6.473880067722186,6.285215023321978,6.662545112122395,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,110.0
2008,66 und älter,Sachsen,6.232980785225458,6.121223143654474,6.344738426796443,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
2008,66 und älter,Sachsen-Anhalt,5.970804886199098,5.807626481318436,6.133983291079761,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,186.0
2008,66 und älter,Thueringen,6.26349011004379,6.128809817507954,6.398170402579626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,211.0
2009,17-29 J.,Schleswig-Holstein,7.594877032960821,7.405251306982088,7.784502758939554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,84.0
2009,17-29 J.,Hamburg,6.748789775339507,6.460970341364286,7.036609209314728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,58.0
2009,17-29 J.,Niedersachsen,7.43530904664489,7.305722715742609,7.564895377547171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2009,17-29 J.,Bremen,,,,,,,,,,,,
2009,17-29 J.,Nordrhein-Westfalen,7.38590185362466,7.298701968600507,7.473101738648814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,536.0
2009,17-29 J.,Hessen,7.426329488276164,7.289861485487925,7.562797491064404,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,187.0
2009,17-29 J.,"Rheinland-Pfalz,Saarland",7.447183440427701,7.293416313835513,7.60095056701989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,156.0
2009,17-29 J.,Baden-Wuerttemberg,7.578505124574053,7.4909102490474035,7.666100000100703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,401.0
2009,17-29 J.,Bayern,7.387892564362379,7.2894326446210265,7.486352484103731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
2009,17-29 J.,Berlin,6.61300848501876,6.4162767804572605,6.80974018958026,5.841235783129838,7.0,8.0,2.603089457824594,10.0,7.0,7.0,8.0,118.0
2009,17-29 J.,Brandenburg,7.443310161509801,7.2711165223037275,7.615503800715875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,105.0
2009,17-29 J.,Mecklenburg-Vorpommern,7.9206971286447985,7.67819887808972,8.163195379199877,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,61.0
2009,17-29 J.,Sachsen,7.287711975171212,7.147997508738721,7.4274264416037035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,227.0
2009,17-29 J.,Sachsen-Anhalt,7.05295344585333,6.8913710799263175,7.214535811780342,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,135.0
2009,17-29 J.,Thueringen,7.576050518929975,7.434319765858842,7.717781272001108,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,132.0
2009,30-45 J.,Schleswig-Holstein,7.157099373797187,6.9536649575371525,7.360533790057221,5.987225745219081,8.0,9.0,1.4680643630477013,10.0,8.0,8.0,9.0,108.0
2009,30-45 J.,Hamburg,6.730470636640984,6.534657502288675,6.926283770993293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,63.0
2009,30-45 J.,Niedersachsen,6.803270219240609,6.705794188381803,6.900746250099416,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,453.0
2009,30-45 J.,Bremen,6.585492172266155,6.1604675485313924,7.010516796000917,4.0,8.0,8.38064595776935,2.0,10.0,8.0,7.0,11.024999999999999,39.0
2009,30-45 J.,Nordrhein-Westfalen,6.721599267603181,6.6561544162702155,6.787044118936146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2009,30-45 J.,Hessen,6.888718581998702,6.778509907894136,6.998927256103267,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,317.0
2009,30-45 J.,"Rheinland-Pfalz,Saarland",6.894784598899826,6.763723186309349,7.025846011490303,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,245.0
2009,30-45 J.,Baden-Wuerttemberg,6.94893500073258,6.857066484867357,7.040803516597803,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,578.0
2009,30-45 J.,Bayern,6.8961274632882965,6.816603968628395,6.975650957948198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,723.0
2009,30-45 J.,Berlin,6.494663592934694,6.312850821493388,6.676476364376001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,153.0
2009,30-45 J.,Brandenburg,6.696192698177383,6.545803539151836,6.84658185720293,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,183.0
2009,30-45 J.,Mecklenburg-Vorpommern,7.212531188834284,7.043545599443951,7.381516778224616,6.0,7.0,8.50227502221503,2.246587466677454,10.0,7.0,6.0,7.0,109.0
2009,30-45 J.,Sachsen,7.2404002473320075,7.140265228682368,7.340535265981647,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,334.0
2009,30-45 J.,Sachsen-Anhalt,6.724715825379255,6.575435161426957,6.873996489331554,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,171.0
2009,30-45 J.,Thueringen,6.861153705557673,6.706040370025848,7.016267041089497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,193.0
2009,46-65 J.,Schleswig-Holstein,6.78881297189531,6.618915079211375,6.9587108645792455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,180.0
2009,46-65 J.,Hamburg,7.101750722077036,6.8354519780648015,7.368049466089271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,80.0
2009,46-65 J.,Niedersachsen,6.4680178380063875,6.372508335673909,6.563527340338866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
2009,46-65 J.,Bremen,6.362170177805601,5.986199473146839,6.738140882464363,4.0,7.0,8.0,1.0,10.0,7.0,6.0,10.0,39.0
2009,46-65 J.,Nordrhein-Westfalen,6.674514168323349,6.613471444749488,6.735556891897211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
2009,46-65 J.,Hessen,6.372028331149997,6.265906382847737,6.478150279452256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
2009,46-65 J.,"Rheinland-Pfalz,Saarland",6.712284970183935,6.593883295969985,6.830686644397885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,402.0
2009,46-65 J.,Baden-Wuerttemberg,6.5825463570303775,6.504109779639699,6.660982934421056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,676.0
2009,46-65 J.,Bayern,6.4097323063208735,6.329995419499893,6.489469193141854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,918.0
2009,46-65 J.,Berlin,6.350670345831469,6.213888974622271,6.487451717040668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
2009,46-65 J.,Brandenburg,5.956605054195801,5.828824222901675,6.084385885489928,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,284.0
2009,46-65 J.,Mecklenburg-Vorpommern,6.423587155652196,6.27433565822513,6.572838653079263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,191.0
2009,46-65 J.,Sachsen,6.191223849398857,6.087227465562276,6.295220233235438,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,484.0
2009,46-65 J.,Sachsen-Anhalt,6.157927644478836,6.027046329652515,6.288808959305156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
2009,46-65 J.,Thueringen,6.143266682332269,6.008027758089098,6.278505606575439,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,290.0
2009,66 und älter,Schleswig-Holstein,6.524095833525693,6.326328341885609,6.721863325165777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,137.0
2009,66 und älter,Hamburg,6.395899234193269,6.092795310899172,6.6990031574873665,4.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,66.0
2009,66 und älter,Niedersachsen,6.393011285038225,6.283972261459573,6.502050308616876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,422.0
2009,66 und älter,Bremen,,,,,,,,,,,,
2009,66 und älter,Nordrhein-Westfalen,6.428299839021901,6.351071329395254,6.505528348648547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
2009,66 und älter,Hessen,6.402860480198354,6.239706119247206,6.566014841149503,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,248.0
2009,66 und älter,"Rheinland-Pfalz,Saarland",6.648625563619852,6.505859995205517,6.791391132034187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,221.0
2009,66 und älter,Baden-Wuerttemberg,6.504930339806618,6.402389066622817,6.60747161299042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
2009,66 und älter,Bayern,6.369363680908492,6.268065966640595,6.470661395176389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,555.0
2009,66 und älter,Berlin,5.812095635766286,5.611147693227592,6.0130435783049805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,147.0
2009,66 und älter,Brandenburg,6.450893220679301,6.304125131633304,6.597661309725298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
2009,66 und älter,Mecklenburg-Vorpommern,6.314769100209677,6.111692071824156,6.517846128595198,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,107.0
2009,66 und älter,Sachsen,6.1604858917497385,6.040057731687191,6.280914051812286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,318.0
2009,66 und älter,Sachsen-Anhalt,6.095885906957929,5.935207562630554,6.256564251285305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
2009,66 und älter,Thueringen,6.004393327113534,5.864252002648195,6.144534651578873,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,208.0
2010,17-29 J.,Schleswig-Holstein,6.855918781371615,6.652904052804772,7.058933509938459,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,113.0
2010,17-29 J.,Hamburg,6.301265179959852,6.050518513798826,6.5520118461208785,5.0,6.098498911850593,8.0,1.0,10.0,6.0,4.0,7.0,70.0
2010,17-29 J.,Niedersachsen,7.27350642582452,7.167400252567794,7.379612599081246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,343.0
2010,17-29 J.,Bremen,6.5577820580381845,6.0516601884673475,7.063903927609021,4.768237949524858,6.461280228695042,9.0,0.0,10.0,6.0,2.9749999999999943,7.0,30.0
2010,17-29 J.,Nordrhein-Westfalen,7.4513882460086815,7.381328824166364,7.521447667850999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,813.0
2010,17-29 J.,Hessen,7.769814327485624,7.644979663693665,7.894648991277583,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,251.0
2010,17-29 J.,"Rheinland-Pfalz,Saarland",7.474860591467787,7.357341282146508,7.592379900789067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2010,17-29 J.,Baden-Wuerttemberg,7.319267442411096,7.232386856034247,7.406148028787945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,496.0
2010,17-29 J.,Bayern,7.461996718305988,7.376897697291194,7.547095739320782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,553.0
2010,17-29 J.,Berlin,6.81736982472474,6.649085492985408,6.985654156464072,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,165.0
2010,17-29 J.,Brandenburg,7.563208453914612,7.384595484461869,7.741821423367355,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,8.0,136.0
2010,17-29 J.,Mecklenburg-Vorpommern,7.316219064634704,7.1305365752004555,7.501901554068953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,106.0
2010,17-29 J.,Sachsen,7.514773335346595,7.401788237936397,7.627758432756793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,295.0
2010,17-29 J.,Sachsen-Anhalt,7.02256013618142,6.866870000180439,7.178250272182401,6.0,7.0,8.97760197487264,1.5335970376910408,10.0,7.0,6.0,7.0,160.0
2010,17-29 J.,Thueringen,7.409433842742531,7.2504905480716975,7.568377137413364,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,158.0
2010,30-45 J.,Schleswig-Holstein,6.552647541012624,6.428487426092395,6.676807655932854,4.256255651406266,7.0,9.0,0.0,10.0,7.0,6.0,8.0,298.0
2010,30-45 J.,Hamburg,6.6208051947281925,6.468266165688107,6.773344223768278,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,151.0
2010,30-45 J.,Niedersachsen,6.849399336626771,6.773218527854634,6.925580145398908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,841.0
2010,30-45 J.,Bremen,6.477794298158474,6.198182468309632,6.757406128007316,4.0,7.0,9.0,0.0,10.0,7.0,6.0,10.0,74.0
2010,30-45 J.,Nordrhein-Westfalen,6.850163961844184,6.8028300226408,6.8974979010475685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1965.0
2010,30-45 J.,Hessen,6.816905644298032,6.7386640194721945,6.8951472691238695,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,664.0
2010,30-45 J.,"Rheinland-Pfalz,Saarland",6.942936590597719,6.840759820014527,7.045113361180911,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,465.0
2010,30-45 J.,Baden-Wuerttemberg,7.228852003324762,7.171004030406615,7.286699976242908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1180.0
2010,30-45 J.,Bayern,6.918778478959624,6.861249003478425,6.976307954440823,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1434.0
2010,30-45 J.,Berlin,6.5780598335344385,6.452186214390299,6.703933452678578,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,307.0
2010,30-45 J.,Brandenburg,6.526304966028395,6.395456970092058,6.657152961964732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,305.0
2010,30-45 J.,Mecklenburg-Vorpommern,7.338030841409037,7.191534000902873,7.484527681915202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,182.0
2010,30-45 J.,Sachsen,7.1134745602579,7.0313069299369255,7.195642190578874,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,580.0
2010,30-45 J.,Sachsen-Anhalt,6.732688085194021,6.6065525582666975,6.858823612121345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,300.0
2010,30-45 J.,Thueringen,6.918471802020388,6.793234799532671,7.043708804508105,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,312.0
2010,46-65 J.,Schleswig-Holstein,6.690584539460626,6.532000379083174,6.849168699838078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,184.0
2010,46-65 J.,Hamburg,6.347377768237958,6.143432819204221,6.551322717271696,5.0,6.088115763283074,8.0,2.0,10.0,6.0,5.0,7.0,101.0
2010,46-65 J.,Niedersachsen,6.4427784281529386,6.346612986082003,6.538943870223874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,591.0
2010,46-65 J.,Bremen,6.167212566172445,5.768277687980008,6.566147444364882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,39.0
2010,46-65 J.,Nordrhein-Westfalen,6.571002715403802,6.510871691927333,6.631133738880271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1387.0
2010,46-65 J.,Hessen,6.633112909326078,6.5439622618987725,6.722263556753384,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,526.0
2010,46-65 J.,"Rheinland-Pfalz,Saarland",6.555610674023622,6.445039951402484,6.6661813966447605,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,428.0
2010,46-65 J.,Baden-Wuerttemberg,6.5253773843191905,6.451168838104326,6.5995859305340545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,778.0
2010,46-65 J.,Bayern,6.3584266472096305,6.285371506083025,6.431481788336236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1044.0
2010,46-65 J.,Berlin,6.170724610272704,6.027363871542875,6.314085349002534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,288.0
2010,46-65 J.,Brandenburg,5.970669796430816,5.835590603555744,6.105748989305889,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,300.0
2010,46-65 J.,Mecklenburg-Vorpommern,6.421612752292315,6.2636212007051,6.57960430387953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,196.0
2010,46-65 J.,Sachsen,6.219739225686662,6.123084789668969,6.316393661704355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,497.0
2010,46-65 J.,Sachsen-Anhalt,6.076984589175046,5.94433031178642,6.209638866563672,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,282.0
2010,46-65 J.,Thueringen,6.057332283971157,5.931571246514922,6.183093321427393,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,294.0
2010,66 und älter,Schleswig-Holstein,6.6611630244873306,6.479563720536028,6.842762328438633,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,136.0
2010,66 und älter,Hamburg,7.10530698229288,6.8223574071107445,7.388256557475015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,62.0
2010,66 und älter,Niedersachsen,6.398603777599141,6.28909640494902,6.508111150249262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,408.0
2010,66 und älter,Bremen,,,,,,,,,,,,
2010,66 und älter,Nordrhein-Westfalen,6.476607391515504,6.395659318223731,6.557555464807277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2010,66 und älter,Hessen,6.326464274819524,6.18089703036889,6.472031519270158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
2010,66 und älter,"Rheinland-Pfalz,Saarland",6.461818332352879,6.304760561166418,6.618876103539339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,219.0
2010,66 und älter,Baden-Wuerttemberg,6.463160802528209,6.362257477061877,6.56406412799454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,430.0
2010,66 und älter,Bayern,6.482873804366356,6.383079644209658,6.582667964523055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,547.0
2010,66 und älter,Berlin,6.345573667559562,6.1610459736062975,6.530101361512827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,162.0
2010,66 und älter,Brandenburg,6.103228369959635,5.935053715686006,6.271403024233264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,211.0
2010,66 und älter,Mecklenburg-Vorpommern,6.298092725597715,6.103163358321043,6.493022092874386,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,106.0
2010,66 und älter,Sachsen,6.114976093398355,5.9884395989420245,6.241512587854686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
2010,66 und älter,Sachsen-Anhalt,5.497583721391993,5.3175842387833585,5.677583204000627,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,166.0
2010,66 und älter,Thueringen,6.1196142370417315,5.956035487298738,6.283192986784725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,191.0
2011,17-29 J.,Schleswig-Holstein,7.141870168803945,6.972144373013726,7.311595964594164,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,146.0
2011,17-29 J.,Hamburg,6.97504730277681,6.746159162083035,7.203935443470585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,70.0
2011,17-29 J.,Niedersachsen,7.159355909023036,7.054330183678541,7.264381634367531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,342.0
2011,17-29 J.,Bremen,,,,,,,,,,,,
2011,17-29 J.,Nordrhein-Westfalen,7.590290161230128,7.523173578482039,7.657406743978218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2011,17-29 J.,Hessen,7.522444763958449,7.3789786545824905,7.665910873334407,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,236.0
2011,17-29 J.,"Rheinland-Pfalz,Saarland",7.359241556394164,7.231824482638573,7.486658630149756,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,223.0
2011,17-29 J.,Baden-Wuerttemberg,7.378557669328919,7.28381139108045,7.473303947577389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,474.0
2011,17-29 J.,Bayern,7.5916847832498,7.511698994892232,7.671670571607368,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,569.0
2011,17-29 J.,Berlin,7.121160982742251,6.936897334326648,7.3054246311578535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,133.0
