year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,higher education,4. Quintil,6.982672014983598,6.924859111169783,7.0404849187974134,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1392.0
2011,higher education,5. Quintil,7.065010762595977,7.028864326231307,7.101157198960646,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3127.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,6.690822168103696,6.4229965753072005,6.958647760900192,5.0,7.0,9.341552474442416,1.0,10.0,7.0,6.0,8.0,96.0
2012,-1,2. Quintil,7.595844699487017,7.4079375869918405,7.783751811982194,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,88.0
2012,-1,3. Quintil,7.157303291762683,6.948227602505154,7.366378981020212,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,77.0
2012,-1,4. Quintil,6.997438129881994,6.7306931881217915,7.264183071642196,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,80.0
2012,-1,5. Quintil,7.995108054696846,7.817274241443385,8.172941867950309,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,7.733380238399714,7.504339935050802,7.962420541748625,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,55.0
2012,in school,2. Quintil,7.511205221175235,7.264410963115385,7.757999479235085,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,78.0
2012,in school,3. Quintil,7.033948337014981,6.83687533026233,7.231021343767631,5.239517730010947,7.0,9.0,1.0,10.0,7.0,6.0,8.0,104.0
2012,in school,4. Quintil,7.802026573257245,7.639100547215205,7.964952599299285,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,103.0
2012,in school,5. Quintil,7.305548150624616,7.144128089193319,7.466968212055913,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,109.0
2012,inadequately,1. Quintil,6.281762492127663,6.061897384649425,6.5016275996059,3.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,158.0
2012,inadequately,2. Quintil,5.663838353303885,5.413242314027642,5.9144343925801275,3.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,116.0
2012,inadequately,3. Quintil,6.611574243230401,6.316911214823977,6.906237271636825,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,49.0
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,6.118570743983569,6.023480482724899,6.213661005242239,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,633.0
2012,general elemantary,2. Quintil,6.336806659432939,6.254593529404566,6.419019789461311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,788.0
2012,general elemantary,3. Quintil,6.571655485898971,6.4806948780429465,6.662616093754995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,641.0
2012,general elemantary,4. Quintil,6.6876857278661825,6.5871195488342416,6.7882519068981235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
2012,general elemantary,5. Quintil,6.706598866181553,6.553620792407631,6.859576939955475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,220.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,6.016345172251453,5.950581345634862,6.082108998868045,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1415.0
2012,middle vocational,2. Quintil,6.4853098744211986,6.44066583599196,6.529953912850437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2671.0
2012,middle vocational,3. Quintil,6.6363791496380555,6.5955437346057435,6.677214564670368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3123.0
2012,middle vocational,4. Quintil,6.718326038030321,6.678809699517344,6.757842376543299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3131.0
2012,middle vocational,5. Quintil,6.901604115458247,6.861219755741928,6.941988475174567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2556.0
2012,vocational + Abi,1. Quintil,6.333771634004388,6.153175123364467,6.514368144644309,4.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,158.0
2012,vocational + Abi,2. Quintil,6.369346317652341,6.220874756659688,6.517817878644994,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,265.0
2012,vocational + Abi,3. Quintil,6.815135869450463,6.706076558002245,6.924195180898682,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,386.0
2012,vocational + Abi,4. Quintil,6.994969501686032,6.907428975636482,7.082510027735581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,523.0
2012,vocational + Abi,5. Quintil,6.922337252988256,6.831950010356842,7.01272449561967,5.0,7.0,8.225282219051248,0.16207667142312765,10.0,7.0,6.0,7.0,538.0
2012,higher vocational,1. Quintil,5.62751331986622,5.38331862320323,5.87170801652921,4.0,6.0,8.0,1.0,10.0,6.0,5.0,8.0,77.0
2012,higher vocational,2. Quintil,6.502856441804041,6.346929416765688,6.658783466842394,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,207.0
2012,higher vocational,3. Quintil,6.862195161601862,6.758159598860192,6.966230724343533,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,383.0
2012,higher vocational,4. Quintil,6.741566173627691,6.64960642793587,6.833525919319511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,490.0
2012,higher vocational,5. Quintil,6.771831000839052,6.688601941813771,6.855060059864333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,583.0
2012,higher education,1. Quintil,6.899590564277166,6.7499684247816685,7.049212703772664,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,207.0
2012,higher education,2. Quintil,6.4834102147999415,6.367420987948273,6.59939944165161,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0249999999999995,381.0
2012,higher education,3. Quintil,6.898167669742267,6.822277564563897,6.974057774920637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,696.0
2012,higher education,4. Quintil,7.001824207447357,6.945818832565335,7.057829582329379,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1345.0
2012,higher education,5. Quintil,7.142401951768007,7.108245651990764,7.17655825154525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3287.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,6.878544704134481,6.5862842549578255,7.170805153311137,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.024999999999999,99.0
2013,-1,2. Quintil,6.726959668269588,6.5229971189547875,6.9309222175843885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,116.0
2013,-1,3. Quintil,7.305049163534859,7.0866362030947805,7.523462123974937,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,84.0
2013,-1,4. Quintil,7.080010174753749,6.88557322747348,7.274447122034018,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,87.0
2013,-1,5. Quintil,7.741981018258308,7.515475061827993,7.968486974688623,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,75.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,7.471468046976659,7.203781454312281,7.739154639641036,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,50.0
2013,in school,2. Quintil,6.941804070401194,6.706589159077711,7.177018981724676,5.646357550308981,7.0,9.0,0.6158938757724517,10.0,7.0,6.0,8.0,84.0
2013,in school,3. Quintil,6.970142951116387,6.762796550838961,7.177489351393812,5.645468695721879,7.0,9.0,1.0,10.0,7.0,6.0,7.0,107.0
2013,in school,4. Quintil,7.53499623030912,7.332733576793514,7.737258883824726,6.29045579791781,8.0,9.0,2.2261394947945243,10.0,8.0,7.0,9.0,108.0
2013,in school,5. Quintil,7.589704334181659,7.450003609175713,7.729405059187604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,107.0
2013,inadequately,1. Quintil,6.166737336753305,5.951845393441877,6.3816292800647325,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,131.0
2013,inadequately,2. Quintil,6.626049480658129,6.391973649122588,6.860125312193671,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,104.0
2013,inadequately,3. Quintil,5.947007334724353,5.608478724283482,6.285535945165225,3.0,6.0,8.0,1.0,10.0,6.0,4.0,8.0,55.0
2013,inadequately,4. Quintil,7.121422375828752,6.743783828200149,7.499060923457355,5.0,7.145575323772496,8.224510356133772,2.0,10.0,7.0,4.0,8.0,31.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,6.282471765586477,6.18130026411879,6.383643267054164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,575.0
2013,general elemantary,2. Quintil,6.270799587508925,6.182143760706447,6.3594554143114035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
2013,general elemantary,3. Quintil,6.530493148575518,6.443065123957509,6.617921173193527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
2013,general elemantary,4. Quintil,6.57602607525046,6.46970648605866,6.682345664442259,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,476.0
2013,general elemantary,5. Quintil,6.766384096203853,6.630290661852698,6.902477530555008,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,233.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,6.040836242656581,5.96893868397417,6.112733801338991,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1218.0
2013,middle vocational,2. Quintil,6.529642982412648,6.481271154225965,6.578014810599331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2272.0
2013,middle vocational,3. Quintil,6.63405893831405,6.592973963783602,6.675143912844498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3054.0
2013,middle vocational,4. Quintil,6.588357604374635,6.548744992852231,6.627970215897039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3190.0
2013,middle vocational,5. Quintil,6.9064412129144905,6.867082441171572,6.945799984657409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2746.0
2013,vocational + Abi,1. Quintil,6.139136937570035,5.930710182438004,6.3475636927020656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
2013,vocational + Abi,2. Quintil,6.7515843677606675,6.608616906398576,6.894551829122759,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,243.0
2013,vocational + Abi,3. Quintil,7.15267203091955,7.050281855912985,7.255062205926116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,362.0
2013,vocational + Abi,4. Quintil,6.935276141076697,6.843553803413414,7.02699847873998,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,496.0
2013,vocational + Abi,5. Quintil,7.0352820519725885,6.950738441938293,7.119825662006884,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,549.0
2013,higher vocational,1. Quintil,5.352855987052481,5.064614754607849,5.641097219497112,3.0,5.0,8.0,2.0,10.0,5.0,3.0,6.0,66.0
2013,higher vocational,2. Quintil,6.624205236920414,6.4561493829051,6.792261090935727,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,166.0
2013,higher vocational,3. Quintil,6.538618542241245,6.414676186674793,6.662560897807698,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,316.0
2013,higher vocational,4. Quintil,6.623990543250388,6.528977407488876,6.7190036790119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,519.0
2013,higher vocational,5. Quintil,6.85592562012203,6.777093638929242,6.934757601314819,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,611.0
2013,higher education,1. Quintil,6.962886751790672,6.793996831873411,7.131776671707932,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,190.0
2013,higher education,2. Quintil,6.793786034840338,6.674824484838324,6.912747584842351,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,318.0
2013,higher education,3. Quintil,6.5573186385575095,6.470479054999781,6.644158222115238,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,672.0
2013,higher education,4. Quintil,6.88260367287914,6.825922221501804,6.939285124256477,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1342.0
2013,higher education,5. Quintil,7.071555698006086,7.03759583894958,7.105515557062592,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3330.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,6.295763766273625,6.093690517833461,6.497837014713789,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,160.0
2014,-1,2. Quintil,6.82807612163979,6.6243539944595335,7.031798248820047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,128.0
2014,-1,3. Quintil,6.592322897068768,6.378212511594474,6.806433282543062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,115.0
2014,-1,4. Quintil,7.692452118135085,7.5086400100123045,7.876264226257866,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,111.0
2014,-1,5. Quintil,7.463183149035733,7.256383833891375,7.669982464180091,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,101.0
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,7.339237235509643,7.114500564473245,7.563973906546041,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,78.0
2014,in school,2. Quintil,7.5565775308061145,7.353726036498322,7.759429025113907,6.3684611701244025,8.0,9.0,2.4211529253110062,10.0,8.0,8.0,8.0,94.0
2014,in school,3. Quintil,7.482172451867559,7.315054541448513,7.649290362286605,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,90.0
2014,in school,4. Quintil,7.288307847521845,7.055629683334565,7.520986011709126,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,93.0
2014,in school,5. Quintil,7.208071212380255,7.034278694875953,7.381863729884557,6.0,7.0,8.986705823244598,3.0,10.0,7.0,6.0,7.0,92.0
2014,inadequately,1. Quintil,5.453161409501195,5.258716368484091,5.6476064505183,3.67918330328604,5.0,8.0,0.0,10.0,5.0,4.0,5.0,193.0
2014,inadequately,2. Quintil,6.182478378513879,5.975130684904155,6.389826072123602,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,163.0
2014,inadequately,3. Quintil,6.163780150970678,5.868083372316243,6.459476929625112,3.0,7.0,8.059266708189632,0.0,10.0,7.0,6.0,8.0,89.0
2014,inadequately,4. Quintil,7.016619120277745,6.683537291199468,7.349700949356021,5.0,8.0,8.0,3.0,10.0,8.0,8.0,11.0,43.0
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,6.152514361243812,6.059565372439087,6.245463350048537,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,662.0
2014,general elemantary,2. Quintil,6.144131981470001,6.057996904763724,6.2302670581762785,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,840.0
2014,general elemantary,3. Quintil,6.3921583267100415,6.308720008351837,6.475596645068246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,775.0
2014,general elemantary,4. Quintil,6.4827593094319536,6.389250185748937,6.57626843311497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,567.0
2014,general elemantary,5. Quintil,6.828533359351119,6.6725044860249385,6.984562232677299,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,263.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,6.322560858532627,6.253307823473733,6.391813893591522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1251.0
2014,middle vocational,2. Quintil,6.456883332825288,6.407641161373237,6.506125504277338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2296.0
2014,middle vocational,3. Quintil,6.585656144629064,6.544424076286763,6.626888212971364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2901.0
2014,middle vocational,4. Quintil,6.713159127566221,6.674993753068252,6.75132450206419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3255.0
2014,middle vocational,5. Quintil,6.807825764876378,6.768060894866923,6.847590634885832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2820.0
2014,vocational + Abi,1. Quintil,6.88598654140323,6.721131363083373,7.050841719723087,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,157.0
2014,vocational + Abi,2. Quintil,7.046002834738986,6.916996469056002,7.17500920042197,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,297.0
2014,vocational + Abi,3. Quintil,6.9455333316186545,6.833800688545157,7.057265974692152,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,389.0
2014,vocational + Abi,4. Quintil,7.021057060177798,6.940705310073435,7.101408810282161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,564.0
2014,vocational + Abi,5. Quintil,7.159879534002645,7.086823512923987,7.232935555081303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,642.0
2014,higher vocational,1. Quintil,5.554887636114141,5.196696910879235,5.913078361349046,3.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,51.0
2014,higher vocational,2. Quintil,6.346615480729938,6.160780844135906,6.532450117323971,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.024999999999999,141.0
2014,higher vocational,3. Quintil,6.635938151279941,6.511094770910889,6.760781531648993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,300.0
2014,higher vocational,4. Quintil,6.600224719950998,6.503178774448681,6.697270665453315,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,464.0
2014,higher vocational,5. Quintil,6.723822044090172,6.63931939280664,6.808324695373703,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,639.0
2014,higher education,1. Quintil,7.046569647713794,6.90206104812722,7.191078247300367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,281.0
2014,higher education,2. Quintil,6.823004109298208,6.707689875192605,6.938318343403811,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,397.0
2014,higher education,3. Quintil,6.619420158649159,6.533844261535665,6.704996055762652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,685.0
2014,higher education,4. Quintil,6.874639623041587,6.817997484209759,6.931281761873416,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1387.0
2014,higher education,5. Quintil,7.0412593655280755,7.007641638871293,7.074877092184858,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3469.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,6.681960968218078,6.486312734144246,6.877609202291911,5.0,7.0,8.409568034083597,0.0,10.0,7.0,6.0,8.0,140.0
2015,-1,2. Quintil,5.960015637570985,5.727463055431278,6.192568219710691,3.8163319883275517,7.0,8.0,1.0,10.0,7.0,7.0,9.0,119.0
2015,-1,3. Quintil,6.909392891110234,6.705716764661662,7.113069017558806,5.0,8.0,8.293989654897818,1.0,10.0,8.0,8.0,9.0,121.0
2015,-1,4. Quintil,7.642205610604267,7.469081566431694,7.815329654776841,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,126.0
2015,-1,5. Quintil,7.440451294886127,7.2916127807267745,7.58928980904548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,106.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,7.874307046499305,7.708952866139166,8.039661226859444,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,62.0
2015,in school,2. Quintil,7.4955525662683264,7.269068949227342,7.722036183309311,7.0,8.0,8.122847400643762,5.315728899034357,9.807118501609406,8.0,8.0,9.0,51.0
2015,in school,3. Quintil,7.515253053335699,7.2948174925345715,7.735688614136826,6.0,7.57021144620474,9.0,1.5,10.0,7.0,6.0,7.0,73.0
2015,in school,4. Quintil,7.830437421731464,7.64972239225079,8.011152451212139,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,83.0
2015,in school,5. Quintil,7.346291105796314,7.142986678864117,7.54959553272851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,81.0
2015,inadequately,1. Quintil,5.436151683169692,5.218094429925385,5.654208936413999,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,154.0
2015,inadequately,2. Quintil,6.166543050247976,5.952366601380025,6.380719499115927,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,125.0
2015,inadequately,3. Quintil,5.839215514281853,5.572789037618961,6.105641990944745,4.112872412250605,6.0,8.0,0.0,10.0,6.0,4.0,7.0,68.0
2015,inadequately,4. Quintil,6.719789453723685,6.3862136023742595,7.05336530507311,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,44.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,6.301243982624054,6.197759352390446,6.404728612857661,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,555.0
2015,general elemantary,2. Quintil,6.160949412168313,6.070318517321105,6.251580307015521,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,676.0
2015,general elemantary,3. Quintil,6.405808066444177,6.316597779625629,6.495018353262725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,656.0
2015,general elemantary,4. Quintil,6.7207629314391975,6.618172514321187,6.823353348557208,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,523.0
2015,general elemantary,5. Quintil,6.835982622106183,6.697520910591596,6.97444433362077,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,256.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,6.212034218520853,6.138944663735604,6.285123773306102,4.0,6.249304566318541,8.0,0.0,10.0,7.0,7.0,8.0,1059.0
2015,middle vocational,2. Quintil,6.497811146261813,6.4469474920748135,6.548674800448812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
2015,middle vocational,3. Quintil,6.664191012709872,6.621685391807473,6.706696633612271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2630.0
2015,middle vocational,4. Quintil,6.694261701471361,6.657415394369251,6.731108008573471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3214.0
2015,middle vocational,5. Quintil,6.849745446918397,6.811579053980818,6.887911839855976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2810.0
2015,vocational + Abi,1. Quintil,6.893587164143261,6.685172652832498,7.102001675454024,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,137.0
2015,vocational + Abi,2. Quintil,6.522170323639774,6.380998069314023,6.663342577965524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,247.0
2015,vocational + Abi,3. Quintil,7.092435176129097,6.978458957548999,7.206411394709195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,379.0
2015,vocational + Abi,4. Quintil,6.768862738995509,6.682026160959856,6.855699317031162,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,581.0
2015,vocational + Abi,5. Quintil,7.108798928314028,7.037398432951058,7.1801994236769975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,606.0
2015,higher vocational,1. Quintil,5.561948330712372,5.2554027104029215,5.868493951021823,3.525747543429865,5.032002222816249,7.460308286294352,0.0,10.0,5.0,3.0,5.0,55.0
2015,higher vocational,2. Quintil,6.487782869414887,6.276135219318498,6.699430519511276,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,109.0
2015,higher vocational,3. Quintil,6.5373771243450935,6.395050596017478,6.679703652672709,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,269.0
2015,higher vocational,4. Quintil,6.420050860115797,6.315881015638043,6.524220704593551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,447.0
2015,higher vocational,5. Quintil,6.8015471575900035,6.726621672187007,6.876472642993,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,644.0
2015,higher education,1. Quintil,6.433565316165907,6.282856833051455,6.58427379928036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2015,higher education,2. Quintil,6.925877571776243,6.807507056437526,7.04424808711496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,346.0
2015,higher education,3. Quintil,6.617626360971295,6.528871693373918,6.706381028568672,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,603.0
2015,higher education,4. Quintil,6.839492884167929,6.783490620411122,6.895495147924736,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1338.0
2015,higher education,5. Quintil,7.084357222758315,7.049787776354898,7.1189266691617314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3364.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,6.953840203467767,6.772005419775519,7.135674987160014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,147.0
2016,-1,2. Quintil,6.910461003614931,6.707895951259575,7.113026055970288,5.0,7.9182266848196,9.0,0.0,10.0,8.0,8.0,10.0,111.0
2016,-1,3. Quintil,7.113409473611437,6.8868517880097775,7.339967159213097,5.032694155136006,7.822315585883804,9.273117494284335,0.0,10.0,8.0,8.0,10.0,115.0
2016,-1,4. Quintil,6.912469427650585,6.706157843349047,7.118781011952123,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,115.0
2016,-1,5. Quintil,7.414186792102596,7.250308984362718,7.578064599842474,6.464691246010234,8.0,9.0,2.6617281150255843,10.0,8.0,8.0,9.0,108.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,7.2164264416231045,6.939722881869318,7.493130001376891,6.0,7.474932717060612,9.0,2.0,10.0,7.0,6.0,8.0,49.0
2016,in school,2. Quintil,7.362444994807124,7.06571903187788,7.659170957736367,6.0,8.0,9.282045078389466,2.0,10.0,8.0,7.0,10.0,50.0
2016,in school,3. Quintil,7.812600202148975,7.574502422387386,8.050697981910563,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,65.0
2016,in school,4. Quintil,7.459830762837658,7.265815939286316,7.653845586389,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,93.0
2016,in school,5. Quintil,7.812041106662102,7.593624111458975,8.03045810186523,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,76.0
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,5.880412905311925,5.653260200542638,6.1075656100812115,4.0,5.021145869746842,8.0,0.0,10.0,5.0,3.0,5.0,136.0
2016,inadequately,2. Quintil,6.10679748431758,5.906825927275523,6.306769041359638,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,119.0
2016,inadequately,3. Quintil,6.422289235854732,6.162328536664679,6.682249935044785,4.8046767412970866,7.0,8.0,0.011691853242716377,10.0,7.0,6.0,9.0,80.0
2016,inadequately,4. Quintil,6.630783324518304,6.316786331884007,6.944780317152601,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,43.0
2016,inadequately,5. Quintil,,,,,,,,,,,,
