"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2019","17-34","Hauptschule","96","0.201759060246817","0.167266141820519","0.236251978673114"
"Ja, alle 2 Wochen","2019","17-34","Realschule","159","","",""
"Ja, alle 2 Wochen","2019","17-34","(Fach-)Abitur","173","","",""
"Ja, alle 2 Wochen","2019","17-34","AkademikerIn","79","0.120511458267801","0.098255748662635","0.142767167872966"
"Ja, alle 2 Wochen","2019","35-65","(noch) kein Abschluss","33","0.197531758651042","0.133604313419775","0.26145920388231"
"Ja, alle 2 Wochen","2019","35-65","Hauptschule","411","0.177649437155785","0.162072908099287","0.193225966212283"
"Ja, alle 2 Wochen","2019","35-65","Realschule","601","0.152999282372543","0.14152788018442","0.164470684560665"
"Ja, alle 2 Wochen","2019","35-65","(Fach-)Abitur","285","","",""
"Ja, alle 2 Wochen","2019","35-65","AkademikerIn","491","0.104648698470205","0.0952882528654578","0.114009144074951"
"Ja, alle 2 Wochen","2019","66 +","(noch) kein Abschluss","2","","",""
"Ja, alle 2 Wochen","2019","66 +","Hauptschule","14","","",""
"Ja, alle 2 Wochen","2019","66 +","Realschule","11","","",""
"Ja, alle 2 Wochen","2019","66 +","(Fach-)Abitur","8","0.0482714284333711","-0.00837445772333702","0.104917314590079"
"Ja, alle 2 Wochen","2019","66 +","AkademikerIn","18","","",""
"Ja, alle 3-4 Wochen","2019","17-34","(noch) kein Abschluss","8","0.100313245509402","0.0441727097808252","0.156453781237979"
"Ja, alle 3-4 Wochen","2019","17-34","Hauptschule","42","0.0674746819337716","0.0459147612855691","0.0890346025819741"
"Ja, alle 3-4 Wochen","2019","17-34","Realschule","75","0.0766604342635178","0.0589917026476028","0.0943291658794328"
"Ja, alle 3-4 Wochen","2019","17-34","(Fach-)Abitur","96","0.082509334638205","0.0653790873080841","0.099639581968326"
"Ja, alle 3-4 Wochen","2019","17-34","AkademikerIn","84","0.0926907082502935","0.07286594718247","0.112515469318117"
"Ja, alle 3-4 Wochen","2019","35-65","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Hauptschule","204","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Realschule","337","0.0900467544508356","0.0809251026150699","0.0991684062866013"
"Ja, alle 3-4 Wochen","2019","35-65","(Fach-)Abitur","175","","",""
"Ja, alle 3-4 Wochen","2019","35-65","AkademikerIn","393","0.0814239124913789","0.0730608291492769","0.0897869958334808"
"Ja, alle 3-4 Wochen","2019","66 +","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Hauptschule","5","0.0190585710327369","-0.000383297252364172","0.0385004393178379"
"Ja, alle 3-4 Wochen","2019","66 +","Realschule","9","0.0467447556780582","0.0103176819651458","0.0831718293909706"
"Ja, alle 3-4 Wochen","2019","66 +","(Fach-)Abitur","7","0.108748444604796","0.026471449202895","0.191025440006696"
"Ja, alle 3-4 Wochen","2019","66 +","AkademikerIn","27","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","14","","",""
"Seltener","2019","17-34","Hauptschule","90","0.152509307774991","0.121609052823617","0.183409562726364"
"Seltener","2019","17-34","Realschule","138","","",""
"Seltener","2019","17-34","(Fach-)Abitur","128","","",""
"Seltener","2019","17-34","AkademikerIn","173","","",""
"Seltener","2019","35-65","(noch) kein Abschluss","23","","",""
"Seltener","2019","35-65","Hauptschule","465","0.212581828066174","0.195908355476374","0.229255300655973"
"Seltener","2019","35-65","Realschule","732","0.208747408217119","0.195796565198493","0.221698251235745"
"Seltener","2019","35-65","(Fach-)Abitur","412","0.197708659032602","0.180413224640048","0.215004093425156"
"Seltener","2019","35-65","AkademikerIn","1055","","",""
"Seltener","2019","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2019","66 +","Hauptschule","36","0.20042696155142","0.143505186781657","0.257348736321182"
"Seltener","2019","66 +","Realschule","22","","",""
"Seltener","2019","66 +","(Fach-)Abitur","22","","",""
"Seltener","2019","66 +","AkademikerIn","71","0.332948960531122","0.275332059771228","0.390565861291016"
