"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2018","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nein, nie","2019","17-34","(noch) kein Abschluss","34","0.316637182500702","0.229709444846414","0.403564920154989"
"Nein, nie","2019","17-34","Hauptschule","209","0.411267514503424","0.368974599204662","0.453560429802186"
"Nein, nie","2019","17-34","Realschule","393","0.454562295065347","0.421494267093634","0.48763032303706"
"Nein, nie","2019","17-34","(Fach-)Abitur","463","0.47525211404975","0.444160115320275","0.506344112779225"
"Nein, nie","2019","17-34","AkademikerIn","382","0.466003650109753","0.431901953549643","0.500105346669863"
"Nein, nie","2019","35-65","(noch) kein Abschluss","66","0.451647892064428","0.371740913536345","0.531554870592511"
"Nein, nie","2019","35-65","Hauptschule","897","0.377713419174278","0.357955704937544","0.397471133411012"
"Nein, nie","2019","35-65","Realschule","1607","0.430073954507553","0.414297451528223","0.445850457486883"
"Nein, nie","2019","35-65","(Fach-)Abitur","892","0.457604034710787","0.435969093263572","0.479238976158002"
"Nein, nie","2019","35-65","AkademikerIn","1548","0.405868496345814","0.390852061520809","0.420884931170819"
"Nein, nie","2019","66 +","(noch) kein Abschluss","3","","",""
"Nein, nie","2019","66 +","Hauptschule","105","0.585682067929709","0.515638361462121","0.655725774397296"
"Nein, nie","2019","66 +","Realschule","58","0.541062322437181","0.455071176037355","0.627053468837006"
"Nein, nie","2019","66 +","(Fach-)Abitur","17","","",""
"Nein, nie","2019","66 +","AkademikerIn","88","0.349261443298506","0.290975997651879","0.407546888945134"
"Ja, jede Woche","2019","17-34","(noch) kein Abschluss","35","0.334343118509683","0.246182798907369","0.422503438111996"
"Ja, jede Woche","2019","17-34","Hauptschule","83","0.166989435540997","0.134932930460645","0.199045940621349"
"Ja, jede Woche","2019","17-34","Realschule","106","0.137223150319375","0.114372321970762","0.160073978667988"
"Ja, jede Woche","2019","17-34","(Fach-)Abitur","131","0.106878127198008","0.0876422921561501","0.126113962239867"
"Ja, jede Woche","2019","17-34","AkademikerIn","104","0.108880189070254","0.0875863158112837","0.130174062329225"
"Ja, jede Woche","2019","35-65","(noch) kein Abschluss","24","","",""
"Ja, jede Woche","2019","35-65","Hauptschule","336","0.131500263365296","0.11772790129929","0.145272625431302"
"Ja, jede Woche","2019","35-65","Realschule","506","0.11813260045195","0.107847312698898","0.128417888205002"
"Ja, jede Woche","2019","35-65","(Fach-)Abitur","273","0.128433692047109","0.113904472816274","0.142962911277945"
"Ja, jede Woche","2019","35-65","AkademikerIn","621","0.124163519895143","0.114079321144365","0.13424771864592"
"Ja, jede Woche","2019","66 +","(noch) kein Abschluss","2","","",""
"Ja, jede Woche","2019","66 +","Hauptschule","30","0.113605109369539","0.0684835765482071","0.158726642190871"
"Ja, jede Woche","2019","66 +","Realschule","29","","",""
"Ja, jede Woche","2019","66 +","(Fach-)Abitur","1","","",""
"Ja, jede Woche","2019","66 +","AkademikerIn","53","0.148588562269554","0.105103113166572","0.192074011372536"
"Ja, alle 2 Wochen","2019","17-34","(noch) kein Abschluss","19","","",""
"Ja, alle 2 Wochen","2019","17-34","Hauptschule","96","0.201759060246817","0.167266141820519","0.236251978673114"
"Ja, alle 2 Wochen","2019","17-34","Realschule","159","0.158955546720536","0.134673441730292","0.183237651710779"
"Ja, alle 2 Wochen","2019","17-34","(Fach-)Abitur","173","0.18060671172195","0.156655669976664","0.204557753467235"
"Ja, alle 2 Wochen","2019","17-34","AkademikerIn","79","0.120511458267801","0.098255748662635","0.142767167872966"
"Ja, alle 2 Wochen","2019","35-65","(noch) kein Abschluss","33","0.197531758651042","0.133604313419775","0.26145920388231"
"Ja, alle 2 Wochen","2019","35-65","Hauptschule","411","0.177649437155785","0.162072908099287","0.193225966212283"
"Ja, alle 2 Wochen","2019","35-65","Realschule","601","0.152999282372543","0.14152788018442","0.164470684560665"
"Ja, alle 2 Wochen","2019","35-65","(Fach-)Abitur","285","0.137597262892456","0.1226379193089","0.152556606476011"
"Ja, alle 2 Wochen","2019","35-65","AkademikerIn","491","0.104648698470205","0.0952882528654578","0.114009144074951"
"Ja, alle 2 Wochen","2019","66 +","(noch) kein Abschluss","2","","",""
"Ja, alle 2 Wochen","2019","66 +","Hauptschule","14","","",""
"Ja, alle 2 Wochen","2019","66 +","Realschule","11","","",""
"Ja, alle 2 Wochen","2019","66 +","(Fach-)Abitur","8","","",""
"Ja, alle 2 Wochen","2019","66 +","AkademikerIn","18","","",""
"Ja, alle 3-4 Wochen","2019","17-34","(noch) kein Abschluss","8","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Hauptschule","42","0.0674746819337716","0.0459147612855691","0.0890346025819741"
"Ja, alle 3-4 Wochen","2019","17-34","Realschule","75","0.0766604342635178","0.0589917026476028","0.0943291658794328"
"Ja, alle 3-4 Wochen","2019","17-34","(Fach-)Abitur","96","0.082509334638205","0.0653790873080841","0.099639581968326"
"Ja, alle 3-4 Wochen","2019","17-34","AkademikerIn","84","0.0926907082502935","0.07286594718247","0.112515469318117"
"Ja, alle 3-4 Wochen","2019","35-65","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Hauptschule","204","0.100555052238468","0.0882990306874994","0.112811073789436"
"Ja, alle 3-4 Wochen","2019","35-65","Realschule","337","0.0900467544508356","0.0809251026150699","0.0991684062866013"
"Ja, alle 3-4 Wochen","2019","35-65","(Fach-)Abitur","175","0.0786563513170462","0.066965926370902","0.0903467762631905"
"Ja, alle 3-4 Wochen","2019","35-65","AkademikerIn","393","0.0814239124913789","0.0730608291492769","0.0897869958334808"
"Ja, alle 3-4 Wochen","2019","66 +","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Hauptschule","5","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Realschule","9","","",""
"Ja, alle 3-4 Wochen","2019","66 +","(Fach-)Abitur","7","","",""
"Ja, alle 3-4 Wochen","2019","66 +","AkademikerIn","27","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","14","","",""
"Seltener","2019","17-34","Hauptschule","90","0.152509307774991","0.121609052823617","0.183409562726364"
"Seltener","2019","17-34","Realschule","138","0.172598573631225","0.147501924017968","0.197695223244481"
"Seltener","2019","17-34","(Fach-)Abitur","128","0.154753712392087","0.13223604303286","0.177271381751314"
"Seltener","2019","17-34","AkademikerIn","173","0.211913994301899","0.183977055991331","0.239850932612466"
"Seltener","2019","35-65","(noch) kein Abschluss","23","","",""
"Seltener","2019","35-65","Hauptschule","465","0.212581828066174","0.195908355476374","0.229255300655973"
"Seltener","2019","35-65","Realschule","732","0.208747408217119","0.195796565198493","0.221698251235745"
"Seltener","2019","35-65","(Fach-)Abitur","412","0.197708659032602","0.180413224640048","0.215004093425156"
"Seltener","2019","35-65","AkademikerIn","1055","0.28389537279746","0.270107404677874","0.297683340917045"
"Seltener","2019","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2019","66 +","Hauptschule","36","0.20042696155142","0.143505186781657","0.257348736321182"
"Seltener","2019","66 +","Realschule","22","","",""
"Seltener","2019","66 +","(Fach-)Abitur","22","","",""
"Seltener","2019","66 +","AkademikerIn","71","0.332948960531122","0.275332059771228","0.390565861291016"
