"plb0218","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","Brandenburg","weiblich","44","0.1578809283528","0.114941150459692","0.200820706245908"
"Seltener","2015","Mecklenburg-Vorpommern","maennlich","37","0.21072408433001","0.142681615837384","0.278766552822637"
"Seltener","2015","Mecklenburg-Vorpommern","weiblich","35","0.185251824040403","0.125792617167431","0.244711030913375"
"Seltener","2015","Sachsen","maennlich","142","","",""
"Seltener","2015","Sachsen","weiblich","66","0.15390125847818","0.120560655937785","0.187241861018574"
"Seltener","2015","Sachsen-Anhalt","maennlich","77","0.376434558405637","0.313546754355514","0.439322362455761"
"Seltener","2015","Sachsen-Anhalt","weiblich","52","0.197973488621206","0.148280227916033","0.247666749326379"
"Seltener","2015","Thueringen","maennlich","81","0.409916972284674","0.348829391083171","0.471004553486178"
"Seltener","2015","Thueringen","weiblich","53","0.207324563902084","0.159498280789965","0.255150847014203"
"Nein, nie","2016","Schleswig-Holstein","maennlich","","","",""
"Nein, nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nein, nie","2016","Hamburg","maennlich","","","",""
"Nein, nie","2016","Hamburg","weiblich","","","",""
"Nein, nie","2016","Niedersachsen","maennlich","","","",""
"Nein, nie","2016","Niedersachsen","weiblich","","","",""
"Nein, nie","2016","Bremen","maennlich","","","",""
"Nein, nie","2016","Bremen","weiblich","","","",""
"Nein, nie","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein, nie","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein, nie","2016","Hessen","maennlich","","","",""
"Nein, nie","2016","Hessen","weiblich","","","",""
"Nein, nie","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein, nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein, nie","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein, nie","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein, nie","2016","Bayern","maennlich","","","",""
"Nein, nie","2016","Bayern","weiblich","","","",""
"Nein, nie","2016","Saarland","maennlich","","","",""
"Nein, nie","2016","Saarland","weiblich","","","",""
"Nein, nie","2016","Berlin","maennlich","","","",""
"Nein, nie","2016","Berlin","weiblich","","","",""
"Nein, nie","2016","Brandenburg","maennlich","","","",""
"Nein, nie","2016","Brandenburg","weiblich","","","",""
"Nein, nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nie","2016","Sachsen","maennlich","","","",""
"Nein, nie","2016","Sachsen","weiblich","","","",""
"Nein, nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein, nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein, nie","2016","Thueringen","maennlich","","","",""
"Nein, nie","2016","Thueringen","weiblich","","","",""
"Ja, jede Woche","2016","Schleswig-Holstein","maennlich","","","",""
"Ja, jede Woche","2016","Schleswig-Holstein","weiblich","","","",""
"Ja, jede Woche","2016","Hamburg","maennlich","","","",""
"Ja, jede Woche","2016","Hamburg","weiblich","","","",""
"Ja, jede Woche","2016","Niedersachsen","maennlich","","","",""
"Ja, jede Woche","2016","Niedersachsen","weiblich","","","",""
"Ja, jede Woche","2016","Bremen","maennlich","","","",""
"Ja, jede Woche","2016","Bremen","weiblich","","","",""
"Ja, jede Woche","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja, jede Woche","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja, jede Woche","2016","Hessen","maennlich","","","",""
"Ja, jede Woche","2016","Hessen","weiblich","","","",""
"Ja, jede Woche","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, jede Woche","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, jede Woche","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja, jede Woche","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja, jede Woche","2016","Bayern","maennlich","","","",""
"Ja, jede Woche","2016","Bayern","weiblich","","","",""
"Ja, jede Woche","2016","Saarland","maennlich","","","",""
"Ja, jede Woche","2016","Saarland","weiblich","","","",""
"Ja, jede Woche","2016","Berlin","maennlich","","","",""
"Ja, jede Woche","2016","Berlin","weiblich","","","",""
"Ja, jede Woche","2016","Brandenburg","maennlich","","","",""
"Ja, jede Woche","2016","Brandenburg","weiblich","","","",""
"Ja, jede Woche","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, jede Woche","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, jede Woche","2016","Sachsen","maennlich","","","",""
"Ja, jede Woche","2016","Sachsen","weiblich","","","",""
"Ja, jede Woche","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja, jede Woche","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja, jede Woche","2016","Thueringen","maennlich","","","",""
"Ja, jede Woche","2016","Thueringen","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Schleswig-Holstein","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Schleswig-Holstein","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Hamburg","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Hamburg","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Niedersachsen","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Niedersachsen","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Bremen","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Bremen","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Hessen","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Hessen","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Bayern","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Bayern","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Berlin","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Berlin","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Brandenburg","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Brandenburg","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Sachsen","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Sachsen","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Thueringen","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Thueringen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Schleswig-Holstein","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Schleswig-Holstein","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Hamburg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Hamburg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Niedersachsen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Niedersachsen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Bremen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Bremen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Hessen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Hessen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Bayern","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Bayern","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Berlin","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Berlin","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Brandenburg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Brandenburg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Thueringen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Thueringen","weiblich","","","",""
"Seltener","2016","Schleswig-Holstein","maennlich","","","",""
"Seltener","2016","Schleswig-Holstein","weiblich","","","",""
"Seltener","2016","Hamburg","maennlich","","","",""
"Seltener","2016","Hamburg","weiblich","","","",""
"Seltener","2016","Niedersachsen","maennlich","","","",""
"Seltener","2016","Niedersachsen","weiblich","","","",""
"Seltener","2016","Bremen","maennlich","","","",""
"Seltener","2016","Bremen","weiblich","","","",""
"Seltener","2016","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2016","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2016","Hessen","maennlich","","","",""
"Seltener","2016","Hessen","weiblich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2016","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2016","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2016","Bayern","maennlich","","","",""
"Seltener","2016","Bayern","weiblich","","","",""
"Seltener","2016","Saarland","maennlich","","","",""
"Seltener","2016","Saarland","weiblich","","","",""
"Seltener","2016","Berlin","maennlich","","","",""
"Seltener","2016","Berlin","weiblich","","","",""
"Seltener","2016","Brandenburg","maennlich","","","",""
"Seltener","2016","Brandenburg","weiblich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2016","Sachsen","maennlich","","","",""
"Seltener","2016","Sachsen","weiblich","","","",""
"Seltener","2016","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2016","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2016","Thueringen","maennlich","","","",""
"Seltener","2016","Thueringen","weiblich","","","",""
"Nein, nie","2017","Schleswig-Holstein","maennlich","109","","",""
"Nein, nie","2017","Schleswig-Holstein","weiblich","154","","",""
"Nein, nie","2017","Hamburg","maennlich","61","0.382141953858737","0.303857784724466","0.460426122993009"
"Nein, nie","2017","Hamburg","weiblich","80","0.559716533556594","0.478915978091375","0.640517089021814"
"Nein, nie","2017","Niedersachsen","maennlich","303","0.356779889807079","0.324480097696384","0.389079681917773"
"Nein, nie","2017","Niedersachsen","weiblich","390","0.428180204557334","0.395128839512571","0.461231569602096"
"Nein, nie","2017","Bremen","maennlich","19","","",""
"Nein, nie","2017","Bremen","weiblich","37","0.441258712150427","0.328127026020598","0.554390398280257"
"Nein, nie","2017","Nordrhein-Westfalen","maennlich","624","0.370686144631566","0.347416705503143","0.393955583759989"
"Nein, nie","2017","Nordrhein-Westfalen","weiblich","869","0.477857928395821","0.454534688413226","0.501181168378416"
"Nein, nie","2017","Hessen","maennlich","208","","",""
"Nein, nie","2017","Hessen","weiblich","273","","",""
"Nein, nie","2017","Rheinland-Pfalz,Saarland","maennlich","151","","",""
"Nein, nie","2017","Rheinland-Pfalz,Saarland","weiblich","211","","",""
"Nein, nie","2017","Baden-Wuerttemberg","maennlich","408","0.393111430241091","0.36280776671363","0.423415093768553"
"Nein, nie","2017","Baden-Wuerttemberg","weiblich","523","0.512375919991435","0.481953368113367","0.542798471869503"
"Nein, nie","2017","Bayern","maennlich","496","0.360556498674305","0.334866765947125","0.386246231401485"
"Nein, nie","2017","Bayern","weiblich","726","0.499304911358435","0.473797023620668","0.524812799096202"
"Nein, nie","2017","Saarland","maennlich","","","",""
"Nein, nie","2017","Saarland","weiblich","","","",""
"Nein, nie","2017","Berlin","maennlich","111","","",""
"Nein, nie","2017","Berlin","weiblich","147","","",""
"Nein, nie","2017","Brandenburg","maennlich","94","0.366250383161277","0.309718443320874","0.42278232300168"
"Nein, nie","2017","Brandenburg","weiblich","137","","",""
"Nein, nie","2017","Mecklenburg-Vorpommern","maennlich","52","0.42169056137264","0.342130645766585","0.501250476978695"
"Nein, nie","2017","Mecklenburg-Vorpommern","weiblich","79","0.467374888245632","0.392593496730111","0.542156279761154"
"Nein, nie","2017","Sachsen","maennlich","174","","",""
"Nein, nie","2017","Sachsen","weiblich","210","","",""
"Nein, nie","2017","Sachsen-Anhalt","maennlich","100","","",""
"Nein, nie","2017","Sachsen-Anhalt","weiblich","144","","",""
"Nein, nie","2017","Thueringen","maennlich","101","","",""
"Nein, nie","2017","Thueringen","weiblich","147","","",""
"Ja, jede Woche","2017","Schleswig-Holstein","maennlich","38","0.126777552837394","0.0882165160465282","0.165338589628259"
"Ja, jede Woche","2017","Schleswig-Holstein","weiblich","57","0.129180327288854","0.0919640353276738","0.166396619250035"
"Ja, jede Woche","2017","Hamburg","maennlich","21","","",""
"Ja, jede Woche","2017","Hamburg","weiblich","14","","",""
"Ja, jede Woche","2017","Niedersachsen","maennlich","115","","",""
"Ja, jede Woche","2017","Niedersachsen","weiblich","103","","",""
"Ja, jede Woche","2017","Bremen","maennlich","10","","",""
"Ja, jede Woche","2017","Bremen","weiblich","14","","",""
"Ja, jede Woche","2017","Nordrhein-Westfalen","maennlich","250","","",""
"Ja, jede Woche","2017","Nordrhein-Westfalen","weiblich","241","","",""
"Ja, jede Woche","2017","Hessen","maennlich","90","0.151617579246554","0.122251809468277","0.18098334902483"
"Ja, jede Woche","2017","Hessen","weiblich","77","0.120619160311139","0.0944940835447089","0.14674423707757"
"Ja, jede Woche","2017","Rheinland-Pfalz,Saarland","maennlich","72","0.140531786569929","0.109376171021721","0.171687402118138"
"Ja, jede Woche","2017","Rheinland-Pfalz,Saarland","weiblich","71","0.150125304773332","0.117763736130506","0.182486873416159"
"Ja, jede Woche","2017","Baden-Wuerttemberg","maennlich","120","","",""
"Ja, jede Woche","2017","Baden-Wuerttemberg","weiblich","131","","",""
"Ja, jede Woche","2017","Bayern","maennlich","188","","",""
"Ja, jede Woche","2017","Bayern","weiblich","197","","",""
"Ja, jede Woche","2017","Saarland","maennlich","","","",""
"Ja, jede Woche","2017","Saarland","weiblich","","","",""
"Ja, jede Woche","2017","Berlin","maennlich","38","0.0881605633099647","0.0558608550708883","0.120460271549041"
"Ja, jede Woche","2017","Berlin","weiblich","39","0.153669565947219","0.113781114312221","0.193558017582216"
"Ja, jede Woche","2017","Brandenburg","maennlich","24","","",""
"Ja, jede Woche","2017","Brandenburg","weiblich","37","0.188435463122013","0.143810288004793","0.233060638239232"
"Ja, jede Woche","2017","Mecklenburg-Vorpommern","maennlich","17","","",""
"Ja, jede Woche","2017","Mecklenburg-Vorpommern","weiblich","20","","",""
"Ja, jede Woche","2017","Sachsen","maennlich","73","0.149950409351288","0.118811861088803","0.181088957613773"
"Ja, jede Woche","2017","Sachsen","weiblich","60","0.120842515096494","0.092386371771664","0.149298658421325"
"Ja, jede Woche","2017","Sachsen-Anhalt","maennlich","27","","",""
"Ja, jede Woche","2017","Sachsen-Anhalt","weiblich","39","0.121458213169304","0.0833324810367189","0.159583945301889"
"Ja, jede Woche","2017","Thueringen","maennlich","36","0.131004100492819","0.0916938164776194","0.170314384508018"
"Ja, jede Woche","2017","Thueringen","weiblich","34","0.0848716489831877","0.0541441739191423","0.115599124047233"
"Ja, alle 2 Wochen","2017","Schleswig-Holstein","maennlich","45","0.123849358041784","0.0856723977610232","0.162026318322544"
"Ja, alle 2 Wochen","2017","Schleswig-Holstein","weiblich","45","0.142650583742","0.103845689974583","0.181455477509417"
"Ja, alle 2 Wochen","2017","Hamburg","maennlich","14","","",""
"Ja, alle 2 Wochen","2017","Hamburg","weiblich","22","","",""
"Ja, alle 2 Wochen","2017","Niedersachsen","maennlich","112","","",""
"Ja, alle 2 Wochen","2017","Niedersachsen","weiblich","139","","",""
"Ja, alle 2 Wochen","2017","Bremen","maennlich","10","","",""
"Ja, alle 2 Wochen","2017","Bremen","weiblich","8","0.081857057683526","0.0193951209253434","0.144318994441709"
"Ja, alle 2 Wochen","2017","Nordrhein-Westfalen","maennlich","234","","",""
"Ja, alle 2 Wochen","2017","Nordrhein-Westfalen","weiblich","290","","",""
"Ja, alle 2 Wochen","2017","Hessen","maennlich","77","0.136509845941206","0.10839851141897","0.164621180463441"
"Ja, alle 2 Wochen","2017","Hessen","weiblich","94","0.189923959966758","0.158459977063908","0.221387942869609"
"Ja, alle 2 Wochen","2017","Rheinland-Pfalz,Saarland","maennlich","93","0.208670366734817","0.172241702486811","0.245099030982824"
"Ja, alle 2 Wochen","2017","Rheinland-Pfalz,Saarland","weiblich","77","0.146534585320794","0.114494903269994","0.178574267371594"
"Ja, alle 2 Wochen","2017","Baden-Wuerttemberg","maennlich","100","","",""
"Ja, alle 2 Wochen","2017","Baden-Wuerttemberg","weiblich","140","","",""
"Ja, alle 2 Wochen","2017","Bayern","maennlich","179","","",""
"Ja, alle 2 Wochen","2017","Bayern","weiblich","217","","",""
"Ja, alle 2 Wochen","2017","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2017","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2017","Berlin","maennlich","41","0.118233977761523","0.0814507305606038","0.155017224962443"
"Ja, alle 2 Wochen","2017","Berlin","weiblich","38","0.111339124395685","0.0765474606041192","0.146130788187251"
"Ja, alle 2 Wochen","2017","Brandenburg","maennlich","48","0.160752987859795","0.117653667858681","0.203852307860909"
"Ja, alle 2 Wochen","2017","Brandenburg","weiblich","57","0.19689270893503","0.151515405467926","0.242270012402134"
"Ja, alle 2 Wochen","2017","Mecklenburg-Vorpommern","maennlich","29","","",""
"Ja, alle 2 Wochen","2017","Mecklenburg-Vorpommern","weiblich","36","0.206498192753485","0.145827057201953","0.267169328305018"
"Ja, alle 2 Wochen","2017","Sachsen","maennlich","69","0.166009713943824","0.133557102597693","0.198462325289956"
"Ja, alle 2 Wochen","2017","Sachsen","weiblich","111","","",""
"Ja, alle 2 Wochen","2017","Sachsen-Anhalt","maennlich","36","0.113574810253912","0.0743997317807716","0.152749888727053"
"Ja, alle 2 Wochen","2017","Sachsen-Anhalt","weiblich","42","0.142132437692846","0.101377497282961","0.182887378102732"
"Ja, alle 2 Wochen","2017","Thueringen","maennlich","39","0.144030588524868","0.103122294994149","0.184938882055587"
"Ja, alle 2 Wochen","2017","Thueringen","weiblich","57","0.189307248807701","0.146113955685203","0.232500541930199"
"Ja, alle 3-4 Wochen","2017","Schleswig-Holstein","maennlich","24","","",""
"Ja, alle 3-4 Wochen","2017","Schleswig-Holstein","weiblich","18","","",""
"Ja, alle 3-4 Wochen","2017","Hamburg","maennlich","16","","",""
"Ja, alle 3-4 Wochen","2017","Hamburg","weiblich","12","","",""
"Ja, alle 3-4 Wochen","2017","Niedersachsen","maennlich","100","","",""
"Ja, alle 3-4 Wochen","2017","Niedersachsen","weiblich","77","0.0861100307324489","0.0673721555058306","0.104847905959067"
"Ja, alle 3-4 Wochen","2017","Bremen","maennlich","5","0.0783022273596348","0.00664953097396366","0.149954923745306"
"Ja, alle 3-4 Wochen","2017","Bremen","weiblich","4","0.0627523355847501","0.007496982066452","0.118007689103048"
"Ja, alle 3-4 Wochen","2017","Nordrhein-Westfalen","maennlich","145","","",""
"Ja, alle 3-4 Wochen","2017","Nordrhein-Westfalen","weiblich","125","","",""
"Ja, alle 3-4 Wochen","2017","Hessen","maennlich","66","0.126084851063897","0.0989056385887768","0.153264063539017"
"Ja, alle 3-4 Wochen","2017","Hessen","weiblich","45","0.0466146367034258","0.029704141815155","0.0635251315916966"
"Ja, alle 3-4 Wochen","2017","Rheinland-Pfalz,Saarland","maennlich","49","0.0753701080797108","0.0517044995392595","0.0990357166201622"
"Ja, alle 3-4 Wochen","2017","Rheinland-Pfalz,Saarland","weiblich","46","0.0761988362536322","0.0521613756032458","0.100236296904019"
"Ja, alle 3-4 Wochen","2017","Baden-Wuerttemberg","maennlich","133","","",""
"Ja, alle 3-4 Wochen","2017","Baden-Wuerttemberg","weiblich","94","0.0774045275082137","0.0611397714391245","0.093669283577303"
"Ja, alle 3-4 Wochen","2017","Bayern","maennlich","142","","",""
"Ja, alle 3-4 Wochen","2017","Bayern","weiblich","125","","",""
"Ja, alle 3-4 Wochen","2017","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2017","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2017","Berlin","maennlich","27","","",""
"Ja, alle 3-4 Wochen","2017","Berlin","weiblich","28","","",""
"Ja, alle 3-4 Wochen","2017","Brandenburg","maennlich","36","0.0967634998397515","0.0620736425651864","0.131453357114317"
"Ja, alle 3-4 Wochen","2017","Brandenburg","weiblich","28","","",""
"Ja, alle 3-4 Wochen","2017","Mecklenburg-Vorpommern","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2017","Mecklenburg-Vorpommern","weiblich","15","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen","maennlich","60","0.109327169207417","0.082111090270203","0.13654324814463"
"Ja, alle 3-4 Wochen","2017","Sachsen","weiblich","52","0.0836337515469351","0.0594647808921301","0.10780272220174"
"Ja, alle 3-4 Wochen","2017","Sachsen-Anhalt","maennlich","26","","",""
"Ja, alle 3-4 Wochen","2017","Sachsen-Anhalt","weiblich","26","","",""
"Ja, alle 3-4 Wochen","2017","Thueringen","maennlich","36","0.115936148989638","0.0786363814755555","0.153235916503721"
"Ja, alle 3-4 Wochen","2017","Thueringen","weiblich","37","0.100790130085291","0.0675973151044702","0.133982945066111"
"Seltener","2017","Schleswig-Holstein","maennlich","70","0.261487351082081","0.210557854154607","0.312416848009554"
"Seltener","2017","Schleswig-Holstein","weiblich","38","0.151944063178689","0.112112723712247","0.191775402645132"
"Seltener","2017","Hamburg","maennlich","36","0.261711267319529","0.190893608722014","0.332528925917045"
"Seltener","2017","Hamburg","weiblich","17","","",""
"Seltener","2017","Niedersachsen","maennlich","215","","",""
"Seltener","2017","Niedersachsen","weiblich","152","","",""
"Seltener","2017","Bremen","maennlich","10","","",""
"Seltener","2017","Bremen","weiblich","11","","",""
"Seltener","2017","Nordrhein-Westfalen","maennlich","402","0.242047293397597","0.221411543228101","0.262683043567092"
"Seltener","2017","Nordrhein-Westfalen","weiblich","237","","",""
"Seltener","2017","Hessen","maennlich","132","","",""
"Seltener","2017","Hessen","weiblich","108","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","113","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","63","0.180333965314485","0.145501645416098","0.215166285212873"
"Seltener","2017","Baden-Wuerttemberg","maennlich","237","","",""
"Seltener","2017","Baden-Wuerttemberg","weiblich","149","","",""
"Seltener","2017","Bayern","maennlich","337","0.283739410282063","0.259619971851816","0.30785884871231"
"Seltener","2017","Bayern","weiblich","211","","",""
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","79","0.229846145631742","0.181915906608569","0.277776384654916"
"Seltener","2017","Berlin","weiblich","62","0.195251820714955","0.15140775555177","0.239095885878139"
"Seltener","2017","Brandenburg","maennlich","77","0.307354458327767","0.253214082083405","0.361494834572129"
"Seltener","2017","Brandenburg","weiblich","36","0.102539071014932","0.0679220614881871","0.137156080541677"
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","36","0.235757267066873","0.167371545069106","0.304142989064639"
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","21","","",""
"Seltener","2017","Sachsen","maennlich","129","","",""
"Seltener","2017","Sachsen","weiblich","71","0.153245735821612","0.121796817079465","0.184694654563759"
"Seltener","2017","Sachsen-Anhalt","maennlich","63","0.26959539067027","0.214807345570244","0.324383435770296"
"Seltener","2017","Sachsen-Anhalt","weiblich","31","0.12246156716706","0.0842005495801651","0.160722584753955"
"Seltener","2017","Thueringen","maennlich","71","0.26262503418752","0.211354584246584","0.313895484128456"
"Seltener","2017","Thueringen","weiblich","41","0.134799485661229","0.0971458382339386","0.172453133088519"
"Nein, nie","2018","Schleswig-Holstein","maennlich","","","",""
"Nein, nie","2018","Schleswig-Holstein","weiblich","","","",""
"Nein, nie","2018","Hamburg","maennlich","","","",""
"Nein, nie","2018","Hamburg","weiblich","","","",""
"Nein, nie","2018","Niedersachsen","maennlich","","","",""
"Nein, nie","2018","Niedersachsen","weiblich","","","",""
"Nein, nie","2018","Bremen","maennlich","","","",""
"Nein, nie","2018","Bremen","weiblich","","","",""
"Nein, nie","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein, nie","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein, nie","2018","Hessen","maennlich","","","",""
"Nein, nie","2018","Hessen","weiblich","","","",""
"Nein, nie","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein, nie","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein, nie","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein, nie","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein, nie","2018","Bayern","maennlich","","","",""
"Nein, nie","2018","Bayern","weiblich","","","",""
"Nein, nie","2018","Saarland","maennlich","","","",""
"Nein, nie","2018","Saarland","weiblich","","","",""
"Nein, nie","2018","Berlin","maennlich","","","",""
"Nein, nie","2018","Berlin","weiblich","","","",""
"Nein, nie","2018","Brandenburg","maennlich","","","",""
"Nein, nie","2018","Brandenburg","weiblich","","","",""
"Nein, nie","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nie","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nie","2018","Sachsen","maennlich","","","",""
"Nein, nie","2018","Sachsen","weiblich","","","",""
"Nein, nie","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein, nie","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein, nie","2018","Thueringen","maennlich","","","",""
"Nein, nie","2018","Thueringen","weiblich","","","",""
"Ja, jede Woche","2018","Schleswig-Holstein","maennlich","","","",""
"Ja, jede Woche","2018","Schleswig-Holstein","weiblich","","","",""
"Ja, jede Woche","2018","Hamburg","maennlich","","","",""
"Ja, jede Woche","2018","Hamburg","weiblich","","","",""
"Ja, jede Woche","2018","Niedersachsen","maennlich","","","",""
"Ja, jede Woche","2018","Niedersachsen","weiblich","","","",""
"Ja, jede Woche","2018","Bremen","maennlich","","","",""
