"plb0218","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2017","46-65","indirekter Migrationshintergrund","86","0.431671626134183","0.363026530524681","0.500316721743684"
"Nein, nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2017","66","kein Migrationshintergrund","","","",""
"Nein, nie","2017","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","17-29","kein Migrationshintergrund","287","0.145078948711431","0.129133802598156","0.161024094824707"
"Ja, jede Woche","2017","17-29","direkter Migrationshintergrund","63","0.18051641479799","0.139753660878315","0.221279168717666"
"Ja, jede Woche","2017","17-29","indirekter Migrationshintergrund","89","0.202597978263054","0.165295569099105","0.239900387427003"
"Ja, jede Woche","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","30-45","kein Migrationshintergrund","474","0.113091896722358","0.103149702817789","0.123034090626926"
"Ja, jede Woche","2017","30-45","direkter Migrationshintergrund","173","0.141351207958842","0.123590166920313","0.159112248997372"
"Ja, jede Woche","2017","30-45","indirekter Migrationshintergrund","69","0.143755534293315","0.113276558068751","0.174234510517878"
"Ja, jede Woche","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","46-65","kein Migrationshintergrund","849","0.129695316124359","0.121543476265337","0.137847155983381"
"Ja, jede Woche","2017","46-65","direkter Migrationshintergrund","146","0.126009765448761","0.10625422834477","0.145765302552752"
"Ja, jede Woche","2017","46-65","indirekter Migrationshintergrund","35","0.146360747965989","0.0973735508129419","0.195347945119036"
"Ja, jede Woche","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2017","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2017","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2017","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","17-29","kein Migrationshintergrund","293","0.154139727904764","0.137791529279169","0.170487926530358"
"Ja, alle 2 Wochen","2017","17-29","direkter Migrationshintergrund","60","0.168521861936019","0.128849452277526","0.208194271594513"
"Ja, alle 2 Wochen","2017","17-29","indirekter Migrationshintergrund","80","0.174208060946703","0.139007457826246","0.20940866406716"
"Ja, alle 2 Wochen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","30-45","kein Migrationshintergrund","597","0.148774293450242","0.137602742073321","0.159945844827163"
"Ja, alle 2 Wochen","2017","30-45","direkter Migrationshintergrund","271","0.18698629267044","0.167108658505681","0.206863926835199"
"Ja, alle 2 Wochen","2017","30-45","indirekter Migrationshintergrund","77","0.126837022468762","0.0979262380296865","0.155747806907837"
"Ja, alle 2 Wochen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","46-65","kein Migrationshintergrund","877","0.141044028822212","0.13259862078999","0.149489436854433"
"Ja, alle 2 Wochen","2017","46-65","direkter Migrationshintergrund","198","0.176539125207371","0.153841761356405","0.199236489058337"
"Ja, alle 2 Wochen","2017","46-65","indirekter Migrationshintergrund","17","","",""
"Ja, alle 2 Wochen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2017","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","17-29","kein Migrationshintergrund","176","0.0843839803358773","0.0717990738601622","0.0969688868115924"
"Ja, alle 3-4 Wochen","2017","17-29","direkter Migrationshintergrund","32","0.0953911610162522","0.0642582651659114","0.126524056866593"
"Ja, alle 3-4 Wochen","2017","17-29","indirekter Migrationshintergrund","32","0.070062826808162","0.0463735777595609","0.0937520758567632"
"Ja, alle 3-4 Wochen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","30-45","kein Migrationshintergrund","398","0.0962670601758059","0.0870075911265125","0.105526529225099"
"Ja, alle 3-4 Wochen","2017","30-45","direkter Migrationshintergrund","116","0.0780643083342021","0.0643874154275185","0.0917412012408856"
"Ja, alle 3-4 Wochen","2017","30-45","indirekter Migrationshintergrund","50","0.0949256593880967","0.0694618639100281","0.120389454866165"
"Ja, alle 3-4 Wochen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","46-65","kein Migrationshintergrund","658","0.0898542691687669","0.0829154964984378","0.096793041839096"
"Ja, alle 3-4 Wochen","2017","46-65","direkter Migrationshintergrund","103","0.110346052918922","0.0916941817784871","0.128997924059356"
"Ja, alle 3-4 Wochen","2017","46-65","indirekter Migrationshintergrund","25","","",""
"Ja, alle 3-4 Wochen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2017","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-29","kein Migrationshintergrund","269","0.152449609329349","0.136175050676856","0.168724167981842"
"Seltener","2017","17-29","direkter Migrationshintergrund","44","0.0813060063184022","0.052340455526182","0.110271557110622"
"Seltener","2017","17-29","indirekter Migrationshintergrund","49","0.137717074145221","0.105735528527276","0.169698619763167"
"Seltener","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","30-45","kein Migrationshintergrund","835","0.247239885798494","0.233696890100046","0.260782881496943"
"Seltener","2017","30-45","direkter Migrationshintergrund","267","0.171368255873317","0.152156951814439","0.190579559932196"
"Seltener","2017","30-45","indirekter Migrationshintergrund","94","0.182242619543158","0.148705449666937","0.215779789419379"
"Seltener","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","46-65","kein Migrationshintergrund","1402","0.229268673431958","0.219069107310158","0.239468239553757"
"Seltener","2017","46-65","direkter Migrationshintergrund","172","0.174896383030117","0.152282345456681","0.197510420603553"
"Seltener","2017","46-65","indirekter Migrationshintergrund","37","0.171205657037171","0.119000243828915","0.223411070245428"
"Seltener","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66","kein Migrationshintergrund","","","",""
"Seltener","2017","66","direkter Migrationshintergrund","","","",""
"Seltener","2017","66","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nein, nie","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nein, nie","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nein, nie","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2018","66","kein Migrationshintergrund","","","",""
"Nein, nie","2018","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2018","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2018","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2018","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2018","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","17-29","kein Migrationshintergrund","841","0.457860754540648","0.434927202654281","0.480794306427014"
"Nein, nie","2019","17-29","direkter Migrationshintergrund","115","0.433907230328305","0.371464389141879","0.496350071514732"
"Nein, nie","2019","17-29","indirekter Migrationshintergrund","191","0.467437519541378","0.420223985167319","0.514651053915436"
"Nein, nie","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","30-45","kein Migrationshintergrund","1422","0.40226566996054","0.386178286929753","0.418353052991328"
"Nein, nie","2019","30-45","direkter Migrationshintergrund","511","0.418494788373673","0.390252094553936","0.44673748219341"
"Nein, nie","2019","30-45","indirekter Migrationshintergrund","213","0.486255474112896","0.442046218703866","0.530464729521927"
"Nein, nie","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","46-65","kein Migrationshintergrund","2799","0.422164365067999","0.410626231694357","0.433702498441642"
"Nein, nie","2019","46-65","direkter Migrationshintergrund","472","0.41371720790437","0.38433105493834","0.443103360870401"
"Nein, nie","2019","46-65","indirekter Migrationshintergrund","141","0.408288067960219","0.360653202322178","0.45592293359826"
"Nein, nie","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2019","66","kein Migrationshintergrund","","","",""
"Nein, nie","2019","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2019","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","17-29","kein Migrationshintergrund","236","0.129396633896489","0.113946905487118","0.14484636230586"
"Ja, jede Woche","2019","17-29","direkter Migrationshintergrund","47","0.172258653466159","0.124683712654454","0.219833594277864"
"Ja, jede Woche","2019","17-29","indirekter Migrationshintergrund","80","0.181024252363406","0.144588868719007","0.217459636007804"
"Ja, jede Woche","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","30-45","kein Migrationshintergrund","470","0.103740442674072","0.0937366250565312","0.113744260291612"
"Ja, jede Woche","2019","30-45","direkter Migrationshintergrund","161","0.149027426230227","0.128639400764907","0.169415451695547"
"Ja, jede Woche","2019","30-45","indirekter Migrationshintergrund","67","0.117780994484139","0.0892686349866258","0.146293353981652"
"Ja, jede Woche","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","46-65","kein Migrationshintergrund","1014","0.12372817111163","0.116036046164845","0.131420296058416"
"Ja, jede Woche","2019","46-65","direkter Migrationshintergrund","158","0.16599172108235","0.143791067328818","0.188192374835883"
"Ja, jede Woche","2019","46-65","indirekter Migrationshintergrund","82","0.113207217922962","0.0825004171938998","0.143914018652025"
"Ja, jede Woche","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2019","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2019","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2019","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","17-29","kein Migrationshintergrund","276","0.146917730203475","0.130621702588745","0.163213757818206"
"Ja, alle 2 Wochen","2019","17-29","direkter Migrationshintergrund","47","0.243048443852269","0.189007755348715","0.297089132355824"
"Ja, alle 2 Wochen","2019","17-29","indirekter Migrationshintergrund","75","0.173531785426866","0.137695578117709","0.209367992736024"
"Ja, alle 2 Wochen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","30-45","kein Migrationshintergrund","536","0.148284717971796","0.136625478172788","0.159943957770804"
"Ja, alle 2 Wochen","2019","30-45","direkter Migrationshintergrund","207","0.200696856771387","0.177766525393192","0.223627188149583"
"Ja, alle 2 Wochen","2019","30-45","indirekter Migrationshintergrund","71","0.114146424199412","0.0860196794604329","0.142273168938391"
"Ja, alle 2 Wochen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","46-65","kein Migrationshintergrund","974","0.131113076489379","0.123228157366669","0.138997995612089"
"Ja, alle 2 Wochen","2019","46-65","direkter Migrationshintergrund","188","0.165602646745316","0.143422854983401","0.18778243850723"
"Ja, alle 2 Wochen","2019","46-65","indirekter Migrationshintergrund","58","0.206468440121089","0.167240511415317","0.24569636882686"
"Ja, alle 2 Wochen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2019","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2019","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2019","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","17-29","kein Migrationshintergrund","185","0.0916386185629669","0.0783580157947263","0.104919221331207"
"Ja, alle 3-4 Wochen","2019","17-29","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2019","17-29","indirekter Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","30-45","kein Migrationshintergrund","335","0.0906370558077145","0.0812182392529044","0.100055872362525"
"Ja, alle 3-4 Wochen","2019","30-45","direkter Migrationshintergrund","72","0.0515533062929408","0.0388937346666764","0.0642128779192053"
"Ja, alle 3-4 Wochen","2019","30-45","indirekter Migrationshintergrund","39","0.0897990960466532","0.0645112430233988","0.115086949069908"
"Ja, alle 3-4 Wochen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","46-65","kein Migrationshintergrund","691","0.096463090907962","0.0895663145355968","0.103359867280327"
"Ja, alle 3-4 Wochen","2019","46-65","direkter Migrationshintergrund","81","0.0831865139678023","0.066708520449122","0.0996645074864826"
"Ja, alle 3-4 Wochen","2019","46-65","indirekter Migrationshintergrund","28","","",""
"Ja, alle 3-4 Wochen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2019","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2019","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2019","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-29","kein Migrationshintergrund","275","0.174186262796421","0.156728154179909","0.191644371412933"
"Seltener","2019","17-29","direkter Migrationshintergrund","22","","",""
"Seltener","2019","17-29","indirekter Migrationshintergrund","59","0.118960441370913","0.0883254027144692","0.149595480027357"
"Seltener","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","30-45","kein Migrationshintergrund","806","0.255072113585878","0.240771211812706","0.269373015359049"
"Seltener","2019","30-45","direkter Migrationshintergrund","221","0.180227622331772","0.15822159732561","0.202233647337933"
"Seltener","2019","30-45","indirekter Migrationshintergrund","101","0.1920180111569","0.157177929162805","0.226858093150995"
"Seltener","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","46-65","kein Migrationshintergrund","1561","0.226531296423029","0.216752664784946","0.236309928061112"
"Seltener","2019","46-65","direkter Migrationshintergrund","180","0.171501910300161","0.149010452508149","0.193993368092174"
"Seltener","2019","46-65","indirekter Migrationshintergrund","100","0.224219457077096","0.183799809099481","0.264639105054711"
"Seltener","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66","kein Migrationshintergrund","","","",""
"Seltener","2019","66","direkter Migrationshintergrund","","","",""
"Seltener","2019","66","indirekter Migrationshintergrund","","","",""
"Seltener","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
