"plb0218","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Bremen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Hessen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Bayern","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Berlin","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Bremen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Hessen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Bayern","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Berlin","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","Realschule","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Hessen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Bayern","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Berlin","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Bremen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Hessen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Bayern","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Berlin","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","Thueringen","","","",""
"Seltener","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2018","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2018","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2018","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2018","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2018","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2018","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2018","Hauptschule","Hamburg","","","",""
"Seltener","2018","Hauptschule","Niedersachsen","","","",""
"Seltener","2018","Hauptschule","Bremen","","","",""
"Seltener","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hauptschule","Hessen","","","",""
"Seltener","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Hauptschule","Bayern","","","",""
"Seltener","2018","Hauptschule","Saarland","","","",""
"Seltener","2018","Hauptschule","Berlin","","","",""
"Seltener","2018","Hauptschule","Brandenburg","","","",""
"Seltener","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Hauptschule","Sachsen","","","",""
"Seltener","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Hauptschule","Thueringen","","","",""
"Seltener","2018","Realschule","Schleswig-Holstein","","","",""
"Seltener","2018","Realschule","Hamburg","","","",""
"Seltener","2018","Realschule","Niedersachsen","","","",""
"Seltener","2018","Realschule","Bremen","","","",""
"Seltener","2018","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Realschule","Hessen","","","",""
"Seltener","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Realschule","Bayern","","","",""
"Seltener","2018","Realschule","Saarland","","","",""
"Seltener","2018","Realschule","Berlin","","","",""
"Seltener","2018","Realschule","Brandenburg","","","",""
"Seltener","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Realschule","Sachsen","","","",""
"Seltener","2018","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Realschule","Thueringen","","","",""
"Seltener","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2018","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Bremen","","","",""
"Seltener","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2018","(Fach-)Abitur","Hessen","","","",""
"Seltener","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2018","(Fach-)Abitur","Bayern","","","",""
"Seltener","2018","(Fach-)Abitur","Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Berlin","","","",""
"Seltener","2018","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2018","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2018","AkademikerIn","Hamburg","","","",""
"Seltener","2018","AkademikerIn","Niedersachsen","","","",""
"Seltener","2018","AkademikerIn","Bremen","","","",""
"Seltener","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2018","AkademikerIn","Hessen","","","",""
"Seltener","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2018","AkademikerIn","Bayern","","","",""
"Seltener","2018","AkademikerIn","Saarland","","","",""
"Seltener","2018","AkademikerIn","Berlin","","","",""
"Seltener","2018","AkademikerIn","Brandenburg","","","",""
"Seltener","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","AkademikerIn","Sachsen","","","",""
"Seltener","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2018","AkademikerIn","Thueringen","","","",""
"Nein, nie","2019","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Nein, nie","2019","(noch) kein Abschluss","Hamburg","","","",""
"Nein, nie","2019","(noch) kein Abschluss","Niedersachsen","12","","",""
"Nein, nie","2019","(noch) kein Abschluss","Bremen","2","","",""
"Nein, nie","2019","(noch) kein Abschluss","Nordrhein-Westfalen","35","0.410460129549677","0.30398866092302","0.516931598176334"
"Nein, nie","2019","(noch) kein Abschluss","Hessen","7","0.42827200231323","0.199677168846967","0.656866835779492"
"Nein, nie","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.582814498039956","0.376767387974324","0.788861608105587"
"Nein, nie","2019","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Nein, nie","2019","(noch) kein Abschluss","Bayern","16","","",""
"Nein, nie","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein, nie","2019","(noch) kein Abschluss","Berlin","1","","",""
"Nein, nie","2019","(noch) kein Abschluss","Brandenburg","2","","",""
"Nein, nie","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Nein, nie","2019","(noch) kein Abschluss","Sachsen","4","0.656794600478624","0.327795325925992","0.985793875031257"
"Nein, nie","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nein, nie","2019","(noch) kein Abschluss","Thueringen","","","",""
"Nein, nie","2019","Hauptschule","Schleswig-Holstein","50","0.421062250200468","0.332354064236862","0.509770436164074"
"Nein, nie","2019","Hauptschule","Hamburg","24","","",""
"Nein, nie","2019","Hauptschule","Niedersachsen","130","","",""
"Nein, nie","2019","Hauptschule","Bremen","9","0.289042145419514","0.0796239789639293","0.4984603118751"
"Nein, nie","2019","Hauptschule","Nordrhein-Westfalen","282","","",""
"Nein, nie","2019","Hauptschule","Hessen","60","0.273241423615338","0.210043943801481","0.336438903429196"
"Nein, nie","2019","Hauptschule","Rheinland-Pfalz,Saarland","102","","",""
"Nein, nie","2019","Hauptschule","Baden-Wuerttemberg","148","","",""
"Nein, nie","2019","Hauptschule","Bayern","259","","",""
"Nein, nie","2019","Hauptschule","Saarland","","","",""
"Nein, nie","2019","Hauptschule","Berlin","26","","",""
"Nein, nie","2019","Hauptschule","Brandenburg","23","","",""
"Nein, nie","2019","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Nein, nie","2019","Hauptschule","Sachsen","27","","",""
"Nein, nie","2019","Hauptschule","Sachsen-Anhalt","24","","",""
"Nein, nie","2019","Hauptschule","Thueringen","33","0.453298054691751","0.334097595908325","0.572498513475176"
"Nein, nie","2019","Realschule","Schleswig-Holstein","74","0.409981969099108","0.340950708258462","0.479013229939753"
"Nein, nie","2019","Realschule","Hamburg","34","0.733107045971208","0.618275049839825","0.84793904210259"
"Nein, nie","2019","Realschule","Niedersachsen","209","","",""
"Nein, nie","2019","Realschule","Bremen","19","","",""
"Nein, nie","2019","Realschule","Nordrhein-Westfalen","326","0.450627112731758","0.415183137736114","0.486071087727402"
"Nein, nie","2019","Realschule","Hessen","113","","",""
"Nein, nie","2019","Realschule","Rheinland-Pfalz,Saarland","83","0.447597024988131","0.378510531116001","0.51668351886026"
"Nein, nie","2019","Realschule","Baden-Wuerttemberg","251","","",""
"Nein, nie","2019","Realschule","Bayern","336","0.460763717062437","0.424480333699527","0.497047100425347"
"Nein, nie","2019","Realschule","Saarland","","","",""
"Nein, nie","2019","Realschule","Berlin","52","0.444333370376208","0.357226039167484","0.531440701584932"
"Nein, nie","2019","Realschule","Brandenburg","105","","",""
"Nein, nie","2019","Realschule","Mecklenburg-Vorpommern","57","0.355999121110798","0.279374179883447","0.432624062338149"
"Nein, nie","2019","Realschule","Sachsen","193","","",""
"Nein, nie","2019","Realschule","Sachsen-Anhalt","99","0.39811211947049","0.336181850128403","0.460042388812576"
"Nein, nie","2019","Realschule","Thueringen","107","","",""
"Nein, nie","2019","(Fach-)Abitur","Schleswig-Holstein","64","0.579566736496291","0.490876692440563","0.668256780552019"
"Nein, nie","2019","(Fach-)Abitur","Hamburg","34","0.51563546459576","0.408121072599394","0.623149856592127"
"Nein, nie","2019","(Fach-)Abitur","Niedersachsen","150","","",""
"Nein, nie","2019","(Fach-)Abitur","Bremen","11","","",""
"Nein, nie","2019","(Fach-)Abitur","Nordrhein-Westfalen","391","0.471348178059313","0.438101754919289","0.504594601199337"
"Nein, nie","2019","(Fach-)Abitur","Hessen","105","","",""
"Nein, nie","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","75","0.422646236626235","0.350681737471386","0.494610735781085"
"Nein, nie","2019","(Fach-)Abitur","Baden-Wuerttemberg","147","","",""
"Nein, nie","2019","(Fach-)Abitur","Bayern","170","","",""
"Nein, nie","2019","(Fach-)Abitur","Saarland","","","",""
"Nein, nie","2019","(Fach-)Abitur","Berlin","41","0.381844691071292","0.294918700555351","0.468770681587234"
"Nein, nie","2019","(Fach-)Abitur","Brandenburg","42","0.404136467428153","0.312432278861663","0.495840655994643"
"Nein, nie","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","22","","",""
"Nein, nie","2019","(Fach-)Abitur","Sachsen","65","0.537453228597995","0.451413030647","0.623493426548991"
"Nein, nie","2019","(Fach-)Abitur","Sachsen-Anhalt","34","0.508263673281914","0.384814411260674","0.631712935303154"
"Nein, nie","2019","(Fach-)Abitur","Thueringen","21","","",""
"Nein, nie","2019","AkademikerIn","Schleswig-Holstein","61","0.42068267990249","0.344896527085704","0.496468832719277"
"Nein, nie","2019","AkademikerIn","Hamburg","56","0.35365244115268","0.277646475057282","0.429658407248078"
"Nein, nie","2019","AkademikerIn","Niedersachsen","166","","",""
"Nein, nie","2019","AkademikerIn","Bremen","16","","",""
"Nein, nie","2019","AkademikerIn","Nordrhein-Westfalen","387","0.408135416639171","0.377519743561789","0.438751089716552"
"Nein, nie","2019","AkademikerIn","Hessen","157","","",""
"Nein, nie","2019","AkademikerIn","Rheinland-Pfalz,Saarland","92","0.459335269883817","0.394363785635725","0.52430675413191"
"Nein, nie","2019","AkademikerIn","Baden-Wuerttemberg","257","","",""
"Nein, nie","2019","AkademikerIn","Bayern","332","0.508650065376517","0.473985983247713","0.543314147505322"
"Nein, nie","2019","AkademikerIn","Saarland","","","",""
"Nein, nie","2019","AkademikerIn","Berlin","132","","",""
"Nein, nie","2019","AkademikerIn","Brandenburg","71","0.410591123861957","0.338724879025141","0.482457368698772"
"Nein, nie","2019","AkademikerIn","Mecklenburg-Vorpommern","35","0.466308962153719","0.367033010241323","0.565584914066114"
"Nein, nie","2019","AkademikerIn","Sachsen","127","","",""
"Nein, nie","2019","AkademikerIn","Sachsen-Anhalt","63","0.423793806224221","0.342801020617952","0.50478659183049"
"Nein, nie","2019","AkademikerIn","Thueringen","66","0.427992676820593","0.355508945974949","0.500476407666237"
"Ja, jede Woche","2019","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Hamburg","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Niedersachsen","8","0.340026256037151","0.173268209136385","0.506784302937917"
"Ja, jede Woche","2019","(noch) kein Abschluss","Bremen","3","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Hessen","4","0.145009055076169","-0.0176544616486524","0.307672571800991"
"Ja, jede Woche","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0848692643757944","-0.0315845023463563","0.201323031097945"
"Ja, jede Woche","2019","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.233728939843525","0.0740992516098797","0.393358628077171"
"Ja, jede Woche","2019","(noch) kein Abschluss","Bayern","10","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Berlin","2","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Sachsen","2","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Ja, jede Woche","2019","Hauptschule","Schleswig-Holstein","20","","",""
"Ja, jede Woche","2019","Hauptschule","Hamburg","7","0.10347958002893","0.0154605462421326","0.191498613815728"
"Ja, jede Woche","2019","Hauptschule","Niedersachsen","47","0.128040393902555","0.090904867838688","0.165175919966422"
"Ja, jede Woche","2019","Hauptschule","Bremen","1","","",""
"Ja, jede Woche","2019","Hauptschule","Nordrhein-Westfalen","96","0.193298203244099","0.163464237988682","0.223132168499516"
"Ja, jede Woche","2019","Hauptschule","Hessen","31","0.0988878160216279","0.0565535308435126","0.141222101199743"
"Ja, jede Woche","2019","Hauptschule","Rheinland-Pfalz,Saarland","54","0.101543445852012","0.066659441160828","0.136427450543197"
"Ja, jede Woche","2019","Hauptschule","Baden-Wuerttemberg","51","0.126841719854196","0.093158778700724","0.160524661007668"
"Ja, jede Woche","2019","Hauptschule","Bayern","87","0.117602447224696","0.0930261500220041","0.142178744427387"
"Ja, jede Woche","2019","Hauptschule","Saarland","","","",""
"Ja, jede Woche","2019","Hauptschule","Berlin","6","0.0844679170519373","0.0109743337592422","0.157961500344632"
"Ja, jede Woche","2019","Hauptschule","Brandenburg","9","0.230183793260667","0.121849740452771","0.338517846068563"
"Ja, jede Woche","2019","Hauptschule","Mecklenburg-Vorpommern","4","0.0636066239547894","-0.0184264473029394","0.145639695212518"
"Ja, jede Woche","2019","Hauptschule","Sachsen","16","","",""
"Ja, jede Woche","2019","Hauptschule","Sachsen-Anhalt","12","","",""
"Ja, jede Woche","2019","Hauptschule","Thueringen","8","0.0979998061572984","0.02680855698598","0.169191055328617"
"Ja, jede Woche","2019","Realschule","Schleswig-Holstein","38","0.150964424825655","0.100715006642189","0.201213843009121"
