"plb0218","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, jede Woche","2017","35-65","Bayern","270","0.125448934699755","0.111155896564819","0.139741972834691"
"Ja, jede Woche","2017","35-65","Saarland","","","",""
"Ja, jede Woche","2017","35-65","Berlin","47","0.106932420147442","0.0774482624393622","0.136416577855522"
"Ja, jede Woche","2017","35-65","Brandenburg","51","0.128028645064567","0.0975284714057866","0.158528818723348"
"Ja, jede Woche","2017","35-65","Mecklenburg-Vorpommern","27","","",""
"Ja, jede Woche","2017","35-65","Sachsen","98","0.130447316211487","0.106407677178329","0.154486955244644"
"Ja, jede Woche","2017","35-65","Sachsen-Anhalt","48","0.127122726604639","0.0951508405675888","0.159094612641689"
"Ja, jede Woche","2017","35-65","Thueringen","57","0.119001470213426","0.0895718017330971","0.148431138693756"
"Ja, jede Woche","2017","66 +","Schleswig-Holstein","4","","",""
"Ja, jede Woche","2017","66 +","Hamburg","1","","",""
"Ja, jede Woche","2017","66 +","Niedersachsen","7","","",""
"Ja, jede Woche","2017","66 +","Bremen","1","","",""
"Ja, jede Woche","2017","66 +","Nordrhein-Westfalen","9","","",""
"Ja, jede Woche","2017","66 +","Hessen","4","","",""
"Ja, jede Woche","2017","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Ja, jede Woche","2017","66 +","Baden-Wuerttemberg","12","","",""
"Ja, jede Woche","2017","66 +","Bayern","14","","",""
"Ja, jede Woche","2017","66 +","Saarland","","","",""
"Ja, jede Woche","2017","66 +","Berlin","3","","",""
"Ja, jede Woche","2017","66 +","Brandenburg","1","","",""
"Ja, jede Woche","2017","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2017","66 +","Sachsen","1","","",""
"Ja, jede Woche","2017","66 +","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2017","66 +","Thueringen","3","","",""
"Ja, alle 2 Wochen","2017","17-34","Schleswig-Holstein","24","","",""
"Ja, alle 2 Wochen","2017","17-34","Hamburg","6","","",""
"Ja, alle 2 Wochen","2017","17-34","Niedersachsen","74","0.157635652180461","0.124262858409394","0.191008445951529"
"Ja, alle 2 Wochen","2017","17-34","Bremen","5","","",""
"Ja, alle 2 Wochen","2017","17-34","Nordrhein-Westfalen","154","0.158982979799976","0.134269847056277","0.183696112543676"
"Ja, alle 2 Wochen","2017","17-34","Hessen","52","0.170063230518698","0.126215082796362","0.213911378241035"
"Ja, alle 2 Wochen","2017","17-34","Rheinland-Pfalz,Saarland","47","0.162300237833644","0.114333637722893","0.210266837944396"
"Ja, alle 2 Wochen","2017","17-34","Baden-Wuerttemberg","64","0.127402714650473","0.0979107561114467","0.156894673189499"
"Ja, alle 2 Wochen","2017","17-34","Bayern","101","0.13832266840709","0.112355044231429","0.16429029258275"
"Ja, alle 2 Wochen","2017","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2017","17-34","Berlin","21","","",""
"Ja, alle 2 Wochen","2017","17-34","Brandenburg","24","","",""
"Ja, alle 2 Wochen","2017","17-34","Mecklenburg-Vorpommern","12","","",""
"Ja, alle 2 Wochen","2017","17-34","Sachsen","46","0.215216490187185","0.162894214507292","0.267538765867077"
"Ja, alle 2 Wochen","2017","17-34","Sachsen-Anhalt","18","","",""
"Ja, alle 2 Wochen","2017","17-34","Thueringen","20","","",""
"Ja, alle 2 Wochen","2017","35-65","Schleswig-Holstein","65","0.138586000306911","0.106004441323175","0.171167559290647"
"Ja, alle 2 Wochen","2017","35-65","Hamburg","29","","",""
"Ja, alle 2 Wochen","2017","35-65","Niedersachsen","174","0.152846815986116","0.132538046557599","0.173155585414633"
"Ja, alle 2 Wochen","2017","35-65","Bremen","13","","",""
"Ja, alle 2 Wochen","2017","35-65","Nordrhein-Westfalen","364","0.147194596710302","0.133284025055134","0.161105168365471"
"Ja, alle 2 Wochen","2017","35-65","Hessen","117","0.162366402521932","0.137747449106253","0.186985355937611"
"Ja, alle 2 Wochen","2017","35-65","Rheinland-Pfalz,Saarland","122","0.188077656964616","0.159149888595143","0.217005425334089"
"Ja, alle 2 Wochen","2017","35-65","Baden-Wuerttemberg","174","0.138404023177644","0.120864130544264","0.155943915811025"
"Ja, alle 2 Wochen","2017","35-65","Bayern","291","0.144127786128979","0.12897205826638","0.159283513991579"
"Ja, alle 2 Wochen","2017","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2017","35-65","Berlin","54","0.121175625925129","0.0900405056202709","0.152310746229988"
"Ja, alle 2 Wochen","2017","35-65","Brandenburg","81","0.172056484106374","0.137602971557394","0.206509996655354"
"Ja, alle 2 Wochen","2017","35-65","Mecklenburg-Vorpommern","53","0.199722595193896","0.149559184674119","0.249886005713672"
"Ja, alle 2 Wochen","2017","35-65","Sachsen","130","0.184717437137872","0.157018032017","0.212416842258744"
"Ja, alle 2 Wochen","2017","35-65","Sachsen-Anhalt","60","0.134807065973178","0.102028279306856","0.1675858526395"
"Ja, alle 2 Wochen","2017","35-65","Thueringen","75","0.153076791120482","0.120350385669522","0.185803196571442"
"Ja, alle 2 Wochen","2017","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Hamburg","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Niedersachsen","3","","",""
"Ja, alle 2 Wochen","2017","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2017","66 +","Nordrhein-Westfalen","6","","",""
"Ja, alle 2 Wochen","2017","66 +","Hessen","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Baden-Wuerttemberg","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Bayern","4","","",""
"Ja, alle 2 Wochen","2017","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2017","66 +","Berlin","4","","",""
"Ja, alle 2 Wochen","2017","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2017","66 +","Sachsen","4","","",""
"Ja, alle 2 Wochen","2017","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2017","66 +","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Schleswig-Holstein","6","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Hamburg","6","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Niedersachsen","45","0.103546547071107","0.0756437953469293","0.131449298795285"
"Ja, alle 3-4 Wochen","2017","17-34","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Nordrhein-Westfalen","59","0.0934349212188458","0.0737649285558144","0.113104913881877"
"Ja, alle 3-4 Wochen","2017","17-34","Hessen","15","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Baden-Wuerttemberg","44","0.0825941996650453","0.0582462239225612","0.106942175407529"
"Ja, alle 3-4 Wochen","2017","17-34","Bayern","67","0.0833013693534123","0.0625162479505231","0.104086490756301"
"Ja, alle 3-4 Wochen","2017","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Berlin","15","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Brandenburg","13","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Mecklenburg-Vorpommern","9","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Sachsen","36","0.121543963322349","0.0799432640592061","0.163144662585492"
"Ja, alle 3-4 Wochen","2017","17-34","Sachsen-Anhalt","11","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Thueringen","23","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Schleswig-Holstein","36","0.104194119118543","0.0753846818117229","0.133003556425362"
"Ja, alle 3-4 Wochen","2017","35-65","Hamburg","21","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Niedersachsen","129","0.108996696070062","0.0914085217561319","0.126584870383992"
"Ja, alle 3-4 Wochen","2017","35-65","Bremen","7","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Nordrhein-Westfalen","206","0.0866722671288761","0.0756256965186917","0.0977188377390605"
"Ja, alle 3-4 Wochen","2017","35-65","Hessen","94","0.102529871657242","0.0822796553713333","0.122780087943151"
"Ja, alle 3-4 Wochen","2017","35-65","Rheinland-Pfalz,Saarland","75","0.0818600021482015","0.0615654528193681","0.102154551477035"
"Ja, alle 3-4 Wochen","2017","35-65","Baden-Wuerttemberg","180","0.103303340897309","0.0878443656591528","0.118762316135466"
"Ja, alle 3-4 Wochen","2017","35-65","Bayern","196","0.0853692771996517","0.0733113634806299","0.0974271909186736"
"Ja, alle 3-4 Wochen","2017","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Berlin","40","0.0930473648158959","0.0653310038950101","0.120763725736782"
"Ja, alle 3-4 Wochen","2017","35-65","Brandenburg","51","0.105375056361111","0.0773473835033098","0.133402729218913"
"Ja, alle 3-4 Wochen","2017","35-65","Mecklenburg-Vorpommern","20","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Sachsen","75","0.0907456147867656","0.0702425896635774","0.111248639909954"
"Ja, alle 3-4 Wochen","2017","35-65","Sachsen-Anhalt","41","0.0915761019925127","0.0638929577475079","0.119259246237517"
"Ja, alle 3-4 Wochen","2017","35-65","Thueringen","50","0.0807766904960472","0.0560095905499918","0.105543790442103"
"Ja, alle 3-4 Wochen","2017","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Niedersachsen","3","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Nordrhein-Westfalen","5","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hessen","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Baden-Wuerttemberg","3","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Bayern","4","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Thueringen","","","",""
"Seltener","2017","17-34","Schleswig-Holstein","22","","",""
"Seltener","2017","17-34","Hamburg","7","","",""
"Seltener","2017","17-34","Niedersachsen","89","0.192153177840965","0.15607009394442","0.228236261737511"
"Seltener","2017","17-34","Bremen","4","","",""
"Seltener","2017","17-34","Nordrhein-Westfalen","127","0.16186370183971","0.136970420230275","0.186756983449145"
"Seltener","2017","17-34","Hessen","47","0.1788856925362","0.134154224656065","0.223617160416335"
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","43","0.252309802411532","0.195807900396756","0.308811704426307"
"Seltener","2017","17-34","Baden-Wuerttemberg","75","0.13855182436363","0.107993604794668","0.169110043932593"
"Seltener","2017","17-34","Bayern","104","0.173282541277267","0.144813741191039","0.201751341363495"
"Seltener","2017","17-34","Saarland","","","",""
"Seltener","2017","17-34","Berlin","29","","",""
"Seltener","2017","17-34","Brandenburg","16","","",""
"Seltener","2017","17-34","Mecklenburg-Vorpommern","11","","",""
"Seltener","2017","17-34","Sachsen","47","0.213454908168831","0.161288756059879","0.265621060277783"
"Seltener","2017","17-34","Sachsen-Anhalt","16","","",""
"Seltener","2017","17-34","Thueringen","16","","",""
"Seltener","2017","35-65","Schleswig-Holstein","83","0.227640494696078","0.188100124977416","0.267180864414739"
"Seltener","2017","35-65","Hamburg","43","0.25773614322084","0.199674855473731","0.31579743096795"
"Seltener","2017","35-65","Niedersachsen","268","0.244974895038899","0.220702316028966","0.269247474048832"
"Seltener","2017","35-65","Bremen","16","","",""
"Seltener","2017","35-65","Nordrhein-Westfalen","495","0.21275880370805","0.196690436494123","0.228827170921978"
"Seltener","2017","35-65","Hessen","187","0.221584040954807","0.193859168122142","0.249308913787472"
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","128","0.204646409356761","0.17478080760604","0.234512011107482"
"Seltener","2017","35-65","Baden-Wuerttemberg","300","0.212967612253243","0.19217285642046","0.233762368086026"
"Seltener","2017","35-65","Bayern","428","0.238403708609186","0.220016432787886","0.256790984430485"
"Seltener","2017","35-65","Saarland","","","",""
"Seltener","2017","35-65","Berlin","104","0.263871093672341","0.22182121858131","0.305920968763373"
"Seltener","2017","35-65","Brandenburg","95","0.225013144385371","0.18689350873821","0.263132780032533"
"Seltener","2017","35-65","Mecklenburg-Vorpommern","46","0.201481626442132","0.151153199239898","0.251810053644366"
"Seltener","2017","35-65","Sachsen","150","0.207512023967699","0.178566568212502","0.236457479722896"
"Seltener","2017","35-65","Sachsen-Anhalt","78","0.196609599567182","0.158463886126893","0.234755313007471"
"Seltener","2017","35-65","Thueringen","95","0.219915827037596","0.182269675079807","0.257561978995385"
"Seltener","2017","66 +","Schleswig-Holstein","3","","",""
"Seltener","2017","66 +","Hamburg","3","","",""
"Seltener","2017","66 +","Niedersachsen","10","","",""
"Seltener","2017","66 +","Bremen","1","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","17","","",""
"Seltener","2017","66 +","Hessen","6","","",""
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Seltener","2017","66 +","Baden-Wuerttemberg","11","","",""
"Seltener","2017","66 +","Bayern","16","","",""
"Seltener","2017","66 +","Saarland","","","",""
"Seltener","2017","66 +","Berlin","8","","",""
"Seltener","2017","66 +","Brandenburg","2","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","66 +","Sachsen","3","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","","","",""
"Seltener","2017","66 +","Thueringen","1","","",""
"Nein, nie","2018","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2018","17-34","Hamburg","","","",""
"Nein, nie","2018","17-34","Niedersachsen","","","",""
"Nein, nie","2018","17-34","Bremen","","","",""
"Nein, nie","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","17-34","Hessen","","","",""
"Nein, nie","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","17-34","Bayern","","","",""
"Nein, nie","2018","17-34","Saarland","","","",""
"Nein, nie","2018","17-34","Berlin","","","",""
"Nein, nie","2018","17-34","Brandenburg","","","",""
"Nein, nie","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","17-34","Sachsen","","","",""
"Nein, nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2018","17-34","Thueringen","","","",""
"Nein, nie","2018","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2018","35-65","Hamburg","","","",""
"Nein, nie","2018","35-65","Niedersachsen","","","",""
"Nein, nie","2018","35-65","Bremen","","","",""
"Nein, nie","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","35-65","Hessen","","","",""
"Nein, nie","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","35-65","Bayern","","","",""
"Nein, nie","2018","35-65","Saarland","","","",""
"Nein, nie","2018","35-65","Berlin","","","",""
"Nein, nie","2018","35-65","Brandenburg","","","",""
"Nein, nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","35-65","Sachsen","","","",""
"Nein, nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2018","35-65","Thueringen","","","",""
"Nein, nie","2018","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2018","66 +","Hamburg","","","",""
"Nein, nie","2018","66 +","Niedersachsen","","","",""
"Nein, nie","2018","66 +","Bremen","","","",""
"Nein, nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","66 +","Hessen","","","",""
"Nein, nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","66 +","Bayern","","","",""
"Nein, nie","2018","66 +","Saarland","","","",""
"Nein, nie","2018","66 +","Berlin","","","",""
"Nein, nie","2018","66 +","Brandenburg","","","",""
"Nein, nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","66 +","Sachsen","","","",""
"Nein, nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2018","66 +","Thueringen","","","",""
"Ja, jede Woche","2018","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","17-34","Hamburg","","","",""
"Ja, jede Woche","2018","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2018","17-34","Bremen","","","",""
"Ja, jede Woche","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","17-34","Hessen","","","",""
"Ja, jede Woche","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","17-34","Bayern","","","",""
"Ja, jede Woche","2018","17-34","Saarland","","","",""
"Ja, jede Woche","2018","17-34","Berlin","","","",""
"Ja, jede Woche","2018","17-34","Brandenburg","","","",""
"Ja, jede Woche","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","17-34","Sachsen","","","",""
"Ja, jede Woche","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","17-34","Thueringen","","","",""
"Ja, jede Woche","2018","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","35-65","Hamburg","","","",""
"Ja, jede Woche","2018","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2018","35-65","Bremen","","","",""
"Ja, jede Woche","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","35-65","Hessen","","","",""
"Ja, jede Woche","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","35-65","Bayern","","","",""
"Ja, jede Woche","2018","35-65","Saarland","","","",""
"Ja, jede Woche","2018","35-65","Berlin","","","",""
"Ja, jede Woche","2018","35-65","Brandenburg","","","",""
"Ja, jede Woche","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","35-65","Sachsen","","","",""
"Ja, jede Woche","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","35-65","Thueringen","","","",""
"Ja, jede Woche","2018","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","66 +","Hamburg","","","",""
"Ja, jede Woche","2018","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2018","66 +","Bremen","","","",""
"Ja, jede Woche","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","66 +","Hessen","","","",""
"Ja, jede Woche","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","66 +","Bayern","","","",""
"Ja, jede Woche","2018","66 +","Saarland","","","",""
"Ja, jede Woche","2018","66 +","Berlin","","","",""
"Ja, jede Woche","2018","66 +","Brandenburg","","","",""
"Ja, jede Woche","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","66 +","Sachsen","","","",""
"Ja, jede Woche","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2018","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2018","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2018","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2018","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2018","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2018","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","","","",""
"Seltener","2018","17-34","Hamburg","","","",""
"Seltener","2018","17-34","Niedersachsen","","","",""
"Seltener","2018","17-34","Bremen","","","",""
"Seltener","2018","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2018","17-34","Hessen","","","",""
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2018","17-34","Bayern","","","",""
"Seltener","2018","17-34","Saarland","","","",""
"Seltener","2018","17-34","Berlin","","","",""
"Seltener","2018","17-34","Brandenburg","","","",""
"Seltener","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","17-34","Sachsen","","","",""
"Seltener","2018","17-34","Sachsen-Anhalt","","","",""
"Seltener","2018","17-34","Thueringen","","","",""
"Seltener","2018","35-65","Schleswig-Holstein","","","",""
