"plb0218","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Saarland","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Saarland","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nein, nie","2017","17-34","Schleswig-Holstein","73","0.567928369458136","0.488917966822476","0.646938772093796"
"Nein, nie","2017","17-34","Hamburg","38","0.63178661462157","0.515424630077163","0.748148599165977"
"Nein, nie","2017","17-34","Niedersachsen","184","","",""
"Nein, nie","2017","17-34","Bremen","13","","",""
"Nein, nie","2017","17-34","Nordrhein-Westfalen","367","0.423882781230942","0.390484170004335","0.457281392457549"
"Nein, nie","2017","17-34","Hessen","128","","",""
"Nein, nie","2017","17-34","Rheinland-Pfalz,Saarland","82","0.388696501286891","0.325284870996622","0.452108131577161"
"Nein, nie","2017","17-34","Baden-Wuerttemberg","246","","",""
"Nein, nie","2017","17-34","Bayern","306","0.474039480219559","0.436481949300177","0.511597011138941"
"Nein, nie","2017","17-34","Saarland","","","",""
"Nein, nie","2017","17-34","Berlin","74","0.55469352382902","0.479088596496418","0.630298451161622"
"Nein, nie","2017","17-34","Brandenburg","44","0.43577697039168","0.341381164120799","0.530172776662561"
"Nein, nie","2017","17-34","Mecklenburg-Vorpommern","33","0.43686112375398","0.323852474143887","0.549869773364073"
"Nein, nie","2017","17-34","Sachsen","74","0.30395038994226","0.245391158567692","0.362509621316828"
"Nein, nie","2017","17-34","Sachsen-Anhalt","50","0.480916714877616","0.387968712640225","0.573864717115006"
"Nein, nie","2017","17-34","Thueringen","48","0.346495035037523","0.260271045442227","0.432719024632819"
"Nein, nie","2017","35-65","Schleswig-Holstein","183","","",""
"Nein, nie","2017","35-65","Hamburg","100","","",""
"Nein, nie","2017","35-65","Niedersachsen","490","0.378894984399603","0.351516059943954","0.406273908855251"
"Nein, nie","2017","35-65","Bremen","41","0.338528745258859","0.242354257799669","0.43470323271805"
"Nein, nie","2017","35-65","Nordrhein-Westfalen","1079","","",""
"Nein, nie","2017","35-65","Hessen","341","0.369756517163428","0.337530505603546","0.40198252872331"
"Nein, nie","2017","35-65","Rheinland-Pfalz,Saarland","275","","",""
"Nein, nie","2017","35-65","Baden-Wuerttemberg","658","0.427420982056649","0.402293650188324","0.452548313924974"
"Nein, nie","2017","35-65","Bayern","878","0.406650293362428","0.385453782012674","0.427846804712182"
"Nein, nie","2017","35-65","Saarland","","","",""
"Nein, nie","2017","35-65","Berlin","177","","",""
"Nein, nie","2017","35-65","Brandenburg","183","","",""
"Nein, nie","2017","35-65","Mecklenburg-Vorpommern","98","0.446549958924893","0.384172537653925","0.508927380195861"
"Nein, nie","2017","35-65","Sachsen","301","0.386577607896177","0.351819143780056","0.421336072012297"
"Nein, nie","2017","35-65","Sachsen-Anhalt","190","","",""
"Nein, nie","2017","35-65","Thueringen","188","","",""
"Nein, nie","2017","66 +","Schleswig-Holstein","7","0.379971852671032","0.134340456105797","0.625603249236268"
"Nein, nie","2017","66 +","Hamburg","3","","",""
"Nein, nie","2017","66 +","Niedersachsen","19","","",""
"Nein, nie","2017","66 +","Bremen","2","","",""
"Nein, nie","2017","66 +","Nordrhein-Westfalen","47","0.577616683181889","0.471988042663253","0.683245323700525"
"Nein, nie","2017","66 +","Hessen","12","","",""
"Nein, nie","2017","66 +","Rheinland-Pfalz,Saarland","5","0.326652971091285","0.109995026413903","0.543310915768666"
"Nein, nie","2017","66 +","Baden-Wuerttemberg","27","","",""
"Nein, nie","2017","66 +","Bayern","38","0.487691487736311","0.375313909539656","0.600069065932966"
"Nein, nie","2017","66 +","Saarland","","","",""
"Nein, nie","2017","66 +","Berlin","7","0.481040873309207","0.272258265772007","0.689823480846407"
"Nein, nie","2017","66 +","Brandenburg","4","0.510178681958958","0.139857063312886","0.88050030060503"
"Nein, nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2017","66 +","Sachsen","9","0.626612987893047","0.403157441727398","0.850068534058695"
"Nein, nie","2017","66 +","Sachsen-Anhalt","4","0.667644523656399","0.290726824850782","1.04456222246202"
"Nein, nie","2017","66 +","Thueringen","12","","",""
"Ja, jede Woche","2017","17-34","Schleswig-Holstein","26","","",""
"Ja, jede Woche","2017","17-34","Hamburg","9","0.0938554340417893","0.0234988768479353","0.164211991235643"
"Ja, jede Woche","2017","17-34","Niedersachsen","66","0.157794101331359","0.12440767970806","0.191180522954659"
"Ja, jede Woche","2017","17-34","Bremen","7","0.165827180893199","0.0349020188073538","0.296752342979045"
"Ja, jede Woche","2017","17-34","Nordrhein-Westfalen","134","","",""
"Ja, jede Woche","2017","17-34","Hessen","40","0.110497984040261","0.0739069921269985","0.147088975953524"
"Ja, jede Woche","2017","17-34","Rheinland-Pfalz,Saarland","37","0.14202506205242","0.0966147007567208","0.18743542334812"
"Ja, jede Woche","2017","17-34","Baden-Wuerttemberg","62","0.148754526077728","0.117279228324865","0.18022982383059"
"Ja, jede Woche","2017","17-34","Bayern","101","","",""
"Ja, jede Woche","2017","17-34","Saarland","","","",""
"Ja, jede Woche","2017","17-34","Berlin","27","","",""
"Ja, jede Woche","2017","17-34","Brandenburg","9","0.105155268891614","0.0467590779203236","0.163551459862905"
"Ja, jede Woche","2017","17-34","Mecklenburg-Vorpommern","9","0.1609051344865","0.077186388532987","0.244623880440013"
"Ja, jede Woche","2017","17-34","Sachsen","34","0.145834248379376","0.100900281703136","0.190768215055615"
"Ja, jede Woche","2017","17-34","Sachsen-Anhalt","16","","",""
"Ja, jede Woche","2017","17-34","Thueringen","10","","",""
"Ja, jede Woche","2017","35-65","Schleswig-Holstein","65","0.120253846634205","0.0895823905096086","0.150925302758801"
"Ja, jede Woche","2017","35-65","Hamburg","25","","",""
"Ja, jede Woche","2017","35-65","Niedersachsen","145","","",""
"Ja, jede Woche","2017","35-65","Bremen","16","","",""
"Ja, jede Woche","2017","35-65","Nordrhein-Westfalen","348","0.142090005414917","0.12838192317987","0.155798087649965"
"Ja, jede Woche","2017","35-65","Hessen","123","","",""
"Ja, jede Woche","2017","35-65","Rheinland-Pfalz,Saarland","101","","",""
"Ja, jede Woche","2017","35-65","Baden-Wuerttemberg","177","","",""
"Ja, jede Woche","2017","35-65","Bayern","270","","",""
"Ja, jede Woche","2017","35-65","Saarland","","","",""
"Ja, jede Woche","2017","35-65","Berlin","47","0.106932420147442","0.0774482624393622","0.136416577855522"
"Ja, jede Woche","2017","35-65","Brandenburg","51","0.128028645064567","0.0975284714057866","0.158528818723348"
"Ja, jede Woche","2017","35-65","Mecklenburg-Vorpommern","27","","",""
"Ja, jede Woche","2017","35-65","Sachsen","98","0.130447316211487","0.106407677178329","0.154486955244644"
"Ja, jede Woche","2017","35-65","Sachsen-Anhalt","48","0.127122726604639","0.0951508405675888","0.159094612641689"
"Ja, jede Woche","2017","35-65","Thueringen","57","0.119001470213426","0.0895718017330971","0.148431138693756"
"Ja, jede Woche","2017","66 +","Schleswig-Holstein","4","0.35917590899185","0.11638888240474","0.601962935578961"
"Ja, jede Woche","2017","66 +","Hamburg","1","","",""
"Ja, jede Woche","2017","66 +","Niedersachsen","7","0.119952606174307","0.0216915743024291","0.218213638046184"
"Ja, jede Woche","2017","66 +","Bremen","1","","",""
"Ja, jede Woche","2017","66 +","Nordrhein-Westfalen","9","0.0845679134016998","0.02506690570736","0.14406892109604"
"Ja, jede Woche","2017","66 +","Hessen","4","0.26595214890469","0.096117868777763","0.435786429031617"
"Ja, jede Woche","2017","66 +","Rheinland-Pfalz,Saarland","5","0.179832692956646","0.00241481141852848","0.357250574494763"
"Ja, jede Woche","2017","66 +","Baden-Wuerttemberg","12","","",""
"Ja, jede Woche","2017","66 +","Bayern","14","","",""
"Ja, jede Woche","2017","66 +","Saarland","","","",""
"Ja, jede Woche","2017","66 +","Berlin","3","","",""
"Ja, jede Woche","2017","66 +","Brandenburg","1","","",""
"Ja, jede Woche","2017","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2017","66 +","Sachsen","1","","",""
"Ja, jede Woche","2017","66 +","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2017","66 +","Thueringen","3","","",""
"Ja, alle 2 Wochen","2017","17-34","Schleswig-Holstein","24","","",""
"Ja, alle 2 Wochen","2017","17-34","Hamburg","6","0.0755007447614683","0.0117617772928678","0.139239712230069"
"Ja, alle 2 Wochen","2017","17-34","Niedersachsen","74","0.157635652180461","0.124262858409394","0.191008445951529"
"Ja, alle 2 Wochen","2017","17-34","Bremen","5","0.160234251325136","0.0311051880885193","0.289363314561754"
"Ja, alle 2 Wochen","2017","17-34","Nordrhein-Westfalen","154","","",""
"Ja, alle 2 Wochen","2017","17-34","Hessen","52","0.170063230518698","0.126215082796362","0.213911378241035"
"Ja, alle 2 Wochen","2017","17-34","Rheinland-Pfalz,Saarland","47","0.162300237833644","0.114333637722893","0.210266837944396"
"Ja, alle 2 Wochen","2017","17-34","Baden-Wuerttemberg","64","0.127402714650473","0.0979107561114467","0.156894673189499"
"Ja, alle 2 Wochen","2017","17-34","Bayern","101","","",""
"Ja, alle 2 Wochen","2017","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2017","17-34","Berlin","21","","",""
"Ja, alle 2 Wochen","2017","17-34","Brandenburg","24","","",""
"Ja, alle 2 Wochen","2017","17-34","Mecklenburg-Vorpommern","12","","",""
"Ja, alle 2 Wochen","2017","17-34","Sachsen","46","0.215216490187185","0.162894214507292","0.267538765867077"
"Ja, alle 2 Wochen","2017","17-34","Sachsen-Anhalt","18","","",""
"Ja, alle 2 Wochen","2017","17-34","Thueringen","20","","",""
"Ja, alle 2 Wochen","2017","35-65","Schleswig-Holstein","65","0.138586000306911","0.106004441323175","0.171167559290647"
"Ja, alle 2 Wochen","2017","35-65","Hamburg","29","","",""
"Ja, alle 2 Wochen","2017","35-65","Niedersachsen","174","","",""
"Ja, alle 2 Wochen","2017","35-65","Bremen","13","","",""
"Ja, alle 2 Wochen","2017","35-65","Nordrhein-Westfalen","364","0.147194596710302","0.133284025055134","0.161105168365471"
"Ja, alle 2 Wochen","2017","35-65","Hessen","117","","",""
"Ja, alle 2 Wochen","2017","35-65","Rheinland-Pfalz,Saarland","122","","",""
"Ja, alle 2 Wochen","2017","35-65","Baden-Wuerttemberg","174","","",""
"Ja, alle 2 Wochen","2017","35-65","Bayern","291","","",""
"Ja, alle 2 Wochen","2017","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2017","35-65","Berlin","54","0.121175625925129","0.0900405056202709","0.152310746229988"
"Ja, alle 2 Wochen","2017","35-65","Brandenburg","81","0.172056484106374","0.137602971557394","0.206509996655354"
"Ja, alle 2 Wochen","2017","35-65","Mecklenburg-Vorpommern","53","0.199722595193896","0.149559184674119","0.249886005713672"
"Ja, alle 2 Wochen","2017","35-65","Sachsen","130","","",""
"Ja, alle 2 Wochen","2017","35-65","Sachsen-Anhalt","60","0.134807065973178","0.102028279306856","0.1675858526395"
"Ja, alle 2 Wochen","2017","35-65","Thueringen","75","0.153076791120482","0.120350385669522","0.185803196571442"
"Ja, alle 2 Wochen","2017","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Hamburg","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Niedersachsen","3","","",""
"Ja, alle 2 Wochen","2017","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2017","66 +","Nordrhein-Westfalen","6","0.0945187261119105","0.0319572316657121","0.157080220558109"
"Ja, alle 2 Wochen","2017","66 +","Hessen","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 2 Wochen","2017","66 +","Baden-Wuerttemberg","2","","",""
"Ja, alle 2 Wochen","2017","66 +","Bayern","4","0.0562252531031793","0.00443581719510803","0.108014689011251"
"Ja, alle 2 Wochen","2017","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2017","66 +","Berlin","4","0.196260199059007","0.0302974555052143","0.362222942612799"
"Ja, alle 2 Wochen","2017","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2017","66 +","Sachsen","4","0.0749957845977154","-0.0466794300146214","0.196670999210052"
"Ja, alle 2 Wochen","2017","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2017","66 +","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Schleswig-Holstein","6","0.0273456352594338","0.00133308718904319","0.0533581833298245"
"Ja, alle 3-4 Wochen","2017","17-34","Hamburg","6","0.113317317355516","0.0368442731342994","0.189790361576732"
"Ja, alle 3-4 Wochen","2017","17-34","Niedersachsen","45","0.103546547071107","0.0756437953469293","0.131449298795285"
"Ja, alle 3-4 Wochen","2017","17-34","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Nordrhein-Westfalen","59","0.0934349212188458","0.0737649285558144","0.113104913881877"
"Ja, alle 3-4 Wochen","2017","17-34","Hessen","15","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Baden-Wuerttemberg","44","0.0825941996650453","0.0582462239225612","0.106942175407529"
"Ja, alle 3-4 Wochen","2017","17-34","Bayern","67","0.0833013693534123","0.0625162479505231","0.104086490756301"
"Ja, alle 3-4 Wochen","2017","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Berlin","15","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Brandenburg","13","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Mecklenburg-Vorpommern","9","0.105183677598707","0.0352842924643698","0.175083062733044"
"Ja, alle 3-4 Wochen","2017","17-34","Sachsen","36","0.121543963322349","0.0799432640592061","0.163144662585492"
"Ja, alle 3-4 Wochen","2017","17-34","Sachsen-Anhalt","11","","",""
"Ja, alle 3-4 Wochen","2017","17-34","Thueringen","23","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Schleswig-Holstein","36","0.104194119118543","0.0753846818117229","0.133003556425362"
"Ja, alle 3-4 Wochen","2017","35-65","Hamburg","21","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Niedersachsen","129","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Bremen","7","0.0732357801989389","0.0202873727482399","0.126184187649638"
"Ja, alle 3-4 Wochen","2017","35-65","Nordrhein-Westfalen","206","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Hessen","94","0.102529871657242","0.0822796553713333","0.122780087943151"
"Ja, alle 3-4 Wochen","2017","35-65","Rheinland-Pfalz,Saarland","75","0.0818600021482015","0.0615654528193681","0.102154551477035"
"Ja, alle 3-4 Wochen","2017","35-65","Baden-Wuerttemberg","180","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Bayern","196","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Berlin","40","0.0930473648158959","0.0653310038950101","0.120763725736782"
"Ja, alle 3-4 Wochen","2017","35-65","Brandenburg","51","0.105375056361111","0.0773473835033098","0.133402729218913"
"Ja, alle 3-4 Wochen","2017","35-65","Mecklenburg-Vorpommern","20","","",""
"Ja, alle 3-4 Wochen","2017","35-65","Sachsen","75","0.0907456147867656","0.0702425896635774","0.111248639909954"
"Ja, alle 3-4 Wochen","2017","35-65","Sachsen-Anhalt","41","0.0915761019925127","0.0638929577475079","0.119259246237517"
"Ja, alle 3-4 Wochen","2017","35-65","Thueringen","50","0.0807766904960472","0.0560095905499918","0.105543790442103"
"Ja, alle 3-4 Wochen","2017","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Niedersachsen","3","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Nordrhein-Westfalen","5","0.0617436849433137","0.0102723456680614","0.113215024218566"
"Ja, alle 3-4 Wochen","2017","66 +","Hessen","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Baden-Wuerttemberg","3","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Bayern","4","0.0597323609002357","0.0064514207055907","0.113013301094881"
"Ja, alle 3-4 Wochen","2017","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2017","66 +","Thueringen","","","",""
"Seltener","2017","17-34","Schleswig-Holstein","22","","",""
"Seltener","2017","17-34","Hamburg","7","0.0855398892196562","0.0180648962424779","0.153014882196834"
"Seltener","2017","17-34","Niedersachsen","89","0.192153177840965","0.15607009394442","0.228236261737511"
"Seltener","2017","17-34","Bremen","4","0.136400337414804","0.0155824608785224","0.257218213951086"
"Seltener","2017","17-34","Nordrhein-Westfalen","127","","",""
"Seltener","2017","17-34","Hessen","47","0.1788856925362","0.134154224656065","0.223617160416335"
"Seltener","2017","17-34","Rheinland-Pfalz,Saarland","43","0.252309802411532","0.195807900396756","0.308811704426307"
"Seltener","2017","17-34","Baden-Wuerttemberg","75","0.13855182436363","0.107993604794668","0.169110043932593"
"Seltener","2017","17-34","Bayern","104","","",""
"Seltener","2017","17-34","Saarland","","","",""
"Seltener","2017","17-34","Berlin","29","","",""
"Seltener","2017","17-34","Brandenburg","16","","",""
"Seltener","2017","17-34","Mecklenburg-Vorpommern","11","","",""
"Seltener","2017","17-34","Sachsen","47","0.213454908168831","0.161288756059879","0.265621060277783"
"Seltener","2017","17-34","Sachsen-Anhalt","16","","",""
"Seltener","2017","17-34","Thueringen","16","","",""
"Seltener","2017","35-65","Schleswig-Holstein","83","0.227640494696078","0.188100124977416","0.267180864414739"
"Seltener","2017","35-65","Hamburg","43","0.25773614322084","0.199674855473731","0.31579743096795"
"Seltener","2017","35-65","Niedersachsen","268","","",""
"Seltener","2017","35-65","Bremen","16","","",""
"Seltener","2017","35-65","Nordrhein-Westfalen","495","0.21275880370805","0.196690436494123","0.228827170921978"
"Seltener","2017","35-65","Hessen","187","","",""
"Seltener","2017","35-65","Rheinland-Pfalz,Saarland","128","","",""
"Seltener","2017","35-65","Baden-Wuerttemberg","300","0.212967612253243","0.19217285642046","0.233762368086026"
"Seltener","2017","35-65","Bayern","428","0.238403708609186","0.220016432787886","0.256790984430485"
"Seltener","2017","35-65","Saarland","","","",""
"Seltener","2017","35-65","Berlin","104","","",""
"Seltener","2017","35-65","Brandenburg","95","0.225013144385371","0.18689350873821","0.263132780032533"
"Seltener","2017","35-65","Mecklenburg-Vorpommern","46","0.201481626442132","0.151153199239898","0.251810053644366"
"Seltener","2017","35-65","Sachsen","150","","",""
"Seltener","2017","35-65","Sachsen-Anhalt","78","0.196609599567182","0.158463886126893","0.234755313007471"
"Seltener","2017","35-65","Thueringen","95","0.219915827037596","0.182269675079807","0.257561978995385"
"Seltener","2017","66 +","Schleswig-Holstein","3","","",""
"Seltener","2017","66 +","Hamburg","3","","",""
"Seltener","2017","66 +","Niedersachsen","10","","",""
"Seltener","2017","66 +","Bremen","1","","",""
"Seltener","2017","66 +","Nordrhein-Westfalen","17","","",""
"Seltener","2017","66 +","Hessen","6","0.310843982197748","0.132937642087332","0.488750322308164"
"Seltener","2017","66 +","Rheinland-Pfalz,Saarland","5","0.30010005269047","0.0883795801057669","0.511820525275173"
"Seltener","2017","66 +","Baden-Wuerttemberg","11","","",""
"Seltener","2017","66 +","Bayern","16","","",""
"Seltener","2017","66 +","Saarland","","","",""
"Seltener","2017","66 +","Berlin","8","0.114233664864789","-0.0186872711287083","0.247154600858287"
"Seltener","2017","66 +","Brandenburg","2","","",""
"Seltener","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2017","66 +","Sachsen","3","","",""
"Seltener","2017","66 +","Sachsen-Anhalt","","","",""
"Seltener","2017","66 +","Thueringen","1","","",""
"Nein, nie","2018","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2018","17-34","Hamburg","","","",""
"Nein, nie","2018","17-34","Niedersachsen","","","",""
"Nein, nie","2018","17-34","Bremen","","","",""
"Nein, nie","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","17-34","Hessen","","","",""
"Nein, nie","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","17-34","Bayern","","","",""
"Nein, nie","2018","17-34","Saarland","","","",""
"Nein, nie","2018","17-34","Berlin","","","",""
"Nein, nie","2018","17-34","Brandenburg","","","",""
"Nein, nie","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","17-34","Sachsen","","","",""
"Nein, nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2018","17-34","Thueringen","","","",""
"Nein, nie","2018","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2018","35-65","Hamburg","","","",""
"Nein, nie","2018","35-65","Niedersachsen","","","",""
"Nein, nie","2018","35-65","Bremen","","","",""
"Nein, nie","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","35-65","Hessen","","","",""
"Nein, nie","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","35-65","Bayern","","","",""
"Nein, nie","2018","35-65","Saarland","","","",""
"Nein, nie","2018","35-65","Berlin","","","",""
"Nein, nie","2018","35-65","Brandenburg","","","",""
"Nein, nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","35-65","Sachsen","","","",""
"Nein, nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2018","35-65","Thueringen","","","",""
"Nein, nie","2018","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2018","66 +","Hamburg","","","",""
"Nein, nie","2018","66 +","Niedersachsen","","","",""
"Nein, nie","2018","66 +","Bremen","","","",""
"Nein, nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2018","66 +","Hessen","","","",""
"Nein, nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2018","66 +","Bayern","","","",""
"Nein, nie","2018","66 +","Saarland","","","",""
"Nein, nie","2018","66 +","Berlin","","","",""
"Nein, nie","2018","66 +","Brandenburg","","","",""
"Nein, nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2018","66 +","Sachsen","","","",""
"Nein, nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2018","66 +","Thueringen","","","",""
"Ja, jede Woche","2018","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","17-34","Hamburg","","","",""
"Ja, jede Woche","2018","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2018","17-34","Bremen","","","",""
"Ja, jede Woche","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","17-34","Hessen","","","",""
"Ja, jede Woche","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","17-34","Bayern","","","",""
"Ja, jede Woche","2018","17-34","Saarland","","","",""
"Ja, jede Woche","2018","17-34","Berlin","","","",""
"Ja, jede Woche","2018","17-34","Brandenburg","","","",""
"Ja, jede Woche","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","17-34","Sachsen","","","",""
"Ja, jede Woche","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","17-34","Thueringen","","","",""
"Ja, jede Woche","2018","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","35-65","Hamburg","","","",""
"Ja, jede Woche","2018","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2018","35-65","Bremen","","","",""
"Ja, jede Woche","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","35-65","Hessen","","","",""
"Ja, jede Woche","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","35-65","Bayern","","","",""
"Ja, jede Woche","2018","35-65","Saarland","","","",""
"Ja, jede Woche","2018","35-65","Berlin","","","",""
"Ja, jede Woche","2018","35-65","Brandenburg","","","",""
"Ja, jede Woche","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","35-65","Sachsen","","","",""
"Ja, jede Woche","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2018","35-65","Thueringen","","","",""
"Ja, jede Woche","2018","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2018","66 +","Hamburg","","","",""
"Ja, jede Woche","2018","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2018","66 +","Bremen","","","",""
"Ja, jede Woche","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2018","66 +","Hessen","","","",""
"Ja, jede Woche","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2018","66 +","Bayern","","","",""
"Ja, jede Woche","2018","66 +","Saarland","","","",""
"Ja, jede Woche","2018","66 +","Berlin","","","",""
"Ja, jede Woche","2018","66 +","Brandenburg","","","",""
"Ja, jede Woche","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2018","66 +","Sachsen","","","",""
"Ja, jede Woche","2018","66 +","Sachsen-Anhalt","","","",""
