"pli0096_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","1009","0.110558156846096","0.103838156558951","0.117278157133241"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","717","0.0779303807691091","0.0724248945700484","0.0834358669681699"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","66","0.0679761312316776","0.0532218204064679","0.0827304420568873"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","53","0.0464791533827207","0.0348366205352146","0.0581216862302268"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","31","0.0678154346274506","0.0432372222192764","0.0923936470356248"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","902","0.100173760064838","0.0937399026364391","0.106607617493237"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","832","0.0842233901879995","0.0785194947500766","0.0899272856259225"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","56","0.0509212126946756","0.0380349289020075","0.0638074964873437"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","45","0.0363723490733945","0.026018696845013","0.046726001301776"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","1294","0.15613406519194","0.14835547879344","0.16391265159044"
"Seltener","2005","kein Migrationshintergrund","weiblich","1355","0.136941311095951","0.129880609976887","0.144002012215015"
"Seltener","2005","direkter Migrationshintergrund","maennlich","87","0.0834288799177357","0.0672194224103472","0.0996383374251242"
"Seltener","2005","direkter Migrationshintergrund","weiblich","107","0.0924513014880463","0.0764319564697754","0.108470646506317"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","49","0.140041761737242","0.106118115321533","0.173965408152952"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","60","0.138652471655359","0.105912430549148","0.171392512761571"
"Nie","2005","kein Migrationshintergrund","maennlich","5160","0.633134017897126","0.622806007550936","0.643462028243316"
"Nie","2005","kein Migrationshintergrund","weiblich","6203","0.700904917946941","0.691501307876328","0.710308528017554"
"Nie","2005","direkter Migrationshintergrund","maennlich","909","0.797673776155911","0.774125130508536","0.821222421803286"
"Nie","2005","direkter Migrationshintergrund","weiblich","1051","0.824697196055839","0.803669341637126","0.845725050474551"
"Nie","2005","indirekter Migrationshintergrund","maennlich","309","0.753058743595853","0.710904012926889","0.795213474264818"
"Nie","2005","indirekter Migrationshintergrund","weiblich","329","0.748087500719252","0.706960478660885","0.789214522777618"
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","1051","0.116682910082206","0.109816211931765","0.123549608232646"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","791","0.0823995040969157","0.0767709103027994","0.088028097891032"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","65","0.064408576655504","0.0489604012910648","0.0798567520199432"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","51","0.0370458676149006","0.0260674298442883","0.0480243053855128"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","34","0.0577112121874774","0.0339177841260715","0.0815046402488833"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","883","0.0974727285770788","0.0911288079140136","0.103816649240144"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","767","0.0736007140618668","0.0682556746920262","0.0789457534317074"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","34","0.0310999213802786","0.0201759295912541","0.0420239131693031"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","46","0.0465291025303853","0.0342862133766758","0.0587719916840949"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","1114","0.133837703235213","0.126555297199031","0.141120109271394"
"Seltener","2007","kein Migrationshintergrund","weiblich","1216","0.130243424058498","0.123353926480731","0.137132921636265"
"Seltener","2007","direkter Migrationshintergrund","maennlich","65","0.0639407227957951","0.0485449082702438","0.0793365373213464"
"Seltener","2007","direkter Migrationshintergrund","weiblich","92","0.0842720899812397","0.0681250482920464","0.100419131670433"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","52","0.14870483761616","0.112402253599277","0.185007421633044"
"Seltener","2007","indirekter Migrationshintergrund","weiblich","44","0.136989229399616","0.103747891166064","0.170230567633168"
"Nie","2007","kein Migrationshintergrund","maennlich","5349","0.652006658105503","0.641818457277377","0.662194858933629"
"Nie","2007","kein Migrationshintergrund","weiblich","6394","0.71375635778272","0.704503972519017","0.723008743046422"
"Nie","2007","direkter Migrationshintergrund","maennlich","806","0.840550779168422","0.817512215370188","0.863589342966656"
"Nie","2007","direkter Migrationshintergrund","weiblich","948","0.832152939873474","0.810429614655393","0.853876265091556"
"Nie","2007","indirekter Migrationshintergrund","maennlich","275","0.760535672829935","0.716992996858606","0.804078348801265"
"Nie","2007","indirekter Migrationshintergrund","weiblich","317","0.747261654113035","0.705247163939835","0.789276144286236"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","156","0.0153265117926236","0.0126294759715256","0.0180235476137217"
"Taeglich","2008","kein Migrationshintergrund","weiblich","80","0.00854462607124563","0.00661189123690271","0.0104773609055885"
"Taeglich","2008","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","893","0.10682075598413","0.100039407464079","0.11360210450418"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","671","0.0747168788597218","0.0691956488667755","0.0802381088526682"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","44","0.0369172674395989","0.0244591239985387","0.0493754108806591"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","35","0.0309594882622859","0.0203610404863161","0.0415579360382556"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","732","0.0851041344602115","0.0789780907336827","0.0912301781867402"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","696","0.0750164025253102","0.069485012399343","0.0805477926512775"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","39","0.0460531104769514","0.0322047507215806","0.0599014702323221"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","35","0.0268238379031699","0.0169376104108244","0.0367100653955155"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","911","0.11023530140885","0.103359602303239","0.117111000514461"
"Seltener","2008","kein Migrationshintergrund","weiblich","978","0.106577321479452","0.100097693911787","0.113056949047117"
"Seltener","2008","direkter Migrationshintergrund","maennlich","66","0.0688611127003229","0.0521309176124165","0.0855913077882293"
"Seltener","2008","direkter Migrationshintergrund","weiblich","72","0.0701961380513698","0.0545637008328664","0.0858285752698733"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","35","0.120315015963857","0.0871659928195446","0.15346403910817"
"Seltener","2008","indirekter Migrationshintergrund","weiblich","35","0.109390490396301","0.0788024578213457","0.139978522971256"
"Nie","2008","kein Migrationshintergrund","maennlich","5278","0.682513296354185","0.672293617245781","0.69273297546259"
"Nie","2008","kein Migrationshintergrund","weiblich","6287","0.73514477106427","0.725879036183292","0.744410505945248"
"Nie","2008","direkter Migrationshintergrund","maennlich","719","0.833910475674127","0.809321661188676","0.858499290159578"
"Nie","2008","direkter Migrationshintergrund","weiblich","877","0.86515599757258","0.844256423307435","0.886055571837724"
"Nie","2008","indirekter Migrationshintergrund","maennlich","286","0.761172439560642","0.717728322251108","0.804616556870177"
"Nie","2008","indirekter Migrationshintergrund","weiblich","319","0.760307966353229","0.718472976699688","0.80214295600677"
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","996","0.127622555612287","0.120066013364359","0.135179097860216"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","687","0.0792066221444515","0.0733387887688393","0.0850744555200637"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","38","0.039675108942757","0.0257610015806948","0.0535892163048192"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","38","0.0346066677852158","0.0226452155911791","0.0465681199792525"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","748","0.0910505671118446","0.0845355078381462","0.097565626385543"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","686","0.0773028925086642","0.071500015245272","0.0831057697720564"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","31","0.0405814501604664","0.0265159548602909","0.054646945460642"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","41","0.0442025642384051","0.0307514416095713","0.0576536868672389"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","933","0.129576245199622","0.121970614303727","0.137181876095518"
"Seltener","2009","kein Migrationshintergrund","weiblich","1077","0.133060819652455","0.125681176773634","0.140440462531277"
"Seltener","2009","direkter Migrationshintergrund","maennlich","70","0.089489771255566","0.069142025298863","0.109837517212269"
"Seltener","2009","direkter Migrationshintergrund","weiblich","67","0.0757670283221634","0.0584496268501428","0.0930844297941841"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","49","0.166132148515338","0.126627667776669","0.205636629254007"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","41","0.156585198467099","0.119455609250235","0.193714787683963"
"Nie","2009","kein Migrationshintergrund","maennlich","4813","0.651750632076246","0.640961336743254","0.662539927409237"
"Nie","2009","kein Migrationshintergrund","weiblich","5687","0.710429665694429","0.700574736442263","0.720284594946595"
"Nie","2009","direkter Migrationshintergrund","maennlich","617","0.830253669641211","0.803493257835924","0.857014081446498"
"Nie","2009","direkter Migrationshintergrund","weiblich","751","0.845423739654215","0.821766695144702","0.869080784163729"
"Nie","2009","indirekter Migrationshintergrund","maennlich","249","0.725460071860494","0.678092577002481","0.772827566718506"
"Nie","2009","indirekter Migrationshintergrund","weiblich","279","0.706054566818345","0.659509176823623","0.752599956813068"
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","weiblich","","","",""
