"pli0096_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","351","0.0752936763872898","0.0677732130335333","0.0828141397410463"
"Min 1x pro Woche","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.051598273932576","0.0405282345482886","0.0626683133168634"
"Min 1x pro Woche","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","913","0.0972940334072097","0.0912124128890685","0.103375653925351"
"Min 1x pro Woche","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","189","0.0580924664453834","0.0497854095559553","0.0663995233348116"
"Min 1x pro Woche","2001","66 und älter","Westdeutschland, alte Bundeslaender","183","0.0749387119456467","0.0647114999837829","0.0851659239075106"
"Min 1x pro Woche","2001","66 und älter","Ostdeutschland, neue Bundeslaender","39","0.0469362939920341","0.0326673369292088","0.0612052510548594"
"Min 1x pro Monat","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","256","0.057081464612677","0.0504692327440485","0.0636936964813055"
"Min 1x pro Monat","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","81","0.0510892409626459","0.0400709858965127","0.0621074960287791"
"Min 1x pro Monat","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","843","0.0927472894248558","0.0867945371824712","0.0987000416672404"
"Min 1x pro Monat","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","264","0.0804558891241848","0.0707965292982555","0.0901152489501141"
"Min 1x pro Monat","2001","66 und älter","Westdeutschland, alte Bundeslaender","154","0.0582709977371929","0.0491716954848164","0.0673702999895695"
"Min 1x pro Monat","2001","66 und älter","Ostdeutschland, neue Bundeslaender","52","0.0590634737425894","0.0431591017688889","0.0749678457162899"
"Seltener","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","622","0.135519997493847","0.125764653183634","0.145275341804061"
"Seltener","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","218","0.139392562014615","0.122060199694769","0.156724924334462"
"Seltener","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1178","0.130688405262094","0.1237715398958","0.137605270628387"
"Seltener","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","369","0.11517798413941","0.103841044401021","0.126514923877798"
"Seltener","2001","66 und älter","Westdeutschland, alte Bundeslaender","213","0.0845323274272302","0.0737266546696335","0.095338000184827"
"Seltener","2001","66 und älter","Ostdeutschland, neue Bundeslaender","56","0.0592258925975293","0.0433010424967377","0.0751507426983208"
"Nie","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3500","0.732104861506186","0.719482735957674","0.744726987054698"
"Nie","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1158","0.757919923090163","0.736484769624707","0.779355076555619"
"Nie","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6188","0.679270271905841","0.669691849856862","0.68884869395482"
"Nie","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2224","0.746273660291022","0.730820583049094","0.76172673753295"
"Nie","2001","66 und älter","Westdeutschland, alte Bundeslaender","1996","0.78225796288993","0.76622679994023","0.79828912583963"
"Nie","2001","66 und älter","Ostdeutschland, neue Bundeslaender","697","0.834774339667847","0.809719007704416","0.859829671631279"
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","54","0.0116171371206437","0.0084480871566875","0.0147861870845999"
"Taeglich","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","141","0.012126180436984","0.0099449442292488","0.0143074166447192"
"Taeglich","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","66 und älter","Westdeutschland, alte Bundeslaender","30","0.012892246162234","0.00867674345902155","0.0171077488654464"
"Taeglich","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","343","0.0665495102476635","0.0591783644549292","0.0739206560403978"
"Min 1x pro Woche","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","88","0.0694871668213971","0.0564484014938866","0.0825259321489075"
"Min 1x pro Woche","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","919","0.0885758851085647","0.082913388497913","0.0942383817192164"
"Min 1x pro Woche","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","177","0.0530069342135282","0.0449587405842744","0.061055127842782"
"Min 1x pro Woche","2003","66 und älter","Westdeutschland, alte Bundeslaender","195","0.0669567277784224","0.0576166434080171","0.0762968121488276"
"Min 1x pro Woche","2003","66 und älter","Ostdeutschland, neue Bundeslaender","34","0.0374944025168117","0.0251921339196384","0.049796671113985"
"Min 1x pro Monat","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","235","0.0508475057634918","0.044350402804021","0.0573446087229626"
"Min 1x pro Monat","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","69","0.0459353834012212","0.0352007912000446","0.0566699756023978"
"Min 1x pro Monat","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","845","0.0827454891043107","0.0772550505075792","0.0882359277010421"
"Min 1x pro Monat","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","222","0.0640592211313694","0.055263454754439","0.0728549875082997"
"Min 1x pro Monat","2003","66 und älter","Westdeutschland, alte Bundeslaender","197","0.0671596021911312","0.057806395620773","0.0765128087614893"
"Min 1x pro Monat","2003","66 und älter","Ostdeutschland, neue Bundeslaender","60","0.0646015905260309","0.048682425932195","0.0805207551198668"
"Seltener","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","458","0.103855527049732","0.0948331546725236","0.11287789942694"
"Seltener","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","140","0.0903468016079568","0.0756468027916573","0.105046800424256"
"Seltener","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1214","0.12303496831448","0.116488676420654","0.129581260208305"
"Seltener","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","290","0.0900101964159545","0.0797294939254896","0.100290898906419"
"Seltener","2003","66 und älter","Westdeutschland, alte Bundeslaender","215","0.0698725793597292","0.060346210188461","0.0793989485309973"
"Seltener","2003","66 und älter","Ostdeutschland, neue Bundeslaender","51","0.0515909576669939","0.0372662755898616","0.0659156397441263"
"Nie","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3302","0.767130319818469","0.754630378544134","0.779630261092804"
"Nie","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1152","0.781186383671848","0.759986304279131","0.802386463064565"
"Nie","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6553","0.693517477035661","0.684329465978821","0.702705488092501"
"Nie","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2260","0.785464723371755","0.770718820347836","0.800210626395674"
"Nie","2003","66 und älter","Westdeutschland, alte Bundeslaender","2114","0.783118844508483","0.767718602616189","0.798519086400778"
"Nie","2003","66 und älter","Ostdeutschland, neue Bundeslaender","766","0.842580118439592","0.818995125613657","0.866165111265527"
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","344","0.0801172297558755","0.0716661836243089","0.088568275887442"
"Min 1x pro Woche","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","77","0.0637643535911629","0.0507259721242955","0.0768027350580303"
"Min 1x pro Woche","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","990","0.105157303670942","0.0987735025170131","0.11154110482487"
"Min 1x pro Woche","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","167","0.0530506140223618","0.0446321499809209","0.0614690780638027"
"Min 1x pro Woche","2005","66 und älter","Westdeutschland, alte Bundeslaender","268","0.0890791248097146","0.0785374417131739","0.0996208079062552"
"Min 1x pro Woche","2005","66 und älter","Ostdeutschland, neue Bundeslaender","58","0.0505357598076607","0.0367152793734923","0.0643562402418291"
"Min 1x pro Monat","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","281","0.069051343967311","0.0611585602774821","0.0769441276571399"
"Min 1x pro Monat","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","85","0.0844530363039138","0.0696145341654873","0.0992915384423402"
"Min 1x pro Monat","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","893","0.0929683784206869","0.0869252040854794","0.0990115527558945"
"Min 1x pro Monat","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","279","0.0850809981279021","0.0746017075687931","0.0955602886870111"
"Min 1x pro Monat","2005","66 und älter","Westdeutschland, alte Bundeslaender","253","0.0811014402823254","0.0709989200915032","0.0912039604731475"
"Min 1x pro Monat","2005","66 und älter","Ostdeutschland, neue Bundeslaender","68","0.0662351309791713","0.0505442474285842","0.0819260145297584"
"Seltener","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","598","0.159692162986784","0.148288555071595","0.171095770901974"
"Seltener","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","222","0.178173029114948","0.157753144068987","0.198592914160909"
"Seltener","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1397","0.151144854903418","0.143690676926881","0.158599032879955"
"Seltener","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","396","0.133065280488046","0.120308242601626","0.145822318374465"
"Seltener","2005","66 und älter","Westdeutschland, alte Bundeslaender","258","0.0874547033819993","0.0770002709685274","0.0979091357954711"
"Seltener","2005","66 und älter","Ostdeutschland, neue Bundeslaender","81","0.0805893671894028","0.063415105814831","0.0977636285639746"
"Nie","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2741","0.691139263290029","0.676756398343872","0.705522128236186"
"Nie","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","965","0.673609580989975","0.648587988605012","0.698631173374938"
"Nie","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5590","0.650729463004953","0.640808187896788","0.660650738113118"
"Nie","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1881","0.72880310736169","0.712104827607375","0.745501387116006"
"Nie","2005","66 und älter","Westdeutschland, alte Bundeslaender","2026","0.742364731525961","0.726180466519336","0.758548996532585"
"Nie","2005","66 und älter","Ostdeutschland, neue Bundeslaender","758","0.802639742023765","0.777528128647365","0.827751355400165"
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
