"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","291","0.0540013529374995","0.0480160704167832","0.0599866354582159"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","173","0.0556590667617924","0.0473549217893967","0.0639632117341881"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","265","0.0767292838616601","0.0678115770205148","0.0856469907028054"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","197","0.0789419793541232","0.0679978474658625","0.0898861112423839"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","136","0.0705432718582054","0.0588210686517608","0.0822654750646501"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","51","0.0921294892344301","0.0683454720641908","0.115913506404669"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","308","0.0939991716364618","0.0836627121105092","0.104335631162414"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","155","0.127025846201693","0.108725838328586","0.145325854074799"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","50","0.0803244126339754","0.0590839546493407","0.10156487061861"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Seltener","2003","Hauptschule","Staedtischer Raum","404","0.0755201453307904","0.0685230593348958","0.0825172313266851"
"Seltener","2003","Hauptschule","Laendlicher Raum","280","0.0899612595318031","0.0795974300505446","0.100325089013062"
"Seltener","2003","Realschule","Staedtischer Raum","341","0.106747273679697","0.0964012454372508","0.117093301922143"
"Seltener","2003","Realschule","Laendlicher Raum","287","0.119507432864133","0.106341727742934","0.132673137985332"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","207","0.110169955591735","0.0958364645822509","0.124503446601219"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","83","0.13462054985196","0.106551165186025","0.162689934517895"
"Seltener","2003","AkademikerIn","Staedtischer Raum","457","0.138944343093112","0.126693060858144","0.151195625328079"
"Seltener","2003","AkademikerIn","Laendlicher Raum","196","0.155014030059339","0.135124945784007","0.174903114334671"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","483","0.780324504804838","0.747968775150545","0.812680234459131"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","191","0.748180216739299","0.695317893968786","0.801042539509811"
"Nie","2003","Hauptschule","Staedtischer Raum","4377","0.798205476289701","0.787577535733068","0.808833416846333"
"Nie","2003","Hauptschule","Laendlicher Raum","2256","0.779905829140933","0.764899035580171","0.794912622701694"
"Nie","2003","Realschule","Staedtischer Raum","2501","0.735165736739989","0.720381878029619","0.749949595450359"
"Nie","2003","Realschule","Laendlicher Raum","1640","0.704528403023812","0.686010536862593","0.723046269185032"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","1311","0.735885299681381","0.715703113449013","0.756067485913748"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","383","0.669361404610102","0.630672981350358","0.708049827869846"
"Nie","2003","AkademikerIn","Staedtischer Raum","1943","0.659025044107516","0.642234773402551","0.675815314812481"
"Nie","2003","AkademikerIn","Laendlicher Raum","751","0.594659102686852","0.567678677887039","0.621639527486665"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","64","0.0911304144943806","0.068816276220393","0.113444552768368"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","373","0.0734107612590965","0.066112694883213","0.08070882763498"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","213","0.0879671767273335","0.0771005837963251","0.0988337696583419"
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","303","0.0861808272688297","0.0764178991447982","0.0959437553928611"
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","167","0.0786975380021409","0.0673891463283667","0.0900059296759151"
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","160","0.0877687265934474","0.0744466726844144","0.10109078050248"
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","57","0.112621955225483","0.0862259526124035","0.139017957838562"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","351","0.116293695302298","0.104682027118496","0.1279053634861"
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","167","0.136274562306364","0.11700731375498","0.155541810857748"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","35","0.0530605522689109","0.0356807572764619","0.0704403472613599"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","332","0.066124547261654","0.0591709400534055","0.0730781544699025"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","228","0.0866649839951097","0.0758714236973403","0.0974585442928791"
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","263","0.0793968770332164","0.069991362433104","0.0888023916333287"
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","232","0.108422245976546","0.0953648082003406","0.121479683752751"
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","148","0.0870702762302229","0.0737962569389705","0.100344295521475"
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","62","0.106671894516674","0.0808966499560489","0.1324471390773"
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","355","0.0933372047104773","0.0828003049761136","0.103874104444841"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","158","0.133885491612062","0.114761486000197","0.153009497223926"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","82","0.124566958396405","0.0989627968200531","0.150171119972757"
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","45","0.103908385833631","0.066602012236238","0.141214759431024"
"Seltener","2005","Hauptschule","Staedtischer Raum","523","0.102483754478048","0.0939971689600081","0.110970339996088"
"Seltener","2005","Hauptschule","Laendlicher Raum","306","0.119022630235418","0.106599673140694","0.131445587330143"
"Seltener","2005","Realschule","Staedtischer Raum","445","0.139149970310274","0.127109320149886","0.151190620470661"
"Seltener","2005","Realschule","Laendlicher Raum","362","0.170102109952413","0.154322860793926","0.185881359110901"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","259","0.162792152938038","0.145410855632694","0.180173450243382"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","115","0.194359013202155","0.161318604510606","0.227399421893704"
"Seltener","2005","AkademikerIn","Staedtischer Raum","503","0.169825899989425","0.156225580606472","0.183426219372379"
"Seltener","2005","AkademikerIn","Laendlicher Raum","256","0.206687294480849","0.183946609503411","0.229427979458286"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","458","0.731242074840304","0.696869751552355","0.765614398128252"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","168","0.721879097096354","0.667098018628668","0.77666017556404"
"Nie","2005","Hauptschule","Staedtischer Raum","3678","0.757980937001202","0.745995931205766","0.769965942796637"
"Nie","2005","Hauptschule","Laendlicher Raum","1863","0.706345209042138","0.688872715661645","0.723817702422631"
"Nie","2005","Realschule","Staedtischer Raum","2163","0.69527232538768","0.679259128254776","0.711285522520584"
"Nie","2005","Realschule","Laendlicher Raum","1417","0.6427781060689","0.622653901403956","0.662902310733843"
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","1166","0.662368844238292","0.640103981833305","0.684633706643278"
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","317","0.586347137055688","0.545225753976443","0.627468520134932"
"Nie","2005","AkademikerIn","Staedtischer Raum","1719","0.6205431999978","0.602966807782411","0.638119592213188"
"Nie","2005","AkademikerIn","Laendlicher Raum","637","0.523152651600726","0.495102943358999","0.551202359842452"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","33","0.0772719321739542","0.0505993244475469","0.103944539900361"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","373","0.0757023155298097","0.0680878944159581","0.0833167366436613"
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","199","0.0727735191956608","0.0628533333720481","0.0826937050192735"
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","308","0.0964288654066153","0.0860763281624846","0.106781402650746"
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","197","0.0978291406985282","0.0855126255823222","0.110145655814734"
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","202","0.0990962187247941","0.0851370517050356","0.113055385744553"
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","62","0.11490797838514","0.0889986650206655","0.140817291749615"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","404","0.11153373555898","0.10041651228752","0.122650958830441"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","192","0.144190521099032","0.124961331556509","0.163419710641555"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","282","0.0567636276868163","0.0501028993884841","0.0634243559851484"
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","235","0.0867724966683033","0.076022192714427","0.0975228006221795"
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","246","0.0663920196748564","0.0576602490898564","0.0751237902598564"
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","230","0.104448882717804","0.0917692575076574","0.11712850792795"
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","147","0.0799564011053682","0.0672850600546855","0.0926277421560508"
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","66","0.108718058393747","0.0834282816062899","0.134007835181205"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","332","0.0910189745524011","0.0808607897200032","0.101177159384799"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","170","0.115387362347756","0.0978985720182312","0.13287615267728"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","45","0.0940478139124968","0.0648906876549155","0.123204940170078"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","428","0.0944616792868648","0.0860427352016793","0.10288062337205"
"Seltener","2007","Hauptschule","Laendlicher Raum","284","0.103338338448251","0.0917135450420703","0.114963131854432"
"Seltener","2007","Realschule","Staedtischer Raum","393","0.128307608125545","0.116578366548238","0.140036849702852"
"Seltener","2007","Realschule","Laendlicher Raum","296","0.15122835539432","0.136375109421648","0.166081601366992"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","221","0.1297222442947","0.114024837050015","0.145419651539386"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","106","0.178762148826912","0.147633601001836","0.209890696651988"
"Seltener","2007","AkademikerIn","Staedtischer Raum","494","0.156604619033037","0.143769774113922","0.169439463952153"
"Seltener","2007","AkademikerIn","Laendlicher Raum","227","0.181715072385114","0.160606841786032","0.202823302984196"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","287","0.776853450628762","0.73526407853081","0.818442822726713"
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","112","0.730949334350728","0.66389078982202","0.798007878879436"
"Nie","2007","Hauptschule","Staedtischer Raum","3553","0.773072377496509","0.761015630798493","0.785129124194525"
"Nie","2007","Hauptschule","Laendlicher Raum","1916","0.737115645687785","0.720304767926201","0.753926523449369"
"Nie","2007","Realschule","Staedtischer Raum","2176","0.708871506792983","0.69293884947779","0.724804164108177"
"Nie","2007","Realschule","Laendlicher Raum","1512","0.646493621189348","0.626674240631902","0.666313001746794"
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","1190","0.691225135875137","0.66964160524237","0.712808666507905"
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","348","0.5976118143942","0.557771863309707","0.637451765478693"
"Nie","2007","AkademikerIn","Staedtischer Raum","1850","0.640842670855582","0.623899651370274","0.657785690340889"
"Nie","2007","AkademikerIn","Laendlicher Raum","693","0.558707044168098","0.531526405986248","0.585887682349948"
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","7","","",""
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","40","0.0086361379254511","0.00587726126888885","0.0113950145820133"
"Taeglich","2008","Hauptschule","Laendlicher Raum","28","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","32","0.00827773212864666","0.00502631880587351","0.0115291454514198"
"Taeglich","2008","Realschule","Laendlicher Raum","22","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","67","0.0173618769757959","0.0126564679912076","0.0220672859603842"
"Taeglich","2008","AkademikerIn","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","40","0.0971478577025258","0.0672921670935215","0.12700354831153"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","311","0.0706941420322024","0.0630517905201757","0.0783364935442291"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","173","0.0691653265975033","0.0591426305750091","0.0791880226199976"
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","274","0.0895298692505907","0.0792842481525574","0.0997754903486239"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","174","0.0922542304745437","0.0799299840006629","0.104578476948424"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","148","0.0760959907703103","0.0632120527072262","0.0889799288333944"
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","45","0.0855184603791085","0.0618878814613416","0.109149039296875"
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","308","0.091763704355468","0.0813636135612139","0.102163795149722"
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","166","0.120580846571461","0.10230803818671","0.138853654956212"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","241","0.0502292311570093","0.0437167928421243","0.0567416694718943"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","185","0.0726513561210625","0.0623984389246227","0.0829042733175024"
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","237","0.0732459428707052","0.063896289733754","0.0825955960076564"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","192","0.0880409162231731","0.0759734784870872","0.100108353959259"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","122","0.0779878187204703","0.0649580702902197","0.0910175671507209"
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","55","0.104322968086122","0.0784930731705883","0.130152863001655"
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","305","0.0923449002355672","0.0819152649992263","0.102774535471908"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","142","0.110818322099893","0.0932038669793768","0.128432777220408"
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","44","0.0924783305149799","0.0632737694406465","0.121682891589313"
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","360","0.0828998754276872","0.0746785607207063","0.0911211901346681"
"Seltener","2008","Hauptschule","Laendlicher Raum","215","0.0765687895451169","0.0660653332682081","0.0870722458220257"
"Seltener","2008","Realschule","Staedtischer Raum","311","0.0981671345633317","0.0874896844589362","0.108844584667727"
"Seltener","2008","Realschule","Laendlicher Raum","226","0.115519777842931","0.101906668003511","0.129132887682352"
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","198","0.115600450074203","0.100063766047542","0.131137134100865"
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","73","0.124812313530005","0.0968845428840843","0.152740084175925"
"Seltener","2008","AkademikerIn","Staedtischer Raum","418","0.141499486416993","0.128943525739276","0.154055447094711"
"Seltener","2008","AkademikerIn","Laendlicher Raum","198","0.150647555052705","0.130575437574795","0.170719672530615"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","277","0.770318633663387","0.72791527334184","0.812721993984934"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","112","0.686776174150827","0.615792059169241","0.757760289132414"
"Nie","2008","Hauptschule","Staedtischer Raum","3369","0.78754061345765","0.775344248843918","0.799736978071382"
"Nie","2008","Hauptschule","Laendlicher Raum","1861","0.773019573801767","0.756473554913741","0.789565592689793"
"Nie","2008","Realschule","Staedtischer Raum","2129","0.730779321186726","0.714862043362145","0.746696599011307"
"Nie","2008","Realschule","Laendlicher Raum","1504","0.693852124465296","0.674223756119564","0.713480492811029"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","1134","0.712727713071984","0.690740863588451","0.734714562555517"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","353","0.661965747684328","0.621993822431539","0.701937672937118"
"Nie","2008","AkademikerIn","Staedtischer Raum","1862","0.657030032016176","0.63992897746045","0.674131086571901"
"Nie","2008","AkademikerIn","Laendlicher Raum","695","0.602942745151142","0.5754870287343","0.630398461567985"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","296","0.0720439425580934","0.0639176667069189","0.0801702184092679"
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","172","0.0714588509177824","0.0608623189195908","0.0820553829159739"
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","280","0.0896939680123835","0.0790065412041319","0.100381394820635"
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","182","0.0946473532069576","0.081891389521713","0.107403316892202"
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","164","0.107985196487652","0.0921625539633594","0.123807839011946"
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","69","0.127286278119496","0.0985844270032402","0.155988129235752"
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","368","0.119947345676301","0.107906652011981","0.131988039340621"
