"pli0096_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","86","0.0467307652272861","0.0366621184649203","0.0567994119896519"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0674826179156159","0.0483733730587084","0.0865918627725235"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0410347503865639","0.00445959312400073","0.0776099076491271"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","955","0.0765406741317551","0.071559690941656","0.0815216573218543"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","694","0.100518174135351","0.0932245521862875","0.107811796084415"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","59","0.0363626313715316","0.0274327366662931","0.04529252607677"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","7","0.109481072287288","0.0519105767301606","0.167051567844415"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","1412","","",""
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","910","0.142155127297911","0.133684600886575","0.150625653709246"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","123","","",""
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","33","0.067970017491354","0.0434268257084488","0.0925132092742593"
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","78","0.12994583188942","0.104332066980201","0.155559596798639"
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","7379","0.697932097340972","0.689329711366081","0.706534483315863"
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","4289","0.659228947346819","0.647732219803102","0.670725674890537"
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","1420","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","321","0.818502008806527","0.780917991916566","0.856086025696487"
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","509","0.774289586866794","0.742444194553685","0.806134979179903"
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","81","0.676795917934798","0.590562390167034","0.763029445702562"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","156","","",""
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","80","0.0113498972390954","0.00871037512031806","0.0139894193578728"
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","5","0.0137963308030505","0.00167952357315145","0.0259131380329495"
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","6","0.00751507232274029","0.000885998805388705","0.0141441458400919"
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","999","0.0897319237982579","0.084237856314118","0.0952259912823979"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","560","0.0911919574781334","0.0840186015054571","0.0983653134508097"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","57","0.0332452755240413","0.0242914041671181","0.0421991468809645"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0760752452637537","0.0557252517372652","0.0964252387902421"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","853","0.0751085473828195","0.0700418390052329","0.0801752557604061"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","571","0.0885853461688656","0.0815051224634727","0.0956655698742584"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","51","0.0307882162017302","0.0221606294028125","0.039415803000648"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","1177","","",""
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","703","0.108649526254398","0.100895161936007","0.116403890572788"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","116","","",""
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","61","0.117448179068813","0.0927356299953766","0.142160728142249"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0560429936083661","0.013635203743642","0.0984507834730901"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","7210","0.715980232732673","0.707311399587342","0.724649065878005"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","4273","0.700223272859508","0.688806975811799","0.711639569907217"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","1302","","",""
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","284","","",""
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","515","0.764501435785646","0.73193219929408","0.797070672277212"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","88","0.798846369641823","0.724936159049668","0.872756580233979"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","1073","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","602","0.101770033946406","0.094044731546947","0.109495336345864"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","56","0.0356298752258316","0.0256414460712994","0.0456183043803637"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0559481974254381","0.037356458907055","0.0745399359438211"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","837","0.0776968573111288","0.0723558520597953","0.0830378625624624"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","595","0.0975509812852927","0.0899697644436622","0.105132198126923"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","56","0.0431695376261814","0.0322180185452129","0.0541210567071499"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0558230387814393","0.0372508761959362","0.0743952013669424"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0254694143532893","-0.00320049453880657","0.0541393232453852"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","1172","","",""
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","828","0.152598919782302","0.143410686875906","0.161787152688698"
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","110","","",""
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","79","0.165676956737033","0.135600462421554","0.195753451052512"
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","6568","0.700987175478172","0.691852683928215","0.710121667028128"
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","3859","0.648080064985999","0.635877587227633","0.660282542744366"
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","1101","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","259","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","438","0.72255180705609","0.68633130328153","0.75877231083065"
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","86","0.767298941251332","0.690403503168677","0.844194379333987"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","1773","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","1098","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","109","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","37","0.0373153150425478","0.0240397566378746","0.050590873447221"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","95","0.0901979372152476","0.0728873427430417","0.107508531687454"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","1353","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","1054","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","112","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","39","0.0620616099717771","0.045162420127622","0.0789607998159322"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","60","0.0546838245102184","0.0409447269892625","0.0684229220311744"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","1989","","",""
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","1215","","",""
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","199","","",""
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","65","0.122242994002964","0.099299141009507","0.145186846996421"
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","133","","",""
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","9453","0.669606121325181","0.661968223780537","0.677244018869824"
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","5805","0.634786818434227","0.624933029853705","0.644640607014749"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","2033","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","642","0.778380080982711","0.749288490681747","0.807471671283675"
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","764","0.71304931038935","0.685715282096678","0.740383338682023"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","179","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","242","","",""
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","131","","",""
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","9","0.00778213898068228","0.00107312965918454","0.01449114830218"
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0506141000072561","0.0217785159782489","0.0794496840362633"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","1443","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","899","0.10445820861912","0.0979221991214664","0.110994218116773"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","100","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","30","0.0492784844656966","0.0327527520508959","0.0658042168804973"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","74","0.0743752001387754","0.0577168032355171","0.0910335970420337"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","1222","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","901","0.0939445724147653","0.0877099279981913","0.100179216831339"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","89","0.0459440278037319","0.0367523265209898","0.055135729086474"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","68","0.0675932592388129","0.051654443978453","0.0835320744991729"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","1423","","",""
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","946","0.115980518446062","0.109137906680051","0.122823130212073"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","156","","",""
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","44","0.0538836463451449","0.0366448814421541","0.0711224112481357"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","97","0.090004827105241","0.0718348623042423","0.10817479190624"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","8807","0.691563345649371","0.683665675954841","0.699461015343901"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","5535","0.669315607395834","0.659262026332365","0.679369188459303"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","1637","","",""
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","549","0.802728016613188","0.772345601045645","0.833110432180732"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","702","0.754316024227683","0.726984319310727","0.781647729144638"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","166","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
