"pli0096_h","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","1198","0.099446974943969","0.0938402341063895","0.105053715781548"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","636","0.0980977512199186","0.0908827897278831","0.105312712711954"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","86","0.0467307652272861","0.0366621184649203","0.0567994119896519"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0674826179156159","0.0483733730587084","0.0865918627725235"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","955","0.0765406741317551","0.071559690941656","0.0815216573218543"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","694","0.100518174135351","0.0932245521862875","0.107811796084415"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","59","0.0363626313715316","0.0274327366662931","0.04529252607677"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","1412","0.126080253583304","0.119861270694591","0.132299236472017"
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","910","0.142155127297911","0.133684600886575","0.150625653709246"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","123","0.0758697270716732","0.0632380001197302","0.0885014540236161"
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","33","0.067970017491354","0.0434268257084488","0.0925132092742593"
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","78","0.12994583188942","0.104332066980201","0.155559596798639"
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","7379","0.697932097340972","0.689329711366081","0.706534483315863"
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","4289","0.659228947346819","0.647732219803102","0.670725674890537"
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","1420","0.841036876329509","0.82359402082346","0.858479731835558"
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","321","0.818502008806527","0.780917991916566","0.856086025696487"
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","509","0.774289586866794","0.742444194553685","0.806134979179903"
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","81","0.676795917934798","0.590562390167034","0.763029445702562"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","156","0.0126077196867945","0.0104628595382422","0.0147525798353467"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","80","0.0113498972390954","0.00871037512031806","0.0139894193578728"
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","999","0.0897319237982579","0.084237856314118","0.0952259912823979"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","560","0.0911919574781334","0.0840186015054571","0.0983653134508097"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","57","0.0332452755240413","0.0242914041671181","0.0421991468809645"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0760752452637537","0.0557252517372652","0.0964252387902421"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","853","0.0751085473828195","0.0700418390052329","0.0801752557604061"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","571","0.0885853461688656","0.0815051224634727","0.0956655698742584"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","51","0.0307882162017302","0.0221606294028125","0.039415803000648"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","1177","0.106571576399455","0.100639777465313","0.112503375333597"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","703","0.108649526254398","0.100895161936007","0.116403890572788"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","116","0.0737689152037758","0.0607136978964548","0.0868241325110968"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","61","0.117448179068813","0.0927356299953766","0.142160728142249"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","7210","0.715980232732673","0.707311399587342","0.724649065878005"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","4273","0.700223272859508","0.688806975811799","0.711639569907217"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","1302","0.852992086119952","0.835306046689344","0.870678125550559"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","284","0.832338131710512","0.793532912747839","0.871143350673185"
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","515","0.764501435785646","0.73193219929408","0.797070672277212"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","88","0.798846369641823","0.724936159049668","0.872756580233979"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","1073","0.102909140197836","0.096846949063295","0.108971331332376"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","602","0.101770033946406","0.094044731546947","0.109495336345864"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","56","0.0356298752258316","0.0256414460712994","0.0456183043803637"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","31","0.0559481974254381","0.037356458907055","0.0745399359438211"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","837","0.0776968573111288","0.0723558520597953","0.0830378625624624"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","595","0.0975509812852927","0.0899697644436622","0.105132198126923"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","56","0.0431695376261814","0.0322180185452129","0.0541210567071499"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","39","0.0558230387814393","0.0372508761959362","0.0743952013669424"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","1172","0.118406827012864","0.111960580415106","0.124853073610622"
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","828","0.152598919782302","0.143410686875906","0.161787152688698"
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","110","0.0875223002860155","0.0722944478269974","0.102750152745034"
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","79","0.165676956737033","0.135600462421554","0.195753451052512"
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","6568","0.700987175478172","0.691852683928215","0.710121667028128"
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","3859","0.648080064985999","0.635877587227633","0.660282542744366"
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","1101","0.833678286861972","0.813613160967287","0.853743412756656"
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","259","0.855011115061669","0.816494438202483","0.893527791920855"
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","438","0.72255180705609","0.68633130328153","0.75877231083065"
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","86","0.767298941251332","0.690403503168677","0.844194379333987"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","1773","0.111438025998277","0.106328169643466","0.116547882353088"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","1098","0.116226786040026","0.10966775630783","0.122785815772222"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","109","0.0459461923086665","0.0376608488837004","0.0542315357336327"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","37","0.0373153150425478","0.0240397566378746","0.050590873447221"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","95","0.0901979372152476","0.0728873427430417","0.107508531687454"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","1353","0.0809554014697733","0.0765260582557513","0.0853847446837952"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","1054","0.108684164064153","0.102314522209001","0.115053805919304"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","112","0.0454216339523049","0.0371814579631109","0.053661809941499"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","39","0.0620616099717771","0.045162420127622","0.0789607998159322"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","60","0.0546838245102184","0.0409447269892625","0.0684229220311744"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","1989","0.138000451206769","0.132399756537513","0.143601145876025"
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","1215","0.140302231461594","0.13319465963968","0.147409803283508"
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","199","0.0907451032272968","0.0793778969590954","0.102112309495498"
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","65","0.122242994002964","0.099299141009507","0.145186846996421"
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","133","0.142068927885184","0.120972157735489","0.163165698034878"
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","9453","0.669606121325181","0.661968223780537","0.677244018869824"
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","5805","0.634786818434227","0.624933029853705","0.644640607014749"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","2033","0.817887070511732","0.802614350905775","0.833159790117688"
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","642","0.778380080982711","0.749288490681747","0.807471671283675"
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","764","0.71304931038935","0.685715282096678","0.740383338682023"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","179","0.732623108618583","0.677089560852132","0.788156656385033"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","242","0.0170686605988111","0.0148537239785551","0.019283597219067"
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","131","0.0163010931242188","0.0135950300343944","0.0190071562140432"
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","1443","0.105655838902925","0.100399309713731","0.110912368092119"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","899","0.10445820861912","0.0979221991214664","0.110994218116773"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","100","0.0442649617582924","0.0352348475654146","0.0532950759511702"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","30","0.0492784844656966","0.0327527520508959","0.0658042168804973"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","74","0.0743752001387754","0.0577168032355171","0.0910335970420337"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","1222","0.0801991607499277","0.0755547373593885","0.0848435841404668"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","901","0.0939445724147653","0.0877099279981913","0.100179216831339"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","89","0.0459440278037319","0.0367523265209898","0.055135729086474"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","68","0.0675932592388129","0.051654443978453","0.0835320744991729"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","1423","0.105512994098965","0.100259599992059","0.110766388205871"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","946","0.115980518446062","0.109137906680051","0.122823130212073"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","156","0.0842983915185823","0.0721006037084486","0.0964961793287159"
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","44","0.0538836463451449","0.0366448814421541","0.0711224112481357"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","97","0.090004827105241","0.0718348623042423","0.10817479190624"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","8807","0.691563345649371","0.683665675954841","0.699461015343901"
