"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","44","0.0664059988003888","0.0422457894962934","0.0905662081044842"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","430","0.0793801304099788","0.0719477687101155","0.0868124921098422"
"Min 1x pro Woche","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42","0.0291287351872951","0.0192975342475353","0.038959936127055"
"Min 1x pro Woche","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","373","0.104636023471618","0.0939130225282496","0.115359024414986"
"Min 1x pro Woche","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","91","0.0583673747493816","0.0470794874289566","0.0696552620698066"
"Min 1x pro Woche","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","207","0.115561896444425","0.100210367175273","0.130913425713577"
"Min 1x pro Woche","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","417","0.130894783390469","0.118443964933351","0.143345601847587"
"Min 1x pro Woche","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","127","0.1190655314495","0.100771910483804","0.137359152415197"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","376","0.0682375595774588","0.0613049761619145","0.0751701429930032"
"Min 1x pro Monat","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0409525729966536","0.0293667850813896","0.0525383609119175"
"Min 1x pro Monat","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","284","0.0787297804532388","0.0692948444492027","0.0881647164572748"
"Min 1x pro Monat","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","141","0.081907906263418","0.0687042906420728","0.0951115218847631"
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","168","0.0981325204159121","0.0838472510926934","0.112417789739131"
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","306","0.0888843410307821","0.0783792471732082","0.0993894348883559"
"Min 1x pro Monat","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","147","0.102177544748656","0.0850692071920054","0.119285882305307"
"Seltener","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","51","0.0877423750123041","0.0602899032589834","0.115194846765625"
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","498","0.0985337344098","0.090339696446731","0.106727772372869"
"Seltener","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","74","0.0533576131219941","0.0402188009071222","0.066496425336866"
"Seltener","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","436","0.152642219264319","0.140042911956359","0.165241526572278"
"Seltener","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","191","0.134683787753418","0.118246433390743","0.151121142116093"
"Seltener","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","227","0.133021089477266","0.116714050495577","0.149328128458954"
"Seltener","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","52","0.162848926029041","0.124222110854339","0.201475741203743"
"Seltener","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","445","0.168102516203057","0.154297956304752","0.181907076101362"
"Seltener","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","197","0.153976860980823","0.133589843323115","0.174363878638531"
"Nie","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","284","0.786334673273294","0.746561636823846","0.826107709722742"
"Nie","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","52","0.674624548650474","0.567148888099212","0.782100209201736"
"Nie","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3778","0.753848575602762","0.742005241075112","0.765691910130413"
"Nie","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","957","0.876561078694057","0.857330954639726","0.895791202748388"
"Nie","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","2037","0.663991976810825","0.647444485493078","0.680539468128572"
"Nie","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1234","0.725040931233782","0.703542730022059","0.746539132445506"
"Nie","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1064","0.653284493662397","0.630431221060776","0.676137766264019"
"Nie","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","249","0.616965953780747","0.566109763736064","0.66782214382543"
"Nie","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1651","0.612118359375692","0.594130981107741","0.630105737643644"
"Nie","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","733","0.62478006282102","0.597431067182332","0.652129058459709"
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76","0.0863117692421168","0.0668641762032382","0.105759362280995"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","672","0.08161144082166","0.0754286907607201","0.0877941908826"
"Min 1x pro Woche","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","57","0.0431825490870118","0.0325538867437938","0.0538112114302298"
"Min 1x pro Woche","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","724","0.127616690345349","0.118714860376713","0.136518520313985"
"Min 1x pro Woche","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","182","0.0707314762031233","0.0607355637314553","0.0807273886747912"
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","364","0.117824885402177","0.106427845370379","0.129221925433975"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","54","0.102125832569537","0.0772884640962134","0.12696320104286"
"Min 1x pro Woche","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","756","0.144865554684993","0.134743818842309","0.154987290527677"
"Min 1x pro Woche","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","179","0.109163571775885","0.0936987318591294","0.12462841169264"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","55","0.070538870291234","0.0528067079348422","0.0882710326476259"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","573","0.0756346309606206","0.0696632453855336","0.0816060165357076"
"Min 1x pro Monat","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","57","0.0381989720163987","0.0281764184701417","0.0482215255626557"
"Min 1x pro Monat","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","563","0.0860611979027287","0.078578914849597","0.0935434809558604"
"Min 1x pro Monat","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","207","0.0777537887673548","0.067313087010455","0.0881944905242547"
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","337","0.0957352835033504","0.0853341668788735","0.106136400127827"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","52","0.120631793719356","0.0939173392810868","0.147346248157626"
"Min 1x pro Monat","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","530","0.102648808149249","0.0939208348411386","0.111376781457359"
"Min 1x pro Monat","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","211","0.113650371818671","0.0979107048092492","0.129390038828092"
"Seltener","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100","0.130494050238805","0.107166804337457","0.153821296140152"
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","767","0.103159082109672","0.0962899103277661","0.110028253891578"
"Seltener","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","96","0.0679672151030499","0.0548066280803486","0.0811278021257511"
"Seltener","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","725","0.146631347669152","0.137193919963872","0.156068775374432"
"Seltener","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","270","0.124093298441516","0.111238994671807","0.136947602211225"
"Seltener","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","451","0.165537981035171","0.152399405759948","0.178676556310395"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","87","0.155920512318947","0.126164595453872","0.185676429184022"
"Seltener","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","796","0.17141582493654","0.160577828455531","0.182253821417548"
"Seltener","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","253","0.160874832235032","0.142654134515109","0.179095529954956"
"Nie","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","570","0.712655310227844","0.681317172595989","0.743993447859699"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","82","0.827393033257358","0.753692183648239","0.901093882866476"
"Nie","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5520","0.739594846108047","0.729683910348934","0.749505781867161"
"Nie","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1195","0.85065126379354","0.832013814252613","0.869288713334466"
"Nie","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","3385","0.63969076408277","0.626882371822008","0.652499156343532"
"Nie","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1868","0.727421436588006","0.710060051632295","0.744782821543717"
"Nie","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1922","0.620901850059301","0.603751086140658","0.638052613977945"
"Nie","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","378","0.62132186139216","0.581536485002028","0.661107237782292"
"Nie","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","2563","0.581069812229218","0.566881190293659","0.595258434164778"
"Nie","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","919","0.616311224170412","0.592195674672695","0.64042677366813"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
