"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","Realschule","Westdeutschland","558","0.157425966403814","0.145382507483896","0.169469425323732"
"Seltener","2005","Realschule","Ostdeutschland","249","","",""
"Seltener","2005","(Fach-)Abitur","Westdeutschland","301","0.168231583732137","0.151367134267447","0.185096033196828"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland","73","0.179417280275742","0.141530011561306","0.217304548990178"
"Seltener","2005","AkademikerIn","Westdeutschland","524","0.175314196578009","0.161472899647272","0.189155493508746"
"Seltener","2005","AkademikerIn","Ostdeutschland","235","","",""
"Nie","2005","(noch) kein Abschluss","Westdeutschland","507","0.721405326407356","0.688906664537776","0.753903988276936"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland","119","","",""
"Nie","2005","Hauptschule","Westdeutschland","4467","0.724233477249432","0.713142487894867","0.735324466603997"
"Nie","2005","Hauptschule","Ostdeutschland","1074","","",""
"Nie","2005","Realschule","Westdeutschland","2238","","",""
"Nie","2005","Realschule","Ostdeutschland","1342","","",""
"Nie","2005","(Fach-)Abitur","Westdeutschland","1220","","",""
"Nie","2005","(Fach-)Abitur","Ostdeutschland","263","","",""
"Nie","2005","AkademikerIn","Westdeutschland","1639","","",""
"Nie","2005","AkademikerIn","Ostdeutschland","717","0.581790479652324","0.554412895223065","0.609168064081584"
"Taeglich","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2006","Hauptschule","Westdeutschland","","","",""
"Taeglich","2006","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2006","Realschule","Westdeutschland","","","",""
"Taeglich","2006","Realschule","Ostdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2006","Hauptschule","Westdeutschland","","","",""
"Seltener","2006","Hauptschule","Ostdeutschland","","","",""
"Seltener","2006","Realschule","Westdeutschland","","","",""
"Seltener","2006","Realschule","Ostdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2006","AkademikerIn","Westdeutschland","","","",""
"Seltener","2006","AkademikerIn","Ostdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2006","Hauptschule","Westdeutschland","","","",""
"Nie","2006","Hauptschule","Ostdeutschland","","","",""
"Nie","2006","Realschule","Westdeutschland","","","",""
"Nie","2006","Realschule","Ostdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2006","AkademikerIn","Westdeutschland","","","",""
"Nie","2006","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2007","Hauptschule","Westdeutschland","","","",""
"Taeglich","2007","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2007","Realschule","Westdeutschland","","","",""
"Taeglich","2007","Realschule","Ostdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2007","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Westdeutschland","44","0.0841387157149147","0.0585474560581827","0.109729975371647"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Min 1x pro Woche","2007","Hauptschule","Westdeutschland","530","0.0821378272399248","0.075194886311756","0.0890807681680937"
"Min 1x pro Woche","2007","Hauptschule","Ostdeutschland","42","0.0267170386787563","0.0178202733879734","0.0356138039695391"
"Min 1x pro Woche","2007","Realschule","Westdeutschland","403","0.111713876119308","0.101336765188552","0.122090987050064"
"Min 1x pro Woche","2007","Realschule","Ostdeutschland","102","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Westdeutschland","231","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Ostdeutschland","33","0.073052694238491","0.0472594865928385","0.0988459018841434"
"Min 1x pro Woche","2007","AkademikerIn","Westdeutschland","451","0.124945979760067","0.113253246001169","0.136638713518966"
"Min 1x pro Woche","2007","AkademikerIn","Ostdeutschland","145","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Westdeutschland","29","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Ostdeutschland","5","0.0238185046157645","-0.00591937065199731","0.0535563798835263"
"Min 1x pro Monat","2007","Hauptschule","Westdeutschland","456","0.0708720002838925","0.0643832920239086","0.0773607085438763"
"Min 1x pro Monat","2007","Hauptschule","Ostdeutschland","61","0.0420773485267342","0.0310007142235499","0.0531539828299184"
"Min 1x pro Monat","2007","Realschule","Westdeutschland","336","0.0825869862349437","0.0735195456757106","0.0916544267941768"
"Min 1x pro Monat","2007","Realschule","Ostdeutschland","140","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Westdeutschland","184","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Ostdeutschland","29","","",""
"Min 1x pro Monat","2007","AkademikerIn","Westdeutschland","341","0.092578124922889","0.0823287755393566","0.102827474306421"
"Min 1x pro Monat","2007","AkademikerIn","Ostdeutschland","161","","",""
"Seltener","2007","(noch) kein Abschluss","Westdeutschland","56","0.103131046778936","0.075093624563362","0.13116846899451"
"Seltener","2007","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Seltener","2007","Hauptschule","Westdeutschland","616","0.102240494436444","0.0945796859472626","0.109901302925624"
"Seltener","2007","Hauptschule","Ostdeutschland","96","0.0668486643402256","0.0530689307341567","0.0806283979462945"
"Seltener","2007","Realschule","Westdeutschland","485","0.144406995452423","0.132827911877023","0.155986079027822"
"Seltener","2007","Realschule","Ostdeutschland","204","","",""
"Seltener","2007","(Fach-)Abitur","Westdeutschland","265","","",""
"Seltener","2007","(Fach-)Abitur","Ostdeutschland","62","0.169283459664332","0.132113387498145","0.206453531830519"
"Seltener","2007","AkademikerIn","Westdeutschland","496","0.161195902999883","0.148192867249629","0.174198938750137"
"Seltener","2007","AkademikerIn","Ostdeutschland","225","","",""
"Nie","2007","(noch) kein Abschluss","Westdeutschland","323","0.75402527777256","0.714322849878919","0.793727705666201"
"Nie","2007","(noch) kein Abschluss","Ostdeutschland","76","0.827555357561088","0.753881945404977","0.901228769717198"
"Nie","2007","Hauptschule","Westdeutschland","4406","0.744749678039739","0.733724859745393","0.755774496334086"
"Nie","2007","Hauptschule","Ostdeutschland","1063","","",""
"Nie","2007","Realschule","Westdeutschland","2316","","",""
"Nie","2007","Realschule","Ostdeutschland","1372","","",""
"Nie","2007","(Fach-)Abitur","Westdeutschland","1271","","",""
"Nie","2007","(Fach-)Abitur","Ostdeutschland","267","","",""
"Nie","2007","AkademikerIn","Westdeutschland","1784","","",""
"Nie","2007","AkademikerIn","Ostdeutschland","759","0.613409597634832","0.586835773701947","0.639983421567717"
"Taeglich","2008","(noch) kein Abschluss","Westdeutschland","9","0.0170615148979009","0.00500232338016973","0.029120706415632"
"Taeglich","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2008","Hauptschule","Westdeutschland","62","0.00920582499320713","0.00670244703244344","0.0117092029539708"
"Taeglich","2008","Hauptschule","Ostdeutschland","6","0.0046269149156319","0.000774361520616788","0.00847946831064701"
"Taeglich","2008","Realschule","Westdeutschland","43","0.00927957828991432","0.00603657474946479","0.0125225818303639"
"Taeglich","2008","Realschule","Ostdeutschland","11","","",""
"Taeglich","2008","(Fach-)Abitur","Westdeutschland","32","0.0198215493055727","0.0133859044293408","0.0262571941818046"
"Taeglich","2008","(Fach-)Abitur","Ostdeutschland","5","0.0125871027637992","0.00111859097864865","0.0240556145489497"
"Taeglich","2008","AkademikerIn","Westdeutschland","70","0.0176859040751968","0.0129238778741728","0.0224479302762208"
"Taeglich","2008","AkademikerIn","Ostdeutschland","16","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Westdeutschland","54","0.113775970080234","0.0842065190103013","0.143345421150166"
"Min 1x pro Woche","2008","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Min 1x pro Woche","2008","Hauptschule","Westdeutschland","446","0.0771101372869568","0.0701176123979631","0.0841026621759505"
"Min 1x pro Woche","2008","Hauptschule","Ostdeutschland","38","0.0227171392956351","0.0142585697384626","0.0311757088528076"
"Min 1x pro Woche","2008","Realschule","Westdeutschland","358","0.106141367864724","0.0957233642333142","0.116559371496134"
"Min 1x pro Woche","2008","Realschule","Ostdeutschland","90","0.0504012489296248","0.0401307837626766","0.0606717140965729"
"Min 1x pro Woche","2008","(Fach-)Abitur","Westdeutschland","169","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Ostdeutschland","24","","",""
"Min 1x pro Woche","2008","AkademikerIn","Westdeutschland","355","0.100679509643957","0.089808227927804","0.11155079136011"
"Min 1x pro Woche","2008","AkademikerIn","Ostdeutschland","119","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Westdeutschland","18","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","Ostdeutschland","6","0.0302195647875537","-0.00350227848182192","0.0639414080569293"
"Min 1x pro Monat","2008","Hauptschule","Westdeutschland","363","0.0594886121781723","0.0532884608040972","0.0656887635522475"
"Min 1x pro Monat","2008","Hauptschule","Ostdeutschland","63","0.046293807632918","0.0343655031644328","0.0582221121014032"
"Min 1x pro Monat","2008","Realschule","Westdeutschland","308","0.0846333235051468","0.0752192845295155","0.0940473624807781"
"Min 1x pro Monat","2008","Realschule","Ostdeutschland","121","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Westdeutschland","149","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Ostdeutschland","28","","",""
"Min 1x pro Monat","2008","AkademikerIn","Westdeutschland","321","0.0986920004480578","0.0879166712099138","0.109467329686202"
"Min 1x pro Monat","2008","AkademikerIn","Ostdeutschland","126","","",""
"Seltener","2008","(noch) kein Abschluss","Westdeutschland","46","0.0856279966290822","0.0595715266096634","0.111684466648501"
"Seltener","2008","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Seltener","2008","Hauptschule","Westdeutschland","522","0.0863258298884952","0.0789642776259858","0.0936873821510047"
"Seltener","2008","Hauptschule","Ostdeutschland","53","0.0426589370072002","0.0311866944239878","0.0541311795904125"
"Seltener","2008","Realschule","Westdeutschland","396","0.112487232361136","0.101800457366319","0.123174007355953"
"Seltener","2008","Realschule","Ostdeutschland","141","","",""
"Seltener","2008","(Fach-)Abitur","Westdeutschland","230","","",""
"Seltener","2008","(Fach-)Abitur","Ostdeutschland","41","0.13635651530932","0.101054461220476","0.171658569398164"
"Seltener","2008","AkademikerIn","Westdeutschland","426","0.146455076073075","0.133681327421871","0.159228824724278"
"Seltener","2008","AkademikerIn","Ostdeutschland","190","","",""
"Nie","2008","(noch) kein Abschluss","Westdeutschland","316","0.746255595858314","0.705733839123097","0.786777352593531"
"Nie","2008","(noch) kein Abschluss","Ostdeutschland","73","0.745415894049141","0.65960440041813","0.831227387680152"
"Nie","2008","Hauptschule","Westdeutschland","4198","0.767869595653168","0.756803024142812","0.778936167163525"
"Nie","2008","Hauptschule","Ostdeutschland","1032","","",""
"Nie","2008","Realschule","Westdeutschland","2253","","",""
"Nie","2008","Realschule","Ostdeutschland","1380","","",""
"Nie","2008","(Fach-)Abitur","Westdeutschland","1222","","",""
"Nie","2008","(Fach-)Abitur","Ostdeutschland","265","","",""
"Nie","2008","AkademikerIn","Westdeutschland","1771","","",""
"Nie","2008","AkademikerIn","Ostdeutschland","786","0.665846088776958","0.639560153020562","0.692132024533354"
"Taeglich","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2009","Hauptschule","Westdeutschland","","","",""
"Taeglich","2009","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2009","Realschule","Westdeutschland","","","",""
"Taeglich","2009","Realschule","Ostdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2009","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Westdeutschland","44","0.0683470330931807","0.0438015268723316","0.0928925393140297"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Ostdeutschland","6","0.0619814950483935","0.00628619221976164","0.117676797877025"
"Min 1x pro Woche","2009","Hauptschule","Westdeutschland","426","0.0776642747255703","0.0702803612422504","0.0850481882088902"
"Min 1x pro Woche","2009","Hauptschule","Ostdeutschland","42","0.0310943171443262","0.0208925134875013","0.0412961208011511"
"Min 1x pro Woche","2009","Realschule","Westdeutschland","371","0.104206701927878","0.0934756939718267","0.114937709883929"
"Min 1x pro Woche","2009","Realschule","Ostdeutschland","91","0.0599904415891893","0.0485496452094434","0.0714312379689351"
"Min 1x pro Woche","2009","(Fach-)Abitur","Westdeutschland","204","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Ostdeutschland","29","","",""
"Min 1x pro Woche","2009","AkademikerIn","Westdeutschland","416","0.130336133924873","0.1178813839126","0.142790883937145"
"Min 1x pro Woche","2009","AkademikerIn","Ostdeutschland","127","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Westdeutschland","29","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Ostdeutschland","6","0.059559707733221","0.00489289727432524","0.114226518192117"
"Min 1x pro Monat","2009","Hauptschule","Westdeutschland","376","0.0687216683355006","0.0617422692075156","0.0757010674634855"
"Min 1x pro Monat","2009","Hauptschule","Ostdeutschland","50","0.0412987832524737","0.0296036287115297","0.0529939377934176"
"Min 1x pro Monat","2009","Realschule","Westdeutschland","283","","",""
"Min 1x pro Monat","2009","Realschule","Ostdeutschland","141","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Westdeutschland","168","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Ostdeutschland","21","","",""
"Min 1x pro Monat","2009","AkademikerIn","Westdeutschland","306","0.0914021781762627","0.080741348543867","0.102063007808658"
"Min 1x pro Monat","2009","AkademikerIn","Ostdeutschland","147","","",""
"Seltener","2009","(noch) kein Abschluss","Westdeutschland","51","0.0878192577652575","0.0602883580177752","0.11535015751274"
"Seltener","2009","(noch) kein Abschluss","Ostdeutschland","9","0.203307525845743","0.110345853531564","0.296269198159922"
"Seltener","2009","Hauptschule","Westdeutschland","498","0.0985414845326895","0.090318795586462","0.106764173478917"
"Seltener","2009","Hauptschule","Ostdeutschland","74","0.0555584759300887","0.0420949628703213","0.0690219889898561"
"Seltener","2009","Realschule","Westdeutschland","434","0.150792065765811","0.1382235193334","0.163360612198222"
"Seltener","2009","Realschule","Ostdeutschland","191","","",""
"Seltener","2009","(Fach-)Abitur","Westdeutschland","223","","",""
"Seltener","2009","(Fach-)Abitur","Ostdeutschland","51","0.160521572868767","0.121842013773969","0.199201131963566"
"Seltener","2009","AkademikerIn","Westdeutschland","443","0.166170245329744","0.152399983137116","0.179940507522371"
"Seltener","2009","AkademikerIn","Ostdeutschland","197","","",""
"Nie","2009","(noch) kein Abschluss","Westdeutschland","282","","",""
"Nie","2009","(noch) kein Abschluss","Ostdeutschland","51","0.675151271372643","0.566977250376925","0.78332529236836"
"Nie","2009","Hauptschule","Westdeutschland","3747","0.755072572406239","0.743208207467249","0.766936937345229"
"Nie","2009","Hauptschule","Ostdeutschland","946","0.872048423673111","0.852415326395943","0.89168152095028"
"Nie","2009","Realschule","Westdeutschland","2026","","",""
"Nie","2009","Realschule","Ostdeutschland","1232","","",""
"Nie","2009","(Fach-)Abitur","Westdeutschland","1055","","",""
"Nie","2009","(Fach-)Abitur","Ostdeutschland","245","","",""
"Nie","2009","AkademikerIn","Westdeutschland","1642","","",""
"Nie","2009","AkademikerIn","Ostdeutschland","731","0.629817863660064","0.602521105432909","0.657114621887218"
"Taeglich","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2010","Hauptschule","Westdeutschland","","","",""
"Taeglich","2010","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2010","Realschule","Westdeutschland","","","",""
"Taeglich","2010","Realschule","Ostdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2010","Hauptschule","Westdeutschland","","","",""
"Seltener","2010","Hauptschule","Ostdeutschland","","","",""
"Seltener","2010","Realschule","Westdeutschland","","","",""
"Seltener","2010","Realschule","Ostdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2010","AkademikerIn","Westdeutschland","","","",""
"Seltener","2010","AkademikerIn","Ostdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2010","Hauptschule","Westdeutschland","","","",""
"Nie","2010","Hauptschule","Ostdeutschland","","","",""
"Nie","2010","Realschule","Westdeutschland","","","",""
"Nie","2010","Realschule","Ostdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2010","AkademikerIn","Westdeutschland","","","",""
"Nie","2010","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2011","Hauptschule","Westdeutschland","","","",""
"Taeglich","2011","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2011","Realschule","Westdeutschland","","","",""
"Taeglich","2011","Realschule","Ostdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2011","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Westdeutschland","76","0.0839308806515284","0.0646923607459323","0.103169400557125"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Ostdeutschland","7","0.0472089487050713","0.00564095243511231","0.0887769449750302"
"Min 1x pro Woche","2011","Hauptschule","Westdeutschland","667","0.0802586610985224","0.0741073165231876","0.0864100056738572"
"Min 1x pro Woche","2011","Hauptschule","Ostdeutschland","56","0.0432606361588587","0.0325694030665385","0.053951869251179"
"Min 1x pro Woche","2011","Realschule","Westdeutschland","723","0.127238620342565","0.118334024986996","0.136143215698133"
"Min 1x pro Woche","2011","Realschule","Ostdeutschland","181","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Westdeutschland","360","0.117770205801976","0.106340078668159","0.129200332935793"
"Min 1x pro Woche","2011","(Fach-)Abitur","Ostdeutschland","54","0.104384983098488","0.0792177044486817","0.129552261748294"
"Min 1x pro Woche","2011","AkademikerIn","Westdeutschland","755","0.144872465561008","0.134741801501529","0.155003129620486"
"Min 1x pro Woche","2011","AkademikerIn","Ostdeutschland","178","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Westdeutschland","55","0.0680567408766994","0.0505833595463968","0.085530122207002"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Ostdeutschland","4","0.0341222672063807","-0.00145954865179229","0.0697040830645536"
"Min 1x pro Monat","2011","Hauptschule","Westdeutschland","573","0.0759048513994793","0.069908537508083","0.0819011652908757"
"Min 1x pro Monat","2011","Hauptschule","Ostdeutschland","57","0.0386596202602423","0.0285286297107884","0.0487906108096963"
"Min 1x pro Monat","2011","Realschule","Westdeutschland","563","0.0859309808129388","0.0784420238922515","0.0934199377336261"
"Min 1x pro Monat","2011","Realschule","Ostdeutschland","207","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Westdeutschland","336","0.0939702113867312","0.0836233454028018","0.104317077370661"
"Min 1x pro Monat","2011","(Fach-)Abitur","Ostdeutschland","52","0.11703062854568","0.0905712798420367","0.143489977249324"
"Min 1x pro Monat","2011","AkademikerIn","Westdeutschland","529","0.101709741238724","0.0930097430370768","0.110409739440372"
"Min 1x pro Monat","2011","AkademikerIn","Ostdeutschland","209","","",""
"Seltener","2011","(noch) kein Abschluss","Westdeutschland","100","","",""
"Seltener","2011","(noch) kein Abschluss","Ostdeutschland","8","0.0908292821414703","0.0345065450603195","0.147152019222621"
"Seltener","2011","Hauptschule","Westdeutschland","766","0.105062645486265","0.0981202119509353","0.112005079021594"
"Seltener","2011","Hauptschule","Ostdeutschland","95","0.0669787975727219","0.0538417142080666","0.0801158809373771"
"Seltener","2011","Realschule","Westdeutschland","720","0.146097231594479","0.136659184127032","0.155535279061926"
"Seltener","2011","Realschule","Ostdeutschland","270","","",""
"Seltener","2011","(Fach-)Abitur","Westdeutschland","448","0.167608672081083","0.154363594701181","0.180853749460985"
"Seltener","2011","(Fach-)Abitur","Ostdeutschland","86","0.152109542963534","0.122549526884524","0.181669559042545"
"Seltener","2011","AkademikerIn","Westdeutschland","795","0.172108548995886","0.161243855882129","0.182973242109643"
"Seltener","2011","AkademikerIn","Ostdeutschland","253","","",""
"Nie","2011","(noch) kein Abschluss","Westdeutschland","567","0.712653217902246","0.681256161036418","0.744050274768074"
"Nie","2011","(noch) kein Abschluss","Ostdeutschland","81","0.827839501947078","0.753846964819127","0.901832039075029"
"Nie","2011","Hauptschule","Westdeutschland","5488","0.738773842015733","0.728827684493691","0.748719999537775"
"Nie","2011","Hauptschule","Ostdeutschland","1183","","",""
"Nie","2011","Realschule","Westdeutschland","3374","0.640733167250017","0.627912692175826","0.653553642324209"
"Nie","2011","Realschule","Ostdeutschland","1865","","",""
"Nie","2011","(Fach-)Abitur","Westdeutschland","1911","","",""
"Nie","2011","(Fach-)Abitur","Ostdeutschland","375","0.626474845392298","0.586657866264802","0.666291824519794"
"Nie","2011","AkademikerIn","Westdeutschland","2558","","",""
"Nie","2011","AkademikerIn","Ostdeutschland","917","0.62039203004047","0.596287173524369","0.644496886556571"
"Taeglich","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2012","Hauptschule","Westdeutschland","","","",""
"Taeglich","2012","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2012","Realschule","Westdeutschland","","","",""
"Taeglich","2012","Realschule","Ostdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Hauptschule","Westdeutschland","","","",""
