"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","203","0.069347985374871","0.0600341713000653","0.0786617994496767"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","38","0.0566860904712773","0.0395679946140821","0.0738041863284724"
"Min 1x pro Monat","2013","30-45","Westdeutschland","643","0.0897616866123272","0.0826882004988011","0.0968351727258533"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","132","0.0621722208791809","0.0506937676936167","0.0736506740647452"
"Min 1x pro Monat","2013","46-65","Westdeutschland","717","0.0928295282818964","0.0859679244230576","0.0996911321407352"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","187","0.0818768549229181","0.0700827371470372","0.093670972698799"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","373","0.149949202956163","0.136860051317393","0.163038354594934"
"Seltener","2013","17-29","Ostdeutschland","84","0.117832766277209","0.0939657801796253","0.141699752374792"
"Seltener","2013","30-45","Westdeutschland","675","0.0975504463617838","0.090208071643661","0.104892821079907"
"Seltener","2013","30-45","Ostdeutschland","158","0.111343876306948","0.0963910369475702","0.126296715666326"
"Seltener","2013","46-65","Westdeutschland","778","0.113535055622915","0.106033801331322","0.121036309914509"
"Seltener","2013","46-65","Ostdeutschland","192","0.0850608044682478","0.0730604168058871","0.0970611921306085"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","1957","0.645708500810863","0.628173104049467","0.663243897572258"
"Nie","2013","17-29","Ostdeutschland","524","0.725191573401161","0.692144692190288","0.758238454612035"
"Nie","2013","30-45","Westdeutschland","4267","0.709297412454828","0.69806044601681","0.720534378892847"
"Nie","2013","30-45","Ostdeutschland","1270","0.731289054692908","0.710216807833266","0.75236130155255"
"Nie","2013","46-65","Westdeutschland","4377","0.661739280593245","0.650552442352468","0.672926118834023"
"Nie","2013","46-65","Ostdeutschland","1494","0.744291062831571","0.725524757760285","0.763057367902858"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","363","0.113096427339955","0.10295028799266","0.12324256668725"
"Min 1x pro Woche","2015","17-29","Ostdeutschland","54","0.0674493281028461","0.0489493687557449","0.0859492874499472"
"Min 1x pro Woche","2015","30-45","Westdeutschland","614","0.0938270142845945","0.0868631741148549","0.100790854454334"
"Min 1x pro Woche","2015","30-45","Ostdeutschland","106","0.0624253679996423","0.0502951140348163","0.0745556219644683"
"Min 1x pro Woche","2015","46-65","Westdeutschland","954","0.124716000009558","0.117067885487888","0.132364114531227"
"Min 1x pro Woche","2015","46-65","Ostdeutschland","164","0.073050382559007","0.0614739529485885","0.0846268121694256"
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","282","0.076027471574885","0.0675365861480144","0.0845183570017556"
"Min 1x pro Monat","2015","17-29","Ostdeutschland","41","0.0468215814949789","0.0312384089215509","0.062404754068407"
"Min 1x pro Monat","2015","30-45","Westdeutschland","559","0.0819864644630226","0.0754344490168206","0.0885384799092245"
"Min 1x pro Monat","2015","30-45","Ostdeutschland","143","0.0846245805916992","0.0706694372544294","0.0985797239289689"
"Min 1x pro Monat","2015","46-65","Westdeutschland","740","0.0979665110895566","0.0910852354833122","0.104847786695801"
"Min 1x pro Monat","2015","46-65","Ostdeutschland","217","0.0933548993996822","0.0804122692624247","0.10629752953694"
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","498","0.151677292468774","0.140185731981468","0.16316885295608"
"Seltener","2015","17-29","Ostdeutschland","90","0.141473092956345","0.115765606235157","0.167180579677533"
"Seltener","2015","30-45","Westdeutschland","923","0.146932922744287","0.13847759511436","0.155388250374213"
"Seltener","2015","30-45","Ostdeutschland","185","0.121468410875301","0.105089056477922","0.137847765272681"
"Seltener","2015","46-65","Westdeutschland","972","0.136809360792739","0.128854546072341","0.144764175513137"
"Seltener","2015","46-65","Ostdeutschland","247","0.138285595979783","0.122928628222935","0.153642563736631"
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","2600","0.659198808616386","0.644014433065053","0.674383184167719"
"Nie","2015","17-29","Ostdeutschland","521","0.74425599744583","0.712074248617594","0.776437746274066"
"Nie","2015","30-45","Westdeutschland","4639","0.677253598508096","0.666087906196593","0.688419290819599"
"Nie","2015","30-45","Ostdeutschland","1094","0.731481640533357","0.709260050982087","0.753703230084628"
"Nie","2015","46-65","Westdeutschland","4503","0.640508128108147","0.62940038924376","0.651615866972534"
"Nie","2015","46-65","Ostdeutschland","1313","0.695309122061527","0.674832702814818","0.715785541308237"
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","","","",""
"Täglich","2017","17-29","Ostdeutschland","","","",""
"Täglich","2017","30-45","Westdeutschland","","","",""
"Täglich","2017","30-45","Ostdeutschland","","","",""
"Täglich","2017","46-65","Westdeutschland","","","",""
"Täglich","2017","46-65","Ostdeutschland","","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","394","0.118586906682551","0.108042006672532","0.129131806692571"
"Min 1x pro Woche","2017","17-29","Ostdeutschland","73","0.101081107341339","0.079333315893243","0.122828898789435"
"Min 1x pro Woche","2017","30-45","Westdeutschland","559","0.0959586108444731","0.0883622037652139","0.103555017923732"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","128","0.0929117471685326","0.0780306658645079","0.107792828472557"
"Min 1x pro Woche","2017","46-65","Westdeutschland","1061","0.128872555957952","0.121426347492535","0.136318764423368"
"Min 1x pro Woche","2017","46-65","Ostdeutschland","208","0.0788766757981214","0.0675225858603337","0.0902307657359091"
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","311","0.0907637744301332","0.081394003231444","0.100133545628822"
"Min 1x pro Monat","2017","17-29","Ostdeutschland","62","0.0828482036523992","0.062960617739821","0.102735789564977"
"Min 1x pro Monat","2017","30-45","Westdeutschland","535","0.0850308913412317","0.0778370032378937","0.0922247794445698"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","141","0.0839395741526437","0.0697254584445495","0.0981536898607379"
"Min 1x pro Monat","2017","46-65","Westdeutschland","850","0.0966637511894158","0.0900966960495047","0.103230806329327"
"Min 1x pro Monat","2017","46-65","Ostdeutschland","229","0.093802362801685","0.0815212564458028","0.106083469157567"
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","501","0.128025913034409","0.11712820728856","0.138923618780258"
"Seltener","2017","17-29","Ostdeutschland","79","0.111612849279128","0.0888944283537395","0.134331270204516"
"Seltener","2017","30-45","Westdeutschland","735","0.125153596451624","0.116619458295728","0.13368773460752"
"Seltener","2017","30-45","Ostdeutschland","155","0.106079372226898","0.090294562373225","0.12186418208057"
"Seltener","2017","46-65","Westdeutschland","1034","0.125090974252824","0.117738922465726","0.132443026039922"
"Seltener","2017","46-65","Ostdeutschland","267","0.131728853728882","0.117483039338534","0.145974668119229"
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","2405","0.662623405852906","0.647201955933853","0.678044855771959"
"Nie","2017","17-29","Ostdeutschland","524","0.704457839727134","0.671538043735251","0.737377635719018"
"Nie","2017","30-45","Westdeutschland","3946","0.693856901362671","0.681969982736146","0.705743819989197"
"Nie","2017","30-45","Ostdeutschland","1038","0.717069306451926","0.693980844485532","0.740157768418321"
"Nie","2017","46-65","Westdeutschland","4833","0.649372718599809","0.638768370063642","0.659977067135976"
"Nie","2017","46-65","Ostdeutschland","1461","0.695592107671312","0.676208954949736","0.714975260392888"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","","","",""
"Täglich","2018","17-29","Ostdeutschland","","","",""
"Täglich","2018","30-45","Westdeutschland","","","",""
"Täglich","2018","30-45","Ostdeutschland","","","",""
"Täglich","2018","46-65","Westdeutschland","","","",""
"Täglich","2018","46-65","Ostdeutschland","","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2018","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2018","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2018","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2018","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","","","",""
"Seltener","2018","17-29","Ostdeutschland","","","",""
"Seltener","2018","30-45","Westdeutschland","","","",""
"Seltener","2018","30-45","Ostdeutschland","","","",""
"Seltener","2018","46-65","Westdeutschland","","","",""
"Seltener","2018","46-65","Ostdeutschland","","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","","","",""
"Nie","2018","17-29","Ostdeutschland","","","",""
"Nie","2018","30-45","Westdeutschland","","","",""
"Nie","2018","30-45","Ostdeutschland","","","",""
"Nie","2018","46-65","Westdeutschland","","","",""
"Nie","2018","46-65","Ostdeutschland","","","",""
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","42","0.0111878688228453","0.00753048904424719","0.0148452486014434"
"Täglich","2019","17-29","Ostdeutschland","13","","",""
"Täglich","2019","30-45","Westdeutschland","73","0.0187471380848113","0.0149576602964163","0.0225366158732064"
"Täglich","2019","30-45","Ostdeutschland","19","","",""
"Täglich","2019","46-65","Westdeutschland","209","0.0196385041692446","0.016616233566043","0.0226607747724461"
"Täglich","2019","46-65","Ostdeutschland","41","0.0116778829926564","0.0072594238769904","0.0160963421083224"
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","379","0.120573194078036","0.109250110415784","0.131896277740287"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","52","0.100123503373609","0.0768137409054358","0.123433265841782"
"Min 1x pro Woche","2019","30-45","Westdeutschland","430","0.0781805777823668","0.0706800163322658","0.0856811392324678"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","119","0.0995065307665444","0.0834129873180117","0.115600074215077"
"Min 1x pro Woche","2019","46-65","Westdeutschland","1026","0.114192109699945","0.107264652649054","0.121119566750835"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","219","0.0753395627821898","0.0644842532956866","0.086194872268693"
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","227","0.0696350925189489","0.0607843394876533","0.0784858455502446"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","43","0.0578885326201198","0.0397531889331607","0.0760238763070788"
"Min 1x pro Monat","2019","30-45","Westdeutschland","445","0.0781353700087252","0.0706367935996176","0.0856339464178329"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","127","0.0851043560824609","0.070102421218341","0.100106290946581"
"Min 1x pro Monat","2019","46-65","Westdeutschland","851","0.0894963861972781","0.0832786884292195","0.0957140839653367"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","228","0.079343001731549","0.0682271494528557","0.0904588540102423"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","382","0.135144153938584","0.123256121589866","0.147032186287302"
"Seltener","2019","17-29","Ostdeutschland","58","0.11824120860653","0.093166395531751","0.143316021681309"
"Seltener","2019","30-45","Westdeutschland","557","0.111097914203114","0.102317776568183","0.119878051838046"
"Seltener","2019","30-45","Ostdeutschland","129","0.0806733249059368","0.0660318270011693","0.0953148228107043"
"Seltener","2019","46-65","Westdeutschland","925","0.102165584098745","0.0955687364109205","0.108762431786569"
"Seltener","2019","46-65","Ostdeutschland","231","0.106077800509286","0.0934129042046118","0.11874269681396"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","2147","0.663459690641586","0.647028641317595","0.679890739965578"
"Nie","2019","17-29","Ostdeutschland","471","0.703299859830503","0.66782607593257","0.738773643728437"
"Nie","2019","30-45","Westdeutschland","3416","0.713838999920982","0.701211226908532","0.726466772933433"
"Nie","2019","30-45","Ostdeutschland","935","0.720663016347416","0.696540870569768","0.744785162125065"
"Nie","2019","46-65","Westdeutschland","5086","0.674507415834788","0.664301548117223","0.684713283552353"
"Nie","2019","46-65","Ostdeutschland","1552","0.727561751984319","0.709250902474619","0.745872601494019"
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
