year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.17128164562507744,44,23888,0.17015287227417278,0.1724104189759821
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14687036609266949,32,23888,0.14580983731443428,0.1479308948709047
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.6818479882822531,145,23888,0.6804525553312153,0.683243421233291
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,31,23888,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.10837342790063048,34,23888,0.10762079272252813,0.10912606307873284
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8916265720993697,222,23888,0.8908739369212674,0.892379207277472
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,32,23888,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,67,23888,1.0,1.0
2015,Saxony,Lower Secondary Level,Never,1.0,67,23888,1.0,1.0
2015,Saxony,Upper Secondary Level,At least once per week,0.04329586535981235,46,23888,0.04301510545720099,0.04357662526242371
2015,Saxony,Upper Secondary Level,At least once per month,0.07654440934416452,62,23888,0.07617764442330478,0.07691117426502427
2015,Saxony,Upper Secondary Level,Seldom,0.12400859641799603,77,23888,0.12355392373363704,0.12446326910235501
2015,Saxony,Upper Secondary Level,Never,0.756151128878027,598,23888,0.7555587661526201,0.756743491603434
2015,Saxony,Post-secondary Non-tertiary Level,Never,1.0,59,23888,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,Never,1.0,82,23888,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.10685848478582582,51,23888,0.10621552810113559,0.10750144147051606
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.12587935533205896,59,23888,0.12518898834516373,0.1265697223189542
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.1745005955135107,66,23888,0.17371069224565736,0.17529049878136402
2015,Saxony,Second Stage of Tertiary Education,Never,0.5927615643686046,239,23888,0.5917390216284467,0.5937841071087625
2015,Saxony-Anhalt,Lower Secondary Level,Never,1.0,62,23888,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13391710237510165,36,23888,0.13322357131214108,0.13461063343806223
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.8660828976248983,378,23888,0.8653893665619378,0.8667764286878589
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,42,23888,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.17007672873055488,34,23888,0.16886535183878343,0.17128810562232633
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.12906792346552215,36,23888,0.12798688991941384,0.13014895701163046
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.14364380324037196,41,23888,0.14251294403762968,0.14477466244311424
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.557211544563551,105,23888,0.5556099740513724,0.5588131150757297
2015,Thuringa,Lower Secondary Level,Never,1.0,56,23888,1.0,1.0
2015,Thuringa,Upper Secondary Level,At least once per week,0.05505134993657943,31,23888,0.05462396711061867,0.055478732762540194
2015,Thuringa,Upper Secondary Level,At least once per month,0.09528831775232832,56,23888,0.09473813888546999,0.09583849661918666
2015,Thuringa,Upper Secondary Level,Seldom,0.1043084020435267,64,23888,0.10373564838528819,0.10488115570176522
2015,Thuringa,Upper Secondary Level,Never,0.7453519302675656,393,23888,0.744535573758302,0.7461682867768292
2015,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,31,23888,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,Never,1.0,47,23888,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.13198436418790907,34,23888,0.13071352786603177,0.13325520050978637
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.1716698718664993,33,23888,0.1702540344904265,0.17308570924257208
2015,Thuringa,Second Stage of Tertiary Education,Never,0.6963457639455917,128,23888,0.6946192633063474,0.698072264584836
2017,Schleswig-Holstein,Lower Secondary Level,Never,1.0,85,23527,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0730149025019752,34,23527,0.07256352062423008,0.07346628437972033
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08692665006348337,32,23527,0.08643784995558282,0.08741545017138391
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.12118591541011739,54,23527,0.12061970667371559,0.12175212414651919
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.7188725320244241,313,23527,0.7180925590171197,0.7196525050317286
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,55,23527,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,129,23527,1.0,1.0
2017,Hamburg,Upper Secondary Level,Never,1.0,122,23527,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,Never,1.0,35,23527,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,Never,1.0,119,23527,1.0,1.0
2017,Lower Saxony,Primary Level,Never,1.0,53,23527,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Seldom,0.1352146177767118,40,23527,0.13439332845683083,0.13603590709659275
2017,Lower Saxony,Lower Secondary Level,Never,0.8647853822232884,247,23527,0.8639640929034075,0.8656066715431693
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.10232102493191855,136,23527,0.10198938807801809,0.10265266178581901
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.08902856718526762,122,23527,0.08871693888567934,0.0893401954848559
2017,Lower Saxony,Upper Secondary Level,Seldom,0.12419682475645889,159,23527,0.12383593186902721,0.12455771764389058
2017,Lower Saxony,Upper Secondary Level,Never,0.684453583126355,830,23527,0.6839450450849209,0.684962121167789
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,158,23527,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,Never,1.0,68,23527,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.18252469022943404,115,23527,0.18187653433556986,0.18317284612329823
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.15140535385054768,80,23527,0.15080390028717608,0.15200680741391928
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1750454994081973,90,23527,0.17440786489666893,0.17568313391972568
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.4910244565118209,275,23527,0.4901856122047849,0.49186330081885693
2017,Bremen,Upper Secondary Level,Never,1.0,69,23527,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,Never,1.0,36,23527,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,Never,1.0,75,23527,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Never,1.0,128,23527,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08362774052959648,42,23527,0.08320133591963877,0.0840541451395542
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.043462700229647,38,23527,0.04314863486115764,0.04377676559813636
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.8729095592407564,544,23527,0.8723965185512566,0.8734225999302563
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10465186289920092,256,23527,0.10442198249726105,0.10488174330114079
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08075323458967769,171,23527,0.08054862380654686,0.08095784537280852
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09544284333114476,237,23527,0.09522218405442177,0.09566350260786775
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.7191520591799767,1709,23527,0.7188145555213915,0.7194895628385619
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.1425080947272453,82,23527,0.14195720777910598,0.1430589816753846
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09335792803788885,56,23527,0.0928994471484194,0.0938164089273583
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09803766924684242,72,23527,0.09756905186793707,0.09850628662574776
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6660963079880234,419,23527,0.6653531060638224,0.6668395099122245
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.20545336947413978,43,23527,0.20452020390171904,0.20638653504656052
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10071304835569751,37,23527,0.10001796899136901,0.10140812772002601
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.13040825398527847,35,23527,0.12963048141430988,0.13118602655624706
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5634253281848843,149,23527,0.5622798420681815,0.5645708143015872
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.15203283409771523,178,23527,0.15162979521359896,0.1524358729818315
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11403606188896172,141,23527,0.11367926762658975,0.11439285615133368
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1570933254755696,155,23527,0.15668485812640873,0.15750179282473045
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.5768377785377534,711,23527,0.5762831923795658,0.577392364695941
2017,Hesse,Lower Secondary Level,Never,1.0,159,23527,1.0,1.0
2017,Hesse,Upper Secondary Level,At least once per week,0.14313495961834077,92,23527,0.14267331213809994,0.1435966070985816
2017,Hesse,Upper Secondary Level,At least once per month,0.07327000194431928,64,23527,0.07292650639869931,0.07361349748993924
2017,Hesse,Upper Secondary Level,Seldom,0.10367157002866088,81,23527,0.1032697377490932,0.10407340230822856
2017,Hesse,Upper Secondary Level,Never,0.6799234684086789,486,23527,0.6793085204992869,0.6805384163180709
2017,Hesse,Post-secondary Non-tertiary Level,Never,1.0,102,23527,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,Never,1.0,32,23527,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.16445478117566575,72,23527,0.16379685956242135,0.16511270278891016
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.120791267689268,61,23527,0.12021286581945405,0.12136966955908195
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.14706551216655717,78,23527,0.14643690521461308,0.14769411911850125
2017,Hesse,Second Stage of Tertiary Education,Never,0.5676884389685091,290,23527,0.5668091748065704,0.5685677031304477
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,183,23527,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09607832560409368,63,23527,0.09566481533329041,0.09649183587489696
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11643737168455519,78,23527,0.1159873089504981,0.11688743441861228
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11169064741288054,82,23527,0.11124867139002792,0.11213262343573316
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6757936552984707,494,23527,0.6751368661057316,0.6764504444912097
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,78,23527,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,47,23527,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.21374866077886087,49,23527,0.21274218502687642,0.21475513653084533
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.11708651379149672,36,23527,0.1162971386805369,0.11787588890245654
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14271396938328226,49,23527,0.14185521882513927,0.14357271994142526
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.5264508560463602,144,23527,0.5252250200727656,0.5276766920199548
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,239,23527,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11703522261416192,149,23527,0.1167164738367692,0.11735397139155465
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08253206204843033,144,23527,0.08225921117941944,0.08280491291744123
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17830511995509432,205,23527,0.17792558153745328,0.17868465837273537
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6221275953823133,765,23527,0.6216468325704332,0.6226083581941935
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.08265102969820222,31,23527,0.08197935964340555,0.08332269975299889
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22392627109148666,39,23527,0.2229093937308048,0.22494314845216853
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.6934226992103112,153,23527,0.6922980072555571,0.6945473911650653
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.22911356465134933,41,23527,0.22808184065511514,0.23014528864758352
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.2157331746019992,35,23527,0.21472337936452918,0.21674296983946922
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.5551532607466515,90,23527,0.5539332754913157,0.5563732460019873
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17252768773352817,142,23527,0.17202257935317677,0.17303279611387956
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10394597953201445,107,23527,0.10353798966010286,0.10435396940392605
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17203784042002948,157,23527,0.17153330033842276,0.1725423805016362
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5514884923144279,450,23527,0.5508236273314417,0.552153357297414
2017,Bavaria,Primary Level,Never,1.0,47,23527,1.0,1.0
2017,Bavaria,Lower Secondary Level,At least once per week,0.08474280817624075,38,23527,0.08424582649283434,0.08523978985964716
2017,Bavaria,Lower Secondary Level,At least once per month,0.06601520067061172,35,23527,0.06557209300831308,0.06645830833291035
2017,Bavaria,Lower Secondary Level,Seldom,0.08531669099948296,38,23527,0.08481818572165896,0.08581519627730695
2017,Bavaria,Lower Secondary Level,Never,0.7639253001536646,314,23527,0.7631674775552195,0.7646831227521096
2017,Bavaria,Upper Secondary Level,At least once per week,0.12066303473129604,255,23527,0.12037920999476587,0.12094685946782621
2017,Bavaria,Upper Secondary Level,At least once per month,0.09842649995005823,220,23527,0.09816693739160144,0.09868606250851501
2017,Bavaria,Upper Secondary Level,Seldom,0.11755264410989975,259,23527,0.11727200637882067,0.11783328184097884
2017,Bavaria,Upper Secondary Level,Never,0.663357821208746,1250,23527,0.662946061689857,0.6637695807276349
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.1592517418406457,31,23527,0.15822903891325724,0.16027444476803415
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.13657502890824588,42,23527,0.1356152474221116,0.13753481039438017
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.7041732292511084,199,23527,0.7028975752165878,0.7054488832856289
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.13121246175130216,45,23527,0.13042808306460818,0.13199684043799614
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.11964319259194975,45,23527,0.1188892212979594,0.1203971638859401
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.14849707496921088,49,23527,0.14767097335103,0.14932317658739178
2017,Bavaria,First Stage of Tertiary Education,Never,0.6006472706875371,127,23527,0.5995094612449112,0.601785080130163
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.16723932848596812,179,23527,0.1667684858728194,0.16771017109911684
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07199231260875417,107,23527,0.07166620172025728,0.07231842349725107
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.1400811909098448,151,23527,0.1396433008494626,0.140519080970227
2017,Bavaria,Second Stage of Tertiary Education,Never,0.6206871679954328,599,23527,0.6200749845216613,0.6212993514692042
2017,Berlin,Lower Secondary Level,Never,1.0,59,23527,1.0,1.0
2017,Berlin,Upper Secondary Level,Never,1.0,275,23527,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,Never,1.0,50,23527,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,Never,1.0,46,23527,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.10943475135762093,44,23527,0.1088358754907762,0.11003362722446566
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.09892096236015527,38,23527,0.09834822973591945,0.09949369498439109
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.12197271602706497,54,23527,0.1213449299704139,0.12260050208371603
2017,Berlin,Second Stage of Tertiary Education,Never,0.6696715702551589,261,23527,0.6687693133383003,0.6705738271720175
2017,Brandenburg,Lower Secondary Level,Never,1.0,70,23527,1.0,1.0
2017,Brandenburg,Upper Secondary Level,At least once per month,0.10356359903695822,50,23527,0.10295943677854039,0.10416776129537605
2017,Brandenburg,Upper Secondary Level,Seldom,0.08974664974050778,43,23527,0.08917991406960842,0.09031338541140714
2017,Brandenburg,Upper Secondary Level,Never,0.8066897512225341,390,23527,0.8059067345808913,0.8074727678641768
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,53,23527,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Never,1.0,40,23527,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11366211888572056,33,23527,0.11276826952201288,0.11455596824942824
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.10510773518444447,42,23527,0.10424404194119302,0.10597142842769591
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14774034553501156,41,23527,0.14674105372985763,0.1487396373401655
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.6334898003948234,134,23527,0.6321328322522739,0.6348467685373729
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,242,23527,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,67,23527,1.0,1.0
2017,Saxony,Lower Secondary Level,Never,1.0,84,23527,1.0,1.0
2017,Saxony,Upper Secondary Level,At least once per week,0.063694473254301,74,23527,0.06335185135424737,0.06403709515435463
2017,Saxony,Upper Secondary Level,At least once per month,0.0931838038241836,75,23527,0.09277596806520842,0.09359163958315879
2017,Saxony,Upper Secondary Level,Seldom,0.10008066623199788,75,23527,0.0996596175273904,0.10050171493660535
2017,Saxony,Upper Secondary Level,Never,0.7430410566895176,628,23527,0.7424280097551266,0.7436541036239086
2017,Saxony,Post-secondary Non-tertiary Level,Never,1.0,61,23527,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Never,1.0,78,23527,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.11196071940203584,52,23527,0.11128739045190862,0.11263404835216305
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.13590444975078694,64,23527,0.1351726772555401,0.13663622224603378
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.10513421278501989,54,23527,0.10447923081522308,0.1057891947548167
2017,Saxony,Second Stage of Tertiary Education,Never,0.6470006180621573,258,23527,0.6459801070875216,0.6480211290367929
2017,Saxony-Anhalt,Lower Secondary Level,Never,1.0,73,23527,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.07092895895408764,32,23527,0.07041504919146435,0.07144286871671093
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11470948430203058,36,23527,0.11407152469351278,0.11534744391054838
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.8143615567438818,377,23527,0.8135831739912456,0.815139939496518
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,40,23527,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,45,23527,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.1423453560409256,31,23527,0.1411609075510685,0.1435298045307827
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.19642314590201868,47,23527,0.1950763606686619,0.19776993113537544
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6612314980570558,116,23527,0.659627083537071,0.6628359125770407
2017,Thuringa,Lower Secondary Level,Never,1.0,41,23527,1.0,1.0
2017,Thuringa,Upper Secondary Level,At least once per week,0.08824470353869449,45,23527,0.08769183317522797,0.088797573902161
2017,Thuringa,Upper Secondary Level,At least once per month,0.09563591109992957,60,23527,0.0950626902313812,0.09620913196847794
2017,Thuringa,Upper Secondary Level,Seldom,0.11438871040269116,58,23527,0.11376833725330891,0.11500908355207341
2017,Thuringa,Upper Secondary Level,Never,0.7017306749586848,387,23527,0.7008389531975973,0.7026223967197723
2017,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,37,23527,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,Never,1.0,36,23527,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.26589831403286146,40,23527,0.26425118977140805,0.2675454382943149
2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.13906564234764035,40,23527,0.1377756551369659,0.1403556295583148
2017,Thuringa,Second Stage of Tertiary Education,Never,0.5950360436194982,120,23527,0.5932059627393196,0.5968661244996769
2019,Schleswig-Holstein,Lower Secondary Level,Never,1.0,82,22872,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.07445400255191706,37,22872,0.07400215233671607,0.07490585276711804
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10435706033753228,31,22872,0.10383082520779004,0.10488329546727453
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.09909313948129674,41,22872,0.0985788434107917,0.09960743555180177
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.7220957976292539,298,22872,0.7213247229696226,0.7228668722888852
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,65,22872,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.0,41,22872,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.08224177428802995,33,22872,0.08138875765059977,0.08309479092546013
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.9177582257119701,142,22872,0.9169052090745399,0.9186112423494003
2019,Hamburg,Lower Secondary Level,Never,1.0,37,22872,1.0,1.0
2019,Hamburg,Upper Secondary Level,Never,1.0,148,22872,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,Never,1.0,39,22872,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Never,1.0,118,22872,1.0,1.0
2019,Lower Saxony,Primary Level,Never,1.0,44,22872,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Never,1.0,248,22872,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.13097011740281406,140,22872,0.1305989589500451,0.131341275855583
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.08103728335175879,94,22872,0.08073705806054916,0.08133750864296842
2019,Lower Saxony,Upper Secondary Level,Seldom,0.07585787300005288,102,22872,0.07556658297919736,0.0761491630209084
2019,Lower Saxony,Upper Secondary Level,Never,0.7121347262453743,755,22872,0.7116366089598227,0.7126328435309259
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.10591255177977589,35,22872,0.10502733052484646,0.10679777303470532
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.8940874482202241,148,22872,0.8932022269652947,0.8949726694751535
2019,Lower Saxony,First Stage of Tertiary Education,Never,1.0,68,22872,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.1455191565728339,109,22872,0.14492764298609198,0.14611067015957582
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12637889603232727,93,22872,0.12582151483805654,0.126936277226598
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.08492053950079342,66,22872,0.08445292362119558,0.08538815538039127
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.6431814078940454,305,22872,0.642377800445693,0.6439850153423978
2019,Bremen,Upper Secondary Level,Never,1.0,57,22872,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Never,1.0,35,22872,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Never,1.0,58,22872,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Never,1.0,117,22872,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09070356756753609,39,22872,0.09026520990093416,0.09114192523413801
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07304756115667309,38,22872,0.0726503739381978,0.07344474837514837
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.8362488712757908,461,22872,0.8356840336722537,0.8368137088793279
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09998646166378304,241,22872,0.09975582306605171,0.10021710026151437
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06244337849845024,137,22872,0.0622573502843406,0.06262940671255988
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0896964275222915,191,22872,0.08947673384186039,0.0899161212027226
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.7478737323154753,1664,22872,0.7475398756471113,0.7482075889838392
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11151069145697588,70,22872,0.11102888718954392,0.11199249572440785
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.08525040535951106,47,22872,0.08482295506167191,0.08567785565735021
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11237229464624886,70,22872,0.1118888671659613,0.11285572212653641
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6908666085372642,430,22872,0.6901592227246054,0.6915739943499231
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.1636200618663024,45,22872,0.16273610024151897,0.16450402349108584
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.2041017972642715,45,22872,0.20313871029191924,0.20506488423662375
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6322781408694261,178,22872,0.6311259428108776,0.6334303389279746
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16173819184215896,209,22872,0.1613382341106128,0.16213814957370512
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09826625572321519,155,22872,0.09794291580068928,0.0985895956457411
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.115153413593957,170,22872,0.11480668443748843,0.11550014275042558
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6248421388406689,779,22872,0.6243162303946657,0.6253680472866721
2019,Hesse,Lower Secondary Level,Never,1.0,125,22872,1.0,1.0
2019,Hesse,Upper Secondary Level,At least once per week,0.10835346524705163,84,22872,0.10795094784029778,0.10875598265380547
2019,Hesse,Upper Secondary Level,At least once per month,0.09258423847549789,78,22872,0.09220888660092581,0.09295959035006997
2019,Hesse,Upper Secondary Level,Seldom,0.10364210262159994,69,22872,0.1032473947999146,0.10403681044328528
2019,Hesse,Upper Secondary Level,Never,0.6954201936558505,466,22872,0.6948242007334378,0.6960161865782633
2019,Hesse,Post-secondary Non-tertiary Level,Never,1.0,97,22872,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,Never,1.0,48,22872,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.16078164168321388,90,22872,0.1601739779401707,0.16138930542625707
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.13101026423685527,74,22872,0.13045209282164036,0.1315684356520702
