year,bula_h,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Lower Secondary Level,Never,0.74576,62,62,0.63648,0.85503
2013,Brandenburg,Upper Secondary Level,At least once per month,0.06841,34,490,0.04603,0.09078
2013,Brandenburg,Upper Secondary Level,Seldom,0.11417,51,490,0.08598,0.14235
2013,Brandenburg,Upper Secondary Level,Never,0.73922,405,490,0.70030,0.77813
2013,Brandenburg,Post-secondary Non-tertiary Level,Never,0.61852,50,50,0.48251,0.75453
2013,Brandenburg,First Stage of Tertiary Education,Never,0.67888,44,44,0.53932,0.81843
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11846,44,229,0.07651,0.16040
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.11177,36,229,0.07087,0.15267
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.62757,149,229,0.56482,0.69033
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82339,252,252,0.77621,0.87056
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.71578,38,38,0.57044,0.86111
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.22760,33,100,0.14500,0.31019
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.46339,67,100,0.36516,0.56162
2013,Saxony,Lower Secondary Level,Never,0.63869,69,69,0.52451,0.75286
2013,Saxony,Upper Secondary Level,At least once per week,0.05580,50,914,0.04091,0.07069
2013,Saxony,Upper Secondary Level,At least once per month,0.04715,52,914,0.03340,0.06090
2013,Saxony,Upper Secondary Level,Seldom,0.08313,60,914,0.06522,0.10104
2013,Saxony,Upper Secondary Level,Never,0.78605,752,914,0.75945,0.81266
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.76635,49,49,0.64664,0.88606
2013,Saxony,First Stage of Tertiary Education,Never,0.67900,98,98,0.58609,0.77191
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.17582,73,451,0.14065,0.21100
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.09163,52,451,0.06497,0.11828
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.06815,47,451,0.04487,0.09144
2013,Saxony,Second Stage of Tertiary Education,Never,0.63804,279,451,0.59364,0.68244
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.87196,65,65,0.79009,0.95382
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.05564,31,520,0.03592,0.07536
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.09831,39,520,0.07270,0.12393
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07540,38,520,0.05268,0.09811
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.72341,412,520,0.68492,0.76189
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.77614,57,57,0.66696,0.88531
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.09542,31,162,0.05004,0.14081
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.63211,131,162,0.55762,0.70660
2013,Thuringa,Lower Secondary Level,Never,0.72999,45,45,0.59880,0.86117
2013,Thuringa,Upper Secondary Level,At least once per week,0.07934,46,591,0.05753,0.10115
2013,Thuringa,Upper Secondary Level,At least once per month,0.06972,49,591,0.04917,0.09026
2013,Thuringa,Upper Secondary Level,Seldom,0.08174,58,591,0.05963,0.10385
2013,Thuringa,Upper Secondary Level,Never,0.74887,438,591,0.71388,0.78387
2013,Thuringa,Post-secondary Non-tertiary Level,Never,0.70803,33,33,0.55049,0.86556
2013,Thuringa,First Stage of Tertiary Education,Never,0.71767,51,51,0.59290,0.84244
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.15399,33,154,0.09679,0.21118
2013,Thuringa,Second Stage of Tertiary Education,Never,0.56410,121,154,0.48553,0.64268
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.72331,77,77,0.62273,0.82389
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.09934,41,408,0.07028,0.12840
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.13839,55,408,0.10484,0.17194
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.69084,312,408,0.64594,0.73574
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.65963,58,58,0.53662,0.78264
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.56684,93,93,0.46559,0.66810
2015,Hamburg,Lower Secondary Level,Never,0.95093,33,33,0.87608,1.02577
2015,Hamburg,Upper Secondary Level,Never,0.77160,129,129,0.69888,0.84433
2015,Hamburg,Second Stage of Tertiary Education,Never,0.78125,112,112,0.70435,0.85816
2015,Lower Saxony,Primary Level,Never,0.79254,62,62,0.69078,0.89430
2015,Lower Saxony,Lower Secondary Level,Seldom,0.09002,37,300,0.05758,0.12246
2015,Lower Saxony,Lower Secondary Level,Never,0.73022,263,300,0.67991,0.78053
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.09478,123,1184,0.07809,0.11147
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.08965,98,1184,0.07337,0.10593
2015,Lower Saxony,Upper Secondary Level,Seldom,0.10983,140,1184,0.09201,0.12765
2015,Lower Saxony,Upper Secondary Level,Never,0.70322,823,1184,0.67718,0.72925
2015,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.70461,149,149,0.63111,0.77811
2015,Lower Saxony,First Stage of Tertiary Education,Never,0.47168,57,57,0.34093,0.60242
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.17620,90,546,0.14422,0.20819
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.14786,81,546,0.11806,0.17767
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.15682,75,546,0.12629,0.18735
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.51780,300,546,0.47585,0.55975
2015,Bremen,Upper Secondary Level,Never,0.76341,55,55,0.65005,0.87676
2015,North Rhine-Westphalia,Pre-primary Level,Never,0.36065,66,66,0.24391,0.47739
2015,North Rhine-Westphalia,Primary Level,Never,0.88119,167,167,0.83197,0.93042
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06096,39,716,0.04343,0.07850
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08165,57,716,0.06157,0.10172
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.79313,620,716,0.76344,0.82282
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08042,213,2378,0.06949,0.09135
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07434,170,2378,0.06380,0.08489
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10145,234,2378,0.08931,0.11358
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.73553,1761,2378,0.71780,0.75326
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14242,63,594,0.11429,0.17055
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.06132,45,594,0.04201,0.08063
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.13752,74,594,0.10980,0.16523
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.65080,412,594,0.61243,0.68917
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.16599,46,261,0.12077,0.21122
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.08760,31,261,0.05324,0.12197
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.16545,40,261,0.12029,0.21062
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.57683,144,261,0.51678,0.63689
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.14011,164,1156,0.12010,0.16013
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09375,108,1156,0.07694,0.11056
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16057,173,1156,0.13940,0.18174
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.60383,711,1156,0.57563,0.63204
2015,Hesse,Primary Level,Never,0.92050,37,37,0.83214,1.00887
2015,Hesse,Lower Secondary Level,Never,0.85870,171,171,0.80633,0.91106
2015,Hesse,Upper Secondary Level,At least once per week,0.14256,95,759,0.11767,0.16745
2015,Hesse,Upper Secondary Level,At least once per month,0.11536,75,759,0.09262,0.13810
2015,Hesse,Upper Secondary Level,Seldom,0.12041,103,759,0.09724,0.14358
2015,Hesse,Upper Secondary Level,Never,0.61398,486,759,0.57932,0.64863
2015,Hesse,Post-secondary Non-tertiary Level,Never,0.73510,126,126,0.65774,0.81246
2015,Hesse,First Stage of Tertiary Education,Never,0.51792,43,43,0.36680,0.66904
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.12841,75,546,0.10032,0.15650
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.16493,69,546,0.13378,0.19609
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.15294,88,546,0.12272,0.18316
2015,Hesse,Second Stage of Tertiary Education,Never,0.55331,314,546,0.51157,0.59505
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77992,239,239,0.72729,0.83256
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11772,74,732,0.09435,0.14108
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10400,66,732,0.08187,0.12613
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13518,88,732,0.11039,0.15996
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.62548,504,732,0.59039,0.66057
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.48215,69,69,0.36338,0.60091
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.58855,52,52,0.45349,0.72361
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.17094,53,260,0.12509,0.21678
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11425,48,260,0.07550,0.15299
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.61628,159,260,0.55705,0.67550
2015,Baden-Wuerttemberg,Primary Level,Never,0.83263,37,37,0.71068,0.95458
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13346,37,331,0.09677,0.17015
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.74564,294,331,0.69866,0.79263
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12410,180,1353,0.10652,0.14167
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07948,120,1353,0.06506,0.09390
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14557,210,1353,0.12677,0.16437
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.64383,843,1353,0.61830,0.66935
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.16940,33,245,0.12233,0.21646
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.11682,41,245,0.07652,0.15713
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.62559,171,245,0.56486,0.68632
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.15863,41,182,0.10541,0.21185
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21092,39,182,0.15148,0.27035
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.53181,102,182,0.45912,0.60451
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16001,132,849,0.13534,0.18469
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10190,98,849,0.08154,0.12227
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20342,154,849,0.17633,0.23052
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.52773,465,849,0.49413,0.56133
2015,Bavaria,Primary Level,Never,0.81261,57,57,0.71040,0.91481
2015,Bavaria,Lower Secondary Level,At least once per week,0.04886,34,450,0.02892,0.06881
2015,Bavaria,Lower Secondary Level,At least once per month,0.06945,36,450,0.04594,0.09297
2015,Bavaria,Lower Secondary Level,Seldom,0.13161,47,450,0.10034,0.16288
2015,Bavaria,Lower Secondary Level,Never,0.70540,333,450,0.66323,0.74756
2015,Bavaria,Upper Secondary Level,At least once per week,0.10960,243,2096,0.09623,0.12298
2015,Bavaria,Upper Secondary Level,At least once per month,0.09930,241,2096,0.08649,0.11210
2015,Bavaria,Upper Secondary Level,Seldom,0.14305,295,2096,0.12805,0.15804
2015,Bavaria,Upper Secondary Level,Never,0.63902,1317,2096,0.61845,0.65958
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.18175,51,271,0.13575,0.22774
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.64235,220,271,0.58518,0.69952
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.11504,41,267,0.07669,0.15338
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.15786,50,267,0.11404,0.20168
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.12159,43,267,0.08232,0.16087
2015,Bavaria,First Stage of Tertiary Education,Never,0.60393,133,267,0.54516,0.66271
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.16301,163,1030,0.14044,0.18558
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.08026,111,1030,0.06366,0.09686
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.17092,154,1030,0.14792,0.19392
2015,Bavaria,Second Stage of Tertiary Education,Never,0.58289,602,1030,0.55276,0.61302
2015,Berlin,Lower Secondary Level,Never,0.81643,53,53,0.71121,0.92166
2015,Berlin,Upper Secondary Level,Never,0.78838,279,279,0.74037,0.83640
2015,Berlin,Post-secondary Non-tertiary Level,Never,0.86174,50,50,0.76509,0.95839
2015,Berlin,First Stage of Tertiary Education,Never,0.78514,43,43,0.66093,0.90936
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.08936,34,395,0.06119,0.11753
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.11023,50,395,0.07931,0.14116
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.13843,62,395,0.10433,0.17253
2015,Berlin,Second Stage of Tertiary Education,Never,0.66198,249,395,0.61527,0.70869
2015,Brandenburg,Lower Secondary Level,Never,0.79001,69,69,0.69321,0.88682
2015,Brandenburg,Upper Secondary Level,At least once per month,0.08075,41,473,0.05617,0.10533
2015,Brandenburg,Upper Secondary Level,Seldom,0.13661,55,473,0.10562,0.16759
2015,Brandenburg,Upper Secondary Level,Never,0.75332,377,473,0.71443,0.79221
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.75759,58,58,0.64634,0.86884
2015,Brandenburg,First Stage of Tertiary Education,Never,0.68689,46,46,0.55138,0.82239
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.14754,44,221,0.10067,0.19440
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13682,32,221,0.09141,0.18223
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.62608,145,221,0.56214,0.69001
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.97308,31,31,0.91516,1.03100
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.09949,34,257,0.06282,0.13616
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82674,223,257,0.78038,0.87310
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.72986,31,31,0.57096,0.88875
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.50793,67,67,0.38731,0.62854
2015,Saxony,Lower Secondary Level,Never,0.65485,67,67,0.54016,0.76955
2015,Saxony,Upper Secondary Level,At least once per week,0.04332,46,784,0.02906,0.05758
2015,Saxony,Upper Secondary Level,At least once per month,0.07569,62,784,0.05716,0.09422
2015,Saxony,Upper Secondary Level,Seldom,0.12288,77,784,0.09989,0.14588
2015,Saxony,Upper Secondary Level,Never,0.75307,599,784,0.72286,0.78327
2015,Saxony,Post-secondary Non-tertiary Level,Never,0.78432,58,58,0.67755,0.89110
2015,Saxony,First Stage of Tertiary Education,Never,0.74362,82,82,0.64853,0.83871
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.10577,51,415,0.07614,0.13539
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.12723,59,415,0.09513,0.15933
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.17376,66,415,0.13726,0.21026
2015,Saxony,Second Stage of Tertiary Education,Never,0.59324,239,415,0.54592,0.64056
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.84556,62,62,0.75487,0.93625
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11881,36,414,0.08760,0.15001
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.76491,378,414,0.72401,0.80581
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.58950,42,42,0.43893,0.74008
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.16895,34,216,0.11886,0.21904
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.12929,36,216,0.08444,0.17414
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.14295,41,216,0.09616,0.18974
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.55881,105,216,0.49244,0.62518
2015,Thuringa,Lower Secondary Level,Never,0.87751,56,56,0.79087,0.96416
2015,Thuringa,Upper Secondary Level,At least once per week,0.05485,31,544,0.03570,0.07400
2015,Thuringa,Upper Secondary Level,At least once per month,0.09511,56,544,0.07043,0.11978
2015,Thuringa,Upper Secondary Level,Seldom,0.10406,64,544,0.07838,0.12974
2015,Thuringa,Upper Secondary Level,Never,0.74351,393,544,0.70678,0.78024
2015,Thuringa,Post-secondary Non-tertiary Level,Never,0.83753,31,31,0.70553,0.96953
2015,Thuringa,First Stage of Tertiary Education,Never,0.67293,47,47,0.53735,0.80851
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.11743,34,195,0.07213,0.16274
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.15333,33,195,0.10263,0.20403
2015,Thuringa,Second Stage of Tertiary Education,Never,0.62065,128,195,0.55237,0.68893
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.67237,85,85,0.57200,0.77274
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.07265,34,433,0.04818,0.09713
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08590,32,433,0.05948,0.11233
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.12035,54,433,0.08967,0.15103
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.70556,313,433,0.66258,0.74854
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.66002,56,56,0.53482,0.78521
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.67683,129,129,0.59581,0.75785
2017,Hamburg,Upper Secondary Level,Never,0.81259,122,122,0.74305,0.88212
2017,Hamburg,Post-secondary Non-tertiary Level,Never,0.54707,35,35,0.37975,0.71439
2017,Hamburg,Second Stage of Tertiary Education,Never,0.73227,119,119,0.65238,0.81216
2017,Lower Saxony,Primary Level,Never,0.74849,53,53,0.63056,0.86642
2017,Lower Saxony,Lower Secondary Level,Seldom,0.10965,40,287,0.07344,0.14586
2017,Lower Saxony,Lower Secondary Level,Never,0.68927,247,287,0.63563,0.74291
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.10153,136,1247,0.08476,0.11830
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.08830,122,1247,0.07254,0.10405
2017,Lower Saxony,Upper Secondary Level,Seldom,0.12305,159,1247,0.10481,0.14129
2017,Lower Saxony,Upper Secondary Level,Never,0.67561,830,1247,0.64961,0.70160
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.76323,158,158,0.69673,0.82972
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.52494,68,68,0.40537,0.64452
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.18245,115,560,0.15043,0.21446
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.14820,80,560,0.11875,0.17765
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17275,90,560,0.14141,0.20409
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.48484,275,560,0.44341,0.52627
2017,Bremen,Upper Secondary Level,Never,0.74703,69,69,0.64371,0.85036
2017,Bremen,Second Stage of Tertiary Education,Never,0.77842,36,36,0.64083,0.91602
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.28251,75,75,0.17993,0.38509
2017,North Rhine-Westphalia,Primary Level,Never,0.78825,128,128,0.71719,0.85930
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07092,42,626,0.05080,0.09105
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.04000,38,626,0.02463,0.05536
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.78378,546,626,0.75151,0.81606
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10364,256,2372,0.09137,0.11590
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07847,170,2372,0.06765,0.08930
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09470,237,2372,0.08291,0.10649
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.71260,1709,2372,0.69439,0.73082
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14194,82,630,0.11467,0.16921
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09116,56,630,0.06867,0.11366
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09867,73,630,0.07537,0.12198
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.66567,419,630,0.62880,0.70254
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.20609,43,261,0.15692,0.25526
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10046,37,261,0.06392,0.13700
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.12679,34,261,0.08634,0.16723
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.55939,147,261,0.49904,0.61973
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.15128,178,1185,0.13087,0.17169
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11435,141,1185,0.09622,0.13247
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15673,155,1185,0.13602,0.17744
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.56794,711,1185,0.53973,0.59616
2017,Hesse,Lower Secondary Level,Never,0.80901,159,159,0.74771,0.87030
2017,Hesse,Upper Secondary Level,At least once per week,0.14196,92,724,0.11652,0.16740
2017,Hesse,Upper Secondary Level,At least once per month,0.07292,64,724,0.05397,0.09187
2017,Hesse,Upper Secondary Level,Seldom,0.10005,81,724,0.07818,0.12192
2017,Hesse,Upper Secondary Level,Never,0.67254,487,724,0.63833,0.70674
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.68607,102,102,0.59556,0.77658
2017,Hesse,First Stage of Tertiary Education,Never,0.50524,31,31,0.32633,0.68415
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.16288,72,501,0.13051,0.19524
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.12193,61,501,0.09325,0.15061
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.14635,78,501,0.11536,0.17733
2017,Hesse,Second Stage of Tertiary Education,Never,0.56059,290,501,0.51709,0.60410
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72753,185,185,0.66319,0.79186
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09481,63,715,0.07332,0.11630
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11627,78,715,0.09276,0.13978
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11019,82,715,0.08722,0.13316
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.66723,492,715,0.63267,0.70179
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.57018,78,78,0.45961,0.68076
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.59266,47,47,0.45067,0.73465
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.20478,49,278,0.15726,0.25231
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.11231,36,278,0.07513,0.14950
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13574,49,278,0.09541,0.17608
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.51637,144,278,0.45752,0.57522
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.77058,239,239,0.71717,0.82400
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11591,149,1266,0.09827,0.13355
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08236,145,1266,0.06721,0.09751
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17639,206,1266,0.15539,0.19740
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.61728,766,1266,0.59050,0.64407
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.07521,31,221,0.04036,0.11006
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.19727,38,221,0.14468,0.24985
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.62228,152,221,0.55821,0.68634
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.21446,41,166,0.15183,0.27708
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20034,35,166,0.13927,0.26142
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.51637,90,166,0.44012,0.59263
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17181,142,856,0.14652,0.19709
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10233,107,856,0.08202,0.12265
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17008,157,856,0.14490,0.19527
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.54595,450,856,0.51258,0.57933
2017,Bavaria,Primary Level,Never,0.77250,47,47,0.65136,0.89365
2017,Bavaria,Lower Secondary Level,At least once per week,0.08117,38,426,0.05521,0.10714
2017,Bavaria,Lower Secondary Level,At least once per month,0.06381,35,426,0.04057,0.08705
2017,Bavaria,Lower Secondary Level,Seldom,0.08233,38,426,0.05619,0.10846
2017,Bavaria,Lower Secondary Level,Never,0.73495,315,426,0.69299,0.77691
2017,Bavaria,Upper Secondary Level,At least once per week,0.11986,255,1985,0.10557,0.13415
2017,Bavaria,Upper Secondary Level,At least once per month,0.09689,220,1985,0.08387,0.10991
2017,Bavaria,Upper Secondary Level,Seldom,0.11650,259,1985,0.10239,0.13062
2017,Bavaria,Upper Secondary Level,Never,0.66243,1251,1985,0.64162,0.68324
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.13872,31,270,0.09741,0.18002
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.11601,42,270,0.07774,0.15428
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.61009,197,270,0.55181,0.66838
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.13096,45,266,0.09034,0.17158
