year,bula_h,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08882309400444116,38036,0.08596403609172827,0.09168215191715405
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.6370370370370371,38036,0.6322045338498178,0.6418695402242564
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.12222222222222222,38036,0.11893047838785178,0.12551396605659265
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.08518518518518518,38036,0.08237970450388651,0.08799066586648385
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.49514563106796117,38036,0.4901209536305835,0.5001703085053388
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.19902912621359223,38036,0.19501653117258577,0.20304172125459868
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.18932038834951456,38036,0.18538323826263542,0.1932575384363937
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.11650485436893204,38036,0.11328057439050508,0.119729134347359
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5477031802120141,38036,0.542701187548864,0.5527051728751643
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18138987043580684,38036,0.17751726077564986,0.18526248009596383
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.15547703180212014,38036,0.15183538765594942,0.15911867594829085
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.1154299175500589,38036,0.11221859471050764,0.11864124038961014
2015,Bavaria,Pre-primary Level,Never,0.4318181818181818,38036,0.42684020602589523,0.4367961576104684
2015,Bavaria,Pre-primary Level,Seldom,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bavaria,Pre-primary Level,At least once per week,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Bavaria,Pre-primary Level,At least once per month,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,Bavaria,Primary Level,Never,0.8769230769230769,38036,0.8736214521335799,0.8802247017125739
2015,Bavaria,Primary Level,At least once per week,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Bavaria,Primary Level,Seldom,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Bavaria,Primary Level,At least once per month,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bavaria,Lower Secondary Level,Never,0.74,38036,0.7355918010595218,0.7444081989404782
2015,Bavaria,Lower Secondary Level,Seldom,0.10444444444444445,38036,0.10137084272652673,0.10751804616236217
2015,Bavaria,Lower Secondary Level,At least once per month,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Bavaria,Lower Secondary Level,At least once per week,0.07555555555555556,38036,0.07289952992249524,0.07821158118861588
2015,Bavaria,Upper Secondary Level,Never,0.6281622911694511,38036,0.62330525544097,0.6330193268979322
2015,Bavaria,Upper Secondary Level,Seldom,0.14081145584725538,38036,0.13731585460324297,0.1443070570912678
2015,Bavaria,Upper Secondary Level,At least once per week,0.11599045346062052,38036,0.11277236296519198,0.11920854395604906
2015,Bavaria,Upper Secondary Level,At least once per month,0.11503579952267304,38036,0.11182924956264069,0.11824234948270539
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.68,38036,0.6753119946621464,0.6846880053378537
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.15692307692307692,38036,0.1532676705854005,0.16057848326075333
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.07076923076923076,38036,0.0681920630640896,0.07334639847437192
2015,Bavaria,First Stage of Tertiary Education,Never,0.49812734082397003,38036,0.49310246180121864,0.5031522198467214
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.18726591760299627,38036,0.18334522981717322,0.19118660538881932
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.16104868913857678,38036,0.15735461482750826,0.1647427634496453
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.15355805243445692,38036,0.1499348421654853,0.15718126270342853
2015,Bavaria,Second Stage of Tertiary Education,Never,0.5844660194174758,38036,0.5795133247183639,0.5894187141165876
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.15825242718446603,38036,0.1545844656026377,0.16192038876629436
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.14951456310679612,38036,0.1459308450015605,0.15309828121203173
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.10776699029126213,38036,0.10465068015438134,0.11088330042814293
2015,Berlin,Pre-primary Level,Never,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Berlin,Pre-primary Level,Seldom,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Berlin,Pre-primary Level,At least once per week,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Berlin,Primary Level,Never,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Berlin,Primary Level,Seldom,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Berlin,Lower Secondary Level,Never,0.8153846153846154,38036,0.8114854302764876,0.8192838004927432
2015,Berlin,Lower Secondary Level,At least once per week,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Berlin,Lower Secondary Level,At least once per month,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Berlin,Lower Secondary Level,Seldom,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Berlin,Upper Secondary Level,Never,0.7771587743732591,38036,0.7729765117703434,0.7813410369761747
2015,Berlin,Upper Secondary Level,Seldom,0.08356545961002786,38036,0.08078432006882717,0.08634659915122854
2015,Berlin,Upper Secondary Level,At least once per week,0.08356545961002786,38036,0.08078432006882717,0.08634659915122854
2015,Berlin,Upper Secondary Level,At least once per month,0.055710306406685235,38036,0.05340526330641214,0.05801534950695833
2015,Berlin,Post-secondary Non-tertiary Level,Never,0.8064516129032258,38036,0.802481136789266,0.8104220890171855
2015,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Berlin,Post-secondary Non-tertiary Level,Seldom,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Berlin,First Stage of Tertiary Education,Never,0.7166666666666667,38036,0.7121380444783227,0.7211952888550106
2015,Berlin,First Stage of Tertiary Education,Seldom,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Berlin,First Stage of Tertiary Education,At least once per month,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Berlin,First Stage of Tertiary Education,At least once per week,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Berlin,Second Stage of Tertiary Education,Never,0.6303797468354431,38036,0.6255286755358078,0.6352308181350783
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.1569620253164557,38036,0.1533062498175226,0.1606178008153888
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.12658227848101267,38036,0.12324066583295688,0.12992389112906846
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.08607594936708861,38036,0.08325721198040445,0.08889468675377277
2015,Brandenburg,Pre-primary Level,Never,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Brandenburg,Pre-primary Level,At least once per month,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Brandenburg,Primary Level,Never,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Brandenburg,Primary Level,At least once per month,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,Lower Secondary Level,Never,0.8214285714285714,38036,0.817579556984788,0.8252775858723548
2015,Brandenburg,Lower Secondary Level,At least once per week,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Brandenburg,Lower Secondary Level,At least once per month,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Brandenburg,Lower Secondary Level,Seldom,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Brandenburg,Upper Secondary Level,Never,0.7725409836065574,38036,0.7683281821250755,0.7767537850880394
2015,Brandenburg,Upper Secondary Level,Seldom,0.11270491803278689,38036,0.10952684317238413,0.11588299289318964
2015,Brandenburg,Upper Secondary Level,At least once per month,0.08401639344262295,38036,0.08122844640073085,0.08680434048451505
2015,Brandenburg,Upper Secondary Level,At least once per week,0.030737704918032786,38036,0.02900304225869012,0.032472367577375455
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,0.7631578947368421,38036,0.7588852645055443,0.76743052496814
2015,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Brandenburg,First Stage of Tertiary Education,Never,0.6764705882352942,38036,0.6717690497490926,0.6811721267214957
2015,Brandenburg,First Stage of Tertiary Education,At least once per month,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Brandenburg,First Stage of Tertiary Education,At least once per week,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Brandenburg,First Stage of Tertiary Education,Seldom,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.5823293172690763,38036,0.5773729899965212,0.5872856445416315
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.17670682730923695,38036,0.17287361765158835,0.18054003696688556
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.1285140562248996,38036,0.12515076742549475,0.13187734502430443
2015,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11244979919678715,38036,0.10927486698252939,0.1156247314110449
2015,Mecklenburg-Western Pomerania,Pre-primary Level,Never,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per week,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Mecklenburg-Western Pomerania,Primary Level,Never,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.96875,38036,0.9670014038389193,0.9704985961610807
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.7708333333333334,38036,0.7666094236908894,0.7750572429757774
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.11805555555555555,38036,0.11481273825697154,0.12129837285413957
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.6538461538461539,38036,0.6490650187048533,0.6586272889874544
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.6956521739130435,38036,0.6910279396495208,0.7002764081765661
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.5037593984962406,38036,0.4987346262671089,0.5087841707253723
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.19548872180451127,38036,0.1915031964724772,0.19947424713654532
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony,Pre-primary Level,Never,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Saxony,Pre-primary Level,At least once per week,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Saxony,Pre-primary Level,Seldom,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Saxony,Primary Level,Never,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Saxony,Primary Level,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,Lower Secondary Level,Never,0.7613636363636364,38036,0.7570798971039814,0.7656473756232913
2015,Saxony,Lower Secondary Level,At least once per week,0.10227272727272728,38036,0.09922756261855933,0.10531789192689522
2015,Saxony,Lower Secondary Level,At least once per month,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,Saxony,Lower Secondary Level,Seldom,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,Saxony,Upper Secondary Level,Never,0.7637292464878672,38036,0.759460175798436,0.7679983171772984
2015,Saxony,Upper Secondary Level,Seldom,0.0983397190293742,38036,0.09534714706448716,0.10133229099426125
2015,Saxony,Upper Secondary Level,At least once per month,0.07918263090676884,38036,0.07646894007711208,0.08189632173642561
2015,Saxony,Upper Secondary Level,At least once per week,0.05874840357598978,38036,0.05638515421189312,0.06111165294008644
2015,Saxony,Post-secondary Non-tertiary Level,Never,0.7375,38036,0.7330781468229959,0.7419218531770042
2015,Saxony,Post-secondary Non-tertiary Level,Seldom,0.1125,38036,0.10932444898470993,0.11567555101529008
2015,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Saxony,First Stage of Tertiary Education,Never,0.6721311475409836,38036,0.6674133886346951,0.676848906447272
2015,Saxony,First Stage of Tertiary Education,At least once per month,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,Saxony,First Stage of Tertiary Education,At least once per week,0.10655737704918032,38036,0.10345650571354827,0.10965824838481238
2015,Saxony,First Stage of Tertiary Education,Seldom,0.09016393442622951,38036,0.08728549792499944,0.09304237092745958
2015,Saxony,Second Stage of Tertiary Education,Never,0.5759036144578313,38036,0.5709369383452226,0.58087029057044
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.15903614457831325,38036,0.15536082391280578,0.1627114652438207
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.14216867469879518,38036,0.13865904286948058,0.14567830652810979
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.12289156626506025,38036,0.1195920799216513,0.1261910526084692
2015,Saxony-Anhalt,Pre-primary Level,Never,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Saxony-Anhalt,Pre-primary Level,At least once per month,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony-Anhalt,Pre-primary Level,Seldom,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony-Anhalt,Primary Level,Never,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,Never,0.8985507246376812,38036,0.8955164532208267,0.9015849960545356
2015,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Saxony-Anhalt,Lower Secondary Level,Seldom,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.8076923076923077,38036,0.803731534685515,0.8116530806991005
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.6461538461538462,38036,0.6413483984142188,0.6509592938934736
2015,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.4861111111111111,38036,0.48108813584340937,0.49113408637881284
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18981481481481483,38036,0.1858737293441923,0.19375590028543735
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.1574074074074074,38036,0.15374741610486028,0.16106739870995454
2015,Thuringa,Pre-primary Level,At least once per month,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Thuringa,Pre-primary Level,Never,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,Pre-primary Level,Seldom,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Thuringa,Primary Level,Never,1.0,38036,1.0,1.0
2015,Thuringa,Lower Secondary Level,Never,0.859375,38036,0.8558813348520312,0.8628686651479688
2015,Thuringa,Lower Secondary Level,Seldom,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,Thuringa,Lower Secondary Level,At least once per week,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,Thuringa,Lower Secondary Level,At least once per month,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,Thuringa,Upper Secondary Level,Never,0.7224264705882353,38036,0.7179261391348076,0.7269268020416629
2015,Thuringa,Upper Secondary Level,Seldom,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Thuringa,Upper Secondary Level,At least once per month,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Thuringa,Upper Secondary Level,At least once per week,0.05698529411764706,38036,0.05465559796876892,0.059314990266525196
2015,Thuringa,Post-secondary Non-tertiary Level,Never,0.775,38036,0.7708033692134063,0.7791966307865937
2015,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,Post-secondary Non-tertiary Level,At least once per month,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Thuringa,First Stage of Tertiary Education,Never,0.6811594202898551,38036,0.6764759277733104,0.6858429128063998
2015,Thuringa,First Stage of Tertiary Education,At least once per month,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Thuringa,First Stage of Tertiary Education,Seldom,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Thuringa,First Stage of Tertiary Education,At least once per week,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Thuringa,Second Stage of Tertiary Education,Never,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.15178571428571427,38036,0.14817970456880392,0.15539172400262463
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.14732142857142858,38036,0.1437595075367844,0.15088334960607275
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.12946428571428573,38036,0.1260904266393035,0.13283814478926795
2017,Schleswig-Holstein,Pre-primary Level,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Schleswig-Holstein,Pre-primary Level,At least once per week,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Schleswig-Holstein,Pre-primary Level,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Schleswig-Holstein,Primary Level,Never,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,Schleswig-Holstein,Primary Level,At least once per week,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Schleswig-Holstein,Primary Level,Seldom,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Schleswig-Holstein,Lower Secondary Level,Never,0.7522123893805309,45410,0.748241476532502,0.7561833022285599
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.13274336283185842,45410,0.1296226015852681,0.13586412407844875
2017,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.07964601769911504,45410,0.07715578574673339,0.0821362496514967
2017,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.035398230088495575,45410,0.033698636353409805,0.037097823823581344
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.7228637413394919,45410,0.7187469844985955,0.7269804981803883
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.12471131639722864,45410,0.12167246887807034,0.12775016391638694
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.07852193995381063,45410,0.07604783379476901,0.08099604611285224
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.07390300230946882,45410,0.07149675866635119,0.07630924595258645
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.6626506024096386,45410,0.658301870967447,0.6669993338518302
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.14457831325301204,45410,0.1413437025041173,0.1478129240019068
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.10843373493975904,45410,0.10557391070189172,0.11129355917762636
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.645,45410,0.6405987670642959,0.6494012329357042
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.11,45410,0.10712212672421115,0.11287787327578885
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.095,45410,0.09230309025443338,0.09769690974556662
2017,Hamburg,Pre-primary Level,Never,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,Hamburg,Pre-primary Level,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Hamburg,Primary Level,Never,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Hamburg,Primary Level,At least once per month,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,Primary Level,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,Lower Secondary Level,Never,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Hamburg,Lower Secondary Level,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Hamburg,Lower Secondary Level,At least once per week,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Hamburg,Lower Secondary Level,At least once per month,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Hamburg,Upper Secondary Level,Never,0.7870967741935484,45410,0.7833315962362137,0.7908619521508831
2017,Hamburg,Upper Secondary Level,At least once per week,0.07096774193548387,45410,0.0686060338803124,0.07332944999065534
2017,Hamburg,Upper Secondary Level,At least once per month,0.07096774193548387,45410,0.0686060338803124,0.07332944999065534
2017,Hamburg,Upper Secondary Level,Seldom,0.07096774193548387,45410,0.0686060338803124,0.07332944999065534
2017,Hamburg,Post-secondary Non-tertiary Level,Never,0.7608695652173914,45410,0.7569462531554141,0.7647928772793686
2017,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Hamburg,First Stage of Tertiary Education,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,First Stage of Tertiary Education,At least once per week,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Hamburg,First Stage of Tertiary Education,Seldom,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Hamburg,Second Stage of Tertiary Education,Never,0.6761363636363636,45410,0.671832301216058,0.6804404260566693
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.10795454545454546,45410,0.1051002805386998,0.11080881037039111
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.10795454545454546,45410,0.1051002805386998,0.11080881037039111
2017,Hamburg,Second Stage of Tertiary Education,At least once per week,0.10795454545454546,45410,0.1051002805386998,0.11080881037039111
2017,Lower Saxony,Pre-primary Level,Never,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Lower Saxony,Pre-primary Level,At least once per week,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Lower Saxony,Pre-primary Level,Seldom,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Lower Saxony,Pre-primary Level,At least once per month,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Lower Saxony,Primary Level,Never,0.8412698412698413,45410,0.8379087701223743,0.8446309124173083
2017,Lower Saxony,Primary Level,Seldom,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Lower Saxony,Primary Level,At least once per week,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Lower Saxony,Lower Secondary Level,Never,0.7329376854599406,45410,0.7288683813140754,0.7370069896058059
2017,Lower Saxony,Lower Secondary Level,Seldom,0.11869436201780416,45410,0.11571955607879592,0.1216691679568124
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.0830860534124629,45410,0.08054736924279264,0.08562473758213317
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.06528189910979229,45410,0.06300985354424071,0.06755394467534387
2017,Lower Saxony,Upper Secondary Level,Never,0.6655974338412189,45410,0.6612581212094453,0.6699367464729926
