year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.53216,465,23888,0.53147,0.53284
2015,Bavaria,Primary Level,Never,1.00000,57,23888,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,At least once per week,0.05076,34,23888,0.05035,0.05116
2015,Bavaria,Lower Secondary Level,At least once per month,0.07248,36,23888,0.07200,0.07296
2015,Bavaria,Lower Secondary Level,Seldom,0.13603,47,23888,0.13540,0.13666
2015,Bavaria,Lower Secondary Level,Never,0.74073,333,23888,0.73993,0.74154
2015,Bavaria,Upper Secondary Level,At least once per week,0.11126,243,23888,0.11098,0.11153
2015,Bavaria,Upper Secondary Level,At least once per month,0.10046,241,23888,0.10020,0.10072
2015,Bavaria,Upper Secondary Level,Seldom,0.14412,295,23888,0.14381,0.14443
2015,Bavaria,Upper Secondary Level,Never,0.64416,1316,23888,0.64375,0.64458
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.22146,51,23888,0.22031,0.22260
2015,Bavaria,Post-secondary Non-tertiary Level,Never,0.77854,221,23888,0.77740,0.77969
2015,Bavaria,First Stage of Tertiary Education,At least once per week,0.11485,41,23888,0.11410,0.11559
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.15822,50,23888,0.15736,0.15907
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.12051,43,23888,0.11974,0.12127
2015,Bavaria,First Stage of Tertiary Education,Never,0.60643,133,23888,0.60529,0.60757
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.16050,163,23888,0.16002,0.16097
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07868,111,23888,0.07834,0.07903
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.17093,154,23888,0.17044,0.17141
2015,Bavaria,Second Stage of Tertiary Education,Never,0.58989,602,23888,0.58926,0.59053
2015,Berlin,Lower Secondary Level,Never,1.00000,53,23888,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Never,1.00000,279,23888,1.00000,1.00000
2015,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,50,23888,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Never,1.00000,43,23888,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.08956,34,23888,0.08899,0.09013
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.10967,50,23888,0.10905,0.11029
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.14128,62,23888,0.14059,0.14197
2015,Berlin,Second Stage of Tertiary Education,Never,0.65949,249,23888,0.65855,0.66044
2015,Brandenburg,Lower Secondary Level,Never,1.00000,69,23888,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,At least once per month,0.08338,41,23888,0.08285,0.08391
2015,Brandenburg,Upper Secondary Level,Seldom,0.14075,55,23888,0.14009,0.14142
2015,Brandenburg,Upper Secondary Level,Never,0.77586,377,23888,0.77506,0.77666
2015,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,58,23888,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Never,1.00000,46,23888,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.17128,44,23888,0.17015,0.17241
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14687,32,23888,0.14581,0.14793
2015,Brandenburg,Second Stage of Tertiary Education,Never,0.68185,145,23888,0.68045,0.68324
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,31,23888,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.10837,34,23888,0.10762,0.10913
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.89163,222,23888,0.89087,0.89238
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,32,23888,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,67,23888,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Never,1.00000,67,23888,1.00000,1.00000
2015,Saxony,Upper Secondary Level,At least once per week,0.04330,46,23888,0.04302,0.04358
2015,Saxony,Upper Secondary Level,At least once per month,0.07654,62,23888,0.07618,0.07691
2015,Saxony,Upper Secondary Level,Seldom,0.12401,77,23888,0.12355,0.12446
2015,Saxony,Upper Secondary Level,Never,0.75615,598,23888,0.75556,0.75674
2015,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,59,23888,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Never,1.00000,82,23888,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.10686,51,23888,0.10622,0.10750
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.12588,59,23888,0.12519,0.12657
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.17450,66,23888,0.17371,0.17529
2015,Saxony,Second Stage of Tertiary Education,Never,0.59276,239,23888,0.59174,0.59378
2015,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,62,23888,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13392,36,23888,0.13322,0.13461
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.86608,378,23888,0.86539,0.86678
2015,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,42,23888,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.17008,34,23888,0.16887,0.17129
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.12907,36,23888,0.12799,0.13015
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.14364,41,23888,0.14251,0.14477
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.55721,105,23888,0.55561,0.55881
2015,Thuringa,Lower Secondary Level,Never,1.00000,56,23888,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,At least once per week,0.05505,31,23888,0.05462,0.05548
2015,Thuringa,Upper Secondary Level,At least once per month,0.09529,56,23888,0.09474,0.09584
2015,Thuringa,Upper Secondary Level,Seldom,0.10431,64,23888,0.10374,0.10488
2015,Thuringa,Upper Secondary Level,Never,0.74535,393,23888,0.74454,0.74617
2015,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,31,23888,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,Never,1.00000,47,23888,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,At least once per week,0.13198,34,23888,0.13071,0.13326
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.17167,33,23888,0.17025,0.17309
2015,Thuringa,Second Stage of Tertiary Education,Never,0.69635,128,23888,0.69462,0.69807
2017,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,85,23527,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.07301,34,23527,0.07256,0.07347
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08693,32,23527,0.08644,0.08742
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.12119,54,23527,0.12062,0.12175
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.71887,313,23527,0.71809,0.71965
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,55,23527,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,129,23527,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,Never,1.00000,122,23527,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,Never,1.00000,35,23527,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Never,1.00000,119,23527,1.00000,1.00000
2017,Lower Saxony,Primary Level,Never,1.00000,53,23527,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Seldom,0.13521,40,23527,0.13439,0.13604
2017,Lower Saxony,Lower Secondary Level,Never,0.86479,247,23527,0.86396,0.86561
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.10232,136,23527,0.10199,0.10265
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.08903,122,23527,0.08872,0.08934
2017,Lower Saxony,Upper Secondary Level,Seldom,0.12420,159,23527,0.12384,0.12456
2017,Lower Saxony,Upper Secondary Level,Never,0.68445,830,23527,0.68395,0.68496
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,158,23527,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,68,23527,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.18252,115,23527,0.18188,0.18317
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.15141,80,23527,0.15080,0.15201
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.17505,90,23527,0.17441,0.17568
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.49102,275,23527,0.49019,0.49186
2017,Bremen,Upper Secondary Level,Never,1.00000,69,23527,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,Never,1.00000,36,23527,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,75,23527,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Never,1.00000,128,23527,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08363,42,23527,0.08320,0.08405
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.04346,38,23527,0.04315,0.04378
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.87291,544,23527,0.87240,0.87342
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10465,256,23527,0.10442,0.10488
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08075,171,23527,0.08055,0.08096
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09544,237,23527,0.09522,0.09566
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.71915,1709,23527,0.71881,0.71949
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14251,82,23527,0.14196,0.14306
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09336,56,23527,0.09290,0.09382
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09804,72,23527,0.09757,0.09851
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.66610,419,23527,0.66535,0.66684
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.20545,43,23527,0.20452,0.20639
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10071,37,23527,0.10002,0.10141
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.13041,35,23527,0.12963,0.13119
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.56343,149,23527,0.56228,0.56457
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.15203,178,23527,0.15163,0.15244
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11404,141,23527,0.11368,0.11439
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15709,155,23527,0.15668,0.15750
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.57684,711,23527,0.57628,0.57739
2017,Hesse,Lower Secondary Level,Never,1.00000,159,23527,1.00000,1.00000
2017,Hesse,Upper Secondary Level,At least once per week,0.14313,92,23527,0.14267,0.14360
2017,Hesse,Upper Secondary Level,At least once per month,0.07327,64,23527,0.07293,0.07361
2017,Hesse,Upper Secondary Level,Seldom,0.10367,81,23527,0.10327,0.10407
2017,Hesse,Upper Secondary Level,Never,0.67992,486,23527,0.67931,0.68054
2017,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,102,23527,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,Never,1.00000,32,23527,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.16445,72,23527,0.16380,0.16511
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.12079,61,23527,0.12021,0.12137
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.14707,78,23527,0.14644,0.14769
2017,Hesse,Second Stage of Tertiary Education,Never,0.56769,290,23527,0.56681,0.56857
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,183,23527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09608,63,23527,0.09566,0.09649
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11644,78,23527,0.11599,0.11689
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11169,82,23527,0.11125,0.11213
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.67579,494,23527,0.67514,0.67645
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,78,23527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,47,23527,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.21375,49,23527,0.21274,0.21476
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.11709,36,23527,0.11630,0.11788
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.14271,49,23527,0.14186,0.14357
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.52645,144,23527,0.52523,0.52768
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,239,23527,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11704,149,23527,0.11672,0.11735
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08253,144,23527,0.08226,0.08280
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17831,205,23527,0.17793,0.17868
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.62213,765,23527,0.62165,0.62261
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.08265,31,23527,0.08198,0.08332
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22393,39,23527,0.22291,0.22494
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.69342,153,23527,0.69230,0.69455
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.22911,41,23527,0.22808,0.23015
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21573,35,23527,0.21472,0.21674
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.55515,90,23527,0.55393,0.55637
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17253,142,23527,0.17202,0.17303
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10395,107,23527,0.10354,0.10435
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17204,157,23527,0.17153,0.17254
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55149,450,23527,0.55082,0.55215
2017,Bavaria,Primary Level,Never,1.00000,47,23527,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,At least once per week,0.08474,38,23527,0.08425,0.08524
2017,Bavaria,Lower Secondary Level,At least once per month,0.06602,35,23527,0.06557,0.06646
2017,Bavaria,Lower Secondary Level,Seldom,0.08532,38,23527,0.08482,0.08582
2017,Bavaria,Lower Secondary Level,Never,0.76393,314,23527,0.76317,0.76468
2017,Bavaria,Upper Secondary Level,At least once per week,0.12066,255,23527,0.12038,0.12095
2017,Bavaria,Upper Secondary Level,At least once per month,0.09843,220,23527,0.09817,0.09869
2017,Bavaria,Upper Secondary Level,Seldom,0.11755,259,23527,0.11727,0.11783
2017,Bavaria,Upper Secondary Level,Never,0.66336,1250,23527,0.66295,0.66377
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.15925,31,23527,0.15823,0.16027
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.13658,42,23527,0.13562,0.13753
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.70417,199,23527,0.70290,0.70545
2017,Bavaria,First Stage of Tertiary Education,At least once per week,0.13121,45,23527,0.13043,0.13200
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.11964,45,23527,0.11889,0.12040
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.14850,49,23527,0.14767,0.14932
2017,Bavaria,First Stage of Tertiary Education,Never,0.60065,127,23527,0.59951,0.60179
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.16724,179,23527,0.16677,0.16771
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07199,107,23527,0.07167,0.07232
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.14008,151,23527,0.13964,0.14052
2017,Bavaria,Second Stage of Tertiary Education,Never,0.62069,599,23527,0.62007,0.62130
2017,Berlin,Lower Secondary Level,Never,1.00000,59,23527,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Never,1.00000,275,23527,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,50,23527,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Never,1.00000,46,23527,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.10943,44,23527,0.10884,0.11003
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.09892,38,23527,0.09835,0.09949
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.12197,54,23527,0.12134,0.12260
2017,Berlin,Second Stage of Tertiary Education,Never,0.66967,261,23527,0.66877,0.67057
2017,Brandenburg,Lower Secondary Level,Never,1.00000,70,23527,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,At least once per month,0.10356,50,23527,0.10296,0.10417
2017,Brandenburg,Upper Secondary Level,Seldom,0.08975,43,23527,0.08918,0.09031
2017,Brandenburg,Upper Secondary Level,Never,0.80669,390,23527,0.80591,0.80747
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,53,23527,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,Never,1.00000,40,23527,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11366,33,23527,0.11277,0.11456
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.10511,42,23527,0.10424,0.10597
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.14774,41,23527,0.14674,0.14874
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.63349,134,23527,0.63213,0.63485
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,242,23527,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,67,23527,1.00000,1.00000
2017,Saxony,Lower Secondary Level,Never,1.00000,84,23527,1.00000,1.00000
2017,Saxony,Upper Secondary Level,At least once per week,0.06369,74,23527,0.06335,0.06404
2017,Saxony,Upper Secondary Level,At least once per month,0.09318,75,23527,0.09278,0.09359
2017,Saxony,Upper Secondary Level,Seldom,0.10008,75,23527,0.09966,0.10050
2017,Saxony,Upper Secondary Level,Never,0.74304,628,23527,0.74243,0.74365
2017,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,61,23527,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,Never,1.00000,78,23527,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.11196,52,23527,0.11129,0.11263
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.13590,64,23527,0.13517,0.13664
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.10513,54,23527,0.10448,0.10579
2017,Saxony,Second Stage of Tertiary Education,Never,0.64700,258,23527,0.64598,0.64802
2017,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,73,23527,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.07093,32,23527,0.07042,0.07144
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11471,36,23527,0.11407,0.11535
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.81436,377,23527,0.81358,0.81514
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,40,23527,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,45,23527,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.14235,31,23527,0.14116,0.14353
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.19642,47,23527,0.19508,0.19777
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.66123,116,23527,0.65963,0.66284
2017,Thuringa,Lower Secondary Level,Never,1.00000,41,23527,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,At least once per week,0.08824,45,23527,0.08769,0.08880
2017,Thuringa,Upper Secondary Level,At least once per month,0.09564,60,23527,0.09506,0.09621
2017,Thuringa,Upper Secondary Level,Seldom,0.11439,58,23527,0.11377,0.11501
2017,Thuringa,Upper Secondary Level,Never,0.70173,387,23527,0.70084,0.70262
2017,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,37,23527,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,Never,1.00000,36,23527,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.26590,40,23527,0.26425,0.26755
2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.13907,40,23527,0.13778,0.14036
2017,Thuringa,Second Stage of Tertiary Education,Never,0.59504,120,23527,0.59321,0.59687
2019,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,82,22872,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.07445,37,22872,0.07400,0.07491
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10436,31,22872,0.10383,0.10488
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.09909,41,22872,0.09858,0.09961
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.72210,298,22872,0.72132,0.72287
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,65,22872,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,41,22872,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.08224,33,22872,0.08139,0.08309
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.91776,142,22872,0.91691,0.91861
2019,Hamburg,Lower Secondary Level,Never,1.00000,37,22872,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Never,1.00000,148,22872,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,Never,1.00000,39,22872,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Never,1.00000,118,22872,1.00000,1.00000
2019,Lower Saxony,Primary Level,Never,1.00000,44,22872,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Never,1.00000,248,22872,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.13097,140,22872,0.13060,0.13134
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.08104,94,22872,0.08074,0.08134
2019,Lower Saxony,Upper Secondary Level,Seldom,0.07586,102,22872,0.07557,0.07615
2019,Lower Saxony,Upper Secondary Level,Never,0.71213,755,22872,0.71164,0.71263
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.10591,35,22872,0.10503,0.10680
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.89409,148,22872,0.89320,0.89497
2019,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,68,22872,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.14552,109,22872,0.14493,0.14611
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12638,93,22872,0.12582,0.12694
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.08492,66,22872,0.08445,0.08539
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.64318,305,22872,0.64238,0.64399
2019,Bremen,Upper Secondary Level,Never,1.00000,57,22872,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Never,1.00000,35,22872,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,58,22872,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Never,1.00000,117,22872,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09070,39,22872,0.09027,0.09114
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07305,38,22872,0.07265,0.07344
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.83625,461,22872,0.83568,0.83681
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09999,241,22872,0.09976,0.10022
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06244,137,22872,0.06226,0.06263
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08970,191,22872,0.08948,0.08992
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.74787,1664,22872,0.74754,0.74821
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11151,70,22872,0.11103,0.11199
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.08525,47,22872,0.08482,0.08568
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11237,70,22872,0.11189,0.11286
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.69087,430,22872,0.69016,0.69157
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.16362,45,22872,0.16274,0.16450
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20410,45,22872,0.20314,0.20506
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.63228,178,22872,0.63113,0.63343
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16174,209,22872,0.16134,0.16214
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09827,155,22872,0.09794,0.09859
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11515,170,22872,0.11481,0.11550
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.62484,779,22872,0.62432,0.62537
2019,Hesse,Lower Secondary Level,Never,1.00000,125,22872,1.00000,1.00000
2019,Hesse,Upper Secondary Level,At least once per week,0.10835,84,22872,0.10795,0.10876
2019,Hesse,Upper Secondary Level,At least once per month,0.09258,78,22872,0.09221,0.09296
2019,Hesse,Upper Secondary Level,Seldom,0.10364,69,22872,0.10325,0.10404
2019,Hesse,Upper Secondary Level,Never,0.69542,466,22872,0.69482,0.69602
2019,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,97,22872,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,Never,1.00000,48,22872,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.16078,90,22872,0.16017,0.16139
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.13101,74,22872,0.13045,0.13157
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.14261,79,22872,0.14203,0.14319
2019,Hesse,Second Stage of Tertiary Education,Never,0.56560,284,22872,0.56478,0.56642
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,169,22872,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10825,74,22872,0.10781,0.10869
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11084,70,22872,0.11040,0.11129
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09589,64,22872,0.09548,0.09631
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.68501,446,22872,0.68436,0.68567
