"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2010","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2010","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2010","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2010","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2010","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2010","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2010","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2010","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2010","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2010","AkademikerInnen","Thueringen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2011","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2011","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2011","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2011","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2011","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2011","Hauptschulabschluss","Hamburg","","","",""
"Taeglich","2011","Hauptschulabschluss","Niedersachsen","","","",""
"Taeglich","2011","Hauptschulabschluss","Bremen","","","",""
"Taeglich","2011","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hauptschulabschluss","Hessen","","","",""
"Taeglich","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Hauptschulabschluss","Bayern","","","",""
"Taeglich","2011","Hauptschulabschluss","Saarland","","","",""
"Taeglich","2011","Hauptschulabschluss","Berlin","","","",""
"Taeglich","2011","Hauptschulabschluss","Brandenburg","","","",""
"Taeglich","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Hauptschulabschluss","Sachsen","","","",""
"Taeglich","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2011","Hauptschulabschluss","Thueringen","","","",""
"Taeglich","2011","Realschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2011","Realschulabschluss","Hamburg","","","",""
"Taeglich","2011","Realschulabschluss","Niedersachsen","","","",""
"Taeglich","2011","Realschulabschluss","Bremen","","","",""
"Taeglich","2011","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Realschulabschluss","Hessen","","","",""
"Taeglich","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Realschulabschluss","Bayern","","","",""
"Taeglich","2011","Realschulabschluss","Saarland","","","",""
"Taeglich","2011","Realschulabschluss","Berlin","","","",""
"Taeglich","2011","Realschulabschluss","Brandenburg","","","",""
"Taeglich","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Realschulabschluss","Sachsen","","","",""
"Taeglich","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2011","Realschulabschluss","Thueringen","","","",""
"Taeglich","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2011","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2011","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2011","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2011","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2011","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2011","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2011","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2011","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Taeglich","2011","AkademikerInnen","Hamburg","","","",""
"Taeglich","2011","AkademikerInnen","Niedersachsen","","","",""
"Taeglich","2011","AkademikerInnen","Bremen","","","",""
"Taeglich","2011","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Taeglich","2011","AkademikerInnen","Hessen","","","",""
"Taeglich","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Taeglich","2011","AkademikerInnen","Bayern","","","",""
"Taeglich","2011","AkademikerInnen","Saarland","","","",""
"Taeglich","2011","AkademikerInnen","Berlin","","","",""
"Taeglich","2011","AkademikerInnen","Brandenburg","","","",""
"Taeglich","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","AkademikerInnen","Sachsen","","","",""
"Taeglich","2011","AkademikerInnen","Sachsen-Anhalt","","","",""
"Taeglich","2011","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Niedersachsen","78","0.0903521006481778","0.0713566390282196","0.109347562268136"
"Min 1x pro Woche","2011","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Nordrhein-Westfalen","112","0.056867924934313","0.046612567035342","0.067123282833284"
"Min 1x pro Woche","2011","Hauptschulabschluss","Hessen","44","0.0808815745291986","0.0575366226902715","0.104226526368126"
"Min 1x pro Woche","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","51","0.0768368024064311","0.0552914836663706","0.0983821211464917"
"Min 1x pro Woche","2011","Hauptschulabschluss","Baden-Wuerttemberg","129","0.109374057811655","0.0914826024826859","0.127265513140624"
"Min 1x pro Woche","2011","Hauptschulabschluss","Bayern","214","0.0964772618600779","0.0826365188555433","0.110318004864612"
"Min 1x pro Woche","2011","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Schleswig-Holstein","36","0.131864227436853","0.0936414565976328","0.170086998276073"
"Min 1x pro Woche","2011","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Niedersachsen","96","0.129297066095078","0.106147616866311","0.152446515323846"
"Min 1x pro Woche","2011","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Nordrhein-Westfalen","151","0.126127157699825","0.107405553917245","0.144848761482405"
"Min 1x pro Woche","2011","Realschulabschluss","Hessen","66","0.145524779254025","0.113473909033219","0.177575649474832"
"Min 1x pro Woche","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","36","0.189315923127344","0.143753342502533","0.234878503752155"
"Min 1x pro Woche","2011","Realschulabschluss","Baden-Wuerttemberg","135","0.118024996651293","0.0968757711256852","0.139174222176902"
"Min 1x pro Woche","2011","Realschulabschluss","Bayern","166","0.118162628926684","0.099034444419989","0.137290813433379"
"Min 1x pro Woche","2011","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Brandenburg","30","0.0451972293761497","0.0256531162367479","0.0647413425155515"
"Min 1x pro Woche","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Sachsen","51","0.0701970676923832","0.0523593238292742","0.0880348115554921"
"Min 1x pro Woche","2011","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","Realschulabschluss","Thueringen","38","0.0958192252823799","0.0685631672097822","0.123075283354978"
"Min 1x pro Woche","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Niedersachsen","43","0.122611967766859","0.0857419299107409","0.159482005622976"
"Min 1x pro Woche","2011","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Nordrhein-Westfalen","107","0.109598177187533","0.0900797316333006","0.129116622741765"
"Min 1x pro Woche","2011","(Fach-)Abitur","Hessen","34","0.111920367573899","0.0767684217566198","0.147072313391179"
"Min 1x pro Woche","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
