syear,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
2015,Hessen,Direct migration background,3.0,0.0008243405275779376,27342,0.0004841555114054802,0.001164525543750395
2015,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0007868705035971223,27342,0.0004545006462110194,0.0011192403609832252
2015,Berlin,Direct migration background,4.0,0.0007868705035971223,27342,0.0004545006462110194,0.0011192403609832252
2015,Niedersachsen,Direct migration background,3.0,0.0007119304556354916,27342,0.000395771805191297,0.0010280891060796863
2015,Hamburg,Indirect migration background,5.0,0.0007119304556354916,27342,0.000395771805191297,0.0010280891060796863
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0006744604316546763,27342,0.0003667284288796525,0.0009821924344297001
2015,Bremen,No migration background,4.0,0.0006744604316546763,27342,0.0003667284288796525,0.0009821924344297001
2015,Bayern,Indirect migration background,2.0,0.0005995203836930455,27342,0.000309376990687066,0.000889663776699025
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0005995203836930455,27342,0.000309376990687066,0.000889663776699025
2015,Hessen,Indirect migration background,4.0,0.0005995203836930455,27342,0.000309376990687066,0.000889663776699025
2015,Niedersachsen,Indirect migration background,2.0,0.0005620503597122302,27342,0.00028111496109382075,0.0008429857583306397
2015,Berlin,Direct migration background,3.0,0.0005245803357314149,27342,0.00025316586788020257,0.0007959948035826272
2015,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0005245803357314149,27342,0.00025316586788020257,0.0007959948035826272
2015,Sachsen-Anhalt,Indirect migration background,5.0,0.00048711031175059953,27342,0.00022556388376650585,0.0007486567397346932
2015,Schleswig-Holstein,Direct migration background,4.0,0.0004496402877697842,27342,0.00019834989779489768,0.0007009306777446707
2015,Bremen,No migration background,2.0,0.0004496402877697842,27342,0.00019834989779489768,0.0007009306777446707
2015,Hessen,Indirect migration background,3.0,0.0004496402877697842,27342,0.00019834989779489768,0.0007009306777446707
2015,Hessen,Indirect migration background,2.0,0.0004121702637889688,27342,0.00017157352302460977,0.0006527670045533278
2015,Hamburg,Direct migration background,4.0,0.0003747002398081535,27342,0.00014529594885145906,0.0006041045307648479
2015,Berlin,Direct migration background,2.0,0.0003747002398081535,27342,0.00014529594885145906,0.0006041045307648479
2015,Bremen,No migration background,3.0,0.0003747002398081535,27342,0.00014529594885145906,0.0006041045307648479
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0003747002398081535,27342,0.00014529594885145906,0.0006041045307648479
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0003747002398081535,27342,0.00014529594885145906,0.0006041045307648479
2015,Brandenburg,Indirect migration background,5.0,0.00033723021582733815,27342,0.00011959411766697997,0.0005548663139876963
2015,Thueringen,Indirect migration background,5.0,0.00033723021582733815,27342,0.00011959411766697997,0.0005548663139876963
2015,Sachsen,Direct migration background,2.0,0.00029976019184652276,27342,9.456706524186228e-05,0.0005049533184511832
2015,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00029976019184652276,27342,9.456706524186228e-05,0.0005049533184511832
2015,Niedersachsen,Indirect migration background,4.0,0.00029976019184652276,27342,9.456706524186228e-05,0.0005049533184511832
2015,Schleswig-Holstein,Indirect migration background,4.0,0.00029976019184652276,27342,9.456706524186228e-05,0.0005049533184511832
2015,Schleswig-Holstein,Direct migration background,3.0,0.00029976019184652276,27342,9.456706524186228e-05,0.0005049533184511832
2015,Berlin,Indirect migration background,4.0,0.00026229016786570743,27342,7.034597634291803e-05,0.0004542343593884968
2015,Sachsen,Direct migration background,4.0,0.00026229016786570743,27342,7.034597634291803e-05,0.0004542343593884968
2015,Bremen,Indirect migration background,5.0,0.00026229016786570743,27342,7.034597634291803e-05,0.0004542343593884968
2015,Schleswig-Holstein,Direct migration background,2.0,0.00026229016786570743,27342,7.034597634291803e-05,0.0004542343593884968
2015,Niedersachsen,Indirect migration background,3.0,0.00026229016786570743,27342,7.034597634291803e-05,0.0004542343593884968
2015,Brandenburg,Direct migration background,4.0,0.0002248201438848921,27342,4.711102317611098e-05,0.00040252926459367325
2015,Hamburg,Indirect migration background,4.0,0.0002248201438848921,27342,4.711102317611098e-05,0.00040252926459367325
2015,Hamburg,Direct migration background,2.0,0.0002248201438848921,27342,4.711102317611098e-05,0.00040252926459367325
2015,Thueringen,Direct migration background,4.0,0.0002248201438848921,27342,4.711102317611098e-05,0.00040252926459367325
2015,Sachsen,Indirect migration background,2.0,0.00018735011990407674,27342,2.5121589808261468e-05,0.00034957864999989204
2015,Bremen,Direct migration background,2.0,0.00018735011990407674,27342,2.5121589808261468e-05,0.00034957864999989204
2015,Sachsen,Direct migration background,3.0,0.00018735011990407674,27342,2.5121589808261468e-05,0.00034957864999989204
2015,Thueringen,Direct migration background,2.0,0.00014988009592326138,27342,4.775768485312814e-06,0.00029498442336120995
2015,Sachsen-Anhalt,Direct migration background,2.0,0.00014988009592326138,27342,4.775768485312814e-06,0.00029498442336120995
2015,Berlin,Indirect migration background,3.0,0.00014988009592326138,27342,4.775768485312814e-06,0.00029498442336120995
2015,Hamburg,Direct migration background,3.0,0.00014988009592326138,27342,4.775768485312814e-06,0.00029498442336120995
2015,Sachsen-Anhalt,Direct migration background,4.0,0.00014988009592326138,27342,4.775768485312814e-06,0.00029498442336120995
2015,Brandenburg,Direct migration background,3.0,0.00014988009592326138,27342,4.775768485312814e-06,0.00029498442336120995
2015,Thueringen,Indirect migration background,4.0,0.00011241007194244605,27342,-1.3256316465909938e-05,0.00023807646035080204
2015,Bremen,Direct migration background,4.0,0.00011241007194244605,27342,-1.3256316465909938e-05,0.00023807646035080204
2015,Bremen,Indirect migration background,4.0,0.00011241007194244605,27342,-1.3256316465909938e-05,0.00023807646035080204
2015,Hamburg,Indirect migration background,3.0,0.00011241007194244605,27342,-1.3256316465909938e-05,0.00023807646035080204
2015,Hamburg,Indirect migration background,2.0,0.00011241007194244605,27342,-1.3256316465909938e-05,0.00023807646035080204
2015,Sachsen-Anhalt,Indirect migration background,4.0,0.00011241007194244605,27342,-1.3256316465909938e-05,0.00023807646035080204
2015,Sachsen-Anhalt,Direct migration background,3.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Brandenburg,Indirect migration background,2.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Sachsen,Indirect migration background,4.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Bremen,Direct migration background,3.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Mecklenburg-Vorpommern,Indirect migration background,3.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Mecklenburg-Vorpommern,Direct migration background,4.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Schleswig-Holstein,Indirect migration background,2.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Brandenburg,Direct migration background,2.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Mecklenburg-Vorpommern,Indirect migration background,4.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Schleswig-Holstein,Indirect migration background,3.0,7.494004796163069e-05,27342,-2.7668051037376277e-05,0.00017754814696063764
2015,Thueringen,Indirect migration background,3.0,3.7470023980815345e-05,27342,-3.50862180317785e-05,0.00011002626599340919
2015,Thueringen,Direct migration background,3.0,3.7470023980815345e-05,27342,-3.50862180317785e-05,0.00011002626599340919
2015,Bremen,Indirect migration background,2.0,3.7470023980815345e-05,27342,-3.50862180317785e-05,0.00011002626599340919
2015,Berlin,Indirect migration background,2.0,3.7470023980815345e-05,27342,-3.50862180317785e-05,0.00011002626599340919
2015,Brandenburg,Indirect migration background,4.0,3.7470023980815345e-05,27342,-3.50862180317785e-05,0.00011002626599340919
2015,Mecklenburg-Vorpommern,Direct migration background,2.0,3.7470023980815345e-05,27342,-3.50862180317785e-05,0.00011002626599340919
2015,Sachsen-Anhalt,Indirect migration background,3.0,3.7470023980815345e-05,27342,-3.50862180317785e-05,0.00011002626599340919
2015,Sachsen-Anhalt,Indirect migration background,2.0,3.7470023980815345e-05,27342,-3.50862180317785e-05,0.00011002626599340919
2017,Nordrhein-Westfalen,No migration background,5.0,0.09135578485844956,31140,0.08815569829137496,0.09455587142552416
2017,Bayern,No migration background,5.0,0.06693880636504516,31140,0.06416298948236163,0.0697146232477287
2017,Niedersachsen,No migration background,5.0,0.04701969233095211,31140,0.044668551617474635,0.04937083304442958
2017,Baden-Wuerttemberg,No migration background,5.0,0.041387912461730354,31140,0.039175556634380576,0.04360026828908013
2017,Sachsen,No migration background,5.0,0.040669766035453754,31140,0.03847586683366032,0.04286366523724719
2017,Nordrhein-Westfalen,Direct migration background,5.0,0.03976263370752542,31140,0.03759231437268754,0.041932953042363295
2017,Hessen,No migration background,5.0,0.026911592395207316,31140,0.02511420117965796,0.02870898361075667
2017,Bayern,Direct migration background,5.0,0.025853271345957593,31140,0.02409061882012643,0.027615923871788756
2017,Sachsen-Anhalt,No migration background,5.0,0.023698832067127792,31140,0.022009355613249026,0.02538830852100656
2017,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0236232377064671,31140,0.021936392642714266,0.02531008277021993
2017,Brandenburg,No migration background,5.0,0.02358544052613675,31140,0.021899912854804717,0.025270968197468786
2017,Thueringen,No migration background,5.0,0.02158218996862834,31140,0.019968178198561896,0.023196201738694782
2017,Berlin,No migration background,5.0,0.02071285482103035,31140,0.0191309812336944,0.022294728408366302
2017,Nordrhein-Westfalen,No migration background,2.0,0.020145897116075142,31140,0.018585371935484336,0.02170642229666595
2017,Bayern,No migration background,2.0,0.01916317042748611,31140,0.017640419647331703,0.020685921207640515
2017,Baden-Wuerttemberg,Direct migration background,5.0,0.01901198170616472,31140,0.017495132835364476,0.020528830576964967
2017,Schleswig-Holstein,No migration background,5.0,0.018785198624182636,31140,0.017277249434111103,0.02029314781425417
2017,Nordrhein-Westfalen,No migration background,4.0,0.017424500132290133,31140,0.015971184661350085,0.01887781560323018
2017,Bayern,No migration background,4.0,0.016781948066674227,31140,0.0153552145116162,0.018208681621732253
2017,Bayern,No migration background,3.0,0.014929886230487206,31140,0.013582914168527818,0.016276858292446593
2017,Mecklenburg-Vorpommern,No migration background,5.0,0.014589711607514079,31140,0.013257943326295521,0.01592147988873264
2017,Baden-Wuerttemberg,No migration background,4.0,0.014514117246853385,31140,0.013185752674409815,0.015842481819296955
2017,Niedersachsen,Direct migration background,5.0,0.014136145443549911,31140,0.012824940005619831,0.015447350881479992
2017,Nordrhein-Westfalen,Indirect migration background,5.0,0.014022753902558869,31140,0.012716742797738793,0.015328765007378944
2017,Nordrhein-Westfalen,No migration background,3.0,0.013531390558264354,31140,0.012248145451394275,0.014814635665134433
2017,Baden-Wuerttemberg,No migration background,2.0,0.012775446951657407,31140,0.011528084137949451,0.014022809765365362
2017,Hessen,Direct migration background,5.0,0.01217069206637185,31140,0.010952837698757429,0.01338854643398627
2017,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.01156593718108629,31140,0.010378362216757135,0.012753512145415445
2017,Niedersachsen,No migration background,2.0,0.011490342820425596,31140,0.01030660991957988,0.012674075721271312
2017,Baden-Wuerttemberg,No migration background,3.0,0.010469818951506218,31140,0.00933929211643687,0.011600345786575567
2017,Niedersachsen,No migration background,3.0,0.010129644328533092,31140,0.009017443985320834,0.01124184467174535
2017,Niedersachsen,No migration background,4.0,0.010091847148202744,31140,0.008981702550628185,0.011201991745777304
2017,Hamburg,No migration background,5.0,0.008504365574328154,31140,0.007484452566374927,0.009524278582281382
2017,Baden-Wuerttemberg,Indirect migration background,5.0,0.007446044525078429,31140,0.006491191245953302,0.008400897804203557
2017,Hessen,No migration background,2.0,0.007408247344748081,31140,0.006455802500042711,0.008360692189453452
2017,Hessen,No migration background,4.0,0.006652303738141135,31140,0.005749416640512929,0.007555190835769341
2017,Sachsen,No migration background,3.0,0.0063121291151680085,31140,0.00543247953745119,0.007191778692884827
2017,Hessen,No migration background,3.0,0.006160940393846619,31140,0.005291823280625774,0.007030057507067464
2017,Bayern,Indirect migration background,5.0,0.006123143213516272,31140,0.005256679729284891,0.006989606697747652
2017,Sachsen,No migration background,4.0,0.005896360131534188,31140,0.005045996653149333,0.006746723609919043
2017,Sachsen,No migration background,2.0,0.005745171410212798,31140,0.0049057169963902195,0.006584625824035377
2017,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005480591147900366,31140,0.004660585013586285,0.006300597282214448
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005442793967570019,31140,0.004625604804296908,0.006259983130843131
2017,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.004838039082284462,31140,0.004067351543422933,0.005608726621145991
2017,Berlin,Direct migration background,5.0,0.004762444721623767,31140,0.003997772842939939,0.005527116600307595
2017,Schleswig-Holstein,Direct migration background,5.0,0.004611256000302377,31140,0.0038587625111609954,0.005363749489443759
2017,Schleswig-Holstein,No migration background,4.0,0.0043844729183202934,31140,0.003650633064990992,0.005118312771649595
2017,Thueringen,No migration background,3.0,0.0043466757379899456,31140,0.0036159919647420686,0.005077359511237823
2017,Brandenburg,No migration background,3.0,0.0042710813773292515,31140,0.0035467517484064825,0.0049954110062520206
2017,Hessen,Indirect migration background,5.0,0.004157689836338209,31140,0.003442999190002999,0.0048723804826734185
2017,Brandenburg,No migration background,4.0,0.0038931095740257775,31140,0.0032014409854726673,0.004584778162578888
2017,Thueringen,No migration background,4.0,0.0038931095740257775,31140,0.0032014409854726673,0.004584778162578888
2017,Thueringen,No migration background,2.0,0.003741920852704388,31140,0.0030637642507349095,0.004420077454673867
2017,Bremen,No migration background,5.0,0.0037041236723740407,31140,0.0030293879976985537,0.004378859347049528
2017,Sachsen-Anhalt,No migration background,4.0,0.0036285293117133462,31140,0.002960688850981408,0.004296369772445284
2017,Niedersachsen,Indirect migration background,5.0,0.0035529349510526513,31140,0.0028920627082129283,0.004213807193892374
2017,Hamburg,Direct migration background,5.0,0.003401746229731262,31140,0.002755038898513954,0.00404845356094857
2017,Berlin,No migration background,4.0,0.00328835468874022,31140,0.002652480991128877,0.003924228386351564
2017,Brandenburg,Direct migration background,5.0,0.0030993687870884833,31140,0.0024819791575249584,0.003716758416652008
2017,Schleswig-Holstein,No migration background,2.0,0.002872585705106399,31140,0.0022781449283282742,0.003467026481884524
2017,Berlin,No migration background,2.0,0.002872585705106399,31140,0.0022781449283282742,0.003467026481884524
2017,Bayern,Direct migration background,4.0,0.002759194164115357,31140,0.0021765707696893323,0.003341817558541382
2017,Brandenburg,No migration background,2.0,0.002759194164115357,31140,0.0021765707696893323,0.003341817558541382
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0027213969837850097,31140,0.0021427669560715097,0.0033000270114985097
2017,Nordrhein-Westfalen,Direct migration background,4.0,0.0027213969837850097,31140,0.0021427669560715097,0.0033000270114985097
2017,Sachsen-Anhalt,No migration background,3.0,0.0026080054427939678,31140,0.00204152626244297,0.0031744846231449657
2017,Schleswig-Holstein,No migration background,3.0,0.0024946139018029254,31140,0.001940554841599802,0.003048672962006049
2017,Mecklenburg-Vorpommern,No migration background,4.0,0.002456816721472578,31140,0.001906960682106127,0.003006672760839029
2017,Sachsen-Anhalt,No migration background,2.0,0.002419019541142231,31140,0.0018733992213446856,0.0029646398609397763
2017,Baden-Wuerttemberg,Direct migration background,4.0,0.0023812223608118835,31140,0.0018398712268536959,0.002922573494770071
2017,Thueringen,Direct migration background,5.0,0.0023056280001511886,31140,0.0017729188614062559,0.0028383371388961214
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.0023056280001511886,31140,0.0017729188614062559,0.0028383371388961214
2017,Nordrhein-Westfalen,Direct migration background,3.0,0.002230033639490494,31140,0.00170611036951538,0.0027539569094656084
2017,Berlin,No migration background,3.0,0.002230033639490494,31140,0.00170611036951538,0.0027539569094656084
2017,Bremen,Direct migration background,5.0,0.002116642098499452,31140,0.0016061836783982934,0.00262710051860061
2017,Sachsen,Direct migration background,5.0,0.0020410477378387574,31140,0.001539768534093518,0.0025423269415839967
2017,Nordrhein-Westfalen,Indirect migration background,4.0,0.0018898590165173678,31140,0.001407466341218985,0.0023722516918157507
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.0018520618361870203,31140,0.0013745084096114077,0.002329615262762633
2017,Niedersachsen,Direct migration background,4.0,0.0018520618361870203,31140,0.0013745084096114077,0.002329615262762633
2017,Berlin,Indirect migration background,5.0,0.001700873114865631,31140,0.0012431919173267088,0.002158554312404553
2017,Mecklenburg-Vorpommern,No migration background,3.0,0.001700873114865631,31140,0.0012431919173267088,0.002158554312404553
2017,Bayern,Direct migration background,2.0,0.001700873114865631,31140,0.0012431919173267088,0.002158554312404553
2017,Sachsen-Anhalt,Direct migration background,5.0,0.0015874815738745889,31140,0.0011452944189462371,0.0020296687288029404
2017,Baden-Wuerttemberg,Direct migration background,3.0,0.001474090032883547,31140,0.0010479636326110272,0.0019002164331560667
2017,Bayern,Indirect migration background,4.0,0.001474090032883547,31140,0.0010479636326110272,0.0019002164331560667
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.001398495672222852,31140,0.0009834236713269513,0.0018135676731187529
2017,Bayern,Direct migration background,3.0,0.0013606984918925048,31140,0.0009512662439473552,0.0017701307398376544
2017,Hamburg,No migration background,2.0,0.0013606984918925048,31140,0.0009512662439473552,0.0017701307398376544
2017,Nordrhein-Westfalen,Indirect migration background,3.0,0.0012851041312318102,31140,0.0008871924479933379,0.0016830158144702824
2017,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0012851041312318102,31140,0.0008871924479933379,0.0016830158144702824
2017,Baden-Wuerttemberg,Indirect migration background,4.0,0.0012473069509014627,31140,0.0008552831634494275,0.001639330738353498
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.0012473069509014627,31140,0.0008552831634494275,0.001639330738353498
2017,Hamburg,No migration background,3.0,0.0011339154099104206,31140,0.0007601141768711543,0.0015077166429496869
2017,Niedersachsen,Direct migration background,2.0,0.0010961182295800734,31140,0.0007285928642694101,0.0014636435948907366
2017,Hamburg,Indirect migration background,5.0,0.0010961182295800734,31140,0.0007285928642694101,0.0014636435948907366
2017,Hessen,Direct migration background,4.0,0.0010961182295800734,31140,0.0007285928642694101,0.0014636435948907366
2017,Hamburg,No migration background,4.0,0.001058321049249726,31140,0.0006971810847132302,0.0014194610137862216
2017,Schleswig-Holstein,Indirect migration background,5.0,0.0009827266885890312,31140,0.0006347103438526618,0.0013307430333254007
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.0009071323279283366,31140,0.000572756389086436,0.001241508266770237
2017,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0008693351475979892,31140,0.0005419932989394226,0.0011966769962565558
2017,Baden-Wuerttemberg,Indirect migration background,3.0,0.0008693351475979892,31140,0.0005419932989394226,0.0011966769962565558
2017,Bayern,Indirect migration background,3.0,0.0008693351475979892,31140,0.0005419932989394226,0.0011966769962565558
2017,Bayern,Indirect migration background,2.0,0.0008315379672676419,31140,0.0005113852680698408,0.001151690666465443
2017,Hessen,Direct migration background,2.0,0.0007937407869372944,31140,0.0004809429876520508,0.0011065385862225382
2017,Sachsen,Indirect migration background,5.0,0.0007181464262765998,31140,0.000420605117133362,0.0010156877354198376
2017,Bremen,No migration background,2.0,0.0006803492459462524,31140,0.0003907383248441675,0.0009699601670483374
2017,Niedersachsen,Direct migration background,3.0,0.0006425520656159051,31140,0.00036109551815227166,0.0009240086130795386
2017,Hessen,Direct migration background,3.0,0.0006047548852855577,31140,0.00033169676306187603,0.0008778130075092394
2017,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0006047548852855577,31140,0.00033169676306187603,0.0008778130075092394
2017,Niedersachsen,Indirect migration background,4.0,0.0006047548852855577,31140,0.00033169676306187603,0.0008778130075092394
2017,Hessen,Indirect migration background,4.0,0.0005669577049552103,31140,0.0003025653154502893,0.0008313500944601314
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.000529160524624863,31140,0.00027372837970659954,0.0007845926695431264
2017,Berlin,Direct migration background,4.0,0.000529160524624863,31140,0.00027372837970659954,0.0007845926695431264
2017,Sachsen-Anhalt,Indirect migration background,5.0,0.000529160524624863,31140,0.00027372837970659954,0.0007845926695431264
2017,Niedersachsen,Indirect migration background,2.0,0.000529160524624863,31140,0.00027372837970659954,0.0007845926695431264
2017,Brandenburg,Indirect migration background,5.0,0.0004913633442945156,31140,0.00024521811642976146,0.0007375085721592698
2017,Bremen,No migration background,3.0,0.0004913633442945156,31140,0.00024521811642976146,0.0007375085721592698
2017,Schleswig-Holstein,Direct migration background,4.0,0.0004913633442945156,31140,0.00024521811642976146,0.0007375085721592698
2017,Hessen,Indirect migration background,2.0,0.0004535661639641683,31140,0.00021707300707107146,0.000690059320857265
2017,Berlin,Direct migration background,2.0,0.0004535661639641683,31140,0.00021707300707107146,0.000690059320857265
2017,Bremen,No migration background,4.0,0.0004535661639641683,31140,0.00021707300707107146,0.000690059320857265
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00041576898363382094,31140,0.00018933974341171932,0.0006421982238559226
2017,Thueringen,Indirect migration background,5.0,0.00041576898363382094,31140,0.00018933974341171932,0.0006421982238559226
2017,Schleswig-Holstein,Direct migration background,2.0,0.00037797180330347355,31140,0.00016207591193108625,0.0005938676946758609
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00037797180330347355,31140,0.00016207591193108625,0.0005938676946758609
2017,Bremen,Indirect migration background,5.0,0.0003401746229731262,31140,0.00013535392453417142,0.000544995321412081
2017,Brandenburg,Direct migration background,3.0,0.0003401746229731262,31140,0.00013535392453417142,0.000544995321412081
2017,Hamburg,Direct migration background,4.0,0.00030237744264277887,31140,0.00010926698559762303,0.0004954878996879347
2017,Schleswig-Holstein,Indirect migration background,4.0,0.00030237744264277887,31140,0.00010926698559762303,0.0004954878996879347
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00030237744264277887,31140,0.00010926698559762303,0.0004954878996879347
2017,Hessen,Indirect migration background,3.0,0.00030237744264277887,31140,0.00010926698559762303,0.0004954878996879347
2017,Hamburg,Indirect migration background,4.0,0.0002645802623124315,31140,8.393855548651362e-05,0.0004452219691383493
2017,Sachsen,Direct migration background,2.0,0.00022678308198208414,31140,5.9538197506065334e-05,0.0003940279664581029
2017,Sachsen,Direct migration background,4.0,0.00022678308198208414,31140,5.9538197506065334e-05,0.0003940279664581029
2017,Berlin,Direct migration background,3.0,0.00022678308198208414,31140,5.9538197506065334e-05,0.0003940279664581029
2017,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00022678308198208414,31140,5.9538197506065334e-05,0.0003940279664581029
2017,Schleswig-Holstein,Direct migration background,3.0,0.00022678308198208414,31140,5.9538197506065334e-05,0.0003940279664581029
2017,Niedersachsen,Indirect migration background,3.0,0.00022678308198208414,31140,5.9538197506065334e-05,0.0003940279664581029
2017,Thueringen,Direct migration background,4.0,0.00018898590165173677,31140,3.6310022628765245e-05,0.0003416617806747083
2017,Brandenburg,Direct migration background,4.0,0.00018898590165173677,31140,3.6310022628765245e-05,0.0003416617806747083
2017,Sachsen,Direct migration background,3.0,0.00018898590165173677,31140,3.6310022628765245e-05,0.0003416617806747083
2017,Berlin,Indirect migration background,4.0,0.00018898590165173677,31140,3.6310022628765245e-05,0.0003416617806747083
2017,Bremen,Direct migration background,3.0,0.00018898590165173677,31140,3.6310022628765245e-05,0.0003416617806747083
2017,Sachsen-Anhalt,Direct migration background,3.0,0.00018898590165173677,31140,3.6310022628765245e-05,0.0003416617806747083
2017,Schleswig-Holstein,Indirect migration background,2.0,0.00015118872132138944,31140,1.4628682506583323e-05,0.0002877487601361955
2017,Hamburg,Indirect migration background,3.0,0.00015118872132138944,31140,1.4628682506583323e-05,0.0002877487601361955
2017,Berlin,Indirect migration background,2.0,0.00015118872132138944,31140,1.4628682506583323e-05,0.0002877487601361955
2017,Berlin,Indirect migration background,3.0,0.00015118872132138944,31140,1.4628682506583323e-05,0.0002877487601361955
2017,Schleswig-Holstein,Indirect migration background,3.0,0.00011339154099104207,31140,-4.8751571128189265e-06,0.00023165823909490307
2017,Hamburg,Direct migration background,2.0,0.00011339154099104207,31140,-4.8751571128189265e-06,0.00023165823909490307
2017,Brandenburg,Direct migration background,2.0,0.00011339154099104207,31140,-4.8751571128189265e-06,0.00023165823909490307
2017,Mecklenburg-Vorpommern,Indirect migration background,4.0,0.00011339154099104207,31140,-4.8751571128189265e-06,0.00023165823909490307
2017,Hamburg,Indirect migration background,2.0,0.00011339154099104207,31140,-4.8751571128189265e-06,0.00023165823909490307
2017,Sachsen,Indirect migration background,4.0,0.00011339154099104207,31140,-4.8751571128189265e-06,0.00023165823909490307
2017,Thueringen,Direct migration background,3.0,0.00011339154099104207,31140,-4.8751571128189265e-06,0.00023165823909490307
2017,Thueringen,Indirect migration background,3.0,0.00011339154099104207,31140,-4.8751571128189265e-06,0.00023165823909490307
2017,Hamburg,Direct migration background,3.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,Sachsen,Indirect migration background,2.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,Bremen,Direct migration background,2.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,Thueringen,Indirect migration background,4.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,Sachsen-Anhalt,Direct migration background,2.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,Bremen,Direct migration background,4.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,Sachsen,Indirect migration background,3.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,Brandenburg,Indirect migration background,4.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,Bremen,Indirect migration background,4.0,7.559436066069472e-05,31140,-2.0971819098589492e-05,0.00017216054041997893
2017,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.779718033034736e-05,31140,-3.0486710740967002e-05,0.00010608107140166171
2017,Bremen,Indirect migration background,2.0,3.779718033034736e-05,31140,-3.0486710740967002e-05,0.00010608107140166171
2017,Brandenburg,Indirect migration background,3.0,3.779718033034736e-05,31140,-3.0486710740967002e-05,0.00010608107140166171
2017,Mecklenburg-Vorpommern,Direct migration background,4.0,3.779718033034736e-05,31140,-3.0486710740967002e-05,0.00010608107140166171
2017,Brandenburg,Indirect migration background,2.0,3.779718033034736e-05,31140,-3.0486710740967002e-05,0.00010608107140166171
2017,Sachsen-Anhalt,Direct migration background,4.0,3.779718033034736e-05,31140,-3.0486710740967002e-05,0.00010608107140166171
2017,Thueringen,Indirect migration background,2.0,3.779718033034736e-05,31140,-3.0486710740967002e-05,0.00010608107140166171
2017,Sachsen-Anhalt,Indirect migration background,3.0,3.779718033034736e-05,31140,-3.0486710740967002e-05,0.00010608107140166171
2019,Nordrhein-Westfalen,No migration background,5.0,0.09817556744931047,29565,0.09478377055363196,0.10156736434498898
2019,Bayern,No migration background,5.0,0.06801578309958198,29565,0.06514582035018592,0.07088574584897804
2019,Niedersachsen,No migration background,5.0,0.04867757940383639,29565,0.04622459107001068,0.05113056773766209
2019,Baden-Wuerttemberg,No migration background,5.0,0.043989530023049575,29565,0.04165191432527349,0.04632714572082566
2019,Sachsen,No migration background,5.0,0.04242684689612064,29565,0.04012925183583276,0.04472444195640852
