"pli0096_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","Hessen","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2015","Hessen","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","161","0.149612761370431","0.128027712641729","0.171197810099132"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","kein Migrationshintergrund","353","0.143575996534759","0.128437092699074","0.158714900370444"
"Min 1x pro Woche","2015","Baden-Württemberg","direkter Migrationshintergrund","44","0.0806271130425613","0.0621934144349701","0.0990608116501526"
"Min 1x pro Woche","2015","Baden-Württemberg","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Bayern","kein Migrationshintergrund","476","0.141193801425634","0.128847785956172","0.153539816895096"
"Min 1x pro Woche","2015","Bayern","direkter Migrationshintergrund","41","0.035818062280768","0.0244800014756822","0.0471561230858537"
"Min 1x pro Woche","2015","Bayern","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Berlin","kein Migrationshintergrund","68","0.0839910314466512","0.0641795513195861","0.103802511573716"
"Min 1x pro Woche","2015","Berlin","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2015","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Brandenburg","kein Migrationshintergrund","53","0.0487864272549555","0.0345210071879317","0.0630518473219794"
"Min 1x pro Woche","2015","Brandenburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2015","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.0784968050308166","0.0554907130285133","0.10150289703312"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen","kein Migrationshintergrund","119","0.0698332200909547","0.0565677873411641","0.0830986528407452"
"Min 1x pro Woche","2015","Sachsen","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2015","Sachsen","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","kein Migrationshintergrund","69","0.0800724242703891","0.0614734177529799","0.0986714307877983"
"Min 1x pro Woche","2015","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","Thüringen","kein Migrationshintergrund","72","0.0804489279564512","0.0623964049699767","0.0985014509429257"
"Min 1x pro Woche","2015","Thüringen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2015","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","kein Migrationshintergrund","54","0.0750234740972254","0.0552528743079811","0.0947940738864697"
"Min 1x pro Monat","2015","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hamburg","kein Migrationshintergrund","30","0.0998515956180815","0.0659828270979985","0.133720364138165"
"Min 1x pro Monat","2015","Hamburg","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2015","Hamburg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Niedersachsen","kein Migrationshintergrund","220","0.112044015692643","0.0978162354659543","0.126271795919333"
"Min 1x pro Monat","2015","Niedersachsen","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2015","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bremen","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","2015","Bremen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","kein Migrationshintergrund","323","0.0851885949422248","0.0759951066908389","0.0943820831936107"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0270067162495262","0.0188814956612613","0.035131936837791"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Hessen","kein Migrationshintergrund","158","0.131607819164046","0.112440431048862","0.15077520727923"
"Min 1x pro Monat","2015","Hessen","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2015","Hessen","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","105","0.0996488284767774","0.0815228102417616","0.117774846711793"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","kein Migrationshintergrund","244","0.10286120338636","0.0897463115058319","0.115976095266889"
"Min 1x pro Monat","2015","Baden-Württemberg","direkter Migrationshintergrund","32","0.0282522914689288","0.0170339234400489","0.0394706594978086"
"Min 1x pro Monat","2015","Baden-Württemberg","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Bayern","kein Migrationshintergrund","402","0.106833055622729","0.0958811280763875","0.117784983169071"
"Min 1x pro Monat","2015","Bayern","direkter Migrationshintergrund","44","0.038701713838435","0.0269337201957411","0.050469707481129"
"Min 1x pro Monat","2015","Bayern","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Berlin","kein Migrationshintergrund","66","0.0767547255134977","0.0577412411837002","0.0957682098432952"
"Min 1x pro Monat","2015","Berlin","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2015","Berlin","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Brandenburg","kein Migrationshintergrund","106","0.100152295906678","0.0802725422169133","0.120032049596442"
"Min 1x pro Monat","2015","Brandenburg","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.0617958882193208","0.0411992237217848","0.0823925527168569"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen","kein Migrationshintergrund","147","0.0901739655155397","0.07526561002669","0.105082321004389"
"Min 1x pro Monat","2015","Sachsen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","kein Migrationshintergrund","74","0.0769338203035103","0.0586718972687326","0.095195743338288"
"Min 1x pro Monat","2015","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","Thüringen","kein Migrationshintergrund","102","0.0995707733421026","0.0796969886609964","0.119444558023209"
"Min 1x pro Monat","2015","Thüringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","Thüringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Schleswig-Holstein","kein Migrationshintergrund","101","0.152484046508124","0.12550404007278","0.179464052943468"
"Seltener","2015","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Seltener","2015","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Seltener","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hamburg","kein Migrationshintergrund","31","0.0724277283939723","0.0431463744555443","0.1017090823324"
"Seltener","2015","Hamburg","direkter Migrationshintergrund","10","","",""
"Seltener","2015","Hamburg","indirekter Migrationshintergrund","6","","",""
"Seltener","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Niedersachsen","kein Migrationshintergrund","246","0.122193320915167","0.107420267417174","0.13696637441316"
"Seltener","2015","Niedersachsen","direkter Migrationshintergrund","60","0.0995290837170762","0.0755748482681608","0.123483319165992"
"Seltener","2015","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Seltener","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Bremen","kein Migrationshintergrund","18","","",""
"Seltener","2015","Bremen","direkter Migrationshintergrund","3","","",""
"Seltener","2015","Bremen","indirekter Migrationshintergrund","3","","",""
"Seltener","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Nordrhein-Westfalen","kein Migrationshintergrund","459","0.129969978227384","0.118895775867872","0.141044180586897"
"Seltener","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","101","0.0594579980266624","0.0476047168449733","0.0713112792083514"
"Seltener","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.128839481698723","0.0991758972992811","0.158503066098165"
"Seltener","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Hessen","kein Migrationshintergrund","176","0.145383437539155","0.125398294652383","0.165368580425928"
"Seltener","2015","Hessen","direkter Migrationshintergrund","47","0.0765494320794867","0.0539989788281817","0.0990998853307917"
"Seltener","2015","Hessen","indirekter Migrationshintergrund","16","","",""
"Seltener","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","139","0.142332987535068","0.121189701613638","0.163476273456498"
"Seltener","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.0560185508332799","0.0344582390313218","0.0775788626352381"
"Seltener","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Baden-Württemberg","kein Migrationshintergrund","373","0.173867914869161","0.15750564456916","0.190230185169162"
"Seltener","2015","Baden-Württemberg","direkter Migrationshintergrund","80","0.11246953688595","0.0910783358449803","0.13386073792692"
"Seltener","2015","Baden-Württemberg","indirekter Migrationshintergrund","51","0.191820608687041","0.147487488831358","0.236153728542723"
"Seltener","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Bayern","kein Migrationshintergrund","484","0.157964207935817","0.145033686478667","0.170894729392967"
"Seltener","2015","Bayern","direkter Migrationshintergrund","94","0.110385623493869","0.0912666136759736","0.129504633311765"
"Seltener","2015","Bayern","indirekter Migrationshintergrund","42","0.179630318210111","0.134093635664801","0.225167000755422"
"Seltener","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2015","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Berlin","kein Migrationshintergrund","88","0.102689908023757","0.0810085859200839","0.124371230127431"
"Seltener","2015","Berlin","direkter Migrationshintergrund","20","","",""
"Seltener","2015","Berlin","indirekter Migrationshintergrund","8","","",""
"Seltener","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Brandenburg","kein Migrationshintergrund","102","0.131429667727261","0.109055585055557","0.153803750398966"
"Seltener","2015","Brandenburg","direkter Migrationshintergrund","6","","",""
"Seltener","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.100382157372935","0.0746766765310747","0.126087638214794"
"Seltener","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Seltener","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Seltener","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Sachsen","kein Migrationshintergrund","164","0.125740439110215","0.108483345411351","0.142997532809078"
"Seltener","2015","Sachsen","direkter Migrationshintergrund","7","","",""
"Seltener","2015","Sachsen","indirekter Migrationshintergrund","2","","",""
"Seltener","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Sachsen-Anhalt","kein Migrationshintergrund","93","0.119867797910527","0.097609258734976","0.142126337086077"
"Seltener","2015","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Seltener","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Seltener","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","Thüringen","kein Migrationshintergrund","108","0.107310824781572","0.086767924915602","0.127853724647542"
"Seltener","2015","Thüringen","direkter Migrationshintergrund","6","","",""
"Seltener","2015","Thüringen","indirekter Migrationshintergrund","3","","",""
"Seltener","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Schleswig-Holstein","kein Migrationshintergrund","452","0.666906198484574","0.631533226006087","0.70227917096306"
"Nie","2015","Schleswig-Holstein","direkter Migrationshintergrund","137","0.839622169580975","0.783114850995217","0.896129488166732"
"Nie","2015","Schleswig-Holstein","indirekter Migrationshintergrund","36","0.654484279540235","0.521336610853061","0.787631948227409"
"Nie","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hamburg","kein Migrationshintergrund","212","0.745129959656521","0.695898779141919","0.794361140171123"
"Nie","2015","Hamburg","direkter Migrationshintergrund","107","0.870577772057115","0.812199067503238","0.928956476610993"
"Nie","2015","Hamburg","indirekter Migrationshintergrund","22","","",""
"Nie","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Niedersachsen","kein Migrationshintergrund","1163","0.639903102317192","0.618250310826556","0.661555893807828"
"Nie","2015","Niedersachsen","direkter Migrationshintergrund","497","0.818047371059155","0.787177070355445","0.848917671762866"
"Nie","2015","Niedersachsen","indirekter Migrationshintergrund","82","0.695537935312607","0.610691055847058","0.780384814778156"
"Nie","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bremen","kein Migrationshintergrund","71","0.683408164267798","0.596876204727523","0.769940123808073"
"Nie","2015","Bremen","direkter Migrationshintergrund","55","0.85069332983164","0.764053511802583","0.937333147860698"
"Nie","2015","Bremen","indirekter Migrationshintergrund","7","","",""
"Nie","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Nordrhein-Westfalen","kein Migrationshintergrund","2306","0.667035959109275","0.651515766638106","0.682556151580445"
"Nie","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1320","0.86967517020702","0.852800454419986","0.886549885994054"
"Nie","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","373","0.74431116424165","0.705684856127813","0.782937472355486"
"Nie","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Hessen","kein Migrationshintergrund","678","0.58637070480658","0.558448100899344","0.614293308713816"
"Nie","2015","Hessen","direkter Migrationshintergrund","438","0.827810276442497","0.795788421665092","0.859832131219902"
"Nie","2015","Hessen","indirekter Migrationshintergrund","110","0.816870840095223","0.754768151123337","0.878973529067109"
"Nie","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","644","0.608405422617724","0.578867821617933","0.637943023617514"
"Nie","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","361","0.827261526887882","0.791819110428621","0.862703943347143"
"Nie","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","81","0.659485913475654","0.572875627228815","0.746096199722492"
"Nie","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Baden-Württemberg","kein Migrationshintergrund","1091","0.57969488520972","0.558384506538074","0.601005263881366"
"Nie","2015","Baden-Württemberg","direkter Migrationshintergrund","682","0.778651058602559","0.750542650813009","0.80675946639211"
"Nie","2015","Baden-Württemberg","indirekter Migrationshintergrund","200","0.645680343438769","0.591824456498692","0.699536230378846"
"Nie","2015","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Bayern","kein Migrationshintergrund","1694","0.594008935015819","0.576597837706185","0.611420032325453"
"Nie","2015","Bayern","direkter Migrationshintergrund","853","0.815094600386928","0.791408855501696","0.838780345272159"
"Nie","2015","Bayern","indirekter Migrationshintergrund","191","0.741269297803636","0.689320110543948","0.793218485063325"
"Nie","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Saarland","kein Migrationshintergrund","","","",""
"Nie","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Berlin","kein Migrationshintergrund","531","0.736564335016094","0.705101834797137","0.76802683523505"
"Nie","2015","Berlin","direkter Migrationshintergrund","141","0.798695510710583","0.74091523915637","0.856475782264796"
"Nie","2015","Berlin","indirekter Migrationshintergrund","38","0.801419440552188","0.691932756068754","0.910906125035623"
"Nie","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Brandenburg","kein Migrationshintergrund","615","0.719631609111105","0.689886492351573","0.749376725870638"
"Nie","2015","Brandenburg","direkter Migrationshintergrund","105","0.801401677436626","0.729113367432138","0.873689987441115"
"Nie","2015","Brandenburg","indirekter Migrationshintergrund","9","","",""
"Nie","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","375","0.759325149376928","0.722757445878286","0.79589285287557"
"Nie","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Nie","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","","",""
"Nie","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen","kein Migrationshintergrund","988","0.714252375283291","0.690738341557715","0.737766409008868"
"Nie","2015","Sachsen","direkter Migrationshintergrund","61","0.775946206328149","0.684578009206503","0.867314403449796"
"Nie","2015","Sachsen","indirekter Migrationshintergrund","23","","",""
"Nie","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Sachsen-Anhalt","kein Migrationshintergrund","582","0.723125957515574","0.69246261207001","0.753789302961138"
"Nie","2015","Sachsen-Anhalt","direkter Migrationshintergrund","46","0.75335423316491","0.639433388652076","0.867275077677744"
"Nie","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","18","","",""
"Nie","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","Thüringen","kein Migrationshintergrund","590","0.712669473919874","0.682634669310701","0.742704278529048"
"Nie","2015","Thüringen","direkter Migrationshintergrund","74","0.939388969649564","0.888662201982537","0.990115737316592"
"Nie","2015","Thüringen","indirekter Migrationshintergrund","9","","",""
"Nie","2015","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Täglich","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Täglich","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Hamburg","kein Migrationshintergrund","","","",""
"Täglich","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Täglich","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Täglich","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Bremen","kein Migrationshintergrund","","","",""
"Täglich","2016","Bremen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Täglich","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Hessen","kein Migrationshintergrund","","","",""
"Täglich","2016","Hessen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Täglich","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Täglich","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Bayern","kein Migrationshintergrund","","","",""
"Täglich","2016","Bayern","direkter Migrationshintergrund","","","",""
"Täglich","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Saarland","kein Migrationshintergrund","","","",""
"Täglich","2016","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Berlin","kein Migrationshintergrund","","","",""
"Täglich","2016","Berlin","direkter Migrationshintergrund","","","",""
"Täglich","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Täglich","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Sachsen","kein Migrationshintergrund","","","",""
"Täglich","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Täglich","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Täglich","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","Thüringen","kein Migrationshintergrund","","","",""
"Täglich","2016","Thüringen","direkter Migrationshintergrund","","","",""
"Täglich","2016","Thüringen","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
