year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,No migration background,Seldom,0.12313,234,1589,0.10696,0.13929
2009,Baden-Wuerttemberg,No migration background,Never,0.50850,924,1589,0.48391,0.53309
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.09988,36,307,0.06628,0.13347
2009,Baden-Wuerttemberg,Direct migration background,Never,0.75843,271,307,0.71047,0.80639
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.36200,114,114,0.27339,0.45061
2009,Bavaria,No migration background,At least once per week,0.08671,290,2204,0.07496,0.09846
2009,Bavaria,No migration background,At least once per month,0.08800,245,2204,0.07617,0.09983
2009,Bavaria,No migration background,Seldom,0.12362,332,2204,0.10987,0.13736
2009,Bavaria,No migration background,Never,0.53557,1337,2204,0.51475,0.55640
2009,Bavaria,Direct migration background,Never,0.80694,209,209,0.75330,0.86058
2009,Bavaria,Indirect migration background,Never,0.43208,78,78,0.32143,0.54273
2009,Berlin,No migration background,At least once per week,0.06107,41,604,0.04196,0.08019
2009,Berlin,No migration background,At least once per month,0.05202,41,604,0.03430,0.06975
2009,Berlin,No migration background,Seldom,0.10146,76,604,0.07736,0.12556
2009,Berlin,No migration background,Never,0.67808,446,604,0.64079,0.71538
2009,Berlin,Direct migration background,Never,0.75499,37,37,0.61449,0.89549
2009,Brandenburg,No migration background,At least once per week,0.04459,53,764,0.02994,0.05924
2009,Brandenburg,No migration background,At least once per month,0.06941,75,764,0.05138,0.08745
2009,Brandenburg,No migration background,Seldom,0.11884,104,764,0.09588,0.14180
2009,Brandenburg,No migration background,Never,0.62909,532,764,0.59482,0.66337
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07789,41,455,0.05324,0.10254
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06420,41,455,0.04165,0.08675
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08869,46,455,0.06253,0.11484
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.63368,327,455,0.58936,0.67800
2009,Saxony,No migration background,At least once per week,0.07188,92,1323,0.05795,0.08580
2009,Saxony,No migration background,At least once per month,0.06479,108,1323,0.05152,0.07806
2009,Saxony,No migration background,Seldom,0.08801,134,1323,0.07273,0.10328
2009,Saxony,No migration background,Never,0.62250,989,1323,0.59637,0.64863
2009,Saxony-Anhalt,No migration background,At least once per week,0.05042,39,749,0.03474,0.06610
2009,Saxony-Anhalt,No migration background,At least once per month,0.07176,58,749,0.05327,0.09026
2009,Saxony-Anhalt,No migration background,Seldom,0.12667,98,749,0.10284,0.15051
2009,Saxony-Anhalt,No migration background,Never,0.63200,554,749,0.59744,0.66656
2009,Thuringa,No migration background,At least once per week,0.04380,53,802,0.02963,0.05797
2009,Thuringa,No migration background,At least once per month,0.08921,66,802,0.06947,0.10895
2009,Thuringa,No migration background,Seldom,0.12082,113,802,0.09825,0.14339
2009,Thuringa,No migration background,Never,0.58704,570,802,0.55294,0.62114
2011,Schleswig-Holstein,No migration background,At least once per week,0.08925,103,842,0.06998,0.10852
2011,Schleswig-Holstein,No migration background,At least once per month,0.08354,75,842,0.06484,0.10225
2011,Schleswig-Holstein,No migration background,Seldom,0.12390,98,842,0.10164,0.14617
2011,Schleswig-Holstein,No migration background,Never,0.55725,566,842,0.52368,0.59082
2011,Schleswig-Holstein,Direct migration background,Never,0.64458,90,90,0.54514,0.74403
2011,Hamburg,No migration background,At least once per week,0.07615,36,356,0.04856,0.10374
2011,Hamburg,No migration background,At least once per month,0.07044,35,356,0.04382,0.09706
2011,Hamburg,No migration background,Seldom,0.10601,44,356,0.07398,0.13803
2011,Hamburg,No migration background,Never,0.64310,241,356,0.59326,0.69293
2011,Hamburg,Direct migration background,Never,0.80010,41,41,0.67616,0.92404
2011,Lower Saxony,No migration background,At least once per week,0.10688,299,2272,0.09417,0.11959
2011,Lower Saxony,No migration background,At least once per month,0.08553,257,2272,0.07402,0.09703
2011,Lower Saxony,No migration background,Seldom,0.10629,291,2272,0.09361,0.11897
2011,Lower Saxony,No migration background,Never,0.54460,1425,2272,0.52412,0.56509
2011,Lower Saxony,Direct migration background,Never,0.74569,230,230,0.68929,0.80210
2011,Lower Saxony,Indirect migration background,Never,0.24047,52,52,0.12318,0.35777
2011,Bremen,No migration background,Never,0.58992,106,106,0.49584,0.68400
2011,North Rhine-Westphalia,No migration background,At least once per week,0.09037,487,4376,0.08187,0.09886
2011,North Rhine-Westphalia,No migration background,At least once per month,0.06165,361,4376,0.05452,0.06878
2011,North Rhine-Westphalia,No migration background,Seldom,0.10701,552,4376,0.09785,0.11617
2011,North Rhine-Westphalia,No migration background,Never,0.58707,2976,4376,0.57248,0.60166
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.05800,50,979,0.04335,0.07265
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.02964,33,979,0.01901,0.04027
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.07286,58,979,0.05657,0.08915
2011,North Rhine-Westphalia,Direct migration background,Never,0.80870,838,979,0.78405,0.83335
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.05562,35,306,0.02990,0.08134
2011,North Rhine-Westphalia,Indirect migration background,Never,0.34187,271,306,0.28863,0.39510
2011,Hesse,No migration background,At least once per week,0.11459,224,1502,0.09847,0.13070
2011,Hesse,No migration background,At least once per month,0.09027,186,1502,0.07577,0.10477
2011,Hesse,No migration background,Seldom,0.12525,210,1502,0.10851,0.14200
2011,Hesse,No migration background,Never,0.49669,882,1502,0.47140,0.52199
2011,Hesse,Direct migration background,Never,0.78316,278,278,0.73463,0.83169
2011,Hesse,Indirect migration background,Never,0.33774,88,88,0.23836,0.43712
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11073,170,1303,0.09368,0.12777
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08010,134,1303,0.06536,0.09485
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13644,212,1303,0.11780,0.15509
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51763,787,1303,0.49049,0.54477
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.70951,183,183,0.64356,0.77547
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.33092,57,57,0.20767,0.45416
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.13564,457,2713,0.12275,0.14853
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.08175,316,2713,0.07144,0.09206
2011,Baden-Wuerttemberg,No migration background,Seldom,0.14439,458,2713,0.13117,0.15762
2011,Baden-Wuerttemberg,No migration background,Never,0.48081,1482,2713,0.46200,0.49961
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04676,31,543,0.02899,0.06454
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.09656,50,543,0.07170,0.12143
2011,Baden-Wuerttemberg,Direct migration background,Never,0.79000,462,543,0.75571,0.82429
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.31680,169,169,0.24645,0.38715
2011,Bavaria,No migration background,At least once per week,0.10400,560,3706,0.09417,0.11383
2011,Bavaria,No migration background,At least once per month,0.09724,479,3706,0.08770,0.10678
2011,Bavaria,No migration background,Seldom,0.12974,556,3706,0.11892,0.14056
2011,Bavaria,No migration background,Never,0.51515,2111,3706,0.49905,0.53124
2011,Bavaria,Direct migration background,Seldom,0.08917,55,455,0.06296,0.11539
2011,Bavaria,Direct migration background,Never,0.76383,400,455,0.72476,0.80290
2011,Bavaria,Indirect migration background,Never,0.34580,140,140,0.26673,0.42487
2011,Berlin,No migration background,At least once per week,0.06320,67,872,0.04704,0.07936
2011,Berlin,No migration background,At least once per month,0.03674,45,872,0.02424,0.04923
2011,Berlin,No migration background,Seldom,0.10061,101,872,0.08064,0.12059
2011,Berlin,No migration background,Never,0.68637,659,872,0.65556,0.71719
2011,Berlin,Direct migration background,Never,0.71408,76,76,0.61181,0.81634
2011,Brandenburg,No migration background,At least once per week,0.05148,79,1084,0.03832,0.06464
2011,Brandenburg,No migration background,At least once per month,0.05181,88,1084,0.03861,0.06501
2011,Brandenburg,No migration background,Seldom,0.12067,135,1084,0.10127,0.14007
2011,Brandenburg,No migration background,Never,0.63960,782,1084,0.61101,0.66820
2011,Brandenburg,Direct migration background,Never,0.87162,34,34,0.75748,0.98575
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07414,57,640,0.05383,0.09446
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07183,54,640,0.05181,0.09185
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10549,80,640,0.08167,0.12931
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.62148,449,640,0.58387,0.65908
2011,Saxony,No migration background,At least once per week,0.07592,143,1763,0.06355,0.08828
2011,Saxony,No migration background,At least once per month,0.07379,165,1763,0.06158,0.08600
2011,Saxony,No migration background,Seldom,0.11131,214,1763,0.09662,0.12599
2011,Saxony,No migration background,Never,0.59137,1241,1763,0.56841,0.61432
2011,Saxony,Direct migration background,Never,0.76185,34,34,0.61652,0.90718
2011,Saxony-Anhalt,No migration background,At least once per week,0.05838,78,1058,0.04424,0.07251
2011,Saxony-Anhalt,No migration background,At least once per month,0.08059,94,1058,0.06418,0.09700
2011,Saxony-Anhalt,No migration background,Seldom,0.08845,92,1058,0.07134,0.10557
2011,Saxony-Anhalt,No migration background,Never,0.63079,794,1058,0.60170,0.65989
2011,Thuringa,No migration background,At least once per week,0.07437,94,1068,0.05863,0.09011
2011,Thuringa,No migration background,At least once per month,0.08061,99,1068,0.06427,0.09694
2011,Thuringa,No migration background,Seldom,0.09334,133,1068,0.07589,0.11080
2011,Thuringa,No migration background,Never,0.62891,742,1068,0.59993,0.65790
2013,Schleswig-Holstein,No migration background,At least once per week,0.09520,93,783,0.07463,0.11577
2013,Schleswig-Holstein,No migration background,At least once per month,0.06570,60,783,0.04834,0.08307
2013,Schleswig-Holstein,No migration background,Seldom,0.08599,73,783,0.06634,0.10564
2013,Schleswig-Holstein,No migration background,Never,0.58558,557,783,0.55106,0.62011
2013,Schleswig-Holstein,Direct migration background,Never,0.51639,80,80,0.40619,0.62659
2013,Hamburg,No migration background,At least once per month,0.05252,32,273,0.02601,0.07903
2013,Hamburg,No migration background,Never,0.68378,241,273,0.62852,0.73904
2013,Hamburg,Direct migration background,Never,0.36274,43,43,0.21733,0.50815
2013,Lower Saxony,No migration background,At least once per week,0.09618,272,2125,0.08364,0.10872
2013,Lower Saxony,No migration background,At least once per month,0.08114,231,2125,0.06953,0.09276
2013,Lower Saxony,No migration background,Seldom,0.09503,227,2125,0.08256,0.10750
2013,Lower Saxony,No migration background,Never,0.55971,1395,2125,0.53860,0.58082
2013,Lower Saxony,Direct migration background,Never,0.42014,193,193,0.35033,0.48996
2013,Lower Saxony,Indirect migration background,Never,0.15477,50,50,0.05350,0.25605
2013,Bremen,No migration background,Never,0.65481,103,103,0.56254,0.74708
2013,North Rhine-Westphalia,No migration background,At least once per week,0.10504,484,3970,0.09550,0.11458
2013,North Rhine-Westphalia,No migration background,At least once per month,0.06116,349,3970,0.05371,0.06862
2013,North Rhine-Westphalia,No migration background,Seldom,0.08369,396,3970,0.07508,0.09231
2013,North Rhine-Westphalia,No migration background,Never,0.58809,2741,3970,0.57277,0.60340
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.02872,46,770,0.01692,0.04053
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.04904,58,770,0.03378,0.06430
2013,North Rhine-Westphalia,Direct migration background,Never,0.43681,666,770,0.40175,0.47186
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.02468,32,262,0.00585,0.04350
2013,North Rhine-Westphalia,Indirect migration background,Never,0.19805,230,262,0.14970,0.24640
2013,Hesse,No migration background,At least once per week,0.12774,220,1355,0.10996,0.14552
2013,Hesse,No migration background,At least once per month,0.09357,153,1355,0.07806,0.10908
2013,Hesse,No migration background,Seldom,0.10311,181,1355,0.08691,0.11930
2013,Hesse,No migration background,Never,0.51304,801,1355,0.48642,0.53967
2013,Hesse,Direct migration background,Never,0.51047,239,239,0.44696,0.57398
2013,Hesse,Indirect migration background,Never,0.20613,82,82,0.11803,0.29423
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11381,164,1160,0.09552,0.13209
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07888,121,1160,0.06336,0.09440
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12143,154,1160,0.10263,0.14024
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51491,721,1160,0.48614,0.54369
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.51654,157,157,0.43812,0.59496
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.28699,52,52,0.16284,0.41114
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.13210,396,2342,0.11839,0.14582
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.07758,265,2342,0.06675,0.08842
2013,Baden-Wuerttemberg,No migration background,Seldom,0.09988,296,2342,0.08773,0.11202
2013,Baden-Wuerttemberg,No migration background,Never,0.52608,1385,2342,0.50585,0.54631
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04906,33,449,0.02906,0.06907
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05474,31,449,0.03367,0.07580
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.04230,31,449,0.02366,0.06094
2013,Baden-Wuerttemberg,Direct migration background,Never,0.42872,354,449,0.38290,0.47455
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.17705,140,140,0.11359,0.24050
2013,Bavaria,No migration background,At least once per week,0.11665,518,3339,0.10576,0.12754
2013,Bavaria,No migration background,At least once per month,0.08254,420,3339,0.07321,0.09188
2013,Bavaria,No migration background,Seldom,0.09747,408,3339,0.08741,0.10753
2013,Bavaria,No migration background,Never,0.54047,1993,3339,0.52356,0.55737
2013,Bavaria,Direct migration background,Seldom,0.03972,38,409,0.02077,0.05867
2013,Bavaria,Direct migration background,Never,0.45994,371,409,0.41158,0.50830
2013,Bavaria,Indirect migration background,Never,0.24965,140,140,0.17770,0.32161
2013,Berlin,No migration background,At least once per week,0.06983,74,864,0.05282,0.08683
2013,Berlin,No migration background,At least once per month,0.05644,53,864,0.04104,0.07184
2013,Berlin,No migration background,Seldom,0.09124,93,864,0.07202,0.11045
2013,Berlin,No migration background,Never,0.65116,644,864,0.61936,0.68296
2013,Berlin,Direct migration background,Never,0.31210,68,68,0.20115,0.42305
2013,Brandenburg,No migration background,At least once per week,0.05142,65,964,0.03747,0.06536
2013,Brandenburg,No migration background,At least once per month,0.07269,95,964,0.05629,0.08909
2013,Brandenburg,No migration background,Seldom,0.09803,105,964,0.07925,0.11681
2013,Brandenburg,No migration background,Never,0.62985,699,964,0.59935,0.66034
2013,Brandenburg,Direct migration background,Never,0.24210,31,31,0.08881,0.39538
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08699,64,561,0.06364,0.11033
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04109,41,561,0.02465,0.05753
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08783,57,561,0.06438,0.11127
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.63958,399,561,0.59982,0.67935
2013,Saxony,No migration background,At least once per week,0.07646,150,1642,0.06361,0.08932
2013,Saxony,No migration background,At least once per month,0.05696,125,1642,0.04575,0.06817
2013,Saxony,No migration background,Seldom,0.08028,139,1642,0.06713,0.09342
2013,Saxony,No migration background,Never,0.64306,1228,1642,0.61988,0.66624
2013,Saxony,Direct migration background,Never,0.53527,36,36,0.37003,0.70051
2013,Saxony-Anhalt,No migration background,At least once per week,0.05259,69,927,0.03821,0.06696
2013,Saxony-Anhalt,No migration background,At least once per month,0.08619,73,927,0.06812,0.10427
2013,Saxony-Anhalt,No migration background,Seldom,0.07035,82,927,0.05388,0.08682
2013,Saxony-Anhalt,No migration background,Never,0.65228,703,927,0.62160,0.68295
2013,Thuringa,No migration background,At least once per week,0.08299,84,958,0.06551,0.10046
2013,Thuringa,No migration background,At least once per month,0.06150,88,958,0.04628,0.07673
2013,Thuringa,No migration background,Seldom,0.08552,104,958,0.06780,0.10323
2013,Thuringa,No migration background,Never,0.62991,682,958,0.59932,0.66050
2015,Schleswig-Holstein,No migration background,At least once per week,0.09022,75,679,0.06865,0.11178
2015,Schleswig-Holstein,No migration background,At least once per month,0.06239,53,679,0.04418,0.08059
2015,Schleswig-Holstein,No migration background,Seldom,0.13056,101,679,0.10520,0.15592
2015,Schleswig-Holstein,No migration background,Never,0.57208,450,679,0.53483,0.60932
2015,Schleswig-Holstein,Direct migration background,Never,0.69729,143,143,0.62172,0.77285
2015,Schleswig-Holstein,Indirect migration background,Never,0.30460,32,32,0.14259,0.46662
2015,Hamburg,No migration background,Seldom,0.06411,31,241,0.03312,0.09510
2015,Hamburg,No migration background,Never,0.65854,210,241,0.59855,0.71854
2015,Hamburg,Direct migration background,Never,0.81262,112,112,0.74003,0.88521
2015,Lower Saxony,No migration background,At least once per week,0.10901,257,1882,0.09493,0.12309
2015,Lower Saxony,No migration background,At least once per month,0.09763,220,1882,0.08422,0.11105
2015,Lower Saxony,No migration background,Seldom,0.10630,246,1882,0.09237,0.12023
2015,Lower Saxony,No migration background,Never,0.55201,1159,1882,0.52953,0.57448
2015,Lower Saxony,Direct migration background,Seldom,0.09323,61,569,0.06931,0.11714
2015,Lower Saxony,Direct migration background,Never,0.79562,508,569,0.76246,0.82878
2015,Lower Saxony,Indirect migration background,Never,0.20369,75,75,0.11193,0.29545
2015,Bremen,No migration background,Never,0.62779,71,71,0.51454,0.74103
2015,Bremen,Direct migration background,Never,0.82036,55,55,0.71797,0.92275
2015,North Rhine-Westphalia,No migration background,At least once per week,0.10127,451,3531,0.09132,0.11122
2015,North Rhine-Westphalia,No migration background,At least once per month,0.07285,322,3531,0.06428,0.08142
2015,North Rhine-Westphalia,No migration background,Seldom,0.11117,458,3531,0.10080,0.12154
2015,North Rhine-Westphalia,No migration background,Never,0.56920,2300,3531,0.55286,0.58554
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.04458,72,1565,0.03435,0.05481
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.02685,47,1565,0.01884,0.03487
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.05548,104,1565,0.04413,0.06682
2015,North Rhine-Westphalia,Direct migration background,Never,0.82747,1342,1565,0.80874,0.84620
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.04505,33,441,0.02567,0.06443
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.06780,51,441,0.04431,0.09129
2015,North Rhine-Westphalia,Indirect migration background,Never,0.37485,357,441,0.32961,0.42008
2015,Hesse,No migration background,At least once per week,0.11654,182,1189,0.09830,0.13479
2015,Hesse,No migration background,At least once per month,0.11265,158,1189,0.09467,0.13063
2015,Hesse,No migration background,Seldom,0.12326,176,1189,0.10457,0.14196
2015,Hesse,No migration background,Never,0.49601,673,1189,0.46757,0.52444
2015,Hesse,Direct migration background,Seldom,0.07004,48,493,0.04749,0.09259
2015,Hesse,Direct migration background,Never,0.79994,445,493,0.76459,0.83529
2015,Hesse,Indirect migration background,Never,0.36862,108,108,0.27721,0.46003
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12918,161,1046,0.10885,0.14952
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08358,104,1046,0.06680,0.10036
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12123,138,1046,0.10144,0.14102
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52114,643,1046,0.49086,0.55143
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.05604,37,404,0.03358,0.07849
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.78629,367,404,0.74627,0.82632
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.39443,76,76,0.28382,0.50504
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.12245,349,2045,0.10824,0.13666
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.08907,243,2045,0.07672,0.10142
2015,Baden-Wuerttemberg,No migration background,Seldom,0.15009,372,2045,0.13461,0.16558
2015,Baden-Wuerttemberg,No migration background,Never,0.49885,1081,2045,0.47717,0.52053
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08422,52,864,0.06569,0.10275
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.02730,33,864,0.01643,0.03818
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.10908,84,864,0.08828,0.12988
2015,Baden-Wuerttemberg,Direct migration background,Never,0.74269,695,864,0.71352,0.77186
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09806,48,245,0.06074,0.13538
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.35163,197,245,0.29172,0.41154
2015,Bavaria,No migration background,At least once per week,0.11935,473,3031,0.10781,0.13090
2015,Bavaria,No migration background,At least once per month,0.09144,401,3031,0.08118,0.10170
2015,Bavaria,No migration background,Seldom,0.13436,480,3031,0.12222,0.14650
2015,Bavaria,No migration background,Never,0.50702,1677,3031,0.48921,0.52482
2015,Bavaria,Direct migration background,At least once per week,0.03864,44,1065,0.02706,0.05022
2015,Bavaria,Direct migration background,At least once per month,0.03839,45,1065,0.02685,0.04994
2015,Bavaria,Direct migration background,Seldom,0.10915,99,1065,0.09041,0.12788
2015,Bavaria,Direct migration background,Never,0.77740,877,1065,0.75241,0.80240
2015,Bavaria,Indirect migration background,Seldom,0.08603,41,225,0.04931,0.12276
2015,Bavaria,Indirect migration background,Never,0.36643,184,225,0.30333,0.42953
2015,Berlin,No migration background,At least once per week,0.07470,68,751,0.05588,0.09351
2015,Berlin,No migration background,At least once per month,0.06747,66,751,0.04951,0.08542
2015,Berlin,No migration background,Seldom,0.09062,88,751,0.07008,0.11117
2015,Berlin,No migration background,Never,0.65297,529,751,0.61890,0.68704
2015,Berlin,Direct migration background,Never,0.76327,147,147,0.69432,0.83222
2015,Berlin,Indirect migration background,Never,0.36017,34,34,0.19639,0.52396
2015,Brandenburg,No migration background,At least once per week,0.03905,53,876,0.02621,0.05188
2015,Brandenburg,No migration background,At least once per month,0.08483,106,876,0.06637,0.10330
2015,Brandenburg,No migration background,Seldom,0.11247,102,876,0.09154,0.13341
2015,Brandenburg,No migration background,Never,0.61652,615,876,0.58430,0.64873
2015,Brandenburg,Direct migration background,Never,0.72072,105,105,0.63450,0.80695
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06631,48,525,0.04501,0.08762
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05241,39,525,0.03333,0.07149
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08495,64,525,0.06108,0.10882
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.64385,374,525,0.60285,0.68486
2015,Saxony,No migration background,At least once per week,0.05944,118,1411,0.04710,0.07179
2015,Saxony,No migration background,At least once per month,0.07723,146,1411,0.06329,0.09116
2015,Saxony,No migration background,Seldom,0.10765,163,1411,0.09147,0.12382
2015,Saxony,No migration background,Never,0.61041,984,1411,0.58495,0.63586
2015,Saxony,Direct migration background,Never,0.68889,66,66,0.57634,0.80143
2015,Saxony-Anhalt,No migration background,At least once per week,0.06974,68,818,0.05228,0.08721
2015,Saxony-Anhalt,No migration background,At least once per month,0.06666,74,818,0.04955,0.08376
2015,Saxony-Anhalt,No migration background,Seldom,0.10341,92,818,0.08253,0.12429
2015,Saxony-Anhalt,No migration background,Never,0.63051,584,818,0.59741,0.66361
2015,Saxony-Anhalt,Direct migration background,Never,0.72324,49,49,0.59667,0.84981
2015,Thuringa,No migration background,At least once per week,0.06789,70,867,0.05114,0.08464
2015,Thuringa,No migration background,At least once per month,0.08559,102,867,0.06696,0.10422
2015,Thuringa,No migration background,Seldom,0.09171,108,867,0.07248,0.11093
2015,Thuringa,No migration background,Never,0.60682,587,867,0.57429,0.63936
2015,Thuringa,Direct migration background,Never,0.88425,77,77,0.81232,0.95618
2017,Schleswig-Holstein,No migration background,At least once per week,0.07161,76,754,0.05319,0.09002
2017,Schleswig-Holstein,No migration background,At least once per month,0.07304,66,754,0.05445,0.09162
2017,Schleswig-Holstein,No migration background,Seldom,0.12197,116,754,0.09859,0.14534
2017,Schleswig-Holstein,No migration background,Never,0.58148,496,754,0.54625,0.61672
2017,Schleswig-Holstein,Direct migration background,Never,0.65164,125,125,0.56778,0.73551
2017,Hamburg,No migration background,At least once per week,0.08047,36,261,0.04740,0.11353
2017,Hamburg,No migration background,Never,0.65554,225,261,0.59778,0.71330
2017,Hamburg,Direct migration background,Never,0.76613,90,90,0.67819,0.85408
2017,Lower Saxony,No migration background,At least once per week,0.10942,303,2081,0.09601,0.12284
2017,Lower Saxony,No migration background,At least once per month,0.09408,268,2081,0.08153,0.10663
2017,Lower Saxony,No migration background,Seldom,0.11050,267,2081,0.09703,0.12397
2017,Lower Saxony,No migration background,Never,0.54133,1243,2081,0.51992,0.56275
2017,Lower Saxony,Direct migration background,Seldom,0.08231,49,426,0.05618,0.10844
2017,Lower Saxony,Direct migration background,Never,0.68322,377,426,0.63899,0.72745
2017,Lower Saxony,Indirect migration background,Never,0.28766,92,92,0.19465,0.38067
2017,Bremen,No migration background,Never,0.70234,98,98,0.61135,0.79333
2017,Bremen,Direct migration background,Never,0.74178,56,56,0.62612,0.85745
2017,North Rhine-Westphalia,No migration background,At least once per week,0.11892,530,3761,0.10858,0.12927
2017,North Rhine-Westphalia,No migration background,At least once per month,0.08208,358,3761,0.07330,0.09085
2017,North Rhine-Westphalia,No migration background,Seldom,0.09656,461,3761,0.08712,0.10600
2017,North Rhine-Westphalia,No migration background,Never,0.56270,2412,3761,0.54684,0.57856
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.04936,63,1256,0.03738,0.06135
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.05602,59,1256,0.04329,0.06874
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.05357,73,1256,0.04111,0.06602
2017,North Rhine-Westphalia,Direct migration background,Never,0.73897,1061,1256,0.71467,0.76326
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.05032,38,488,0.03090,0.06973
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.03566,34,488,0.01919,0.05214
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.06596,49,488,0.04392,0.08801
2017,North Rhine-Westphalia,Indirect migration background,Never,0.38943,367,488,0.34612,0.43274
2017,Hesse,No migration background,At least once per week,0.13538,196,1240,0.11633,0.15443
2017,Hesse,No migration background,At least once per month,0.09936,163,1240,0.08270,0.11601
2017,Hesse,No migration background,Seldom,0.10241,175,1240,0.08553,0.11929
2017,Hesse,No migration background,Never,0.51491,706,1240,0.48708,0.54274
2017,Hesse,Direct migration background,Never,0.77004,329,329,0.72450,0.81558
2017,Hesse,Indirect migration background,Never,0.42301,109,109,0.32984,0.51619
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11800,143,1041,0.09839,0.13761
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10068,128,1041,0.08239,0.11896
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11020,145,1041,0.09117,0.12923
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.52033,625,1041,0.48997,0.55070
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.07315,34,342,0.04551,0.10078
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.72591,308,342,0.67856,0.77325
