year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,No migration background,At least once per month,0.013052763868817922,421,24606,0.013023831824203589,0.013081695913432256
2013,Bavaria,No migration background,Seldom,0.015290378420193767,408,24606,0.0152591000492777,0.015321656791109835
2013,Bavaria,No migration background,Never,0.08483774984412783,2000,24606,0.08476672266986045,0.0849087770183952
2013,Bavaria,Direct migration background,Seldom,0.0011505937485844985,37,24606,0.001141952192941036,0.001159235304227961
2013,Bavaria,Direct migration background,Never,0.012667324141495366,364,24606,0.012638816905251316,0.012695831377739417
2013,Bavaria,Indirect migration background,Never,0.004754401234515071,140,24606,0.00473686671112744,0.004771935757902701
2013,Berlin,No migration background,At least once per week,0.003241875694599937,74,24606,0.0032273855076374084,0.0032563658815624656
2013,Berlin,No migration background,At least once per month,0.0026159667503363624,53,24606,0.00260294623320246,0.002628987267470265
2013,Berlin,No migration background,Seldom,0.004269704311557483,93,24606,0.0042530835592163125,0.004286325063898653
2013,Berlin,No migration background,Never,0.03023332925477252,644,24606,0.030189681939890786,0.03027697656965425
2013,Berlin,Direct migration background,Never,0.0015543780350928305,67,24606,0.0015443360065462229,0.001564420063639438
2013,Berlin,Indirect migration background,Never,0.0009461885037289401,31,24606,0.0009383512448628878,0.0009540257625949924
2013,Brandenburg,No migration background,At least once per week,0.0020186354145844665,65,24606,0.0020071942277481805,0.0020300766014207526
2013,Brandenburg,No migration background,At least once per month,0.00270562855938861,95,24606,0.0026923873793993727,0.002718869739377847
2013,Brandenburg,No migration background,Seldom,0.0036613929984495495,105,24606,0.0036459970102095314,0.0036767889866895676
2013,Brandenburg,No migration background,Never,0.023457265483626935,699,24606,0.023418685216000292,0.023495845751253578
2013,Brandenburg,Direct migration background,Never,0.0005228352440832594,31,24606,0.000517008180142961,0.0005286623080235578
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.002120692406343327,64,24606,0.0021089661666579816,0.0021324186460286725
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.001003563435315508,41,24606,0.000995492287481268,0.0010116345831497483
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0021525527094222296,57,24606,0.0021407389019072725,0.0021643665169371867
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.015625946324493344,400,24606,0.0155943319814932,0.015657560667493485
2013,Saxony,No migration background,At least once per week,0.005434767084464874,151,24606,0.005416026288916825,0.0054535078800129234
2013,Saxony,No migration background,At least once per month,0.004026409589013338,125,24606,0.0040102673488297755,0.0040425518291969005
2013,Saxony,No migration background,Seldom,0.00566345324110441,140,24606,0.005644324416789074,0.005682582065419745
2013,Saxony,No migration background,Never,0.045381150134529924,1229,24606,0.04532809423650131,0.04543420603255854
2013,Saxony,Direct migration background,Never,0.0011007481424647496,35,24606,0.0010922956315089038,0.0011092006534205953
2013,Saxony-Anhalt,No migration background,At least once per week,0.0018693430054198628,69,24606,0.001858332199342397,0.0018803538114973285
2013,Saxony-Anhalt,No migration background,At least once per month,0.0030620764511284275,73,24606,0.0030479925492396544,0.0030761603530172006
2013,Saxony-Anhalt,No migration background,Seldom,0.002497074785593937,82,24606,0.002484352832750207,0.002509796738437667
2013,Saxony-Anhalt,No migration background,Never,0.023138609173324887,704,24606,0.02310028559829582,0.023176932748353953
2013,Thuringa,No migration background,At least once per week,0.002986699640652519,88,24606,0.002972789639415487,0.003000609641889551
2013,Thuringa,No migration background,At least once per month,0.0021375312695770497,88,24606,0.002125758666536326,0.0021493038726177736
2013,Thuringa,No migration background,Seldom,0.0029729917522299002,104,24606,0.0029591136132773345,0.002986869891182466
2013,Thuringa,No migration background,Never,0.021855544626395766,683,24606,0.02181827429681856,0.02189281495597297
2015,Schleswig-Holstein,No migration background,At least once per week,0.003290154847761377,75,25918,0.0032763568687481717,0.0033039528267745826
2015,Schleswig-Holstein,No migration background,At least once per month,0.0022916720166172738,53,25918,0.0022801507303798385,0.002303193302854709
2015,Schleswig-Holstein,No migration background,Seldom,0.00479558997506033,101,25918,0.004778944350125986,0.0048122355999946735
2015,Schleswig-Holstein,No migration background,Never,0.02087070763017918,451,25918,0.0208362637915543,0.02090515146880406
2015,Schleswig-Holstein,Direct migration background,Never,0.002728874948429373,140,25918,0.0027163053507708737,0.002741444546087872
2015,Schleswig-Holstein,Indirect migration background,Never,0.0007624729266367408,34,25918,0.0007558221935488258,0.0007691236597246558
2015,Hamburg,No migration background,Seldom,0.0013390490030061569,31,25918,0.00133023790145726,0.0013478601045550538
2015,Hamburg,No migration background,Never,0.013513103511784462,210,25918,0.013485284214905881,0.013540922808663043
2015,Hamburg,Direct migration background,Never,0.003137407522487011,112,25918,0.0031239326068960654,0.003150882438077957
2015,Lower Saxony,No migration background,At least once per week,0.010424214079772346,258,25918,0.010399742098713069,0.010448686060831623
2015,Lower Saxony,No migration background,At least once per month,0.009393749610690148,220,25918,0.009370506569122864,0.009416992652257431
2015,Lower Saxony,No migration background,Seldom,0.010271959570192326,246,25918,0.010247665094827932,0.010296254045556721
2015,Lower Saxony,No migration background,Never,0.05326025898688843,1160,25918,0.05320615367836882,0.05331436429540804
2015,Lower Saxony,Direct migration background,Seldom,0.0013416462218111378,61,25918,0.0013328265908661616,0.001350465852756114
2015,Lower Saxony,Direct migration background,Never,0.011580604670877985,505,25918,0.011554826079379125,0.011606383262376844
2015,Lower Saxony,Indirect migration background,Never,0.0015061966416454143,77,25918,0.0014968525635086062,0.0015155407197822224
2015,Bremen,No migration background,Never,0.00479358939420729,71,25918,0.004776947224943567,0.004810231563471013
2015,Bremen,Direct migration background,Never,0.0012832434061182646,55,25918,0.0012746176211799094,0.0012918691910566197
2015,North Rhine-Westphalia,No migration background,At least once per week,0.020166174777237124,452,25918,0.020132305111208986,0.02020004444326526
2015,North Rhine-Westphalia,No migration background,At least once per month,0.014504866005267755,322,25918,0.01447605840781792,0.01453367360271759
2015,North Rhine-Westphalia,No migration background,Seldom,0.022179866703933366,459,25918,0.02214438275950322,0.02221535064836351
2015,North Rhine-Westphalia,No migration background,Never,0.11365565577849883,2302,25918,0.11357918074041287,0.11373213081658479
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.0017870428001476439,69,25918,0.0017768662162943058,0.001797219384000982
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.0011041583235930387,47,25918,0.0010961563204999081,0.0011121603266861693
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.0022416976943022307,102,25918,0.002230302437032796,0.002253092951571665
2015,North Rhine-Westphalia,Direct migration background,Never,0.03364431164783457,1337,25918,0.033600865901288156,0.03368775739438098
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0012802404191012869,35,25918,0.0012716247199535192,0.0012888561182490545
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.001936028042044191,52,25918,0.00192543653039822,0.0019466195536901622
2015,North Rhine-Westphalia,Indirect migration background,Never,0.010499261099486245,360,25918,0.010474702117168395,0.010523820081804094
2015,Hesse,No migration background,At least once per week,0.0076097856618583355,183,25918,0.007588846929494694,0.007630724394221977
2015,Hesse,No migration background,At least once per month,0.007342962308715944,158,25918,0.007322391176313479,0.007363533441118409
2015,Hesse,No migration background,Seldom,0.008059009760308523,175,25918,0.008037466734764607,0.00808055278585244
2015,Hesse,No migration background,Never,0.03261516649215674,678,25918,0.032572367615123596,0.032657965369189884
2015,Hesse,Direct migration background,Seldom,0.0010760406266770407,48,25918,0.0010681410560503906,0.0010839401973036908
2015,Hesse,Direct migration background,Never,0.012191846651472826,440,25918,0.012165404670646987,0.012218288632298666
2015,Hesse,Indirect migration background,Never,0.0038929452129908893,108,25918,0.003877940935383398,0.0039079494905983805
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006890593317717655,161,25918,0.006870661367488115,0.006910525267947195
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004463841441136961,104,25918,0.004447779211295985,0.004479903670977937
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.006443846898908317,138,25918,0.006424567577113284,0.00646312622070335
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.027818459861111887,644,25918,0.027778835418767706,0.027858084303456068
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0006476820817695562,37,25918,0.0006415520434376209,0.0006538121201014915
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00917098573366193,365,25918,0.009148017356892727,0.009193954110431132
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.002882483227708858,77,25918,0.0028695656969507572,0.002895400758466959
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.013930421836595411,350,25918,0.013902182216426627,0.013958661456764195
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.010163329752687033,244,25918,0.010139162754205951,0.010187496751168115
2015,Baden-Wuerttemberg,No migration background,Seldom,0.017119006780367933,374,25918,0.017087752270884105,0.01715026128985176
2015,Baden-Wuerttemberg,No migration background,Never,0.05689155397584861,1086,25918,0.05683574196726491,0.056947365984432306
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0024059780553674806,49,25918,0.00239417360727221,0.0024177825034627514
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0007944025778839874,33,25918,0.0007876141268692698,0.0008011910288987051
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.003062786823862884,82,25918,0.003049472619286139,0.0030761010284396286
2015,Baden-Wuerttemberg,Direct migration background,Never,0.021262979250936693,690,25918,0.0212282201925849,0.021297738309288487
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0017906474122119055,48,25918,0.001780460588419006,0.001800834236004805
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.006417781316163902,197,25918,0.006398540774261747,0.006437021858066058
2015,Bavaria,No migration background,At least once per week,0.016809718914876513,473,25918,0.01677874315627593,0.016840694673477097
2015,Bavaria,No migration background,At least once per month,0.012865563184421927,402,25918,0.01283840970488744,0.012892716663956414
2015,Bavaria,No migration background,Seldom,0.018913204551091734,481,25918,0.018880382991626234,0.018946026110557235
2015,Bavaria,No migration background,Never,0.07145555877118258,1684,25918,0.07139349440937219,0.07151762313299297
2015,Bavaria,Direct migration background,At least once per week,0.0009576805327852989,44,25918,0.0009502276342393929,0.0009651334313312049
2015,Bavaria,Direct migration background,At least once per month,0.0010187822738033296,44,25918,0.0010110955320889194,0.0010264690155177398
2015,Bavaria,Direct migration background,Seldom,0.0028847364880592746,98,25918,0.00287181392401963,0.0028976590520989193
2015,Bavaria,Direct migration background,Never,0.021252520254133763,869,25918,0.021217769559933923,0.021287270948333603
2015,Bavaria,Indirect migration background,Seldom,0.0015177591466360516,41,25918,0.0015083793258908339,0.0015271389673812694
2015,Bavaria,Indirect migration background,Never,0.006378087210839948,185,25918,0.006358905879655153,0.006397268542024743
2015,Berlin,No migration background,At least once per week,0.0030176004153253002,68,25918,0.0030043844908500786,0.003030816339800522
2015,Berlin,No migration background,At least once per month,0.002735495241935122,66,25918,0.002722910448263794,0.0027480800356064496
2015,Berlin,No migration background,Seldom,0.003698307042456038,88,25918,0.003683681234946451,0.0037129328499656247
2015,Berlin,No migration background,Never,0.02639020743932644,529,25918,0.026351585257361542,0.026428829621291335
2015,Berlin,Direct migration background,Never,0.004178221272274592,147,25918,0.004162679180648712,0.004193763363900472
2015,Berlin,Indirect migration background,Never,0.0016007536317133382,34,25918,0.0015911211696527006,0.0016103860937739759
2015,Brandenburg,No migration background,At least once per week,0.0013785421132753801,53,25918,0.0013696021980027972,0.001387482028547963
2015,Brandenburg,No migration background,At least once per month,0.0029886719376058155,106,25918,0.002975519322651052,0.003001824552560579
2015,Brandenburg,No migration background,Seldom,0.0038691776233308775,102,25918,0.00385421904018244,0.003884136206479315
2015,Brandenburg,No migration background,Never,0.021218798573293274,615,25918,0.021184074861584214,0.021253522285002335
2015,Brandenburg,Direct migration background,Never,0.0014088533765217806,105,25918,0.0013998158477852261,0.001417890905258335
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0014910827202741735,48,25918,0.0014817855715245911,0.001500379869023756
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.001176920800267553,39,25918,0.001168659643938479,0.0011851819565966272
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0019094888363662952,64,25918,0.0018989700299601698,0.0019200076427724206
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.014442417899631223,375,25918,0.014413671471302833,0.014471164327959612
2015,Saxony,No migration background,At least once per week,0.0038265976521684535,119,25918,0.003811721287756514,0.003841474016580393
2015,Saxony,No migration background,At least once per month,0.004922229100593714,146,25918,0.004905366196845168,0.00493909200434226
2015,Saxony,No migration background,Seldom,0.00689461729916303,164,25918,0.006874679570227305,0.006914555028098754
2015,Saxony,No migration background,Never,0.03894243686381688,985,25918,0.03889582363362564,0.038989050094008125
2015,Saxony,Direct migration background,Never,0.0012983264981728396,65,25918,0.001289650233612482,0.0013070027627331972
2015,Saxony-Anhalt,No migration background,At least once per week,0.0021506638604079672,68,25918,0.0021395018687914037,0.002161825852024531
2015,Saxony-Anhalt,No migration background,At least once per month,0.002056276582705806,74,25918,0.0020453617589528605,0.0020671914064587515
2015,Saxony-Anhalt,No migration background,Seldom,0.0031959454431264487,92,25918,0.003182345799957074,0.003209545086295823
2015,Saxony-Anhalt,No migration background,Never,0.019419336696748814,585,25918,0.01938608745120138,0.019452585942296246
2015,Saxony-Anhalt,Direct migration background,Never,0.0007235457761268947,48,25918,0.0007170669135172637,0.0007300246387365256
2015,Thuringa,No migration background,At least once per week,0.002014139254036097,72,25918,0.0020033366146688767,0.0020249418934033176
2015,Thuringa,No migration background,At least once per month,0.0025070834038689337,102,25918,0.002495034092196873,0.0025191327155409944
2015,Thuringa,No migration background,Seldom,0.0026814074727067325,108,25918,0.0026689473791745464,0.0026938675662389186
2015,Thuringa,No migration background,Never,0.017807028569622206,589,25918,0.017775163338287336,0.017838893800957076
2015,Thuringa,Direct migration background,Never,0.0014738799615747326,75,25918,0.0014646365198172206,0.0014831234033322446
2017,Schleswig-Holstein,No migration background,At least once per week,0.0026849530119561287,76,25671,0.0026724812526622414,0.002697424771250016
2017,Schleswig-Holstein,No migration background,At least once per month,0.002759005527100005,66,25671,0.002746363417923923,0.002771647636276087
2017,Schleswig-Holstein,No migration background,Seldom,0.004598029292977337,116,25671,0.004581724011338991,0.004614334574615683
2017,Schleswig-Holstein,No migration background,Never,0.021938680436361952,497,25671,0.021903375821131575,0.02197398505159233
2017,Schleswig-Holstein,Direct migration background,Never,0.003568433357931493,122,25671,0.0035540617379917674,0.0035828049778712182
2017,Hamburg,No migration background,At least once per week,0.001724985402605485,36,25671,0.001714983997870058,0.001734986807340912
2017,Hamburg,No migration background,Never,0.013879313593123393,225,25671,0.013851117286895117,0.01390750989935167
2017,Hamburg,Direct migration background,Never,0.0033459266736558502,90,25671,0.003332008776522688,0.0033598445707890123
2017,Lower Saxony,No migration background,At least once per week,0.010545501235953398,304,25671,0.01052088199171027,0.010570120480196525
2017,Lower Saxony,No migration background,At least once per month,0.009050248739085406,268,25671,0.00902742434464303,0.009073073133527782
2017,Lower Saxony,No migration background,Seldom,0.010653333274473173,267,25671,0.010628589827870382,0.010678076721075963
2017,Lower Saxony,No migration background,Never,0.05217704184215313,1244,25671,0.052123444095893916,0.05223063958841235
2017,Lower Saxony,Direct migration background,Seldom,0.001254518617783873,49,25671,0.0012459874367305346,0.0012630497988372113
2017,Lower Saxony,Direct migration background,Never,0.01045175329812085,374,25671,0.010427242567802935,0.010476264028438766
2017,Lower Saxony,Indirect migration background,Never,0.002330794673327617,94,25671,0.0023191724696590573,0.0023424168769961766
2017,Bremen,No migration background,Never,0.005483768230080043,98,25671,0.00546596951408967,0.005501566946070415
2017,Bremen,Direct migration background,Never,0.0015633855284841762,56,25671,0.0015538633463744558,0.0015729077105938966
2017,North Rhine-Westphalia,No migration background,At least once per week,0.023150895341427176,533,25671,0.023114650948752636,0.023187139734101716
2017,North Rhine-Westphalia,No migration background,At least once per month,0.016008862912992496,358,25671,0.015978613355500715,0.016039112470484278
2017,North Rhine-Westphalia,No migration background,Seldom,0.018801076095513413,461,25671,0.01876834104051401,0.018833811150512816
2017,North Rhine-Westphalia,No migration background,Never,0.1097275536764097,2417,25671,0.10965222462399972,0.10980288272881968
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.002206960462991857,61,25671,0.002195650512568243,0.002218270413415471
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.002371468970635663,59,25671,0.0023597460360000448,0.002383191905271281
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.0022622970796703262,72,25671,0.002250846533583093,0.0022737476257575595
2017,North Rhine-Westphalia,Direct migration background,Never,0.03173997778595411,1052,25671,0.03169772625018338,0.031782229321724836
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0015521625820656504,37,25671,0.0015426745862409828,0.001561650577890318
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0011049084649091506,34,25671,0.0010969015303384812,0.00111291539947982
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.0020105576910051386,50,25671,0.0019997616523015874,0.0020213537297086898
2017,North Rhine-Westphalia,Indirect migration background,Never,0.011888493662995029,371,25671,0.011862371473034095,0.011914615852955963
2017,Hesse,No migration background,At least once per week,0.00906649238978138,196,25671,0.009043647708814148,0.009089337070748611
2017,Hesse,No migration background,At least once per month,0.006650964939738119,163,25671,0.006631374848616627,0.00667055503085961
2017,Hesse,No migration background,Seldom,0.006884242459066501,176,25671,0.006864314115361773,0.006904170802771228
2017,Hesse,No migration background,Never,0.03494599912669473,712,25671,0.03490173848272957,0.034990259770659886
2017,Hesse,Direct migration background,Never,0.011679097905911559,322,25671,0.011653204043889476,0.011704991767933642
2017,Hesse,Indirect migration background,Never,0.004697325499152628,110,25671,0.004680845920520191,0.004713805077785065
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006223555638591159,144,25671,0.006204601378874377,0.0062425098983079404
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.005277262810373499,128,25671,0.005259800625827954,0.005294724994919044
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.005776087259961309,145,25671,0.005757822996436887,0.00579435152348573
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02725254929779049,625,25671,0.027213307688686485,0.027291790906894497
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0009220641952459536,34,25671,0.0009147490415935529,0.0009293793488983544
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008930581211289982,306,25671,0.008907906848582298,0.008953255573997666
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0024670188519953272,72,25671,0.0024550626551773746,0.00247897504881328
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.015447920629862865,338,25671,0.015418197293834696,0.015477643965891035
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.009506262173736433,277,25671,0.00948287520416611,0.009529649143306756
2017,Baden-Wuerttemberg,No migration background,Seldom,0.01734782413969571,384,25671,0.01731635639592327,0.01737929188346815
2017,Baden-Wuerttemberg,No migration background,Never,0.05524389377841241,1095,25671,0.055188832640265965,0.05529895491655886
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0010769082554167718,33,25671,0.0010690033155758582,0.0010848131952576855
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0011091131006109635,39,25671,0.0011010909625342022,0.0011171352386877248
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.0035856978125841303,63,25671,0.003571291593695849,0.0036001040314724117
2017,Baden-Wuerttemberg,Direct migration background,Never,0.02158534315616696,503,25671,0.021550317672326694,0.02162036864000723
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0011813854461530332,33,25671,0.0011731063617209895,0.001189664530585077
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.007678081066623796,197,25671,0.007657043484298035,0.007699118648949556
2017,Bavaria,No migration background,At least once per week,0.01846707315374572,507,25671,0.01843462465108105,0.018499521656410393
2017,Bavaria,No migration background,At least once per month,0.012746081938829786,395,25671,0.012719045718581722,0.01277311815907785
2017,Bavaria,No migration background,Seldom,0.015010087515597776,444,25671,0.01498078191048257,0.015039393120712983
2017,Bavaria,No migration background,Never,0.07395900535835208,1771,25671,0.07389593085681882,0.07402207985988533
2017,Bavaria,Direct migration background,At least once per week,0.0013542743445078673,45,25671,0.0013454109059375576,0.001363137783078177
2017,Bavaria,Direct migration background,At least once per month,0.0011273325838208935,36,25671,0.001119244897770449,0.001135420269871338
2017,Bavaria,Direct migration background,Seldom,0.002668424939360809,73,25671,0.002655991523217744,0.002680858355503874
2017,Bavaria,Direct migration background,Never,0.02239096115490067,684,25671,0.022355302729467313,0.022426619580334026
2017,Bavaria,Indirect migration background,Seldom,0.0009796512378297735,39,25671,0.000972111328858954,0.000987191146800593
2017,Bavaria,Indirect migration background,Never,0.00742823857999332,162,25671,0.007407543501907829,0.0074489336580788115
2017,Berlin,No migration background,At least once per week,0.0034873584494599084,76,25671,0.0034731504513605617,0.003501566447559255
2017,Berlin,No migration background,At least once per month,0.0024947527845261175,59,25671,0.002482729737599411,0.002506775831452824
2017,Berlin,No migration background,Seldom,0.003326183771713379,87,25671,0.0033123068597087175,0.0033400606837180402
2017,Berlin,No migration background,Never,0.02704626887531214,548,25671,0.02700717191762822,0.02708536583299606
2017,Berlin,Direct migration background,Never,0.004861106092376735,126,25671,0.004844343059771827,0.004877869124981643
2017,Berlin,Indirect migration background,Never,0.0018363156339170532,45,25671,0.001825997106127519,0.0018466341617065873
2017,Brandenburg,No migration background,At least once per week,0.0016172711549733195,73,25671,0.0016075865225959878,0.0016269557873506513
2017,Brandenburg,No migration background,At least once per month,0.002873115109252549,113,25671,0.002860214954632476,0.002886015263872622
2017,Brandenburg,No migration background,Seldom,0.003079769166240889,103,25671,0.0030664145172479575,0.0030931238152338207
2017,Brandenburg,No migration background,Never,0.021072939639992835,624,25671,0.021038323318293837,0.021107555961691834
2017,Brandenburg,Direct migration background,Never,0.0009897056502567285,82,25671,0.0009821271861805954,0.0009972841143328615
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.00151711155217641,49,25671,0.001507731132679945,0.0015264919716728752
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0012181298523584747,45,25671,0.0012097231570305752,0.0012265365476863742
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.002465971284255472,65,25671,0.002454017619904367,0.002477924948606577
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.01324008013738978,386,25671,0.013212531872701397,0.013267628402078162
2017,Saxony,No migration background,At least once per week,0.004380894266316931,152,25671,0.004364976900901405,0.004396811631732457
2017,Saxony,No migration background,At least once per month,0.00540574212477513,167,25671,0.005388069794245126,0.005423414455305134
2017,Saxony,No migration background,Seldom,0.0053718352844193025,156,25671,0.005354218164526294,0.005389452404312311
2017,Saxony,No migration background,Never,0.03684032412662191,1076,25671,0.036794924314362286,0.03688572393888153
2017,Saxony,Direct migration background,Never,0.001225743014617998,54,25671,0.0012173101219412046,0.0012341759072947915
2017,Saxony-Anhalt,No migration background,At least once per week,0.0018507576435015406,64,25671,0.001840398694230615,0.0018611165927724662
2017,Saxony-Anhalt,No migration background,At least once per month,0.002250025809472872,69,25671,0.0022386062907146283,0.002261445328231116
2017,Saxony-Anhalt,No migration background,Seldom,0.0034534738366528333,96,25671,0.003439334792046911,0.0034676128812587553
2017,Saxony-Anhalt,No migration background,Never,0.01960312362411993,627,25671,0.019569711292086858,0.019636535956153
2017,Saxony-Anhalt,Direct migration background,Never,0.0009280849880094585,42,25671,0.0009207460124904068,0.0009354239635285101
2017,Thuringa,No migration background,At least once per week,0.003251745071810901,99,25671,0.003238023806018119,0.0032654663376036827
2017,Thuringa,No migration background,At least once per month,0.002537357249588097,115,25671,0.002525232233637176,0.0025494822655390175
2017,Thuringa,No migration background,Seldom,0.0027507356693014812,103,25671,0.0027381124687669246,0.002763358869836038
2017,Thuringa,No migration background,Never,0.01618284958008165,571,25671,0.01615243877742505,0.016213260382738248
2017,Thuringa,Direct migration background,Never,0.0013395391429707848,61,25671,0.0013307239906335743,0.0013483542953079952
2019,Schleswig-Holstein,No migration background,At least once per week,0.0029733100881777536,88,24830,0.0029601694652368047,0.0029864507111187024
2019,Schleswig-Holstein,No migration background,At least once per month,0.003032224248114565,79,24830,0.0030189544694759433,0.0030454940267531866
2019,Schleswig-Holstein,No migration background,Seldom,0.003446826185625051,84,24830,0.003432681203937626,0.003460971167312476
2019,Schleswig-Holstein,No migration background,Never,0.023121574328857395,523,24830,0.02308530233582712,0.02315784632188767
2019,Schleswig-Holstein,Direct migration background,Never,0.003041910703380048,106,24830,0.003028619811021999,0.003055201595738097
2019,Schleswig-Holstein,Indirect migration background,Never,0.0005816722148698354,34,24830,0.0005758531221969318,0.0005874913075427391
2019,Hamburg,No migration background,At least once per week,0.0015698721478941018,37,24830,0.0015603170874132026,0.001579427208375001
2019,Hamburg,No migration background,At least once per month,0.0015804412162724198,41,24830,0.0015708540960592183,0.0015900283364856213
2019,Hamburg,No migration background,Seldom,0.0015769177386025918,42,24830,0.0015673412943449508,0.0015864941828602327
2019,Hamburg,No migration background,Never,0.013448125059763642,253,24830,0.013420325796132943,0.013475924323394341
2019,Hamburg,Direct migration background,Never,0.0031715403535746128,97,24830,0.0031579701052632993,0.003185110601885926
2019,Hamburg,Indirect migration background,Never,0.0012933687615924924,33,24830,0.0012846946978390334,0.0013020428253459515
2019,Lower Saxony,No migration background,At least once per week,0.010482765616008607,302,24830,0.0104581850387084,0.010507346193308814
2019,Lower Saxony,No migration background,At least once per month,0.00857113084183265,236,24830,0.008548882773883514,0.008593378909781787
2019,Lower Saxony,No migration background,Seldom,0.006531650900149806,192,24830,0.006512209346884606,0.006551092453415007
2019,Lower Saxony,No migration background,Never,0.05659588842561373,1246,24830,0.056540120590892126,0.05665165626033533
2019,Lower Saxony,Direct migration background,Seldom,0.0008696498748896747,39,24830,0.0008625356800605249,0.0008767640697188245
2019,Lower Saxony,Direct migration background,Never,0.011388172769707336,299,24830,0.011362564373297714,0.011413781166116958
2019,Lower Saxony,Indirect migration background,Never,0.00334614172708607,90,24830,0.0033322041654348248,0.0033600792887373155
2019,Bremen,No migration background,Never,0.0044401095213672205,88,24830,0.0044240632919771965,0.004456155750757244
2019,Bremen,Direct migration background,Never,0.0018691909542806729,52,24830,0.0018587662672552342,0.0018796156413061116
2019,North Rhine-Westphalia,No migration background,At least once per week,0.02287538622390173,529,24830,0.022839303305705348,0.022911469142098115
2019,North Rhine-Westphalia,No migration background,At least once per month,0.012374837795921564,342,24830,0.0123481564158075,0.012401519176035629
2019,North Rhine-Westphalia,No migration background,Seldom,0.017325518002906663,432,24830,0.017294026715705294,0.01735700929010803
2019,North Rhine-Westphalia,No migration background,Never,0.10784918503562665,2513,24830,0.10777432155213199,0.10792404851912132
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.0019160011390291283,64,24830,0.0019054469738364853,0.0019265553042217714
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.0015900439741597396,33,24830,0.0015804278186364509,0.0015996601296830283
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.0029101911963680615,79,24830,0.0028971903879232053,0.0029231920048129177
2019,North Rhine-Westphalia,Direct migration background,Never,0.039623698146492504,919,24830,0.03957661768837177,0.03967077860461324
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0014382451325500123,38,24830,0.0014290988127976232,0.0014473914523024014
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.0020316158755263073,43,24830,0.002020748575687386,0.0020424831753652287
