year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,No migration background,Seldom,0.14819,234,1589,0.13072,0.16567
2009,Baden-Wuerttemberg,No migration background,Never,0.61202,924,1589,0.58805,0.63599
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.10586,36,307,0.07139,0.14033
2009,Baden-Wuerttemberg,Direct migration background,Never,0.80388,271,307,0.75939,0.84837
2009,Baden-Wuerttemberg,Indirect migration background,Never,0.66634,114,114,0.57940,0.75328
2009,Bavaria,No migration background,At least once per week,0.10398,290,2204,0.09124,0.11673
2009,Bavaria,No migration background,At least once per month,0.10552,245,2204,0.09269,0.11835
2009,Bavaria,No migration background,Seldom,0.14824,332,2204,0.13340,0.16308
2009,Bavaria,No migration background,Never,0.64225,1337,2204,0.62223,0.66227
2009,Bavaria,Direct migration background,Never,0.83015,209,209,0.77912,0.88118
2009,Bavaria,Indirect migration background,Never,0.72519,78,78,0.62548,0.82491
2009,Berlin,No migration background,At least once per week,0.06842,41,604,0.04827,0.08857
2009,Berlin,No migration background,At least once per month,0.05828,41,604,0.03958,0.07698
2009,Berlin,No migration background,Seldom,0.11366,76,604,0.08833,0.13899
2009,Berlin,No migration background,Never,0.75964,446,604,0.72554,0.79375
2009,Berlin,Direct migration background,Never,0.76965,37,37,0.63210,0.90720
2009,Brandenburg,No migration background,At least once per week,0.05173,53,764,0.03602,0.06745
2009,Brandenburg,No migration background,At least once per month,0.08053,75,764,0.06122,0.09984
2009,Brandenburg,No migration background,Seldom,0.13787,104,764,0.11341,0.16234
2009,Brandenburg,No migration background,Never,0.72986,532,764,0.69835,0.76137
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09010,41,455,0.06377,0.11644
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07427,41,455,0.05015,0.09839
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10259,46,455,0.07468,0.13050
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.73304,327,455,0.69234,0.77373
2009,Saxony,No migration background,At least once per week,0.08484,92,1323,0.06982,0.09986
2009,Saxony,No migration background,At least once per month,0.07648,108,1323,0.06215,0.09081
2009,Saxony,No migration background,Seldom,0.10388,134,1323,0.08743,0.12033
2009,Saxony,No migration background,Never,0.73480,989,1323,0.71100,0.75859
2009,Saxony-Anhalt,No migration background,At least once per week,0.05724,39,749,0.04059,0.07389
2009,Saxony-Anhalt,No migration background,At least once per month,0.08147,58,749,0.06187,0.10107
2009,Saxony-Anhalt,No migration background,Seldom,0.14381,98,749,0.11866,0.16895
2009,Saxony-Anhalt,No migration background,Never,0.71748,554,749,0.68522,0.74975
2009,Thuringa,No migration background,At least once per week,0.05209,53,802,0.03670,0.06748
2009,Thuringa,No migration background,At least once per month,0.10610,66,802,0.08477,0.12742
2009,Thuringa,No migration background,Seldom,0.14369,113,802,0.11939,0.16798
2009,Thuringa,No migration background,Never,0.69813,570,802,0.66634,0.72992
2011,Schleswig-Holstein,No migration background,At least once per week,0.10452,103,842,0.08384,0.12520
2011,Schleswig-Holstein,No migration background,At least once per month,0.09783,75,842,0.07775,0.11791
2011,Schleswig-Holstein,No migration background,Seldom,0.14510,98,842,0.12129,0.16890
2011,Schleswig-Holstein,No migration background,Never,0.65255,566,842,0.62037,0.68473
2011,Schleswig-Holstein,Direct migration background,Never,0.70179,90,90,0.60675,0.79684
2011,Hamburg,No migration background,At least once per week,0.08502,36,356,0.05601,0.11403
2011,Hamburg,No migration background,At least once per month,0.07864,35,356,0.05064,0.10664
2011,Hamburg,No migration background,Seldom,0.11835,44,356,0.08475,0.15195
2011,Hamburg,No migration background,Never,0.71799,241,356,0.67118,0.76480
2011,Hamburg,Direct migration background,Never,0.81114,41,41,0.68984,0.93243
2011,Lower Saxony,No migration background,At least once per week,0.12674,299,2272,0.11306,0.14042
2011,Lower Saxony,No migration background,At least once per month,0.10142,257,2272,0.08900,0.11384
2011,Lower Saxony,No migration background,Seldom,0.12604,291,2272,0.11239,0.13969
2011,Lower Saxony,No migration background,Never,0.64580,1425,2272,0.62613,0.66547
2011,Lower Saxony,Direct migration background,Never,0.77613,230,230,0.72215,0.83012
2011,Lower Saxony,Indirect migration background,Never,0.69427,52,52,0.56783,0.82072
2011,Bremen,No migration background,Never,0.66223,106,106,0.57177,0.75269
2011,North Rhine-Westphalia,No migration background,At least once per week,0.10680,487,4376,0.09765,0.11596
2011,North Rhine-Westphalia,No migration background,At least once per month,0.07287,361,4376,0.06516,0.08057
2011,North Rhine-Westphalia,No migration background,Seldom,0.12648,552,4376,0.11663,0.13632
2011,North Rhine-Westphalia,No migration background,Never,0.69385,2976,4376,0.68020,0.70751
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.05985,50,979,0.04498,0.07471
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.03058,33,979,0.01979,0.04137
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.07518,58,979,0.05865,0.09170
2011,North Rhine-Westphalia,Direct migration background,Never,0.83440,838,979,0.81110,0.85770
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.12216,35,306,0.08541,0.15892
2011,North Rhine-Westphalia,Indirect migration background,Never,0.75094,271,306,0.70240,0.79947
2011,Hesse,No migration background,At least once per week,0.13859,224,1502,0.12111,0.15607
2011,Hesse,No migration background,At least once per month,0.10918,186,1502,0.09340,0.12496
2011,Hesse,No migration background,Seldom,0.15149,210,1502,0.13335,0.16963
2011,Hesse,No migration background,Never,0.60074,882,1502,0.57596,0.62551
2011,Hesse,Direct migration background,Never,0.84773,278,278,0.80542,0.89004
2011,Hesse,Indirect migration background,Never,0.80977,88,88,0.72730,0.89225
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13105,170,1303,0.11272,0.14938
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09481,134,1303,0.07889,0.11072
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16149,212,1303,0.14150,0.18148
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.61265,787,1303,0.58619,0.63911
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.72618,183,183,0.66139,0.79096
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.69703,57,57,0.57667,0.81739
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.16098,457,2713,0.14715,0.17481
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.09702,316,2713,0.08588,0.10816
2011,Baden-Wuerttemberg,No migration background,Seldom,0.17137,458,2713,0.15719,0.18555
2011,Baden-Wuerttemberg,No migration background,Never,0.57063,1482,2713,0.55200,0.58926
2011,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04834,31,543,0.03028,0.06640
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.09982,50,543,0.07458,0.12506
2011,Baden-Wuerttemberg,Direct migration background,Never,0.81663,462,543,0.78406,0.84921
2011,Baden-Wuerttemberg,Indirect migration background,Never,0.68391,169,169,0.61360,0.75422
2011,Bavaria,No migration background,At least once per week,0.12291,560,3706,0.11234,0.13348
2011,Bavaria,No migration background,At least once per month,0.11492,479,3706,0.10466,0.12519
2011,Bavaria,No migration background,Seldom,0.15333,556,3706,0.14173,0.16494
2011,Bavaria,No migration background,Never,0.60883,2111,3706,0.59312,0.62455
2011,Bavaria,Direct migration background,Seldom,0.09213,55,455,0.06553,0.11873
2011,Bavaria,Direct migration background,Never,0.78918,400,455,0.75166,0.82670
2011,Bavaria,Indirect migration background,Never,0.66460,140,140,0.58611,0.74309
2011,Berlin,No migration background,At least once per week,0.07126,67,872,0.05417,0.08834
2011,Berlin,No migration background,At least once per month,0.04142,45,872,0.02819,0.05466
2011,Berlin,No migration background,Seldom,0.11344,101,872,0.09238,0.13450
2011,Berlin,No migration background,Never,0.77388,659,872,0.74610,0.80166
2011,Berlin,Direct migration background,Never,0.73882,76,76,0.63940,0.83824
2011,Brandenburg,No migration background,At least once per week,0.05961,79,1084,0.04551,0.07371
2011,Brandenburg,No migration background,At least once per month,0.06000,88,1084,0.04585,0.07414
2011,Brandenburg,No migration background,Seldom,0.13973,135,1084,0.11908,0.16038
2011,Brandenburg,No migration background,Never,0.74066,782,1084,0.71456,0.76676
2011,Brandenburg,Direct migration background,Never,0.91374,34,34,0.81795,1.00953
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08493,57,640,0.06332,0.10655
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08229,54,640,0.06098,0.10360
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12084,80,640,0.09557,0.14612
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.71193,449,640,0.67682,0.74705
2011,Saxony,No migration background,At least once per week,0.08906,143,1763,0.07576,0.10236
2011,Saxony,No migration background,At least once per month,0.08657,165,1763,0.07344,0.09970
2011,Saxony,No migration background,Seldom,0.13058,214,1763,0.11485,0.14632
2011,Saxony,No migration background,Never,0.69379,1241,1763,0.67226,0.71531
2011,Saxony,Direct migration background,Never,0.83060,34,34,0.70261,0.95858
2011,Saxony-Anhalt,No migration background,At least once per week,0.06802,78,1058,0.05284,0.08320
2011,Saxony-Anhalt,No migration background,At least once per month,0.09390,94,1058,0.07632,0.11149
2011,Saxony-Anhalt,No migration background,Seldom,0.10307,92,1058,0.08474,0.12140
2011,Saxony-Anhalt,No migration background,Never,0.73501,794,1058,0.70840,0.76162
2011,Thuringa,No migration background,At least once per week,0.08478,94,1068,0.06807,0.10149
2011,Thuringa,No migration background,At least once per month,0.09189,99,1068,0.07455,0.10922
2011,Thuringa,No migration background,Seldom,0.10641,133,1068,0.08790,0.12491
2011,Thuringa,No migration background,Never,0.71693,742,1068,0.68990,0.74396
2013,Schleswig-Holstein,No migration background,At least once per week,0.11436,93,783,0.09206,0.13667
2013,Schleswig-Holstein,No migration background,At least once per month,0.07892,60,783,0.06002,0.09782
2013,Schleswig-Holstein,No migration background,Seldom,0.10330,73,783,0.08197,0.12463
2013,Schleswig-Holstein,No migration background,Never,0.70342,557,783,0.67140,0.73543
2013,Schleswig-Holstein,Direct migration background,Never,0.87433,80,80,0.80124,0.94743
2013,Hamburg,No migration background,At least once per month,0.05931,32,273,0.03124,0.08738
2013,Hamburg,No migration background,Never,0.77216,241,273,0.72231,0.82201
2013,Hamburg,Direct migration background,Never,0.91326,43,43,0.82814,0.99838
2013,Lower Saxony,No migration background,At least once per week,0.11559,272,2125,0.10200,0.12919
2013,Lower Saxony,No migration background,At least once per month,0.09752,231,2125,0.08490,0.11014
2013,Lower Saxony,No migration background,Seldom,0.11421,227,2125,0.10069,0.12774
2013,Lower Saxony,No migration background,Never,0.67267,1395,2125,0.65271,0.69263
2013,Lower Saxony,Direct migration background,Never,0.81656,193,193,0.76181,0.87130
2013,Lower Saxony,Indirect migration background,Never,0.74189,50,50,0.61936,0.86442
2013,Bremen,No migration background,Never,0.73561,103,103,0.65002,0.82119
2013,North Rhine-Westphalia,No migration background,At least once per week,0.12535,484,3970,0.11505,0.13565
2013,North Rhine-Westphalia,No migration background,At least once per month,0.07299,349,3970,0.06490,0.08108
2013,North Rhine-Westphalia,No migration background,Seldom,0.09987,396,3970,0.09055,0.10920
2013,North Rhine-Westphalia,No migration background,Never,0.70179,2741,3970,0.68756,0.71602
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.05268,46,770,0.03689,0.06847
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.08994,58,770,0.06972,0.11016
2013,North Rhine-Westphalia,Direct migration background,Never,0.80114,666,770,0.77293,0.82935
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.09573,32,262,0.06003,0.13142
2013,North Rhine-Westphalia,Indirect migration background,Never,0.76832,230,262,0.71713,0.81951
2013,Hesse,No migration background,At least once per week,0.15254,220,1355,0.13339,0.17169
2013,Hesse,No migration background,At least once per month,0.11173,153,1355,0.09495,0.12851
2013,Hesse,No migration background,Seldom,0.12312,181,1355,0.10562,0.14062
2013,Hesse,No migration background,Never,0.61262,801,1355,0.58667,0.63856
2013,Hesse,Direct migration background,Never,0.84214,239,239,0.79582,0.88846
2013,Hesse,Indirect migration background,Never,0.87273,82,82,0.80015,0.94531
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13727,164,1160,0.11746,0.15709
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09515,121,1160,0.07826,0.11204
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14648,154,1160,0.12612,0.16683
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62110,721,1160,0.59317,0.64903
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.87943,157,157,0.82833,0.93053
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.74876,52,52,0.62972,0.86779
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.15809,396,2342,0.14331,0.17287
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.09284,265,2342,0.08109,0.10460
2013,Baden-Wuerttemberg,No migration background,Seldom,0.11952,296,2342,0.10638,0.13266
2013,Baden-Wuerttemberg,No migration background,Never,0.62955,1385,2342,0.60999,0.64911
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08536,33,449,0.05948,0.11123
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09522,31,449,0.06804,0.12240
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.07359,31,449,0.04941,0.09777
2013,Baden-Wuerttemberg,Direct migration background,Never,0.74583,354,449,0.70552,0.78615
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.70303,140,140,0.62707,0.77899
2013,Bavaria,No migration background,At least once per week,0.13934,518,3339,0.12759,0.15109
2013,Bavaria,No migration background,At least once per month,0.09860,420,3339,0.08849,0.10871
2013,Bavaria,No migration background,Seldom,0.11643,408,3339,0.10555,0.12731
2013,Bavaria,No migration background,Never,0.64562,1993,3339,0.62940,0.66185
2013,Bavaria,Direct migration background,Seldom,0.07112,38,409,0.04618,0.09606
2013,Bavaria,Direct migration background,Never,0.82361,371,409,0.78663,0.86060
2013,Bavaria,Indirect migration background,Never,0.75201,140,140,0.68022,0.82380
2013,Berlin,No migration background,At least once per week,0.08038,74,864,0.06224,0.09852
2013,Berlin,No migration background,At least once per month,0.06498,53,864,0.04853,0.08142
2013,Berlin,No migration background,Seldom,0.10503,93,864,0.08457,0.12549
2013,Berlin,No migration background,Never,0.74961,644,864,0.72071,0.77852
2013,Berlin,Direct migration background,Never,0.82906,68,68,0.73891,0.91920
2013,Brandenburg,No migration background,At least once per week,0.06035,65,964,0.04531,0.07539
2013,Brandenburg,No migration background,At least once per month,0.08532,95,964,0.06768,0.10297
2013,Brandenburg,No migration background,Seldom,0.11506,105,964,0.09490,0.13521
2013,Brandenburg,No migration background,Never,0.73927,699,964,0.71154,0.76700
2013,Brandenburg,Direct migration background,Never,0.87799,31,31,0.76086,0.99511
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10168,64,561,0.07665,0.12671
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04803,41,561,0.03032,0.06574
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10266,57,561,0.07752,0.12780
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.74763,399,561,0.71165,0.78361
2013,Saxony,No migration background,At least once per week,0.08925,150,1642,0.07545,0.10304
2013,Saxony,No migration background,At least once per month,0.06648,125,1642,0.05443,0.07854
2013,Saxony,No migration background,Seldom,0.09370,139,1642,0.07960,0.10780
2013,Saxony,No migration background,Never,0.75057,1228,1642,0.72964,0.77151
2013,Saxony,Direct migration background,Never,0.81653,36,36,0.68830,0.94476
2013,Saxony-Anhalt,No migration background,At least once per week,0.06105,69,927,0.04563,0.07647
2013,Saxony-Anhalt,No migration background,At least once per month,0.10006,73,927,0.08073,0.11939
2013,Saxony-Anhalt,No migration background,Seldom,0.08167,82,927,0.06403,0.09931
2013,Saxony-Anhalt,No migration background,Never,0.75722,703,927,0.72961,0.78484
2013,Thuringa,No migration background,At least once per week,0.09650,84,958,0.07780,0.11521
2013,Thuringa,No migration background,At least once per month,0.07152,88,958,0.05520,0.08785
2013,Thuringa,No migration background,Seldom,0.09945,104,958,0.08049,0.11841
2013,Thuringa,No migration background,Never,0.73252,682,958,0.70448,0.76057
2015,Schleswig-Holstein,No migration background,At least once per week,0.10549,75,679,0.08236,0.12861
2015,Schleswig-Holstein,No migration background,At least once per month,0.07295,53,679,0.05337,0.09252
2015,Schleswig-Holstein,No migration background,Seldom,0.15266,101,679,0.12558,0.17973
2015,Schleswig-Holstein,No migration background,Never,0.66891,450,679,0.63349,0.70433
2015,Schleswig-Holstein,Direct migration background,Never,0.82654,143,143,0.76426,0.88882
2015,Schleswig-Holstein,Indirect migration background,Never,0.63302,32,32,0.46335,0.80269
2015,Hamburg,No migration background,Seldom,0.07248,31,241,0.03967,0.10528
2015,Hamburg,No migration background,Never,0.74454,210,241,0.68936,0.79972
2015,Hamburg,Direct migration background,Never,0.87472,112,112,0.81313,0.93630
2015,Lower Saxony,No migration background,At least once per week,0.12603,257,1882,0.11103,0.14103
2015,Lower Saxony,No migration background,At least once per month,0.11288,220,1882,0.09858,0.12718
2015,Lower Saxony,No migration background,Seldom,0.12290,246,1882,0.10806,0.13773
2015,Lower Saxony,No migration background,Never,0.63819,1159,1882,0.61648,0.65991
2015,Lower Saxony,Direct migration background,Seldom,0.09594,61,569,0.07172,0.12017
2015,Lower Saxony,Direct migration background,Never,0.81883,508,569,0.78715,0.85050
2015,Lower Saxony,Indirect migration background,Never,0.69184,75,75,0.58664,0.79705
2015,Bremen,No migration background,Never,0.68382,71,71,0.57489,0.79275
2015,Bremen,Direct migration background,Never,0.84113,55,55,0.74363,0.93863
2015,North Rhine-Westphalia,No migration background,At least once per week,0.11852,451,3531,0.10785,0.12918
2015,North Rhine-Westphalia,No migration background,At least once per month,0.08525,322,3531,0.07604,0.09447
2015,North Rhine-Westphalia,No migration background,Seldom,0.13010,458,3531,0.11901,0.14120
2015,North Rhine-Westphalia,No migration background,Never,0.66613,2300,3531,0.65057,0.68168
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.04671,72,1565,0.03625,0.05717
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.02814,47,1565,0.01994,0.03633
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.05813,104,1565,0.04653,0.06973
2015,North Rhine-Westphalia,Direct migration background,Never,0.86702,1342,1565,0.85019,0.88385
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08900,33,441,0.06240,0.11561
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.13395,51,441,0.10213,0.16578
2015,North Rhine-Westphalia,Indirect migration background,Never,0.74056,357,441,0.69960,0.78151
2015,Hesse,No migration background,At least once per week,0.13736,182,1189,0.11778,0.15693
2015,Hesse,No migration background,At least once per month,0.13277,158,1189,0.11347,0.15207
2015,Hesse,No migration background,Seldom,0.14528,176,1189,0.12524,0.16532
2015,Hesse,No migration background,Never,0.58459,673,1189,0.55657,0.61262
2015,Hesse,Direct migration background,Seldom,0.07248,48,493,0.04957,0.09539
2015,Hesse,Direct migration background,Never,0.82785,445,493,0.79449,0.86121
2015,Hesse,Indirect migration background,Never,0.81647,108,108,0.74312,0.88982
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15107,161,1046,0.12935,0.17278
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09774,104,1046,0.07974,0.11575
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14177,138,1046,0.12062,0.16292
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60942,643,1046,0.57984,0.63900
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.05906,37,404,0.03604,0.08207
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.82866,367,404,0.79187,0.86545
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.64134,76,76,0.53279,0.74988
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.14231,349,2045,0.12716,0.15745
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.10351,243,2045,0.09031,0.11672
2015,Baden-Wuerttemberg,No migration background,Seldom,0.17443,372,2045,0.15798,0.19088
2015,Baden-Wuerttemberg,No migration background,Never,0.57975,1081,2045,0.55835,0.60115
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08743,52,864,0.06859,0.10628
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.02834,33,864,0.01727,0.03942
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.11324,84,864,0.09210,0.13438
2015,Baden-Wuerttemberg,Direct migration background,Never,0.77099,695,864,0.74295,0.79902
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18279,48,245,0.13429,0.23128
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.65545,197,245,0.59582,0.71508
2015,Bavaria,No migration background,At least once per week,0.14006,473,3031,0.12770,0.15242
2015,Bavaria,No migration background,At least once per month,0.10730,401,3031,0.09628,0.11832
2015,Bavaria,No migration background,Seldom,0.15767,480,3031,0.14469,0.17064
2015,Bavaria,No migration background,Never,0.59497,1677,3031,0.57749,0.61245
2015,Bavaria,Direct migration background,At least once per week,0.04010,44,1065,0.02831,0.05188
2015,Bavaria,Direct migration background,At least once per month,0.03985,45,1065,0.02809,0.05160
2015,Bavaria,Direct migration background,Seldom,0.11327,99,1065,0.09423,0.13232
2015,Bavaria,Direct migration background,Never,0.80679,877,1065,0.78306,0.83051
2015,Bavaria,Indirect migration background,Seldom,0.17439,41,225,0.12470,0.22409
2015,Bavaria,Indirect migration background,Never,0.74277,184,225,0.68552,0.80001
2015,Berlin,No migration background,At least once per week,0.08433,68,751,0.06444,0.10422
2015,Berlin,No migration background,At least once per month,0.07617,66,751,0.05718,0.09515
2015,Berlin,No migration background,Seldom,0.10231,88,751,0.08062,0.12400
2015,Berlin,No migration background,Never,0.73719,529,751,0.70569,0.76869
2015,Berlin,Direct migration background,Never,0.80803,147,147,0.74415,0.87192
2015,Berlin,Indirect migration background,Never,0.81771,34,34,0.68598,0.94944
2015,Brandenburg,No migration background,At least once per week,0.04578,53,876,0.03193,0.05963
2015,Brandenburg,No migration background,At least once per month,0.09947,106,876,0.07964,0.11930
2015,Brandenburg,No migration background,Seldom,0.13187,102,876,0.10945,0.15429
2015,Brandenburg,No migration background,Never,0.72287,615,876,0.69322,0.75253
2015,Brandenburg,Direct migration background,Never,0.80949,105,105,0.73402,0.88497
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07824,48,525,0.05525,0.10124
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06183,39,525,0.04121,0.08246
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10023,64,525,0.07452,0.12594
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.75969,374,525,0.72311,0.79627
2015,Saxony,No migration background,At least once per week,0.06955,118,1411,0.05627,0.08283
2015,Saxony,No migration background,At least once per month,0.09035,146,1411,0.07539,0.10532
2015,Saxony,No migration background,Seldom,0.12594,163,1411,0.10863,0.14326
2015,Saxony,No migration background,Never,0.71416,984,1411,0.69057,0.73774
2015,Saxony,Direct migration background,Never,0.75858,66,66,0.65454,0.86261
2015,Saxony-Anhalt,No migration background,At least once per week,0.08014,68,818,0.06152,0.09875
2015,Saxony-Anhalt,No migration background,At least once per month,0.07659,74,818,0.05835,0.09482
2015,Saxony-Anhalt,No migration background,Seldom,0.11882,92,818,0.09663,0.14100
2015,Saxony-Anhalt,No migration background,Never,0.72446,584,818,0.69382,0.75510
2015,Saxony-Anhalt,Direct migration background,Never,0.74735,49,49,0.62442,0.87028
2015,Thuringa,No migration background,At least once per week,0.07968,70,867,0.06165,0.09772
2015,Thuringa,No migration background,At least once per month,0.10046,102,867,0.08044,0.12048
2015,Thuringa,No migration background,Seldom,0.10763,108,867,0.08699,0.12828
2015,Thuringa,No migration background,Never,0.71223,587,867,0.68207,0.74238
2015,Thuringa,Direct migration background,Never,0.93901,77,77,0.88521,0.99282
2017,Schleswig-Holstein,No migration background,At least once per week,0.08443,76,754,0.06457,0.10429
2017,Schleswig-Holstein,No migration background,At least once per month,0.08612,66,754,0.06608,0.10616
2017,Schleswig-Holstein,No migration background,Seldom,0.14381,116,754,0.11875,0.16888
2017,Schleswig-Holstein,No migration background,Never,0.68563,496,754,0.65247,0.71879
2017,Schleswig-Holstein,Direct migration background,Never,0.84266,125,125,0.77856,0.90675
2017,Hamburg,No migration background,At least once per week,0.09293,36,261,0.05764,0.12822
2017,Hamburg,No migration background,Never,0.75704,225,261,0.70490,0.80917
2017,Hamburg,Direct migration background,Never,0.89503,90,90,0.83134,0.95871
2017,Lower Saxony,No migration background,At least once per week,0.12793,303,2081,0.11357,0.14228
2017,Lower Saxony,No migration background,At least once per month,0.10999,268,2081,0.09655,0.12344
2017,Lower Saxony,No migration background,Seldom,0.12919,267,2081,0.11477,0.14360
2017,Lower Saxony,No migration background,Never,0.63289,1243,2081,0.61218,0.65361
2017,Lower Saxony,Direct migration background,Seldom,0.09337,49,426,0.06570,0.12103
2017,Lower Saxony,Direct migration background,Never,0.77503,377,426,0.73533,0.81473
2017,Lower Saxony,Indirect migration background,Never,0.76080,92,92,0.67315,0.84845
2017,Bremen,No migration background,Never,0.75657,98,98,0.67116,0.84197
2017,Bremen,Direct migration background,Never,0.86843,56,56,0.77910,0.95777
2017,North Rhine-Westphalia,No migration background,At least once per week,0.13824,530,3761,0.12721,0.14927
2017,North Rhine-Westphalia,No migration background,At least once per month,0.09541,358,3761,0.08602,0.10480
2017,North Rhine-Westphalia,No migration background,Seldom,0.11224,461,3761,0.10215,0.12233
2017,North Rhine-Westphalia,No migration background,Never,0.65411,2412,3761,0.63890,0.66931
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.05497,63,1256,0.04236,0.06758
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.06239,59,1256,0.04900,0.07577
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.05966,73,1256,0.04655,0.07276
2017,North Rhine-Westphalia,Direct migration background,Never,0.82298,1061,1256,0.80187,0.84410
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.09294,38,488,0.06716,0.11873
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06588,34,488,0.04385,0.08791
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.12184,49,488,0.09279,0.15089
2017,North Rhine-Westphalia,Indirect migration background,Never,0.71933,367,488,0.67943,0.75924
2017,Hesse,No migration background,At least once per week,0.15889,196,1240,0.13853,0.17924
2017,Hesse,No migration background,At least once per month,0.11661,163,1240,0.09874,0.13448
2017,Hesse,No migration background,Seldom,0.12019,175,1240,0.10208,0.13830
2017,Hesse,No migration background,Never,0.60432,706,1240,0.57709,0.63154
2017,Hesse,Direct migration background,Never,0.84122,329,329,0.80167,0.88077
2017,Hesse,Indirect migration background,Never,0.82691,109,109,0.75556,0.89827
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13895,143,1041,0.11793,0.15997
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11855,128,1041,0.09890,0.13820
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12977,145,1041,0.10935,0.15020
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.61273,625,1041,0.58312,0.64233
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.08082,34,342,0.05189,0.10975
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.80201,308,342,0.75971,0.84431
