year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Direct migration background,Never,1.00000,390,17223,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,Never,1.00000,157,17223,1.00000,1.00000
2009,Hesse,No migration background,At least once per week,0.12663,135,17223,0.12630,0.12696
2009,Hesse,No migration background,At least once per month,0.10776,110,17223,0.10745,0.10807
2009,Hesse,No migration background,Seldom,0.15567,142,17223,0.15531,0.15603
2009,Hesse,No migration background,Never,0.60994,605,17223,0.60945,0.61043
2009,Hesse,Direct migration background,Never,1.00000,127,17223,1.00000,1.00000
2009,Hesse,Indirect migration background,Never,1.00000,46,17223,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11493,101,17223,0.11457,0.11528
2009,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06938,74,17223,0.06909,0.06966
2009,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13812,114,17223,0.13774,0.13851
2009,"Rhineland-Palatinate, Saarland",No migration background,Never,0.67757,541,17223,0.67705,0.67810
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,115,17223,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,40,17223,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,At least once per week,0.14310,246,17223,0.14283,0.14338
2009,Baden-Wuerttemberg,No migration background,At least once per month,0.09670,185,17223,0.09647,0.09693
2009,Baden-Wuerttemberg,No migration background,Seldom,0.14845,234,17223,0.14817,0.14873
2009,Baden-Wuerttemberg,No migration background,Never,0.61174,923,17223,0.61136,0.61212
2009,Baden-Wuerttemberg,Direct migration background,Seldom,0.11644,36,17223,0.11594,0.11695
2009,Baden-Wuerttemberg,Direct migration background,Never,0.88356,271,17223,0.88305,0.88406
2009,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,115,17223,1.00000,1.00000
2009,Bavaria,No migration background,At least once per week,0.10414,290,17223,0.10393,0.10435
2009,Bavaria,No migration background,At least once per month,0.10566,245,17223,0.10545,0.10587
2009,Bavaria,No migration background,Seldom,0.14846,332,17223,0.14822,0.14871
2009,Bavaria,No migration background,Never,0.64174,1336,17223,0.64141,0.64207
2009,Bavaria,Direct migration background,Never,1.00000,209,17223,1.00000,1.00000
2009,Bavaria,Indirect migration background,Never,1.00000,79,17223,1.00000,1.00000
2009,Berlin,No migration background,At least once per week,0.06908,42,17223,0.06876,0.06939
2009,Berlin,No migration background,At least once per month,0.05809,41,17223,0.05780,0.05837
2009,Berlin,No migration background,Seldom,0.11327,76,17223,0.11288,0.11366
2009,Berlin,No migration background,Never,0.75957,448,17223,0.75904,0.76010
2009,Berlin,Direct migration background,Never,1.00000,37,17223,1.00000,1.00000
2009,Brandenburg,No migration background,At least once per week,0.05175,53,17223,0.05144,0.05205
2009,Brandenburg,No migration background,At least once per month,0.08051,75,17223,0.08013,0.08088
2009,Brandenburg,No migration background,Seldom,0.13784,104,17223,0.13737,0.13831
2009,Brandenburg,No migration background,Never,0.72991,532,17223,0.72930,0.73052
2009,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08995,41,17223,0.08948,0.09042
2009,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07410,41,17223,0.07367,0.07453
2009,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10421,47,17223,0.10371,0.10471
2009,Mecklenburg-Western Pomerania,No migration background,Never,0.73174,327,17223,0.73102,0.73247
2009,Saxony,No migration background,At least once per week,0.08465,92,17223,0.08437,0.08494
2009,Saxony,No migration background,At least once per month,0.07643,108,17223,0.07616,0.07670
2009,Saxony,No migration background,Seldom,0.10390,134,17223,0.10359,0.10421
2009,Saxony,No migration background,Never,0.73502,989,17223,0.73457,0.73546
2009,Saxony-Anhalt,No migration background,At least once per week,0.05724,39,17223,0.05692,0.05756
2009,Saxony-Anhalt,No migration background,At least once per month,0.08150,58,17223,0.08112,0.08188
2009,Saxony-Anhalt,No migration background,Seldom,0.14381,98,17223,0.14333,0.14430
2009,Saxony-Anhalt,No migration background,Never,0.71744,554,17223,0.71682,0.71807
2009,Thuringa,No migration background,At least once per week,0.05209,53,17223,0.05177,0.05242
2009,Thuringa,No migration background,At least once per month,0.10609,66,17223,0.10564,0.10653
2009,Thuringa,No migration background,Seldom,0.14371,113,17223,0.14319,0.14422
2009,Thuringa,No migration background,Never,0.69812,570,17223,0.69745,0.69879
2011,Schleswig-Holstein,No migration background,At least once per week,0.10454,103,27424,0.10412,0.10496
2011,Schleswig-Holstein,No migration background,At least once per month,0.09788,75,27424,0.09747,0.09829
2011,Schleswig-Holstein,No migration background,Seldom,0.14523,98,27424,0.14475,0.14572
2011,Schleswig-Holstein,No migration background,Never,0.65235,567,27424,0.65170,0.65300
2011,Schleswig-Holstein,Direct migration background,Never,1.00000,88,27424,1.00000,1.00000
2011,Hamburg,No migration background,At least once per week,0.08518,36,27424,0.08468,0.08568
2011,Hamburg,No migration background,At least once per month,0.07873,35,27424,0.07824,0.07921
2011,Hamburg,No migration background,Seldom,0.11850,44,27424,0.11791,0.11908
2011,Hamburg,No migration background,Never,0.71760,241,27424,0.71679,0.71841
2011,Hamburg,Direct migration background,Never,1.00000,41,27424,1.00000,1.00000
2011,Lower Saxony,No migration background,At least once per week,0.12666,299,27424,0.12639,0.12694
2011,Lower Saxony,No migration background,At least once per month,0.10142,257,27424,0.10117,0.10167
2011,Lower Saxony,No migration background,Seldom,0.12612,291,27424,0.12585,0.12640
2011,Lower Saxony,No migration background,Never,0.64579,1426,27424,0.64540,0.64619
2011,Lower Saxony,Direct migration background,Never,1.00000,229,27424,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,Never,1.00000,52,27424,1.00000,1.00000
2011,Bremen,No migration background,Never,1.00000,107,27424,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,At least once per week,0.10677,488,27424,0.10659,0.10695
2011,North Rhine-Westphalia,No migration background,At least once per month,0.07285,361,27424,0.07270,0.07300
2011,North Rhine-Westphalia,No migration background,Seldom,0.12645,553,27424,0.12625,0.12664
2011,North Rhine-Westphalia,No migration background,Never,0.69393,2978,27424,0.69366,0.69420
2011,North Rhine-Westphalia,Direct migration background,At least once per week,0.05874,47,27424,0.05845,0.05902
2011,North Rhine-Westphalia,Direct migration background,At least once per month,0.02966,32,27424,0.02946,0.02987
2011,North Rhine-Westphalia,Direct migration background,Seldom,0.07455,57,27424,0.07423,0.07487
2011,North Rhine-Westphalia,Direct migration background,Never,0.83705,832,27424,0.83660,0.83750
2011,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07208,31,27424,0.07147,0.07268
2011,North Rhine-Westphalia,Indirect migration background,Seldom,0.12904,35,27424,0.12826,0.12982
2011,North Rhine-Westphalia,Indirect migration background,Never,0.79888,275,27424,0.79795,0.79982
2011,Hesse,No migration background,At least once per week,0.13891,225,27424,0.13855,0.13926
2011,Hesse,No migration background,At least once per month,0.10945,188,27424,0.10913,0.10977
2011,Hesse,No migration background,Seldom,0.15171,210,27424,0.15134,0.15208
2011,Hesse,No migration background,Never,0.59993,883,27424,0.59943,0.60043
2011,Hesse,Direct migration background,Never,1.00000,276,27424,1.00000,1.00000
2011,Hesse,Indirect migration background,Never,1.00000,89,27424,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13059,170,27424,0.13022,0.13097
2011,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09468,134,27424,0.09435,0.09500
2011,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16151,212,27424,0.16110,0.16192
2011,"Rhineland-Palatinate, Saarland",No migration background,Never,0.61322,788,27424,0.61268,0.61376
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,181,27424,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,58,27424,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,At least once per week,0.16059,457,27424,0.16030,0.16087
2011,Baden-Wuerttemberg,No migration background,At least once per month,0.09783,318,27424,0.09760,0.09806
2011,Baden-Wuerttemberg,No migration background,Seldom,0.17107,459,27424,0.17078,0.17137
2011,Baden-Wuerttemberg,No migration background,Never,0.57051,1485,27424,0.57012,0.57089
2011,Baden-Wuerttemberg,Direct migration background,Seldom,0.10894,50,27424,0.10843,0.10946
2011,Baden-Wuerttemberg,Direct migration background,Never,0.89106,455,27424,0.89054,0.89157
2011,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,173,27424,1.00000,1.00000
2011,Bavaria,No migration background,At least once per week,0.12289,560,27424,0.12266,0.12312
2011,Bavaria,No migration background,At least once per month,0.11485,479,27424,0.11463,0.11507
2011,Bavaria,No migration background,Seldom,0.15408,558,27424,0.15383,0.15433
2011,Bavaria,No migration background,Never,0.60818,2114,27424,0.60784,0.60852
2011,Bavaria,Direct migration background,Seldom,0.10046,52,27424,0.09994,0.10099
2011,Bavaria,Direct migration background,Never,0.89954,396,27424,0.89901,0.90006
2011,Bavaria,Indirect migration background,Never,1.00000,141,27424,1.00000,1.00000
2011,Berlin,No migration background,At least once per week,0.07198,68,27424,0.07166,0.07231
2011,Berlin,No migration background,At least once per month,0.04196,45,27424,0.04171,0.04221
2011,Berlin,No migration background,Seldom,0.11344,101,27424,0.11304,0.11384
2011,Berlin,No migration background,Never,0.77262,659,27424,0.77209,0.77315
2011,Berlin,Direct migration background,Never,1.00000,76,27424,1.00000,1.00000
2011,Brandenburg,No migration background,At least once per week,0.05959,79,27424,0.05925,0.05992
2011,Brandenburg,No migration background,At least once per month,0.05996,88,27424,0.05963,0.06030
2011,Brandenburg,No migration background,Seldom,0.13973,135,27424,0.13924,0.14022
2011,Brandenburg,No migration background,Never,0.74072,782,27424,0.74010,0.74133
2011,Brandenburg,Direct migration background,Never,1.00000,34,27424,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08476,57,27424,0.08429,0.08523
2011,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08210,54,27424,0.08163,0.08256
2011,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12219,81,27424,0.12164,0.12275
2011,Mecklenburg-Western Pomerania,No migration background,Never,0.71095,450,27424,0.71018,0.71172
2011,Saxony,No migration background,At least once per week,0.08877,143,27424,0.08848,0.08907
2011,Saxony,No migration background,At least once per month,0.08663,165,27424,0.08634,0.08692
2011,Saxony,No migration background,Seldom,0.13076,215,27424,0.13041,0.13111
2011,Saxony,No migration background,Never,0.69384,1241,27424,0.69337,0.69432
2011,Saxony,Direct migration background,Never,1.00000,34,27424,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,At least once per week,0.06816,78,27424,0.06780,0.06852
2011,Saxony-Anhalt,No migration background,At least once per month,0.09397,94,27424,0.09355,0.09439
2011,Saxony-Anhalt,No migration background,Seldom,0.10310,92,27424,0.10267,0.10354
2011,Saxony-Anhalt,No migration background,Never,0.73476,794,27424,0.73413,0.73539
2011,Thuringa,No migration background,At least once per week,0.08542,95,27424,0.08501,0.08583
2011,Thuringa,No migration background,At least once per month,0.09175,99,27424,0.09132,0.09217
2011,Thuringa,No migration background,Seldom,0.10662,134,27424,0.10617,0.10708
2011,Thuringa,No migration background,Never,0.71621,742,27424,0.71554,0.71687
2013,Schleswig-Holstein,No migration background,At least once per week,0.11462,93,24606,0.11418,0.11506
2013,Schleswig-Holstein,No migration background,At least once per month,0.07888,60,24606,0.07851,0.07926
2013,Schleswig-Holstein,No migration background,Seldom,0.10374,73,24606,0.10331,0.10416
2013,Schleswig-Holstein,No migration background,Never,0.70276,558,24606,0.70213,0.70339
2013,Schleswig-Holstein,Direct migration background,Never,1.00000,77,24606,1.00000,1.00000
2013,Hamburg,No migration background,At least once per month,0.07292,32,24606,0.07238,0.07345
2013,Hamburg,No migration background,Never,0.92708,241,24606,0.92655,0.92762
2013,Hamburg,Direct migration background,Never,1.00000,43,24606,1.00000,1.00000
2013,Lower Saxony,No migration background,At least once per week,0.11465,272,24606,0.11438,0.11491
2013,Lower Saxony,No migration background,At least once per month,0.09722,231,24606,0.09697,0.09747
2013,Lower Saxony,No migration background,Seldom,0.11398,227,24606,0.11371,0.11424
2013,Lower Saxony,No migration background,Never,0.67416,1397,24606,0.67376,0.67455
2013,Lower Saxony,Direct migration background,Never,1.00000,189,24606,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,Never,1.00000,52,24606,1.00000,1.00000
2013,Bremen,No migration background,Never,1.00000,103,24606,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,At least once per week,0.12530,484,24606,0.12510,0.12549
2013,North Rhine-Westphalia,No migration background,At least once per month,0.07301,349,24606,0.07285,0.07316
2013,North Rhine-Westphalia,No migration background,Seldom,0.10004,397,24606,0.09987,0.10022
2013,North Rhine-Westphalia,No migration background,Never,0.70165,2746,24606,0.70138,0.70192
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.05653,45,24606,0.05615,0.05692
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.10342,57,24606,0.10291,0.10393
2013,North Rhine-Westphalia,Direct migration background,Never,0.84005,656,24606,0.83944,0.84066
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.10779,32,24606,0.10684,0.10875
2013,North Rhine-Westphalia,Indirect migration background,Never,0.89221,235,24606,0.89125,0.89316
2013,Hesse,No migration background,At least once per week,0.15255,221,24606,0.15217,0.15292
2013,Hesse,No migration background,At least once per month,0.11149,153,24606,0.11116,0.11181
2013,Hesse,No migration background,Seldom,0.12285,182,24606,0.12251,0.12319
2013,Hesse,No migration background,Never,0.61312,804,24606,0.61261,0.61362
2013,Hesse,Direct migration background,Never,1.00000,233,24606,1.00000,1.00000
2013,Hesse,Indirect migration background,Never,1.00000,85,24606,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13672,164,24606,0.13633,0.13710
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09500,121,24606,0.09467,0.09533
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14655,154,24606,0.14615,0.14694
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62173,722,24606,0.62119,0.62228
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,155,24606,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,53,24606,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.15790,396,24606,0.15761,0.15819
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.09286,266,24606,0.09263,0.09309
2013,Baden-Wuerttemberg,No migration background,Seldom,0.11904,297,24606,0.11878,0.11929
2013,Baden-Wuerttemberg,No migration background,Never,0.63020,1390,24606,0.62982,0.63058
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08731,32,24606,0.08677,0.08786
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09328,31,24606,0.09272,0.09384
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.07377,31,24606,0.07326,0.07427
2013,Baden-Wuerttemberg,Direct migration background,Never,0.74564,347,24606,0.74481,0.74648
2013,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,142,24606,1.00000,1.00000
2013,Bavaria,No migration background,At least once per week,0.13933,518,24606,0.13909,0.13957
2013,Bavaria,No migration background,At least once per month,0.09926,421,24606,0.09905,0.09947
2013,Bavaria,No migration background,Seldom,0.11627,408,24606,0.11605,0.11650
2013,Bavaria,No migration background,Never,0.64514,2000,24606,0.64480,0.64547
2013,Bavaria,Direct migration background,Seldom,0.08327,37,24606,0.08267,0.08387
2013,Bavaria,Direct migration background,Never,0.91673,364,24606,0.91613,0.91733
2013,Bavaria,Indirect migration background,Never,1.00000,140,24606,1.00000,1.00000
2013,Berlin,No migration background,At least once per week,0.08032,74,24606,0.07998,0.08067
2013,Berlin,No migration background,At least once per month,0.06481,53,24606,0.06450,0.06513
2013,Berlin,No migration background,Seldom,0.10579,93,24606,0.10540,0.10618
2013,Berlin,No migration background,Never,0.74908,644,24606,0.74853,0.74963
2013,Berlin,Direct migration background,Never,1.00000,67,24606,1.00000,1.00000
2013,Berlin,Indirect migration background,Never,1.00000,31,24606,1.00000,1.00000
2013,Brandenburg,No migration background,At least once per week,0.06339,65,24606,0.06305,0.06374
2013,Brandenburg,No migration background,At least once per month,0.08497,95,24606,0.08457,0.08537
2013,Brandenburg,No migration background,Seldom,0.11498,105,24606,0.11453,0.11544
2013,Brandenburg,No migration background,Never,0.73666,699,24606,0.73603,0.73728
2013,Brandenburg,Direct migration background,Never,1.00000,31,24606,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10146,64,24606,0.10092,0.10199
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04801,41,24606,0.04763,0.04839
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10298,57,24606,0.10244,0.10352
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.74755,400,24606,0.74679,0.74832
2013,Saxony,No migration background,At least once per week,0.08982,151,24606,0.08953,0.09012
2013,Saxony,No migration background,At least once per month,0.06655,125,24606,0.06629,0.06680
2013,Saxony,No migration background,Seldom,0.09360,140,24606,0.09330,0.09390
2013,Saxony,No migration background,Never,0.75003,1229,24606,0.74958,0.75048
2013,Saxony,Direct migration background,Never,1.00000,35,24606,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,At least once per week,0.06116,69,24606,0.06081,0.06150
2013,Saxony-Anhalt,No migration background,At least once per month,0.10018,73,24606,0.09974,0.10061
2013,Saxony-Anhalt,No migration background,Seldom,0.08169,82,24606,0.08129,0.08209
2013,Saxony-Anhalt,No migration background,Never,0.75698,704,24606,0.75635,0.75760
2013,Thuringa,No migration background,At least once per week,0.09971,88,24606,0.09927,0.10015
2013,Thuringa,No migration background,At least once per month,0.07136,88,24606,0.07098,0.07174
2013,Thuringa,No migration background,Seldom,0.09926,104,24606,0.09882,0.09970
2013,Thuringa,No migration background,Never,0.72967,683,24606,0.72901,0.73032
2015,Schleswig-Holstein,No migration background,At least once per week,0.10529,75,25918,0.10487,0.10571
2015,Schleswig-Holstein,No migration background,At least once per month,0.07334,53,25918,0.07298,0.07369
2015,Schleswig-Holstein,No migration background,Seldom,0.15347,101,25918,0.15298,0.15396
2015,Schleswig-Holstein,No migration background,Never,0.66790,451,25918,0.66726,0.66854
2015,Schleswig-Holstein,Direct migration background,Never,1.00000,140,25918,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,Never,1.00000,34,25918,1.00000,1.00000
2015,Hamburg,No migration background,Seldom,0.09016,31,25918,0.08959,0.09072
2015,Hamburg,No migration background,Never,0.90984,210,25918,0.90928,0.91041
2015,Hamburg,Direct migration background,Never,1.00000,112,25918,1.00000,1.00000
2015,Lower Saxony,No migration background,At least once per week,0.12507,258,25918,0.12479,0.12534
2015,Lower Saxony,No migration background,At least once per month,0.11270,220,25918,0.11244,0.11297
2015,Lower Saxony,No migration background,Seldom,0.12324,246,25918,0.12296,0.12351
2015,Lower Saxony,No migration background,Never,0.63899,1160,25918,0.63859,0.63939
2015,Lower Saxony,Direct migration background,Seldom,0.10382,61,25918,0.10318,0.10447
2015,Lower Saxony,Direct migration background,Never,0.89618,505,25918,0.89553,0.89682
2015,Lower Saxony,Indirect migration background,Never,1.00000,77,25918,1.00000,1.00000
2015,Bremen,No migration background,Never,1.00000,71,25918,1.00000,1.00000
2015,Bremen,Direct migration background,Never,1.00000,55,25918,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,At least once per week,0.11827,452,25918,0.11808,0.11846
2015,North Rhine-Westphalia,No migration background,At least once per month,0.08507,322,25918,0.08491,0.08523
2015,North Rhine-Westphalia,No migration background,Seldom,0.13008,459,25918,0.12989,0.13028
2015,North Rhine-Westphalia,No migration background,Never,0.66658,2302,25918,0.66630,0.66685
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.04608,69,25918,0.04583,0.04634
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.02847,47,25918,0.02827,0.02868
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.05781,102,25918,0.05752,0.05810
2015,North Rhine-Westphalia,Direct migration background,Never,0.86763,1337,25918,0.86722,0.86805
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.09334,35,25918,0.09274,0.09394
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.14116,52,25918,0.14044,0.14187
2015,North Rhine-Westphalia,Indirect migration background,Never,0.76550,360,25918,0.76463,0.76637
2015,Hesse,No migration background,At least once per week,0.13680,183,25918,0.13645,0.13715
2015,Hesse,No migration background,At least once per month,0.13200,158,25918,0.13166,0.13235
2015,Hesse,No migration background,Seldom,0.14488,175,25918,0.14452,0.14524
2015,Hesse,No migration background,Never,0.58632,678,25918,0.58582,0.58682
2015,Hesse,Direct migration background,Seldom,0.08110,48,25918,0.08053,0.08167
2015,Hesse,Direct migration background,Never,0.91890,440,25918,0.91833,0.91947
2015,Hesse,Indirect migration background,Never,1.00000,108,25918,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15105,161,25918,0.15065,0.15146
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09786,104,25918,0.09752,0.09819
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14126,138,25918,0.14087,0.14165
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.60983,644,25918,0.60928,0.61038
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.06596,37,25918,0.06536,0.06657
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.93404,365,25918,0.93343,0.93464
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,77,25918,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.14200,350,25918,0.14173,0.14226
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.10360,244,25918,0.10336,0.10383
2015,Baden-Wuerttemberg,No migration background,Seldom,0.17450,374,25918,0.17421,0.17479
2015,Baden-Wuerttemberg,No migration background,Never,0.57991,1086,25918,0.57953,0.58029
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.08741,49,25918,0.08700,0.08782
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.02886,33,25918,0.02862,0.02910
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.11127,82,25918,0.11081,0.11172
2015,Baden-Wuerttemberg,Direct migration background,Never,0.77246,690,25918,0.77186,0.77307
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21815,48,25918,0.21705,0.21925
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.78185,197,25918,0.78075,0.78295
2015,Bavaria,No migration background,At least once per week,0.14003,473,25918,0.13979,0.14027
2015,Bavaria,No migration background,At least once per month,0.10717,402,25918,0.10696,0.10739
2015,Bavaria,No migration background,Seldom,0.15755,481,25918,0.15730,0.15781
2015,Bavaria,No migration background,Never,0.59524,1684,25918,0.59490,0.59559
2015,Bavaria,Direct migration background,At least once per week,0.03667,44,25918,0.03639,0.03695
2015,Bavaria,Direct migration background,At least once per month,0.03901,44,25918,0.03872,0.03930
2015,Bavaria,Direct migration background,Seldom,0.11047,98,25918,0.11000,0.11094
2015,Bavaria,Direct migration background,Never,0.81385,869,25918,0.81326,0.81443
2015,Bavaria,Indirect migration background,Seldom,0.19222,41,25918,0.19115,0.19329
2015,Bavaria,Indirect migration background,Never,0.80778,185,25918,0.80671,0.80885
2015,Berlin,No migration background,At least once per week,0.08419,68,25918,0.08384,0.08455
2015,Berlin,No migration background,At least once per month,0.07632,66,25918,0.07598,0.07666
2015,Berlin,No migration background,Seldom,0.10318,88,25918,0.10280,0.10357
2015,Berlin,No migration background,Never,0.73630,529,25918,0.73574,0.73686
2015,Berlin,Direct migration background,Never,1.00000,147,25918,1.00000,1.00000
2015,Berlin,Indirect migration background,Never,1.00000,34,25918,1.00000,1.00000
2015,Brandenburg,No migration background,At least once per week,0.04680,53,25918,0.04650,0.04710
2015,Brandenburg,No migration background,At least once per month,0.10147,106,25918,0.10104,0.10189
2015,Brandenburg,No migration background,Seldom,0.13136,102,25918,0.13088,0.13183
2015,Brandenburg,No migration background,Never,0.72038,615,25918,0.71975,0.72101
2015,Brandenburg,Direct migration background,Never,1.00000,105,25918,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07840,48,25918,0.07793,0.07887
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06188,39,25918,0.06146,0.06230
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10039,64,25918,0.09987,0.10092
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.75933,375,25918,0.75858,0.76008
2015,Saxony,No migration background,At least once per week,0.07010,119,25918,0.06984,0.07037
2015,Saxony,No migration background,At least once per month,0.09017,146,25918,0.08988,0.09047
2015,Saxony,No migration background,Seldom,0.12631,164,25918,0.12597,0.12665
2015,Saxony,No migration background,Never,0.71342,985,25918,0.71295,0.71388
2015,Saxony,Direct migration background,Never,1.00000,65,25918,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,At least once per week,0.08018,68,25918,0.07978,0.08058
2015,Saxony-Anhalt,No migration background,At least once per month,0.07666,74,25918,0.07627,0.07705
2015,Saxony-Anhalt,No migration background,Seldom,0.11915,92,25918,0.11868,0.11963
2015,Saxony-Anhalt,No migration background,Never,0.72400,585,25918,0.72334,0.72466
2015,Saxony-Anhalt,Direct migration background,Never,1.00000,48,25918,1.00000,1.00000
2015,Thuringa,No migration background,At least once per week,0.08053,72,25918,0.08012,0.08095
2015,Thuringa,No migration background,At least once per month,0.10024,102,25918,0.09979,0.10070
2015,Thuringa,No migration background,Seldom,0.10721,108,25918,0.10674,0.10769
2015,Thuringa,No migration background,Never,0.71201,589,25918,0.71132,0.71270
2015,Thuringa,Direct migration background,Never,1.00000,75,25918,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,At least once per week,0.08396,76,25671,0.08358,0.08433
2017,Schleswig-Holstein,No migration background,At least once per month,0.08627,66,25671,0.08589,0.08665
2017,Schleswig-Holstein,No migration background,Seldom,0.14378,116,25671,0.14330,0.14425
2017,Schleswig-Holstein,No migration background,Never,0.68600,497,25671,0.68537,0.68662
2017,Schleswig-Holstein,Direct migration background,Never,1.00000,122,25671,1.00000,1.00000
2017,Hamburg,No migration background,At least once per week,0.11055,36,25671,0.10994,0.11115
2017,Hamburg,No migration background,Never,0.88945,225,25671,0.88885,0.89006
2017,Hamburg,Direct migration background,Never,1.00000,90,25671,1.00000,1.00000
2017,Lower Saxony,No migration background,At least once per week,0.12794,304,25671,0.12766,0.12822
2017,Lower Saxony,No migration background,At least once per month,0.10980,268,25671,0.10954,0.11006
2017,Lower Saxony,No migration background,Seldom,0.12925,267,25671,0.12897,0.12953
2017,Lower Saxony,No migration background,Never,0.63302,1244,25671,0.63261,0.63342
2017,Lower Saxony,Direct migration background,Seldom,0.10717,49,25671,0.10648,0.10786
2017,Lower Saxony,Direct migration background,Never,0.89283,374,25671,0.89214,0.89352
2017,Lower Saxony,Indirect migration background,Never,1.00000,94,25671,1.00000,1.00000
2017,Bremen,No migration background,Never,1.00000,98,25671,1.00000,1.00000
2017,Bremen,Direct migration background,Never,1.00000,56,25671,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,At least once per week,0.13806,533,25671,0.13786,0.13826
2017,North Rhine-Westphalia,No migration background,At least once per month,0.09547,358,25671,0.09529,0.09564
2017,North Rhine-Westphalia,No migration background,Seldom,0.11212,461,25671,0.11193,0.11230
