year,bula_h,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,No migration background,At least once per week,0.12173038229376258,44486,0.11869189226690523,0.12476887232061994
2013,North Rhine-Westphalia,No migration background,Seldom,0.09984909456740443,44486,0.09706313942481863,0.10263504970999023
2013,North Rhine-Westphalia,No migration background,At least once per month,0.08777665995975856,44486,0.08514709134156993,0.09040622857794718
2013,North Rhine-Westphalia,Direct migration background,Never,0.8346055979643766,44486,0.831153004513476,0.8380581914152773
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.07251908396946564,44486,0.07010905069615524,0.07492911724277605
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.05725190839694656,44486,0.05509298512679055,0.05941083166710258
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.035623409669211195,44486,0.03390100392555001,0.03734581541287238
2013,North Rhine-Westphalia,Indirect migration background,Never,0.7507987220447284,44486,0.746779136390849,0.7548183076986078
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.10223642172523961,44486,0.09942109888195763,0.1050517445685216
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07667731629392971,44486,0.07420471212421498,0.07914992046364444
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.07028753993610223,44486,0.06791202431868809,0.07266305555351638
2013,Hesse,No migration background,Never,0.5911764705882353,44486,0.586607999251847,0.5957449419246236
2013,Hesse,No migration background,At least once per week,0.1625,44486,0.1590718210561822,0.1659281789438178
2013,Hesse,No migration background,Seldom,0.1338235294117647,44486,0.13065969443133474,0.13698736439219467
2013,Hesse,No migration background,At least once per month,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Hesse,Direct migration background,Never,0.8262411347517731,44486,0.822720092108702,0.8297621773948441
2013,Hesse,Direct migration background,Seldom,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,Hesse,Direct migration background,At least once per week,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Hesse,Direct migration background,At least once per month,0.03900709219858156,44486,0.03720790533178381,0.040806279065379314
2013,Hesse,Indirect migration background,Never,0.7870370370370371,44486,0.7832325683147728,0.7908415057593013
2013,Hesse,Indirect migration background,Seldom,0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,Hesse,Indirect migration background,At least once per month,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hesse,Indirect migration background,At least once per week,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6218776916451335,44486,0.6173714649941952,0.6263839182960719
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14125753660637383,44486,0.13802099141008534,0.14449408180266232
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1326442721791559,44486,0.1294922644878243,0.13579627987048748
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10422049956933678,44486,0.10138113258799195,0.10705986655068161
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8806818181818182,44486,0.8776694557603525,0.883694180603284
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.726027397260274,44486,0.721882875109425,0.730171919411123
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Baden-Wuerttemberg,No migration background,Never,0.5917411664538101,44486,0.5871736714650726,0.5963086614425477
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.1685823754789272,44486,0.16510333012463213,0.1720614208332223
2013,Baden-Wuerttemberg,No migration background,Seldom,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.11323967645806726,44486,0.1102949373160078,0.11618441560012673
2013,Baden-Wuerttemberg,Direct migration background,Never,0.7868480725623582,44486,0.7830423732889682,0.7906537718357483
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.07256235827664399,44486,0.07015166228206127,0.07497305427122672
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.07029478458049887,44486,0.06791915579814153,0.0726704133628562
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.07029478458049887,44486,0.06791915579814153,0.0726704133628562
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.7064676616915423,44486,0.7022359262069485,0.7106993971761361
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0945273631840796,44486,0.09180866604836686,0.09724606031979234
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0945273631840796,44486,0.09180866604836686,0.09724606031979234
2013,Bavaria,No migration background,Never,0.5975500448162534,44486,0.5929929561783196,0.6021071334541872
2013,Bavaria,No migration background,At least once per week,0.15476546160740962,44486,0.15140444983349022,0.158126473381329
2013,Bavaria,No migration background,At least once per month,0.12578428443382134,44486,0.12270275096464389,0.12886581790299878
2013,Bavaria,No migration background,Seldom,0.12190020914251569,44486,0.11885989433406534,0.12494052395096604
2013,Bavaria,Direct migration background,Never,0.8053097345132744,44486,0.8016301567495006,0.8089893122770482
2013,Bavaria,Direct migration background,Seldom,0.08185840707964602,44486,0.07931080926202655,0.08440600489726549
2013,Bavaria,Direct migration background,At least once per week,0.059734513274336286,44486,0.057532183730069644,0.06193684281860293
2013,Bavaria,Direct migration background,At least once per month,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,Bavaria,Indirect migration background,Never,0.7035175879396985,44486,0.6992735296519943,0.7077616462274028
2013,Bavaria,Indirect migration background,At least once per week,0.12060301507537688,44486,0.11757668731667317,0.12362934283408059
2013,Bavaria,Indirect migration background,Seldom,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,Bavaria,Indirect migration background,At least once per month,0.08040201005025126,44486,0.0778751752331295,0.08292884486737301
2013,Berlin,No migration background,Never,0.7453703703703703,44486,0.741321956312846,0.7494187844278947
2013,Berlin,No migration background,Seldom,0.1076388888888889,44486,0.10475884362451177,0.11051893415326602
2013,Berlin,No migration background,At least once per week,0.08564814814814815,44486,0.08304762900172662,0.08824866729456969
2013,Berlin,No migration background,At least once per month,0.061342592592592594,44486,0.05911272532755142,0.06357245985763377
2013,Berlin,Direct migration background,Never,0.8170731707317073,44486,0.8134805318060437,0.8206658096573708
2013,Berlin,Direct migration background,Seldom,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Berlin,Direct migration background,At least once per month,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Berlin,Direct migration background,At least once per week,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,Berlin,Indirect migration background,Never,0.8378378378378378,44486,0.8344125336885607,0.8412631419871149
2013,Berlin,Indirect migration background,At least once per week,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Berlin,Indirect migration background,Seldom,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Brandenburg,No migration background,Never,0.725103734439834,44486,0.7209548734521712,0.7292525954274968
2013,Brandenburg,No migration background,Seldom,0.10892116182572614,44486,0.1060260950178998,0.11181622863355249
2013,Brandenburg,No migration background,At least once per month,0.09854771784232365,44486,0.09577797754565076,0.10131745813899654
2013,Brandenburg,No migration background,At least once per week,0.06742738589211618,44486,0.06509712856141386,0.0697576432228185
2013,Brandenburg,Direct migration background,Never,0.8611111111111112,44486,0.8578973932912788,0.8643248289309435
2013,Brandenburg,Direct migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Brandenburg,Direct migration background,At least once per week,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Brandenburg,Indirect migration background,Never,0.9,44486,0.89721217410783,0.90278782589217
2013,Brandenburg,Indirect migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.7117437722419929,44486,0.707534610833194,0.7159529336507918
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11387900355871886,44486,0.11092702814928426,0.11683097896815345
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10142348754448399,44486,0.09861811079098254,0.10422886429798545
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07295373665480427,44486,0.07053705821796498,0.07537041509164356
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,No migration background,Never,0.7471124620060791,44486,0.7430732086260046,0.7511517153861536
2013,Saxony,No migration background,At least once per week,0.09179331306990882,44486,0.08911017968694011,0.09447644645287752
2013,Saxony,No migration background,Seldom,0.0851063829787234,44486,0.08251333377243093,0.08769943218501587
2013,Saxony,No migration background,At least once per month,0.07598784194528875,44486,0.07352546072215704,0.07845022316842046
2013,Saxony,Direct migration background,Never,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Saxony,Direct migration background,At least once per week,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Saxony,Direct migration background,Seldom,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Saxony,Direct migration background,At least once per month,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Saxony,Indirect migration background,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony,Indirect migration background,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony,Indirect migration background,At least once per month,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony,Indirect migration background,Seldom,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,Never,0.7586206896551724,44486,0.7546441368386583,0.7625972424716865
2013,Saxony-Anhalt,No migration background,Seldom,0.08836206896551724,44486,0.08572459291888126,0.09099954501215321
2013,Saxony-Anhalt,No migration background,At least once per month,0.07866379310344827,44486,0.07616206041165653,0.08116552579524001
2013,Saxony-Anhalt,No migration background,At least once per week,0.07435344827586207,44486,0.07191553897822602,0.07679135757349813
2013,Saxony-Anhalt,Direct migration background,Never,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Saxony-Anhalt,Direct migration background,At least once per week,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony-Anhalt,Direct migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Direct migration background,Seldom,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Indirect migration background,Never,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Saxony-Anhalt,Indirect migration background,At least once per week,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Thuringa,No migration background,Never,0.7092419522326064,44486,0.7050220006028483,0.7134619038623646
2013,Thuringa,No migration background,Seldom,0.10799584631360332,44486,0.10511160656938061,0.11088008605782602
2013,Thuringa,No migration background,At least once per month,0.09138110072689512,44486,0.08870339117340116,0.09405881028038908
2013,Thuringa,No migration background,At least once per week,0.09138110072689512,44486,0.08870339117340116,0.09405881028038908
2013,Thuringa,Direct migration background,Never,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,Thuringa,Direct migration background,Seldom,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Thuringa,Direct migration background,At least once per week,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Indirect migration background,Never,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Thuringa,Indirect migration background,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Indirect migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2015,Schleswig-Holstein,No migration background,Never,0.663235294117647,38036,0.6584857081656185,0.6679848800696756
2015,Schleswig-Holstein,No migration background,Seldom,0.14852941176470588,38036,0.1449554515960183,0.15210337193339346
2015,Schleswig-Holstein,No migration background,At least once per week,0.11029411764705882,38036,0.10714594850062219,0.11344228679349545
2015,Schleswig-Holstein,No migration background,At least once per month,0.07794117647058824,38036,0.0752470285017292,0.08063532443944728
2015,Schleswig-Holstein,Direct migration background,Never,0.8383233532934131,38036,0.8346234695265887,0.8420232370602375
2015,Schleswig-Holstein,Direct migration background,Seldom,0.0718562874251497,38036,0.06926092117418621,0.07445165367611319
2015,Schleswig-Holstein,Direct migration background,At least once per month,0.04790419161676647,38036,0.04575791479019376,0.05005046844333918
2015,Schleswig-Holstein,Direct migration background,At least once per week,0.041916167664670656,38036,0.0399022060343759,0.04393012929496541
2015,Schleswig-Holstein,Indirect migration background,Never,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,Schleswig-Holstein,Indirect migration background,Seldom,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Schleswig-Holstein,Indirect migration background,At least once per week,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Schleswig-Holstein,Indirect migration background,At least once per month,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Hamburg,No migration background,Never,0.7023411371237458,38036,0.6977460673071467,0.7069362069403449
2015,Hamburg,No migration background,Seldom,0.10367892976588629,38036,0.1006153040408856,0.10674255549088697
2015,Hamburg,No migration background,At least once per month,0.10033444816053512,38036,0.09731502326854509,0.10335387305252515
2015,Hamburg,No migration background,At least once per week,0.09364548494983277,38036,0.09071761943290962,0.09657335046675591
2015,Hamburg,Direct migration background,Never,0.8484848484848485,38036,0.8448814795513065,0.8520882174183905
2015,Hamburg,Direct migration background,Seldom,0.07575757575757576,38036,0.07309829227468828,0.07841685924046324
2015,Hamburg,Direct migration background,At least once per week,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hamburg,Direct migration background,At least once per month,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Hamburg,Indirect migration background,Never,0.6129032258064516,38036,0.6080080940953821,0.6177983575175211
2015,Hamburg,Indirect migration background,Seldom,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Hamburg,Indirect migration background,At least once per week,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Hamburg,Indirect migration background,At least once per month,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Lower Saxony,No migration background,Never,0.6157112526539278,38036,0.6108227480194415,0.6205997572884141
2015,Lower Saxony,No migration background,At least once per week,0.13694267515923567,38036,0.13348767654796007,0.14039767377051127
2015,Lower Saxony,No migration background,Seldom,0.1305732484076433,38036,0.12718712910247146,0.13395936771281516
2015,Lower Saxony,No migration background,At least once per month,0.11677282377919321,38036,0.11354532746536183,0.12000032009302458
2015,Lower Saxony,Direct migration background,Never,0.8278688524590164,38036,0.8240750985529,0.8316626063651329
2015,Lower Saxony,Direct migration background,Seldom,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Lower Saxony,Direct migration background,At least once per week,0.040983606557377046,38036,0.038991205542128295,0.0429760075726258
2015,Lower Saxony,Direct migration background,At least once per month,0.03114754098360656,38036,0.029401721411866054,0.03289336055534706
2015,Lower Saxony,Indirect migration background,Never,0.719626168224299,38036,0.7151119675192921,0.724140368929306
2015,Lower Saxony,Indirect migration background,At least once per week,0.14018691588785046,38036,0.13669780784823216,0.14367602392746875
2015,Lower Saxony,Indirect migration background,Seldom,0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,Lower Saxony,Indirect migration background,At least once per month,0.06542056074766354,38036,0.06293557504530325,0.06790554645002383
2015,Bremen,No migration background,Never,0.6396396396396397,38036,0.6348146671306297,0.6444646121486496
2015,Bremen,No migration background,Seldom,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,Bremen,No migration background,At least once per week,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Bremen,No migration background,At least once per month,0.09009009009009009,38036,0.08721271579125907,0.0929674643889211
2015,Bremen,Direct migration background,Never,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Bremen,Direct migration background,At least once per week,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bremen,Direct migration background,Seldom,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Bremen,Direct migration background,At least once per month,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Bremen,Indirect migration background,Never,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,Bremen,Indirect migration background,Seldom,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,Indirect migration background,At least once per week,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,North Rhine-Westphalia,No migration background,Never,0.6512022630834512,38036,0.6464126169107264,0.655991909256176
2015,North Rhine-Westphalia,No migration background,Seldom,0.12984441301272984,38036,0.12646634225463863,0.13322248377082105
2015,North Rhine-Westphalia,No migration background,At least once per week,0.12786421499292785,38036,0.12450818978988248,0.13122024019597323
2015,North Rhine-Westphalia,No migration background,At least once per month,0.09108910891089109,38036,0.08819741358844783,0.09398080423333434
2015,North Rhine-Westphalia,Direct migration background,Never,0.8598070739549839,38036,0.8563179033176991,0.8632962445922687
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.06559485530546624,38036,0.06310679357286261,0.06808291703806987
2015,North Rhine-Westphalia,Direct migration background,At least once per week,0.044372990353697746,38036,0.04230350570723564,0.04644247500015985
2015,North Rhine-Westphalia,Direct migration background,At least once per month,0.03022508038585209,38036,0.02850448854798846,0.03194567222371572
2015,North Rhine-Westphalia,Indirect migration background,Never,0.7643312101910829,38036,0.760065901332842,0.7685965190493237
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.11040339702760085,38036,0.10725386210559247,0.11355293194960923
2015,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07430997876857749,38036,0.07167416324348513,0.07694579429366985
2015,North Rhine-Westphalia,Indirect migration background,At least once per month,0.050955414012738856,38036,0.048745389314017486,0.053165438711460226
2015,Hesse,No migration background,Never,0.5678391959798995,38036,0.5628607474333903,0.5728176445264087
2015,Hesse,No migration background,At least once per week,0.15326633165829145,38036,0.14964594089789376,0.15688672241868915
2015,Hesse,No migration background,Seldom,0.14656616415410384,38036,0.1430118121030775,0.15012051620513017
2015,Hesse,No migration background,At least once per month,0.1323283082077052,38036,0.12892295043487625,0.13573366598053413
2015,Hesse,Direct migration background,Never,0.819366852886406,38036,0.8155005437861601,0.8232331619866519
2015,Hesse,Direct migration background,Seldom,0.0893854748603352,38036,0.08651826544220156,0.09225268427846883
2015,Hesse,Direct migration background,At least once per week,0.05027932960893855,38036,0.04808323353051901,0.05247542568735809
2015,Hesse,Direct migration background,At least once per month,0.040968342644320296,38036,0.03897629683529416,0.04296038845334643
2015,Hesse,Indirect migration background,Never,0.7346938775510204,38036,0.7302569177041521,0.7391308373978888
2015,Hesse,Indirect migration background,Seldom,0.10884353741496598,38036,0.10571359061110325,0.11197348421882872
2015,Hesse,Indirect migration background,At least once per month,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Hesse,Indirect migration background,At least once per week,0.07482993197278912,38036,0.07218565395904017,0.07747420998653806
2015,"Rhineland-Palatinate, Saarland",No migration background,Never,0.6150907354345749,38036,0.6102007515590148,0.6199807193101351
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15377268385864373,38036,0.1501474020709592,0.15739796564632827
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1318051575931232,38036,0.12840551348625884,0.13520480169998755
2015,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09933142311365807,38036,0.09632545419078496,0.10233739203653118
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8276643990929705,38036,0.82386886155564,0.831459936630301
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.08390022675736962,38036,0.08111403112484405,0.08668642238989518
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.6814159292035398,38036,0.6767334396033544,0.6860984188037251
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1415929203539823,38036,0.13808922718064204,0.14509661352732256
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.08849557522123894,38036,0.08564128045705696,0.09134986998542091
2015,Baden-Wuerttemberg,No migration background,Never,0.5287244401168452,38036,0.5237078247515292,0.5337410554821611
2015,Baden-Wuerttemberg,No migration background,Seldom,0.18208373904576436,38036,0.17820537426202138,0.18596210382950734
2015,Baden-Wuerttemberg,No migration background,At least once per week,0.17039922103213243,38036,0.16662065487808878,0.17417778718617608
2015,Baden-Wuerttemberg,No migration background,At least once per month,0.11879259980525804,38036,0.11554103500593753,0.12204416460457855
2015,Baden-Wuerttemberg,Direct migration background,Never,0.8079625292740047,38036,0.8040038779527603,0.8119211805952491
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.09601873536299765,38036,0.09305788569320385,0.09897958503279146
2015,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05737704918032787,38036,0.05503984442371722,0.05971425393693852
2015,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03864168618266979,38036,0.03670468748018639,0.04057868488515319
2015,Baden-Wuerttemberg,Indirect migration background,Never,0.6700680272108843,38036,0.6653427172490756,0.6747933371726931
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08503401360544217,38036,0.08223079177955427,0.08783723543133008
2015,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Bavaria,No migration background,Never,0.5539473684210526,38036,0.5489517879780933,0.558942948864012
2015,Bavaria,No migration background,Seldom,0.15822368421052632,38036,0.15455599312662593,0.1618913752944267
2015,Bavaria,No migration background,At least once per week,0.1555921052631579,38036,0.1519493619211359,0.1592348486051799
2015,Bavaria,No migration background,At least once per month,0.13223684210526315,38036,0.12883248201541606,0.13564120219511025
2015,Bavaria,Direct migration background,Never,0.8236966824644549,38036,0.8198669137003062,0.8275264512286037
2015,Bavaria,Direct migration background,Seldom,0.09289099526066351,38036,0.08997373484506352,0.0958082556762635
2015,Bavaria,Direct migration background,At least once per week,0.04170616113744076,38036,0.03969703081416274,0.04371529146071878
2015,Bavaria,Direct migration background,At least once per month,0.04170616113744076,38036,0.03969703081416274,0.04371529146071878
2015,Bavaria,Indirect migration background,Never,0.6954887218045113,38036,0.6908637894075303,0.7001136542014922
2015,Bavaria,Indirect migration background,Seldom,0.15413533834586465,38036,0.15050656199302131,0.157764114698708
2015,Bavaria,Indirect migration background,At least once per month,0.09022556390977443,38036,0.08734624135521933,0.09310488646432953
2015,Bavaria,Indirect migration background,At least once per week,0.06015037593984962,38036,0.05776087607096594,0.0625398758087333
2015,Berlin,No migration background,Never,0.7043941411451398,38036,0.6998082574282978,0.7089800248619818
2015,Berlin,No migration background,Seldom,0.11717709720372836,38036,0.11394475885119647,0.12040943555626026
2015,Berlin,No migration background,At least once per week,0.09054593874833555,38036,0.08766201666119204,0.09342986083547906
2015,Berlin,No migration background,At least once per month,0.08788282290279627,38036,0.08503747111473116,0.09072817469086138
2015,Berlin,Direct migration background,Never,0.765625,38036,0.7613678167224323,0.7698821832775677
2015,Berlin,Direct migration background,Seldom,0.109375,38036,0.10623835675457599,0.11251164324542401
2015,Berlin,Direct migration background,At least once per month,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Berlin,Direct migration background,At least once per week,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Berlin,Indirect migration background,Never,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,Berlin,Indirect migration background,Seldom,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Berlin,Indirect migration background,At least once per month,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Berlin,Indirect migration background,At least once per week,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Brandenburg,No migration background,Never,0.702054794520548,38036,0.6974584522917768,0.7066511367493191
2015,Brandenburg,No migration background,At least once per month,0.12100456621004566,38036,0.11772698968023944,0.12428214273985187
2015,Brandenburg,No migration background,Seldom,0.11643835616438356,38036,0.11321487518417991,0.1196618371445872
2015,Brandenburg,No migration background,At least once per week,0.06050228310502283,38036,0.05810625229509227,0.06289831391495339
2015,Brandenburg,Direct migration background,Never,0.8974358974358975,38036,0.8943868929536697,0.9004849019181252
2015,Brandenburg,Direct migration background,Seldom,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Brandenburg,Direct migration background,At least once per month,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,Brandenburg,Direct migration background,At least once per week,0.017094017094017096,38036,0.01579134020522466,0.01839669398280953
2015,Brandenburg,Indirect migration background,Never,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Brandenburg,Indirect migration background,At least once per week,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,Indirect migration background,Seldom,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Mecklenburg-Western Pomerania,No migration background,Never,0.7129277566539924,38036,0.7083812585391255,0.7174742547688594
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12167300380228137,38036,0.11838763686226426,0.12495837074229847
2015,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09125475285171103,38036,0.0883606932241407,0.09414881247928136
2015,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0741444866920152,38036,0.07151137251147158,0.07677760087255883
2015,Mecklenburg-Western Pomerania,Direct migration background,Never,0.8235294117647058,38036,0.8196982157187547,0.827360607810657
2015,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
