year,pgisced97,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2005,-1,Westdeutschland,Min 1x pro Monat,0.0006430550059358923,25520,0.00033202655635519246,0.0009540834555165922
2005,-1,Westdeutschland,Min 1x pro Woche,0.000593589236248516,25520,0.000294755372270325,0.0008924231002267071
2005,-1,Ostdeutschland,Seltener,0.0005441234665611396,25520,0.00025800474399121466,0.0008302421891310647
2005,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0004946576968737634,25520,0.0002218474480133088,0.0007674679457342179
2005,inadequately,Westdeutschland,Seltener,0.000445191927186387,25520,0.00018637499633581794,0.000704008858036956
2005,in school,Ostdeutschland,Min 1x pro Woche,0.0003957261574990107,25520,0.00015170517717178343,0.0006397471378262379
2005,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00034626038781163435,25520,0.00011799401420798351,0.0005745267614152852
2005,inadequately,Westdeutschland,Min 1x pro Woche,0.000296794618124258,25520,8.545579270448415e-05,0.0005081334435440318
2005,in school,Ostdeutschland,Min 1x pro Monat,0.0002473288484368817,25520,5.439900555402049e-05,0.0004402586913197429
2005,inadequately,Westdeutschland,Min 1x pro Monat,0.0002473288484368817,25520,5.439900555402049e-05,0.0004402586913197429
2005,-1,Ostdeutschland,Min 1x pro Monat,0.000148397309062129,25520,-1.0528985818894824e-06,0.0002978475167061475
2005,-1,Ostdeutschland,Min 1x pro Woche,9.893153937475267e-05,25520,-2.3097062640836866e-05,0.00022096014139034222
2005,inadequately,Ostdeutschland,Seltener,4.9465769687376336e-05,25520,-3.682361661398594e-05,0.00013575515598873863
2007,middle vocational,Westdeutschland,Nie,0.2575221238938053,25385,0.25214293842077456,0.26290130936683603
2007,middle vocational,Ostdeutschland,Nie,0.10162241887905604,25385,0.09790542621191173,0.10533941154620036
2007,higher education,Westdeutschland,Nie,0.08770894788593904,25385,0.08422913296603286,0.09118876280584522
2007,general elemantary,Westdeutschland,Nie,0.07310717797443461,25385,0.06990487619319947,0.07630947975566975
2007,middle vocational,Westdeutschland,Seltener,0.04577187807276303,25385,0.04320093204574863,0.04834282409977742
2007,middle vocational,Westdeutschland,Min 1x pro Woche,0.03849557522123894,25385,0.03612884619127023,0.040862304251207654
2007,higher education,Ostdeutschland,Nie,0.03731563421828909,25385,0.034984029848653286,0.03964723858792489
2007,vocational + Abi,Westdeutschland,Nie,0.033874139626352016,25385,0.03164868636523758,0.036099592887466454
2007,middle vocational,Westdeutschland,Min 1x pro Monat,0.03348082595870207,25385,0.03126788001102966,0.035693771906374475
2007,higher vocational,Westdeutschland,Nie,0.031809242871189775,25385,0.02965038217516622,0.03396810356721333
2007,higher education,Westdeutschland,Seltener,0.02438544739429695,25385,0.022487990203849374,0.026282904584744526
2007,higher education,Westdeutschland,Min 1x pro Woche,0.022173058013765977,25385,0.020361670858800692,0.02398444516873126
2007,higher education,Westdeutschland,Min 1x pro Monat,0.016764995083579155,25385,0.01518557422725167,0.01834441593990664
2007,general elemantary,Ostdeutschland,Nie,0.01366764995083579,25385,0.012239328199643861,0.01509597170202772
2007,higher vocational,Ostdeutschland,Nie,0.012831858407079646,25385,0.011447310994275622,0.01421640581988367
2007,middle vocational,Ostdeutschland,Seltener,0.012733529990167159,25385,0.011354228869674519,0.014112831110659798
2007,higher education,Ostdeutschland,Seltener,0.011061946902654867,25385,0.009775275002567954,0.01234861880274178
2007,-1,Westdeutschland,Nie,0.00983284169124877,25385,0.008619002180296662,0.011046681202200878
2007,higher vocational,Westdeutschland,Seltener,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,inadequately,Westdeutschland,Nie,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,higher education,Ostdeutschland,Min 1x pro Monat,0.00791543756145526,25385,0.006825305037177865,0.009005570085732655
2007,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007669616519174041,25385,0.006596412088837378,0.008742820949510705
2007,higher vocational,Westdeutschland,Min 1x pro Woche,0.00752212389380531,25385,0.0064592098485537226,0.008585037939056897
2007,general elemantary,Westdeutschland,Seltener,0.007423795476892822,25385,0.006367799128154593,0.00847979182563105
2007,in school,Westdeutschland,Nie,0.007177974434611603,25385,0.006139480073408767,0.00821646879581444
2007,higher education,Ostdeutschland,Min 1x pro Woche,0.0071288102261553585,25385,0.006093852838895334,0.008163767613415383
2007,higher vocational,Westdeutschland,Min 1x pro Monat,0.006489675516224189,25385,0.0055018842746175824,0.007477466757830795
2007,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006342182890855457,25385,0.005365608581659249,0.007318757200051665
2007,vocational + Abi,Ostdeutschland,Nie,0.005948869223205506,25385,0.005002873745695703,0.006894864700715309
2007,general elemantary,Westdeutschland,Min 1x pro Woche,0.0058997050147492625,25385,0.004957603423035079,0.006841806606463446
2007,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005703048180924287,25385,0.004776689742815717,0.006629406619032858
2007,vocational + Abi,Westdeutschland,Seltener,0.005653883972468043,25385,0.004731504298155004,0.0065762636467810815
2007,general elemantary,Westdeutschland,Min 1x pro Monat,0.004326450344149459,25385,0.0035190446008679195,0.005133856087430998
2007,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0038348082595870206,25385,0.003074473236449958,0.004595143282724083
2007,-1,Ostdeutschland,Nie,0.003146509341199607,25385,0.002457543536540158,0.0038354751458590554
2007,higher vocational,Ostdeutschland,Seltener,0.0029990167158308752,25385,0.0023263425884645366,0.003671690843197214
2007,in school,Ostdeutschland,Nie,0.0028023598820058997,25385,0.002152050436437125,0.003452669327574674
2007,higher vocational,Ostdeutschland,Min 1x pro Monat,0.002704031465093412,25385,0.0020652013372915905,0.0033428615928952337
2007,in school,Westdeutschland,Seltener,0.002359882005899705,25385,0.0017629847471351523,0.0029567792646642576
2007,in school,Westdeutschland,Min 1x pro Woche,0.002015732546705998,25385,0.0014639781671756987,0.0025674869262362968
2007,-1,Westdeutschland,Seltener,0.0013765978367748278,25385,0.0009204854165577474,0.0018327102569919082
2007,general elemantary,Ostdeutschland,Seltener,0.0012291052114060963,25385,0.0007980876588087269,0.0016601227640034655
2007,in school,Westdeutschland,Min 1x pro Monat,0.0011799410029498525,25385,0.0007576213794342049,0.0016022606264655
2007,vocational + Abi,Ostdeutschland,Seltener,0.0010816125860373647,25385,0.0006772524282833774,0.001485972743791352
2007,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010816125860373647,25385,0.0006772524282833774,0.001485972743791352
2007,inadequately,Ostdeutschland,Nie,0.001032448377581121,25385,0.0006373753764890588,0.001427521378673183
2007,in school,Ostdeutschland,Seltener,0.0007866273352999017,25385,0.00044173692150790224,0.0011315177490919012
2007,-1,Westdeutschland,Min 1x pro Woche,0.0007866273352999017,25385,0.00044173692150790224,0.0011315177490919012
2007,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0006882989183874139,25385,0.0003656676040603996,0.0010109302327144282
2007,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006391347099311701,25385,0.0003282317486384218,0.0009500376712239184
2007,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0004916420845624386,25385,0.0002189420278762624,0.0007643421412486147
2007,-1,Ostdeutschland,Seltener,0.0004916420845624386,25385,0.0002189420278762624,0.0007643421412486147
2007,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0004916420845624386,25385,0.0002189420278762624,0.0007643421412486147
2007,-1,Westdeutschland,Min 1x pro Monat,0.00039331366764995085,25385,0.00014939132470008807,0.0006372360105998136
2007,inadequately,Westdeutschland,Min 1x pro Monat,0.0002458210422812193,25385,5.296927217104537e-05,0.0004386728123913932
2007,in school,Ostdeutschland,Min 1x pro Monat,0.0002458210422812193,25385,5.296927217104537e-05,0.0004386728123913932
2007,inadequately,Westdeutschland,Seltener,0.0002458210422812193,25385,5.296927217104537e-05,0.0004386728123913932
2007,-1,Ostdeutschland,Min 1x pro Monat,0.00019665683382497542,25385,2.4160725602468612e-05,0.0003691529420474822
2007,in school,Ostdeutschland,Min 1x pro Woche,0.00014749262536873156,25385,-1.897059305578378e-06,0.00029688231004304153
2007,inadequately,Westdeutschland,Min 1x pro Woche,0.00014749262536873156,25385,-1.897059305578378e-06,0.00029688231004304153
2007,inadequately,Ostdeutschland,Seltener,4.9164208456243856e-05,25385,-3.7090207147447774e-05,0.00013541862405993548
2007,inadequately,Ostdeutschland,Min 1x pro Monat,4.9164208456243856e-05,25385,-3.7090207147447774e-05,0.00013541862405993548
2008,middle vocational,Westdeutschland,Nie,0.2633165306864834,23673,0.25770593534393876,0.2689271260290281
2008,middle vocational,Ostdeutschland,Nie,0.10596060905264251,23673,0.10203976135960295,0.10988145674568207
2008,higher education,Westdeutschland,Nie,0.09203346671516915,23673,0.08835101353705431,0.095715919893284
2008,general elemantary,Westdeutschland,Nie,0.07353323286389855,23673,0.07020827477734247,0.07685819095045464
2008,middle vocational,Westdeutschland,Seltener,0.041625526165358834,23673,0.03908117583240009,0.04416987649831758
2008,higher education,Ostdeutschland,Nie,0.04084602193005249,23673,0.038324582897311846,0.04336746096279313
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.04022241854180741,23673,0.03771948790975755,0.042725349173857265
2008,vocational + Abi,Westdeutschland,Nie,0.033050979576989034,23673,0.030773663148795885,0.03532829600518218
2008,higher vocational,Westdeutschland,Nie,0.03294704567894819,23673,0.030673190561968947,0.035220900795927435
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.028737722808293925,23673,0.02660946684575191,0.03086597877083594
2008,higher education,Westdeutschland,Seltener,0.022137920282700202,23673,0.020263630945686957,0.024012209619713447
2008,higher education,Westdeutschland,Min 1x pro Woche,0.02208595333367978,23673,0.02021381541536507,0.023958091251994492
2008,higher education,Westdeutschland,Min 1x pro Monat,0.016681390635555786,23673,0.015049869599584544,0.01831291167152703
2008,higher vocational,Ostdeutschland,Nie,0.01449877877669802,23673,0.012976045924903397,0.016021511628492646
2008,general elemantary,Ostdeutschland,Nie,0.013667307592371251,23673,0.012188258392837416,0.015146356791905086
2008,-1,Westdeutschland,Nie,0.010341422855064179,23673,0.00905269187999272,0.011630153830135638
2008,higher education,Ostdeutschland,Seltener,0.009873720313880372,23673,0.008614171142147997,0.011133269485612747
2008,middle vocational,Ostdeutschland,Seltener,0.00914618302759445,23673,0.007933480843786431,0.010358885211402468
2008,in school,Westdeutschland,Nie,0.008522579639349374,23673,0.007351581053835011,0.009693578224863737
2008,inadequately,Westdeutschland,Nie,0.007795042353063452,23673,0.006674729397579711,0.008915355308547193
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007795042353063452,23673,0.006674729397579711,0.008915355308547193
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.007275372862859221,23673,0.006192764324126406,0.008357981401592036
2008,higher vocational,Westdeutschland,Seltener,0.007119472015797952,23673,0.006048441579395247,0.008190502452200658
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.007015538117757106,23673,0.00595229851870272,0.008078777716811493
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.0067037364236345685,23673,0.005664229734235743,0.007743243113033394
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006651769474614146,23673,0.005616272633318208,0.007687266315910084
2008,vocational + Abi,Ostdeutschland,Nie,0.006599802525593722,23673,0.00556833154544922,0.007631273505738225
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.0065478355765733,23673,0.005520406658864589,0.00757526449428201
2008,vocational + Abi,Westdeutschland,Seltener,0.0059242321883282234,23673,0.004946645674473739,0.0069018187021827075
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.005820298290287377,23673,0.004851274388018385,0.00678932219255637
2008,general elemantary,Westdeutschland,Seltener,0.00550849659616484,23673,0.004565638133360109,0.00645135505896957
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005092761004001455,23673,0.004185990539765439,0.005999531468237471
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003897521176531726,23673,0.003103785914419139,0.004691256438644313
2008,-1,Ostdeutschland,Nie,0.003533752533388765,23673,0.002777827400203613,0.004289677666573916
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.003533752533388765,23673,0.002777827400203613,0.004289677666573916
2008,in school,Westdeutschland,Min 1x pro Woche,0.0029101491451436886,23673,0.0022239436465915593,0.003596354643695818
2008,in school,Ostdeutschland,Nie,0.0028581821961232655,23673,0.0021781134098633518,0.0035382509823831793
2008,in school,Westdeutschland,Seltener,0.0018708101647352284,23673,0.0013203350875579671,0.0024212852419124896
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0018188432157148053,23673,0.0012760533404003274,0.002361633091029283
2008,higher vocational,Ostdeutschland,Seltener,0.0017149093176739593,23673,0.0011878283982721975,0.002241990237075721
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0014031076235514212,23673,0.0009262705438518718,0.0018799447032509706
2008,-1,Westdeutschland,Min 1x pro Woche,0.0010913059294288831,23673,0.0006707095050704344,0.0015119023537873318
2008,inadequately,Ostdeutschland,Nie,0.0009873720313880372,23673,0.000587284219120721,0.0013874598436553532
2008,-1,Westdeutschland,Seltener,0.0009873720313880372,23673,0.000587284219120721,0.0013874598436553532
2008,general elemantary,Ostdeutschland,Seltener,0.0008314711843267682,23673,0.00046429678173553823,0.0011986455869179983
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007275372862859222,23673,0.00038405921939615545,0.0010710153531756888
2008,in school,Westdeutschland,Min 1x pro Monat,0.0007275372862859222,23673,0.00038405921939615545,0.0010710153531756888
2008,-1,Westdeutschland,Min 1x pro Monat,0.0007275372862859222,23673,0.00038405921939615545,0.0010710153531756888
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0007275372862859222,23673,0.00038405921939615545,0.0010710153531756888
2008,vocational + Abi,Ostdeutschland,Seltener,0.0006755703372654992,23673,0.00034457798392702904,0.0010065626906039693
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0005716364392246531,23673,0.00026715192469351195,0.0008761209537557943
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0005196694902042301,23673,0.00022934734899591103,0.0008099916314125492
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0005196694902042301,23673,0.00022934734899591103,0.0008099916314125492
2008,in school,Ostdeutschland,Seltener,0.0005196694902042301,23673,0.00022934734899591103,0.0008099916314125492
2008,inadequately,Westdeutschland,Seltener,0.0003637686431429611,23673,0.00012084876943979891,0.0006066885168461233
2008,in school,Ostdeutschland,Min 1x pro Monat,0.00031180169412253804,23673,8.689574667733037e-05,0.0005367076415677457
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.00025983474510211506,23673,5.4519307616450756e-05,0.00046515018258777937
2008,-1,Ostdeutschland,Min 1x pro Monat,0.00025983474510211506,23673,5.4519307616450756e-05,0.00046515018258777937
2008,-1,Ostdeutschland,Min 1x pro Woche,0.00025983474510211506,23673,5.4519307616450756e-05,0.00046515018258777937
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.00015590084706126902,23673,-3.1440735418328703e-06,0.00031494576766437094
2008,-1,Ostdeutschland,Seltener,0.00015590084706126902,23673,-3.1440735418328703e-06,0.00031494576766437094
2009,middle vocational,Westdeutschland,Nie,0.25462781723617245,21983,0.24886875057642438,0.2603868838959205
2009,middle vocational,Ostdeutschland,Nie,0.1046362060287456,21983,0.100589950107688,0.1086824619498032
2009,higher education,Westdeutschland,Nie,0.09182931603377888,21983,0.08801174606562594,0.09564688600193182
2009,general elemantary,Westdeutschland,Nie,0.069067725518707,21983,0.06571568536642215,0.07241976567099186
2009,middle vocational,Westdeutschland,Seltener,0.04524355461103965,21983,0.042496057464389246,0.04799105175769005
2009,higher education,Ostdeutschland,Nie,0.04088138247301605,21983,0.03826373270616913,0.04349903223986297
2009,middle vocational,Westdeutschland,Min 1x pro Woche,0.039035848106929144,21983,0.03647550602370461,0.041596190190153676
2009,vocational + Abi,Westdeutschland,Nie,0.03165371064258151,21983,0.029339300884334542,0.03396812040082848
2009,middle vocational,Westdeutschland,Min 1x pro Monat,0.03081483138526928,21983,0.028530306627141892,0.033099356143396666
2009,higher vocational,Westdeutschland,Nie,0.030758906101448463,21983,0.028476389504599627,0.033041422698297296
2009,higher education,Westdeutschland,Seltener,0.02477490073262122,21983,0.02272009396230138,0.026829707502941058
2009,higher education,Westdeutschland,Min 1x pro Woche,0.0232649180694592,21983,0.02127217297581389,0.025257663163104512
2009,higher education,Westdeutschland,Min 1x pro Monat,0.01711313684916951,21983,0.01539866969890783,0.01882760399943119
2009,higher vocational,Ostdeutschland,Nie,0.014205022090487109,21983,0.01264069758459245,0.015769346596381767
2009,middle vocational,Ostdeutschland,Seltener,0.012918740562608355,21983,0.011425949133047147,0.014411531992169564
2009,general elemantary,Ostdeutschland,Nie,0.012415413008221016,21983,0.010951617774452894,0.013879208241989138
2009,higher education,Ostdeutschland,Seltener,0.011017280912700631,21983,0.009637391906960419,0.012397169918440844
2009,-1,Westdeutschland,Nie,0.010010625803925956,21983,0.008694617977978417,0.011326633629873495
2009,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008724344276047201,21983,0.007494992397136524,0.009953696154957878
2009,higher education,Ostdeutschland,Min 1x pro Monat,0.008221016721659863,21983,0.007027350765844809,0.009414682677474917
2009,in school,Westdeutschland,Nie,0.008053240870197416,21983,0.006871718041370279,0.009234763699024552
2009,inadequately,Westdeutschland,Nie,0.00788546501873497,21983,0.006716215627953451,0.009054714409516489
2009,higher vocational,Westdeutschland,Seltener,0.007549913315810078,21983,0.0064056185509195375,0.008694208080700618
2009,higher vocational,Westdeutschland,Min 1x pro Monat,0.007438062748168447,21983,0.006302211868449458,0.008573913627887435
2009,higher vocational,Westdeutschland,Min 1x pro Woche,0.007382137464347632,21983,0.0062505328791388395,0.008513742049556424
2009,higher education,Ostdeutschland,Min 1x pro Woche,0.007102511045243554,21983,0.005992388924997099,0.00821263316549001
2009,general elemantary,Westdeutschland,Seltener,0.006990660477601924,21983,0.005889252131985866,0.008092068823217983
2009,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006599183490856216,21983,0.005528847942077429,0.007669519039635002
2009,vocational + Abi,Ostdeutschland,Nie,0.006319557071752139,21983,0.0052719961654001495,0.007367117978104128
2009,vocational + Abi,Westdeutschland,Seltener,0.005424752530619093,21983,0.00445374772295915,0.006395757338279035
2009,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.005089200827694201,21983,0.00414854779843637,0.006029853856952032
2009,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00497735026005257,21983,0.00404703921633232,0.00590766130377282
2009,general elemantary,Westdeutschland,Min 1x pro Woche,0.004865499692410939,21983,0.003945649279481632,0.005785350105340246
2009,general elemantary,Westdeutschland,Min 1x pro Monat,0.003579218164532185,21983,0.0027897619183748423,0.004368674410689528
2009,-1,Ostdeutschland,Nie,0.0034114423130697387,21983,0.002640646129668564,0.0041822384964709134
2009,higher vocational,Ostdeutschland,Seltener,0.0027962641910407697,21983,0.0020982027645682815,0.003494325617513258
2009,in school,Westdeutschland,Min 1x pro Woche,0.0023488619204742466,21983,0.0017089345495592287,0.0029887892913892647
2009,in school,Westdeutschland,Seltener,0.0023488619204742466,21983,0.0017089345495592287,0.0029887892913892647
2009,higher vocational,Ostdeutschland,Min 1x pro Monat,0.002125160785190985,21983,0.001516400202203323,0.0027339213681786467
2009,in school,Ostdeutschland,Nie,0.001957384933728539,21983,0.0013730992372958733,0.0025416706301612047
2009,-1,Westdeutschland,Seltener,0.0016777585146244616,21983,0.0011367392987964478,0.0022187777304524753
2009,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0015099826631620155,21983,0.0009966836426622133,0.0020232816836618177
2009,in school,Westdeutschland,Min 1x pro Monat,0.0014540573793412,21983,0.000950339473130224,0.0019577752855521762
2009,-1,Westdeutschland,Min 1x pro Woche,0.0013422068116995694,21983,0.0008582231974806399,0.001826190425918499
2009,general elemantary,Ostdeutschland,Seltener,0.0011744309602371233,21983,0.0007216677163068741,0.0016271942041673725
2009,vocational + Abi,Ostdeutschland,Seltener,0.0010625803925954924,21983,0.0006318925316623557,0.001493268253528629
2009,-1,Ostdeutschland,Seltener,0.0007829539734914155,21983,0.00041320189433149886,0.0011527060526513322
2009,inadequately,Ostdeutschland,Nie,0.0007829539734914155,21983,0.00041320189433149886,0.0011527060526513322
2009,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0006711034058497847,21983,0.00032876034000428085,0.0010134464716952886
2009,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006151781220289693,21983,0.000287400419335332,0.0009429558247226065
2009,-1,Westdeutschland,Min 1x pro Monat,0.0006151781220289693,21983,0.000287400419335332,0.0009429558247226065
2009,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00044740227056652314,21983,0.00016784904386609785,0.0007269554972669484
2009,in school,Ostdeutschland,Seltener,0.00044740227056652314,21983,0.00016784904386609785,0.0007269554972669484
2009,in school,Ostdeutschland,Min 1x pro Monat,0.00033555170292489235,21983,9.343796168883193e-05,0.0005776654441609528
2009,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00033555170292489235,21983,9.343796168883193e-05,0.0005776654441609528
2009,-1,Ostdeutschland,Min 1x pro Woche,0.00033555170292489235,21983,9.343796168883193e-05,0.0005776654441609528
2009,in school,Ostdeutschland,Min 1x pro Woche,0.00033555170292489235,21983,9.343796168883193e-05,0.0005776654441609528
2009,inadequately,Westdeutschland,Seltener,0.00027962641910407696,21983,5.860164092392811e-05,0.0005006511972842258
2009,inadequately,Westdeutschland,Min 1x pro Monat,0.00011185056764163078,21983,-2.7949505376992357e-05,0.0002516506406602539
2009,-1,Ostdeutschland,Min 1x pro Monat,0.00011185056764163078,21983,-2.7949505376992357e-05,0.0002516506406602539
2009,inadequately,Westdeutschland,Min 1x pro Woche,5.592528382081539e-05,21983,-4.29310602988345e-05,0.0001547816279404653
2009,inadequately,Ostdeutschland,Min 1x pro Monat,5.592528382081539e-05,21983,-4.29310602988345e-05,0.0001547816279404653
2011,middle vocational,Westdeutschland,Nie,0.24888574460558896,41903,0.24474587629598799,0.25302561291518993
2011,middle vocational,Ostdeutschland,Nie,0.09129819596745667,41903,0.08854031634414909,0.09405607559076425
2011,higher education,Westdeutschland,Nie,0.09048461266360099,41903,0.0877378198392376,0.09323140548796437
2011,general elemantary,Westdeutschland,Nie,0.07138309161655465,41903,0.06891790680586646,0.07384827642724284
2011,middle vocational,Westdeutschland,Seltener,0.046162009197028654,41903,0.04415285544584723,0.048171162948210076
2011,middle vocational,Westdeutschland,Min 1x pro Woche,0.04138662893526707,41903,0.0394794770537326,0.04329378081680153
2011,vocational + Abi,Westdeutschland,Nie,0.0388043862752034,41903,0.03695520361422207,0.04065356893618473
2011,middle vocational,Westdeutschland,Min 1x pro Monat,0.03445348425893173,41903,0.03270711254854179,0.03619985596932167
2011,higher education,Ostdeutschland,Nie,0.03243721259285462,41903,0.03074094308616214,0.0341334820995471
2011,higher education,Westdeutschland,Seltener,0.02812168376370711,41903,0.026538759561623423,0.029704607965790795
2011,higher education,Westdeutschland,Min 1x pro Woche,0.026706756278740716,41903,0.0251630454920893,0.028250467065392134
2011,higher vocational,Westdeutschland,Nie,0.026070038910505838,41903,0.024544342179446704,0.02759573564156497
2011,higher education,Westdeutschland,Min 1x pro Monat,0.01871241598868058,41903,0.017414948164549717,0.020009883812811446
2011,general elemantary,Ostdeutschland,Nie,0.012274495932083481,41903,0.011220221971713382,0.01332876989245358
2011,middle vocational,Ostdeutschland,Seltener,0.012097629996462682,41903,0.011050885526064784,0.01314437446686058
2011,-1,Westdeutschland,Nie,0.011743898125221083,41903,0.010712385844713948,0.012775410405728218
2011,inadequately,Westdeutschland,Nie,0.011319419879731164,41903,0.010306503487008678,0.01233233627245365
2011,higher vocational,Ostdeutschland,Nie,0.011213300318358684,41903,0.010205089048346182,0.012221511588371186
2011,higher education,Ostdeutschland,Seltener,0.00894941634241245,41903,0.008047681646971276,0.009851151037853625
2011,in school,Westdeutschland,Nie,0.008489564909798374,41903,0.0076110990779995075,0.00936803074159724
2011,higher vocational,Westdeutschland,Min 1x pro Woche,0.008383445348425894,41903,0.007510440479378178,0.00925645021747361
2011,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008065086664308455,41903,0.007208680823876005,0.008921492504740905
2011,vocational + Abi,Westdeutschland,Seltener,0.007746727980191015,41903,0.006907260385790836,0.008586195574591194
2011,general elemantary,Westdeutschland,Seltener,0.007746727980191015,41903,0.006907260385790836,0.008586195574591194
2011,middle vocational,Ostdeutschland,Min 1x pro Woche,0.007569862044570216,41903,0.006739958790410288,0.008399765298730143
2011,higher vocational,Westdeutschland,Seltener,0.007499115670321896,41903,0.006673070131044626,0.008325161209599165
2011,higher education,Ostdeutschland,Min 1x pro Monat,0.007392996108949416,41903,0.006572772209763435,0.008213220008135397
2011,vocational + Abi,Ostdeutschland,Nie,0.007251503360452776,41903,0.006439108516841619,0.008063898204063934
2011,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0072161301733286165,41903,0.006405704764891867,0.008026555581765366
2011,higher vocational,Westdeutschland,Min 1x pro Monat,0.006862398302087018,41903,0.006071945057885873,0.007652851546288164
2011,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.006544039617969579,41903,0.005772015651382162,0.007316063584556996
2011,general elemantary,Westdeutschland,Min 1x pro Woche,0.006331800495224619,41903,0.005572317910459837,0.007091283079989402
2011,higher education,Ostdeutschland,Min 1x pro Woche,0.0062964273081004595,41903,0.005539055673986263,0.007053798942214656
2011,general elemantary,Westdeutschland,Min 1x pro Monat,0.004067916519278387,41903,0.0034584716988214177,0.004677361339735357
2011,-1,Ostdeutschland,Nie,0.0032189600282985496,41903,0.0026765956111280075,0.0037613244454690917
2011,in school,Westdeutschland,Seltener,0.002723735408560311,41903,0.0022247087891547205,0.003222762027965902
2011,in school,Westdeutschland,Min 1x pro Woche,0.002157764414573753,41903,0.0017134744872114398,0.002602054341936066
2011,-1,Westdeutschland,Seltener,0.0020162716660771136,41903,0.0015867651403675361,0.002445778191786691
2011,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0019101521047046339,41903,0.0014920789248755904,0.0023282252845336776
2011,higher vocational,Ostdeutschland,Seltener,0.001874778917580474,41903,0.0014605875356575857,0.002288970299503362
2011,-1,Westdeutschland,Min 1x pro Woche,0.0016625397948355147,41903,0.0012724557194320268,0.0020526238702390028
2011,in school,Westdeutschland,Min 1x pro Monat,0.0016271666077113547,41903,0.001241247837685886,0.0020130853777368236
2011,inadequately,Ostdeutschland,Nie,0.0015917934205871948,41903,0.0012100857067470323,0.001973501134427357
2011,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0015210470463388752,41903,0.0011479049098587972,0.0018941891828189532
2011,vocational + Abi,Ostdeutschland,Seltener,0.0014503006720905554,41903,0.0010859266725805805,0.0018146746716005302
2011,in school,Ostdeutschland,Nie,0.0012026883622214362,41903,0.0008708330687414243,0.001534543655701448
2011,-1,Westdeutschland,Min 1x pro Monat,0.0010258224266006368,41903,0.000719310951083334,0.0013323339021179396
2011,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008135833038556774,41903,0.0005405863586471423,0.0010865802490642126
2011,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0007782101167315176,41903,0.0005112091110992643,0.001045211122363771
2011,general elemantary,Ostdeutschland,Seltener,0.0007428369296073576,41903,0.0004819700813943024,0.001003703777820413
2011,general elemantary,Ostdeutschland,Min 1x pro Woche,0.000636717368234878,41903,0.0003951887728351496,0.0008782459636346064
2011,inadequately,Westdeutschland,Seltener,0.0006013441811107181,41903,0.00036661642354061583,0.0008360719386808203
