year,pli0096_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Seldom,higher education,West,0.2187143400532522,44486,0.2148729540601536,0.22255572604635077
2013,Seldom,middle vocational,East,0.09433244579688094,44486,0.09161626080879898,0.0970486307849629
2013,Seldom,higher education,East,0.06960821605173069,44486,0.06724334438701167,0.07197308771644971
2013,Seldom,general elementary,West,0.06542411563332065,44486,0.06312627127899219,0.06772195998764911
2013,Seldom,vocational + Abi,West,0.06428299733739064,44486,0.062003890351328916,0.06656210432345236
2013,Seldom,higher vocational,West,0.06124001521491061,44486,0.05901189139153367,0.06346813903828756
2013,Seldom,in school,West,0.02130087485736021,44486,0.01995913687808287,0.022642612836637554
2013,Seldom,higher vocational,East,0.015214910612400151,44486,0.014077414745353733,0.01635240647944657
2013,Seldom,vocational + Abi,East,0.013313046785850133,44486,0.012247989875458913,0.014378103696241354
2013,Seldom,general elementary,East,0.008368200836820083,44486,0.00752168387906051,0.009214717794579656
2013,Seldom,in school,East,0.003803727653100038,44486,0.003231694031158247,0.004375761275041829
2013,Seldom,inadequately,West,0.0026626093571700264,44486,0.002183737659390302,0.0031414810549497507
2013,Seldom,inadequately,East,0.0007607455306200076,44486,0.0005045338998546744,0.0010169571613853408
2013,Never,middle vocational,West,0.37705206378986866,44486,0.37254834848578855,0.3815557790939488
2013,Never,higher education,West,0.1473968105065666,44486,0.1441025198683194,0.15069110114481382
2013,Never,middle vocational,East,0.14153377110694185,44486,0.13829458396816519,0.1447729582457185
2013,Never,general elementary,West,0.1037171669793621,44486,0.10088386898298761,0.1065504649757366
2013,Never,vocational + Abi,West,0.05833724202626642,44486,0.056159206112052475,0.06051527794048036
2013,Never,higher education,East,0.0511843339587242,44486,0.049136457072994764,0.05323221084445364
2013,Never,higher vocational,West,0.040572232645403376,44486,0.038738799882087456,0.0424056654087193
2013,Never,higher vocational,East,0.018116791744840526,44486,0.01687738186111609,0.019356201628564964
2013,Never,general elementary,East,0.016885553470919325,44486,0.01568825044032188,0.01808285650151677
2013,Never,inadequately,West,0.014716228893058162,44486,0.013597246316180133,0.01583521146993619
2013,Never,in school,West,0.014364446529080675,44486,0.0132587218025605,0.015470171255600849
2013,Never,vocational + Abi,East,0.011784709193245778,44486,0.01078187389420113,0.012787544492290425
2013,Never,inadequately,East,0.0026383677298311443,44486,0.0021616751580637757,0.003115060301598513
2013,Never,in school,East,0.001700281425891182,44486,0.0013174255893257337,0.0020831372624566303
2015,At least once per week,middle vocational,West,0.3660746647335991,38036,0.36123335862677997,0.3709159708404183
2015,At least once per week,higher education,West,0.266763320043494,38036,0.26231860625822995,0.2712080338287581
2015,At least once per week,vocational + Abi,West,0.07140268213120696,38036,0.06881488857384992,0.073990475688564
2015,At least once per week,higher vocational,West,0.06741573033707865,38036,0.0648958302779144,0.0699356303962429
2015,At least once per week,higher education,East,0.06596592968466836,38036,0.06347133579185898,0.06846052357747773
2015,At least once per week,general elementary,West,0.059441826748822035,38036,0.05706554705604021,0.06181810644160386
2015,At least once per week,middle vocational,East,0.0503805726712577,38036,0.04818238383815598,0.052578761504359424
2015,At least once per week,in school,West,0.01594780717651323,38036,0.01468882898628531,0.01720678536674115
2015,At least once per week,higher vocational,East,0.013410656034795215,38036,0.012254671899219697,0.014566640170370734
2015,At least once per week,vocational + Abi,East,0.007973903588256614,38036,0.0070800720165737525,0.008867735159939476
2015,At least once per week,general elementary,East,0.007973903588256614,38036,0.0070800720165737525,0.008867735159939476
2015,At least once per week,inadequately,West,0.005799202609641174,38036,0.00503610543314193,0.006562299786140418
2015,At least once per week,in school,East,0.0014498006524102935,38036,0.0010674183808908567,0.0018321829239297304
2015,At least once per month,middle vocational,West,0.34481310373792523,38036,0.3400363468960925,0.34958986057975794
2015,At least once per month,higher education,West,0.2377152456950861,38036,0.23343719637716698,0.2419932950130052
2015,At least once per month,middle vocational,East,0.09071818563628728,38036,0.08783179516259737,0.09360457610997719
2015,At least once per month,higher education,East,0.0869382612347753,38036,0.0841067766655317,0.0897697458040189
2015,At least once per month,higher vocational,West,0.06761864762704746,38036,0.06509523261826898,0.07014206263582594
2015,At least once per month,vocational + Abi,West,0.06341873162536749,38036,0.06096944189380167,0.0658680213569333
2015,At least once per month,general elementary,West,0.054598908021839566,38036,0.0523156306101182,0.05688218543356093
2015,At least once per month,higher vocational,East,0.019319613607727847,38036,0.017936296923915063,0.02070293029154063
2015,At least once per month,in school,West,0.013019739605207897,38036,0.011880502728087156,0.014158976482328637
2015,At least once per month,general elementary,East,0.008399832003359933,38036,0.007482635800811227,0.00931702820590864
2015,At least once per month,vocational + Abi,East,0.005459890802183957,38036,0.004719328191435842,0.006200453412932071
2015,At least once per month,inadequately,West,0.004619907601847963,38036,0.003938401463060937,0.00530141374063499
2015,At least once per month,in school,East,0.0029399412011759767,38036,0.0023958287879311283,0.003484053614420825
2015,At least once per month,inadequately,East,0.00041999160016799666,38036,0.0002140767182717075,0.0006259064820642858
2015,Seldom,middle vocational,West,0.35505481120584653,38036,0.3502456674792176,0.35986395493247547
2015,Seldom,higher education,West,0.2353836784409257,38036,0.23112015547341017,0.23964720140844123
2015,Seldom,middle vocational,East,0.08526187576126674,38036,0.08245525015369135,0.08806850136884214
2015,Seldom,vocational + Abi,West,0.07429963459196103,38036,0.07166398780407991,0.07693528137984214
2015,Seldom,higher education,East,0.07034104750304507,38036,0.06777109619112134,0.07291099881496879
2015,Seldom,general elementary,West,0.06668696711327649,38036,0.06417974505283719,0.06919418917371578
2015,Seldom,higher vocational,West,0.05785627283800244,38036,0.05550992465699795,0.060202621019006926
2015,Seldom,in school,West,0.01674786845310597,38036,0.015458221397905966,0.01803751550830597
2015,Seldom,higher vocational,East,0.013398294762484775,38036,0.01224283627545388,0.01455375324951567
2015,Seldom,vocational + Abi,East,0.010657734470158343,38036,0.00962577086419118,0.011689698076125507
2015,Seldom,inadequately,West,0.006699147381242387,38036,0.0058793456666255215,0.007518949095859253
2015,Seldom,general elementary,East,0.004567600487210719,38036,0.003889945571007551,0.005245255403413886
2015,Seldom,in school,East,0.00243605359317905,38036,0.0019406348381809653,0.0029314723481771343
2015,Seldom,inadequately,East,0.0006090133982947625,38036,0.00036107728447593983,0.0008569495121135851
2015,Never,middle vocational,West,0.36206798706089327,38036,0.35723805619913396,0.3668979179226526
2015,Never,higher education,West,0.16565461665058737,38036,0.16191838876499626,0.16939084453617848
2015,Never,middle vocational,East,0.11900573179728732,38036,0.11575164499820258,0.12225981859637207
2015,Never,general elementary,West,0.11781397196526872,38036,0.11457403069002409,0.12105391324051334
2015,Never,vocational + Abi,West,0.07207309460303048,38036,0.06947411949181787,0.07467206971424309
2015,Never,higher education,East,0.04517337268032461,38036,0.043086181787458724,0.0472605635731905
2015,Never,higher vocational,West,0.03370977810566937,38036,0.031895973955351986,0.03552358225598676
2015,Never,inadequately,West,0.024345950854094547,38036,0.022797063092865767,0.025894838615323327
2015,Never,general elementary,East,0.017252142330174223,38036,0.015943559489665665,0.01856072517068278
2015,Never,higher vocational,East,0.015322626411667897,38036,0.014088180010860929,0.016557072812474864
2015,Never,vocational + Abi,East,0.012258101129334316,38036,0.011152261905504283,0.01336394035316435
2015,Never,in school,West,0.010442086147210714,38036,0.00942050493778314,0.011463667356638287
2015,Never,inadequately,East,0.0027807729413767664,38036,0.002251552344686253,0.0033099935380672798
2015,Never,in school,East,0.0020997673230804155,38036,0.0016397355794694583,0.0025597990666913727
2017,At least once per week,middle vocational,West,0.34125920964501005,45410,0.3368982728833049,0.34562014640671523
2017,At least once per week,higher education,West,0.2716008037508372,45410,0.2675097934335216,0.27569181406815285
2017,At least once per week,vocational + Abi,West,0.07367716008037509,45410,0.07127430297144996,0.07608001718930021
2017,At least once per week,higher vocational,West,0.06898861352980576,45410,0.06665759070975665,0.07131963634985487
2017,At least once per week,middle vocational,East,0.06697923643670463,45410,0.06467993415180284,0.06927853872160641
2017,At least once per week,higher education,East,0.06128600133958473,45410,0.05907988906621558,0.06349211361295388
2017,At least once per week,general elementary,West,0.0579370395177495,45410,0.055788227448364966,0.06008585158713403
2017,At least once per week,in school,West,0.018419290020093772,45410,0.017182546137136368,0.019656033903051175
2017,At least once per week,higher vocational,East,0.012726054922973878,45410,0.011695084859106409,0.013757024986841348
2017,At least once per week,vocational + Abi,East,0.009042196918955124,45410,0.008171544358249173,0.009912849479661076
2017,At least once per week,general elementary,East,0.008707300736771601,45410,0.007852779133733879,0.009561822339809324
2017,At least once per week,inadequately,West,0.0053583389149363695,45410,0.004686865638683337,0.006029812191189402
2017,At least once per week,in school,East,0.003348961821835231,45410,0.0028175796488321436,0.0038803439948383186
2017,At least once per week,inadequately,East,0.0006697923643670462,45410,0.0004318318361705364,0.000907752892563556
2017,At least once per month,middle vocational,West,0.33527583527583527,45410,0.3309337116874951,0.33961795886417545
2017,At least once per month,higher education,West,0.23193473193473194,45410,0.2280526716252301,0.23581679224423377
2017,At least once per month,middle vocational,East,0.0947940947940948,45410,0.09209980285654354,0.09748838673164606
2017,At least once per month,higher education,East,0.08197358197358197,45410,0.07945042153672649,0.08449674241043745
2017,At least once per month,vocational + Abi,West,0.07925407925407925,45410,0.07676945320238555,0.08173870530577294
2017,At least once per month,higher vocational,West,0.06682206682206682,45410,0.06452527040065191,0.06911886324348172
2017,At least once per month,general elementary,West,0.05011655011655012,45410,0.04810974100258731,0.05212335923051293
2017,At least once per month,higher vocational,East,0.023310023310023312,45410,0.021922213223143545,0.02469783339690308
2017,At least once per month,in school,West,0.013597513597513598,45410,0.012532298899077535,0.01466272829594966
2017,At least once per month,vocational + Abi,East,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,At least once per month,inadequately,West,0.005439005439005439,45410,0.004762524166337517,0.006115486711673361
2017,At least once per month,general elementary,East,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,At least once per month,in school,East,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,At least once per month,inadequately,East,0.0003885003885003885,45410,0.00020724468929259515,0.0005697560877081819
2017,Seldom,middle vocational,West,0.35251112523839795,45410,0.3481168941765286,0.3569053563002673
2017,Seldom,higher education,West,0.2403051493960585,45410,0.23637524984073421,0.24423504895138276
2017,Seldom,middle vocational,East,0.07978385251112524,45410,0.07729165334201674,0.08227605168023375
2017,Seldom,higher education,East,0.07215511760966306,45410,0.06977525668555301,0.07453497853377311
2017,Seldom,vocational + Abi,West,0.06993006993006994,45410,0.06758438270070595,0.07227575715943392
2017,Seldom,general elementary,West,0.06261919898283534,45410,0.060390804361802164,0.06484759360386852
2017,Seldom,higher vocational,West,0.05848696757787667,45410,0.05632861176784251,0.06064532338791083
2017,Seldom,in school,West,0.019389701207883026,45410,0.01812142424542315,0.0206579781703429
2017,Seldom,higher vocational,East,0.016846789574062302,45410,0.015663068180028827,0.018030510968095777
2017,Seldom,vocational + Abi,East,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,Seldom,inadequately,West,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,Seldom,general elementary,East,0.0050858232676414495,45410,0.004431558156242116,0.005740088379040783
2017,Seldom,in school,East,0.0019071837253655435,45410,0.0015058902936558405,0.0023084771570752462
2017,Seldom,inadequately,East,0.0003178639542275906,45410,0.00015390621284734027,0.0004818216956078409
2017,Never,middle vocational,West,0.36141415319993,45410,0.35699547328564374,0.3658328331142162
2017,Never,higher education,West,0.16930167434805438,45410,0.16585236127387798,0.17275098742223077
2017,Never,middle vocational,East,0.12496353771658596,45410,0.12192205711218661,0.1280050183209853
2017,Never,general elementary,West,0.10804503821247302,45410,0.10518972209380735,0.11090035433113869
2017,Never,vocational + Abi,West,0.07216615133306108,45410,0.06978612260716226,0.0745461800589599
2017,Never,higher education,East,0.04708010034420396,45410,0.04513192874210792,0.049028271946299995
2017,Never,higher vocational,West,0.03348696108745114,45410,0.03183225049190169,0.035141671683000586
2017,Never,inadequately,West,0.02012718044454816,45410,0.01883549535606209,0.02141886553303423
2017,Never,general elementary,East,0.018727028761449157,45410,0.01748019177322082,0.019973865749677494
2017,Never,higher vocational,East,0.014234875444839857,45410,0.013145333684489564,0.01532441720519015
2017,Never,vocational + Abi,East,0.014001516830990024,45410,0.012920814751294741,0.015082218910685306
2017,Never,in school,West,0.011317892771716936,45410,0.01034494070441215,0.012290844839021722
2017,Never,inadequately,East,0.0027419637127355464,45410,0.002260997084191953,0.0032229303412791396
2017,Never,in school,East,0.0023919257919607956,45410,0.0019426281399178061,0.002841223444003785
2019,At least once per week,middle vocational,West,0.331575682382134,42417,0.327095418919822,0.3360559458444459
2019,At least once per week,higher education,West,0.2782258064516129,42417,0.273961136003086,0.28249047690013973
2019,At least once per week,vocational + Abi,West,0.07816377171215881,42417,0.075609213894602,0.08071832952971562
2019,At least once per week,higher vocational,West,0.06978908188585609,42417,0.06736431185575434,0.07221385191595783
2019,At least once per week,higher education,East,0.06699751861042183,42417,0.06461817669613784,0.06937686052470582
2019,At least once per week,middle vocational,East,0.06699751861042183,42417,0.06461817669613784,0.06937686052470582
2019,At least once per week,general elementary,West,0.04869727047146402,42417,0.046648950602089796,0.05074559034083825
2019,At least once per week,higher vocational,East,0.020471464019851116,42417,0.01912383891067741,0.021819089129024822
2019,At least once per week,in school,West,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,At least once per week,vocational + Abi,East,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,At least once per week,general elementary,East,0.007133995037220843,42417,0.006333059029493107,0.00793493104494858
2019,At least once per week,inadequately,West,0.003411910669975186,42417,0.0028569748366637717,0.003966846503286601
2019,At least once per week,in school,East,0.0024813895781637717,42417,0.0020079178221582153,0.002954861334169328
2019,At least once per week,inadequately,East,0.00031017369727047146,42417,0.0001425940714472385,0.00047775332309370444
2019,At least once per month,middle vocational,West,0.30512820512820515,42417,0.3007461320498878,0.3095102782065225
2019,At least once per month,higher education,West,0.2931623931623932,42417,0.28883027743467804,0.2974945088901083
2019,At least once per month,higher education,East,0.09700854700854701,42417,0.09419189680076874,0.09982519721632528
2019,At least once per month,middle vocational,East,0.07606837606837606,42417,0.07354542931237482,0.07859132282437731
2019,At least once per month,higher vocational,West,0.07179487179487179,42417,0.06933815672049157,0.07425158686925201
2019,At least once per month,vocational + Abi,West,0.06495726495726496,42417,0.06261187159264528,0.06730265832188465
2019,At least once per month,general elementary,West,0.0405982905982906,42417,0.03872009761102007,0.04247648358556113
2019,At least once per month,higher vocational,East,0.02264957264957265,42417,0.021233644367789968,0.02406550093135533
2019,At least once per month,in school,West,0.009401709401709401,42417,0.008483295824177513,0.01032012297924129
2019,At least once per month,vocational + Abi,East,0.008974358974358974,42417,0.00807686764609489,0.009871850302623057
2019,At least once per month,inadequately,West,0.005128205128205128,42417,0.004448450222749759,0.005807960033660497
2019,At least once per month,general elementary,East,0.003418803418803419,42417,0.0028633092480673996,0.003974297589539438
2019,At least once per month,in school,East,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,Seldom,middle vocational,West,0.32227666792310594,42417,0.3178290574129964,0.3267242784332155
2019,Seldom,higher education,West,0.2702600829249906,42417,0.2660337753413717,0.2744863905086095
2019,Seldom,vocational + Abi,West,0.08028646814926499,42417,0.0777004381318229,0.08287249816670708
2019,Seldom,middle vocational,East,0.07538635506973237,42417,0.07287381718603479,0.07789889295342996
2019,Seldom,higher education,East,0.07538635506973237,42417,0.07287381718603479,0.07789889295342996
2019,Seldom,higher vocational,West,0.05653976630229928,42417,0.05434178040739275,0.05873775219720581
2019,Seldom,general elementary,West,0.05578590275160196,42417,0.05360174717599391,0.05797005832721001
2019,Seldom,higher vocational,East,0.016961929890689786,42417,0.015733051528900602,0.01819080825247897
2019,Seldom,in school,West,0.015077271013946476,42417,0.013917563296356655,0.016236978731536296
2019,Seldom,vocational + Abi,East,0.012815680361854504,42417,0.011745255827869448,0.01388610489583956
2019,Seldom,inadequately,West,0.007161703731624576,42417,0.006359224997055423,0.00796418246619373
2019,Seldom,general elementary,East,0.007161703731624576,42417,0.006359224997055423,0.00796418246619373
2019,Seldom,in school,East,0.002638522427440633,42417,0.0021503280349491863,0.00312671681993208
2019,Seldom,inadequately,East,0.0022615906520919715,42417,0.001809525070797674,0.002713656233386269
2019,Never,middle vocational,West,0.3478910264069781,42417,0.34335821345304113,0.3524238393609151
2019,Never,higher education,West,0.18455012546301827,42417,0.18085829368055628,0.18824195724548026
2019,Never,middle vocational,East,0.11918986736766639,42417,0.11610634632844473,0.12227338840688805
2019,Never,general elementary,West,0.09708447843230972,42417,0.09426684457608127,0.09990211228853817
2019,Never,vocational + Abi,West,0.07330624925319632,42417,0.07082583217142631,0.07578666633496632
2019,Never,higher education,East,0.055920659577010395,42417,0.053734023615095904,0.05810729553892489
2019,Never,higher vocational,West,0.040446887322260726,42417,0.03857205186397749,0.04232172278054396
2019,Never,general elementary,East,0.019297407097622177,42417,0.017988212399300558,0.020606601795943796
2019,Never,inadequately,West,0.017863544031544987,42417,0.016603006371898675,0.0191240816911913
2019,Never,higher vocational,East,0.016310192376628032,42417,0.0151047548032029,0.017515629950053166
2019,Never,vocational + Abi,East,0.014099653483092365,42417,0.012977617393105696,0.015221689573079034
2019,Never,in school,West,0.00967857569602103,42417,0.008746867513634217,0.010610283878407845
2019,Never,inadequately,East,0.002330027482375433,42417,0.0018711887522951053,0.002788866212455761
2019,Never,in school,East,0.002031306010276019,42417,0.001602824355641447,0.0024597876649105907
2021,At least once per week,middle vocational,West,0.31094635848233754,27598,0.30548517812023074,0.31640753884444434
2021,At least once per week,higher education,West,0.3009158307893589,27598,0.2955044945764354,0.3063271670022824
2021,At least once per week,vocational + Abi,West,0.08286088094199738,27598,0.07960843828554535,0.0861133235984494
2021,At least once per week,higher education,East,0.0737025730484082,27598,0.070619854894331,0.07678529120248541
2021,At least once per week,middle vocational,East,0.07152202354993459,27598,0.06848167785902019,0.07456236924084898
2021,At least once per week,higher vocational,West,0.0623637156563454,27598,0.05951072427190637,0.06521670704078443
2021,At least once per week,general elementary,West,0.04884430876580898,27598,0.04630128712728087,0.051387330404337093
2021,At least once per week,higher vocational,East,0.013955516790231139,27598,0.01257150916844703,0.015339524412015247
2021,At least once per week,in school,West,0.01264718709114697,27598,0.011328777293826225,0.013965596888467713
2021,At least once per week,vocational + Abi,East,0.01003052769297863,27598,0.008854845181360607,0.011206210204596653
2021,At least once per week,general elementary,East,0.0065416484954208464,27598,0.005590527648260334,0.007492769342581359
2021,At least once per week,inadequately,West,0.0034888791975577847,27598,0.002793212350165225,0.004184546044950345
2021,At least once per week,inadequately,East,0.0013083296990841692,27598,0.0008818566609778175,0.001734802737190521
2021,At least once per week,in school,East,0.0008722197993894462,27598,0.0005239300010070155,0.001220509597771877
2021,At least once per month,higher education,West,0.30358158044343375,27598,0.2981567008967662,0.3090064599901013
2021,At least once per month,middle vocational,West,0.2916429789653212,27598,0.2862804564275647,0.2970055015030777
2021,At least once per month,higher education,East,0.0977828311540648,27598,0.09427850827913377,0.10128715402899584
2021,At least once per month,middle vocational,East,0.08584422967595225,27598,0.08253914247302288,0.08914931687888161
2021,At least once per month,vocational + Abi,West,0.06992609437180217,27598,0.06691727835614335,0.07293491038746099
2021,At least once per month,higher vocational,West,0.054576463899943146,27598,0.051896473934812185,0.05725645386507411
2021,At least once per month,general elementary,West,0.04036384309266629,27598,0.03804181846156268,0.042685867723769894
2021,At least once per month,higher vocational,East,0.023877202956225127,27598,0.022076005937251175,0.02567839997519908
2021,At least once per month,vocational + Abi,East,0.011938601478112564,27598,0.010657197817938351,0.013220005138286776
2021,At least once per month,in school,West,0.009664582148948267,27598,0.008510331937535094,0.010818832360361439
2021,At least once per month,general elementary,East,0.005685048322910745,27598,0.00479800193558034,0.006572094710241149
2021,At least once per month,in school,East,0.0028425241614553724,27598,0.002214391721114237,0.003470656601796508
2021,At least once per month,inadequately,West,0.0017055144968732233,27598,0.0012186878856466246,0.002192341108099822
2021,At least once per month,inadequately,East,0.0005685048322910744,27598,0.0002872753404572095,0.0008497343241249393
2021,Seldom,higher education,West,0.32053040695016005,27598,0.31502439820482037,0.32603641569549974
2021,Seldom,middle vocational,West,0.2812071330589849,27598,0.27590278135814594,0.2865114847598239
2021,Seldom,higher education,East,0.09053497942386832,27598,0.0871495133202633,0.09392044552747333
2021,Seldom,vocational + Abi,West,0.0850480109739369,27598,0.08175685473632438,0.08833916721154941
2021,Seldom,middle vocational,East,0.07910379515317786,27598,0.07591944169428341,0.08228814861207231
2021,Seldom,general elementary,West,0.04938271604938271,27598,0.04682644085594705,0.05193899124281837
2021,Seldom,higher vocational,West,0.04252400548696845,27598,0.040143340437536264,0.04490467053640063
2021,Seldom,higher vocational,East,0.01417466849565615,27598,0.012779991272641452,0.015569345718670847
2021,Seldom,in school,West,0.010516689529035207,27598,0.009313148141644908,0.011720230916425507
2021,Seldom,vocational + Abi,East,0.010059442158207591,27598,0.008882083521688842,0.01123680079472634
2021,Seldom,inadequately,West,0.007315957933241884,27598,0.006310512777024661,0.008321403089459107
2021,Seldom,general elementary,East,0.00594421582075903,27598,0.005037293837243841,0.0068511378042742195
2021,Seldom,in school,East,0.002286236854138089,27598,0.0017227538018174697,0.002849719906458708
2021,Seldom,inadequately,East,0.0013717421124828531,27598,0.0009350700297563495,0.0018084141952093569
2021,Never,middle vocational,West,0.3383349467570184,27598,0.33275269017865605,0.3439172033353808
2021,Never,higher education,West,0.21771539206195548,27598,0.21284634215760997,0.22258444196630098
2021,Never,middle vocational,East,0.10968054211035819,27598,0.10599369614937915,0.11336738807133723
2021,Never,general elementary,West,0.08373668925459826,27598,0.08046866472573147,0.08700471378346505
2021,Never,vocational + Abi,West,0.07899322362052275,27598,0.07581090545706413,0.08217554178398136
2021,Never,higher education,East,0.05740561471442401,27598,0.05466115489790343,0.060150074530944585
2021,Never,higher vocational,West,0.03862536302032914,27598,0.03635183723853651,0.040898888802121766
2021,Never,general elementary,East,0.01732817037754114,27598,0.01578860592828021,0.018867734826802072
2021,Never,higher vocational,East,0.015779283639883835,27598,0.014308979572448205,0.017249587707319464
2021,Never,vocational + Abi,East,0.014714424007744434,27598,0.013293830053988306,0.01613501796150056
2021,Never,inadequately,West,0.014714424007744434,27598,0.013293830053988306,0.01613501796150056
2021,Never,in school,West,0.008422071636011616,27598,0.007343894402001724,0.009500248870021509
2021,Never,inadequately,East,0.002323330106485963,27598,0.0017553048655193368,0.0028913553474525892
2021,Never,in school,East,0.0022265246853823816,27598,0.001670432232872335,0.002782617137892428
