year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,East,Never,0.027045309514734467,936,24794,0.0270061218536465,0.027084497175822432
2021,Pre-primary Level,West,Never,0.003997829411382986,87,16303,0.0039825516148473275,0.004013107207918645
2021,Primary Level,West,Never,0.010752467452096919,152,16303,0.010727497080445344,0.010777437823748494
2021,Lower Secondary Level,West,At least once per week,0.007179305710931676,112,16303,0.007158865042945011,0.007199746378918341
2021,Lower Secondary Level,West,At least once per month,0.003995312904725152,71,16303,0.003980039898095887,0.004010585911354418
2021,Lower Secondary Level,West,Seldom,0.0063911000281925345,108,16303,0.006371806396044086,0.006410393660340983
2021,Lower Secondary Level,West,Never,0.06521054205093506,865,16303,0.06515076503128635,0.06527031907058377
2021,Lower Secondary Level,East,Never,0.009024833293282495,179,16303,0.009001936775901415,0.009047729810663575
2021,Upper Secondary Level,West,At least once per week,0.04746361234447005,713,16303,0.04741213221483832,0.04751509247410178
2021,Upper Secondary Level,West,At least once per month,0.034328425842104285,513,16303,0.034284343961046515,0.034372507723162055
2021,Upper Secondary Level,West,Seldom,0.044992898569885593,615,16303,0.04494271128086337,0.045043085858907816
2021,Upper Secondary Level,West,Never,0.2550851858911989,3495,16303,0.2549796465510515,0.2551907252313463
2021,Upper Secondary Level,East,At least once per week,0.009069521275688502,164,16303,0.009046568657868879,0.009092473893508125
2021,Upper Secondary Level,East,At least once per month,0.008475057155821768,151,16303,0.008452862848776693,0.008497251462866843
2021,Upper Secondary Level,East,Seldom,0.009734586743633082,173,16303,0.00971081543912884,0.009758358048137324
2021,Upper Secondary Level,East,Never,0.06089316359676389,1133,16303,0.06083526604228901,0.060951061151238765
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.010751509342388907,190,16303,0.010726540071175825,0.010776478613601988
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.0070568053040692205,123,16303,0.007036538525629623,0.007077072082508818
2021,Post-secondary Non-tertiary Level,West,Seldom,0.010697520569883764,186,16303,0.010672613389614014,0.010722427750153514
2021,Post-secondary Non-tertiary Level,West,Never,0.0524032494080021,816,16303,0.052349297185423097,0.05245720163058111
2021,Post-secondary Non-tertiary Level,East,Never,0.00773837897634263,152,16303,0.007717163316453463,0.007759594636231796
2021,First Stage of Tertiary Education,West,At least once per week,0.008279806024651646,143,16303,0.008257866707326327,0.008301745341976965
2021,First Stage of Tertiary Education,West,At least once per month,0.005331959871648114,96,16303,0.005314327896373191,0.005349591846923037
2021,First Stage of Tertiary Education,West,Seldom,0.0071131302223984855,93,16303,0.007092783300704928,0.007133477144092043
2021,First Stage of Tertiary Education,West,Never,0.02905407523492532,399,16303,0.029013410354445004,0.029094740115405637
2021,First Stage of Tertiary Education,East,At least once per week,0.0016217167251543333,32,16303,0.0016119746043446593,0.0016314588459640073
2021,First Stage of Tertiary Education,East,At least once per month,0.0017221894589256991,42,16303,0.001712150593730801,0.0017322283241205973
2021,First Stage of Tertiary Education,East,Seldom,0.002499937875458517,31,16303,0.002487847507342102,0.0025120282435749323
2021,First Stage of Tertiary Education,East,Never,0.009507218413951708,163,16303,0.00948372366313798,0.009530713164765435
2021,Second Stage of Tertiary Education,West,At least once per week,0.034485698658025705,690,16303,0.034441519511660405,0.034529877804391006
2021,Second Stage of Tertiary Education,West,At least once per month,0.027298522836501554,534,16303,0.02725907003826046,0.027337975634742648
2021,Second Stage of Tertiary Education,West,Seldom,0.03500903209670787,701,16303,0.03496453106022588,0.03505353313318987
2021,Second Stage of Tertiary Education,West,Never,0.12632345594470432,2249,16303,0.12624302266316562,0.12640388922624302
2021,Second Stage of Tertiary Education,East,At least once per week,0.006373052958374725,169,16303,0.006353786411015999,0.00639231950573345
2021,Second Stage of Tertiary Education,East,At least once per month,0.006734689857844343,172,16303,0.0067148878200779675,0.006754491895610718
2021,Second Stage of Tertiary Education,East,Seldom,0.008659639989454758,198,16303,0.008637207381692616,0.0086820725972169
2021,Second Stage of Tertiary Education,East,Never,0.0247445679594734,593,16303,0.024706956725969426,0.02478217919297737
