"pli0096_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","2012","AkademikerInnen","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschulabschluss","","","",""
"Seltener","2012","Realschulabschluss","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerInnen","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschulabschluss","","","",""
"Nie","2012","Realschulabschluss","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","","","",""
"Taeglich","2013","(noch) kein Abschluss","","","",""
"Taeglich","2013","Hauptschulabschluss","74","0.0100104145443106","0.00779263203066389","0.0122281970579574"
"Taeglich","2013","Realschulabschluss","117","0.0168508576288689","0.0138755316367859","0.0198261836209519"
"Taeglich","2013","(Fach-)Abitur","62","0.0221626080343366","0.0171200314068758","0.0272051846617973"
"Taeglich","2013","AkademikerInnen","140","0.0235041027379744","0.0196109126501099","0.0273972928258388"
"Min 1x pro Woche","2013","(noch) kein Abschluss","71","0.0876985439738289","0.0681831780409516","0.107213909906706"
"Min 1x pro Woche","2013","Hauptschulabschluss","608","0.080893654224756","0.0748190537444375","0.0869682547050744"
"Min 1x pro Woche","2013","Realschulabschluss","716","0.0973230149884347","0.0904714810812004","0.104174548895669"
"Min 1x pro Woche","2013","(Fach-)Abitur","345","0.115136478591508","0.104203125581493","0.126069831601524"
"Min 1x pro Woche","2013","AkademikerInnen","766","0.125208668778232","0.116703792630982","0.133713544925482"
"Min 1x pro Monat","2013","(noch) kein Abschluss","44","0.0464144853840306","0.0318994561075803","0.0609295146604809"
"Min 1x pro Monat","2013","Hauptschulabschluss","536","0.0721746641637456","0.0664096137385543","0.0779397145889369"
"Min 1x pro Monat","2013","Realschulabschluss","634","0.0767042604977822","0.0705525766377993","0.0828559443577652"
"Min 1x pro Monat","2013","(Fach-)Abitur","332","0.0907487586513655","0.0809093034819633","0.100588213820768"
"Min 1x pro Monat","2013","AkademikerInnen","756","0.108444900937316","0.100454340854527","0.116435461020105"
"Seltener","2013","(noch) kein Abschluss","83","0.11755271258809","0.0953312808430741","0.139774144333106"
"Seltener","2013","Hauptschulabschluss","637","0.0857795347123383","0.0795408229182596","0.092018246506417"
"Seltener","2013","Realschulabschluss","736","0.105221914572906","0.0981290018071157","0.112314827338696"
"Seltener","2013","(Fach-)Abitur","404","0.126583672352674","0.115194078119366","0.137973266585983"
"Seltener","2013","AkademikerInnen","759","0.123480169299827","0.115025861791994","0.131934476807661"
"Nie","2013","(noch) kein Abschluss","600","0.739455099103567","0.709171428289665","0.769738769917469"
"Nie","2013","Hauptschulabschluss","5885","0.751141732354849","0.741509774066521","0.760773690643178"
"Nie","2013","Realschulabschluss","4986","0.703899952312009","0.693346645709435","0.714453258914582"
"Nie","2013","(Fach-)Abitur","2131","0.645368482370116","0.62898141289989","0.661755551840341"
"Nie","2013","AkademikerInnen","3396","0.619362158246651","0.606884678491386","0.631839638001916"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","","","",""
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschulabschluss","","","",""
"Taeglich","2014","Realschulabschluss","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerInnen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschulabschluss","","","",""
"Seltener","2014","Realschulabschluss","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerInnen","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschulabschluss","","","",""
"Nie","2014","Realschulabschluss","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschulabschluss","","","",""
"Taeglich","2015","Realschulabschluss","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerInnen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","68","0.0787806492840676","0.0617747000630581","0.0957865985050771"
"Min 1x pro Woche","2015","Hauptschulabschluss","597","0.0740052674494956","0.0682110079900668","0.0797995269089245"
"Min 1x pro Woche","2015","Realschulabschluss","715","0.103931955203172","0.0965493635294598","0.111314546876885"
"Min 1x pro Woche","2015","(Fach-)Abitur","447","0.125921098544262","0.115855294552542","0.135986902535983"
"Min 1x pro Woche","2015","AkademikerInnen","921","0.141531309640461","0.133020736311537","0.150041882969385"
"Min 1x pro Monat","2015","(noch) kein Abschluss","54","0.0474760798755483","0.0340519870890222","0.0609001726620744"
"Min 1x pro Monat","2015","Hauptschulabschluss","530","0.0719489346440886","0.0662294027680638","0.0776684665201135"
"Min 1x pro Monat","2015","Realschulabschluss","676","0.0909535195190214","0.0839974069056614","0.0979096321323814"
"Min 1x pro Monat","2015","(Fach-)Abitur","348","0.0868157394662885","0.0782728981030683","0.0953585808295087"
"Min 1x pro Monat","2015","AkademikerInnen","777","0.110200454282747","0.102554915293143","0.117845993272351"
"Seltener","2015","(noch) kein Abschluss","96","0.114863229506954","0.0947350138547296","0.134991445159179"
"Seltener","2015","Hauptschulabschluss","724","0.0988163421707556","0.0922111812189301","0.105421503122581"
"Seltener","2015","Realschulabschluss","864","0.130848335320253","0.122690110130288","0.139006560510218"
"Seltener","2015","(Fach-)Abitur","575","0.144111560085864","0.133455862443511","0.154767257728217"
"Seltener","2015","AkademikerInnen","1011","0.161237077455722","0.15225819272723","0.170215962184213"
"Nie","2015","(noch) kein Abschluss","746","0.75888004133343","0.731876997598899","0.785883085067961"
"Nie","2015","Hauptschulabschluss","5990","0.75522945573566","0.745712864820322","0.764746046650999"
"Nie","2015","Realschulabschluss","4309","0.674266189957553","0.662928856615716","0.68560352329939"
"Nie","2015","(Fach-)Abitur","2803","0.643151601903585","0.628616353696736","0.657686850110434"
"Nie","2015","AkademikerInnen","3735","0.58703115862107","0.575009634158679","0.599052683083461"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschulabschluss","","","",""
"Taeglich","2016","Realschulabschluss","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerInnen","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschulabschluss","","","",""
"Seltener","2016","Realschulabschluss","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerInnen","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschulabschluss","","","",""
"Nie","2016","Realschulabschluss","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","","","",""
"Taeglich","2017","(noch) kein Abschluss","","","",""
"Taeglich","2017","Hauptschulabschluss","","","",""
"Taeglich","2017","Realschulabschluss","","","",""
"Taeglich","2017","(Fach-)Abitur","","","",""
"Taeglich","2017","AkademikerInnen","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","88","0.0916628291384275","0.0731970837147606","0.110128574562094"
"Min 1x pro Woche","2017","Hauptschulabschluss","585","0.0816223565926379","0.0752930042449534","0.0879517089403223"
"Min 1x pro Woche","2017","Realschulabschluss","789","0.11086141574813","0.103476965418931","0.11824586607733"
"Min 1x pro Woche","2017","(Fach-)Abitur","525","0.127506505252886","0.117387935293126","0.137625075212646"
"Min 1x pro Woche","2017","AkademikerInnen","998","0.152204996025542","0.143493657648135","0.160916334402948"
"Min 1x pro Monat","2017","(noch) kein Abschluss","62","0.0767417382431467","0.0597074461831913","0.0937760303031022"
"Min 1x pro Monat","2017","Hauptschulabschluss","526","0.0707165851079026","0.064790351184346","0.0766428190314592"
"Min 1x pro Monat","2017","Realschulabschluss","735","0.0921272133916541","0.0853250086202073","0.0989294181631008"
"Min 1x pro Monat","2017","(Fach-)Abitur","428","0.0988392132465541","0.0897852724297023","0.107893154063406"
"Min 1x pro Monat","2017","AkademikerInnen","815","0.107796110260274","0.100275404388814","0.115316816131734"
"Seltener","2017","(noch) kein Abschluss","102","0.0910008148842387","0.072595169115328","0.109406460653149"
"Seltener","2017","Hauptschulabschluss","640","0.089684237984469","0.0830788527803281","0.0962896231886099"
"Seltener","2017","Realschulabschluss","851","0.120648638565739","0.112987634940086","0.128309642191392"
"Seltener","2017","(Fach-)Abitur","546","0.127186297949813","0.117078587100556","0.13729400879907"
"Seltener","2017","AkademikerInnen","986","0.147285815414344","0.138691580739183","0.155880050089505"
"Nie","2017","(noch) kein Abschluss","686","0.740594617734187","0.712545032810539","0.768644202657835"
"Nie","2017","Hauptschulabschluss","5437","0.757976820314991","0.748075331520253","0.767878309109728"
"Nie","2017","Realschulabschluss","4569","0.676362732294476","0.665358434543691","0.687367030045262"
"Nie","2017","(Fach-)Abitur","2675","0.646467983550747","0.631964919851695","0.660971047249799"
"Nie","2017","AkademikerInnen","3733","0.59271307829984","0.580797983819115","0.604628172780566"
"Nie, sehr selten (1984)","2017","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2017","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2017","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2017","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2017","AkademikerInnen","","","",""
"Gelegentlich (1984)","2017","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2017","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2017","Realschulabschluss","","","",""
"Gelegentlich (1984)","2017","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2017","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2017","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2017","AkademikerInnen","","","",""
