year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,1st Quintile,Never,0.8931818181818182,25385,0.8893820245098369,0.8969816118537994
2007,Direct migration background,1st Quintile,At least once per week,0.05909090909090909,25385,0.05619021683469614,0.06199160134712204
2007,Direct migration background,1st Quintile,Seldom,0.029545454545454545,25385,0.027462401043562866,0.031628508047346224
2007,Direct migration background,1st Quintile,At least once per month,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Direct migration background,2nd Quintile,Never,0.8853754940711462,25385,0.8814565417983596,0.8892944463439328
2007,Direct migration background,2nd Quintile,Seldom,0.04743083003952569,25385,0.044815984074365205,0.05004567600468617
2007,Direct migration background,2nd Quintile,At least once per week,0.03557312252964427,25385,0.0332945485469171,0.03785169651237144
2007,Direct migration background,2nd Quintile,At least once per month,0.03162055335968379,25385,0.029467895535614165,0.03377321118375342
2007,Direct migration background,3rd Quintile,Never,0.8415841584158416,25385,0.8370924085046566,0.8460759083270265
2007,Direct migration background,3rd Quintile,Seldom,0.09306930693069307,25385,0.08949528035635551,0.09664333350503063
2007,Direct migration background,3rd Quintile,At least once per week,0.04356435643564356,25385,0.04105327374055229,0.046075439130734835
2007,Direct migration background,3rd Quintile,At least once per month,0.02178217821782178,25385,0.019986469353890906,0.023577887081752655
2007,Direct migration background,4th Quintile,Never,0.7486033519553073,25385,0.7432666479894093,0.7539400559212052
2007,Direct migration background,4th Quintile,Seldom,0.10335195530726257,25385,0.09960707588289529,0.10709683473162986
2007,Direct migration background,4th Quintile,At least once per week,0.0782122905027933,25385,0.0749092002040052,0.0815153808015814
2007,Direct migration background,4th Quintile,At least once per month,0.06983240223463687,25385,0.06669712043101557,0.07296768403825817
2007,Direct migration background,5th Quintile,Never,0.7314487632508834,25385,0.7259965476536477,0.736900978848119
2007,Direct migration background,5th Quintile,Seldom,0.12367491166077739,25385,0.11962504322856302,0.12772478009299176
2007,Direct migration background,5th Quintile,At least once per week,0.07420494699646643,25385,0.07098060318048423,0.07742929081244863
2007,Direct migration background,5th Quintile,At least once per month,0.0706713780918728,25385,0.06751874141258922,0.07382401477115637
2007,Indirect migration background,1st Quintile,Never,0.7874015748031497,25385,0.7823683578747797,0.7924347917315196
2007,Indirect migration background,1st Quintile,Seldom,0.11811023622047244,25385,0.11413998116528783,0.12208049127565705
2007,Indirect migration background,1st Quintile,At least once per week,0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,Indirect migration background,1st Quintile,At least once per month,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Indirect migration background,2nd Quintile,Never,0.8445945945945946,25385,0.8401377786763876,0.8490514105128016
2007,Indirect migration background,2nd Quintile,Seldom,0.08783783783783784,25385,0.08435571303593814,0.09131996263973755
2007,Indirect migration background,2nd Quintile,At least once per month,0.033783783783783786,25385,0.03156119666516416,0.03600637090240341
2007,Indirect migration background,2nd Quintile,At least once per week,0.033783783783783786,25385,0.03156119666516416,0.03600637090240341
2007,Indirect migration background,3rd Quintile,Never,0.7474747474747475,25385,0.7421301111738103,0.7528193837756847
2007,Indirect migration background,3rd Quintile,Seldom,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Indirect migration background,3rd Quintile,At least once per week,0.06565656565656566,25385,0.06260965417335503,0.0687034771397763
2007,Indirect migration background,3rd Quintile,At least once per month,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Indirect migration background,4th Quintile,Never,0.6987951807228916,25385,0.6931513575779426,0.7044390038678406
2007,Indirect migration background,4th Quintile,Seldom,0.1566265060240964,25385,0.15215545021117832,0.16109756183701446
2007,Indirect migration background,4th Quintile,At least once per week,0.10843373493975904,25385,0.10460877835812452,0.11225869152139356
2007,Indirect migration background,4th Quintile,At least once per month,0.03614457831325301,25385,0.03384845601596477,0.03844070061054125
2007,Indirect migration background,5th Quintile,Never,0.732824427480916,25385,0.7273810828608355,0.7382677721009966
2007,Indirect migration background,5th Quintile,At least once per week,0.12213740458015267,25385,0.11810925950598697,0.12616554965431837
2007,Indirect migration background,5th Quintile,Seldom,0.10687022900763359,25385,0.10306962046184547,0.1106708375534217
2007,Indirect migration background,5th Quintile,At least once per month,0.03816793893129771,25385,0.03581090157002617,0.04052497629256925
2008,No migration background,1st Quintile,Never,0.8234100135317998,23673,0.8185524271646456,0.8282675998989539
2008,No migration background,1st Quintile,At least once per week,0.06765899864682003,23673,0.06445951719329092,0.07085848010034913
2008,No migration background,1st Quintile,Seldom,0.06089309878213803,23673,0.0578468106676367,0.06393938689663935
2008,No migration background,1st Quintile,At least once per month,0.04803788903924222,23673,0.04531373782331973,0.05076204025516471
2008,No migration background,2nd Quintile,Never,0.7780623132735809,23673,0.7727687008625436,0.7833559256846182
2008,No migration background,2nd Quintile,Seldom,0.08706786171574904,23673,0.08347634733516467,0.09065937609633341
2008,No migration background,2nd Quintile,At least once per week,0.08109261630388391,23673,0.07761520590027668,0.08457002670749114
2008,No migration background,2nd Quintile,At least once per month,0.05377720870678617,23673,0.050903615734797576,0.056650801678774766
2008,No migration background,3rd Quintile,Never,0.7321533923303835,23673,0.7265121658358474,0.7377946188249195
2008,No migration background,3rd Quintile,Seldom,0.10530973451327434,23673,0.10139952491604676,0.10921994411050193
2008,No migration background,3rd Quintile,At least once per week,0.084070796460177,23673,0.08053584905625508,0.08760574386409892
2008,No migration background,3rd Quintile,At least once per month,0.07846607669616519,23673,0.07504056026514874,0.08189159312718164
2008,No migration background,4th Quintile,Never,0.6501526179854425,23673,0.6440771967574621,0.656228039213423
2008,No migration background,4th Quintile,Seldom,0.12913829537450106,23673,0.1248662924272176,0.1334102983217845
2008,No migration background,4th Quintile,At least once per week,0.12444235736088284,23673,0.12023745506862311,0.12864725965314255
2008,No migration background,4th Quintile,At least once per month,0.09626672927917351,23673,0.09250932724511662,0.1000241313132304
2008,No migration background,5th Quintile,Never,0.6249022673964034,23673,0.618734788217579,0.6310697465752279
2008,No migration background,5th Quintile,At least once per week,0.13487099296325253,23673,0.13051959166814323,0.13922239425836183
2008,No migration background,5th Quintile,Seldom,0.13272087568412821,23673,0.12839893812657013,0.1370428132416863
2008,No migration background,5th Quintile,At least once per month,0.1075058639562158,23673,0.1035599447852955,0.11145178312713609
2008,Direct migration background,1st Quintile,Never,0.8865248226950354,23673,0.8824844139029135,0.8905652314871573
2008,Direct migration background,1st Quintile,Seldom,0.05200945626477541,23673,0.04918084946110201,0.054838063068448815
2008,Direct migration background,1st Quintile,At least once per week,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Direct migration background,1st Quintile,At least once per month,0.018912529550827423,23673,0.017177295358359875,0.02064776374329497
2008,Direct migration background,2nd Quintile,Never,0.8910891089108911,23673,0.8871206156620807,0.8950576021597015
2008,Direct migration background,2nd Quintile,Seldom,0.05198019801980198,23673,0.049152343315636615,0.05480805272396734
2008,Direct migration background,2nd Quintile,At least once per month,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Direct migration background,2nd Quintile,At least once per week,0.027227722772277228,23673,0.02515452527946024,0.029300920265094215
2008,Direct migration background,3rd Quintile,Never,0.8482142857142857,23673,0.8436434284149589,0.8527851430136125
2008,Direct migration background,3rd Quintile,Seldom,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Direct migration background,3rd Quintile,At least once per week,0.04017857142857143,23673,0.037676948270288994,0.04268019458685387
2008,Direct migration background,3rd Quintile,At least once per month,0.033482142857142856,23673,0.031190531394038132,0.03577375432024758
2008,Direct migration background,4th Quintile,Never,0.7878787878787878,23673,0.7826710253019521,0.7930865504556236
2008,Direct migration background,4th Quintile,At least once per week,0.08539944903581267,23673,0.08183926305227553,0.08895963501934982
2008,Direct migration background,4th Quintile,Seldom,0.07713498622589532,23673,0.07373619712848721,0.08053377532330343
2008,Direct migration background,4th Quintile,At least once per month,0.049586776859504134,23673,0.04682130911506735,0.05235224460394092
2008,Direct migration background,5th Quintile,Never,0.7170542635658915,23673,0.7113163102485631,0.7227922168832199
2008,Direct migration background,5th Quintile,Seldom,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Direct migration background,5th Quintile,At least once per month,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Direct migration background,5th Quintile,At least once per week,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Indirect migration background,1st Quintile,Never,0.813953488372093,23673,0.8089962479493704,0.8189107287948156
2008,Indirect migration background,1st Quintile,At least once per week,0.08527131782945736,23673,0.08171355446894715,0.08882908118996757
2008,Indirect migration background,1st Quintile,Seldom,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Indirect migration background,1st Quintile,At least once per month,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,Indirect migration background,2nd Quintile,Never,0.8157894736842105,23673,0.8108511938904344,0.8207277534779867
2008,Indirect migration background,2nd Quintile,Seldom,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Indirect migration background,2nd Quintile,At least once per week,0.07236842105263158,23673,0.06906782988421786,0.0756690122210453
2008,Indirect migration background,2nd Quintile,At least once per month,0.03289473684210526,23673,0.030622626053205218,0.035166847631005305
2008,Indirect migration background,3rd Quintile,Never,0.8248587570621468,23673,0.8200168836514975,0.8297006304727962
2008,Indirect migration background,3rd Quintile,Seldom,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Indirect migration background,3rd Quintile,At least once per week,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Indirect migration background,3rd Quintile,At least once per month,0.022598870056497175,23673,0.020705614661004915,0.024492125451989435
2008,Indirect migration background,4th Quintile,Never,0.7295597484276729,23673,0.7239013239942524,0.7352181728610934
2008,Indirect migration background,4th Quintile,Seldom,0.10062893081761007,23673,0.09679662367988667,0.10446123795533346
2008,Indirect migration background,4th Quintile,At least once per week,0.10062893081761007,23673,0.09679662367988667,0.10446123795533346
2008,Indirect migration background,4th Quintile,At least once per month,0.06918238993710692,23673,0.06594973389078035,0.07241504598343348
2008,Indirect migration background,5th Quintile,Never,0.7430555555555556,23673,0.737489344352443,0.7486217667586682
2008,Indirect migration background,5th Quintile,At least once per week,0.11805555555555555,23673,0.11394506881723479,0.12216604229387631
2008,Indirect migration background,5th Quintile,Seldom,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Indirect migration background,5th Quintile,At least once per month,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2009,No migration background,1st Quintile,Never,0.8085735402808574,21983,0.803372702141658,0.8137743784200567
2009,No migration background,1st Quintile,Seldom,0.0827790096082779,21983,0.07913642459120337,0.08642159462535243
2009,No migration background,1st Quintile,At least once per week,0.059127864005912786,21983,0.05600987923152554,0.06224584878030003
2009,No migration background,1st Quintile,At least once per month,0.04951958610495196,21983,0.046651628808492655,0.05238754340141127
2009,No migration background,2nd Quintile,Never,0.7591346153846154,21983,0.7534818731197775,0.7647873576494532
2009,No migration background,2nd Quintile,Seldom,0.09423076923076923,21983,0.09036872057109238,0.09809281789044608
2009,No migration background,2nd Quintile,At least once per month,0.07403846153846154,21983,0.0705771733667832,0.07749974971013988
2009,No migration background,2nd Quintile,At least once per week,0.07259615384615385,21983,0.06916607704748563,0.07602623064482207
2009,No migration background,3rd Quintile,Never,0.7096977329974811,21983,0.7036974115897073,0.7156980544052548
2009,No migration background,3rd Quintile,Seldom,0.12248110831234257,21983,0.11814724327484319,0.12681497334984196
2009,No migration background,3rd Quintile,At least once per week,0.09130982367758186,21983,0.0875019786946583,0.09511766866050543
2009,No migration background,3rd Quintile,At least once per month,0.07651133501259445,21983,0.07299741989901565,0.08002525012617326
2009,No migration background,4th Quintile,Never,0.6259679917398038,21983,0.6195714823871625,0.632364501092445
2009,No migration background,4th Quintile,Seldom,0.14481156427465153,21983,0.14015950624369505,0.149463622305608
2009,No migration background,4th Quintile,At least once per week,0.12054723799690242,21983,0.11624298805686901,0.12485148793693583
2009,No migration background,4th Quintile,At least once per month,0.10867320598864223,21983,0.10455894050619502,0.11278747147108945
2009,No migration background,5th Quintile,Never,0.608824693312228,21983,0.6023734349264885,0.6152759516979674
2009,No migration background,5th Quintile,Seldom,0.14701226751088248,21983,0.14233102896801522,0.15169350605374973
2009,No migration background,5th Quintile,At least once per week,0.13593193510091017,21983,0.13140142275405606,0.1404624474477643
2009,No migration background,5th Quintile,At least once per month,0.10823110407597943,21983,0.10412419776100927,0.11233801039094958
2009,Direct migration background,1st Quintile,Never,0.8859649122807017,21983,0.8817630665527089,0.8901667580086946
2009,Direct migration background,1st Quintile,Seldom,0.06725146198830409,21983,0.0639405644198756,0.07056235955673258
2009,Direct migration background,1st Quintile,At least once per week,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Direct migration background,1st Quintile,At least once per month,0.02046783625730994,21983,0.018596042869092836,0.022339629645527045
2009,Direct migration background,2nd Quintile,Never,0.9018567639257294,21983,0.8979238760804135,0.9057896517710454
2009,Direct migration background,2nd Quintile,Seldom,0.04774535809018567,21983,0.04492662004019497,0.05056409614017637
2009,Direct migration background,2nd Quintile,At least once per month,0.026525198938992044,21983,0.024400955559803154,0.028649442318180934
2009,Direct migration background,2nd Quintile,At least once per week,0.023872679045092837,21983,0.021854701147282978,0.025890656942902695
2009,Direct migration background,3rd Quintile,Never,0.811377245508982,21983,0.8062056917361297,0.8165487992818344
2009,Direct migration background,3rd Quintile,Seldom,0.10479041916167664,21983,0.100741531372254,0.10883930695109928
2009,Direct migration background,3rd Quintile,At least once per week,0.04491017964071856,21983,0.04217234574700456,0.047648013534432564
2009,Direct migration background,3rd Quintile,At least once per month,0.038922155688622756,21983,0.036365393606264035,0.04147891777098148
2009,Direct migration background,4th Quintile,Never,0.7669616519174042,21983,0.7613729221215971,0.7725503817132112
2009,Direct migration background,4th Quintile,Seldom,0.09734513274336283,21983,0.0934265359714299,0.10126372951529576
2009,Direct migration background,4th Quintile,At least once per month,0.06784660766961652,21983,0.06452215348236795,0.07117106185686509
2009,Direct migration background,4th Quintile,At least once per week,0.06784660766961652,21983,0.06452215348236795,0.07117106185686509
2009,Direct migration background,5th Quintile,Never,0.7380952380952381,21983,0.73228303889311,0.7439074372973663
2009,Direct migration background,5th Quintile,Seldom,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Direct migration background,5th Quintile,At least once per week,0.07539682539682539,21983,0.0719064928129994,0.07888715798065138
2009,Direct migration background,5th Quintile,At least once per month,0.07539682539682539,21983,0.0719064928129994,0.07888715798065138
2009,Indirect migration background,1st Quintile,Never,0.808695652173913,21983,0.8034960805408498,0.8138952238069763
2009,Indirect migration background,1st Quintile,Seldom,0.10434782608695652,21983,0.10030649914230891,0.10838915303160412
2009,Indirect migration background,1st Quintile,At least once per week,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Indirect migration background,1st Quintile,At least once per month,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Indirect migration background,2nd Quintile,Never,0.7910447761194029,21983,0.7856702554017069,0.796419296837099
2009,Indirect migration background,2nd Quintile,Seldom,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,Indirect migration background,2nd Quintile,At least once per month,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Indirect migration background,2nd Quintile,At least once per week,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Indirect migration background,3rd Quintile,Never,0.7315436241610739,21983,0.7256853516823736,0.7374018966397742
2009,Indirect migration background,3rd Quintile,Seldom,0.1342281879194631,21983,0.12972172111853456,0.13873465472039162
2009,Indirect migration background,3rd Quintile,At least once per month,0.08053691275167785,21983,0.07693960801462149,0.0841342174887342
2009,Indirect migration background,3rd Quintile,At least once per week,0.053691275167785234,21983,0.05071151800223066,0.05667103233333981
2009,Indirect migration background,4th Quintile,Never,0.6772151898734177,21983,0.6710345636337787,0.6833958161130567
2009,Indirect migration background,4th Quintile,Seldom,0.189873417721519,21983,0.18468874775116206,0.19505808769187594
2009,Indirect migration background,4th Quintile,At least once per week,0.0759493670886076,21983,0.07244731537103276,0.07945141880618244
2009,Indirect migration background,4th Quintile,At least once per month,0.056962025316455694,21983,0.05389815842665422,0.06002589220625717
2009,Indirect migration background,5th Quintile,Never,0.7430555555555556,21983,0.7372793472032121,0.7488317639078991
2009,Indirect migration background,5th Quintile,At least once per week,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Indirect migration background,5th Quintile,Seldom,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Indirect migration background,5th Quintile,At least once per month,0.0625,21983,0.05930008650267033,0.06569991349732966
2011,No migration background,1st Quintile,Never,0.7927251732101617,41903,0.7888439544838503,0.7966063919364731
2011,No migration background,1st Quintile,Seldom,0.09526558891454966,41903,0.09245458082417124,0.09807659700492807
2011,No migration background,1st Quintile,At least once per month,0.05658198614318707,41903,0.054369784609102856,0.05879418767727128
2011,No migration background,1st Quintile,At least once per week,0.05542725173210162,41903,0.053236400483665014,0.057618102980538224
2011,No migration background,2nd Quintile,Never,0.71987087517934,41903,0.71557115744028,0.7241705929184
2011,No migration background,2nd Quintile,Seldom,0.11441893830703014,41903,0.11137106696835435,0.11746680964570592
2011,No migration background,2nd Quintile,At least once per week,0.08715925394548063,41903,0.08445848287118815,0.08986002501977311
2011,No migration background,2nd Quintile,At least once per month,0.07855093256814921,41903,0.07597493853320779,0.08112692660309063
2011,No migration background,3rd Quintile,Never,0.6525535856046574,41903,0.6479944183981642,0.6571127528111506
2011,No migration background,3rd Quintile,Seldom,0.13707329981476582,41903,0.133780260616936,0.14036633901259565
2011,No migration background,3rd Quintile,At least once per week,0.10743582958454617,41903,0.10447080834747724,0.1104008508216151
2011,No migration background,3rd Quintile,At least once per month,0.10293728499603069,41903,0.10002769851113594,0.10584687148092545
2011,No migration background,4th Quintile,Never,0.5984320557491289,41903,0.5937383003267744,0.6031258111714835
2011,No migration background,4th Quintile,Seldom,0.155705574912892,41903,0.15223395192935393,0.15917719789643006
2011,No migration background,4th Quintile,At least once per week,0.13087979094076654,41903,0.1276504809708061,0.13410910091072697
2011,No migration background,4th Quintile,At least once per month,0.11498257839721254,41903,0.11192818167909681,0.11803697511532828
2011,No migration background,5th Quintile,Never,0.5619819487935163,41903,0.5572314337228071,0.5667324638642254
2011,No migration background,5th Quintile,Seldom,0.18161724074415178,41903,0.17792584773565276,0.1853086337526508
2011,No migration background,5th Quintile,At least once per week,0.14312027997789648,41903,0.13976719906352497,0.14647336089226798
2011,No migration background,5th Quintile,At least once per month,0.11328053048443544,41903,0.11024591078954857,0.11631515017932231
2011,Direct migration background,1st Quintile,Never,0.8983050847457628,41903,0.8954111078389126,0.9011990616526129
2011,Direct migration background,1st Quintile,Seldom,0.04519774011299435,41903,0.043208676867986365,0.047186803358002335
2011,Direct migration background,1st Quintile,At least once per week,0.030131826741996232,41903,0.028495000430187243,0.03176865305380522
2011,Direct migration background,1st Quintile,At least once per month,0.026365348399246705,41903,0.024831267434272653,0.027899429364220758
2011,Direct migration background,2nd Quintile,Never,0.8469387755102041,41903,0.8434913720522224,0.8503861789681859
2011,Direct migration background,2nd Quintile,Seldom,0.08017492711370262,41903,0.07757473509099128,0.08277511913641397
2011,Direct migration background,2nd Quintile,At least once per month,0.04518950437317784,41903,0.043200613778115626,0.047178394968240056
2011,Direct migration background,2nd Quintile,At least once per week,0.027696793002915453,41903,0.026125529168122195,0.029268056837708712
2011,Direct migration background,3rd Quintile,Never,0.8227360308285164,41903,0.8190794598651363,0.8263926017918966
2011,Direct migration background,3rd Quintile,Seldom,0.09826589595375723,41903,0.0954157036067436,0.10111608830077086
2011,Direct migration background,3rd Quintile,At least once per month,0.046242774566473986,41903,0.04423194910659984,0.04825360002634813
2011,Direct migration background,3rd Quintile,At least once per week,0.03275529865125241,41903,0.031051012659710248,0.03445958464279457
2011,Direct migration background,4th Quintile,Never,0.7721518987341772,41903,0.7681357703116622,0.7761680271566922
2011,Direct migration background,4th Quintile,Seldom,0.12151898734177215,41903,0.11839059097131077,0.12464738371223352
2011,Direct migration background,4th Quintile,At least once per week,0.053164556962025315,41903,0.051016321577626735,0.055312792346423896
2011,Direct migration background,4th Quintile,At least once per month,0.053164556962025315,41903,0.051016321577626735,0.055312792346423896
2011,Direct migration background,5th Quintile,Never,0.6964285714285714,41903,0.6920260421782736,0.7008311006788692
2011,Direct migration background,5th Quintile,Seldom,0.13095238095238096,41903,0.12772231046679794,0.13418245143796398
2011,Direct migration background,5th Quintile,At least once per month,0.10119047619047619,41903,0.09830287531039979,0.1040780770705526
2011,Direct migration background,5th Quintile,At least once per week,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,1st Quintile,Never,0.7516339869281046,41903,0.747497012841358,0.7557709610148511
2011,Indirect migration background,1st Quintile,Seldom,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,1st Quintile,At least once per week,0.0718954248366013,41903,0.06942209180915863,0.07436875786404397
2011,Indirect migration background,1st Quintile,At least once per month,0.06535947712418301,41903,0.0629929575510203,0.06772599669734572
2011,Indirect migration background,2nd Quintile,Never,0.757847533632287,41903,0.7537457865100777,0.7619492807544962
2011,Indirect migration background,2nd Quintile,Seldom,0.11210762331838565,41903,0.10908675879225901,0.1151284878445123
2011,Indirect migration background,2nd Quintile,At least once per month,0.06726457399103139,41903,0.064866260519896,0.06966288746216678
2011,Indirect migration background,2nd Quintile,At least once per week,0.06278026905829596,41903,0.06045771510912423,0.0651028230074677
2011,Indirect migration background,3rd Quintile,Never,0.6952380952380952,41903,0.6908307138531006,0.6996454766230898
2011,Indirect migration background,3rd Quintile,Seldom,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,3rd Quintile,At least once per week,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Indirect migration background,3rd Quintile,At least once per month,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Indirect migration background,4th Quintile,Never,0.7431192660550459,41903,0.7389358742620934,0.7473026578479983
2011,Indirect migration background,4th Quintile,At least once per week,0.11009174311926606,41903,0.10709476546298557,0.11308872077554655
2011,Indirect migration background,4th Quintile,Seldom,0.0963302752293578,41903,0.09350526659368252,0.09915528386503308
2011,Indirect migration background,4th Quintile,At least once per month,0.05045871559633028,41903,0.04836287361868655,0.05255455757397401
2011,Indirect migration background,5th Quintile,Never,0.6966824644549763,41903,0.6922809745313071,0.7010839543786455
2011,Indirect migration background,5th Quintile,Seldom,0.16587677725118483,41903,0.16231520783195927,0.16943834667041038
2011,Indirect migration background,5th Quintile,At least once per week,0.0947867298578199,41903,0.09198205359398161,0.09759140612165819
2011,Indirect migration background,5th Quintile,At least once per month,0.04265402843601896,41903,0.04071917533866246,0.04458888153337546
2013,No migration background,1st Quintile,Never,0.8138041733547352,44486,0.81018683344255,0.8174215132669204
2013,No migration background,1st Quintile,At least once per week,0.06795077581594436,44486,0.06561214845177048,0.07028940318011824
2013,No migration background,1st Quintile,Seldom,0.06741573033707865,44486,0.06508565985940697,0.06974580081475033
2013,No migration background,1st Quintile,At least once per month,0.05082932049224184,44486,0.04878817622473335,0.05287046475975033
2013,No migration background,2nd Quintile,Never,0.7521193624957613,44486,0.748106917615792,0.7561318073757306
2013,No migration background,2nd Quintile,At least once per week,0.09766022380467955,44486,0.09490162654024392,0.10041882106911518
2013,No migration background,2nd Quintile,Seldom,0.084774499830451,44486,0.0821860421636433,0.08736295749725871
2013,No migration background,2nd Quintile,At least once per month,0.06544591386910817,44486,0.06314771354706077,0.06774411419115557
2013,No migration background,3rd Quintile,Never,0.7013345605154164,44486,0.6970815202128825,0.7055876008179504
2013,No migration background,3rd Quintile,At least once per week,0.10791532443626323,44486,0.1050320300096919,0.11079861886283456
2013,No migration background,3rd Quintile,Seldom,0.09894155545329038,44486,0.09616689247205262,0.10171621843452813
2013,No migration background,3rd Quintile,At least once per month,0.09180855959502991,44486,0.08912522591563955,0.09449189327442027
2013,No migration background,4th Quintile,Never,0.6349864743011723,44486,0.6305126274963782,0.6394603211059664
2013,No migration background,4th Quintile,At least once per week,0.13543733092876464,44486,0.1322574429166288,0.13861721894090048
2013,No migration background,4th Quintile,Seldom,0.11668169522091974,44486,0.11369834408040112,0.11966504636143836
2013,No migration background,4th Quintile,At least once per month,0.11289449954914338,44486,0.1099536797067585,0.11583531939152826
2013,No migration background,5th Quintile,Never,0.5902869757174393,44486,0.5857169791066024,0.5948569723282762
2013,No migration background,5th Quintile,At least once per week,0.15717439293598234,44486,0.15379215505409513,0.16055663081786956
2013,No migration background,5th Quintile,Seldom,0.1340691685062546,44486,0.13090288023606816,0.13723545677644106
2013,No migration background,5th Quintile,At least once per month,0.11846946284032377,44486,0.11546638711888833,0.1214725385617592
2013,Direct migration background,1st Quintile,Never,0.8768577494692145,44486,0.8738041469299735,0.8799113520084554
2013,Direct migration background,1st Quintile,Seldom,0.06794055201698514,44486,0.06560208776768828,0.070279016266282
2013,Direct migration background,1st Quintile,At least once per week,0.03821656050955414,44486,0.03643496610914997,0.039998154909958304
2013,Direct migration background,1st Quintile,At least once per month,0.016985138004246284,44486,0.015784370366814467,0.018185905641678102
2013,Direct migration background,2nd Quintile,Never,0.8601997146932953,44486,0.856977176535122,0.8634222528514686
2013,Direct migration background,2nd Quintile,Seldom,0.05991440798858773,44486,0.057708975707286156,0.0621198402698893
2013,Direct migration background,2nd Quintile,At least once per week,0.042796005706134094,44486,0.04091518125499901,0.04467683015726918
2013,Direct migration background,2nd Quintile,At least once per month,0.037089871611982884,44486,0.03533370815858757,0.0388460350653782
2013,Direct migration background,3rd Quintile,Never,0.8143322475570033,44486,0.8107188691138646,0.817945626000142
2013,Direct migration background,3rd Quintile,At least once per week,0.07654723127035831,44486,0.07407655138291021,0.07901791115780642
2013,Direct migration background,3rd Quintile,Seldom,0.07003257328990228,44486,0.06766104503459237,0.0724041015452122
2013,Direct migration background,3rd Quintile,At least once per month,0.03908794788273615,44486,0.037286973032533886,0.04088892273293842
2013,Direct migration background,4th Quintile,Never,0.7790697674418605,44486,0.775214449999311,0.78292508488441
2013,Direct migration background,4th Quintile,Seldom,0.09496124031007752,44486,0.09223696389071487,0.09768551672944017
2013,Direct migration background,4th Quintile,At least once per month,0.06782945736434108,44486,0.06549276654995645,0.07016614817872571
2013,Direct migration background,4th Quintile,At least once per week,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Direct migration background,5th Quintile,Never,0.7472035794183445,44486,0.7431648075309173,0.7512423513057717
2013,Direct migration background,5th Quintile,Seldom,0.09172259507829977,44486,0.08904039102411795,0.09440479913248159
2013,Direct migration background,5th Quintile,At least once per week,0.0894854586129754,44486,0.08683290561569112,0.09213801161025967
2013,Direct migration background,5th Quintile,At least once per month,0.07158836689038031,44486,0.06919264772605349,0.07398408605470713
2013,Indirect migration background,1st Quintile,Never,0.8513513513513513,44486,0.8480455306862106,0.854657172016492
2013,Indirect migration background,1st Quintile,Seldom,0.08783783783783784,44486,0.08520744121902056,0.09046823445665512
2013,Indirect migration background,1st Quintile,At least once per month,0.033783783783783786,44486,0.0321048417657796,0.03546272580178797
2013,Indirect migration background,1st Quintile,At least once per week,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Indirect migration background,2nd Quintile,Never,0.8140495867768595,44486,0.8104340865211267,0.8176650870325922
2013,Indirect migration background,2nd Quintile,Seldom,0.08677685950413223,44486,0.0841608771460192,0.08939284186224526
2013,Indirect migration background,2nd Quintile,At least once per month,0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
2013,Indirect migration background,2nd Quintile,At least once per week,0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
