year,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0007486430844095078,27798,0.00042711117618274936,0.0010701749926362663
2001,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0007486430844095078,27798,0.00042711117618274936,0.0010701749926362663
2001,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0007486430844095078,27798,0.00042711117618274936,0.0010701749926362663
2001,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0007018528916339135,27798,0.0003905236713967542,0.0010131821118710728
2001,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0006550626988583193,27798,0.0003542830558910075,0.0009558423418256311
2001,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0005614823133071309,27798,0.0002830014364461477,0.0008399631901681141
2001,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0003743215422047539,27798,0.00014692156925170849,0.0006017215151577994
2001,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0003743215422047539,27798,0.00014692156925170849,0.0006017215151577994
2001,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00028074115665356543,27798,8.37977854345498e-05,0.00047768452787258107
2001,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00028074115665356543,27798,8.37977854345498e-05,0.00047768452787258107
2001,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00028074115665356543,27798,8.37977854345498e-05,0.00047768452787258107
2001,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00023395096387797117,27798,5.416287840527662e-05,0.0004137390493506657
2001,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00018716077110237696,27798,2.6349655897949127e-05,0.0003479718863068048
2001,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00014037057832678272,27798,1.1008086236074177e-06,0.000279640348029958
2001,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2001,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,4.679019277559424e-05,27798,-3.362100897223193e-05,0.0001272013945234204
2003,kein Migrationshintergrund,5. Quintil,Nie,0.15025357307514983,27727,0.14604764629475137,0.1544594998555483
2003,kein Migrationshintergrund,4. Quintil,Nie,0.13522360534808667,27727,0.13119844858652513,0.1392487621096482
2003,kein Migrationshintergrund,3. Quintil,Nie,0.13273397879207008,27727,0.12874031176825787,0.1367276458158823
2003,kein Migrationshintergrund,2. Quintil,Nie,0.10792992162286769,27727,0.10427754926478956,0.11158229398094581
2003,kein Migrationshintergrund,1. Quintil,Nie,0.07081604426002766,27727,0.06779663965487298,0.07383544886518234
2003,kein Migrationshintergrund,5. Quintil,Seltener,0.03153526970954357,27727,0.029478219891903714,0.03359231952718342
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.026509912402028584,27727,0.02461898635859191,0.02840083844546526
2003,direkter Migrationshintergrund,2. Quintil,Nie,0.02627939142461964,27727,0.02439648185406094,0.02816230099517834
2003,kein Migrationshintergrund,4. Quintil,Seltener,0.026048870447210697,27727,0.024174015552854516,0.02792372534156688
2003,direkter Migrationshintergrund,3. Quintil,Nie,0.024988473951129554,27727,0.023151176924211155,0.026825770978047954
2003,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.024435223605348087,27727,0.02261786410920853,0.026252583101487644
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02378976486860304,27727,0.021995975757732964,0.02558355397947312
2003,direkter Migrationshintergrund,1. Quintil,Nie,0.02319041032733979,27727,0.02141881794598267,0.024962002708696907
2003,kein Migrationshintergrund,3. Quintil,Seltener,0.020977408944213922,27727,0.019290557221032182,0.02266426066739566
2003,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.019778699861687413,27727,0.018139750377336727,0.021417649346038098
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.018118948824343017,27727,0.016548945511650214,0.01968895213703582
2003,direkter Migrationshintergrund,4. Quintil,Nie,0.017381281696634394,27727,0.015842992302730095,0.018919571090538694
2003,kein Migrationshintergrund,2. Quintil,Seltener,0.013508529276164132,27727,0.012149729922405528,0.014867328629922735
2003,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.012632549562010143,27727,0.01131796194020993,0.013947137183810356
2003,direkter Migrationshintergrund,5. Quintil,Nie,0.011433840479483632,27727,0.010182419116935355,0.01268526184203191
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.010050714615029968,27727,0.008876602486876835,0.011224826743183102
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.008437067773167358,27727,0.007360452490074297,0.009513683056260418
2003,indirekter Migrationshintergrund,3. Quintil,Nie,0.0077916090364223145,27727,0.0067566583565078645,0.008826559716336764
2003,kein Migrationshintergrund,1. Quintil,Seltener,0.006039649608114339,27727,0.005127649200949647,0.00695165001527903
2003,indirekter Migrationshintergrund,4. Quintil,Nie,0.005440295066851083,27727,0.004574467742204224,0.0063061223914979425
2003,indirekter Migrationshintergrund,2. Quintil,Nie,0.005348086675887506,27727,0.004489588434325067,0.006206584917449944
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00479483633010604,27727,0.003981729078769275,0.005607943581442805
2003,indirekter Migrationshintergrund,1. Quintil,Nie,0.00479483633010604,27727,0.003981729078769275,0.005607943581442805
2003,indirekter Migrationshintergrund,5. Quintil,Nie,0.004518211157215307,27727,0.003728797652437219,0.0053076246619933945
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004518211157215307,27727,0.003728797652437219,0.0053076246619933945
2003,direkter Migrationshintergrund,4. Quintil,Seltener,0.0016597510373443983,27727,0.001180607764840659,0.0021388943098481373
2003,direkter Migrationshintergrund,3. Quintil,Seltener,0.0016136468418626094,27727,0.0011411942951671237,0.002086099388558095
2003,direkter Migrationshintergrund,5. Quintil,Seltener,0.0015214384508990318,27727,0.0010626619165751815,0.001980214985222882
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.001475334255417243,27727,0.0010235519242887468,0.001927116586545739
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00119870908252651,27727,0.0007914215879680166,0.0016059965770850034
2003,direkter Migrationshintergrund,2. Quintil,Seltener,0.0010603964960811433,27727,0.0006772998165252861,0.0014434931756370005
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0010142923005993546,27727,0.0006396077104511282,0.001388976890747581
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0010142923005993546,27727,0.0006396077104511282,0.001388976890747581
2003,direkter Migrationshintergrund,1. Quintil,Seltener,0.0009681881051175657,27727,0.0006021096582024566,0.001334266552032675
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.000875979714153988,27727,0.0005277535854983628,0.0012242058428096132
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0007837713231904104,27727,0.0004543671823013803,0.0011131754640794403
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0007376671277086215,27727,0.0004180907984801618,0.001057243456937081
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0007376671277086215,27727,0.0004180907984801618,0.001057243456937081
2003,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0006915629322268327,27727,0.0003821273438326625,0.0010009985206210028
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0006454587367450438,27727,0.0003465086614482338,0.0009444088120418538
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0005532503457814661,27727,0.0002764635888539528,0.0008300371027089794
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0005532503457814661,27727,0.0002764635888539528,0.0008300371027089794
2003,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0004610419548178884,27727,0.00020835971548440732,0.0007137241941513695
2003,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0004149377593360996,27727,0.00017521681073801048,0.0006546587079341887
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00036883356385431073,27727,0.00014281727392731158,0.0005948498537813099
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0003227293683725219,27727,0.00011130561279766796,0.0005341531239473758
2003,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0002305209774089442,27727,5.182705020481714e-05,0.0004092149046130713
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0002305209774089442,27727,5.182705020481714e-05,0.0004092149046130713
2003,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0002305209774089442,27727,5.182705020481714e-05,0.0004092149046130713
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00018441678192715537,27727,2.4584389375201428e-05,0.0003442491744791093
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00018441678192715537,27727,2.4584389375201428e-05,0.0003442491744791093
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00013831258644536652,27727,-1.0951725033133395e-07,0.00027673469014106436
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2005,kein Migrationshintergrund,5. Quintil,Nie,0.14389592402057777,25520,0.1395896341042223,0.14820221393693325
2005,kein Migrationshintergrund,4. Quintil,Nie,0.12356549267906608,25520,0.11952788541456115,0.127603099943571
2005,kein Migrationshintergrund,3. Quintil,Nie,0.12129006727344678,25520,0.11728461904624977,0.1252955155006438
2005,kein Migrationshintergrund,2. Quintil,Nie,0.09670557973882074,25520,0.09307934289205982,0.10033181658558166
2005,kein Migrationshintergrund,1. Quintil,Nie,0.06475069252077563,25520,0.06173142466900646,0.06776996037254479
2005,kein Migrationshintergrund,5. Quintil,Seltener,0.04080925999208548,25520,0.03838182512989089,0.04323669485428006
2005,kein Migrationshintergrund,4. Quintil,Seltener,0.03502176493866244,25520,0.03276626141596862,0.03727726846135627
2005,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.030866640284922833,25520,0.028744607016506055,0.032988673553339606
2005,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.027700831024930747,25520,0.025687282535072957,0.029714379514788537
2005,kein Migrationshintergrund,3. Quintil,Seltener,0.026662049861495844,25520,0.02468556117473603,0.028638538548255658
2005,direkter Migrationshintergrund,2. Quintil,Nie,0.025326474079936684,25520,0.02339880408546073,0.027254144074412637
2005,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.02374356944994064,25520,0.02187559602078874,0.02561154287909254
2005,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.02225959635931935,25520,0.020449564747393876,0.024069627971244827
2005,direkter Migrationshintergrund,1. Quintil,Nie,0.02176493866244559,25520,0.01997467881048096,0.02355519851441022
2005,direkter Migrationshintergrund,3. Quintil,Nie,0.01988523941432529,25520,0.01817238830496416,0.021598090523686417
2005,direkter Migrationshintergrund,4. Quintil,Nie,0.018005540166204988,25520,0.01637409180310031,0.019636988529309667
2005,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.016917293233082706,25520,0.015335039229698992,0.018499547236466417
2005,kein Migrationshintergrund,2. Quintil,Seltener,0.016521567075583696,25520,0.014957613794414815,0.018085520356752576
2005,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.016026909378709934,25520,0.014486159160878016,0.017567659596541853
2005,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01093193510091017,25520,0.009656150521410571,0.012207719680409767
2005,direkter Migrationshintergrund,5. Quintil,Nie,0.010684606252473288,25520,0.009423178502263764,0.011946034002682812
2005,kein Migrationshintergrund,1. Quintil,Seltener,0.009744756628413138,25520,0.008539513094226469,0.010950000162599807
2005,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009398496240601503,25520,0.00821465241389623,0.010582340067306777
2005,indirekter Migrationshintergrund,4. Quintil,Nie,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,indirekter Migrationshintergrund,3. Quintil,Nie,0.006183221210922042,25520,0.005221439995167762,0.007145002426676322
2005,indirekter Migrationshintergrund,2. Quintil,Nie,0.0056885635140482785,25520,0.0047658258255665305,0.006611301202530027
2005,indirekter Migrationshintergrund,1. Quintil,Nie,0.005441234665611397,25520,0.0045386671700031155,0.006343802161219679
2005,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005193905817174515,25520,0.004311980134451608,0.006075831499897422
2005,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.005045508508112386,25520,0.004176208234744757,0.005914808781480015
2005,indirekter Migrationshintergrund,5. Quintil,Nie,0.004649782350613376,25520,0.0038151023521949923,0.00548446234903176
2005,direkter Migrationshintergrund,4. Quintil,Seltener,0.0025722200237435692,25520,0.0019507638259236028,0.0031936762215635356
2005,direkter Migrationshintergrund,5. Quintil,Seltener,0.0019786307874950534,25520,0.0014334154836546128,0.002523846091335494
2005,direkter Migrationshintergrund,2. Quintil,Seltener,0.0018302334784329245,25520,0.0013058232068178552,0.0023546437500479938
2005,direkter Migrationshintergrund,1. Quintil,Seltener,0.0015829046299960427,25520,0.0010951525665816933,0.002070656693410392
2005,direkter Migrationshintergrund,3. Quintil,Seltener,0.0014345073209339138,25520,0.0009701466843604994,0.001898867957507328
2005,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0014345073209339138,25520,0.0009701466843604994,0.001898867957507328
2005,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.001335575781559161,25520,0.0008874914132888403,0.0017836601498294816
2005,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.001335575781559161,25520,0.0008874914132888403,0.0017836601498294816
2005,indirekter Migrationshintergrund,1. Quintil,Seltener,0.001187178472497032,25520,0.0007646890921306864,0.0016096678528633777
2005,indirekter Migrationshintergrund,4. Quintil,Seltener,0.001187178472497032,25520,0.0007646890921306864,0.0016096678528633777
2005,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0010882469331222793,25520,0.0006837241152922323,0.0014927697509523263
2005,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001038781163434903,25520,0.000643549178448118,0.0014340131484216882
2005,indirekter Migrationshintergrund,3. Quintil,Seltener,0.001038781163434903,25520,0.000643549178448118,0.0014340131484216882
2005,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.001038781163434903,25520,0.000643549178448118,0.0014340131484216882
2005,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.001038781163434903,25520,0.000643549178448118,0.0014340131484216882
2005,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0009893153937475267,25520,0.000603598921320726,0.0013750318661743274
2005,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0009893153937475267,25520,0.000603598921320726,0.0013750318661743274
2005,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0009398496240601503,25520,0.000563890403426445,0.0013158088446938556
2005,indirekter Migrationshintergrund,5. Quintil,Seltener,0.000741986545310645,25520,0.00040790493428499616,0.0010760681563362939
2005,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.000741986545310645,25520,0.00040790493428499616,0.0010760681563362939
2005,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006925207756232687,25520,0.00036975928787982745,0.00101528226336671
2005,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005441234665611396,25520,0.00025800474399121466,0.0008302421891310647
2005,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.000445191927186387,25520,0.00018637499633581794,0.000704008858036956
2005,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0003957261574990107,25520,0.00015170517717178343,0.0006397471378262379
2005,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0002473288484368817,25520,5.439900555402049e-05,0.0004402586913197429
2005,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0002473288484368817,25520,5.439900555402049e-05,0.0004402586913197429
2005,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00019786307874950534,25520,2.5297112368097925e-05,0.00037042904513091276
2005,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00019786307874950534,25520,2.5297112368097925e-05,0.00037042904513091276
2005,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.000148397309062129,25520,-1.0528985818894824e-06,0.0002978475167061475
2005,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,9.893153937475267e-05,25520,-2.3097062640836866e-05,0.00022096014139034222
2007,kein Migrationshintergrund,5. Quintil,Nie,0.15329400196656834,25385,0.1488620363059117,0.157725967627225
2007,kein Migrationshintergrund,4. Quintil,Nie,0.13220255653883972,25385,0.12803581466142888,0.13636929841625056
2007,kein Migrationshintergrund,3. Quintil,Nie,0.12409046214355948,25385,0.12003475753557563,0.12814616675154333
2007,kein Migrationshintergrund,2. Quintil,Nie,0.0976401179941003,25385,0.09398861614700581,0.1012916198411948
2007,kein Migrationshintergrund,1. Quintil,Nie,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,kein Migrationshintergrund,5. Quintil,Seltener,0.0400196656833825,25385,0.03760845375289151,0.042430877613873486
2007,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.03303834808259587,25385,0.03083957062797638,0.03523712553721536
2007,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.02846607669616519,25385,0.02642029033069879,0.030511863061631592
2007,kein Migrationshintergrund,4. Quintil,Seltener,0.027974434611602754,25385,0.025945878663548607,0.0300029905596569
2007,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.024041297935103245,25385,0.02215694537019641,0.02592565050001008
2007,kein Migrationshintergrund,3. Quintil,Seltener,0.023451327433628318,25385,0.021589676940457787,0.02531297792679885
2007,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.02281219272369715,25385,0.02097548512295187,0.02464890032444243
2007,direkter Migrationshintergrund,2. Quintil,Nie,0.021484759095378565,25385,0.019701080794926426,0.023268437395830704
2007,direkter Migrationshintergrund,3. Quintil,Nie,0.02089478859390364,25385,0.0191352404297087,0.022654336758098578
2007,direkter Migrationshintergrund,1. Quintil,Nie,0.018141592920353982,25385,0.016499757473256646,0.019783428367451318
2007,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.017404129793510324,25385,0.015795407384493202,0.019012852202527446
2007,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.015339233038348082,25385,0.013827369381633378,0.016851096695062788
2007,kein Migrationshintergrund,2. Quintil,Seltener,0.014355948869223206,25385,0.012892614774642661,0.01581928296380375
2007,direkter Migrationshintergrund,4. Quintil,Nie,0.014110127826941985,25385,0.012659195475849382,0.015561060178034589
2007,direkter Migrationshintergrund,5. Quintil,Nie,0.01096361848574238,25385,0.009682614212817546,0.012244622758667214
2007,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.010226155358898722,25385,0.0089885229674466,0.011463787750350844
2007,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.009734513274336283,25385,0.008526698243786634,0.010942328304885932
2007,kein Migrationshintergrund,1. Quintil,Seltener,0.008357915437561455,25385,0.0072379775201024035,0.009477853355020506
2007,indirekter Migrationshintergrund,3. Quintil,Nie,0.007718780727630285,25385,0.006642168705267036,0.008795392749993533
2007,indirekter Migrationshintergrund,4. Quintil,Nie,0.006047197640117994,25385,0.0050934632339860305,0.0070009320462499575
2007,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005457227138643068,25385,0.004550941213182296,0.00636351306410384
2007,indirekter Migrationshintergrund,2. Quintil,Nie,0.005211406096361848,25385,0.004325657761918584,0.0060971544308051125
2007,indirekter Migrationshintergrund,5. Quintil,Nie,0.005113077679449361,25385,0.0042356818940670875,0.005990473464831635
2007,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00471976401179941,25385,0.00387662279594489,0.0055629052276539295
2007,indirekter Migrationshintergrund,1. Quintil,Nie,0.004670599803343166,25385,0.0038318407283034826,0.00550935887838285
2007,direkter Migrationshintergrund,4. Quintil,Seltener,0.002409046214355949,25385,0.0018059781868575925,0.0030121142418543054
2007,direkter Migrationshintergrund,3. Quintil,Seltener,0.0018190757128810225,25385,0.001294875119471961,0.002343276306290084
2007,direkter Migrationshintergrund,5. Quintil,Seltener,0.0015732546705998034,25385,0.001085697996937658,0.002060811344261949
2007,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0012782694198623403,25385,0.000838726856160542,0.0017178119835641386
2007,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0012291052114060963,25385,0.0007980876588087269,0.0016601227640034655
2007,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0011799410029498525,25385,0.0007576213794342049,0.0016022606264655
2007,direkter Migrationshintergrund,2. Quintil,Seltener,0.0011799410029498525,25385,0.0007576213794342049,0.0016022606264655
2007,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0011307767944936087,25385,0.0007173389314674144,0.001544214657519803
2007,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0010816125860373647,25385,0.0006772524282833774,0.001485972743791352
2007,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0010816125860373647,25385,0.0006772524282833774,0.001485972743791352
2007,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0010816125860373647,25385,0.0006772524282833774,0.001485972743791352
2007,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.001032448377581121,25385,0.0006373753764890588,0.001427521378673183
2007,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001032448377581121,25385,0.0006373753764890588,0.001427521378673183
2007,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0008849557522123894,25385,0.0005191622261099737,0.001250749278314805
2007,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0008357915437561455,25385,0.00048029538847021297,0.001191287699042078
2007,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0007866273352999017,25385,0.00044173692150790224,0.0011315177490919012
2007,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0007866273352999017,25385,0.00044173692150790224,0.0011315177490919012
2007,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0007374631268436578,25385,0.00040351620434541275,0.0010714100493419028
2007,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007374631268436578,25385,0.00040351620434541275,0.0010714100493419028
2007,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0007374631268436578,25385,0.00040351620434541275,0.0010714100493419028
2007,direkter Migrationshintergrund,1. Quintil,Seltener,0.0006882989183874139,25385,0.0003656676040603996,0.0010109302327144282
2007,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0006882989183874139,25385,0.0003656676040603996,0.0010109302327144282
2007,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0004916420845624386,25385,0.0002189420278762624,0.0007643421412486147
2007,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00039331366764995085,25385,0.00014939132470008807,0.0006372360105998136
2007,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00034414945919370696,25385,0.00011597538912055597,0.000572323529266858
2007,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0002949852507374631,25385,8.373191576913766e-05,0.0005062385857057886
2007,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0002949852507374631,25385,8.373191576913766e-05,0.0005062385857057886
2007,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0002458210422812193,25385,5.296927217104537e-05,0.0004386728123913932
2007,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00014749262536873156,25385,-1.897059305578378e-06,0.00029688231004304153
2007,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00014749262536873156,25385,-1.897059305578378e-06,0.00029688231004304153
2008,kein Migrationshintergrund,5. Quintil,Nie,0.16863274957127267,23673,0.16386298614413264,0.1734025129984127
2008,kein Migrationshintergrund,4. Quintil,Nie,0.14031076235514214,23673,0.13588645123308682,0.14473507347719747
2008,kein Migrationshintergrund,3. Quintil,Nie,0.12596788442550538,23673,0.12174097408859524,0.13019479476241552
2008,kein Migrationshintergrund,2. Quintil,Nie,0.09624278958582341,23673,0.09248580501795256,0.09999977415369427
2008,kein Migrationshintergrund,1. Quintil,Nie,0.06584212440887595,23673,0.06268281995606043,0.06900142886169147
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.03559736007898976,23673,0.033237058410506296,0.037957661747473226
2008,kein Migrationshintergrund,5. Quintil,Seltener,0.034817855843683417,23673,0.032482596743372075,0.03715311494399476
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.027906251623967156,23673,0.025808112653746367,0.030004390594187944
2008,kein Migrationshintergrund,4. Quintil,Seltener,0.02691887959257912,23673,0.024857146529784657,0.028980612655373585
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.025827573663150236,23673,0.02380693274538496,0.02784821458091551
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.020994647404250895,23673,0.0191683300410652,0.02282096476743659
2008,kein Migrationshintergrund,3. Quintil,Seltener,0.019227771137556512,23673,0.01747841604172697,0.020977126233386056
2008,direkter Migrationshintergrund,3. Quintil,Nie,0.019071870290495244,23673,0.017329483142976915,0.020814257438013573
2008,direkter Migrationshintergrund,2. Quintil,Nie,0.0189679363924544,23673,0.017230211326998868,0.020705661457909932
2008,direkter Migrationshintergrund,1. Quintil,Nie,0.01808449825910721,23673,0.01638695944746869,0.019782037070745728
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.016473522839474095,23673,0.01485202754973516,0.01809501812921303
2008,direkter Migrationshintergrund,4. Quintil,Nie,0.0162656550433924,23673,0.014654252227596976,0.017877057859187827
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.013667307592371251,23673,0.012188258392837416,0.015146356791905086
2008,kein Migrationshintergrund,2. Quintil,Seltener,0.011068960141350101,23673,0.009736157519758178,0.012401762762942024
2008,direkter Migrationshintergrund,5. Quintil,Nie,0.010029621160941641,23673,0.008760267070185079,0.011298975251698203
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009561918619757834,23673,0.008322221452073286,0.010801615787442383
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007639141506002182,23673,0.006530001136046525,0.00874828187595784
2008,indirekter Migrationshintergrund,3. Quintil,Nie,0.007535207607961337,23673,0.0064335805661667935,0.00863683464975588
2008,indirekter Migrationshintergrund,4. Quintil,Nie,0.006599802525593722,23673,0.00556833154544922,0.007631273505738225
2008,indirekter Migrationshintergrund,2. Quintil,Nie,0.006132099984409915,23673,0.0051376146843262575,0.007126585284493572
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005820298290287377,23673,0.004851274388018385,0.00678932219255637
2008,kein Migrationshintergrund,1. Quintil,Seltener,0.005664397443226108,23673,0.004708364679040123,0.006620430207412094
2008,indirekter Migrationshintergrund,5. Quintil,Nie,0.005560463545185262,23673,0.004613192827560186,0.006507734262810339
