year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,1st Quintile,Never,0.03647658952715306,776,16723,0.036431661844854496,0.036521517209451626
2021,Direct migration background,2nd Quintile,At least once per week,0.0019402539271270306,44,16723,0.0019297080350644056,0.0019507998191896556
2021,Direct migration background,2nd Quintile,At least once per month,0.0015564656979113148,31,16723,0.0015470184068020743,0.0015659129890205554
2021,Direct migration background,2nd Quintile,Seldom,0.0029947525847841363,67,16723,0.0029816576010667697,0.003007847568501503
2021,Direct migration background,2nd Quintile,Never,0.02517914357041221,566,16723,0.025141598004924996,0.025216689135899428
2021,Direct migration background,3rd Quintile,At least once per week,0.0020569655512545915,35,16723,0.0020461077434143094,0.0020678233590948735
2021,Direct migration background,3rd Quintile,Seldom,0.0033165434212992302,72,16723,0.0033027650705834475,0.003330321772015013
2021,Direct migration background,3rd Quintile,Never,0.020400450918772815,324,16723,0.020366572749143698,0.020434329088401933
2021,Direct migration background,4th Quintile,Seldom,0.001949453520947203,57,16723,0.0019388827058215655,0.0019600243360728404
2021,Direct migration background,4th Quintile,Never,0.01807390988030084,279,16723,0.018041984121920793,0.018105835638680883
2021,Direct migration background,5th Quintile,At least once per week,0.0020502927959476233,49,16723,0.0020394525774280283,0.0020611330144672184
2021,Direct migration background,5th Quintile,At least once per month,0.001163632457233885,43,16723,0.0011554622917510013,0.0011718026227167688
2021,Direct migration background,5th Quintile,Seldom,0.003060007419465838,63,16723,0.003046770969713111,0.003073243869218565
2021,Direct migration background,5th Quintile,Never,0.014832344733329434,268,16723,0.014803375583879137,0.014861313882779732
2021,Indirect migration background,1st Quintile,Never,0.010719059617639302,177,16723,0.010694381392005185,0.01074373784327342
2021,Indirect migration background,2nd Quintile,Never,0.008822318232428064,143,16723,0.00879990817944102,0.008844728285415108
2021,Indirect migration background,3rd Quintile,Never,0.006414391077221863,103,16723,0.006395259264095636,0.006433522890348089
2021,Indirect migration background,4th Quintile,Never,0.005215024530790326,88,16723,0.00519776342743585,0.005232285634144802
2021,Indirect migration background,5th Quintile,Never,0.0067885132745532,107,16723,0.006768835138039189,0.0068081914110672105
