year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,4th Quintile,At least once per week,0.11971358245692548,25385,0.1157201053270452,0.12370705958680576
2007,No migration background,4th Quintile,At least once per month,0.10606399641978072,25385,0.10227604242769983,0.1098519504118616
2007,No migration background,5th Quintile,Never,0.603677407609685,25385,0.5976602087584013,0.6096946064609687
2007,No migration background,5th Quintile,Seldom,0.15656289823411615,25385,0.15209258181889448,0.1610332146493378
2007,No migration background,5th Quintile,At least once per week,0.1254323684689605,25385,0.12135791841175739,0.1295068185261636
2007,No migration background,5th Quintile,At least once per month,0.1143273256872383,25385,0.11041280013185242,0.11824185124262418
2007,Direct migration background,1st Quintile,Never,0.8946078431372549,25385,0.8908304865525974,0.8983851997219124
2007,Direct migration background,1st Quintile,At least once per week,0.056372549019607844,25385,0.053535272871280674,0.059209825167935014
2007,Direct migration background,1st Quintile,Seldom,0.031862745098039214,25385,0.02970212929446666,0.03402336090161177
2007,Direct migration background,1st Quintile,At least once per month,0.01715686274509804,25385,0.015559408121375518,0.018754317368820564
2007,Direct migration background,2nd Quintile,Never,0.8854166666666666,25385,0.8814983271878678,0.8893350061454655
2007,Direct migration background,2nd Quintile,Seldom,0.04375,25385,0.04123381690480905,0.04626618309519095
2007,Direct migration background,2nd Quintile,At least once per week,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Direct migration background,2nd Quintile,At least once per month,0.029166666666666667,25385,0.02709660527116034,0.031236728062172994
2007,Direct migration background,3rd Quintile,Never,0.8452830188679246,25385,0.8408342734768939,0.8497317642589552
2007,Direct migration background,3rd Quintile,Seldom,0.08867924528301886,25385,0.08518209647695064,0.09217639408908708
2007,Direct migration background,3rd Quintile,At least once per week,0.04150943396226415,25385,0.03905565852693398,0.043963209397594315
2007,Direct migration background,3rd Quintile,At least once per month,0.024528301886792454,25385,0.022625434312604272,0.026431169460980636
2007,Direct migration background,4th Quintile,Never,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,Direct migration background,4th Quintile,Seldom,0.10427807486631016,25385,0.10051839737514541,0.10803775235747491
2007,Direct migration background,4th Quintile,At least once per week,0.06951871657754011,25385,0.06638995707784781,0.0726474760772324
2007,Direct migration background,4th Quintile,At least once per month,0.06149732620320856,25385,0.058541945988571834,0.06445270641784528
2007,Direct migration background,5th Quintile,Never,0.7233333333333334,25385,0.7178301352412019,0.7288365314254649
2007,Direct migration background,5th Quintile,Seldom,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Direct migration background,5th Quintile,At least once per week,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Direct migration background,5th Quintile,At least once per month,0.07666666666666666,25385,0.07339363629499451,0.07993969703833881
2007,Indirect migration background,1st Quintile,Never,0.8034188034188035,25385,0.7985299223704463,0.8083076844671606
2007,Indirect migration background,1st Quintile,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,1st Quintile,At least once per week,0.05982905982905983,25385,0.05691145151199856,0.06274666814612109
2007,Indirect migration background,1st Quintile,At least once per month,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Indirect migration background,2nd Quintile,Never,0.8148148148148148,25385,0.8100362215581247,0.8195934080715048
2007,Indirect migration background,2nd Quintile,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,2nd Quintile,At least once per month,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Indirect migration background,2nd Quintile,At least once per week,0.02962962962962963,25385,0.027543701395812185,0.031715557863447076
2007,Indirect migration background,3rd Quintile,Never,0.7524271844660194,25385,0.7471177140626601,0.7577366548693787
2007,Indirect migration background,3rd Quintile,Seldom,0.13106796116504854,25385,0.12691642653746338,0.1352194957926337
2007,Indirect migration background,3rd Quintile,At least once per week,0.07281553398058252,25385,0.06961912324769104,0.076011944713474
2007,Indirect migration background,3rd Quintile,At least once per month,0.043689320388349516,25385,0.04117480304791689,0.04620383772878214
2007,Indirect migration background,4th Quintile,Never,0.7159763313609467,25385,0.7104288725452206,0.7215237901766729
2007,Indirect migration background,4th Quintile,Seldom,0.14201183431952663,25385,0.1377177516139782,0.14630591702507506
2007,Indirect migration background,4th Quintile,At least once per week,0.10059171597633136,25385,0.09689150031032252,0.1042919316423402
2007,Indirect migration background,4th Quintile,At least once per month,0.04142011834319527,25385,0.03896887001684404,0.0438713666695465
2007,Indirect migration background,5th Quintile,Never,0.7342657342657343,25385,0.7288317559896724,0.7396997125417961
2007,Indirect migration background,5th Quintile,At least once per week,0.11888111888111888,25385,0.1148996696406904,0.12286256812154736
2007,Indirect migration background,5th Quintile,Seldom,0.11188811188811189,25385,0.10801024138864698,0.1157659823875768
2007,Indirect migration background,5th Quintile,At least once per month,0.03496503496503497,25385,0.03270530785760297,0.037224762072466965
2008,No migration background,1st Quintile,Never,0.8238304093567251,23673,0.8189773701016703,0.82868344861178
2008,No migration background,1st Quintile,At least once per week,0.06652046783625731,23673,0.06334608377610573,0.0696948518964089
2008,No migration background,1st Quintile,Seldom,0.06140350877192982,23673,0.058345311617882714,0.06446170592597693
2008,No migration background,1st Quintile,At least once per month,0.04824561403508772,23673,0.04551587717079621,0.050975350899379226
2008,No migration background,2nd Quintile,Never,0.7808344795965153,23673,0.7755646687257686,0.786104290467262
2008,No migration background,2nd Quintile,Seldom,0.08436497019715727,23673,0.08082441229948548,0.08790552809482907
2008,No migration background,2nd Quintile,At least once per week,0.08069692801467217,23673,0.07722726514051373,0.0841665908888306
2008,No migration background,2nd Quintile,At least once per month,0.0541036221916552,23673,0.05122181862605914,0.05698542575725127
2008,No migration background,3rd Quintile,Never,0.7383348581884721,23673,0.7327356186881876,0.7439340976887566
2008,No migration background,3rd Quintile,Seldom,0.10277523635254651,23673,0.09890689945460455,0.10664357325048847
2008,No migration background,3rd Quintile,At least once per week,0.08325709057639524,23673,0.07973772957465494,0.08677645157813554
2008,No migration background,3rd Quintile,At least once per month,0.07563281488258615,23673,0.0722645455260637,0.0790010842391086
2008,No migration background,4th Quintile,Never,0.6554913294797687,23673,0.6494377398591624,0.661544919100375
2008,No migration background,4th Quintile,Seldom,0.13017341040462427,23673,0.12588687017937228,0.13445995062987626
2008,No migration background,4th Quintile,At least once per week,0.1183815028901734,23673,0.11426610629788224,0.12249689948246457
2008,No migration background,4th Quintile,At least once per month,0.09595375722543352,23673,0.0922018184961247,0.09970569595474234
2008,No migration background,5th Quintile,Never,0.6261733848702374,23673,0.6200101057886943,0.6323366639517806
2008,No migration background,5th Quintile,At least once per week,0.13675685624884962,23673,0.13237991673004207,0.14113379576765717
2008,No migration background,5th Quintile,Seldom,0.13105098472298915,23673,0.1267521899285201,0.1353497795174582
2008,No migration background,5th Quintile,At least once per month,0.1060187741579238,23673,0.10209697805416738,0.1099405702616802
2008,Direct migration background,1st Quintile,Never,0.8852040816326531,23673,0.8811432559270572,0.8892649073382489
2008,Direct migration background,1st Quintile,Seldom,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Direct migration background,1st Quintile,At least once per week,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Direct migration background,1st Quintile,At least once per month,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Direct migration background,2nd Quintile,Never,0.8869346733668342,23673,0.8829006355996825,0.8909687111339859
2008,Direct migration background,2nd Quintile,Seldom,0.052763819095477386,23673,0.049915906392796805,0.05561173179815797
2008,Direct migration background,2nd Quintile,At least once per month,0.03015075376884422,23673,0.027972388893965854,0.032329118643722586
2008,Direct migration background,2nd Quintile,At least once per week,0.03015075376884422,23673,0.027972388893965854,0.032329118643722586
2008,Direct migration background,3rd Quintile,Never,0.8610478359908884,23673,0.8566415191789735,0.8654541528028034
2008,Direct migration background,3rd Quintile,Seldom,0.0683371298405467,23673,0.06512282410360215,0.07155143557749125
2008,Direct migration background,3rd Quintile,At least once per week,0.0387243735763098,23673,0.03626657896200098,0.041182168190618616
2008,Direct migration background,3rd Quintile,At least once per month,0.03189066059225513,23673,0.029652334357745384,0.03412898682676487
2008,Direct migration background,4th Quintile,Never,0.8036175710594315,23673,0.7985569310122745,0.8086782111065886
2008,Direct migration background,4th Quintile,At least once per week,0.08010335917312661,23673,0.07664536463327767,0.08356135371297554
2008,Direct migration background,4th Quintile,Seldom,0.07235142118863049,23673,0.06905118746953802,0.07565165490772295
2008,Direct migration background,4th Quintile,At least once per month,0.04392764857881137,23673,0.0413170278623784,0.046538269295244336
2008,Direct migration background,5th Quintile,Never,0.7035714285714286,23673,0.6977538326834984,0.7093890244593588
2008,Direct migration background,5th Quintile,Seldom,0.1357142857142857,23673,0.1313514297813922,0.14007714164717922
2008,Direct migration background,5th Quintile,At least once per month,0.08214285714285714,23673,0.0786450015923153,0.08564071269339898
2008,Direct migration background,5th Quintile,At least once per week,0.07857142857142857,23673,0.07514380923358188,0.08199904790927526
2008,Indirect migration background,1st Quintile,Never,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Indirect migration background,1st Quintile,At least once per week,0.09166666666666666,23673,0.08799081677722194,0.09534251655611138
2008,Indirect migration background,1st Quintile,Seldom,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,1st Quintile,At least once per month,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Indirect migration background,2nd Quintile,Never,0.8287671232876712,23673,0.8239682502949903,0.8335659962803521
2008,Indirect migration background,2nd Quintile,At least once per week,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,Indirect migration background,2nd Quintile,Seldom,0.0684931506849315,23673,0.06527544720122798,0.07171085416863503
2008,Indirect migration background,2nd Quintile,At least once per month,0.03424657534246575,23673,0.03192986826717553,0.03656328241775597
2008,Indirect migration background,3rd Quintile,Never,0.8228571428571428,23673,0.8179935919437659,0.8277206937705198
2008,Indirect migration background,3rd Quintile,Seldom,0.10285714285714286,23673,0.09898744147693032,0.10672684423735539
2008,Indirect migration background,3rd Quintile,At least once per week,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Indirect migration background,3rd Quintile,At least once per month,0.017142857142857144,23673,0.015489311358449304,0.018796402927264984
2008,Indirect migration background,4th Quintile,Never,0.7604790419161677,23673,0.7550422237626403,0.765915860069695
2008,Indirect migration background,4th Quintile,Seldom,0.09580838323353294,23673,0.09205898633218716,0.09955778013487872
2008,Indirect migration background,4th Quintile,At least once per week,0.09580838323353294,23673,0.09205898633218716,0.09955778013487872
2008,Indirect migration background,4th Quintile,At least once per month,0.04790419161676647,23673,0.04518364290246038,0.05062474033107256
2008,Indirect migration background,5th Quintile,Never,0.7189542483660131,23673,0.7132280213467727,0.7246804753852535
2008,Indirect migration background,5th Quintile,At least once per week,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,5th Quintile,Seldom,0.10457516339869281,23673,0.10067701591434722,0.10847331088303841
2008,Indirect migration background,5th Quintile,At least once per month,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2009,No migration background,1st Quintile,Never,0.8108766233766234,21983,0.805699809056036,0.8160534376972107
2009,No migration background,1st Quintile,Seldom,0.08198051948051949,21983,0.07835396778218713,0.08560707117885184
2009,No migration background,1st Quintile,At least once per week,0.060064935064935064,21983,0.05692390550778785,0.06320596462208228
2009,No migration background,1st Quintile,At least once per month,0.04707792207792208,21983,0.044277974316370865,0.049877869839473295
2009,No migration background,2nd Quintile,Never,0.769390942217595,21983,0.7638226206617643,0.7749592637734256
2009,No migration background,2nd Quintile,Seldom,0.09213951067152525,21983,0.08831615148348514,0.09596286985956536
2009,No migration background,2nd Quintile,At least once per week,0.07027589796980739,21983,0.06689686181944593,0.07365493412016885
2009,No migration background,2nd Quintile,At least once per month,0.06819364914107236,21983,0.064861323845394,0.07152597443675071
2009,No migration background,3rd Quintile,Never,0.7107572310692233,21983,0.7047634001184417,0.7167510620200048
2009,No migration background,3rd Quintile,Seldom,0.12219694507637309,21983,0.11786740952926573,0.12652648062348046
2009,No migration background,3rd Quintile,At least once per week,0.08872278193045174,21983,0.08496392822483957,0.09248163563606392
2009,No migration background,3rd Quintile,At least once per month,0.0783230419239519,21983,0.07477125642572477,0.08187482742217903
2009,No migration background,4th Quintile,Never,0.6294339622641509,21983,0.6230495564487608,0.6358183680795411
2009,No migration background,4th Quintile,Seldom,0.1459119496855346,21983,0.1412452554725007,0.15057864389856848
2009,No migration background,4th Quintile,At least once per week,0.11849056603773585,21983,0.1142182048533431,0.1227629272221286
2009,No migration background,4th Quintile,At least once per month,0.10616352201257861,21983,0.1020913202491977,0.11023572377595953
2009,No migration background,5th Quintile,Never,0.6119654913728432,21983,0.6055236321031972,0.6184073506424892
2009,No migration background,5th Quintile,Seldom,0.14384846211552887,21983,0.13920928959174056,0.1484876346393172
2009,No migration background,5th Quintile,At least once per week,0.13540885221305327,21983,0.13088569677888082,0.13993200764722571
2009,No migration background,5th Quintile,At least once per month,0.10877719429857464,21983,0.10466120095798735,0.11289318763916194
2009,Direct migration background,1st Quintile,Never,0.8934169278996865,21983,0.8893376452626474,0.8974962105367257
2009,Direct migration background,1st Quintile,Seldom,0.07210031347962383,21983,0.06868105697412953,0.07551956998511812
2009,Direct migration background,1st Quintile,At least once per week,0.0219435736677116,21983,0.020006936665716478,0.02388021066970672
2009,Direct migration background,1st Quintile,At least once per month,0.012539184952978056,21983,0.011068203554224543,0.014010166351731568
2009,Direct migration background,2nd Quintile,Never,0.8986301369863013,21983,0.8946402783292509,0.9026199956433518
2009,Direct migration background,2nd Quintile,Seldom,0.04657534246575343,21983,0.04378964589472169,0.04936103903678517
2009,Direct migration background,2nd Quintile,At least once per month,0.03287671232876712,21983,0.030519505434321737,0.0352339192232125
2009,Direct migration background,2nd Quintile,At least once per week,0.021917808219178082,21983,0.01998228302624383,0.023853333412112335
2009,Direct migration background,3rd Quintile,Never,0.8173652694610778,21983,0.8122577225329617,0.8224728163891939
2009,Direct migration background,3rd Quintile,Seldom,0.09580838323353294,21983,0.0919175323643289,0.09969923410273698
2009,Direct migration background,3rd Quintile,At least once per week,0.05089820359281437,21983,0.04799270803095779,0.05380369915467095
2009,Direct migration background,3rd Quintile,At least once per month,0.03592814371257485,21983,0.03346786287822325,0.038388424546926446
2009,Direct migration background,4th Quintile,Never,0.768595041322314,21983,0.7630200048741504,0.7741700777704776
2009,Direct migration background,4th Quintile,Seldom,0.09917355371900827,21983,0.09522233479582827,0.10312477264218826
2009,Direct migration background,4th Quintile,At least once per month,0.06611570247933884,21983,0.06283088353794057,0.06940052142073712
2009,Direct migration background,4th Quintile,At least once per week,0.06611570247933884,21983,0.06283088353794057,0.06940052142073712
2009,Direct migration background,5th Quintile,Never,0.7414448669201521,21983,0.7356568658206205,0.7472328680196837
2009,Direct migration background,5th Quintile,Seldom,0.11026615969581749,21983,0.10612555499761532,0.11440676439401966
2009,Direct migration background,5th Quintile,At least once per month,0.07604562737642585,21983,0.07254153959227778,0.07954971516057392
2009,Direct migration background,5th Quintile,At least once per week,0.07224334600760456,21983,0.06882096342842992,0.0756657285867792
2009,Indirect migration background,1st Quintile,Never,0.8269230769230769,21983,0.821921986231414,0.8319241676147398
2009,Indirect migration background,1st Quintile,Seldom,0.10576923076923077,21983,0.10170370171619723,0.1098347598222643
2009,Indirect migration background,1st Quintile,At least once per month,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Indirect migration background,1st Quintile,At least once per week,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2009,Indirect migration background,2nd Quintile,Never,0.7560975609756098,21983,0.7504206827068333,0.7617744392443863
2009,Indirect migration background,2nd Quintile,Seldom,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Indirect migration background,2nd Quintile,At least once per month,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Indirect migration background,2nd Quintile,At least once per week,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Indirect migration background,3rd Quintile,Never,0.75625,21983,0.7505743239746991,0.7619256760253008
2009,Indirect migration background,3rd Quintile,Seldom,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Indirect migration background,3rd Quintile,At least once per month,0.06875,21983,0.06540510810998289,0.07209489189001712
2009,Indirect migration background,3rd Quintile,At least once per week,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Indirect migration background,4th Quintile,Never,0.6746987951807228,21983,0.6685056623539294,0.6808919280075163
2009,Indirect migration background,4th Quintile,Seldom,0.1927710843373494,21983,0.1875563535620208,0.19798581511267802
2009,Indirect migration background,4th Quintile,At least once per week,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Indirect migration background,4th Quintile,At least once per month,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,Indirect migration background,5th Quintile,Never,0.7482993197278912,21983,0.7425622191811263,0.7540364202746561
2009,Indirect migration background,5th Quintile,Seldom,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Indirect migration background,5th Quintile,At least once per week,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Indirect migration background,5th Quintile,At least once per month,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2011,No migration background,1st Quintile,Never,0.7932118164676304,41903,0.789333966881462,0.7970896660537988
2011,No migration background,1st Quintile,Seldom,0.09742300439974859,41903,0.09458373630468327,0.10026227249481391
2011,No migration background,1st Quintile,At least once per month,0.05719673161533627,41903,0.054973269884720496,0.05942019334595204
2011,No migration background,1st Quintile,At least once per week,0.05216844751728473,41903,0.05003931324774802,0.05429758178682144
2011,No migration background,2nd Quintile,Never,0.7293005671077505,41903,0.7250462440897307,0.7335548901257702
2011,No migration background,2nd Quintile,Seldom,0.1107750472589792,41903,0.10776993773144473,0.11378015678651367
2011,No migration background,2nd Quintile,At least once per week,0.08468809073724008,41903,0.08202228044471387,0.0873539010297663
2011,No migration background,2nd Quintile,At least once per month,0.07523629489603025,41903,0.07271070633959874,0.07776188345246175
2011,No migration background,3rd Quintile,Never,0.6582832148715145,41903,0.6537419894582898,0.6628244402847393
2011,No migration background,3rd Quintile,Seldom,0.13285948605795517,41903,0.12960955210032785,0.1361094200155825
2011,No migration background,3rd Quintile,At least once per week,0.10634226353198468,41903,0.10339056450105377,0.1092939625629156
2011,No migration background,3rd Quintile,At least once per month,0.10251503553854566,41903,0.09961073946979908,0.10541933160729224
2011,No migration background,4th Quintile,Never,0.6017547613952493,41903,0.5970675064428231,0.6064420163476755
2011,No migration background,4th Quintile,Seldom,0.1562165632356088,41903,0.15274030084007217,0.15969282563114545
2011,No migration background,4th Quintile,At least once per week,0.12818317997004067,41903,0.12498235699711852,0.13138400294296282
2011,No migration background,4th Quintile,At least once per month,0.11384549539910122,41903,0.11080428712581145,0.11688670367239098
2011,No migration background,5th Quintile,Never,0.5621414913957935,41903,0.5573911674140194,0.5668918153775676
2011,No migration background,5th Quintile,Seldom,0.18060142534329915,41903,0.17691808625597943,0.18428476443061886
2011,No migration background,5th Quintile,At least once per week,0.14392490874326438,41903,0.14056399455045587,0.1472858229360729
2011,No migration background,5th Quintile,At least once per month,0.11333217451764296,41903,0.11029695155963355,0.11636739747565238
2011,Direct migration background,1st Quintile,Never,0.9049586776859504,41903,0.9021506323038645,0.9077667230680363
2011,Direct migration background,1st Quintile,Seldom,0.04132231404958678,41903,0.03941658067658161,0.043228047422591946
2011,Direct migration background,1st Quintile,At least once per month,0.028925619834710745,41903,0.02732089306287905,0.030530346606542438
2011,Direct migration background,1st Quintile,At least once per week,0.024793388429752067,41903,0.023304542446482425,0.02628223441302171
2011,Direct migration background,2nd Quintile,Never,0.8431952662721893,41903,0.8397136798705395,0.8466768526738392
2011,Direct migration background,2nd Quintile,Seldom,0.08431952662721894,41903,0.08165898799597127,0.0869800652584666
2011,Direct migration background,2nd Quintile,At least once per month,0.042899408284023666,41903,0.04095924645381591,0.04483957011423142
2011,Direct migration background,2nd Quintile,At least once per week,0.029585798816568046,41903,0.027963414518371834,0.031208183114764258
2011,Direct migration background,3rd Quintile,Never,0.826007326007326,41903,0.8223774570749732,0.8296371949396787
2011,Direct migration background,3rd Quintile,Seldom,0.09157509157509157,41903,0.08881345382527221,0.09433672932491093
2011,Direct migration background,3rd Quintile,At least once per month,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Direct migration background,3rd Quintile,At least once per week,0.0347985347985348,41903,0.03304375357685201,0.03655331602021759
2011,Direct migration background,4th Quintile,Never,0.7788697788697788,41903,0.7748961254130613,0.7828434323264963
2011,Direct migration background,4th Quintile,Seldom,0.12285012285012285,41903,0.11970702273965947,0.12599322296058624
2011,Direct migration background,4th Quintile,At least once per month,0.051597051597051594,41903,0.049478971382635316,0.05371513181146787
2011,Direct migration background,4th Quintile,At least once per week,0.04668304668304668,41903,0.044663137856582755,0.048702955509510606
2011,Direct migration background,5th Quintile,Never,0.7005649717514124,41903,0.6961795736533565,0.7049503698494684
2011,Direct migration background,5th Quintile,Seldom,0.1271186440677966,41903,0.12392919444067552,0.1303080936949177
2011,Direct migration background,5th Quintile,At least once per month,0.096045197740113,41903,0.09322392743000248,0.09886646805022352
2011,Direct migration background,5th Quintile,At least once per week,0.07627118644067797,41903,0.07372971046170287,0.07881266241965307
2011,Indirect migration background,1st Quintile,Never,0.7793103448275862,41903,0.7753395292078961,0.7832811604472764
2011,Indirect migration background,1st Quintile,Seldom,0.0896551724137931,41903,0.08691975156677513,0.09239059326081107
2011,Indirect migration background,1st Quintile,At least once per month,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Indirect migration background,1st Quintile,At least once per week,0.06206896551724138,41903,0.05975873019569648,0.06437920083878627
2011,Indirect migration background,2nd Quintile,Never,0.7342995169082126,41903,0.7300702381981515,0.7385287956182737
2011,Indirect migration background,2nd Quintile,Seldom,0.12560386473429952,41903,0.12243072550062177,0.12877700396797728
2011,Indirect migration background,2nd Quintile,At least once per week,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,Indirect migration background,2nd Quintile,At least once per month,0.06763285024154589,41903,0.06522845511083529,0.07003724537225649
2011,Indirect migration background,3rd Quintile,Never,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Indirect migration background,3rd Quintile,Seldom,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Indirect migration background,3rd Quintile,At least once per week,0.08796296296296297,41903,0.08525096302474715,0.09067496290117878
2011,Indirect migration background,3rd Quintile,At least once per month,0.06018518518518518,41903,0.05790799419490682,0.062462376175463546
2011,Indirect migration background,4th Quintile,Never,0.7224669603524229,41903,0.7181795025919671,0.7267544181128787
2011,Indirect migration background,4th Quintile,At least once per week,0.1145374449339207,41903,0.11148819966682266,0.11758669020101875
2011,Indirect migration background,4th Quintile,Seldom,0.10572687224669604,41903,0.10278271300915726,0.10867103148423482
2011,Indirect migration background,4th Quintile,At least once per month,0.05726872246696035,41903,0.05504394683761758,0.059493498096303124
2011,Indirect migration background,5th Quintile,Never,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Indirect migration background,5th Quintile,Seldom,0.16818181818181818,41903,0.16460054674461402,0.17176308961902234
2011,Indirect migration background,5th Quintile,At least once per week,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Indirect migration background,5th Quintile,At least once per month,0.04090909090909091,41903,0.039012501528855506,0.04280568028932631
2013,No migration background,1st Quintile,Never,0.8150322959483265,44486,0.8114241860709636,0.8186404058256894
2013,No migration background,1st Quintile,At least once per week,0.06928948913681739,44486,0.06692963379576743,0.07164934447786735
2013,No migration background,1st Quintile,Seldom,0.06635349383440986,44486,0.0640405369961622,0.06866645067265752
2013,No migration background,1st Quintile,At least once per month,0.04932472108044627,44486,0.04731242068729247,0.05133702147360007
2013,No migration background,2nd Quintile,Never,0.7526450200656695,44486,0.7486354314338671,0.7566546086974718
2013,No migration background,2nd Quintile,At least once per week,0.09886902590295513,44486,0.0960952684694307,0.10164278333647955
2013,No migration background,2nd Quintile,Seldom,0.08537030280919372,44486,0.08277361073269927,0.08796699488568817
2013,No migration background,2nd Quintile,At least once per month,0.06311565122218168,44486,0.06085592451574005,0.06537537792862332
2013,No migration background,3rd Quintile,Never,0.7096774193548387,44486,0.7054593346773298,0.7138955040323477
2013,No migration background,3rd Quintile,At least once per week,0.1042543244506779,44486,0.10141455036367031,0.10709409853768548
2013,No migration background,3rd Quintile,Seldom,0.09794296400187004,44486,0.09518080920851175,0.10070511879522832
2013,No migration background,3rd Quintile,At least once per month,0.08812529219261338,44486,0.08549101020312712,0.09075957418209964
2013,No migration background,4th Quintile,Never,0.6392065761258041,44486,0.6347439108220922,0.643669241429516
2013,No migration background,4th Quintile,At least once per week,0.13116511794138672,44486,0.1280280625006359,0.13430217338213754
2013,No migration background,4th Quintile,Seldom,0.11490350250178699,44486,0.1119399929099606,0.11786701209361339
2013,No migration background,4th Quintile,At least once per month,0.11472480343102216,44486,0.11176330026038792,0.11768630660165641
2013,No migration background,5th Quintile,Never,0.5921235736153632,44486,0.5875567433436197,0.5966904038871066
2013,No migration background,5th Quintile,At least once per week,0.1578068466462566,44486,0.15441908250585498,0.16119461078665823
2013,No migration background,5th Quintile,Seldom,0.13289730030615085,44486,0.12974274794013924,0.13605185267216247
2013,No migration background,5th Quintile,At least once per month,0.11717227943222934,44486,0.11418349348457635,0.12016106537988233
2013,Direct migration background,1st Quintile,Never,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Direct migration background,1st Quintile,Seldom,0.0611764705882353,44486,0.05894942768127357,0.06340351349519702
2013,Direct migration background,1st Quintile,At least once per week,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Direct migration background,1st Quintile,At least once per month,0.01647058823529412,44486,0.015287839142931126,0.01765333732765711
2013,Direct migration background,2nd Quintile,Never,0.8630952380952381,44486,0.8599008841924216,0.8662895919980547
2013,Direct migration background,2nd Quintile,Seldom,0.06398809523809523,44486,0.06171386374081412,0.06626232673537634
2013,Direct migration background,2nd Quintile,At least once per week,0.04017857142857143,44486,0.03835368072434748,0.042003462132795384
2013,Direct migration background,2nd Quintile,At least once per month,0.03273809523809524,44486,0.031084446977929676,0.0343917434982608
2013,Direct migration background,3rd Quintile,Never,0.8133748055987559,44486,0.80975425278394,0.8169953584135717
2013,Direct migration background,3rd Quintile,At least once per week,0.07620528771384137,44486,0.07373967601409034,0.0786708994135924
2013,Direct migration background,3rd Quintile,Seldom,0.06842923794712286,44486,0.06608299397902265,0.07077548191522307
2013,Direct migration background,3rd Quintile,At least once per month,0.041990668740279936,44486,0.04012684148679637,0.0438544959937635
2013,Direct migration background,4th Quintile,Never,0.7835820895522388,44486,0.7797553117798859,0.7874088673245918
2013,Direct migration background,4th Quintile,Seldom,0.09514925373134328,44486,0.09242256501926586,0.0978759424434207
2013,Direct migration background,4th Quintile,At least once per month,0.06716417910447761,44486,0.06483814619241565,0.06949021201653957
2013,Direct migration background,4th Quintile,At least once per week,0.054104477611940295,44486,0.05200223622640732,0.05620671899747327
2013,Direct migration background,5th Quintile,Never,0.7484143763213531,44486,0.7443820249973663,0.7524467276453399
2013,Direct migration background,5th Quintile,Seldom,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,5th Quintile,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,5th Quintile,At least once per month,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Indirect migration background,1st Quintile,Never,0.8828125,44486,0.8798235457045883,0.8858014542954117
2013,Indirect migration background,1st Quintile,Seldom,0.0703125,44486,0.06793659452473362,0.07268840547526638
2013,Indirect migration background,1st Quintile,At least once per month,0.03125,44486,0.029633129411229295,0.032866870588770705
