year,pli0096_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,At least once per week,Direct migration background,5th Quintile,0.010452961672473868,25385,0.00920182317322295,0.011704100171724787
2007,At least once per week,Direct migration background,2nd Quintile,0.008959681433549029,25385,0.007800478601997028,0.01011888426510103
2007,At least once per week,Indirect migration background,4th Quintile,0.008959681433549029,25385,0.007800478601997028,0.01011888426510103
2007,At least once per week,Indirect migration background,5th Quintile,0.007964161274265804,25385,0.006870705577821528,0.00905761697071008
2007,At least once per week,Indirect migration background,3rd Quintile,0.006470881035340966,25385,0.005484511851951257,0.0074572502187306745
2007,At least once per week,Indirect migration background,1st Quintile,0.003982080637132902,25385,0.003207340442179065,0.004756820832086739
2007,At least once per week,Indirect migration background,2nd Quintile,0.0024888003982080635,25385,0.001875855532574835,0.003101745263841292
2007,At least once per month,No migration background,5th Quintile,0.343376918703809,25385,0.3375355972110913,0.3492182401965267
2007,At least once per month,No migration background,4th Quintile,0.25525866969869243,25385,0.24989501925732846,0.2606223201400564
2007,At least once per month,No migration background,3rd Quintile,0.18817509948834565,25385,0.18336693021635248,0.19298326876033883
2007,At least once per month,No migration background,2nd Quintile,0.10005685048322911,25385,0.09636538816683315,0.10374831279962507
2007,At least once per month,No migration background,1st Quintile,0.05059693007390563,25385,0.04790071279904641,0.05329314734876485
2007,At least once per month,Direct migration background,4th Quintile,0.014212620807276862,25385,0.012756504053052337,0.01566873756150139
2007,At least once per month,Direct migration background,5th Quintile,0.01137009664582149,25385,0.010065829853716327,0.012674363437926653
2007,At least once per month,Direct migration background,2nd Quintile,0.009096077316657191,25385,0.007928164746045307,0.010263989887269075
2007,At least once per month,Direct migration background,3rd Quintile,0.0062535531552018195,25385,0.005283783245093888,0.007223323065309751
2007,At least once per month,Indirect migration background,3rd Quintile,0.005685048322910745,25385,0.004760144546328691,0.006609952099492799
2007,At least once per month,Direct migration background,1st Quintile,0.0045480386583285955,25385,0.003720306716876985,0.005375770599780207
2007,At least once per month,Indirect migration background,4th Quintile,0.0034110289937464467,25385,0.0026937828346159627,0.0041282751528769306
2007,At least once per month,Indirect migration background,2nd Quintile,0.0028425241614553724,25385,0.0021875842681611307,0.003497464054749614
2007,At least once per month,Indirect migration background,5th Quintile,0.0028425241614553724,25385,0.0021875842681611307,0.003497464054749614
2007,At least once per month,Indirect migration background,1st Quintile,0.0022740193291642978,25385,0.0016880563153142064,0.002859982343014389
2007,Seldom,No migration background,5th Quintile,0.31441896618732995,25385,0.30870745209776845,0.32013048027689145
2007,Seldom,No migration background,4th Quintile,0.23163622230858918,25385,0.22644637995663702,0.23682606466054135
2007,Seldom,No migration background,3rd Quintile,0.18383210260396424,25385,0.1790670475905417,0.18859715761738677
2007,Seldom,No migration background,2nd Quintile,0.11076564321803342,25385,0.10690483577923908,0.11462645065682776
2007,Seldom,No migration background,1st Quintile,0.061795569374271275,25385,0.05883350224764382,0.06475763650089873
2007,Seldom,Direct migration background,3rd Quintile,0.018266614846482704,25385,0.016619236689153036,0.019913993003812372
2007,Seldom,Direct migration background,4th Quintile,0.014380101049358725,25385,0.01291555447302634,0.01584464762569111
2007,Seldom,Direct migration background,5th Quintile,0.013602798289933929,25385,0.012177822347416855,0.015027774232451002
2007,Seldom,Indirect migration background,3rd Quintile,0.010493587252234746,25385,0.009240045559884837,0.011747128944584654
2007,Seldom,Indirect migration background,4th Quintile,0.010104935872522347,25385,0.00887458537915169,0.011335286365893003
2007,Seldom,Direct migration background,2nd Quintile,0.009327633113097552,25385,0.008145086578169779,0.010510179648025326
2007,Seldom,Indirect migration background,1st Quintile,0.0058297706956859695,25385,0.004893236583079765,0.006766304808292174
2007,Seldom,Indirect migration background,5th Quintile,0.005441119315973571,25385,0.004536164569890353,0.0063460740620567896
2007,Seldom,Indirect migration background,2nd Quintile,0.005052467936261173,25385,0.004180261353487278,0.005924674519035069
2007,Seldom,Direct migration background,1st Quintile,0.005052467936261173,25385,0.004180261353487278,0.005924674519035069
2007,Never,No migration background,5th Quintile,0.2221587256232588,25385,0.2170449146897152,0.2272725365568024
2007,Never,No migration background,4th Quintile,0.20058575612543753,25385,0.195659653292427,0.20551185895844806
2007,Never,No migration background,3rd Quintile,0.17836988356311165,25385,0.1736604743752656,0.1830792927509577
2007,Never,No migration background,2nd Quintile,0.13872419458532753,25385,0.1344719844609074,0.14297640470974765
2007,Never,No migration background,1st Quintile,0.09400671476534038,25385,0.09041659104809249,0.09759683848258827
2007,Never,Direct migration background,2nd Quintile,0.03200228587756268,25385,0.029837100160285186,0.034167471594840175
2007,Never,Direct migration background,3rd Quintile,0.030359311379384243,25385,0.02824864855243383,0.032469974206334656
2007,Never,Direct migration background,1st Quintile,0.028073433816701195,25385,0.02604139508086486,0.03010547255253753
2007,Never,Direct migration background,4th Quintile,0.019144224587470532,25385,0.017458490943645658,0.020829958231295406
2007,Never,Direct migration background,5th Quintile,0.014786770483605972,25385,0.0133019659978794,0.016271574969332545
2007,Never,Indirect migration background,3rd Quintile,0.0105721837274091,25385,0.009314006279970397,0.011830361174847804
2007,Never,Indirect migration background,2nd Quintile,0.00892920922923066,25385,0.007771961531283857,0.010086456927177462
2007,Never,Indirect migration background,4th Quintile,0.008286306164726052,25385,0.007171136029264566,0.009401476300187539
2007,Never,Indirect migration background,1st Quintile,0.0071433673833845275,25385,0.006107361429208001,0.008179373337561054
2007,Never,Indirect migration background,5th Quintile,0.006857632688049146,25385,0.0058424122508932115,0.007872853125205082
2008,At least once per week,No migration background,5th Quintile,0.35258048032703115,23673,0.34649420703688366,0.35866675361717865
2008,At least once per week,No migration background,4th Quintile,0.27082268778742974,23673,0.26516174822852345,0.276483627346336
2008,At least once per week,No migration background,3rd Quintile,0.14563106796116504,23673,0.14113762572440253,0.15012451019792755
2008,At least once per week,No migration background,2nd Quintile,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,At least once per week,No migration background,1st Quintile,0.05109862033725089,23673,0.04829354487912827,0.05390369579537351
2008,At least once per week,Direct migration background,4th Quintile,0.015840572304547777,23673,0.014250021356122501,0.017431123252973052
2008,At least once per week,Direct migration background,5th Quintile,0.010219724067450179,23673,0.008938519716536864,0.011500928418363494
2008,At least once per week,Direct migration background,1st Quintile,0.009197751660705161,23673,0.007981667158829843,0.01041383616258048
2008,At least once per week,Direct migration background,3rd Quintile,0.009197751660705161,23673,0.007981667158829843,0.01041383616258048
2008,At least once per week,Indirect migration background,5th Quintile,0.008686765457332652,23673,0.007504639041220326,0.009868891873444977
2008,At least once per week,Indirect migration background,4th Quintile,0.008175779253960144,23673,0.007028652640205044,0.009322905867715243
2008,At least once per week,Indirect migration background,2nd Quintile,0.005620848237097598,23673,0.0046684768102161454,0.0065732196639790505
2008,At least once per week,Direct migration background,2nd Quintile,0.005620848237097598,23673,0.0046684768102161454,0.0065732196639790505
2008,At least once per week,Indirect migration background,1st Quintile,0.005620848237097598,23673,0.0046684768102161454,0.0065732196639790505
2008,At least once per week,Indirect migration background,3rd Quintile,0.004598875830352581,23673,0.003736980897161596,0.005460770763543565
2008,At least once per month,No migration background,5th Quintile,0.3601833660772757,23673,0.35406804855128404,0.36629868360326734
2008,At least once per month,No migration background,4th Quintile,0.2685003274394237,23673,0.26285474309413903,0.2741459117847084
2008,At least once per month,No migration background,3rd Quintile,0.1741977734119188,23673,0.16936619817363296,0.17902934865020464
2008,At least once per month,No migration background,2nd Quintile,0.0825147347740668,23673,0.0790096806754848,0.0860197888726488
2008,At least once per month,No migration background,1st Quintile,0.04649639816633923,23673,0.04381414203262833,0.049178654300050126
2008,At least once per month,Direct migration background,5th Quintile,0.0137524557956778,23673,0.012268870505766381,0.015236041085589219
2008,At least once per month,Direct migration background,4th Quintile,0.011787819253438114,23673,0.01041291879210091,0.013162719714775319
2008,At least once per month,Direct migration background,3rd Quintile,0.009823182711198428,23673,0.00856682904807227,0.011079536374324586
2008,At least once per month,Direct migration background,2nd Quintile,0.007858546168958742,23673,0.006733715045083999,0.008983377292833484
2008,At least once per month,Indirect migration background,4th Quintile,0.007203667321545514,23673,0.006126368143531896,0.008280966499559131
2008,At least once per month,Direct migration background,1st Quintile,0.005239030779305829,23673,0.00431939837511869,0.006158663183492967
2008,At least once per month,Indirect migration background,5th Quintile,0.003929273084479371,23673,0.003132323924008288,0.004726222244950454
2008,At least once per month,Indirect migration background,2nd Quintile,0.0032743942370661427,23673,0.002546643400010793,0.004002145074121492
2008,At least once per month,Indirect migration background,3rd Quintile,0.0026195153896529143,23673,0.0019683814507289957,0.003270649328576833
2008,At least once per month,Indirect migration background,1st Quintile,0.0026195153896529143,23673,0.0019683814507289957,0.003270649328576833
2008,Seldom,No migration background,5th Quintile,0.32534738859607093,23673,0.31937919107712964,0.3313155861150122
2008,Seldom,No migration background,4th Quintile,0.2635361763296598,23673,0.25792407825800784,0.2691482744013118
2008,Seldom,No migration background,3rd Quintile,0.17105893627216098,23673,0.166261997967571,0.17585587457675098
2008,Seldom,No migration background,2nd Quintile,0.097747963584092,23673,0.0939648688484426,0.10153105831974141
2008,Seldom,No migration background,1st Quintile,0.04312410158121706,23673,0.04053638171242972,0.045711821450004395
2008,Seldom,Direct migration background,3rd Quintile,0.016770483948251078,23673,0.015134685945358672,0.018406281951143483
2008,Seldom,Direct migration background,5th Quintile,0.015333013895543843,23673,0.013767748891338335,0.01689827889974935
2008,Seldom,Direct migration background,4th Quintile,0.013416387158600862,23673,0.011950791525764969,0.014881982791436755
2008,Seldom,Direct migration background,1st Quintile,0.010541447053186392,23673,0.009240443922457335,0.011842450183915448
2008,Seldom,Direct migration background,2nd Quintile,0.010062290368950648,23673,0.008790891621617069,0.011333689116284226
2008,Seldom,Indirect migration background,3rd Quintile,0.008624820316243412,23673,0.007446879498484792,0.009802761134002032
2008,Seldom,Indirect migration background,4th Quintile,0.007666506947771922,23673,0.006555397055868313,0.00877761683967553
2008,Seldom,Indirect migration background,5th Quintile,0.006708193579300431,23673,0.005668343708661386,0.007748043449939476
2008,Seldom,Indirect migration background,2nd Quintile,0.005749880210828941,23673,0.004786702005672795,0.006713058415985087
2008,Seldom,Indirect migration background,1st Quintile,0.004312410158121706,23673,0.003477670591422409,0.005147149724821003
2008,Never,No migration background,5th Quintile,0.2338355763604447,23673,0.2284436282196444,0.239227524501245
2008,Never,No migration background,4th Quintile,0.202530719719134,23673,0.19741116892197175,0.20765027051629625
2008,Never,No migration background,3rd Quintile,0.18153891164423638,23673,0.17662855197079713,0.18644927131767564
2008,Never,No migration background,2nd Quintile,0.13333820947922762,23673,0.12900777415565723,0.137668644802798
2008,Never,No migration background,1st Quintile,0.08901404330017554,23673,0.08538648394145544,0.09264160265889564
2008,Never,Direct migration background,3rd Quintile,0.027794031597425394,23673,0.025699994664208872,0.029888068530641916
2008,Never,Direct migration background,1st Quintile,0.02742832065535401,23673,0.025347714682788677,0.029508926627919343
2008,Never,Direct migration background,2nd Quintile,0.02633118782913985,23673,0.024291469129346124,0.028370906528933575
2008,Never,Direct migration background,4th Quintile,0.020918665886483324,23673,0.019095585580875027,0.02274174619209162
2008,Never,Direct migration background,5th Quintile,0.013531304856641311,23673,0.012059531571597297,0.015003078141685324
2008,Never,Indirect migration background,3rd Quintile,0.010678759508484494,23673,0.009369401249224188,0.0119881177677448
2008,Never,Indirect migration background,2nd Quintile,0.009069631363370393,23673,0.007861968228687493,0.010277294498053292
2008,Never,Indirect migration background,4th Quintile,0.008484493856056173,23673,0.007316092244574685,0.009652895467537661
2008,Never,Indirect migration background,5th Quintile,0.007826214160327676,23673,0.0067036810483592744,0.008948747272296078
2008,Never,Indirect migration background,1st Quintile,0.007679929783499123,23673,0.006567855149862379,0.008792004417135867
2009,At least once per week,No migration background,5th Quintile,0.38272980501392756,21983,0.37630446096456255,0.38915514906329257
2009,At least once per week,No migration background,4th Quintile,0.26016713091922006,21983,0.25436742975987114,0.26596683207856897
2009,At least once per week,No migration background,3rd Quintile,0.1615598885793872,21983,0.1566945240187955,0.16642525313997888
2009,At least once per week,No migration background,2nd Quintile,0.08412256267409471,21983,0.08045322636194116,0.08779189898624826
2009,At least once per week,No migration background,1st Quintile,0.04456824512534819,21983,0.041840365549492095,0.047296124701204284
2009,At least once per week,Direct migration background,4th Quintile,0.012813370473537604,21983,0.011326600042382607,0.014300140904692601
2009,At least once per week,Direct migration background,5th Quintile,0.010584958217270195,21983,0.00923211826730698,0.01193779816723341
2009,At least once per week,Direct migration background,3rd Quintile,0.008356545961002786,21983,0.007153163245899891,0.00955992867610568
2009,At least once per week,Indirect migration background,5th Quintile,0.007799442896935933,21983,0.006636538222931731,0.008962347570940134
2009,At least once per week,Indirect migration background,4th Quintile,0.006685236768802228,21983,0.005607991902496093,0.007762481635108363
2009,At least once per week,Direct migration background,1st Quintile,0.005013927576601671,21983,0.004080221639183827,0.005947633514019516
2009,At least once per week,Direct migration background,2nd Quintile,0.005013927576601671,21983,0.004080221639183827,0.005947633514019516
2009,At least once per week,Indirect migration background,3rd Quintile,0.004456824512534819,21983,0.0035762717006851603,0.005337377324384478
2009,At least once per week,Indirect migration background,2nd Quintile,0.003342618384401114,21983,0.0025796106611324352,0.004105626107669793
2009,At least once per week,Indirect migration background,1st Quintile,0.002785515320334262,21983,0.0020887931086946733,0.0034822375319738504
2009,At least once per month,No migration background,5th Quintile,0.35313105229180114,21983,0.34681292025508126,0.359449184328521
2009,At least once per month,No migration background,4th Quintile,0.27178825048418337,21983,0.2659071747598222,0.27766932620854456
2009,At least once per month,No migration background,3rd Quintile,0.15687540348612009,21983,0.1520677196595007,0.16168308731273948
2009,At least once per month,No migration background,2nd Quintile,0.09941897998708844,21983,0.09546341396337694,0.10337454601079994
2009,At least once per month,No migration background,1st Quintile,0.04325371207230471,21983,0.04056451470869186,0.04594290943591756
2009,At least once per month,Direct migration background,4th Quintile,0.014848289218850872,21983,0.013249458961819154,0.01644711947588259
2009,At least once per month,Direct migration background,5th Quintile,0.012265978050355068,21983,0.010810908710997073,0.013721047389713062
2009,At least once per month,Direct migration background,3rd Quintile,0.008392511297611363,21983,0.007186563641811272,0.009598458953411453
2009,At least once per month,Indirect migration background,3rd Quintile,0.007746933505487412,21983,0.00658791937610957,0.008905947634865253
2009,At least once per month,Indirect migration background,2nd Quintile,0.006455777921239509,21983,0.005397059466162323,0.0075144963763166955
2009,At least once per month,Direct migration background,2nd Quintile,0.006455777921239509,21983,0.005397059466162323,0.0075144963763166955
2009,At least once per month,Indirect migration background,5th Quintile,0.005810200129115558,21983,0.0048054853543775585,0.006814914903853558
2009,At least once per month,Indirect migration background,4th Quintile,0.005810200129115558,21983,0.0048054853543775585,0.006814914903853558
2009,At least once per month,Direct migration background,1st Quintile,0.004519044544867657,21983,0.0036323942139161033,0.0054056948758192105
2009,At least once per month,Indirect migration background,1st Quintile,0.0032278889606197547,21983,0.002478046854555471,0.0039777310666840385
2009,Seldom,No migration background,5th Quintile,0.3337825696316262,21983,0.32754877610270244,0.34001636316055
2009,Seldom,No migration background,4th Quintile,0.25202156334231807,21983,0.24628203795843803,0.2577610887261981
2009,Seldom,No migration background,3rd Quintile,0.1747529200359389,21983,0.16973276869108828,0.17977307138078952
2009,Seldom,No migration background,2nd Quintile,0.0880503144654088,21983,0.08430435144266547,0.09179627748815213
2009,Seldom,No migration background,1st Quintile,0.050314465408805034,21983,0.04742479085087196,0.05320413996673811
2009,Seldom,Direct migration background,3rd Quintile,0.015723270440251572,21983,0.01407873725209037,0.017367803628412774
2009,Seldom,Direct migration background,4th Quintile,0.014824797843665768,21983,0.0132272137891811,0.016422381898150436
2009,Seldom,Indirect migration background,4th Quintile,0.013477088948787063,21983,0.011952810790219884,0.015001367107354242
2009,Seldom,Direct migration background,5th Quintile,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,Seldom,Direct migration background,1st Quintile,0.010332434860736747,21983,0.008995658989390415,0.01166921073208308
2009,Seldom,Indirect migration background,3rd Quintile,0.008984725965858042,21983,0.007737327564047293,0.01023212436766879
2009,Seldom,Direct migration background,2nd Quintile,0.008086253369272238,21983,0.006902331021267514,0.009270175717276962
2009,Seldom,Indirect migration background,5th Quintile,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Seldom,Indirect migration background,2nd Quintile,0.005390835579514825,21983,0.004422854512980965,0.006358816646048685
2009,Seldom,Indirect migration background,1st Quintile,0.005390835579514825,21983,0.004422854512980965,0.006358816646048685
2009,Never,No migration background,5th Quintile,0.249939078872553,21983,0.24421536463098442,0.2556627931141216
2009,Never,No migration background,4th Quintile,0.19697831207862887,21983,0.19172073758762556,0.20223588656963218
2009,Never,No migration background,3rd Quintile,0.1830882950207132,21983,0.17797582892388855,0.18820076111753783
2009,Never,No migration background,2nd Quintile,0.12825928031841444,21983,0.12383899139475302,0.13267956924207586
2009,Never,No migration background,1st Quintile,0.08886361790268865,21983,0.0851020727354828,0.0926251630698945
2009,Never,Direct migration background,2nd Quintile,0.027617577775972707,21983,0.025451251167829717,0.029783904384115698
2009,Never,Direct migration background,1st Quintile,0.02461213548858744,21983,0.022563918735985903,0.02666035224118898
2009,Never,Direct migration background,3rd Quintile,0.022012834050848834,21983,0.020073211838385428,0.02395245626331224
2009,Never,Direct migration background,4th Quintile,0.021119324181626188,21983,0.019218607101776197,0.02302004126147618
2009,Never,Direct migration background,5th Quintile,0.015108439606855657,21983,0.013495876922169256,0.016721002291542057
2009,Never,Indirect migration background,3rd Quintile,0.008853870522297132,21983,0.007615507374657814,0.01009223366993645
2009,Never,Indirect migration background,4th Quintile,0.00869141418243847,21983,0.007464364214524174,0.009918464150352767
2009,Never,Indirect migration background,5th Quintile,0.00869141418243847,21983,0.007464364214524174,0.009918464150352767
2009,Never,Indirect migration background,2nd Quintile,0.008610186012509138,21983,0.007388833346876171,0.009831538678142106
2009,Never,Indirect migration background,1st Quintile,0.007554219803427829,21983,0.006409601214302707,0.00869883839255295
2011,At least once per week,No migration background,5th Quintile,0.33650931139021223,41903,0.3319850314194462,0.34103359136097827
2011,At least once per week,No migration background,4th Quintile,0.2602858380251191,41903,0.2560844697748267,0.26448720627541156
2011,At least once per week,No migration background,3rd Quintile,0.1758336942399307,41903,0.17218874075106544,0.17947864772879596
2011,At least once per week,No migration background,2nd Quintile,0.10524036379385016,41903,0.10230218733100117,0.10817854025669914
2011,At least once per week,No migration background,1st Quintile,0.04157644001732352,41903,0.039665109018414454,0.04348777101623258
2011,At least once per week,Direct migration background,5th Quintile,0.01039411000433088,41903,0.00942302264030502,0.011365197368356738
2011,At least once per week,Indirect migration background,4th Quintile,0.01039411000433088,41903,0.00942302264030502,0.011365197368356738
2011,At least once per week,Direct migration background,4th Quintile,0.009094846253789519,41903,0.008185881093646492,0.010003811413932546
2011,At least once per week,Indirect migration background,5th Quintile,0.0086617583369424,41903,0.007774505341685476,0.009549011332199323
2011,At least once per week,Indirect migration background,3rd Quintile,0.0086617583369424,41903,0.007774505341685476,0.009549011332199323
2011,At least once per week,Direct migration background,2nd Quintile,0.00822867042009528,41903,0.007363694292397909,0.00909364654779265
2011,At least once per week,Direct migration background,3rd Quintile,0.0073624945864010395,41903,0.0065439518720357545,0.008181037300766325
2011,At least once per week,Direct migration background,1st Quintile,0.006929406669553919,41903,0.006135130379399993,0.007723682959707845
2011,At least once per week,Indirect migration background,2nd Quintile,0.006063230835859679,41903,0.005319929449619001,0.006806532222100358
2011,At least once per week,Indirect migration background,1st Quintile,0.004763967085318319,41903,0.0041046703355668455,0.005423263835069793
2011,At least once per month,No migration background,5th Quintile,0.30265748031496065,41903,0.29825869980325587,0.30705626082666543
2011,At least once per month,No migration background,4th Quintile,0.25984251968503935,41903,0.25564347313997526,0.26404156623010344
2011,At least once per month,No migration background,3rd Quintile,0.19143700787401574,41903,0.18766994046502739,0.1952040752830041
2011,At least once per month,No migration background,2nd Quintile,0.1077755905511811,41903,0.10480644991572026,0.11074473118664195
2011,At least once per month,No migration background,1st Quintile,0.04822834645669291,41903,0.04617694300463372,0.0502797499087521
2011,At least once per month,Direct migration background,5th Quintile,0.01673228346456693,41903,0.015504145915316729,0.017960421013817132
2011,At least once per month,Direct migration background,2nd Quintile,0.015255905511811024,41903,0.01408232145621148,0.01642948956741057
2011,At least once per month,Direct migration background,3rd Quintile,0.011811023622047244,41903,0.010776602727541459,0.012845444516553029
2011,At least once per month,Direct migration background,4th Quintile,0.01033464566929134,41903,0.009366310975988834,0.011302980362593845
2011,At least once per month,Indirect migration background,2nd Quintile,0.0073818897637795275,41903,0.006562277613549306,0.00820150191400975
2011,At least once per month,Direct migration background,1st Quintile,0.006889763779527559,41903,0.006097746953497272,0.007681780605557846
2011,At least once per month,Indirect migration background,3rd Quintile,0.006889763779527559,41903,0.006097746953497272,0.007681780605557846
2011,At least once per month,Indirect migration background,4th Quintile,0.0054133858267716535,41903,0.00471081630027472,0.006115955353268587
2011,At least once per month,Indirect migration background,1st Quintile,0.004921259842519685,41903,0.004251220374863687,0.005591299310175683
2011,At least once per month,Indirect migration background,5th Quintile,0.0044291338582677165,41903,0.0037933214409169146,0.005064946275618518
2011,Seldom,No migration background,5th Quintile,0.32296102194562726,41903,0.3184837300976015,0.327438313793653
2011,Seldom,No migration background,4th Quintile,0.23419587291188995,41903,0.23014095578271693,0.23825079004106298
2011,Seldom,No migration background,3rd Quintile,0.16966917785784474,41903,0.16607532269645256,0.17326303301923693
2011,Seldom,No migration background,2nd Quintile,0.10448738945299706,41903,0.10155851129545033,0.10741626761054378
2011,Seldom,No migration background,1st Quintile,0.05404520144120537,41903,0.051880254409889845,0.0562101484725209
2011,Seldom,Direct migration background,2nd Quintile,0.018015067147068457,41903,0.01674155272484944,0.019288581569287474
2011,Seldom,Direct migration background,3rd Quintile,0.016704880445463477,41903,0.015477731889687327,0.017932029001239625
2011,Seldom,Direct migration background,4th Quintile,0.015722240419259743,41903,0.014531136741938492,0.016913344096580993
2011,Seldom,Direct migration background,5th Quintile,0.014412053717654767,41903,0.013270900022947606,0.015553207412361927
2011,Seldom,Indirect migration background,5th Quintile,0.011464133639043564,41903,0.010444837571995021,0.012483429706092107
2011,Seldom,Indirect migration background,3rd Quintile,0.00982640026203734,41903,0.008881934085341677,0.010770866438733004
2011,Seldom,Indirect migration background,2nd Quintile,0.008188666885031117,41903,0.0073257784499932265,0.009051555320069007
2011,Seldom,Direct migration background,1st Quintile,0.007861120209629872,41903,0.007015526066736507,0.008706714352523237
2011,Seldom,Indirect migration background,4th Quintile,0.006878480183426138,41903,0.0060871076836495255,0.007669852683202751
2011,Seldom,Indirect migration background,1st Quintile,0.0055682934818211596,41903,0.004855798101357902,0.006280788862284417
2011,Never,No migration background,5th Quintile,0.21175735702387563,41903,0.20784550219235637,0.2156692118553949
2011,Never,No migration background,4th Quintile,0.19072737368128817,41903,0.18696564513772596,0.19448910222485039
2011,Never,No migration background,3rd Quintile,0.17115491393670182,41903,0.16754858876971782,0.17476123910368582
2011,Never,No migration background,2nd Quintile,0.1392976124375347,41903,0.13598224358453215,0.14261298129053723
2011,Never,No migration background,1st Quintile,0.09529428095502498,41903,0.09248289416766084,0.09810566774238913
2011,Never,Direct migration background,2nd Quintile,0.04032481954469739,41903,0.03844124912846461,0.04220838996093017
2011,Never,Direct migration background,1st Quintile,0.03310660744031094,41903,0.03139351756347624,0.03481969731714563
2011,Never,Direct migration background,3rd Quintile,0.029636313159355915,41903,0.02801258669742565,0.03126003962128618
2011,Never,Direct migration background,4th Quintile,0.02116879511382565,41903,0.019790521361088304,0.022547068866563
2011,Never,Direct migration background,5th Quintile,0.016240977234869516,41903,0.015030702531358908,0.017451251938380125
2011,Never,Indirect migration background,2nd Quintile,0.011729594669627984,41903,0.010698703284406435,0.012760486054849534
2011,Never,Indirect migration background,4th Quintile,0.011243753470294281,41903,0.010234189622157913,0.01225331731843065
2011,Never,Indirect migration background,5th Quintile,0.010202665186007773,41903,0.009240469356032033,0.011164861015983513
2011,Never,Indirect migration background,3rd Quintile,0.010133259300388673,41903,0.009174308210616069,0.011092210390161276
2011,Never,Indirect migration background,1st Quintile,0.007981676846196557,41903,0.007129675207405756,0.008833678484987359
2013,At least once per week,No migration background,5th Quintile,0.35911230665770005,44486,0.3546541995032507,0.3635704138121494
2013,At least once per week,No migration background,4th Quintile,0.25252185608607935,44486,0.24848453650353755,0.2565591756686212
2013,At least once per week,No migration background,3rd Quintile,0.15770006724949562,44486,0.15431323477858375,0.1610868997204075
2013,At least once per week,No migration background,2nd Quintile,0.0968392737054472,44486,0.09409104623446306,0.09958750117643135
2013,At least once per week,No migration background,1st Quintile,0.04270342972427707,44486,0.04082454981543787,0.04458230963311627
2013,At least once per week,Direct migration background,3rd Quintile,0.015803631472763955,44486,0.014644684091223034,0.016962578854304876
2013,At least once per week,Direct migration background,5th Quintile,0.013449899125756557,44486,0.012379456292560742,0.014520341958952373
2013,At least once per week,Indirect migration background,5th Quintile,0.012441156691324815,44486,0.011411111536239719,0.013471201846409911
2013,At least once per week,Indirect migration background,3rd Quintile,0.01109616677874916,44486,0.010122729642012482,0.012069603915485838
2013,At least once per week,Direct migration background,2nd Quintile,0.010087424344317418,44486,0.009158815194405655,0.01101603349422918
2013,At least once per week,Direct migration background,4th Quintile,0.010087424344317418,44486,0.009158815194405655,0.01101603349422918
2013,At least once per week,Indirect migration background,4th Quintile,0.006724949562878279,44486,0.005965456744283975,0.007484442381472583
2013,At least once per week,Direct migration background,1st Quintile,0.00605245460659045,44486,0.005331692583159662,0.006773216630021239
2013,At least once per week,Indirect migration background,2nd Quintile,0.004034969737726967,44486,0.0034458730531665514,0.0046240664222873835
2013,At least once per week,Indirect migration background,1st Quintile,0.0013449899125756557,44486,0.0010044157881806096,0.0016855640369707017
2013,At least once per month,No migration background,5th Quintile,0.34698275862068967,44486,0.34255931328885303,0.3514062039525263
2013,At least once per month,No migration background,4th Quintile,0.26982758620689656,44486,0.26570281107523797,0.27395236133855516
2013,At least once per month,No migration background,3rd Quintile,0.17198275862068965,44486,0.16847599463287094,0.17548952260850836
2013,At least once per month,No migration background,2nd Quintile,0.08318965517241379,44486,0.08062328790671434,0.08575602243811324
2013,At least once per month,No migration background,1st Quintile,0.040948275862068964,44486,0.039106727120961346,0.04278982460317658
2013,At least once per month,Direct migration background,4th Quintile,0.015086206896551725,44486,0.013953458301782599,0.016218955491320852
2013,At least once per month,Direct migration background,5th Quintile,0.013793103448275862,44486,0.012709277843082217,0.014876929053469507
2013,At least once per month,Indirect migration background,4th Quintile,0.011206896551724138,44486,0.01022866922988434,0.012185123873563936
2013,At least once per month,Direct migration background,2nd Quintile,0.011206896551724138,44486,0.01022866922988434,0.012185123873563936
2013,At least once per month,Direct migration background,3rd Quintile,0.010344827586206896,44486,0.009404567565784422,0.011285087606629371
2013,At least once per month,Indirect migration background,3rd Quintile,0.008189655172413794,44486,0.007352142248440206,0.009027168096387381
2013,At least once per month,Indirect migration background,5th Quintile,0.00646551724137931,44486,0.005720720955767246,0.0072103135269913745
2013,At least once per month,Indirect migration background,2nd Quintile,0.005172413793103448,44486,0.004505814370762851,0.005839013215444045
2013,At least once per month,Direct migration background,1st Quintile,0.0034482758620689655,44486,0.0029035282739437993,0.003993023450194131
2013,At least once per month,Indirect migration background,1st Quintile,0.0021551724137931034,44486,0.001724232314336175,0.0025861125132500317
2013,Seldom,No migration background,5th Quintile,0.33916604616530155,44486,0.33476661272630387,0.34356547960429923
2013,Seldom,No migration background,4th Quintile,0.24087862993298587,44486,0.23690489277422033,0.2448523670917514
2013,Seldom,No migration background,3rd Quintile,0.16008935219657483,44486,0.15668180280365668,0.16349690158949298
2013,Seldom,No migration background,2nd Quintile,0.09307520476545049,44486,0.09037530879574156,0.09577510073515942
