year,quintil_oecd,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,Never,0.7509557618787548,27598,0.7458535006242468,0.7560580231332628
2021,1st Quintile,female,Seldom,0.09830693610049153,27598,0.09479425510499431,0.10181961709598875
2021,1st Quintile,female,At least once per week,0.08028399781540142,27598,0.07707803387789779,0.08348996175290506
2021,1st Quintile,female,At least once per month,0.07045330420535227,27598,0.06743402306021351,0.07347258535049103
2021,2nd Quintile,male,Never,0.6598684210526315,27598,0.654278966667039,0.6654578754382241
2021,2nd Quintile,male,At least once per week,0.13026315789473683,27598,0.12629195568971383,0.13423436009975984
2021,2nd Quintile,male,Seldom,0.11381578947368422,27598,0.11006881678407751,0.11756276216329092
2021,2nd Quintile,male,At least once per month,0.09605263157894736,27598,0.09257612166250596,0.09952914149538876
2021,2nd Quintile,female,Never,0.7011802575107297,27598,0.6957797229516173,0.706580792069842
2021,2nd Quintile,female,Seldom,0.11105150214592274,27598,0.10734454312472534,0.11475846116712014
2021,2nd Quintile,female,At least once per week,0.10890557939914162,27598,0.10523018293350883,0.11258097586477442
2021,2nd Quintile,female,At least once per month,0.078862660944206,27598,0.07568274842044846,0.08204257346796355
2021,3rd Quintile,male,Never,0.6021739130434782,27598,0.5963992737202798,0.6079485523666767
2021,3rd Quintile,male,At least once per week,0.15434782608695652,27598,0.15008533572954788,0.15861031644436516
2021,3rd Quintile,male,Seldom,0.13478260869565217,27598,0.13075361288967288,0.13881160450163146
2021,3rd Quintile,male,At least once per month,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,3rd Quintile,female,Never,0.6535626535626535,27598,0.6479486429198106,0.6591766642054965
2021,3rd Quintile,female,Seldom,0.14127764127764128,27598,0.13716822280003182,0.14538705975525074
2021,3rd Quintile,female,At least once per week,0.12039312039312039,27598,0.11655372879375468,0.1242325119924861
2021,3rd Quintile,female,At least once per month,0.08476658476658476,27598,0.08148037302490846,0.08805279650826106
2021,4th Quintile,male,Never,0.5596091205211726,27598,0.5537520720750693,0.565466168967276
2021,4th Quintile,male,At least once per week,0.1791530944625407,27598,0.17462869954489377,0.18367748938018766
2021,4th Quintile,male,Seldom,0.14071661237785016,27598,0.1366140219751235,0.1448192027805768
2021,4th Quintile,male,At least once per month,0.12052117263843648,27598,0.11668001938547445,0.1243623258913985
2021,4th Quintile,female,Never,0.5888563049853373,27598,0.5830510841104957,0.5946615258601788
2021,4th Quintile,female,Seldom,0.15190615835777127,27598,0.14767141679518053,0.156140899920362
2021,4th Quintile,female,At least once per week,0.13313782991202347,27598,0.129129688565153,0.13714597125889394
2021,4th Quintile,female,At least once per month,0.12609970674486803,27598,0.122183142570298,0.13001627091943807
2021,5th Quintile,male,Never,0.5042016806722689,27598,0.49830276842218924,0.5101005929223486
2021,5th Quintile,male,At least once per week,0.19548872180451127,27598,0.19080981722844603,0.2001676263805765
2021,5th Quintile,male,Seldom,0.15302963290579388,27598,0.14878207662153034,0.15727718919005743
2021,5th Quintile,male,At least once per month,0.14727996461742593,27598,0.14309884747465135,0.1514610817602005
2021,5th Quintile,female,Never,0.5521292217327459,27598,0.5462622499912345,0.5579961934742573
2021,5th Quintile,female,At least once per week,0.15810083210964268,27598,0.1537964146512959,0.16240524956798946
2021,5th Quintile,female,Seldom,0.15565345080763582,27598,0.1513762759105617,0.15993062570470995
2021,5th Quintile,female,At least once per month,0.13411649534997552,27598,0.1300959210021255,0.13813706969782555
