"pli0096_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","4","weiblich","335","0.0956777951214156","0.0855804670386819","0.105775123204149"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","521","0.151222987584272","0.139280243870284","0.16316573129826"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","437","0.114176031527979","0.10367001826227","0.124682044793688"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","84","0.0471426047985877","0.0374373688452415","0.0568478407519339"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","148","0.0654290248227755","0.0554119999431448","0.0754460497024061"
"Min 1x pro Monat","2015","2","männlich","149","0.0772486641237807","0.0654559692096008","0.0890413590379607"
"Min 1x pro Monat","2015","2","weiblich","184","0.0585641611873382","0.0496925485816378","0.0674357737930387"
"Min 1x pro Monat","2015","3","männlich","176","0.080665225400903","0.0691889793453787","0.0921414714564272"
"Min 1x pro Monat","2015","3","weiblich","232","0.0846282288866687","0.0739401263688955","0.0953163314044419"
"Min 1x pro Monat","2015","4","männlich","322","0.100320545047894","0.0892908246296645","0.111350265466123"
"Min 1x pro Monat","2015","4","weiblich","326","0.0837604418990255","0.0742508191184355","0.0932700646796155"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","398","0.114583582112593","0.103965810386848","0.125201353838338"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","398","0.0994056028662556","0.089521282538617","0.109289923193894"
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","154","0.089182557970809","0.0761316421603792","0.102233473781239"
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","204","0.102639124840795","0.0903452887212306","0.11493296096036"
"Seltener","2015","2","männlich","209","0.108223352121737","0.094501467236664","0.12194523700681"
"Seltener","2015","2","weiblich","301","0.121691543216909","0.10933932448171","0.134043761952108"
"Seltener","2015","3","männlich","249","0.118192739825228","0.104587629544086","0.13179785010637"
"Seltener","2015","3","weiblich","331","0.125962193082105","0.113220432418023","0.138703953746186"
"Seltener","2015","4","männlich","361","0.135708440688249","0.123134852647995","0.148282028728504"
"Seltener","2015","4","weiblich","455","0.135631056110506","0.123877522866498","0.147384589354515"
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","520","0.145044674641316","0.133305947543866","0.156783401738766"
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","572","0.157170387492071","0.1451468568585","0.169193918125642"
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","1463","0.781455313207618","0.762531547748578","0.800379078666657"
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","1849","0.764603086327366","0.747417443174337","0.781788729480394"
"Nie","2015","2","männlich","1439","0.724881881923215","0.705156816540654","0.744606947305777"
"Nie","2015","2","weiblich","2006","0.751355467282224","0.735024819024705","0.767686115539743"
"Nie","2015","3","männlich","1484","0.69595729481617","0.676571731702559","0.715342857929781"
"Nie","2015","3","weiblich","1814","0.701977418941704","0.68441313763576","0.719541700247647"
"Nie","2015","4","männlich","1760","0.634710329896458","0.617032370183535","0.65238828960938"
"Nie","2015","4","weiblich","2144","0.684930706869052","0.66898419689766","0.700877216840444"
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","2018","0.589148755661818","0.572748402998763","0.605549108324874"
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","2113","0.629247978113695","0.613291779345792","0.645204176881597"
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2017","2","männlich","","","",""
"Täglich","2017","2","weiblich","","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","117","0.0925751320863589","0.0771371238788471","0.108013140293871"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","113","0.0603925719920287","0.0491739599226509","0.0716111840614066"
"Min 1x pro Woche","2017","2","männlich","129","0.0751000183905299","0.0625086352231","0.0876914015579598"
"Min 1x pro Woche","2017","2","weiblich","176","0.0666994135583149","0.056412960500006","0.0769858666166238"
"Min 1x pro Woche","2017","3","männlich","240","0.118710757987277","0.104552977451861","0.132868538522694"
"Min 1x pro Woche","2017","3","weiblich","245","0.109467411475166","0.0971890722459342","0.121745750704399"
"Min 1x pro Woche","2017","4","männlich","416","0.134625022222918","0.122435528501874","0.146814515943962"
"Min 1x pro Woche","2017","4","weiblich","363","0.0951410695933741","0.0854551026261309","0.104827036560617"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","689","0.158103703496029","0.147026333498613","0.169181073493445"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","551","0.127397461986933","0.117355698051765","0.137439225922101"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","69","0.0613694120131803","0.0485855494962009","0.0741532745301598"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","102","0.0749034670025065","0.0625064089795887","0.0873005250254243"
"Min 1x pro Monat","2017","2","männlich","122","0.0668454684707527","0.054913315748004","0.0787776211935013"
"Min 1x pro Monat","2017","2","weiblich","148","0.0539132360870374","0.0446020060731644","0.0632244661009105"
"Min 1x pro Monat","2017","3","männlich","208","0.0956325025086409","0.0827599066191387","0.108505098398143"
"Min 1x pro Monat","2017","3","weiblich","241","0.0782179493486348","0.0676585398651354","0.0887773588321342"
"Min 1x pro Monat","2017","4","männlich","343","0.0989356942176905","0.0882728023983856","0.109598586036995"
"Min 1x pro Monat","2017","4","weiblich","361","0.085945395803029","0.0766927506133707","0.0951980409926874"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","509","0.115537061470405","0.105831138967683","0.125242983973127"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","514","0.104052498635337","0.0948567112436303","0.113248286027044"
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","109","0.0745265904539311","0.0605379226155663","0.0885152582922959"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","151","0.0877507321673767","0.0744260676515304","0.101075396683223"
"Seltener","2017","2","männlich","150","0.101617265371198","0.0871821425573433","0.116052388185054"
"Seltener","2017","2","weiblich","243","0.101270609711212","0.0888326239323907","0.113708595490033"
"Seltener","2017","3","männlich","223","0.103164018821918","0.0898499272232668","0.116478110420569"
"Seltener","2017","3","weiblich","304","0.121369811057951","0.108527869363805","0.134211752752097"
"Seltener","2017","4","männlich","366","0.123721432442246","0.111962600813438","0.135480264071054"
"Seltener","2017","4","weiblich","471","0.126171852752211","0.115210534545241","0.137133170959182"
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","552","0.125194964076604","0.115146830311345","0.135243097841863"
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","648","0.142302124167054","0.131780222411807","0.1528240259223"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","1059","0.77152886544653","0.749165842080805","0.793891888812254"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","1366","0.776953228838088","0.757348106554481","0.796558351121695"
"Nie","2017","2","männlich","1282","0.756437247767519","0.73593044651337","0.776944049021668"
"Nie","2017","2","weiblich","1693","0.778116740643436","0.760985906146226","0.795247575140645"
"Nie","2017","3","männlich","1334","0.682492720682164","0.662116822694625","0.702868618669702"
"Nie","2017","3","weiblich","1694","0.690944828118248","0.672772440645142","0.709117215591353"
"Nie","2017","4","männlich","1887","0.642717851117145","0.625604445368333","0.659831256865958"
"Nie","2017","4","weiblich","2330","0.692741681851386","0.677511467534565","0.707971896168206"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","2417","0.601164270956962","0.586297044731415","0.616031497182509"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","2522","0.626247915210676","0.611677016401272","0.640818814020079"
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2018","2","männlich","","","",""
"Täglich","2018","2","weiblich","","","",""
"Täglich","2018","3","männlich","","","",""
"Täglich","2018","3","weiblich","","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","2","männlich","","","",""
"Min 1x pro Woche","2018","2","weiblich","","","",""
"Min 1x pro Woche","2018","3","männlich","","","",""
"Min 1x pro Woche","2018","3","weiblich","","","",""
"Min 1x pro Woche","2018","4","männlich","","","",""
"Min 1x pro Woche","2018","4","weiblich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","2","männlich","","","",""
"Min 1x pro Monat","2018","2","weiblich","","","",""
"Min 1x pro Monat","2018","3","männlich","","","",""
"Min 1x pro Monat","2018","3","weiblich","","","",""
"Min 1x pro Monat","2018","4","männlich","","","",""
"Min 1x pro Monat","2018","4","weiblich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2018","2","männlich","","","",""
"Seltener","2018","2","weiblich","","","",""
"Seltener","2018","3","männlich","","","",""
"Seltener","2018","3","weiblich","","","",""
"Seltener","2018","4","männlich","","","",""
"Seltener","2018","4","weiblich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2018","2","männlich","","","",""
"Nie","2018","2","weiblich","","","",""
"Nie","2018","3","männlich","","","",""
"Nie","2018","3","weiblich","","","",""
"Nie","2018","4","männlich","","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","24","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","8","","",""
"Täglich","2019","2","männlich","18","","",""
"Täglich","2019","2","weiblich","17","","",""
"Täglich","2019","3","männlich","28","","",""
"Täglich","2019","3","weiblich","27","","",""
"Täglich","2019","4","männlich","69","0.0182384009448475","0.0133857538086661","0.023091048081029"
"Täglich","2019","4","weiblich","44","0.0117446770919103","0.00809209496436123","0.0153972592194594"
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","183","0.0271572736434838","0.0228435240985748","0.0314710231883928"
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","94","0.0172483815756189","0.0136779665114179","0.02081879663982"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","49","0.045470503838459","0.0328209912565141","0.058120016420404"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","69","0.0519250853034374","0.0396934509162888","0.0641567196905859"
"Min 1x pro Woche","2019","2","männlich","104","0.0839137604302244","0.068412860191779","0.0994146606686699"
"Min 1x pro Woche","2019","2","weiblich","138","0.0707550056902719","0.0586441391661095","0.0828658722144343"
"Min 1x pro Woche","2019","3","männlich","158","0.0954875886026685","0.0812029733100852","0.109772203895252"
"Min 1x pro Woche","2019","3","weiblich","171","0.0773319877581337","0.0655633142970145","0.089100661219253"
"Min 1x pro Woche","2019","4","männlich","370","0.114254161261642","0.102717692720586","0.125790629802698"
"Min 1x pro Woche","2019","4","weiblich","313","0.0871015062513829","0.0775412629220603","0.0966617495807056"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","786","0.139175986556175","0.129989914129843","0.148362058982507"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","629","0.110884537127914","0.102273861637919","0.119495212617909"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","43","0.0430646934748113","0.0307388626994751","0.0553905242501474"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","52","0.0412315400008957","0.0302706403553928","0.0521924396463985"
"Min 1x pro Monat","2019","2","männlich","75","0.0467223082624734","0.0349233406293815","0.0585212758955654"
"Min 1x pro Monat","2019","2","weiblich","90","0.0574212185119229","0.0464330186749583","0.0684094183488874"
"Min 1x pro Monat","2019","3","männlich","118","0.0625685462284697","0.0507969430591948","0.0743401493977445"
"Min 1x pro Monat","2019","3","weiblich","157","0.0723707490920404","0.0609552751961736","0.0837862229879072"
"Min 1x pro Monat","2019","4","männlich","282","0.081577367864011","0.0716510438933458","0.0915036918346763"
"Min 1x pro Monat","2019","4","weiblich","303","0.072752601757085","0.0639468397327962","0.0815583637813738"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","680","0.103126488269635","0.0950552301250806","0.11119774641419"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","584","0.102319321459113","0.094008146758749","0.110630496159476"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","98","0.0835508686462865","0.0667495295082895","0.100352207784284"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","108","0.080681446326651","0.0656675157260078","0.0956953769272942"
"Seltener","2019","2","männlich","82","0.0895176134237951","0.0735565372029779","0.105478689644612"
"Seltener","2019","2","weiblich","122","0.0755033414935745","0.0630247008988928","0.0879819820882563"
"Seltener","2019","3","männlich","148","0.103847391525135","0.0890195954998232","0.118675187550446"
"Seltener","2019","3","weiblich","192","0.0980275967901483","0.0849268516863317","0.111128341893965"
"Seltener","2019","4","männlich","313","0.113537142014172","0.102032276050139","0.125042007978204"
"Seltener","2019","4","weiblich","389","0.110669377417673","0.100033086068439","0.121305668766907"
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","650","0.115489433075899","0.107007142190353","0.123971723961446"
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","620","0.107877862908937","0.0993703822204282","0.116385343597446"
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","828","0.797332329439699","0.772924668799071","0.821739990080327"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","1027","0.821503052138913","0.800392745489645","0.842613358788181"
"Nie","2019","2","männlich","950","0.767361396915404","0.74373959550175","0.790983198329058"
"Nie","2019","2","weiblich","1355","0.788673854923112","0.769391642860099","0.807956066986125"
"Nie","2019","3","männlich","1174","0.723786741178826","0.702053955715295","0.745519526642358"
"Nie","2019","3","weiblich","1432","0.742471723222954","0.723206341700216","0.761737104745691"
"Nie","2019","4","männlich","1887","0.672392927915328","0.655372498409274","0.689413357421381"
"Nie","2019","4","weiblich","2293","0.717731837481949","0.702471753561647","0.732991921402251"
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","3155","0.615050818454806","0.602137206711741","0.627964430197871"
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","3181","0.661669896928417","0.648694709035686","0.674645084821149"
