year,pli0096_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,At least once per week,4th Quintile,female,0.09306260575296109,27598,0.0896349789918644,0.09649023251405778
2021,At least once per week,3rd Quintile,female,0.047377326565143825,27598,0.04487085375150114,0.04988379937878651
2021,At least once per week,3rd Quintile,male,0.03807106598984772,27598,0.035813261777877504,0.04032887020181793
2021,At least once per week,2nd Quintile,female,0.028341793570219966,27598,0.026383906253843206,0.030299680886596726
2021,At least once per week,2nd Quintile,male,0.021996615905245348,27598,0.02026614070116614,0.023727091109324555
2021,At least once per week,1st Quintile,male,0.01988155668358714,27598,0.018234601657736247,0.021528511709438033
2021,At least once per week,1st Quintile,female,0.015228426395939087,27598,0.013783610429343006,0.01667324236253517
2021,At least once per month,5th Quintile,male,0.33259790402647543,27598,0.327039235163454,0.33815657288949685
2021,At least once per month,5th Quintile,female,0.3116381687810259,27598,0.306173661880903,0.3171026756811488
2021,At least once per month,4th Quintile,male,0.0943188086045229,27598,0.09087051613527648,0.0977671010737693
2021,At least once per month,4th Quintile,female,0.09156094870380585,27598,0.08815827499311261,0.09496362241449909
2021,At least once per month,3rd Quintile,female,0.043574186431329286,27598,0.04116562596125285,0.04598274690140572
2021,At least once per month,3rd Quintile,male,0.03695532266960838,27598,0.03472955933902293,0.039181086000193835
2021,At least once per month,2nd Quintile,female,0.03364589078874793,27598,0.03151847964153979,0.03577330193595608
2021,At least once per month,2nd Quintile,male,0.020959735245449532,27598,0.019269642883247912,0.022649827607651152
2021,At least once per month,1st Quintile,female,0.01820187534473249,27598,0.016624676562063977,0.019779074127401
2021,At least once per month,1st Quintile,male,0.01654715940430226,27598,0.015042092655506569,0.018052226153097952
2021,Seldom,5th Quintile,female,0.31070956368444247,27598,0.30524952520773646,0.3161696021611485
2021,Seldom,5th Quintile,male,0.2908770383428823,27598,0.2855186675849974,0.29623540910076723
2021,Seldom,4th Quintile,female,0.10929925077126487,27598,0.10561803081693227,0.11298047072559747
2021,Seldom,4th Quintile,male,0.09299250771264875,27598,0.08956603968969312,0.09641897573560437
2021,Seldom,3rd Quintile,female,0.05376817981489643,27598,0.05110697250401274,0.05642938712578011
2021,Seldom,3rd Quintile,male,0.03261348611723226,27598,0.030517849914185255,0.03470912232027927
2021,Seldom,2nd Quintile,male,0.029528426619656236,27598,0.02753119317929513,0.03152566006001734
2021,Seldom,2nd Quintile,female,0.02864698104892023,27598,0.026678889738995546,0.030615072358844916
2021,Seldom,1st Quintile,male,0.027324812692816218,27598,0.025401367651754776,0.02924825773387766
2021,Seldom,1st Quintile,female,0.024239753195240195,27598,0.022425270112890666,0.026054236277589723
2021,Never,5th Quintile,female,0.2536475869809203,27598,0.24851419291316662,0.25878098104867403
2021,Never,5th Quintile,male,0.2296109240553685,27598,0.2246487888061504,0.2345730593045866
2021,Never,4th Quintile,female,0.12654320987654322,27598,0.12262076000449729,0.13046565974858915
2021,Never,4th Quintile,male,0.09783015338570894,27598,0.0943250745768245,0.10133523219459338
2021,Never,3rd Quintile,female,0.07716049382716049,27598,0.07401218117635548,0.0803088064779655
2021,Never,3rd Quintile,male,0.05518144407033296,27598,0.05248750354165081,0.0578753845990151
2021,Never,2nd Quintile,female,0.05246913580246913,27598,0.04983846863569708,0.055099802969241184
2021,Never,1st Quintile,female,0.040778151889263,27598,0.038444744510673895,0.04311155926785211
2021,Never,2nd Quintile,male,0.03656939768050879,27598,0.03435484310046441,0.03878395226055317
2021,Never,1st Quintile,male,0.030209502431724655,27598,0.028190076101379146,0.03222892876207017
