year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,male,At least once per month,0.05407784945536806,128,22607,0.053896357487256685,0.054259341423479435
2019,2nd Quintile,male,Seldom,0.09391636855282144,177,22607,0.09368228290110793,0.09415045420453495
2019,2nd Quintile,male,Never,0.7507405444369355,1553,22607,0.7503934155443661,0.7510876733295049
2019,2nd Quintile,female,At least once per week,0.08241725213126737,229,22607,0.0822145806969364,0.08261992356559833
2019,2nd Quintile,female,At least once per month,0.06877670237200975,185,22607,0.06859018965579497,0.06896321508822453
2019,2nd Quintile,female,Seldom,0.09180775162248755,249,22607,0.09159494289873256,0.09202056034624255
2019,2nd Quintile,female,Never,0.7569982938742353,1981,22607,0.7566822022648146,0.757314385483656
2019,3rd Quintile,male,At least once per week,0.12947196512972528,288,22607,0.1292105454638742,0.12973338479557636
2019,3rd Quintile,male,At least once per month,0.07860355130552227,195,22607,0.0783939937347807,0.07881310887626383
2019,3rd Quintile,male,Seldom,0.1364183763742358,227,22607,0.13615110826660667,0.1366856444818649
2019,3rd Quintile,male,Never,0.6555061071905167,1341,22607,0.6551360761652266,0.6558761382158068
2019,3rd Quintile,female,At least once per week,0.1021050846794636,276,22607,0.10188125286797571,0.10232891649095148
2019,3rd Quintile,female,At least once per month,0.0733148973797338,215,22607,0.0731222125273273,0.07350758223214031
2019,3rd Quintile,female,Seldom,0.11081412198148274,275,22607,0.11058207324838185,0.11104617071458364
2019,3rd Quintile,female,Never,0.7137658959593197,1665,22607,0.7134317594325762,0.7141000324860632
2019,4th Quintile,male,At least once per week,0.15370598735286584,332,22607,0.15343376944575543,0.15397820525997624
2019,4th Quintile,male,At least once per month,0.1079589974214708,237,22607,0.1077247728279454,0.1081932220149962
2019,4th Quintile,male,Seldom,0.11624291654367261,217,22607,0.11600100289775458,0.11648483018959063
2019,4th Quintile,male,Never,0.6220920986819908,1221,22607,0.6217261408949083,0.6224580564690733
2019,4th Quintile,female,At least once per week,0.13273109479801565,289,22607,0.132476126737518,0.1329860628585133
2019,4th Quintile,female,At least once per month,0.09984485576116492,251,22607,0.09961956463543038,0.10007014688689946
2019,4th Quintile,female,Seldom,0.10131396195613325,253,22607,0.10108720469587153,0.10154071921639497
2019,4th Quintile,female,Never,0.6661100874846861,1451,22607,0.6657556846321943,0.666464490337178
2019,5th Quintile,male,At least once per week,0.1841360008473461,441,22607,0.18385872877398307,0.18441327292070914
2019,5th Quintile,male,At least once per month,0.10811515434358326,301,22607,0.10789301495592621,0.10833729373124032
2019,5th Quintile,male,Seldom,0.11946607656694946,308,22607,0.11923405773379625,0.11969809540010268
2019,5th Quintile,male,Never,0.5882827682421212,1349,22607,0.5879307051675053,0.5886348313167371
2019,5th Quintile,female,At least once per week,0.12418940879102598,346,22607,0.12393310281618615,0.12444571476586581
2019,5th Quintile,female,At least once per month,0.10831959296437957,285,22607,0.10807806385732932,0.10856112207142982
2019,5th Quintile,female,Seldom,0.11743725562461327,310,22607,0.11718705574508186,0.11768745550414468
2019,5th Quintile,female,Never,0.6500537426199813,1426,22607,0.6496830732821731,0.6504244119577894
2021,1st Quintile,male,At least once per week,0.10465110546396769,139,17115,0.10439595931544456,0.10490625161249083
2021,1st Quintile,male,At least once per month,0.05349269664824792,95,17115,0.05330514098311428,0.05368025231338156
2021,1st Quintile,male,Seldom,0.1077148001445926,151,17115,0.10745638944567276,0.10797321084351244
2021,1st Quintile,male,Never,0.7341413977431916,963,17115,0.7337731533257563,0.734509642160627
2021,1st Quintile,female,At least once per week,0.07293766863775546,147,17115,0.07274341907546746,0.07313191820004346
2021,1st Quintile,female,At least once per month,0.08439125987825888,129,17115,0.08418360920542453,0.08459891055109323
2021,1st Quintile,female,Seldom,0.10208920071738575,180,17115,0.10186303012172253,0.10231537131304898
2021,1st Quintile,female,Never,0.7405818707665999,1375,17115,0.7402544423692743,0.7409092991639254
2021,2nd Quintile,male,At least once per week,0.14035437039772672,198,17115,0.14008078817348737,0.14062795262196606
2021,2nd Quintile,male,At least once per month,0.08693779155642588,146,17115,0.08671588524126327,0.08715969787158849
2021,2nd Quintile,male,Seldom,0.11450911624051559,173,17115,0.11425831640071966,0.11475991608031151
2021,2nd Quintile,male,Never,0.6581987218053318,1003,17115,0.6578251444574528,0.6585722991532108
2021,2nd Quintile,female,At least once per week,0.1040695485251929,203,17115,0.1038471319789396,0.1042919650714462
2021,2nd Quintile,female,At least once per month,0.07545365945341796,147,17115,0.0752612738347811,0.07564604507205483
2021,2nd Quintile,female,Seldom,0.09145162158453209,207,17115,0.09124166096648369,0.09166158220258049
2021,2nd Quintile,female,Never,0.729025170436857,1307,17115,0.7287014248583418,0.7293489160153722
2021,3rd Quintile,male,At least once per week,0.16404657114007437,213,17115,0.16376200831673102,0.16433113396341772
2021,3rd Quintile,male,At least once per month,0.10149190133620982,150,17115,0.10125985205204802,0.10172395062037162
2021,3rd Quintile,male,Seldom,0.14240135632936055,186,17115,0.1421328202484517,0.1426698924102694
2021,3rd Quintile,male,Never,0.5920601711943553,831,17115,0.5916825255164803,0.5924378168722303
2021,3rd Quintile,female,At least once per week,0.10209260184364995,196,17115,0.10186798558978595,0.10231721809751394
2021,3rd Quintile,female,At least once per month,0.0709354859826685,138,17115,0.07074503510460484,0.07112593686073215
2021,3rd Quintile,female,Seldom,0.14936808486411338,230,17115,0.14910364433844903,0.14963252538977773
2021,3rd Quintile,female,Never,0.6776038273095683,1064,17115,0.6772570815706734,0.6779505730484631
2021,4th Quintile,male,At least once per week,0.15444414185277314,275,17115,0.15418110171917745,0.15470718198636882
2021,4th Quintile,male,At least once per month,0.13413394142016824,185,17115,0.13388587964564067,0.13438200319469581
2021,4th Quintile,male,Seldom,0.12540837273451613,216,17115,0.12516730945027285,0.12564943601875941
2021,4th Quintile,male,Never,0.5860135439925425,859,17115,0.5856550251064881,0.5863720628785968
2021,4th Quintile,female,At least once per week,0.11729243828494013,227,17115,0.11705505100182458,0.11752982556805568
2021,4th Quintile,female,At least once per month,0.10693309746727953,215,17115,0.10670510941416358,0.10716108552039547
2021,4th Quintile,female,Seldom,0.14588115202784446,259,17115,0.14562073296949896,0.14614157108618997
2021,4th Quintile,female,Never,0.6298933122199358,1004,17115,0.629537098219843,0.6302495262200286
2021,5th Quintile,male,At least once per week,0.1765417179388231,442,17115,0.17627743101731413,0.17680600486033204
2021,5th Quintile,male,At least once per month,0.12462922698774916,333,17115,0.12440027882181781,0.1248581751536805
2021,5th Quintile,male,Seldom,0.14510228267022873,346,17115,0.14485815028289104,0.14534641505756643
2021,5th Quintile,male,Never,0.553726772403199,1140,17115,0.5533822008861936,0.5540713439202044
2021,5th Quintile,female,At least once per week,0.13553457990232975,323,17115,0.13527610322810796,0.13579305657655155
2021,5th Quintile,female,At least once per month,0.1083451531299058,274,17115,0.10811044635899174,0.10857985990081985
2021,5th Quintile,female,Seldom,0.14416918088923678,318,17115,0.143903932555966,0.14443442922250754
2021,5th Quintile,female,Never,0.6119510860785277,1128,17115,0.6115831061943583,0.612319065962697
