"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2011","66 +","Berlin","","","",""
"Taeglich","2011","66 +","Brandenburg","","","",""
"Taeglich","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","66 +","Sachsen","","","",""
"Taeglich","2011","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2011","66 +","Thueringen","","","",""
"Min 1x pro Woche","2011","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","17-34","Hamburg","","","",""
"Min 1x pro Woche","2011","17-34","Niedersachsen","61","0.113666594775725","0.0882055682605886","0.139127621290862"
"Min 1x pro Woche","2011","17-34","Bremen","","","",""
"Min 1x pro Woche","2011","17-34","Nordrhein-Westfalen","81","0.0762140763296887","0.0620703771544333","0.0903577755049441"
"Min 1x pro Woche","2011","17-34","Hessen","43","0.114775157772091","0.0851263419862205","0.144423973557961"
"Min 1x pro Woche","2011","17-34","Rheinland-Pfalz,Saarland","40","0.0837721045301323","0.0555809667404741","0.111963242319791"
"Min 1x pro Woche","2011","17-34","Baden-Wuerttemberg","108","0.163353081844797","0.138983014321184","0.18772314936841"
"Min 1x pro Woche","2011","17-34","Bayern","106","0.0916173058408629","0.0736832679522266","0.109551343729499"
"Min 1x pro Woche","2011","17-34","Berlin","","","",""
"Min 1x pro Woche","2011","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","17-34","Sachsen","44","0.134665593081647","0.10453241476755","0.164798771395744"
"Min 1x pro Woche","2011","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","17-34","Thueringen","","","",""
"Min 1x pro Woche","2011","35-65","Schleswig-Holstein","66","0.0902260384307141","0.0662163168565751","0.114235760004853"
"Min 1x pro Woche","2011","35-65","Hamburg","","","",""
"Min 1x pro Woche","2011","35-65","Niedersachsen","216","0.137941720151368","0.120645758848623","0.155237681454112"
"Min 1x pro Woche","2011","35-65","Bremen","","","",""
"Min 1x pro Woche","2011","35-65","Nordrhein-Westfalen","384","0.0995923065500065","0.089451834288068","0.109732778811945"
"Min 1x pro Woche","2011","35-65","Hessen","172","0.120844760885132","0.102651386760888","0.139038135009377"
"Min 1x pro Woche","2011","35-65","Rheinland-Pfalz,Saarland","111","0.115845671416098","0.0954082272357417","0.136283115596453"
"Min 1x pro Woche","2011","35-65","Baden-Wuerttemberg","323","0.128726186836027","0.114299264256881","0.143153109415173"
"Min 1x pro Woche","2011","35-65","Bayern","395","0.121696792879477","0.109220875318701","0.134172710440254"
"Min 1x pro Woche","2011","35-65","Berlin","45","0.0843557600547608","0.0611079165177362","0.107603603591785"
"Min 1x pro Woche","2011","35-65","Brandenburg","52","0.0546210073144012","0.0370705683359645","0.0721714462928379"
"Min 1x pro Woche","2011","35-65","Mecklenburg-Vorpommern","39","0.0942764801190598","0.0646614763339764","0.123891483904143"
"Min 1x pro Woche","2011","35-65","Sachsen","78","0.072990098687479","0.056745681382489","0.0892345159924691"
"Min 1x pro Woche","2011","35-65","Sachsen-Anhalt","57","0.092849734519033","0.0696854236764229","0.116014045361643"
"Min 1x pro Woche","2011","35-65","Thueringen","55","0.0988794437225686","0.07526877100915","0.122490116435987"
"Min 1x pro Woche","2011","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","66 +","Hamburg","","","",""
"Min 1x pro Woche","2011","66 +","Niedersachsen","50","0.0859222232361711","0.0615279187961083","0.110316527676234"
"Min 1x pro Woche","2011","66 +","Bremen","","","",""
"Min 1x pro Woche","2011","66 +","Nordrhein-Westfalen","101","0.108509078808179","0.0892513205423695","0.12776683707399"
"Min 1x pro Woche","2011","66 +","Hessen","","","",""
"Min 1x pro Woche","2011","66 +","Rheinland-Pfalz,Saarland","35","0.133696040046249","0.0949259636023699","0.172466116490128"
"Min 1x pro Woche","2011","66 +","Baden-Wuerttemberg","75","0.118068333566515","0.0915542791732657","0.144582387959763"
"Min 1x pro Woche","2011","66 +","Bayern","101","0.0958653082822579","0.0752572362818918","0.116473380282624"
"Min 1x pro Woche","2011","66 +","Berlin","","","",""
"Min 1x pro Woche","2011","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","66 +","Sachsen","","","",""
"Min 1x pro Woche","2011","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","66 +","Thueringen","","","",""
"Min 1x pro Monat","2011","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","17-34","Hamburg","","","",""
"Min 1x pro Monat","2011","17-34","Niedersachsen","64","0.118443339613746","0.0925229596777323","0.14436371954976"
"Min 1x pro Monat","2011","17-34","Bremen","","","",""
"Min 1x pro Monat","2011","17-34","Nordrhein-Westfalen","81","0.0543423609914661","0.0422587714578401","0.0664259505250921"
"Min 1x pro Monat","2011","17-34","Hessen","30","0.0457738161514684","0.0263340591849037","0.0652135731180331"
"Min 1x pro Monat","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","17-34","Baden-Wuerttemberg","79","0.0827227942368558","0.0645640899131888","0.100881498560523"
"Min 1x pro Monat","2011","17-34","Bayern","103","0.0881923536719749","0.07056358494247","0.10582112240148"
"Min 1x pro Monat","2011","17-34","Berlin","","","",""
"Min 1x pro Monat","2011","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","17-34","Sachsen","36","0.0709374271848185","0.0482761266537474","0.0935987277158896"
"Min 1x pro Monat","2011","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","17-34","Thueringen","","","",""
"Min 1x pro Monat","2011","35-65","Schleswig-Holstein","55","0.110879188561224","0.0845668265728554","0.137191550549593"
"Min 1x pro Monat","2011","35-65","Hamburg","","","",""
"Min 1x pro Monat","2011","35-65","Niedersachsen","158","0.0857545448147585","0.0717106182283448","0.0997984714011723"
"Min 1x pro Monat","2011","35-65","Bremen","","","",""
"Min 1x pro Monat","2011","35-65","Nordrhein-Westfalen","254","0.0662121038540217","0.057791979579069","0.0746322281289744"
"Min 1x pro Monat","2011","35-65","Hessen","148","0.10841073550669","0.0910573140912865","0.125764156922094"
"Min 1x pro Monat","2011","35-65","Rheinland-Pfalz,Saarland","95","0.0941690603190128","0.0755181371428791","0.112819983495146"
"Min 1x pro Monat","2011","35-65","Baden-Wuerttemberg","242","0.0983509905291989","0.0855226333825028","0.111179347675895"
"Min 1x pro Monat","2011","35-65","Bayern","356","0.117332770881764","0.105052191400269","0.129613350363259"
"Min 1x pro Monat","2011","35-65","Berlin","","","",""
"Min 1x pro Monat","2011","35-65","Brandenburg","56","0.0726012398377472","0.0525606531427278","0.0926418265327666"
"Min 1x pro Monat","2011","35-65","Mecklenburg-Vorpommern","35","0.0857813168378849","0.0573999249432201","0.11416270873255"
"Min 1x pro Monat","2011","35-65","Sachsen","107","0.100387839951283","0.0816206958299881","0.119154984072577"
"Min 1x pro Monat","2011","35-65","Sachsen-Anhalt","66","0.10869711768067","0.0838537135317239","0.133540521829616"
"Min 1x pro Monat","2011","35-65","Thueringen","65","0.0783816133677316","0.0571224303876589","0.0996407963478044"
"Min 1x pro Monat","2011","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","66 +","Hamburg","","","",""
"Min 1x pro Monat","2011","66 +","Niedersachsen","49","0.0846107311366089","0.0603859565983032","0.108835505674915"
"Min 1x pro Monat","2011","66 +","Bremen","","","",""
"Min 1x pro Monat","2011","66 +","Nordrhein-Westfalen","73","0.0708071728706549","0.0549251512881983","0.0866891944531115"
"Min 1x pro Monat","2011","66 +","Hessen","35","0.115797363723681","0.0783845673777","0.153210160069661"
"Min 1x pro Monat","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","66 +","Baden-Wuerttemberg","45","0.0637313510977994","0.0436603626386808","0.0838023395569181"
"Min 1x pro Monat","2011","66 +","Bayern","67","0.0969780062619411","0.076263439750737","0.117692572773145"
"Min 1x pro Monat","2011","66 +","Berlin","","","",""
"Min 1x pro Monat","2011","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","66 +","Sachsen","","","",""
"Min 1x pro Monat","2011","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","66 +","Thueringen","","","",""
"Seltener","2011","17-34","Schleswig-Holstein","39","0.129909543200032","0.0896579175957657","0.170161168804298"
"Seltener","2011","17-34","Hamburg","","","",""
"Seltener","2011","17-34","Niedersachsen","71","0.166346757924811","0.136474997489953","0.196218518359669"
"Seltener","2011","17-34","Bremen","","","",""
"Seltener","2011","17-34","Nordrhein-Westfalen","151","0.125417155027164","0.107763334997788","0.143070975056541"
"Seltener","2011","17-34","Hessen","68","0.182846964866024","0.146892553509606","0.218801376222441"
"Seltener","2011","17-34","Rheinland-Pfalz,Saarland","53","0.200944041805444","0.160169668003136","0.241718415607751"
"Seltener","2011","17-34","Baden-Wuerttemberg","135","0.151697295893758","0.128049737648042","0.175344854139474"
"Seltener","2011","17-34","Bayern","161","0.202434820471958","0.17745550115166","0.227414139792255"
"Seltener","2011","17-34","Berlin","34","0.130892124668935","0.0890829409989433","0.172701308338926"
"Seltener","2011","17-34","Brandenburg","33","0.204360609953045","0.153971432332938","0.254749787573152"
"Seltener","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","17-34","Sachsen","57","0.13615350358875","0.105880373289673","0.166426633887828"
"Seltener","2011","17-34","Sachsen-Anhalt","","","",""
"Seltener","2011","17-34","Thueringen","43","0.136171970799186","0.0952625136789788","0.177081427919394"
"Seltener","2011","35-65","Schleswig-Holstein","64","0.201529386674789","0.167912840746334","0.235145932603244"
"Seltener","2011","35-65","Hamburg","","","",""
"Seltener","2011","35-65","Niedersachsen","201","0.11748977164758","0.101339178527531","0.133640364767629"
"Seltener","2011","35-65","Bremen","","","",""
"Seltener","2011","35-65","Nordrhein-Westfalen","416","0.133121892353197","0.121618406931633","0.144625377774761"
"Seltener","2011","35-65","Hessen","168","0.141506902619589","0.122052237074648","0.16096156816453"
"Seltener","2011","35-65","Rheinland-Pfalz,Saarland","161","0.177618233371527","0.153211865718269","0.202024601024785"
"Seltener","2011","35-65","Baden-Wuerttemberg","323","0.152706598211691","0.137210986268289","0.168202210155093"
"Seltener","2011","35-65","Bayern","393","0.149932874158443","0.136309466912506","0.163556281404379"
"Seltener","2011","35-65","Berlin","62","0.124900897184161","0.0972459191988358","0.152555875169487"
"Seltener","2011","35-65","Brandenburg","82","0.126712782963931","0.101021018990389","0.152404546937473"
"Seltener","2011","35-65","Mecklenburg-Vorpommern","51","0.127211008768142","0.0934411481564724","0.160980869379812"
"Seltener","2011","35-65","Sachsen","125","0.140086104645057","0.118411310139771","0.161760899150344"
"Seltener","2011","35-65","Sachsen-Anhalt","62","0.14671807102682","0.118477237336959","0.174958904716681"
"Seltener","2011","35-65","Thueringen","78","0.110668128661871","0.0858535379216648","0.135482719402078"
"Seltener","2011","66 +","Schleswig-Holstein","","","",""
"Seltener","2011","66 +","Hamburg","","","",""
"Seltener","2011","66 +","Niedersachsen","54","0.115783767638902","0.0879323573029603","0.143635177974843"
"Seltener","2011","66 +","Bremen","","","",""
"Seltener","2011","66 +","Nordrhein-Westfalen","78","0.0702880343030501","0.0544599214005165","0.0861161472055836"
"Seltener","2011","66 +","Hessen","","","",""
"Seltener","2011","66 +","Rheinland-Pfalz,Saarland","35","0.109511015868373","0.0739359743993031","0.145086057337443"
"Seltener","2011","66 +","Baden-Wuerttemberg","80","0.162487068546482","0.132176287993896","0.192797849099068"
"Seltener","2011","66 +","Bayern","83","0.0960417493362722","0.0754167341442202","0.116666764528324"
"Seltener","2011","66 +","Berlin","","","",""
"Seltener","2011","66 +","Brandenburg","","","",""
"Seltener","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","66 +","Sachsen","36","0.0910611436443172","0.0609637826221414","0.121158504666493"
"Seltener","2011","66 +","Sachsen-Anhalt","","","",""
"Seltener","2011","66 +","Thueringen","","","",""
"Nie","2011","17-34","Schleswig-Holstein","190","0.712453724745798","0.658264504994613","0.766642944496984"
"Nie","2011","17-34","Hamburg","84","0.636592596139395","0.55124410398148","0.721941088297309"
"Nie","2011","17-34","Niedersachsen","401","0.601543307685717","0.562271134168942","0.640815481202493"
"Nie","2011","17-34","Bremen","40","0.722619524309781","0.600933918307812","0.84430513031175"
"Nie","2011","17-34","Nordrhein-Westfalen","1039","0.744026407651681","0.720764169263004","0.767288646040358"
"Nie","2011","17-34","Hessen","303","0.656604061210417","0.612436241073973","0.700771881346861"
"Nie","2011","17-34","Rheinland-Pfalz,Saarland","251","0.645798760127808","0.597131737433003","0.694465782822614"
"Nie","2011","17-34","Baden-Wuerttemberg","562","0.602226828024589","0.569962713388194","0.634490942660985"
"Nie","2011","17-34","Bayern","624","0.617755520015205","0.587546695424387","0.647964344606022"
"Nie","2011","17-34","Berlin","189","0.735046305402437","0.680342136280716","0.789750474524158"
"Nie","2011","17-34","Brandenburg","187","0.717296437091929","0.661024027091132","0.773568847092726"
"Nie","2011","17-34","Mecklenburg-Vorpommern","127","0.818772142347275","0.758897416745838","0.878646867948711"
"Nie","2011","17-34","Sachsen","356","0.658243476144784","0.616376044498075","0.700110907791493"
"Nie","2011","17-34","Sachsen-Anhalt","230","0.825512316635945","0.780491752313276","0.870532880958614"
"Nie","2011","17-34","Thueringen","180","0.657427025515323","0.600820495322853","0.714033555707793"
"Nie","2011","35-65","Schleswig-Holstein","362","0.597365386333273","0.556266504265359","0.638464268401186"
"Nie","2011","35-65","Hamburg","143","0.726077080087977","0.666603132537949","0.785551027638005"
"Nie","2011","35-65","Niedersachsen","952","0.658813963386294","0.635034305915332","0.682593620857255"
"Nie","2011","35-65","Bremen","75","0.713441952985246","0.627366209103525","0.799517696866967"
"Nie","2011","35-65","Nordrhein-Westfalen","2296","0.701073697242775","0.68557163095474","0.71657576353081"
"Nie","2011","35-65","Hessen","745","0.629237600988588","0.602277486767872","0.656197715209305"
"Nie","2011","35-65","Rheinland-Pfalz,Saarland","575","0.612367034893363","0.581254249522404","0.643479820264322"
"Nie","2011","35-65","Baden-Wuerttemberg","1182","0.620216224423083","0.599308696591907","0.64112375225426"
"Nie","2011","35-65","Bayern","1494","0.611037562080316","0.59243389832879","0.629641225831841"
"Nie","2011","35-65","Berlin","414","0.745304547525422","0.708859426247909","0.781749668802935"
"Nie","2011","35-65","Brandenburg","454","0.746064969883921","0.712448292243546","0.779681647524296"
"Nie","2011","35-65","Mecklenburg-Vorpommern","249","0.692731194274913","0.645973412630954","0.739488975918872"
"Nie","2011","35-65","Sachsen","675","0.686535956716181","0.657565490430605","0.715506423001757"
"Nie","2011","35-65","Sachsen-Anhalt","418","0.651735076773477","0.613709146255364","0.689761007291589"
"Nie","2011","35-65","Thueringen","416","0.712070814247828","0.676255534904525","0.747886093591132"
"Nie","2011","66 +","Schleswig-Holstein","121","0.712716811719417","0.643673800154785","0.781759823284048"
"Nie","2011","66 +","Hamburg","69","0.781660970598721","0.696311321921662","0.86701061927578"
"Nie","2011","66 +","Niedersachsen","354","0.713683277988318","0.674335498530022","0.753031057446614"
"Nie","2011","66 +","Bremen","","","",""
"Nie","2011","66 +","Nordrhein-Westfalen","750","0.750395714018116","0.72359876056504","0.777192667471191"
"Nie","2011","66 +","Hessen","200","0.747588027078955","0.696797692298982","0.798378361858928"
"Nie","2011","66 +","Rheinland-Pfalz,Saarland","201","0.67558287384522","0.622250190175672","0.728915557514769"
"Nie","2011","66 +","Baden-Wuerttemberg","369","0.655713246789204","0.616673311144795","0.694753182433613"
"Nie","2011","66 +","Bayern","533","0.711114936119529","0.679388411296684","0.742841460942374"
"Nie","2011","66 +","Berlin","162","0.807963437957945","0.75543324079388","0.86049363512201"
"Nie","2011","66 +","Brandenburg","185","0.76653043032426","0.713558610828328","0.819502249820193"
"Nie","2011","66 +","Mecklenburg-Vorpommern","84","0.665461898214821","0.582748192969587","0.748175603460054"
"Nie","2011","66 +","Sachsen","265","0.771621708406772","0.72770556835669","0.815537848456855"
"Nie","2011","66 +","Sachsen-Anhalt","178","0.829148608006937","0.77941359918043","0.878883616833443"
"Nie","2011","66 +","Thueringen","171","0.814481688912935","0.762999134513725","0.865964243312146"
"Taeglich","2012","17-34","Schleswig-Holstein","","","",""
"Taeglich","2012","17-34","Hamburg","","","",""
"Taeglich","2012","17-34","Niedersachsen","","","",""
"Taeglich","2012","17-34","Bremen","","","",""
"Taeglich","2012","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2012","17-34","Hessen","","","",""
"Taeglich","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2012","17-34","Bayern","","","",""
"Taeglich","2012","17-34","Berlin","","","",""
"Taeglich","2012","17-34","Brandenburg","","","",""
"Taeglich","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","17-34","Sachsen","","","",""
"Taeglich","2012","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2012","17-34","Thueringen","","","",""
"Taeglich","2012","35-65","Schleswig-Holstein","","","",""
"Taeglich","2012","35-65","Hamburg","","","",""
"Taeglich","2012","35-65","Niedersachsen","","","",""
"Taeglich","2012","35-65","Bremen","","","",""
"Taeglich","2012","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2012","35-65","Hessen","","","",""
"Taeglich","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2012","35-65","Bayern","","","",""
"Taeglich","2012","35-65","Berlin","","","",""
"Taeglich","2012","35-65","Brandenburg","","","",""
"Taeglich","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","35-65","Sachsen","","","",""
"Taeglich","2012","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2012","35-65","Thueringen","","","",""
"Taeglich","2012","66 +","Schleswig-Holstein","","","",""
"Taeglich","2012","66 +","Hamburg","","","",""
"Taeglich","2012","66 +","Niedersachsen","","","",""
"Taeglich","2012","66 +","Bremen","","","",""
"Taeglich","2012","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2012","66 +","Hessen","","","",""
"Taeglich","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2012","66 +","Bayern","","","",""
"Taeglich","2012","66 +","Berlin","","","",""
"Taeglich","2012","66 +","Brandenburg","","","",""
"Taeglich","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","66 +","Sachsen","","","",""
"Taeglich","2012","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2012","66 +","Thueringen","","","",""
"Min 1x pro Woche","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","17-34","Hamburg","","","",""
"Min 1x pro Woche","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2012","17-34","Bremen","","","",""
"Min 1x pro Woche","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","17-34","Hessen","","","",""
"Min 1x pro Woche","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","17-34","Bayern","","","",""
"Min 1x pro Woche","2012","17-34","Berlin","","","",""
"Min 1x pro Woche","2012","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen","","","",""
"Min 1x pro Woche","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","17-34","Thueringen","","","",""
"Min 1x pro Woche","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","35-65","Hamburg","","","",""
"Min 1x pro Woche","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2012","35-65","Bremen","","","",""
"Min 1x pro Woche","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","35-65","Hessen","","","",""
"Min 1x pro Woche","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","35-65","Bayern","","","",""
"Min 1x pro Woche","2012","35-65","Berlin","","","",""
"Min 1x pro Woche","2012","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen","","","",""
"Min 1x pro Woche","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","35-65","Thueringen","","","",""
"Min 1x pro Woche","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","66 +","Hamburg","","","",""
"Min 1x pro Woche","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2012","66 +","Bremen","","","",""
"Min 1x pro Woche","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","66 +","Hessen","","","",""
"Min 1x pro Woche","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","66 +","Bayern","","","",""
"Min 1x pro Woche","2012","66 +","Berlin","","","",""
"Min 1x pro Woche","2012","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen","","","",""
"Min 1x pro Woche","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","66 +","Thueringen","","","",""
"Min 1x pro Monat","2012","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","17-34","Hamburg","","","",""
"Min 1x pro Monat","2012","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2012","17-34","Bremen","","","",""
"Min 1x pro Monat","2012","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","17-34","Hessen","","","",""
"Min 1x pro Monat","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","17-34","Bayern","","","",""
"Min 1x pro Monat","2012","17-34","Berlin","","","",""
"Min 1x pro Monat","2012","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen","","","",""
"Min 1x pro Monat","2012","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","17-34","Thueringen","","","",""
"Min 1x pro Monat","2012","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","35-65","Hamburg","","","",""
"Min 1x pro Monat","2012","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2012","35-65","Bremen","","","",""
"Min 1x pro Monat","2012","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","35-65","Hessen","","","",""
"Min 1x pro Monat","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","35-65","Bayern","","","",""
"Min 1x pro Monat","2012","35-65","Berlin","","","",""
"Min 1x pro Monat","2012","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen","","","",""
"Min 1x pro Monat","2012","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","35-65","Thueringen","","","",""
"Min 1x pro Monat","2012","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","66 +","Hamburg","","","",""
"Min 1x pro Monat","2012","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2012","66 +","Bremen","","","",""
"Min 1x pro Monat","2012","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","66 +","Hessen","","","",""
"Min 1x pro Monat","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","66 +","Bayern","","","",""
"Min 1x pro Monat","2012","66 +","Berlin","","","",""
"Min 1x pro Monat","2012","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen","","","",""
"Min 1x pro Monat","2012","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","66 +","Thueringen","","","",""
"Seltener","2012","17-34","Schleswig-Holstein","","","",""
"Seltener","2012","17-34","Hamburg","","","",""
"Seltener","2012","17-34","Niedersachsen","","","",""
"Seltener","2012","17-34","Bremen","","","",""
"Seltener","2012","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2012","17-34","Hessen","","","",""
"Seltener","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2012","17-34","Bayern","","","",""
"Seltener","2012","17-34","Berlin","","","",""
"Seltener","2012","17-34","Brandenburg","","","",""
"Seltener","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","17-34","Sachsen","","","",""
"Seltener","2012","17-34","Sachsen-Anhalt","","","",""
"Seltener","2012","17-34","Thueringen","","","",""
"Seltener","2012","35-65","Schleswig-Holstein","","","",""
"Seltener","2012","35-65","Hamburg","","","",""
"Seltener","2012","35-65","Niedersachsen","","","",""
"Seltener","2012","35-65","Bremen","","","",""
"Seltener","2012","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2012","35-65","Hessen","","","",""
"Seltener","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2012","35-65","Bayern","","","",""
"Seltener","2012","35-65","Berlin","","","",""
"Seltener","2012","35-65","Brandenburg","","","",""
"Seltener","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","35-65","Sachsen","","","",""
"Seltener","2012","35-65","Sachsen-Anhalt","","","",""
"Seltener","2012","35-65","Thueringen","","","",""
"Seltener","2012","66 +","Schleswig-Holstein","","","",""
"Seltener","2012","66 +","Hamburg","","","",""
"Seltener","2012","66 +","Niedersachsen","","","",""
"Seltener","2012","66 +","Bremen","","","",""
"Seltener","2012","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2012","66 +","Hessen","","","",""
"Seltener","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2012","66 +","Bayern","","","",""
"Seltener","2012","66 +","Berlin","","","",""
"Seltener","2012","66 +","Brandenburg","","","",""
"Seltener","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","66 +","Sachsen","","","",""
"Seltener","2012","66 +","Sachsen-Anhalt","","","",""
"Seltener","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
