year,age_gr,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Saxony,At least once per week,0.08769,62,592,0.06488,0.11049
2013,46-65 y.,Saxony,At least once per month,0.07119,48,592,0.05046,0.09192
2013,46-65 y.,Saxony,Seldom,0.08155,51,592,0.05948,0.10361
2013,46-65 y.,Saxony,Never,0.73712,431,592,0.70163,0.77261
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.06822,32,348,0.04169,0.09475
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.10353,32,348,0.07147,0.13558
2013,46-65 y.,Saxony-Anhalt,Seldom,0.07707,31,348,0.04901,0.10513
2013,46-65 y.,Saxony-Anhalt,Never,0.72419,253,348,0.67716,0.77121
2013,46-65 y.,Thuringa,At least once per week,0.09784,40,371,0.06757,0.12812
2013,46-65 y.,Thuringa,At least once per month,0.08657,33,371,0.05791,0.11522
2013,46-65 y.,Thuringa,Seldom,0.07302,31,371,0.04651,0.09953
2013,46-65 y.,Thuringa,Never,0.72458,267,371,0.67906,0.77010
2013,66 and older,Schleswig-Holstein,Never,0.69472,123,123,0.61300,0.77644
2013,66 and older,Hamburg,Never,0.77771,74,74,0.68233,0.87309
2013,66 and older,Lower Saxony,At least once per week,0.08218,53,483,0.05766,0.10670
2013,66 and older,Lower Saxony,At least once per month,0.10361,55,483,0.07640,0.13082
2013,66 and older,Lower Saxony,Seldom,0.09093,42,483,0.06526,0.11659
2013,66 and older,Lower Saxony,Never,0.68540,333,483,0.64394,0.72685
2013,66 and older,North Rhine-Westphalia,At least once per week,0.12122,115,928,0.10021,0.14223
2013,66 and older,North Rhine-Westphalia,At least once per month,0.07193,72,928,0.05530,0.08856
2013,66 and older,North Rhine-Westphalia,Seldom,0.07721,70,928,0.06003,0.09439
2013,66 and older,North Rhine-Westphalia,Never,0.70954,671,928,0.68031,0.73876
2013,66 and older,Hesse,At least once per week,0.12976,37,249,0.08794,0.17159
2013,66 and older,Hesse,Never,0.72762,212,249,0.67222,0.78303
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.15465,45,230,0.10782,0.20149
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.65088,185,230,0.58914,0.71262
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.13306,79,540,0.10438,0.16173
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.07529,48,540,0.05301,0.09756
2013,66 and older,Baden-Wuerttemberg,Seldom,0.10964,54,540,0.08326,0.13602
2013,66 and older,Baden-Wuerttemberg,Never,0.66329,359,540,0.62339,0.70319
2013,66 and older,Bavaria,At least once per week,0.09694,97,756,0.07584,0.11805
2013,66 and older,Bavaria,At least once per month,0.08597,68,756,0.06597,0.10596
2013,66 and older,Bavaria,Seldom,0.08326,67,756,0.06355,0.10296
2013,66 and older,Bavaria,Never,0.71143,524,756,0.67911,0.74375
2013,66 and older,Berlin,Never,0.82548,165,165,0.76739,0.88357
2013,66 and older,Brandenburg,Never,0.74252,175,175,0.67756,0.80749
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.69232,77,77,0.58856,0.79609
2013,66 and older,Saxony,Never,0.80920,278,278,0.76292,0.85547
2013,66 and older,Saxony-Anhalt,Never,0.80515,155,155,0.74260,0.86771
2013,66 and older,Thuringa,Never,0.75384,153,153,0.68536,0.82232
2015,17-29 y.,Schleswig-Holstein,Never,0.60266,115,115,0.51283,0.69249
2015,17-29 y.,Hamburg,Never,0.56128,45,45,0.41465,0.70791
2015,17-29 y.,Lower Saxony,At least once per week,0.10461,51,460,0.07661,0.13260
2015,17-29 y.,Lower Saxony,At least once per month,0.08291,32,460,0.05768,0.10814
2015,17-29 y.,Lower Saxony,Seldom,0.11736,53,460,0.08792,0.14681
2015,17-29 y.,Lower Saxony,Never,0.62926,324,460,0.58508,0.67345
2015,17-29 y.,Bremen,Never,0.54051,31,31,0.36218,0.71884
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.09839,89,1014,0.08005,0.11673
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.04470,56,1014,0.03197,0.05743
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.12285,110,1014,0.10264,0.14307
2015,17-29 y.,North Rhine-Westphalia,Never,0.66026,759,1014,0.63109,0.68942
2015,17-29 y.,Hesse,Seldom,0.12698,44,264,0.08674,0.16722
2015,17-29 y.,Hesse,Never,0.67330,220,264,0.61662,0.72999
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.62188,207,207,0.55566,0.68810
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13749,60,550,0.10868,0.16630
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07123,46,550,0.04972,0.09275
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.15559,89,550,0.12527,0.18591
2015,17-29 y.,Baden-Wuerttemberg,Never,0.58330,355,550,0.54206,0.62454
2015,17-29 y.,Bavaria,At least once per week,0.11046,77,751,0.08803,0.13289
2015,17-29 y.,Bavaria,At least once per month,0.09944,75,751,0.07802,0.12086
2015,17-29 y.,Bavaria,Seldom,0.19057,122,751,0.16246,0.21868
2015,17-29 y.,Bavaria,Never,0.51672,477,751,0.48096,0.55249
2015,17-29 y.,Berlin,Never,0.66713,110,110,0.57866,0.75560
2015,17-29 y.,Brandenburg,Never,0.70930,89,89,0.61443,0.80418
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,0.89661,61,61,0.81957,0.97365
2015,17-29 y.,Saxony,Seldom,0.20592,32,169,0.14477,0.26706
2015,17-29 y.,Saxony,Never,0.60367,137,169,0.52970,0.67763
2015,17-29 y.,Saxony-Anhalt,Never,0.79775,91,91,0.71476,0.88074
2015,17-29 y.,Thuringa,Never,0.71339,100,100,0.62432,0.80246
2015,30-45 y.,Schleswig-Holstein,Seldom,0.14020,40,250,0.09707,0.18332
2015,30-45 y.,Schleswig-Holstein,Never,0.74464,210,250,0.69048,0.79881
2015,30-45 y.,Hamburg,Never,0.73094,123,123,0.65224,0.80963
2015,30-45 y.,Lower Saxony,At least once per week,0.07667,60,800,0.05822,0.09512
2015,30-45 y.,Lower Saxony,At least once per month,0.13085,79,800,0.10747,0.15423
2015,30-45 y.,Lower Saxony,Seldom,0.13396,106,800,0.11034,0.15757
2015,30-45 y.,Lower Saxony,Never,0.65735,555,800,0.62444,0.69026
2015,30-45 y.,Bremen,Never,0.78613,45,45,0.66497,0.90729
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.08411,136,1759,0.07114,0.09709
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.06815,103,1759,0.05637,0.07993
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.13091,198,1759,0.11514,0.14667
2015,30-45 y.,North Rhine-Westphalia,Never,0.71453,1322,1759,0.69342,0.73565
2015,30-45 y.,Hesse,At least once per week,0.10784,63,603,0.08306,0.13262
2015,30-45 y.,Hesse,At least once per month,0.10557,54,603,0.08102,0.13012
2015,30-45 y.,Hesse,Seldom,0.13935,84,603,0.11169,0.16702
2015,30-45 y.,Hesse,Never,0.64618,402,603,0.60798,0.68437
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10873,42,438,0.07955,0.13792
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05262,32,438,0.03169,0.07356
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17254,62,438,0.13711,0.20797
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.66457,302,438,0.62030,0.70884
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10998,120,1094,0.09143,0.12853
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08376,104,1094,0.06734,0.10019
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.19471,188,1094,0.17123,0.21818
2015,30-45 y.,Baden-Wuerttemberg,Never,0.61155,682,1094,0.58265,0.64044
2015,30-45 y.,Bavaria,At least once per week,0.09506,136,1370,0.07952,0.11059
2015,30-45 y.,Bavaria,At least once per month,0.08690,152,1370,0.07198,0.10182
2015,30-45 y.,Bavaria,Seldom,0.16515,204,1370,0.14548,0.18482
2015,30-45 y.,Bavaria,Never,0.64788,878,1370,0.62257,0.67318
2015,30-45 y.,Berlin,Seldom,0.08850,36,267,0.05437,0.12264
2015,30-45 y.,Berlin,Never,0.74140,231,267,0.68878,0.79402
2015,30-45 y.,Brandenburg,Never,0.69263,186,186,0.62614,0.75912
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.77182,113,113,0.69410,0.84954
2015,30-45 y.,Saxony,At least once per week,0.06479,36,446,0.04191,0.08766
2015,30-45 y.,Saxony,At least once per month,0.10613,46,446,0.07751,0.13475
2015,30-45 y.,Saxony,Seldom,0.07571,44,446,0.05113,0.10029
2015,30-45 y.,Saxony,Never,0.74312,320,446,0.70253,0.78372
2015,30-45 y.,Saxony-Anhalt,Seldom,0.16699,37,217,0.11725,0.21673
2015,30-45 y.,Saxony-Anhalt,Never,0.71660,180,217,0.65650,0.77670
2015,30-45 y.,Thuringa,Seldom,0.11856,39,223,0.07603,0.16108
2015,30-45 y.,Thuringa,Never,0.68316,184,223,0.62196,0.74436
2015,46-65 y.,Schleswig-Holstein,Seldom,0.16522,44,221,0.11614,0.21429
2015,46-65 y.,Schleswig-Holstein,Never,0.63308,177,221,0.56939,0.69677
2015,46-65 y.,Hamburg,Never,0.73301,95,95,0.64357,0.82244
2015,46-65 y.,Lower Saxony,At least once per week,0.13504,121,853,0.11209,0.15799
2015,46-65 y.,Lower Saxony,At least once per month,0.10424,89,853,0.08372,0.12476
2015,46-65 y.,Lower Saxony,Seldom,0.11608,111,853,0.09457,0.13759
2015,46-65 y.,Lower Saxony,Never,0.63910,532,853,0.60685,0.67134
2015,46-65 y.,Bremen,Never,0.77210,35,35,0.63110,0.91310
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.11739,224,1878,0.10283,0.13195
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.07262,154,1878,0.06088,0.08436
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.13483,244,1878,0.11938,0.15028
2015,46-65 y.,North Rhine-Westphalia,Never,0.67088,1256,1878,0.64962,0.69214
2015,46-65 y.,Hesse,At least once per week,0.10707,86,686,0.08392,0.13023
2015,46-65 y.,Hesse,At least once per month,0.14174,93,686,0.11562,0.16786
2015,46-65 y.,Hesse,Seldom,0.14813,90,686,0.12152,0.17473
2015,46-65 y.,Hesse,Never,0.59432,417,686,0.55755,0.63109
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13400,73,592,0.10653,0.16146
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12278,67,592,0.09632,0.14924
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11988,79,592,0.09370,0.14607
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.62334,373,592,0.58427,0.66241
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13848,160,1022,0.11730,0.15967
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09509,100,1022,0.07710,0.11309
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.14351,157,1022,0.12200,0.16502
2015,46-65 y.,Baden-Wuerttemberg,Never,0.61736,605,1022,0.58755,0.64718
2015,46-65 y.,Bavaria,At least once per week,0.13208,224,1495,0.11491,0.14925
2015,46-65 y.,Bavaria,At least once per month,0.09747,174,1495,0.08243,0.11251
2015,46-65 y.,Bavaria,Seldom,0.15555,212,1495,0.13717,0.17393
2015,46-65 y.,Bavaria,Never,0.61331,885,1495,0.58862,0.63800
2015,46-65 y.,Berlin,Seldom,0.10520,43,265,0.06819,0.14221
2015,46-65 y.,Berlin,Never,0.73526,222,265,0.68204,0.78848
2015,46-65 y.,Brandenburg,At least once per month,0.10105,46,375,0.07050,0.13159
2015,46-65 y.,Brandenburg,Seldom,0.12720,47,375,0.09343,0.16097
2015,46-65 y.,Brandenburg,Never,0.70778,282,375,0.66169,0.75387
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.72082,138,138,0.64570,0.79594
2015,46-65 y.,Saxony,At least once per week,0.08369,53,532,0.06013,0.10724
2015,46-65 y.,Saxony,At least once per month,0.10146,60,532,0.07578,0.12714
2015,46-65 y.,Saxony,Seldom,0.15135,69,532,0.12087,0.18184
2015,46-65 y.,Saxony,Never,0.66285,350,532,0.62264,0.70306
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.11279,41,289,0.07625,0.14932
2015,46-65 y.,Saxony-Anhalt,Seldom,0.16051,37,289,0.11811,0.20290
2015,46-65 y.,Saxony-Anhalt,Never,0.63595,211,289,0.58038,0.69152
2015,46-65 y.,Thuringa,At least once per month,0.10483,44,322,0.07132,0.13834
2015,46-65 y.,Thuringa,Seldom,0.10155,40,322,0.06851,0.13460
2015,46-65 y.,Thuringa,Never,0.72740,238,322,0.67869,0.77611
2015,66 and older,Schleswig-Holstein,Never,0.66484,123,123,0.58107,0.74860
2015,66 and older,Hamburg,Never,0.84902,78,78,0.76904,0.92899
2015,66 and older,Lower Saxony,At least once per week,0.11989,66,488,0.09104,0.14874
2015,66 and older,Lower Saxony,At least once per month,0.08360,46,488,0.05901,0.10818
2015,66 and older,Lower Saxony,Seldom,0.10154,45,488,0.07471,0.12836
2015,66 and older,Lower Saxony,Never,0.69017,331,488,0.64910,0.73124
2015,66 and older,North Rhine-Westphalia,At least once per week,0.10088,107,910,0.08130,0.12046
2015,66 and older,North Rhine-Westphalia,At least once per month,0.09151,80,910,0.07276,0.11025
2015,66 and older,North Rhine-Westphalia,Seldom,0.06699,61,910,0.05074,0.08325
2015,66 and older,North Rhine-Westphalia,Never,0.72943,662,910,0.70055,0.75831
2015,66 and older,Hesse,At least once per week,0.15916,43,230,0.11178,0.20655
2015,66 and older,Hesse,Never,0.67903,187,230,0.61856,0.73950
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.14988,44,248,0.10537,0.19440
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.63895,204,248,0.57905,0.69885
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.12085,83,536,0.09323,0.14848
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.07482,52,536,0.05252,0.09711
2015,66 and older,Baden-Wuerttemberg,Seldom,0.15453,70,536,0.12390,0.18515
2015,66 and older,Baden-Wuerttemberg,Never,0.63832,331,536,0.59761,0.67904
2015,66 and older,Bavaria,At least once per week,0.11272,96,745,0.08999,0.13544
2015,66 and older,Bavaria,At least once per month,0.08078,69,745,0.06120,0.10036
2015,66 and older,Bavaria,Seldom,0.08967,82,745,0.06914,0.11020
2015,66 and older,Bavaria,Never,0.70312,498,745,0.67029,0.73595
2015,66 and older,Berlin,Never,0.81434,147,147,0.75126,0.87741
2015,66 and older,Brandenburg,At least once per month,0.09983,34,206,0.05880,0.14087
2015,66 and older,Brandenburg,Never,0.76924,172,206,0.71156,0.82691
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.73335,85,85,0.63878,0.82792
2015,66 and older,Saxony,At least once per month,0.09231,33,298,0.05939,0.12523
2015,66 and older,Saxony,Never,0.79048,265,298,0.74420,0.83677
2015,66 and older,Saxony-Anhalt,Never,0.78862,164,164,0.72594,0.85130
2015,66 and older,Thuringa,Never,0.74251,151,151,0.67253,0.81248
2017,17-29 y.,Schleswig-Holstein,Never,0.60056,108,108,0.50776,0.69337
2017,17-29 y.,Hamburg,Never,0.61185,50,50,0.47539,0.74830
2017,17-29 y.,Lower Saxony,At least once per week,0.09179,48,532,0.06723,0.11635
2017,17-29 y.,Lower Saxony,At least once per month,0.06670,44,532,0.04548,0.08792
2017,17-29 y.,Lower Saxony,Seldom,0.12027,80,532,0.09260,0.14793
2017,17-29 y.,Lower Saxony,Never,0.62946,360,532,0.58838,0.67054
2017,17-29 y.,Bremen,Never,0.63701,41,41,0.48799,0.78603
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.11852,114,983,0.09830,0.13873
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.06720,62,983,0.05154,0.08286
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.09935,127,983,0.08064,0.11806
2017,17-29 y.,North Rhine-Westphalia,Never,0.59630,680,983,0.56561,0.62699
2017,17-29 y.,Hesse,At least once per week,0.08712,31,287,0.05444,0.11981
2017,17-29 y.,Hesse,Seldom,0.10883,44,287,0.07273,0.14492
2017,17-29 y.,Hesse,Never,0.65455,212,287,0.59944,0.70966
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14069,36,206,0.09309,0.18829
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.55677,170,206,0.48877,0.62477
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.13546,64,489,0.10510,0.16582
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09287,49,489,0.06712,0.11862
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.14222,69,489,0.11123,0.17320
2017,17-29 y.,Baden-Wuerttemberg,Never,0.54645,307,489,0.50228,0.59062
2017,17-29 y.,Bavaria,At least once per week,0.11699,81,658,0.09242,0.14157
2017,17-29 y.,Bavaria,At least once per month,0.11279,80,658,0.08860,0.13698
2017,17-29 y.,Bavaria,Seldom,0.11659,96,658,0.09205,0.14113
2017,17-29 y.,Bavaria,Never,0.56883,401,658,0.53096,0.60670
2017,17-29 y.,Berlin,Never,0.71295,112,112,0.62880,0.79711
2017,17-29 y.,Brandenburg,Never,0.64500,80,80,0.53948,0.75052
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.67276,55,55,0.54761,0.79790
2017,17-29 y.,Saxony,Seldom,0.13060,31,188,0.08230,0.17889
2017,17-29 y.,Saxony,Never,0.64949,157,188,0.58110,0.71788
2017,17-29 y.,Saxony-Anhalt,Never,0.74262,110,110,0.66055,0.82470
2017,17-29 y.,Thuringa,Never,0.60642,86,86,0.50255,0.71028
2017,30-45 y.,Schleswig-Holstein,Seldom,0.12151,47,251,0.08101,0.16201
2017,30-45 y.,Schleswig-Holstein,Never,0.75312,204,251,0.69967,0.80657
2017,30-45 y.,Hamburg,Never,0.75517,109,109,0.67407,0.83626
2017,30-45 y.,Lower Saxony,At least once per week,0.08894,73,652,0.06708,0.11081
2017,30-45 y.,Lower Saxony,At least once per month,0.08988,64,652,0.06791,0.11185
2017,30-45 y.,Lower Saxony,Seldom,0.17563,87,652,0.14640,0.20486
2017,30-45 y.,Lower Saxony,Never,0.62822,428,652,0.59110,0.66535
2017,30-45 y.,Bremen,Never,0.79367,45,45,0.67409,0.91324
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.08479,128,1546,0.07090,0.09868
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.09805,121,1546,0.08322,0.11288
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.10169,153,1546,0.08662,0.11676
2017,30-45 y.,North Rhine-Westphalia,Never,0.69448,1144,1546,0.67151,0.71745
2017,30-45 y.,Hesse,At least once per week,0.12642,63,487,0.09688,0.15597
2017,30-45 y.,Hesse,At least once per month,0.09585,46,487,0.06967,0.12202
2017,30-45 y.,Hesse,Seldom,0.09262,54,487,0.06685,0.11840
2017,30-45 y.,Hesse,Never,0.66891,324,487,0.62707,0.71075
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09927,32,380,0.06917,0.12938
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06546,33,380,0.04056,0.09036
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17449,56,380,0.13628,0.21270
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.64745,259,380,0.59935,0.69555
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08963,85,883,0.07077,0.10848
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07872,104,883,0.06095,0.09649
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.16690,146,883,0.14229,0.19151
2017,30-45 y.,Baden-Wuerttemberg,Never,0.65536,548,883,0.62399,0.68672
2017,30-45 y.,Bavaria,At least once per week,0.12703,140,1181,0.10803,0.14603
2017,30-45 y.,Bavaria,At least once per month,0.06664,118,1181,0.05241,0.08087
2017,30-45 y.,Bavaria,Seldom,0.11759,160,1181,0.09921,0.13597
2017,30-45 y.,Bavaria,Never,0.68003,763,1181,0.65341,0.70664
2017,30-45 y.,Berlin,Never,0.80216,227,227,0.75023,0.85410
2017,30-45 y.,Brandenburg,Never,0.71774,166,166,0.64907,0.78642
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.70746,114,114,0.62358,0.79134
2017,30-45 y.,Saxony,At least once per week,0.09024,50,445,0.06358,0.11689
2017,30-45 y.,Saxony,At least once per month,0.10526,45,445,0.07671,0.13380
2017,30-45 y.,Saxony,Seldom,0.09379,44,445,0.06667,0.12091
2017,30-45 y.,Saxony,Never,0.70123,306,445,0.65866,0.74381
2017,30-45 y.,Saxony-Anhalt,Never,0.71643,176,176,0.64965,0.78321
2017,30-45 y.,Thuringa,At least once per month,0.07656,34,205,0.04007,0.11305
2017,30-45 y.,Thuringa,Never,0.63172,171,205,0.56553,0.69791
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.08449,31,288,0.05231,0.11666
2017,46-65 y.,Schleswig-Holstein,Seldom,0.14784,51,288,0.10677,0.18890
2017,46-65 y.,Schleswig-Holstein,Never,0.67676,206,288,0.62265,0.73087
2017,46-65 y.,Hamburg,Never,0.77395,114,114,0.69683,0.85107
2017,46-65 y.,Lower Saxony,At least once per week,0.12263,147,1008,0.10237,0.14289
2017,46-65 y.,Lower Saxony,At least once per month,0.12929,127,1008,0.10857,0.15002
2017,46-65 y.,Lower Saxony,Seldom,0.11934,126,1008,0.09932,0.13936
2017,46-65 y.,Lower Saxony,Never,0.62103,608,1008,0.59107,0.65099
2017,46-65 y.,Bremen,Never,0.75146,53,53,0.63400,0.86892
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.12771,262,2069,0.11333,0.14210
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.08487,192,2069,0.07286,0.09688
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.11656,237,2069,0.10273,0.13039
2017,46-65 y.,North Rhine-Westphalia,Never,0.66571,1378,2069,0.64538,0.68604
2017,46-65 y.,Hesse,At least once per week,0.11830,86,704,0.09442,0.14217
2017,46-65 y.,Hesse,At least once per month,0.09353,85,704,0.07201,0.11505
2017,46-65 y.,Hesse,Seldom,0.13317,99,704,0.10805,0.15828
2017,46-65 y.,Hesse,Never,0.64651,434,704,0.61117,0.68185
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11706,68,585,0.09098,0.14313
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11436,69,585,0.08855,0.14017
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10295,76,585,0.07830,0.12760
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.66059,372,585,0.62219,0.69900
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14740,167,1097,0.12642,0.16839
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08422,128,1097,0.06778,0.10067
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.15213,178,1097,0.13087,0.17339
2017,46-65 y.,Baden-Wuerttemberg,Never,0.61107,624,1097,0.58221,0.63993
2017,46-65 y.,Bavaria,At least once per week,0.13475,245,1584,0.11793,0.15157
2017,46-65 y.,Bavaria,At least once per month,0.10171,188,1584,0.08682,0.11660
2017,46-65 y.,Bavaria,Seldom,0.13157,228,1584,0.11492,0.14822
2017,46-65 y.,Bavaria,Never,0.62963,923,1584,0.60585,0.65342
2017,46-65 y.,Berlin,At least once per week,0.12787,40,302,0.09014,0.16559
2017,46-65 y.,Berlin,Seldom,0.11882,43,302,0.08226,0.15537
2017,46-65 y.,Berlin,Never,0.67430,219,302,0.62135,0.72724
2017,46-65 y.,Brandenburg,At least once per week,0.06485,35,438,0.04176,0.08794
2017,46-65 y.,Brandenburg,At least once per month,0.09908,48,438,0.07107,0.12710
2017,46-65 y.,Brandenburg,Seldom,0.11989,52,438,0.08943,0.15034
2017,46-65 y.,Brandenburg,Never,0.70783,303,438,0.66520,0.75047
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.74730,152,152,0.67799,0.81662
2017,46-65 y.,Saxony,At least once per week,0.08287,60,610,0.06097,0.10476
2017,46-65 y.,Saxony,At least once per month,0.11110,71,610,0.08614,0.13606
2017,46-65 y.,Saxony,Seldom,0.11366,62,610,0.08845,0.13887
2017,46-65 y.,Saxony,Never,0.68920,417,610,0.65244,0.72596
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.08362,37,367,0.05526,0.11198
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.09585,35,367,0.06569,0.12601
2017,46-65 y.,Saxony-Anhalt,Seldom,0.17706,51,367,0.13795,0.21616
2017,46-65 y.,Saxony-Anhalt,Never,0.63883,244,367,0.58962,0.68804
2017,46-65 y.,Thuringa,At least once per week,0.06895,40,385,0.04361,0.09430
2017,46-65 y.,Thuringa,At least once per month,0.10369,48,385,0.07320,0.13418
2017,46-65 y.,Thuringa,Seldom,0.12087,50,385,0.08827,0.15348
2017,46-65 y.,Thuringa,Never,0.70476,247,385,0.65914,0.75039
2017,66 and older,Schleswig-Holstein,Never,0.68010,127,127,0.59866,0.76155
2017,66 and older,Hamburg,Never,0.80445,71,71,0.71154,0.89737
2017,66 and older,Lower Saxony,At least once per week,0.13232,79,490,0.10229,0.16235
2017,66 and older,Lower Saxony,At least once per month,0.09459,56,490,0.06865,0.12053
2017,66 and older,Lower Saxony,Seldom,0.07788,39,490,0.05413,0.10163
2017,66 and older,Lower Saxony,Never,0.66591,316,490,0.62410,0.70772
2017,66 and older,North Rhine-Westphalia,At least once per week,0.13091,127,907,0.10895,0.15288
2017,66 and older,North Rhine-Westphalia,At least once per month,0.08582,76,907,0.06758,0.10406
2017,66 and older,North Rhine-Westphalia,Seldom,0.07590,66,907,0.05865,0.09314
2017,66 and older,North Rhine-Westphalia,Never,0.69851,638,907,0.66863,0.72840
2017,66 and older,Hesse,At least once per week,0.18189,49,223,0.13115,0.23264
2017,66 and older,Hesse,Never,0.62088,174,223,0.55706,0.68470
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.14584,39,277,0.10420,0.18748
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.11836,36,277,0.08025,0.15647
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.63586,202,277,0.57909,0.69263
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.12855,79,540,0.10030,0.15681
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.07567,58,540,0.05335,0.09800
2017,66 and older,Baden-Wuerttemberg,Seldom,0.17217,87,540,0.14030,0.20404
2017,66 and older,Baden-Wuerttemberg,Never,0.60465,316,540,0.56337,0.64593
2017,66 and older,Bavaria,At least once per week,0.12303,108,778,0.09993,0.14612
2017,66 and older,Bavaria,At least once per month,0.08014,68,778,0.06105,0.09923
2017,66 and older,Bavaria,Seldom,0.09119,72,778,0.07095,0.11143
2017,66 and older,Bavaria,Never,0.70135,530,778,0.66917,0.73354
2017,66 and older,Berlin,Never,0.82865,161,161,0.77027,0.88704
2017,66 and older,Brandenburg,At least once per month,0.10684,39,209,0.06486,0.14882
2017,66 and older,Brandenburg,Never,0.75158,170,209,0.69286,0.81031
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.66153,87,87,0.56152,0.76154
