year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Saxony,Never,0.015834934570535725,522,23944,0.015802517757952602,0.015867351383118847
2013,30-45 y.,Bremen,Never,0.001493823841388425,43,23944,0.001483794942054674,0.0015038527407221763
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.005549050190403602,144,23944,0.005529760324393436,0.005568340056413769
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.004202454295570194,133,23944,0.004185655999699178,0.004219252591441209
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.004384392206105361,154,23944,0.0043672357040078335,0.004401548708202889
2013,30-45 y.,North Rhine-Westphalia,Never,0.039833481108983056,1184,23944,0.03978269726031357,0.03988426495765254
2013,30-45 y.,Hesse,At least once per week,0.002009935924701225,74,23944,0.001998305852359879,0.002021565997042571
2013,30-45 y.,Hesse,At least once per month,0.0019574985979182234,53,23944,0.001946020935452585,0.0019689762603838615
2013,30-45 y.,Hesse,Seldom,0.002028178810693857,78,23944,0.0020164961850361717,0.002039861436351542
2013,30-45 y.,Hesse,Never,0.010753385979216774,363,23944,0.01072660335643572,0.010780168601997828
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0009354378033507526,40,23944,0.0009274994132518875,0.0009433761934496177
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0014570091315558168,36,23944,0.001447104399723099,0.0014669138633885345
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0011872139230042907,39,23944,0.0011782719215071165,0.001196155924501465
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009867159313943481,289,23944,0.009841492556648757,0.009892826071238205
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.003314847811503956,131,23944,0.0032999219642650206,0.0033297736587428917
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.002962410391586258,126,23944,0.002948297806337903,0.0029765229768346133
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.0032766796119483637,116,23944,0.003261839659808651,0.0032915195640880763
2013,30-45 y.,Baden-Wuerttemberg,Never,0.019613549465841464,650,23944,0.019577540972606375,0.019649557959076552
2013,30-45 y.,Bavaria,At least once per week,0.005180053891807798,180,23944,0.005161412961523799,0.005198694822091798
2013,30-45 y.,Bavaria,At least once per month,0.004215571087169099,172,23944,0.004198746706927183,0.004232395467411014
2013,30-45 y.,Bavaria,Seldom,0.0035189374217577496,154,23944,0.0035035605321069065,0.0035343143114085927
2013,30-45 y.,Bavaria,Never,0.024374667483373823,759,23944,0.02433462333285161,0.024414711633896035
2013,30-45 y.,Berlin,Never,0.008758355818654548,231,23944,0.00873416061604468,0.008782551021264415
2013,30-45 y.,Brandenburg,Never,0.004628391771656048,206,23944,0.004610766497465033,0.004646017045847063
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0034725854451506184,132,23944,0.0034573098093052387,0.003487861080995998
2013,30-45 y.,Saxony,At least once per week,0.0017762701680548625,57,23944,0.0017653357252579993,0.0017872046108517257
2013,30-45 y.,Saxony,At least once per month,0.0008074086635549833,39,23944,0.0008000330270315712,0.0008147843000783954
2013,30-45 y.,Saxony,Seldom,0.0018956136987256901,44,23944,0.0018843185721422856,0.0019069088253090946
2013,30-45 y.,Saxony,Never,0.010534599306585188,395,23944,0.01050808761016693,0.010561111003003446
2013,30-45 y.,Saxony-Anhalt,Never,0.005400274445589309,229,23944,0.005381243503647324,0.0054193053875312945
2013,30-45 y.,Thuringa,At least once per month,0.0005976586543144451,40,23944,0.0005913122901549342,0.000604005018473956
2013,30-45 y.,Thuringa,Seldom,0.0007407820743901128,32,23944,0.0007337170687158416,0.0007478470800643841
2013,30-45 y.,Thuringa,Never,0.004747892223583826,192,23944,0.004730041937533608,0.004765742509634044
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.0015988052154513256,35,23944,0.0015884304443119746,0.0016091799865906766
2013,46-65 y.,Schleswig-Holstein,Never,0.008766258576766066,189,23944,0.008742052557315274,0.008790464596216858
2013,46-65 y.,Hamburg,Never,0.003083026142917466,78,23944,0.0030686299950091573,0.0030974222908257748
2013,46-65 y.,Lower Saxony,At least once per week,0.005141732808119314,138,23944,0.005123160599217642,0.005160305017020986
2013,46-65 y.,Lower Saxony,At least once per month,0.0028769213056490726,74,23944,0.0028630132449813227,0.0028908293663168225
2013,46-65 y.,Lower Saxony,Seldom,0.0040035778411681225,106,23944,0.003987180205655493,0.004019975476680752
2013,46-65 y.,Lower Saxony,Never,0.025032133497733967,536,23944,0.02499156655441041,0.025072700441057524
2013,46-65 y.,Bremen,Never,0.002168734795394335,39,23944,0.0021566549888675994,0.0021808146019210704
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.009611569340742932,216,23944,0.009586233919357265,0.0096369047621286
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.006409151572720181,160,23944,0.0063884295443626836,0.006429873601077679
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.008973181370474493,175,23944,0.008948693888590322,0.008997668852358665
2013,46-65 y.,North Rhine-Westphalia,Never,0.0575164399353493,1220,23944,0.057455980917024696,0.057576898953673905
2013,46-65 y.,Hesse,At least once per week,0.004679300959218676,111,23944,0.004661579470265758,0.004697022448171594
2013,46-65 y.,Hesse,At least once per month,0.0031715809857605828,79,23944,0.0031569801972849013,0.0031861817742362642
2013,46-65 y.,Hesse,Seldom,0.003302783480594847,78,23944,0.0032878847291249367,0.0033176822320647574
2013,46-65 y.,Hesse,Never,0.018868473471195437,410,23944,0.018833142123851114,0.01890380481853976
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0032116734892758533,69,23944,0.003196981000550347,0.0032263659780013597
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0028578992547128113,65,23944,0.002844037117758904,0.0028717613916667186
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0036042650227325244,78,23944,0.0035887034857333936,0.003619826559731655
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.014271176331160013,308,23944,0.014240377317024116,0.01430197534529591
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.006879265893180354,175,23944,0.006857802406485187,0.006900729379875521
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.004476306111693745,106,23944,0.004458971509064764,0.004493640714322725
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.005419895570630686,121,23944,0.005400830274992296,0.005438960866269076
2013,46-65 y.,Baden-Wuerttemberg,Never,0.03099026248520206,605,23944,0.030945263274205805,0.031035261696198316
2013,46-65 y.,Bavaria,At least once per week,0.007964191028342803,215,23944,0.0079411095984548,0.007987272458230806
2013,46-65 y.,Bavaria,At least once per month,0.005571508184969408,166,23944,0.00555217954186884,0.005590836828069976
2013,46-65 y.,Bavaria,Seldom,0.006993776459769656,160,23944,0.0069721363200866675,0.007015416599452644
2013,46-65 y.,Bavaria,Never,0.03735721294695759,854,23944,0.037307969548710795,0.037406456345204384
2013,46-65 y.,Berlin,At least once per week,0.0014337691636122525,31,23944,0.0014239436274931093,0.0014435946997313957
2013,46-65 y.,Berlin,Seldom,0.0014192609684296237,36,23944,0.0014094851995990743,0.0014290367372601731
2013,46-65 y.,Berlin,Never,0.012368645283647775,250,23944,0.012339944966027045,0.012397345601268504
2013,46-65 y.,Brandenburg,At least once per month,0.001460140535609511,47,23944,0.0014502251814117316,0.0014700558898072902
2013,46-65 y.,Brandenburg,Seldom,0.0013012142322178033,42,23944,0.0012918532835358748,0.0013105751808997318
2013,46-65 y.,Brandenburg,Never,0.010591299485321554,279,23944,0.010564717299605068,0.01061788167103804
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0013501875310299718,34,23944,0.0013406522859512762,0.0013597227761086674
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.006589741434873489,153,23944,0.006568731403136244,0.006610751466610734
2013,46-65 y.,Saxony,At least once per week,0.0021732488266751004,62,23944,0.002161156482506272,0.0021853411708439288
2013,46-65 y.,Saxony,At least once per month,0.0017717496422701737,48,23944,0.0017608290974366711,0.0017826701871036762
2013,46-65 y.,Saxony,Seldom,0.0020225303475521596,51,23944,0.0020108639682349413,0.002034196726869378
2013,46-65 y.,Saxony,Never,0.01831107512433546,431,23944,0.01827625966984229,0.018345890578828634
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.0008597627904769169,32,23944,0.0008521519827863075,0.0008673735981675263
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.001295154860057625,32,23944,0.0012858157040705005,0.0013044940160447493
2013,46-65 y.,Saxony-Anhalt,Seldom,0.0009643502816532424,31,23944,0.0009562902620171165,0.0009724103012893683
2013,46-65 y.,Saxony-Anhalt,Never,0.009059981117514198,253,23944,0.009035376561585295,0.0090845856734431
2013,46-65 y.,Thuringa,At least once per week,0.0013464321280182683,40,23944,0.0013369101349046055,0.0013559541211319312
2013,46-65 y.,Thuringa,At least once per month,0.0011566372719533102,33,23944,0.001147811036948975,0.0011654635069576454
2013,46-65 y.,Thuringa,Seldom,0.0009766055860831156,31,23944,0.0009684945630950791,0.000984716609071152
2013,46-65 y.,Thuringa,Never,0.009676952144642977,267,23944,0.009651531536211474,0.00970237275307448
2013,66 and older,Schleswig-Holstein,Never,0.008082685885325312,123,23944,0.00805943477016291,0.008105937000487715
2013,66 and older,Hamburg,Never,0.006447030328033367,74,23944,0.006426247551372367,0.006467813104694367
2013,66 and older,Lower Saxony,At least once per week,0.002413269016592306,53,23944,0.0024005279319287455,0.0024260101012558667
2013,66 and older,Lower Saxony,At least once per month,0.003111304792742496,55,23944,0.0030968429772765256,0.003125766608208466
2013,66 and older,Lower Saxony,Seldom,0.0027243941949471368,42,23944,0.002710858804997345,0.0027379295848969287
2013,66 and older,Lower Saxony,Never,0.02075199844074052,333,23944,0.020714981160136006,0.020789015721345037
2013,66 and older,North Rhine-Westphalia,At least once per week,0.007331202097159991,115,23944,0.007309049840096525,0.007353354354223457
2013,66 and older,North Rhine-Westphalia,At least once per month,0.004327005540751619,72,23944,0.0043099611967567855,0.004344049884746452
2013,66 and older,North Rhine-Westphalia,Seldom,0.0046940115371857175,70,23944,0.004676262345243344,0.004711760729128091
2013,66 and older,North Rhine-Westphalia,Never,0.04288167933368696,671,23944,0.04282907192522565,0.04293428674214827
2013,66 and older,Hesse,At least once per week,0.0023967771892790266,37,23944,0.002384079609383303,0.0024094747691747504
2013,66 and older,Hesse,Never,0.013371390545912517,211,23944,0.01334156466083,0.013401216430995034
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0024666871889948167,45,23944,0.0024538062078602206,0.002479568170129413
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.010383194516372003,185,23944,0.010356872010757879,0.010409517021986127
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.004897091866424446,79,23944,0.004878964641465595,0.004915219091383298
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.002761006346468201,48,23944,0.0027473805615485106,0.002774632131387891
2013,66 and older,Baden-Wuerttemberg,Seldom,0.003996400185643253,54,23944,0.003980017196617672,0.004012783174668834
2013,66 and older,Baden-Wuerttemberg,Never,0.02445447826655669,359,23944,0.024414370251280005,0.02449458628183338
2013,66 and older,Bavaria,At least once per week,0.004160890874679925,97,23944,0.004144175506265175,0.004177606243094676
2013,66 and older,Bavaria,At least once per month,0.003677392961378605,68,23944,0.003661674927746924,0.003693110995010286
2013,66 and older,Bavaria,Seldom,0.00357584472251112,67,23944,0.003560344438689488,0.0035913450063327517
2013,66 and older,Bavaria,Never,0.030668936547509757,524,23944,0.030624163812493093,0.03071370928252642
2013,66 and older,Berlin,Never,0.009362998171011837,165,23944,0.009337989365848511,0.009388006976175164
2013,66 and older,Brandenburg,Never,0.0073080139097206785,175,23944,0.007285896455264939,0.007330131364176418
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.0038966296855793454,77,23944,0.003880451680284628,0.003912807690874063
2013,66 and older,Saxony,Never,0.012445554252266984,278,23944,0.01241676596375751,0.01247434254077646
2013,66 and older,Saxony-Anhalt,Never,0.007145409610782944,155,23944,0.007123537807558755,0.0071672814140071334
2013,66 and older,Thuringa,Never,0.005690329346892265,153,23944,0.005670796851324346,0.005709861842460184
2015,17-29 y.,Schleswig-Holstein,Never,0.004014622606331298,115,25198,0.00399912187935804,0.004030123333304557
2015,17-29 y.,Hamburg,Never,0.001382795055383618,45,25198,0.0013736858256782711,0.001391904285088965
2015,17-29 y.,Lower Saxony,At least once per week,0.001784861866488184,51,25198,0.001774514791321712,0.001795208941654656
2015,17-29 y.,Lower Saxony,At least once per month,0.001414794512961583,32,25198,0.0014055806347000118,0.0014240083912231542
2015,17-29 y.,Lower Saxony,Seldom,0.0020531532912735017,53,25198,0.0020420572614433803,0.002064249321103623
2015,17-29 y.,Lower Saxony,Never,0.01093254218832526,324,25198,0.010907051781892132,0.010958032594758388
2015,17-29 y.,Bremen,Never,0.0010529886766021434,31,25198,0.001045038325668364,0.0010609390275359227
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.004244501323692891,89,25198,0.00422856482483233,0.004260437822553453
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.001928693228565583,56,25198,0.0019179381005082832,0.0019394483566228826
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.005294499235976719,110,25198,0.005276709769331581,0.0053122887026218575
2015,17-29 y.,North Rhine-Westphalia,Never,0.028421110839518846,759,25198,0.028380376302767674,0.028461845376270018
2015,17-29 y.,Hesse,Seldom,0.0017706799811890185,44,25198,0.0017603740219073521,0.001780985940470685
2015,17-29 y.,Hesse,Never,0.009576558897077297,220,25198,0.009552685269210484,0.00960043252494411
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.007245848912040091,207,25198,0.007225058231009275,0.007266639593070907
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0034959080093553163,60,25198,0.0034814395341632733,0.003510376484547359
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.001832022090280796,46,25198,0.0018215394570148132,0.001842504723546779
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.003984398993277696,89,25198,0.003968956489934174,0.003999841496621219
2015,17-29 y.,Baden-Wuerttemberg,Never,0.014990780524753928,355,25198,0.014960992926126373,0.015020568123381484
2015,17-29 y.,Bavaria,At least once per week,0.00288993254508774,77,25198,0.0028767736741854943,0.002903091415989986
2015,17-29 y.,Bavaria,At least once per month,0.0025879257273388975,75,25198,0.0025754715100850274,0.0026003799445927676
2015,17-29 y.,Bavaria,Seldom,0.004985355409673914,122,25198,0.004968090431982865,0.005002620387364963
2015,17-29 y.,Bavaria,Never,0.013636608585535573,477,25198,0.013608178714948028,0.013665038456123118
2015,17-29 y.,Berlin,Never,0.004487969091794737,110,25198,0.004471583904585035,0.00450435427900444
2015,17-29 y.,Brandenburg,Never,0.0020916304440371392,89,25198,0.002080431140064777,0.0021028297480095016
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0025075742764421047,61,25198,0.0024953144328661732,0.002519834120018036
2015,17-29 y.,Saxony,Seldom,0.0020819387721543728,32,25198,0.002070765390311334,0.0020931121539974114
2015,17-29 y.,Saxony,Never,0.0060805137067435735,137,25198,0.006061456951276795,0.006099570462210352
2015,17-29 y.,Saxony-Anhalt,Never,0.0034007730790396808,91,25198,0.003386502147502381,0.0034150440105769806
2015,17-29 y.,Thuringa,Never,0.002977918578874089,100,25198,0.0029645614836913497,0.002991275674056828
2015,30-45 y.,Schleswig-Holstein,Seldom,0.0011484059463317204,40,25198,0.0011401035889790194,0.0011567083036844214
2015,30-45 y.,Schleswig-Holstein,Never,0.006023992797328528,210,25198,0.006005024279575595,0.00604296131508146
2015,30-45 y.,Hamburg,Never,0.0054401000293286365,123,25198,0.005422068932826146,0.005458131125831127
2015,30-45 y.,Lower Saxony,At least once per week,0.0018789886652122118,60,25198,0.0018683727631854238,0.0018896045672389997
2015,30-45 y.,Lower Saxony,At least once per month,0.003220920995310298,79,25198,0.0032070313000978007,0.0032348106905227955
2015,30-45 y.,Lower Saxony,Seldom,0.0032878609329930553,106,25198,0.0032738281174552134,0.003301893748530897
2015,30-45 y.,Lower Saxony,Never,0.016200323981865272,555,25198,0.016169376992176458,0.016231270971554086
2015,30-45 y.,Bremen,Never,0.0018732122041499179,45,25198,0.0018626126019244955,0.0018838118063753402
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.004541826156212874,136,25198,0.004525343394327987,0.004558308918097761
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.0037222419201802122,103,25198,0.0037073141225801394,0.003737169717780285
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.007158284119274099,198,25198,0.007137618534600716,0.007178949703947482
2015,30-45 y.,North Rhine-Westphalia,Never,0.03941471373604631,1322,25198,0.03936701571333213,0.039462411758760495
2015,30-45 y.,Hesse,At least once per week,0.002067828527548606,63,25198,0.0020566929948945493,0.002078964060202663
2015,30-45 y.,Hesse,At least once per month,0.001979520423483418,54,25198,0.0019686247785326762,0.0019904160684341594
2015,30-45 y.,Hesse,Seldom,0.002678740942831594,84,25198,0.002666070665562922,0.0026914112201002656
2015,30-45 y.,Hesse,Never,0.012378629919278133,402,25198,0.012351525834220146,0.01240573400433612
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0015036575977695216,42,25198,0.0014941591871929164,0.0015131560083461268
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0007410959124264265,32,25198,0.0007344250890030028,0.0007477667358498502
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0024013187708939224,62,25198,0.0023893208480784216,0.0024133166937094232
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009273468083683794,302,25198,0.009249971689993999,0.00929696447737359
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0035426710809196753,120,25198,0.003528106500038478,0.0035572356618008725
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0027342954849893936,104,25198,0.0027214948537261103,0.002747096116252677
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.006386464360306102,188,25198,0.006366937059394028,0.006405991661218176
2015,30-45 y.,Baden-Wuerttemberg,Never,0.020188656174347154,682,25198,0.02015417927823777,0.020223133070456537
2015,30-45 y.,Bavaria,At least once per week,0.0038629403314975937,136,25198,0.0038477340939211454,0.003878146569074042
2015,30-45 y.,Bavaria,At least once per month,0.0035331727450566494,152,25198,0.0035186276326720184,0.0035477178574412804
2015,30-45 y.,Bavaria,Seldom,0.006697724559058009,204,25198,0.006677730195733349,0.006717718922382669
2015,30-45 y.,Bavaria,Never,0.026606898344059722,878,25198,0.02656744857366194,0.026646348114457503
2015,30-45 y.,Berlin,Seldom,0.0010938086990289466,36,25198,0.0010857058777180917,0.0011019115203398015
2015,30-45 y.,Berlin,Never,0.008863584459541614,231,25198,0.008840608448417147,0.00888656047066608
2015,30-45 y.,Brandenburg,Never,0.004803268073742192,186,25198,0.004786319775175029,0.004820216372309356
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0034954417191653112,113,25198,0.0034809742055355686,0.003509909232795054
2015,30-45 y.,Saxony,At least once per week,0.0009268179968134145,36,25198,0.0009193586791489068,0.0009342773144779222
2015,30-45 y.,Saxony,At least once per month,0.0015191582662259942,46,25198,0.001509611097422556,0.0015287054350294324
2015,30-45 y.,Saxony,Seldom,0.0010839939240332875,44,25198,0.0010759274984295144,0.0010920603496370606
2015,30-45 y.,Saxony,Never,0.010631868231599239,320,25198,0.010606726975378337,0.01065700948782014
2015,30-45 y.,Saxony-Anhalt,Seldom,0.001071670004140657,37,25198,0.0010636495137053457,0.0010796904945759684
2015,30-45 y.,Saxony-Anhalt,Never,0.004580716259698287,180,25198,0.004564163403456548,0.004597269115940025
2015,30-45 y.,Thuringa,Seldom,0.000738006133787322,39,25198,0.0007313492206021654,0.0007446630469724785
2015,30-45 y.,Thuringa,Never,0.004238418903686736,184,25198,0.004222493778876549,0.004254344028496924
2015,46-65 y.,Schleswig-Holstein,Seldom,0.0020173277826899937,44,25198,0.00200632878887286,0.0020283267765071273
2015,46-65 y.,Schleswig-Holstein,Never,0.007810736092332438,177,25198,0.007789156339481331,0.007832315845183546
2015,46-65 y.,Hamburg,Never,0.004159053998321095,95,25198,0.00414327804938821,0.004174829947253981
2015,46-65 y.,Lower Saxony,At least once per week,0.004766031806613345,121,25198,0.00474914901398426,0.00478291459924243
2015,46-65 y.,Lower Saxony,At least once per month,0.0036960738273400504,89,25198,0.00368119839961145,0.003710949255068651
2015,46-65 y.,Lower Saxony,Seldom,0.0041422393957498815,111,25198,0.0041264952364195705,0.004157983555080192
2015,46-65 y.,Lower Saxony,Never,0.022929227884624627,532,25198,0.02289253676629778,0.022965919002951474
2015,46-65 y.,Bremen,Never,0.0019879884160114675,35,25198,0.0019770695375580954,0.0019989072944648395
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.009641816999093188,224,25198,0.009617862956798081,0.009665771041388294
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.005967547126283624,154,25198,0.00594866715049466,0.005986427102072589
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.01111594736888992,244,25198,0.011090246420457833,0.011141648317322006
2015,46-65 y.,North Rhine-Westphalia,Never,0.055006103242733466,1256,25198,0.05495021465128244,0.05506199183418449
2015,46-65 y.,Hesse,At least once per week,0.0031119415792056748,86,25198,0.003098288137601206,0.0031255950208101436
2015,46-65 y.,Hesse,At least once per month,0.004123260399566089,93,25198,0.004107552200418397,0.004138968598713781
2015,46-65 y.,Hesse,Seldom,0.004309735493337405,90,25198,0.004293677522631026,0.004325793464043784
2015,46-65 y.,Hesse,Never,0.0174028723040229,418,25198,0.01737081688674929,0.01743492772129651
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.003139598953796604,73,25198,0.0031258851641751315,0.003153312743418077
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.002907774519000099,67,25198,0.0028945752083293836,0.0029209738296708146
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0027900178665882782,79,25198,0.002777087821971557,0.0028029479112049996
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.014654911122136563,373,25198,0.014625454089541372,0.014684368154731753
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.006698569387409641,160,25198,0.006678573771617409,0.006718565003201874
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.004564076066238733,100,25198,0.004547553164713246,0.004580598967764219
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.00688108171845919,157,25198,0.006860817390386238,0.006901346046532143
2015,46-65 y.,Baden-Wuerttemberg,Never,0.0295398766221122,605,25198,0.029498372005302736,0.029581381238921668
2015,46-65 y.,Bavaria,At least once per week,0.007654441908755994,224,25198,0.007633077471719083,0.007675806345792904
2015,46-65 y.,Bavaria,At least once per month,0.0057175670940152286,174,25198,0.005699084465244548,0.005736049722785909
2015,46-65 y.,Bavaria,Seldom,0.009072162740695978,212,25198,0.009048920411226142,0.009095405070165815
2015,46-65 y.,Bavaria,Never,0.035732807246877725,885,25198,0.03568730472296942,0.035778309770786026
2015,46-65 y.,Berlin,Seldom,0.0017340551626857097,43,25198,0.0017238561576791718,0.0017442541676922477
2015,46-65 y.,Berlin,Never,0.012028303956563331,222,25198,0.012001581420537501,0.01205502649258916
2015,46-65 y.,Brandenburg,At least once per month,0.0014739525194290594,46,25198,0.001464548258537694,0.0014833567803204247
2015,46-65 y.,Brandenburg,Seldom,0.001771239498132879,47,25198,0.0017609319135791868,0.0017815470826865714
2015,46-65 y.,Brandenburg,Never,0.009843662462854598,282,25198,0.009819461454300734,0.009867863471408462
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005826815084509734,138,25198,0.005808157738614509,0.005845472430404959
2015,46-65 y.,Saxony,At least once per week,0.0018120983129002127,53,25198,0.0018016727322655564,0.001822523893534869
2015,46-65 y.,Saxony,At least once per month,0.002165582410112231,60,25198,0.0021541872660486255,0.002176977554175837
2015,46-65 y.,Saxony,Seldom,0.0032712901903367087,69,25198,0.0032572926656443003,0.003285287715029117
2015,46-65 y.,Saxony,Never,0.014237654137720495,350,25198,0.014208613339146515,0.014266694936294476
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.0011405074816741199,41,25198,0.0011322336916956821,0.0011487812716525576
2015,46-65 y.,Saxony-Anhalt,Seldom,0.0016247602459728212,37,25198,0.0016148873453463463,0.001634633146599296
2015,46-65 y.,Saxony-Anhalt,Never,0.006419111868959945,211,25198,0.006399535041668897,0.006438688696250992
2015,46-65 y.,Thuringa,At least once per month,0.0011666048723452504,44,25198,0.0011582370655778252,0.0011749726791126756
2015,46-65 y.,Thuringa,Seldom,0.0011257189967919824,40,25198,0.00111749896237895,0.001133939031205015
2015,46-65 y.,Thuringa,Never,0.00809559779051192,238,25198,0.008073631203090261,0.008117564377933578
2015,66 and older,Schleswig-Holstein,Never,0.007366550028234755,123,25198,0.007345588171568714,0.007387511884900796
2015,66 and older,Hamburg,Never,0.007049235095945541,78,25198,0.007028726398536901,0.00706974379335418
2015,66 and older,Lower Saxony,At least once per week,0.0030591653820176406,66,25198,0.00304562785322755,0.003072702910807731
2015,66 and older,Lower Saxony,At least once per month,0.0022524833533088236,46,25198,0.0022408623307169726,0.0022641043759006746
2015,66 and older,Lower Saxony,Seldom,0.0027250305288524625,45,25198,0.0027122515436230304,0.0027378095140818946
2015,66 and older,Lower Saxony,Never,0.018610310807398285,331,25198,0.018577182382993423,0.018643439231803147
2015,66 and older,North Rhine-Westphalia,At least once per week,0.0056196042333590684,107,25198,0.005601279723586621,0.005637928743131516
2015,66 and older,North Rhine-Westphalia,At least once per month,0.005077078334650878,80,25198,0.005059656059308585,0.005094500609993171
2015,66 and older,North Rhine-Westphalia,Seldom,0.0037126476984109557,61,25198,0.0036977390799252338,0.0037275563168966777
2015,66 and older,North Rhine-Westphalia,Never,0.040487878496663215,662,25198,0.04043956249740193,0.0405361944959245
2015,66 and older,Hesse,At least once per week,0.00257728786647279,43,25198,0.002564859206291933,0.002589716526653647
2015,66 and older,Hesse,Never,0.011048742767335478,186,25198,0.011023118757199513,0.011074366777471444
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.002402226323957461,44,25198,0.0023902261395705583,0.002414226508344364
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.010095139754330885,204,25198,0.010070634674664158,0.010119644833997613
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.004316396826457686,83,25198,0.004300326504316373,0.004332467148599
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.0026731395165638713,52,25198,0.0026604824578819,0.0026857965752458426
2015,66 and older,Baden-Wuerttemberg,Seldom,0.005490590293998477,70,25198,0.005472476176103446,0.005508704411893508
2015,66 and older,Baden-Wuerttemberg,Never,0.022817108009565046,331,25198,0.022780504607755655,0.022853711411374437
2015,66 and older,Bavaria,At least once per week,0.004242736585040212,96,25198,0.004226803385368658,0.004258669784711766
2015,66 and older,Bavaria,At least once per month,0.0030055462335267093,69,25198,0.0029921275070528127,0.0030189649600006058
2015,66 and older,Bavaria,Seldom,0.0033776306323401654,82,25198,0.0033634081757984813,0.0033918530888818496
2015,66 and older,Bavaria,Never,0.026582643120301605,498,25198,0.026543210844205366,0.026622075396397844
2015,66 and older,Berlin,Never,0.007916796541232873,147,25198,0.00789507193001713,0.007938521152448617
2015,66 and older,Brandenburg,At least once per month,0.0008864723984544696,34,25198,0.0008791770968525979,0.0008937677000563414
2015,66 and older,Brandenburg,Never,0.006840824497811535,172,25198,0.006820619124599843,0.006861029871023227
