year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Saxony,Seldom,0.08331,51,23944,0.08284,0.08377
2013,46-65 y.,Saxony,Never,0.75421,431,23944,0.75349,0.75492
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.07059,32,23944,0.06999,0.07120
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.10634,32,23944,0.10562,0.10707
2013,46-65 y.,Saxony-Anhalt,Seldom,0.07918,31,23944,0.07854,0.07982
2013,46-65 y.,Saxony-Anhalt,Never,0.74389,253,23944,0.74286,0.74491
2013,46-65 y.,Thuringa,At least once per week,0.10234,40,23944,0.10165,0.10302
2013,46-65 y.,Thuringa,At least once per month,0.08791,33,23944,0.08727,0.08855
2013,46-65 y.,Thuringa,Seldom,0.07423,31,23944,0.07364,0.07482
2013,46-65 y.,Thuringa,Never,0.73552,267,23944,0.73452,0.73652
2013,66 and older,Schleswig-Holstein,Never,1.00000,123,23944,1.00000,1.00000
2013,66 and older,Hamburg,Never,1.00000,74,23944,1.00000,1.00000
2013,66 and older,Lower Saxony,At least once per week,0.08321,53,23944,0.08279,0.08363
2013,66 and older,Lower Saxony,At least once per month,0.10728,55,23944,0.10681,0.10775
2013,66 and older,Lower Saxony,Seldom,0.09394,42,23944,0.09350,0.09439
2013,66 and older,Lower Saxony,Never,0.71556,333,23944,0.71487,0.71625
2013,66 and older,North Rhine-Westphalia,At least once per week,0.12377,115,23944,0.12342,0.12412
2013,66 and older,North Rhine-Westphalia,At least once per month,0.07305,72,23944,0.07277,0.07333
2013,66 and older,North Rhine-Westphalia,Seldom,0.07925,70,23944,0.07896,0.07953
2013,66 and older,North Rhine-Westphalia,Never,0.72394,671,23944,0.72346,0.72442
2013,66 and older,Hesse,At least once per week,0.15200,37,23944,0.15126,0.15274
2013,66 and older,Hesse,Never,0.84800,211,23944,0.84726,0.84874
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.19196,45,23944,0.19106,0.19286
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80804,185,23944,0.80714,0.80894
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.13562,79,23944,0.13515,0.13609
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.07646,48,23944,0.07610,0.07683
2013,66 and older,Baden-Wuerttemberg,Seldom,0.11068,54,23944,0.11025,0.11110
2013,66 and older,Baden-Wuerttemberg,Never,0.67724,359,23944,0.67660,0.67788
2013,66 and older,Bavaria,At least once per week,0.09887,97,23944,0.09850,0.09925
2013,66 and older,Bavaria,At least once per month,0.08738,68,23944,0.08703,0.08774
2013,66 and older,Bavaria,Seldom,0.08497,67,23944,0.08462,0.08532
2013,66 and older,Bavaria,Never,0.72877,524,23944,0.72821,0.72933
2013,66 and older,Berlin,Never,1.00000,165,23944,1.00000,1.00000
2013,66 and older,Brandenburg,Never,1.00000,175,23944,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,77,23944,1.00000,1.00000
2013,66 and older,Saxony,Never,1.00000,278,23944,1.00000,1.00000
2013,66 and older,Saxony-Anhalt,Never,1.00000,155,23944,1.00000,1.00000
2013,66 and older,Thuringa,Never,1.00000,153,23944,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Never,1.00000,115,25198,1.00000,1.00000
2015,17-29 y.,Hamburg,Never,1.00000,45,25198,1.00000,1.00000
2015,17-29 y.,Lower Saxony,At least once per week,0.11028,51,25198,0.10967,0.11088
2015,17-29 y.,Lower Saxony,At least once per month,0.08741,32,25198,0.08687,0.08796
2015,17-29 y.,Lower Saxony,Seldom,0.12685,53,25198,0.12621,0.12749
2015,17-29 y.,Lower Saxony,Never,0.67546,324,25198,0.67456,0.67636
2015,17-29 y.,Bremen,Never,1.00000,31,25198,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.10641,89,25198,0.10603,0.10679
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.04835,56,25198,0.04809,0.04862
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.13273,110,25198,0.13232,0.13315
2015,17-29 y.,North Rhine-Westphalia,Never,0.71251,759,25198,0.71195,0.71306
2015,17-29 y.,Hesse,Seldom,0.15605,44,25198,0.15521,0.15688
2015,17-29 y.,Hesse,Never,0.84395,220,25198,0.84312,0.84479
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,207,25198,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14385,60,25198,0.14329,0.14440
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07538,46,25198,0.07497,0.07580
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.16395,89,25198,0.16336,0.16453
2015,17-29 y.,Baden-Wuerttemberg,Never,0.61683,355,25198,0.61606,0.61759
2015,17-29 y.,Bavaria,At least once per week,0.11992,77,25198,0.11940,0.12043
2015,17-29 y.,Bavaria,At least once per month,0.10738,75,25198,0.10689,0.10787
2015,17-29 y.,Bavaria,Seldom,0.20686,122,25198,0.20622,0.20750
2015,17-29 y.,Bavaria,Never,0.56584,477,25198,0.56506,0.56662
2015,17-29 y.,Berlin,Never,1.00000,110,25198,1.00000,1.00000
2015,17-29 y.,Brandenburg,Never,1.00000,89,25198,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,61,25198,1.00000,1.00000
2015,17-29 y.,Saxony,Seldom,0.25506,32,25198,0.25388,0.25625
2015,17-29 y.,Saxony,Never,0.74494,137,25198,0.74375,0.74612
2015,17-29 y.,Saxony-Anhalt,Never,1.00000,91,25198,1.00000,1.00000
2015,17-29 y.,Thuringa,Never,1.00000,100,25198,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Seldom,0.16011,40,25198,0.15905,0.16118
2015,30-45 y.,Schleswig-Holstein,Never,0.83989,210,25198,0.83882,0.84095
2015,30-45 y.,Hamburg,Never,1.00000,123,25198,1.00000,1.00000
2015,30-45 y.,Lower Saxony,At least once per week,0.07642,60,25198,0.07600,0.07683
2015,30-45 y.,Lower Saxony,At least once per month,0.13100,79,25198,0.13047,0.13152
2015,30-45 y.,Lower Saxony,Seldom,0.13372,106,25198,0.13319,0.13425
2015,30-45 y.,Lower Saxony,Never,0.65887,555,25198,0.65813,0.65961
2015,30-45 y.,Bremen,Never,1.00000,45,25198,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.08282,136,25198,0.08254,0.08311
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.06788,103,25198,0.06761,0.06814
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.13054,198,25198,0.13018,0.13089
2015,30-45 y.,North Rhine-Westphalia,Never,0.71876,1322,25198,0.71829,0.71923
2015,30-45 y.,Hesse,At least once per week,0.10824,63,25198,0.10769,0.10879
2015,30-45 y.,Hesse,At least once per month,0.10361,54,25198,0.10307,0.10415
2015,30-45 y.,Hesse,Seldom,0.14021,84,25198,0.13960,0.14083
2015,30-45 y.,Hesse,Never,0.64794,402,25198,0.64709,0.64878
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10802,42,25198,0.10738,0.10867
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05324,32,25198,0.05277,0.05371
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17251,62,25198,0.17173,0.17330
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.66622,302,25198,0.66524,0.66720
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10784,120,25198,0.10742,0.10826
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08323,104,25198,0.08286,0.08360
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.19440,188,25198,0.19387,0.19494
2015,30-45 y.,Baden-Wuerttemberg,Never,0.61453,682,25198,0.61387,0.61519
2015,30-45 y.,Bavaria,At least once per week,0.09491,136,25198,0.09455,0.09527
2015,30-45 y.,Bavaria,At least once per month,0.08681,152,25198,0.08647,0.08715
2015,30-45 y.,Bavaria,Seldom,0.16456,204,25198,0.16411,0.16501
2015,30-45 y.,Bavaria,Never,0.65372,878,25198,0.65314,0.65430
2015,30-45 y.,Berlin,Seldom,0.10985,36,25198,0.10908,0.11062
2015,30-45 y.,Berlin,Never,0.89015,231,25198,0.88938,0.89092
2015,30-45 y.,Brandenburg,Never,1.00000,186,25198,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,113,25198,1.00000,1.00000
2015,30-45 y.,Saxony,At least once per week,0.06544,36,25198,0.06494,0.06595
2015,30-45 y.,Saxony,At least once per month,0.10727,46,25198,0.10663,0.10791
2015,30-45 y.,Saxony,Seldom,0.07654,44,25198,0.07600,0.07709
2015,30-45 y.,Saxony,Never,0.75074,320,25198,0.74985,0.75163
2015,30-45 y.,Saxony-Anhalt,Seldom,0.18960,37,25198,0.18832,0.19087
2015,30-45 y.,Saxony-Anhalt,Never,0.81040,180,25198,0.80913,0.81168
2015,30-45 y.,Thuringa,Seldom,0.14830,39,25198,0.14707,0.14954
2015,30-45 y.,Thuringa,Never,0.85170,184,25198,0.85046,0.85293
2015,46-65 y.,Schleswig-Holstein,Seldom,0.20526,44,25198,0.20426,0.20626
2015,46-65 y.,Schleswig-Holstein,Never,0.79474,177,25198,0.79374,0.79574
2015,46-65 y.,Hamburg,Never,1.00000,95,25198,1.00000,1.00000
2015,46-65 y.,Lower Saxony,At least once per week,0.13413,121,25198,0.13368,0.13457
2015,46-65 y.,Lower Saxony,At least once per month,0.10402,89,25198,0.10362,0.10441
2015,46-65 y.,Lower Saxony,Seldom,0.11657,111,25198,0.11616,0.11699
2015,46-65 y.,Lower Saxony,Never,0.64528,532,25198,0.64466,0.64591
2015,46-65 y.,Bremen,Never,1.00000,35,25198,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.11797,224,25198,0.11769,0.11825
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.07301,154,25198,0.07279,0.07324
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.13601,244,25198,0.13571,0.13630
2015,46-65 y.,North Rhine-Westphalia,Never,0.67301,1256,25198,0.67261,0.67341
2015,46-65 y.,Hesse,At least once per week,0.10750,86,25198,0.10706,0.10795
2015,46-65 y.,Hesse,At least once per month,0.14244,93,25198,0.14193,0.14294
2015,46-65 y.,Hesse,Seldom,0.14888,90,25198,0.14837,0.14939
2015,46-65 y.,Hesse,Never,0.60118,418,25198,0.60048,0.60189
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13364,73,25198,0.13310,0.13419
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12378,67,25198,0.12325,0.12430
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11876,79,25198,0.11825,0.11928
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.62382,373,25198,0.62304,0.62459
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14048,160,25198,0.14009,0.14087
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09572,100,25198,0.09539,0.09605
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.14431,157,25198,0.14391,0.14470
2015,46-65 y.,Baden-Wuerttemberg,Never,0.61950,605,25198,0.61895,0.62004
2015,46-65 y.,Bavaria,At least once per week,0.13157,224,25198,0.13123,0.13192
2015,46-65 y.,Bavaria,At least once per month,0.09828,174,25198,0.09798,0.09858
2015,46-65 y.,Bavaria,Seldom,0.15594,212,25198,0.15557,0.15631
2015,46-65 y.,Bavaria,Never,0.61421,885,25198,0.61371,0.61470
2015,46-65 y.,Berlin,Seldom,0.12600,43,25198,0.12531,0.12669
2015,46-65 y.,Berlin,Never,0.87400,222,25198,0.87331,0.87469
2015,46-65 y.,Brandenburg,At least once per month,0.11261,46,25198,0.11193,0.11329
2015,46-65 y.,Brandenburg,Seldom,0.13532,47,25198,0.13459,0.13606
2015,46-65 y.,Brandenburg,Never,0.75206,282,25198,0.75114,0.75299
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,138,25198,1.00000,1.00000
2015,46-65 y.,Saxony,At least once per week,0.08434,53,25198,0.08387,0.08480
2015,46-65 y.,Saxony,At least once per month,0.10079,60,25198,0.10028,0.10129
2015,46-65 y.,Saxony,Seldom,0.15225,69,25198,0.15165,0.15285
2015,46-65 y.,Saxony,Never,0.66263,350,25198,0.66184,0.66342
2015,46-65 y.,Saxony-Anhalt,At least once per month,0.12418,41,25198,0.12334,0.12502
2015,46-65 y.,Saxony-Anhalt,Seldom,0.17690,37,25198,0.17593,0.17788
2015,46-65 y.,Saxony-Anhalt,Never,0.69892,211,25198,0.69774,0.70009
2015,46-65 y.,Thuringa,At least once per month,0.11230,44,25198,0.11154,0.11306
2015,46-65 y.,Thuringa,Seldom,0.10837,40,25198,0.10762,0.10912
2015,46-65 y.,Thuringa,Never,0.77933,238,25198,0.77833,0.78033
2015,66 and older,Schleswig-Holstein,Never,1.00000,123,25198,1.00000,1.00000
2015,66 and older,Hamburg,Never,1.00000,78,25198,1.00000,1.00000
2015,66 and older,Lower Saxony,At least once per week,0.11480,66,25198,0.11432,0.11528
2015,66 and older,Lower Saxony,At least once per month,0.08453,46,25198,0.08411,0.08495
2015,66 and older,Lower Saxony,Seldom,0.10226,45,25198,0.10181,0.10272
2015,66 and older,Lower Saxony,Never,0.69840,331,25198,0.69771,0.69909
2015,66 and older,North Rhine-Westphalia,At least once per week,0.10237,107,25198,0.10205,0.10268
2015,66 and older,North Rhine-Westphalia,At least once per month,0.09248,80,25198,0.09218,0.09279
2015,66 and older,North Rhine-Westphalia,Seldom,0.06763,61,25198,0.06737,0.06789
2015,66 and older,North Rhine-Westphalia,Never,0.73752,662,25198,0.73706,0.73798
2015,66 and older,Hesse,At least once per week,0.18914,43,25198,0.18832,0.18997
2015,66 and older,Hesse,Never,0.81086,186,25198,0.81003,0.81168
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.19222,44,25198,0.19135,0.19308
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80778,204,25198,0.80692,0.80865
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.12229,83,25198,0.12186,0.12271
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.07573,52,25198,0.07539,0.07608
2015,66 and older,Baden-Wuerttemberg,Seldom,0.15555,70,25198,0.15508,0.15603
2015,66 and older,Baden-Wuerttemberg,Never,0.64643,331,25198,0.64580,0.64705
2015,66 and older,Bavaria,At least once per week,0.11403,96,25198,0.11362,0.11443
2015,66 and older,Bavaria,At least once per month,0.08078,69,25198,0.08043,0.08112
2015,66 and older,Bavaria,Seldom,0.09078,82,25198,0.09041,0.09114
2015,66 and older,Bavaria,Never,0.71442,498,25198,0.71385,0.71500
2015,66 and older,Berlin,Never,1.00000,147,25198,1.00000,1.00000
2015,66 and older,Brandenburg,At least once per month,0.11472,34,25198,0.11383,0.11561
2015,66 and older,Brandenburg,Never,0.88528,172,25198,0.88439,0.88617
2015,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,85,25198,1.00000,1.00000
2015,66 and older,Saxony,At least once per month,0.10535,33,25198,0.10467,0.10602
2015,66 and older,Saxony,Never,0.89465,265,25198,0.89398,0.89533
2015,66 and older,Saxony-Anhalt,Never,1.00000,164,25198,1.00000,1.00000
2015,66 and older,Thuringa,Never,1.00000,151,25198,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Never,1.00000,108,25071,1.00000,1.00000
2017,17-29 y.,Hamburg,Never,1.00000,50,25071,1.00000,1.00000
2017,17-29 y.,Lower Saxony,At least once per week,0.10073,48,25071,0.10018,0.10128
2017,17-29 y.,Lower Saxony,At least once per month,0.07256,44,25071,0.07208,0.07303
2017,17-29 y.,Lower Saxony,Seldom,0.13127,80,25071,0.13065,0.13188
2017,17-29 y.,Lower Saxony,Never,0.69545,360,25071,0.69461,0.69629
2017,17-29 y.,Bremen,Never,1.00000,41,25071,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.13337,114,25071,0.13295,0.13379
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.07637,62,25071,0.07604,0.07670
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.11188,127,25071,0.11148,0.11227
2017,17-29 y.,North Rhine-Westphalia,Never,0.67838,681,25071,0.67780,0.67896
2017,17-29 y.,Hesse,At least once per week,0.10093,31,25071,0.10031,0.10156
2017,17-29 y.,Hesse,Seldom,0.13222,44,25071,0.13151,0.13293
2017,17-29 y.,Hesse,Never,0.76684,212,25071,0.76596,0.76773
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20155,36,25071,0.20038,0.20273
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.79845,170,25071,0.79727,0.79962
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14755,64,25071,0.14696,0.14813
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10126,49,25071,0.10076,0.10176
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.15428,69,25071,0.15369,0.15488
2017,17-29 y.,Baden-Wuerttemberg,Never,0.59691,307,25071,0.59610,0.59772
2017,17-29 y.,Bavaria,At least once per week,0.12967,81,25071,0.12912,0.13021
2017,17-29 y.,Bavaria,At least once per month,0.12357,80,25071,0.12304,0.12411
2017,17-29 y.,Bavaria,Seldom,0.12755,96,25071,0.12701,0.12809
2017,17-29 y.,Bavaria,Never,0.61922,401,25071,0.61843,0.62000
2017,17-29 y.,Berlin,Never,1.00000,112,25071,1.00000,1.00000
2017,17-29 y.,Brandenburg,Never,1.00000,80,25071,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,55,25071,1.00000,1.00000
2017,17-29 y.,Saxony,Seldom,0.16571,31,25071,0.16467,0.16676
2017,17-29 y.,Saxony,Never,0.83429,157,25071,0.83324,0.83533
2017,17-29 y.,Saxony-Anhalt,Never,1.00000,110,25071,1.00000,1.00000
2017,17-29 y.,Thuringa,Never,1.00000,86,25071,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Seldom,0.13879,47,25071,0.13787,0.13972
2017,30-45 y.,Schleswig-Holstein,Never,0.86121,204,25071,0.86028,0.86213
2017,30-45 y.,Hamburg,Never,1.00000,109,25071,1.00000,1.00000
2017,30-45 y.,Lower Saxony,At least once per week,0.08878,73,25071,0.08830,0.08926
2017,30-45 y.,Lower Saxony,At least once per month,0.09181,64,25071,0.09132,0.09230
2017,30-45 y.,Lower Saxony,Seldom,0.17938,87,25071,0.17873,0.18003
2017,30-45 y.,Lower Saxony,Never,0.64003,428,25071,0.63922,0.64084
2017,30-45 y.,Bremen,Never,1.00000,45,25071,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.08829,128,25071,0.08799,0.08859
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.09958,121,25071,0.09926,0.09989
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.10339,153,25071,0.10307,0.10371
2017,30-45 y.,North Rhine-Westphalia,Never,0.70874,1144,25071,0.70826,0.70922
2017,30-45 y.,Hesse,At least once per week,0.12754,63,25071,0.12696,0.12812
2017,30-45 y.,Hesse,At least once per month,0.09682,46,25071,0.09630,0.09733
2017,30-45 y.,Hesse,Seldom,0.09178,54,25071,0.09127,0.09228
2017,30-45 y.,Hesse,Never,0.68387,324,25071,0.68306,0.68468
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09969,32,25071,0.09905,0.10033
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06631,33,25071,0.06578,0.06684
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17728,56,25071,0.17646,0.17809
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.65672,259,25071,0.65571,0.65773
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08997,85,25071,0.08958,0.09036
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07903,104,25071,0.07866,0.07939
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.16850,146,25071,0.16799,0.16901
2017,30-45 y.,Baden-Wuerttemberg,Never,0.66251,548,25071,0.66186,0.66315
2017,30-45 y.,Bavaria,At least once per week,0.12757,140,25071,0.12717,0.12798
2017,30-45 y.,Bavaria,At least once per month,0.06655,118,25071,0.06625,0.06685
2017,30-45 y.,Bavaria,Seldom,0.11872,160,25071,0.11833,0.11911
2017,30-45 y.,Bavaria,Never,0.68715,763,25071,0.68659,0.68771
2017,30-45 y.,Berlin,Never,1.00000,227,25071,1.00000,1.00000
2017,30-45 y.,Brandenburg,Never,1.00000,166,25071,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,114,25071,1.00000,1.00000
2017,30-45 y.,Saxony,At least once per week,0.09128,50,25071,0.09069,0.09187
2017,30-45 y.,Saxony,At least once per month,0.10576,45,25071,0.10513,0.10639
2017,30-45 y.,Saxony,Seldom,0.09497,44,25071,0.09436,0.09557
2017,30-45 y.,Saxony,Never,0.70799,306,25071,0.70706,0.70893
2017,30-45 y.,Saxony-Anhalt,Never,1.00000,176,25071,1.00000,1.00000
2017,30-45 y.,Thuringa,At least once per month,0.10751,34,25071,0.10640,0.10862
2017,30-45 y.,Thuringa,Never,0.89249,171,25071,0.89138,0.89360
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.09274,31,25071,0.09206,0.09341
2017,46-65 y.,Schleswig-Holstein,Seldom,0.15748,51,25071,0.15663,0.15832
2017,46-65 y.,Schleswig-Holstein,Never,0.74979,206,25071,0.74878,0.75079
2017,46-65 y.,Hamburg,Never,1.00000,114,25071,1.00000,1.00000
2017,46-65 y.,Lower Saxony,At least once per week,0.12244,147,25071,0.12202,0.12285
2017,46-65 y.,Lower Saxony,At least once per month,0.13051,127,25071,0.13009,0.13094
2017,46-65 y.,Lower Saxony,Seldom,0.12008,126,25071,0.11967,0.12049
2017,46-65 y.,Lower Saxony,Never,0.62697,608,25071,0.62636,0.62758
2017,46-65 y.,Bremen,Never,1.00000,53,25071,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.12861,262,25071,0.12833,0.12889
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.08530,192,25071,0.08507,0.08554
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.11688,237,25071,0.11661,0.11716
2017,46-65 y.,North Rhine-Westphalia,Never,0.66920,1377,25071,0.66881,0.66960
2017,46-65 y.,Hesse,At least once per week,0.11849,86,25071,0.11802,0.11896
2017,46-65 y.,Hesse,At least once per month,0.09226,85,25071,0.09184,0.09268
2017,46-65 y.,Hesse,Seldom,0.13407,99,25071,0.13357,0.13456
2017,46-65 y.,Hesse,Never,0.65518,435,25071,0.65449,0.65587
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11790,68,25071,0.11738,0.11841
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11466,69,25071,0.11415,0.11517
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10381,76,25071,0.10332,0.10430
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.66364,372,25071,0.66288,0.66440
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14714,167,25071,0.14676,0.14752
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08489,128,25071,0.08458,0.08519
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.15439,178,25071,0.15400,0.15478
2017,46-65 y.,Baden-Wuerttemberg,Never,0.61359,624,25071,0.61306,0.61411
2017,46-65 y.,Bavaria,At least once per week,0.13411,245,25071,0.13377,0.13446
2017,46-65 y.,Bavaria,At least once per month,0.10319,188,25071,0.10289,0.10350
2017,46-65 y.,Bavaria,Seldom,0.13382,228,25071,0.13348,0.13417
2017,46-65 y.,Bavaria,Never,0.62887,923,25071,0.62838,0.62936
2017,46-65 y.,Berlin,At least once per week,0.13911,40,25071,0.13839,0.13983
2017,46-65 y.,Berlin,Seldom,0.12962,43,25071,0.12892,0.13032
2017,46-65 y.,Berlin,Never,0.73127,219,25071,0.73035,0.73220
2017,46-65 y.,Brandenburg,At least once per week,0.06454,35,25071,0.06402,0.06505
2017,46-65 y.,Brandenburg,At least once per month,0.09978,48,25071,0.09915,0.10041
2017,46-65 y.,Brandenburg,Seldom,0.12521,52,25071,0.12452,0.12591
2017,46-65 y.,Brandenburg,Never,0.71047,303,25071,0.70951,0.71142
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,152,25071,1.00000,1.00000
2017,46-65 y.,Saxony,At least once per week,0.08292,60,25071,0.08245,0.08340
2017,46-65 y.,Saxony,At least once per month,0.11046,71,25071,0.10992,0.11101
2017,46-65 y.,Saxony,Seldom,0.11442,62,25071,0.11387,0.11497
2017,46-65 y.,Saxony,Never,0.69219,417,25071,0.69139,0.69299
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.08422,37,25071,0.08354,0.08489
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.09661,35,25071,0.09589,0.09733
2017,46-65 y.,Saxony-Anhalt,Seldom,0.17820,51,25071,0.17727,0.17913
2017,46-65 y.,Saxony-Anhalt,Never,0.64097,244,25071,0.63981,0.64214
2017,46-65 y.,Thuringa,At least once per week,0.07334,40,25071,0.07272,0.07396
2017,46-65 y.,Thuringa,At least once per month,0.10615,48,25071,0.10542,0.10689
2017,46-65 y.,Thuringa,Seldom,0.12001,50,25071,0.11924,0.12078
2017,46-65 y.,Thuringa,Never,0.70050,247,25071,0.69941,0.70159
2017,66 and older,Schleswig-Holstein,Never,1.00000,127,25071,1.00000,1.00000
2017,66 and older,Hamburg,Never,1.00000,71,25071,1.00000,1.00000
2017,66 and older,Lower Saxony,At least once per week,0.13656,79,25071,0.13604,0.13708
2017,66 and older,Lower Saxony,At least once per month,0.09735,56,25071,0.09690,0.09780
2017,66 and older,Lower Saxony,Seldom,0.07949,39,25071,0.07908,0.07990
2017,66 and older,Lower Saxony,Never,0.68660,316,25071,0.68590,0.68730
2017,66 and older,North Rhine-Westphalia,At least once per week,0.13176,127,25071,0.13140,0.13211
2017,66 and older,North Rhine-Westphalia,At least once per month,0.08673,76,25071,0.08643,0.08703
2017,66 and older,North Rhine-Westphalia,Seldom,0.07654,66,25071,0.07626,0.07682
2017,66 and older,North Rhine-Westphalia,Never,0.70497,638,25071,0.70449,0.70546
2017,66 and older,Hesse,At least once per week,0.22714,49,25071,0.22625,0.22803
2017,66 and older,Hesse,Never,0.77286,173,25071,0.77197,0.77375
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.16194,39,25071,0.16119,0.16269
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.13142,36,25071,0.13073,0.13211
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.70664,202,25071,0.70572,0.70757
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.13086,79,25071,0.13042,0.13130
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.07713,58,25071,0.07678,0.07748
2017,66 and older,Baden-Wuerttemberg,Seldom,0.17599,87,25071,0.17549,0.17649
2017,66 and older,Baden-Wuerttemberg,Never,0.61602,316,25071,0.61538,0.61666
2017,66 and older,Bavaria,At least once per week,0.12351,108,25071,0.12310,0.12391
2017,66 and older,Bavaria,At least once per month,0.08022,68,25071,0.07988,0.08055
2017,66 and older,Bavaria,Seldom,0.09145,72,25071,0.09110,0.09181
2017,66 and older,Bavaria,Never,0.70482,530,25071,0.70426,0.70538
