"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","17-34","Sachsen","34","0.0743296554115262","0.0459857704243827","0.10267354039867"
"Min 1x pro Woche","2015","17-34","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","2015","17-34","Thueringen","16","","",""
"Min 1x pro Woche","2015","35-65","Schleswig-Holstein","48","0.102495158923328","0.0755578822528734","0.129432435593782"
"Min 1x pro Woche","2015","35-65","Hamburg","23","","",""
"Min 1x pro Woche","2015","35-65","Niedersachsen","167","","",""
"Min 1x pro Woche","2015","35-65","Bremen","5","0.0500610110447699","0.00550032770681221","0.0946216943827275"
"Min 1x pro Woche","2015","35-65","Nordrhein-Westfalen","335","0.108872148578679","0.098012070308833","0.119732226848525"
"Min 1x pro Woche","2015","35-65","Hessen","139","","",""
"Min 1x pro Woche","2015","35-65","Rheinland-Pfalz,Saarland","104","","",""
"Min 1x pro Woche","2015","35-65","Baden-Wuerttemberg","254","","",""
"Min 1x pro Woche","2015","35-65","Bayern","338","0.122357961794502","0.109583742073625","0.13513218151538"
"Min 1x pro Woche","2015","35-65","Saarland","","","",""
"Min 1x pro Woche","2015","35-65","Berlin","45","0.0956527732069876","0.0704220773752873","0.120883469038688"
"Min 1x pro Woche","2015","35-65","Brandenburg","40","0.0701617771502676","0.0495518682074069","0.0907716860931284"
"Min 1x pro Woche","2015","35-65","Mecklenburg-Vorpommern","28","","",""
"Min 1x pro Woche","2015","35-65","Sachsen","81","0.0814188177293954","0.0630985263490593","0.0997391091097315"
"Min 1x pro Woche","2015","35-65","Sachsen-Anhalt","43","0.082800798705006","0.0589069154221324","0.10669468198788"
"Min 1x pro Woche","2015","35-65","Thueringen","42","0.0566836733601729","0.03735845475946","0.0760088919608857"
"Min 1x pro Woche","2015","66 +","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","2015","66 +","Hamburg","10","","",""
"Min 1x pro Woche","2015","66 +","Niedersachsen","66","0.119450532700683","0.0906759453130922","0.148225120088273"
"Min 1x pro Woche","2015","66 +","Bremen","6","0.182885073548625","0.0509920501654145","0.314778096931836"
"Min 1x pro Woche","2015","66 +","Nordrhein-Westfalen","107","","",""
"Min 1x pro Woche","2015","66 +","Hessen","43","0.158541275845658","0.115372540366492","0.201710011324823"
"Min 1x pro Woche","2015","66 +","Rheinland-Pfalz,Saarland","44","0.157073121907164","0.115049088205385","0.199097155608944"
"Min 1x pro Woche","2015","66 +","Baden-Wuerttemberg","83","0.122926881384064","0.0951292988504346","0.150724463917693"
"Min 1x pro Woche","2015","66 +","Bayern","96","0.114087717373285","0.0912588291526775","0.136916605593893"
"Min 1x pro Woche","2015","66 +","Saarland","","","",""
"Min 1x pro Woche","2015","66 +","Berlin","15","","",""
"Min 1x pro Woche","2015","66 +","Brandenburg","12","","",""
"Min 1x pro Woche","2015","66 +","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Woche","2015","66 +","Sachsen","17","","",""
"Min 1x pro Woche","2015","66 +","Sachsen-Anhalt","19","","",""
"Min 1x pro Woche","2015","66 +","Thueringen","18","","",""
"Min 1x pro Monat","2015","17-34","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2015","17-34","Hamburg","9","0.0954772066262976","0.0428976308476392","0.148056782404956"
"Min 1x pro Monat","2015","17-34","Niedersachsen","47","0.0762665883980031","0.0564044264226582","0.096128750373348"
"Min 1x pro Monat","2015","17-34","Bremen","4","0.0416997997537599","-0.00805901425081746","0.0914586137583373"
"Min 1x pro Monat","2015","17-34","Nordrhein-Westfalen","84","0.0458147597944323","0.0352020002741486","0.0564275193147161"
"Min 1x pro Monat","2015","17-34","Hessen","24","","",""
"Min 1x pro Monat","2015","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","2015","17-34","Baden-Wuerttemberg","63","0.0706648136976114","0.0529841272187848","0.088345500176438"
"Min 1x pro Monat","2015","17-34","Bayern","101","","",""
"Min 1x pro Monat","2015","17-34","Saarland","","","",""
"Min 1x pro Monat","2015","17-34","Berlin","33","0.116703328427886","0.0786872138570241","0.154719442998749"
"Min 1x pro Monat","2015","17-34","Brandenburg","13","","",""
"Min 1x pro Monat","2015","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2015","17-34","Sachsen","28","","",""
"Min 1x pro Monat","2015","17-34","Sachsen-Anhalt","7","0.0312815214755644","0.00578010513605899","0.0567829378150698"
"Min 1x pro Monat","2015","17-34","Thueringen","14","","",""
"Min 1x pro Monat","2015","35-65","Schleswig-Holstein","35","0.0745567028956377","0.0512273944806741","0.0978860113106013"
"Min 1x pro Monat","2015","35-65","Hamburg","21","","",""
"Min 1x pro Monat","2015","35-65","Niedersachsen","153","","",""
"Min 1x pro Monat","2015","35-65","Bremen","5","0.0280039085703615","-0.00570896424506188","0.0617167813857849"
"Min 1x pro Monat","2015","35-65","Nordrhein-Westfalen","229","","",""
"Min 1x pro Monat","2015","35-65","Hessen","144","","",""
"Min 1x pro Monat","2015","35-65","Rheinland-Pfalz,Saarland","96","0.106027172737251","0.0861005282386332","0.125953817235869"
"Min 1x pro Monat","2015","35-65","Baden-Wuerttemberg","187","","",""
"Min 1x pro Monat","2015","35-65","Bayern","300","0.0988137586200841","0.0871811921708293","0.110446325069339"
"Min 1x pro Monat","2015","35-65","Saarland","","","",""
"Min 1x pro Monat","2015","35-65","Berlin","40","0.0637529543007179","0.0427945493673758","0.0847113592340599"
"Min 1x pro Monat","2015","35-65","Brandenburg","63","0.102907661788313","0.0783908205797332","0.127424502996892"
"Min 1x pro Monat","2015","35-65","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Monat","2015","35-65","Sachsen","90","0.0999043299626972","0.0798158211148882","0.119992838810506"
"Min 1x pro Monat","2015","35-65","Sachsen-Anhalt","61","0.104854539292288","0.0782914815706527","0.131417597013924"
"Min 1x pro Monat","2015","35-65","Thueringen","68","0.101003443209891","0.0758200729928039","0.126186813426977"
"Min 1x pro Monat","2015","66 +","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","2015","66 +","Hamburg","7","0.0357239777019192","-0.000472640156666169","0.0719205955605046"
"Min 1x pro Monat","2015","66 +","Niedersachsen","46","0.0834788569304465","0.0589375509135342","0.108020162947359"
"Min 1x pro Monat","2015","66 +","Bremen","3","","",""
"Min 1x pro Monat","2015","66 +","Nordrhein-Westfalen","80","0.0919089779082362","0.0731386848135427","0.11067927100293"
"Min 1x pro Monat","2015","66 +","Hessen","24","","",""
"Min 1x pro Monat","2015","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Monat","2015","66 +","Baden-Wuerttemberg","52","0.0752376123836494","0.0529071211209786","0.0975681036463203"
"Min 1x pro Monat","2015","66 +","Bayern","69","0.0806341402554366","0.0610829311470545","0.100185349363819"
"Min 1x pro Monat","2015","66 +","Saarland","","","",""
"Min 1x pro Monat","2015","66 +","Berlin","11","","",""
"Min 1x pro Monat","2015","66 +","Brandenburg","34","0.100434808059162","0.0624860106374307","0.138383605480894"
"Min 1x pro Monat","2015","66 +","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Monat","2015","66 +","Sachsen","33","0.0932451454514698","0.0624729068610163","0.124017384041923"
"Min 1x pro Monat","2015","66 +","Sachsen-Anhalt","9","0.052678404273984","0.0220984955431613","0.0832583130048067"
"Min 1x pro Monat","2015","66 +","Thueringen","22","","",""
"Seltener","2015","17-34","Schleswig-Holstein","29","","",""
"Seltener","2015","17-34","Hamburg","22","","",""
"Seltener","2015","17-34","Niedersachsen","78","0.134948235993528","0.109380593373754","0.160515878613301"
"Seltener","2015","17-34","Bremen","7","0.0956885434296044","0.0224666028607739","0.168910483998435"
"Seltener","2015","17-34","Nordrhein-Westfalen","152","","",""
"Seltener","2015","17-34","Hessen","62","0.116419775975275","0.087607272983823","0.145232278966727"
"Seltener","2015","17-34","Rheinland-Pfalz,Saarland","43","0.138699444131713","0.104657432005266","0.172741456258161"
"Seltener","2015","17-34","Baden-Wuerttemberg","134","","",""
"Seltener","2015","17-34","Bayern","165","","",""
"Seltener","2015","17-34","Saarland","","","",""
"Seltener","2015","17-34","Berlin","29","","",""
"Seltener","2015","17-34","Brandenburg","20","","",""
"Seltener","2015","17-34","Mecklenburg-Vorpommern","7","0.0521052121149226","0.0107617108188148","0.0934487134110305"
"Seltener","2015","17-34","Sachsen","42","0.176750217943476","0.135531362022799","0.217969073864153"
"Seltener","2015","17-34","Sachsen-Anhalt","22","","",""
"Seltener","2015","17-34","Thueringen","29","","",""
"Seltener","2015","35-65","Schleswig-Holstein","75","0.145260755398965","0.113965782349007","0.176555728448924"
"Seltener","2015","35-65","Hamburg","19","","",""
"Seltener","2015","35-65","Niedersachsen","192","","",""
"Seltener","2015","35-65","Bremen","15","","",""
"Seltener","2015","35-65","Nordrhein-Westfalen","400","0.137121136702427","0.12512803083074","0.149114242574113"
"Seltener","2015","35-65","Hessen","156","","",""
"Seltener","2015","35-65","Rheinland-Pfalz,Saarland","128","","",""
"Seltener","2015","35-65","Baden-Wuerttemberg","300","0.149695030073697","0.13347694979578","0.165913110351613"
"Seltener","2015","35-65","Bayern","373","0.161560831026764","0.147213755820886","0.175907906232641"
"Seltener","2015","35-65","Saarland","","","",""
"Seltener","2015","35-65","Berlin","67","0.111918942582282","0.0848736962122306","0.138964188952333"
"Seltener","2015","35-65","Brandenburg","66","0.137593308796967","0.109797660925547","0.165388956668386"
"Seltener","2015","35-65","Mecklenburg-Vorpommern","46","0.126549143624052","0.089892441326042","0.163205845922061"
"Seltener","2015","35-65","Sachsen","103","","",""
"Seltener","2015","35-65","Sachsen-Anhalt","64","0.16349607325937","0.131431512414985","0.195560634103754"
"Seltener","2015","35-65","Thueringen","70","0.112146670733208","0.0857754306414368","0.13851791082498"
"Seltener","2015","66 +","Schleswig-Holstein","17","","",""
"Seltener","2015","66 +","Hamburg","6","0.0345108094901697","-0.00108826319000663","0.0701098821703461"
"Seltener","2015","66 +","Niedersachsen","45","0.100946775592433","0.074218120480364","0.127675430704503"
"Seltener","2015","66 +","Bremen","2","","",""
"Seltener","2015","66 +","Nordrhein-Westfalen","61","0.0675080005252384","0.0512065002895689","0.0838095007609078"
"Seltener","2015","66 +","Hessen","21","","",""
"Seltener","2015","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Seltener","2015","66 +","Baden-Wuerttemberg","70","0.155382426840724","0.124713632527233","0.186051221154214"
"Seltener","2015","66 +","Bayern","82","0.0903043598046055","0.0697230803132094","0.110885639296002"
"Seltener","2015","66 +","Saarland","","","",""
"Seltener","2015","66 +","Berlin","20","","",""
"Seltener","2015","66 +","Brandenburg","23","","",""
"Seltener","2015","66 +","Mecklenburg-Vorpommern","15","","",""
"Seltener","2015","66 +","Sachsen","28","","",""
"Seltener","2015","66 +","Sachsen-Anhalt","13","","",""
"Seltener","2015","66 +","Thueringen","18","","",""
"Nie","2015","17-34","Schleswig-Holstein","173","","",""
"Nie","2015","17-34","Hamburg","85","0.671421562354232","0.587383769002054","0.75545935570641"
"Nie","2015","17-34","Niedersachsen","496","0.682493841551354","0.647659189386297","0.717328493716411"
"Nie","2015","17-34","Bremen","44","0.648331934727156","0.529476944854755","0.767186924599558"
"Nie","2015","17-34","Nordrhein-Westfalen","1141","","",""
"Nie","2015","17-34","Hessen","351","0.745386151737808","0.706250165281036","0.784522138194579"
"Nie","2015","17-34","Rheinland-Pfalz,Saarland","293","","",""
"Nie","2015","17-34","Baden-Wuerttemberg","524","0.603132750759549","0.569377572171251","0.636887929347846"
"Nie","2015","17-34","Bayern","723","0.61397828002161","0.585050439268914","0.642906120774306"
"Nie","2015","17-34","Saarland","","","",""
"Nie","2015","17-34","Berlin","193","","",""
"Nie","2015","17-34","Brandenburg","136","","",""
"Nie","2015","17-34","Mecklenburg-Vorpommern","96","0.86374181550055","0.79992136385693","0.92756226714417"
"Nie","2015","17-34","Sachsen","225","","",""
"Nie","2015","17-34","Sachsen-Anhalt","139","","",""
"Nie","2015","17-34","Thueringen","152","","",""
"Nie","2015","35-65","Schleswig-Holstein","329","0.677687382782069","0.636178890019764","0.719195875544374"
"Nie","2015","35-65","Hamburg","178","","",""
"Nie","2015","35-65","Niedersachsen","915","0.642478432244867","0.61761182676837","0.667345037721364"
"Nie","2015","35-65","Bremen","67","0.790264311436432","0.707073275919335","0.873455346953528"
"Nie","2015","35-65","Nordrhein-Westfalen","2196","","",""
"Nie","2015","35-65","Hessen","688","0.596857381701713","0.568218848295856","0.625495915107571"
"Nie","2015","35-65","Rheinland-Pfalz,Saarland","589","0.628707496282273","0.597436203695149","0.659978788869396"
"Nie","2015","35-65","Baden-Wuerttemberg","1118","","",""
"Nie","2015","35-65","Bayern","1517","","",""
"Nie","2015","35-65","Saarland","","","",""
"Nie","2015","35-65","Berlin","370","0.728675329910013","0.690531480912491","0.766819178907534"
"Nie","2015","35-65","Brandenburg","421","0.689337252264453","0.651996544180235","0.72667796034867"
"Nie","2015","35-65","Mecklenburg-Vorpommern","216","","",""
"Nie","2015","35-65","Sachsen","582","0.689978592181836","0.658995492889571","0.7209616914741"
"Nie","2015","35-65","Sachsen-Anhalt","343","0.648848588743336","0.607462295348307","0.690234882138364"
"Nie","2015","35-65","Thueringen","370","0.730166212696728","0.69307032422604","0.767262101167416"
"Nie","2015","66 +","Schleswig-Holstein","123","","",""
"Nie","2015","66 +","Hamburg","78","0.848405058939046","0.778464132105603","0.91834598577249"
"Nie","2015","66 +","Niedersachsen","331","0.696123834776437","0.655317296823379","0.736930372729496"
"Nie","2015","66 +","Bremen","22","","",""
"Nie","2015","66 +","Nordrhein-Westfalen","662","0.739131905772644","0.710602097544149","0.767661714001139"
"Nie","2015","66 +","Hessen","187","","",""
"Nie","2015","66 +","Rheinland-Pfalz,Saarland","204","","",""
"Nie","2015","66 +","Baden-Wuerttemberg","331","0.646453079391563","0.605980793902021","0.686925364881105"
"Nie","2015","66 +","Bayern","498","0.714973782566673","0.682557932288044","0.747389632845301"
"Nie","2015","66 +","Saarland","","","",""
"Nie","2015","66 +","Berlin","147","","",""
"Nie","2015","66 +","Brandenburg","172","","",""
"Nie","2015","66 +","Mecklenburg-Vorpommern","85","0.745014105118512","0.669507762854712","0.820520447382313"
"Nie","2015","66 +","Sachsen","265","","",""
"Nie","2015","66 +","Sachsen-Anhalt","164","","",""
"Nie","2015","66 +","Thueringen","151","","",""
"Taeglich","2016","17-34","Schleswig-Holstein","","","",""
"Taeglich","2016","17-34","Hamburg","","","",""
"Taeglich","2016","17-34","Niedersachsen","","","",""
"Taeglich","2016","17-34","Bremen","","","",""
"Taeglich","2016","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2016","17-34","Hessen","","","",""
"Taeglich","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2016","17-34","Bayern","","","",""
"Taeglich","2016","17-34","Saarland","","","",""
"Taeglich","2016","17-34","Berlin","","","",""
"Taeglich","2016","17-34","Brandenburg","","","",""
"Taeglich","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","17-34","Sachsen","","","",""
"Taeglich","2016","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2016","17-34","Thueringen","","","",""
"Taeglich","2016","35-65","Schleswig-Holstein","","","",""
"Taeglich","2016","35-65","Hamburg","","","",""
"Taeglich","2016","35-65","Niedersachsen","","","",""
"Taeglich","2016","35-65","Bremen","","","",""
"Taeglich","2016","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2016","35-65","Hessen","","","",""
"Taeglich","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2016","35-65","Bayern","","","",""
"Taeglich","2016","35-65","Saarland","","","",""
"Taeglich","2016","35-65","Berlin","","","",""
"Taeglich","2016","35-65","Brandenburg","","","",""
"Taeglich","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","35-65","Sachsen","","","",""
"Taeglich","2016","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2016","35-65","Thueringen","","","",""
"Taeglich","2016","66 +","Schleswig-Holstein","","","",""
"Taeglich","2016","66 +","Hamburg","","","",""
"Taeglich","2016","66 +","Niedersachsen","","","",""
"Taeglich","2016","66 +","Bremen","","","",""
"Taeglich","2016","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2016","66 +","Hessen","","","",""
"Taeglich","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2016","66 +","Bayern","","","",""
"Taeglich","2016","66 +","Saarland","","","",""
"Taeglich","2016","66 +","Berlin","","","",""
"Taeglich","2016","66 +","Brandenburg","","","",""
"Taeglich","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","66 +","Sachsen","","","",""
"Taeglich","2016","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2016","66 +","Thueringen","","","",""
"Min 1x pro Woche","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","17-34","Hamburg","","","",""
"Min 1x pro Woche","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2016","17-34","Bremen","","","",""
"Min 1x pro Woche","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","17-34","Hessen","","","",""
"Min 1x pro Woche","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","17-34","Bayern","","","",""
"Min 1x pro Woche","2016","17-34","Saarland","","","",""
"Min 1x pro Woche","2016","17-34","Berlin","","","",""
"Min 1x pro Woche","2016","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen","","","",""
"Min 1x pro Woche","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","17-34","Thueringen","","","",""
"Min 1x pro Woche","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","35-65","Hamburg","","","",""
"Min 1x pro Woche","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2016","35-65","Bremen","","","",""
"Min 1x pro Woche","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","35-65","Hessen","","","",""
"Min 1x pro Woche","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","35-65","Bayern","","","",""
"Min 1x pro Woche","2016","35-65","Saarland","","","",""
"Min 1x pro Woche","2016","35-65","Berlin","","","",""
"Min 1x pro Woche","2016","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen","","","",""
"Min 1x pro Woche","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","35-65","Thueringen","","","",""
"Min 1x pro Woche","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","66 +","Hamburg","","","",""
"Min 1x pro Woche","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2016","66 +","Bremen","","","",""
"Min 1x pro Woche","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","66 +","Hessen","","","",""
"Min 1x pro Woche","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","66 +","Bayern","","","",""
"Min 1x pro Woche","2016","66 +","Saarland","","","",""
"Min 1x pro Woche","2016","66 +","Berlin","","","",""
"Min 1x pro Woche","2016","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen","","","",""
"Min 1x pro Woche","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","66 +","Thueringen","","","",""
"Min 1x pro Monat","2016","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","17-34","Hamburg","","","",""
"Min 1x pro Monat","2016","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2016","17-34","Bremen","","","",""
"Min 1x pro Monat","2016","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","17-34","Hessen","","","",""
"Min 1x pro Monat","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","17-34","Bayern","","","",""
"Min 1x pro Monat","2016","17-34","Saarland","","","",""
"Min 1x pro Monat","2016","17-34","Berlin","","","",""
"Min 1x pro Monat","2016","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen","","","",""
"Min 1x pro Monat","2016","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","17-34","Thueringen","","","",""
"Min 1x pro Monat","2016","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","35-65","Hamburg","","","",""
"Min 1x pro Monat","2016","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2016","35-65","Bremen","","","",""
"Min 1x pro Monat","2016","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","35-65","Hessen","","","",""
"Min 1x pro Monat","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","35-65","Bayern","","","",""
"Min 1x pro Monat","2016","35-65","Saarland","","","",""
"Min 1x pro Monat","2016","35-65","Berlin","","","",""
"Min 1x pro Monat","2016","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen","","","",""
"Min 1x pro Monat","2016","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","35-65","Thueringen","","","",""
"Min 1x pro Monat","2016","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","66 +","Hamburg","","","",""
"Min 1x pro Monat","2016","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2016","66 +","Bremen","","","",""
"Min 1x pro Monat","2016","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","66 +","Hessen","","","",""
"Min 1x pro Monat","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","66 +","Bayern","","","",""
"Min 1x pro Monat","2016","66 +","Saarland","","","",""
"Min 1x pro Monat","2016","66 +","Berlin","","","",""
"Min 1x pro Monat","2016","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen","","","",""
"Min 1x pro Monat","2016","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","66 +","Thueringen","","","",""
"Seltener","2016","17-34","Schleswig-Holstein","","","",""
"Seltener","2016","17-34","Hamburg","","","",""
"Seltener","2016","17-34","Niedersachsen","","","",""
"Seltener","2016","17-34","Bremen","","","",""
"Seltener","2016","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2016","17-34","Hessen","","","",""
"Seltener","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2016","17-34","Bayern","","","",""
"Seltener","2016","17-34","Saarland","","","",""
"Seltener","2016","17-34","Berlin","","","",""
"Seltener","2016","17-34","Brandenburg","","","",""
"Seltener","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","17-34","Sachsen","","","",""
"Seltener","2016","17-34","Sachsen-Anhalt","","","",""
"Seltener","2016","17-34","Thueringen","","","",""
"Seltener","2016","35-65","Schleswig-Holstein","","","",""
"Seltener","2016","35-65","Hamburg","","","",""
"Seltener","2016","35-65","Niedersachsen","","","",""
"Seltener","2016","35-65","Bremen","","","",""
"Seltener","2016","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2016","35-65","Hessen","","","",""
"Seltener","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2016","35-65","Bayern","","","",""
"Seltener","2016","35-65","Saarland","","","",""
"Seltener","2016","35-65","Berlin","","","",""
"Seltener","2016","35-65","Brandenburg","","","",""
"Seltener","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","35-65","Sachsen","","","",""
"Seltener","2016","35-65","Sachsen-Anhalt","","","",""
"Seltener","2016","35-65","Thueringen","","","",""
"Seltener","2016","66 +","Schleswig-Holstein","","","",""
"Seltener","2016","66 +","Hamburg","","","",""
"Seltener","2016","66 +","Niedersachsen","","","",""
"Seltener","2016","66 +","Bremen","","","",""
"Seltener","2016","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2016","66 +","Hessen","","","",""
"Seltener","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2016","66 +","Bayern","","","",""
"Seltener","2016","66 +","Saarland","","","",""
"Seltener","2016","66 +","Berlin","","","",""
"Seltener","2016","66 +","Brandenburg","","","",""
"Seltener","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","66 +","Sachsen","","","",""
"Seltener","2016","66 +","Sachsen-Anhalt","","","",""
"Seltener","2016","66 +","Thueringen","","","",""
"Nie","2016","17-34","Schleswig-Holstein","","","",""
"Nie","2016","17-34","Hamburg","","","",""
"Nie","2016","17-34","Niedersachsen","","","",""
"Nie","2016","17-34","Bremen","","","",""
"Nie","2016","17-34","Nordrhein-Westfalen","","","",""
"Nie","2016","17-34","Hessen","","","",""
"Nie","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","17-34","Baden-Wuerttemberg","","","",""
"Nie","2016","17-34","Bayern","","","",""
"Nie","2016","17-34","Saarland","","","",""
"Nie","2016","17-34","Berlin","","","",""
"Nie","2016","17-34","Brandenburg","","","",""
"Nie","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2016","17-34","Sachsen","","","",""
"Nie","2016","17-34","Sachsen-Anhalt","","","",""
"Nie","2016","17-34","Thueringen","","","",""
"Nie","2016","35-65","Schleswig-Holstein","","","",""
"Nie","2016","35-65","Hamburg","","","",""
"Nie","2016","35-65","Niedersachsen","","","",""
"Nie","2016","35-65","Bremen","","","",""
"Nie","2016","35-65","Nordrhein-Westfalen","","","",""
"Nie","2016","35-65","Hessen","","","",""
"Nie","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","35-65","Baden-Wuerttemberg","","","",""
"Nie","2016","35-65","Bayern","","","",""
"Nie","2016","35-65","Saarland","","","",""
"Nie","2016","35-65","Berlin","","","",""
"Nie","2016","35-65","Brandenburg","","","",""
"Nie","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2016","35-65","Sachsen","","","",""
"Nie","2016","35-65","Sachsen-Anhalt","","","",""
"Nie","2016","35-65","Thueringen","","","",""
"Nie","2016","66 +","Schleswig-Holstein","","","",""
"Nie","2016","66 +","Hamburg","","","",""
"Nie","2016","66 +","Niedersachsen","","","",""
"Nie","2016","66 +","Bremen","","","",""
"Nie","2016","66 +","Nordrhein-Westfalen","","","",""
"Nie","2016","66 +","Hessen","","","",""
