"pli0096_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","","","",""
"Täglich","2017","17-29","weiblich","","","",""
"Täglich","2017","30-45","männlich","","","",""
"Täglich","2017","30-45","weiblich","","","",""
"Täglich","2017","46-65","männlich","","","",""
"Täglich","2017","46-65","weiblich","","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","262","0.137580314320324","0.12295881292276","0.152201815717887"
"Min 1x pro Woche","2017","17-29","weiblich","205","0.0924835517706367","0.080424178245919","0.104542925295354"
"Min 1x pro Woche","2017","30-45","männlich","326","0.10520167968348","0.0943023526427194","0.116101006724242"
"Min 1x pro Woche","2017","30-45","weiblich","361","0.0854231656502218","0.0769629080054498","0.0938834232949939"
"Min 1x pro Woche","2017","46-65","männlich","661","0.132107208649291","0.122329540719831","0.14188487657875"
"Min 1x pro Woche","2017","46-65","weiblich","608","0.107611106595483","0.0992964214658379","0.115925791725128"
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","202","0.0947242495959695","0.0822941238772765","0.107154375314663"
"Min 1x pro Monat","2017","17-29","weiblich","171","0.0839528015970095","0.0724091883821638","0.0954964148118553"
"Min 1x pro Monat","2017","30-45","männlich","265","0.0876006490720971","0.0775574536619997","0.0976438444821944"
"Min 1x pro Monat","2017","30-45","weiblich","411","0.0820145753081526","0.0737093948603078","0.0903197557559973"
"Min 1x pro Monat","2017","46-65","männlich","510","0.0983087698443354","0.0897114311021528","0.106906108586518"
"Min 1x pro Monat","2017","46-65","weiblich","569","0.0939952134796832","0.0861652759715031","0.101825150987863"
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","250","0.107196479700421","0.0940647268738346","0.120328232527008"
"Seltener","2017","17-29","weiblich","330","0.145231573252493","0.130565292260568","0.159897854244419"
"Seltener","2017","30-45","männlich","339","0.107150509234704","0.0961626771411896","0.118138341328219"
"Seltener","2017","30-45","weiblich","551","0.136739394584298","0.126340110376902","0.147138678791694"
"Seltener","2017","46-65","männlich","563","0.121217572485745","0.111792982657462","0.130642162314028"
"Seltener","2017","46-65","weiblich","738","0.131338424854007","0.122275645891386","0.140401203816628"
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","1418","0.660498956383285","0.640398259452363","0.680599653314208"
"Nie","2017","17-29","weiblich","1511","0.67833207337986","0.658887863489558","0.697776283270163"
"Nie","2017","30-45","männlich","2114","0.700047162009718","0.683768605019453","0.716325718999983"
"Nie","2017","30-45","weiblich","2870","0.695822864457328","0.681897765490945","0.70974796342371"
"Nie","2017","46-65","männlich","2873","0.648366449020629","0.634578667126654","0.662154230914604"
"Nie","2017","46-65","weiblich","3421","0.667055255070826","0.654410594732604","0.679699915409049"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","","","",""
"Täglich","2018","17-29","weiblich","","","",""
"Täglich","2018","30-45","männlich","","","",""
"Täglich","2018","30-45","weiblich","","","",""
"Täglich","2018","46-65","männlich","","","",""
"Täglich","2018","46-65","weiblich","","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","","","",""
"Min 1x pro Woche","2018","17-29","weiblich","","","",""
"Min 1x pro Woche","2018","30-45","männlich","","","",""
"Min 1x pro Woche","2018","30-45","weiblich","","","",""
"Min 1x pro Woche","2018","46-65","männlich","","","",""
"Min 1x pro Woche","2018","46-65","weiblich","","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","","","",""
"Min 1x pro Monat","2018","17-29","weiblich","","","",""
"Min 1x pro Monat","2018","30-45","männlich","","","",""
"Min 1x pro Monat","2018","30-45","weiblich","","","",""
"Min 1x pro Monat","2018","46-65","männlich","","","",""
"Min 1x pro Monat","2018","46-65","weiblich","","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","","","",""
"Seltener","2018","17-29","weiblich","","","",""
"Seltener","2018","30-45","männlich","","","",""
"Seltener","2018","30-45","weiblich","","","",""
"Seltener","2018","46-65","männlich","","","",""
"Seltener","2018","46-65","weiblich","","","",""
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","","","",""
"Nie","2018","17-29","weiblich","","","",""
"Nie","2018","30-45","männlich","","","",""
"Nie","2018","30-45","weiblich","","","",""
"Nie","2018","46-65","männlich","","","",""
"Nie","2018","46-65","weiblich","","","",""
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","34","0.0165656405653937","0.0107713276799369","0.0223599534508505"
"Täglich","2019","17-29","weiblich","21","","",""
"Täglich","2019","30-45","männlich","54","0.0255929956192713","0.0196342083930691","0.0315517828454736"
"Täglich","2019","30-45","weiblich","39","0.0101938466975692","0.00690205197484201","0.0134856414202964"
"Täglich","2019","46-65","männlich","153","0.0204947145705014","0.0165992873948081","0.0243901417461947"
"Täglich","2019","46-65","weiblich","98","0.01596228187474","0.0125919519356768","0.0193326118138032"
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","239","0.13666936226423","0.121075657852835","0.152263066675625"
"Min 1x pro Woche","2019","17-29","weiblich","195","0.0985524256952392","0.0853536159330897","0.111751235457389"
"Min 1x pro Woche","2019","30-45","männlich","279","0.0982966260542905","0.0870627850897223","0.109530467018859"
"Min 1x pro Woche","2019","30-45","weiblich","272","0.0649550229232539","0.0568787452541641","0.0730313005923436"
"Min 1x pro Woche","2019","46-65","männlich","665","0.120101202101544","0.111163604447937","0.129038799755152"
"Min 1x pro Woche","2019","46-65","weiblich","582","0.0944464716838059","0.086582010187688","0.102310933179924"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","138","0.0649057933381887","0.0537218604711313","0.0760897262052461"
"Min 1x pro Monat","2019","17-29","weiblich","132","0.0708761027227561","0.0595124591684609","0.0822397462770513"
"Min 1x pro Monat","2019","30-45","männlich","227","0.0719301056353873","0.0621808196577643","0.0816793916130103"
"Min 1x pro Monat","2019","30-45","weiblich","346","0.0867713165156813","0.0775463141506041","0.0959963188807585"
"Min 1x pro Monat","2019","46-65","männlich","564","0.0910812916977852","0.0831707199750921","0.0989918634204782"
"Min 1x pro Monat","2019","46-65","weiblich","520","0.084525880157047","0.0770452713466462","0.0920064889674477"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","202","0.132358927609286","0.11697483774435","0.147743017474223"
"Seltener","2019","17-29","weiblich","239","0.132807236532605","0.117779292618722","0.147835180446489"
"Seltener","2019","30-45","männlich","271","0.0999632362761483","0.0886450354155402","0.111281437136756"
"Seltener","2019","30-45","weiblich","420","0.112624560231404","0.102264581179797","0.122984539283011"
"Seltener","2019","46-65","männlich","571","0.10291395754248","0.0945601406809029","0.111267774404057"
"Seltener","2019","46-65","weiblich","585","0.102379690670825","0.0942275380921091","0.110531843249541"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","1251","0.649500276222901","0.627840266507582","0.67116028593822"
"Nie","2019","17-29","weiblich","1372","0.689523508730373","0.669034555422744","0.710012462038001"
"Nie","2019","30-45","männlich","1867","0.704217036414903","0.686995695663735","0.72143837716607"
"Nie","2019","30-45","weiblich","2500","0.725455253632091","0.71083009771322","0.740080409550963"
"Nie","2019","46-65","männlich","3129","0.665408834087689","0.652436077272459","0.678381590902919"
"Nie","2019","46-65","weiblich","3527","0.702685675613582","0.690394100911725","0.71497725031544"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
