year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.007164610560908573,219,24394,0.007142949893463222,0.0071862712283539245
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0031949907223752156,63,24394,0.003180497103987325,0.0032094843407631064
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0019064875975020358,50,24394,0.0018952844636656127,0.0019176907313384589
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.002402796014119326,59,24394,0.0023902220279370602,0.0024153700003015917
2013,First Stage of Tertiary Education,4th Quintile,Never,0.012076274686686799,255,24394,0.012048222603712659,0.01210432676966094
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.004074923078709594,86,24394,0.004058562074470198,0.004091284082948989
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0017064816650755404,48,24394,0.001695881396850546,0.0017170819333005348
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.002475944430616697,55,24394,0.002463180952116334,0.0024887079091170604
2013,First Stage of Tertiary Education,5th Quintile,Never,0.011719870495348348,227,24394,0.011692230475293029,0.011747510515403667
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0020597475860059766,58,24394,0.0020481037471287724,0.002071391424883181
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0015460596964025637,42,24394,0.001535969164431757,0.0015561502283733704
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.001624403308545289,37,24394,0.0016140606823912048,0.0016347459346993734
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.009009144531762958,253,24394,0.00898487767557835,0.009033411387947566
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0019405879153264996,76,24394,0.0019292852264209007,0.0019518906042320986
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.001987056225850993,76,24394,0.0019756192795836315,0.0019984931721183543
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0025922226889979277,78,24394,0.00257916370334791,0.0026052816746479452
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.012968628433363012,370,24394,0.012939571524073778,0.012997685342652245
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.004247344407487895,120,24394,0.004230642295490639,0.004264046519485152
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0030472777358447854,133,24394,0.003033122072784417,0.003061433398905154
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0027816612109417523,101,24394,0.0027681347506717745,0.00279518767121173
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.01887067167062138,502,24394,0.018835725972258136,0.018905617368984624
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.008501960680967188,226,24394,0.008478380757474448,0.008525540604459928
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.005097203589690775,192,24394,0.005078914451911687,0.005115492727469863
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006274147880556572,171,24394,0.006253868831527645,0.006294426929585499
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.03014348457493505,746,24394,0.030099572153363913,0.030187396996506185
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.014855886011951711,426,24394,0.01482481638216775,0.014886955641735672
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.011489300336521674,310,24394,0.01146193036193922,0.011516670311104128
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012992063301947666,371,24394,0.01296298049622598,0.013021146107669353
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.060996950032980356,1516,24394,0.060935485515421606,0.061058414550539106
2015,Pre-primary Level,1st Quintile,Never,0.001721219758935529,69,23991,0.0017110492015635884,0.0017313903163074696
2015,Pre-primary Level,2nd Quintile,Never,0.0013059448113512777,41,23991,0.0012970838811181867,0.0013148057415843686
2015,Pre-primary Level,3rd Quintile,Never,0.0010663956215575497,36,23991,0.0010583875460232408,0.0010744036970918587
2015,Primary Level,1st Quintile,Never,0.008448492630806347,252,23991,0.008426035827920028,0.008470949433692665
2015,Primary Level,2nd Quintile,Never,0.002959122734721185,69,23991,0.0029457955430413547,0.0029724499264010156
2015,Primary Level,3rd Quintile,Never,0.0011144557104667632,34,23991,0.0011062693673451075,0.001122642053588419
2015,Lower Secondary Level,1st Quintile,At least once per week,0.0016959970936439009,48,23991,0.0016859012031626458,0.001706092984125156
2015,Lower Secondary Level,1st Quintile,At least once per month,0.0015715050608169046,40,23991,0.0015617861622796803,0.001581223959354129
2015,Lower Secondary Level,1st Quintile,Seldom,0.0028236662061679276,73,23991,0.0028106467353610576,0.0028366856769747976
2015,Lower Secondary Level,1st Quintile,Never,0.03579269758206644,917,23991,0.03574711666105535,0.03583827850307753
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.0028041368734602065,56,23991,0.002791162377030237,0.002817111369890176
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.0015329879757986433,42,23991,0.001523388734531782,0.0015425872170655045
2015,Lower Secondary Level,2nd Quintile,Seldom,0.003211243453508851,67,23991,0.0031973618749901616,0.0032251250320275405
2015,Lower Secondary Level,2nd Quintile,Never,0.023800368137551205,580,23991,0.023762968979111735,0.023837767295990676
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.0011324767355000438,31,23991,0.0011242245446460469,0.0011407289263540407
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.0015754464058890976,33,23991,0.0015657153466600174,0.0015851774651181778
2015,Lower Secondary Level,3rd Quintile,Seldom,0.0021318028902317025,44,23991,0.0021204864251743506,0.0021431193552890544
2015,Lower Secondary Level,3rd Quintile,Never,0.0167515246963188,357,23991,0.01672003565168848,0.016783013740949124
2015,Lower Secondary Level,4th Quintile,At least once per week,0.0013706116419938414,35,23991,0.0013615342716966155,0.0013796890122910674
2015,Lower Secondary Level,4th Quintile,Never,0.010192649949318316,188,23991,0.010168005474675864,0.01021729442396077
2015,Lower Secondary Level,5th Quintile,Never,0.004260951785785553,92,23991,0.004244969946763262,0.004276933624807844
2015,Upper Secondary Level,1st Quintile,At least once per week,0.0069114884038504855,171,23991,0.006891161068901295,0.006931815738799676
2015,Upper Secondary Level,1st Quintile,At least once per month,0.006063838452397032,151,23991,0.006044790261723553,0.006082886643070512
2015,Upper Secondary Level,1st Quintile,Seldom,0.008508168490942599,231,23991,0.008485633194060895,0.008530703787824303
2015,Upper Secondary Level,1st Quintile,Never,0.07230027972133887,1864,23991,0.07223673574698627,0.07236382369569147
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.009283915339183862,236,23991,0.009260384313093192,0.009307446365274532
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.008075860401086592,219,23991,0.008053900301565999,0.008097820500607185
2015,Upper Secondary Level,2nd Quintile,Seldom,0.013764531726627062,325,23991,0.013735944521246204,0.01379311893200792
2015,Upper Secondary Level,2nd Quintile,Never,0.0867431631478704,2137,23991,0.08667410502548294,0.08681222127025785
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.010953172840960696,242,23991,0.010927635300357404,0.010978710381563988
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.009059163235328738,217,23991,0.009035916146327412,0.009082410324330064
2015,Upper Secondary Level,3rd Quintile,Seldom,0.012394087448019848,285,23991,0.012366941826392901,0.012421233069646796
2015,Upper Secondary Level,3rd Quintile,Never,0.08152286672200446,1736,23991,0.08145572776837579,0.08159000567563313
2015,Upper Secondary Level,4th Quintile,At least once per week,0.012500725819200193,287,23991,0.012473465139495984,0.012527986498904402
2015,Upper Secondary Level,4th Quintile,At least once per month,0.010643078886751875,249,23991,0.010617901490713389,0.010668256282790362
2015,Upper Secondary Level,4th Quintile,Seldom,0.014879627743084241,320,23991,0.014849921936025724,0.014909333550142758
2015,Upper Secondary Level,4th Quintile,Never,0.0696603409039396,1380,23991,0.0695978791409943,0.06972280266688491
2015,Upper Secondary Level,5th Quintile,At least once per week,0.007913083210031792,206,23991,0.00789134376765335,0.007934822652410235
2015,Upper Secondary Level,5th Quintile,At least once per month,0.009374091766167603,188,23991,0.009350447811716619,0.009397735720618586
2015,Upper Secondary Level,5th Quintile,Seldom,0.011599463012693514,242,23991,0.011573191438215932,0.011625734587171095
2015,Upper Secondary Level,5th Quintile,Never,0.0446629301197411,947,23991,0.04461224825407361,0.044713611985408595
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.001080281141185273,31,23991,0.0010722211537818858,0.0010883411285886604
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.007884521895908585,265,23991,0.007862821409573869,0.007906222382243302
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0009970557795018096,31,23991,0.0009893121639320836,0.0010047993950715356
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0010355513956212246,45,23991,0.0010276598600549283,0.0010434429311875209
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.009596258669845557,313,23991,0.009572338856753192,0.009620178482937922
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0016212085390852721,56,23991,0.0016113373882694383,0.001631079689901106
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0016950015322251249,36,23991,0.0016849086003232182,0.0017050944641270316
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0028161760677871237,70,23991,0.0028031738275267047,0.0028291783080475427
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.010101162822553899,283,23991,0.010076628065295168,0.01012569757981263
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0033670307158552414,56,23991,0.0033528175168538016,0.0033812439148566812
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0014371656985401238,35,23991,0.0014278708612171622,0.0014464605358630853
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0028694336674119914,62,23991,0.0028563094087189493,0.0028825579261050334
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.011361430592767932,245,23991,0.01133542684425585,0.011387434341280015
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.002203542077617662,49,23991,0.002192037191460674,0.00221504696377465
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0012830105426279463,45,23991,0.001274227661514659,0.0012917934237412336
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0028101172938009523,56,23991,0.002797129008245651,0.0028231055793562537
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.010303328704578672,213,23991,0.010278552173292894,0.01032810523586445
2015,First Stage of Tertiary Education,1st Quintile,Never,0.004551073552482707,83,23991,0.004534558989290023,0.004567588115675391
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0012642001829706493,36,23991,0.0012554818408808837,0.001272918525060415
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0012223330094885754,31,23991,0.001213760068107815,0.0012309059508693358
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0008735290635864554,36,23991,0.0008662805395243235,0.0008807775876485872
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.00784858045192275,172,23991,0.00782692909053942,0.00787023181330608
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0013127009327817357,43,23991,0.0013038171417785605,0.001321584723784911
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0019566912683140238,48,23991,0.0019458485913303968,0.001967533945297651
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0024462106827430694,46,23991,0.0024340903159406923,0.0024583310495454465
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.008074459594613673,200,23991,0.00805250138422643,0.008096417805000916
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0022767597982928005,60,23991,0.0022650657650511432,0.002288453831534458
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.002502459824550282,65,23991,0.0024902012450958243,0.00251471840400474
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.00333115994685758,67,23991,0.0033170224065554054,0.0033452974871597545
2015,First Stage of Tertiary Education,4th Quintile,Never,0.010628234631918726,194,23991,0.01060307461113333,0.010653394652704122
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0037494852018582457,69,23991,0.0037344893626866152,0.003764481041029876
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.002053426992370913,53,23991,0.0020423200645012683,0.0020645339202405577
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.003288032690049774,73,23991,0.003273986660672747,0.003302078719426801
2015,First Stage of Tertiary Education,5th Quintile,Never,0.011215644546430942,211,23991,0.011189806267377414,0.011241482825484471
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.002136154494991343,51,23991,0.0021248265104903837,0.0021474824794923022
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.001088121520361129,32,23991,0.0010800323690108964,0.0010962106717113617
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0024777445774664293,65,23991,0.002465546532309265,0.0024899426226235935
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.014187623547293542,325,23991,0.01415860653899063,0.014216640555596453
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0023130397300268734,90,23991,0.0023012531077250403,0.0023248263523287065
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0020507082775819397,83,23991,0.0020396086897535833,0.002061807865410296
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.003062361027811936,96,23991,0.003048804050672135,0.003075918004951737
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.011623966234812844,370,23991,0.011597667252344575,0.011650265217281113
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.004505734685679122,153,23991,0.0044893022151684565,0.004522167156189787
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.003329283220342349,119,23991,0.00331514964973564,0.003343416790949058
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004405414125636725,125,23991,0.004389164801356913,0.0044216634499165365
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.02123614981296926,543,23991,0.021200776354476054,0.021271523271462468
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.00745125303365237,202,23991,0.0074301526063029555,0.007472353461001784
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0064463847688724756,184,23991,0.006426748704887404,0.006466020832857547
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00879157707400699,222,23991,0.008768672798526667,0.008814481349487313
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.028230392673094202,720,23991,0.028189753881252454,0.02827103146493595
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.015971994620661813,396,23991,0.01594123478721504,0.016002754454108585
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.012202161447208442,329,23991,0.012175224207446062,0.012229098686970821
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01804501190487659,435,23991,0.0180123512378985,0.01807767257185468
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.0553100885673957,1336,23991,0.05525400346871595,0.05536617366607545
2017,Pre-primary Level,1st Quintile,Never,0.00136343144825322,62,21652,0.0013537324991967044,0.0013731303973097354
2017,Pre-primary Level,2nd Quintile,Never,0.0012778239894349216,45,21652,0.0012684340637028734,0.0012872139151669697
2017,Pre-primary Level,3rd Quintile,Never,0.001115304179283576,39,21652,0.0011065309670301616,0.0011240773915369903
2017,Primary Level,1st Quintile,Never,0.008727572421089933,218,21652,0.008703124184710512,0.008752020657469354
2017,Primary Level,2nd Quintile,Never,0.0035616178537462807,72,21652,0.003545959244885787,0.0035772764626067744
2017,Primary Level,3rd Quintile,Never,0.0012687373611216027,31,21652,0.0012593808383513335,0.001278093883891872
2017,Lower Secondary Level,1st Quintile,At least once per week,0.002495982326833988,56,21652,0.002482866901726,0.002509097751941976
2017,Lower Secondary Level,1st Quintile,At least once per month,0.0018632310751051677,39,21652,0.0018518957839802651,0.0018745663662300702
2017,Lower Secondary Level,1st Quintile,Seldom,0.0020914981488320645,62,21652,0.0020794899354738415,0.0021035063621902875
2017,Lower Secondary Level,1st Quintile,Never,0.03425455038702448,863,21652,0.03420674302689196,0.034302357747156995
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.0016618330848669682,37,21652,0.0016511268484349902,0.0016725393212989462
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.001383839269091495,31,21652,0.0013740681026227464,0.0013936104355602435
2017,Lower Secondary Level,2nd Quintile,Seldom,0.0018791122173754816,38,21652,0.001867728811463013,0.0018904956232879502
2017,Lower Secondary Level,2nd Quintile,Never,0.02512668793457082,498,21652,0.025085549666316185,0.02516782620282545
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.0027229383363272562,43,21652,0.002709241157990478,0.0027366355146640343
2017,Lower Secondary Level,3rd Quintile,Seldom,0.0021722478359062552,47,21652,0.002160010503190964,0.0021844851686215463
2017,Lower Secondary Level,3rd Quintile,Never,0.018078492580111193,304,21652,0.01804347196369163,0.018113513196530758
2017,Lower Secondary Level,4th Quintile,Never,0.010120113811590564,160,21652,0.010093805786929927,0.010146421836251201
2017,Lower Secondary Level,5th Quintile,Never,0.004373593924186781,69,21652,0.004356249027229437,0.004390938821144125
2017,Upper Secondary Level,1st Quintile,At least once per week,0.006820727328522858,164,21652,0.0067990934961716975,0.006842361160874018
2017,Upper Secondary Level,1st Quintile,At least once per month,0.005075739679910631,123,21652,0.005057060879881111,0.005094418479940152
2017,Upper Secondary Level,1st Quintile,Seldom,0.007211277177742674,188,21652,0.007189036971816746,0.007233517383668602
2017,Upper Secondary Level,1st Quintile,Never,0.07205346401535316,1676,21652,0.07198549778206105,0.07212143024864527
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.010094000793127679,212,21652,0.010067726385251186,0.010120275201004171
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.009009241173292014,217,21652,0.008984405084668195,0.009034077261915833
2017,Upper Secondary Level,2nd Quintile,Seldom,0.01168055972749893,255,21652,0.011652318420727135,0.011708801034270723
2017,Upper Secondary Level,2nd Quintile,Never,0.08721688836001218,1931,21652,0.08714272517302439,0.08729105154699997
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.010507988658147692,222,21652,0.010481186470964445,0.01053479084533094
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.009113190582598562,207,21652,0.009088212934537456,0.009138168230659667
2017,Upper Secondary Level,3rd Quintile,Seldom,0.01395811587550313,279,21652,0.013927279354608134,0.013988952396398127
2017,Upper Secondary Level,3rd Quintile,Never,0.07492105464034876,1513,21652,0.07485185630748553,0.07499025297321199
2017,Upper Secondary Level,4th Quintile,At least once per week,0.012720158489890046,236,21652,0.012690702698992772,0.01274961428078732
2017,Upper Secondary Level,4th Quintile,At least once per month,0.013369710067606337,247,21652,0.01333952149986507,0.013399898635347605
2017,Upper Secondary Level,4th Quintile,Seldom,0.014088116976399629,282,21652,0.014057139230207433,0.014119094722591825
2017,Upper Secondary Level,4th Quintile,Never,0.06489975352796311,1169,21652,0.06483500127233176,0.06496450578359446
2017,Upper Secondary Level,5th Quintile,At least once per week,0.008609854319511454,174,21652,0.008585570080840663,0.008634138558182245
2017,Upper Secondary Level,5th Quintile,At least once per month,0.006674937165587541,154,21652,0.006653534218406275,0.006696340112768807
2017,Upper Secondary Level,5th Quintile,Seldom,0.011811031300828237,199,21652,0.011782634579266866,0.011839428022389608
2017,Upper Secondary Level,5th Quintile,Never,0.04808391112226356,841,21652,0.04802767653414773,0.04814014571037939
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.00828790478229,258,21652,0.00826407503297877,0.008311734531601231
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0011278533480207705,39,21652,0.0011190309720776907,0.0011366757239638502
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0009238542710869643,36,21652,0.0009158687120923956,0.000931839830081533
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002217776294899985,54,21652,0.0022054116672681977,0.002230140922531772
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.011189877842007272,311,21652,0.011162229224748745,0.0112175264592658
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.002060334565640374,45,21652,0.0020484159638768313,0.0020722531674039167
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0018458953529279143,46,21652,0.0018346128195017635,0.001857177886354065
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0016962437551283664,41,21652,0.0016854274289457953,0.0017070600813109374
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.012830041498957926,266,21652,0.012800460401117136,0.012859622596798716
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0022185496249692038,40,21652,0.0022061828465686777,0.00223091640336973
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0026725120003323406,46,21652,0.0026589419012511928,0.0026860820994134885
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0020196158599887796,49,21652,0.002007815379778211,0.002031416340199348
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.010562689531139162,238,21652,0.010535818415926674,0.01058956064635165
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0023260247000145787,49,21652,0.002313362598966794,0.0023386868010623636
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.00203906025543617,39,21652,0.002027203220661697,0.0020509172902106435
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0019134270306771371,47,21652,0.0019019403552099337,0.0019249137061443406
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.009354242960500067,185,21652,0.009328940205701953,0.009379545715298181
2017,First Stage of Tertiary Education,1st Quintile,Never,0.004350774932130363,67,21652,0.00433347514413723,0.004368074720123497
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0011785266101052298,32,21652,0.0011695084503630263,0.0011875447698474334
2017,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.000909370338423106,40,21652,0.0009014475669859364,0.0009172931098602756
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.0067100587599800135,141,21652,0.006688599957981842,0.006731517561978185
2017,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0015020661499178388,35,21652,0.0014918867446063694,0.0015122455552293082
2017,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0025149868233629346,48,21652,0.002501821687699259,0.00252815195902661
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0025618362380214112,48,21652,0.0025485493594825815,0.002575123116560241
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.006904785429539687,146,21652,0.006883019619715426,0.0069265512393639475
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.003636412179910679,60,21652,0.0036205906029580823,0.003652233756863276
2017,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0017035684497932818,48,21652,0.0016927288350838845,0.001714408064502679
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.0037201442233890216,61,21652,0.00370414220168091,0.003736146245097133
2017,First Stage of Tertiary Education,4th Quintile,Never,0.01026443176988713,178,21652,0.010237938757830682,0.01029092478194358
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0036095294282626187,68,21652,0.003593766228901052,0.0036252926276241853
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0016178316829936418,47,21652,0.0016072679025076367,0.001628395463479647
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.003100532928601438,64,21652,0.0030859196337184973,0.0031151462234843786
2017,First Stage of Tertiary Education,5th Quintile,Never,0.011573923625656554,168,21652,0.011545810010511295,0.011602037240801813
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0016633835217336505,46,21652,0.0016526723004960968,0.0016740947429712042
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0016015250293410555,32,21652,0.001591014535748605,0.0016120355229335061
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.003033274074506867,69,21652,0.0030188196618014945,0.0030477284872122397
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.012663555764460903,317,21652,0.012634164740989062,0.012692946787932743
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0026050815748689246,78,21652,0.002591683310855357,0.002618479838882492
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.001998649982591252,74,21652,0.0019869107899753986,0.0020103891752071058
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0028986178862820747,82,21652,0.0028844869989044933,0.002912748773659656
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.01568849909583606,425,21652,0.015655835704783974,0.015721162486888145
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.004715709391794628,125,21652,0.0046977019763759795,0.004733716807213277
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0036451952312107788,107,21652,0.003629354628618628,0.0036610358338029295
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005063941720405791,131,21652,0.005045284530722841,0.005082598910088741
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.025875576457341277,550,21652,0.025833845675146332,0.02591730723953622
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.009730087129154784,213,21652,0.009704285956270675,0.009755888302038893
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.006328471806262441,165,21652,0.006307628090608416,0.006349315521916466
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.009138238383852148,207,21652,0.009113226749672366,0.00916325001803193
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.028782361068842705,693,21652,0.028738414418200575,0.028826307719484835
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.016783657307439685,387,21652,0.01674989188884244,0.01681742272603693
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01129986821806383,310,21652,0.011272085593035042,0.011327650843092618
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.016383740992328012,386,21652,0.01635037349161583,0.016417108493040195
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.05549755295283096,1212,21652,0.055437374259590326,0.05555773164607159
2019,Pre-primary Level,1st Quintile,Never,0.002098660855512951,71,21498,0.0020873354530824353,0.0021099862579434664
2019,Pre-primary Level,2nd Quintile,Never,0.0016973018335118448,50,21498,0.0016871147616021585,0.0017074889054215312
2019,Pre-primary Level,3rd Quintile,Never,0.001337798785086851,31,21498,0.0013287530593910882,0.001346844510782614
2019,Primary Level,1st Quintile,Never,0.010732791653453148,216,21498,0.010707290967350704,0.010758292339555591
2019,Primary Level,2nd Quintile,Never,0.0028163830766755773,68,21498,0.00280326796057351,0.0028294981927776447
2019,Primary Level,3rd Quintile,Never,0.002217753597917411,33,21498,0.0022061119826783738,0.0022293952131564486
2019,Lower Secondary Level,1st Quintile,At least once per week,0.0011174805835460614,34,21498,0.0011092122895848054,0.0011257488775073174
2019,Lower Secondary Level,1st Quintile,Seldom,0.0020552597033497402,60,21498,0.002044051775937471,0.0020664676307620097
2019,Lower Secondary Level,1st Quintile,Never,0.03312092963897489,803,21498,0.03307664266082825,0.033165216617121525
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.0015635415327921091,40,21498,0.001553763451675245,0.0015733196139089732
2019,Lower Secondary Level,2nd Quintile,Seldom,0.002146346482433661,39,21498,0.002134893408861044,0.002157799556006278
2019,Lower Secondary Level,2nd Quintile,Never,0.025426116921723765,538,21498,0.025387159867173277,0.025465073976274254
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.0018509259374590837,39,21498,0.0018402886490616393,0.001861563225856528
2019,Lower Secondary Level,3rd Quintile,Never,0.016026298479123634,283,21498,0.015995220908054674,0.016057376050192595
