year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.76718,138,138,0.69641,0.83795
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.69794,156,156,0.62566,0.77023
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12777,37,249,0.08622,0.16932
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11955,36,249,0.07917,0.15993
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.68101,176,249,0.62300,0.73902
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14271,48,343,0.10564,0.17978
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08375,32,343,0.05439,0.11311
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.09475,40,343,0.06371,0.12579
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.66558,223,343,0.61558,0.71558
2007,First Stage of Tertiary Education,1st Quintile,Never,0.66148,80,80,0.55713,0.76583
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.11894,32,193,0.07315,0.16473
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.62999,161,193,0.56169,0.69828
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10980,34,321,0.07554,0.14406
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12714,46,321,0.09064,0.16364
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11617,38,321,0.08106,0.15127
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.63794,203,321,0.58529,0.69060
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10307,48,392,0.07293,0.13320
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11542,53,392,0.08375,0.14709
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.20679,68,392,0.16664,0.24693
2007,First Stage of Tertiary Education,4th Quintile,Never,0.57473,223,392,0.52573,0.62373
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10405,55,435,0.07532,0.13278
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.14122,57,435,0.10846,0.17399
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.16104,83,435,0.12646,0.19562
2007,First Stage of Tertiary Education,5th Quintile,Never,0.54544,240,435,0.49860,0.59229
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14862,36,173,0.09546,0.20179
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.66389,137,173,0.59330,0.73449
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10086,41,331,0.06837,0.13335
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11084,39,331,0.07697,0.14471
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15238,52,331,0.11361,0.19116
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.62985,199,331,0.57775,0.68195
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11922,70,545,0.09199,0.14645
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09502,55,545,0.07038,0.11966
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15670,86,545,0.12615,0.18724
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.62240,334,545,0.58166,0.66314
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11604,120,922,0.09536,0.13673
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08146,101,922,0.06380,0.09913
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16294,154,922,0.13909,0.18679
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.63601,547,922,0.60494,0.66709
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11949,329,2352,0.10638,0.13260
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10361,291,2352,0.09130,0.11593
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17636,406,2352,0.16096,0.19177
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.59158,1326,2352,0.57171,0.61145
2008,Pre-primary Level,1st Quintile,Never,0.36363,43,43,0.21814,0.50911
2008,Pre-primary Level,2nd Quintile,Never,0.41010,40,40,0.25573,0.56447
2008,Pre-primary Level,3rd Quintile,Never,0.42611,52,52,0.29039,0.56183
2008,Pre-primary Level,4th Quintile,Never,0.23647,35,35,0.09364,0.37931
2008,Pre-primary Level,5th Quintile,Never,0.34753,49,49,0.21282,0.48224
2008,Primary Level,1st Quintile,Never,0.90008,95,95,0.83945,0.96070
2008,Primary Level,2nd Quintile,Never,0.93232,34,34,0.84662,1.01803
2008,Lower Secondary Level,1st Quintile,Never,0.86640,566,566,0.83835,0.89446
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.06338,31,503,0.04207,0.08469
2008,Lower Secondary Level,2nd Quintile,Seldom,0.05179,33,503,0.03240,0.07117
2008,Lower Secondary Level,2nd Quintile,Never,0.81690,439,503,0.78306,0.85073
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.06470,33,408,0.04080,0.08860
2008,Lower Secondary Level,3rd Quintile,Seldom,0.07272,34,408,0.04749,0.09795
2008,Lower Secondary Level,3rd Quintile,Never,0.77927,341,408,0.73898,0.81956
2008,Lower Secondary Level,4th Quintile,Never,0.77222,215,215,0.71602,0.82841
2008,Lower Secondary Level,5th Quintile,Never,0.74497,117,117,0.66564,0.82429
2008,Upper Secondary Level,1st Quintile,At least once per week,0.05167,88,1594,0.04080,0.06254
2008,Upper Secondary Level,1st Quintile,At least once per month,0.03199,54,1594,0.02335,0.04063
2008,Upper Secondary Level,1st Quintile,Seldom,0.07618,118,1594,0.06315,0.08921
2008,Upper Secondary Level,1st Quintile,Never,0.82924,1334,1594,0.81076,0.84772
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08517,154,1978,0.07287,0.09747
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.05836,126,1978,0.04803,0.06870
2008,Upper Secondary Level,2nd Quintile,Seldom,0.08085,172,1978,0.06883,0.09286
2008,Upper Secondary Level,2nd Quintile,Never,0.77311,1526,1978,0.75464,0.79157
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08154,184,2118,0.06989,0.09320
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07668,159,2118,0.06534,0.08801
2008,Upper Secondary Level,3rd Quintile,Seldom,0.09576,209,2118,0.08322,0.10829
2008,Upper Secondary Level,3rd Quintile,Never,0.74173,1566,2118,0.72308,0.76037
2008,Upper Secondary Level,4th Quintile,At least once per week,0.12885,258,2076,0.11443,0.14327
2008,Upper Secondary Level,4th Quintile,At least once per month,0.07807,170,2076,0.06653,0.08961
2008,Upper Secondary Level,4th Quintile,Seldom,0.11529,250,2076,0.10154,0.12903
2008,Upper Secondary Level,4th Quintile,Never,0.67590,1398,2076,0.65577,0.69604
2008,Upper Secondary Level,5th Quintile,At least once per week,0.11428,218,1924,0.10006,0.12850
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08935,195,1924,0.07660,0.10210
2008,Upper Secondary Level,5th Quintile,Seldom,0.11064,228,1924,0.09662,0.12466
2008,Upper Secondary Level,5th Quintile,Never,0.68013,1283,1924,0.65928,0.70098
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.73512,109,109,0.65189,0.81834
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.76162,126,126,0.68692,0.83631
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.74953,141,141,0.67775,0.82130
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61757,170,170,0.54430,0.69084
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.12763,44,302,0.08994,0.16533
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10432,42,302,0.06979,0.13886
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.66212,216,302,0.60869,0.71556
2008,First Stage of Tertiary Education,1st Quintile,Never,0.72876,87,87,0.63479,0.82273
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.70220,146,146,0.62777,0.77664
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12255,38,292,0.08487,0.16023
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15036,38,292,0.10929,0.19142
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.64606,216,292,0.59112,0.70100
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09776,40,348,0.06651,0.12901
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14553,44,348,0.10843,0.18264
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.12522,46,348,0.09040,0.16005
2008,First Stage of Tertiary Education,4th Quintile,Never,0.63148,218,348,0.58072,0.68224
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14718,66,418,0.11318,0.18119
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09757,51,418,0.06909,0.12605
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.12521,56,418,0.09345,0.15698
2008,First Stage of Tertiary Education,5th Quintile,Never,0.63004,245,418,0.58370,0.67638
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.69976,137,137,0.62272,0.77680
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13390,45,309,0.09587,0.17194
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13566,46,309,0.09742,0.17391
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.64903,218,309,0.59573,0.70234
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11036,65,591,0.08507,0.13564
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08781,58,591,0.06497,0.11065
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14842,93,591,0.11973,0.17711
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.64608,375,591,0.60749,0.68466
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09956,95,779,0.07852,0.12060
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10606,95,779,0.08442,0.12769
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17566,134,779,0.14892,0.20240
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.61593,455,779,0.58175,0.65011
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12388,327,2269,0.11032,0.13744
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09962,251,2269,0.08730,0.11195
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13488,319,2269,0.12082,0.14894
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.63746,1372,2269,0.61768,0.65725
2009,Pre-primary Level,1st Quintile,Never,0.45445,40,40,0.29817,0.61072
2009,Pre-primary Level,4th Quintile,Never,0.41216,36,36,0.24908,0.57523
2009,Pre-primary Level,5th Quintile,Never,0.45455,46,46,0.30907,0.60004
2009,Primary Level,1st Quintile,Never,0.97692,95,95,0.94657,1.00728
2009,Primary Level,2nd Quintile,Never,0.96789,41,41,0.91326,1.02252
2009,Lower Secondary Level,1st Quintile,Seldom,0.06374,35,555,0.04339,0.08408
2009,Lower Secondary Level,1st Quintile,Never,0.84841,520,555,0.81854,0.87827
2009,Lower Secondary Level,2nd Quintile,Seldom,0.08156,42,415,0.05519,0.10792
2009,Lower Secondary Level,2nd Quintile,Never,0.80105,373,415,0.76259,0.83950
2009,Lower Secondary Level,3rd Quintile,Never,0.79960,291,291,0.75353,0.84567
2009,Lower Secondary Level,4th Quintile,Never,0.71689,182,182,0.65126,0.78252
2009,Lower Secondary Level,5th Quintile,Never,0.69569,89,89,0.59955,0.79182
2009,Upper Secondary Level,1st Quintile,At least once per week,0.05434,91,1545,0.04303,0.06564
2009,Upper Secondary Level,1st Quintile,At least once per month,0.05792,75,1545,0.04627,0.06957
2009,Upper Secondary Level,1st Quintile,Seldom,0.09105,130,1545,0.07670,0.10540
2009,Upper Secondary Level,1st Quintile,Never,0.77806,1249,1545,0.75734,0.79879
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.07071,129,1868,0.05908,0.08233
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.06562,129,1868,0.05439,0.07686
2009,Upper Secondary Level,2nd Quintile,Seldom,0.09626,166,1868,0.08289,0.10964
2009,Upper Secondary Level,2nd Quintile,Never,0.75640,1444,1868,0.73692,0.77587
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.08516,164,1880,0.07254,0.09778
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.06272,154,1880,0.05176,0.07369
2009,Upper Secondary Level,3rd Quintile,Seldom,0.13501,242,1880,0.11955,0.15046
2009,Upper Secondary Level,3rd Quintile,Never,0.70771,1320,1880,0.68714,0.72827
2009,Upper Secondary Level,4th Quintile,At least once per week,0.10277,218,1974,0.08937,0.11617
2009,Upper Secondary Level,4th Quintile,At least once per month,0.08677,175,1974,0.07435,0.09919
2009,Upper Secondary Level,4th Quintile,Seldom,0.13280,286,1974,0.11782,0.14777
2009,Upper Secondary Level,4th Quintile,Never,0.66549,1295,1974,0.64467,0.68631
2009,Upper Secondary Level,5th Quintile,At least once per week,0.12798,214,1721,0.11219,0.14377
2009,Upper Secondary Level,5th Quintile,At least once per month,0.09875,174,1721,0.08465,0.11285
2009,Upper Secondary Level,5th Quintile,Seldom,0.13996,215,1721,0.12357,0.15636
2009,Upper Secondary Level,5th Quintile,Never,0.62511,1118,1721,0.60223,0.64799
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.76465,90,90,0.67651,0.85278
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.70109,107,107,0.61394,0.78824
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.62879,139,139,0.54818,0.70940
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16618,38,175,0.11087,0.22149
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61295,137,175,0.54058,0.68532
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11367,34,308,0.07816,0.14918
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09914,34,308,0.06571,0.13257
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13160,35,308,0.09378,0.16941
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.64180,205,308,0.58816,0.69543
2009,First Stage of Tertiary Education,1st Quintile,Never,0.70141,83,83,0.60235,0.80046
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.72189,149,149,0.64970,0.79408
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12256,34,284,0.08435,0.16077
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.10896,40,284,0.07266,0.14526
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19225,46,284,0.14633,0.23816
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.55813,164,284,0.50027,0.61599
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11179,48,341,0.07829,0.14528
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14090,42,341,0.10391,0.17788
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.13904,49,341,0.10226,0.17581
2009,First Stage of Tertiary Education,4th Quintile,Never,0.58256,202,341,0.53014,0.63498
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11739,49,365,0.08432,0.15045
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10687,51,365,0.07513,0.13861
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.17765,60,365,0.13838,0.21692
2009,First Stage of Tertiary Education,5th Quintile,Never,0.58054,205,365,0.52984,0.63123
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.72527,145,145,0.65236,0.79818
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08458,32,314,0.05375,0.11540
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07289,34,314,0.04409,0.10169
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15503,49,314,0.11493,0.19512
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.67210,199,314,0.62009,0.72411
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11360,59,544,0.08691,0.14029
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07546,54,544,0.05325,0.09768
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19327,96,544,0.16006,0.22649
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.61308,335,544,0.57211,0.65404
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13742,115,811,0.11371,0.16113
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11131,99,811,0.08965,0.13297
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16349,133,811,0.13802,0.18896
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.57813,464,811,0.54412,0.61214
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13396,312,2125,0.11947,0.14844
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09923,245,2125,0.08652,0.11195
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16579,338,2125,0.14997,0.18160
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.59262,1230,2125,0.57173,0.61352
2011,Pre-primary Level,1st Quintile,Never,0.36399,52,52,0.23194,0.49605
2011,Pre-primary Level,4th Quintile,Never,0.42670,49,49,0.28678,0.56662
2011,Pre-primary Level,5th Quintile,Never,0.29751,33,33,0.13911,0.45591
2011,Primary Level,1st Quintile,Never,0.91863,159,159,0.87600,0.96126
2011,Primary Level,2nd Quintile,Never,0.85239,54,54,0.75689,0.94789
2011,Lower Secondary Level,1st Quintile,At least once per week,0.03987,41,868,0.02685,0.05290
2011,Lower Secondary Level,1st Quintile,Seldom,0.05379,58,868,0.03877,0.06881
2011,Lower Secondary Level,1st Quintile,Never,0.83319,769,868,0.80838,0.85801
2011,Lower Secondary Level,2nd Quintile,Seldom,0.08038,41,476,0.05593,0.10483
2011,Lower Secondary Level,2nd Quintile,Never,0.79589,435,476,0.75965,0.83214
2011,Lower Secondary Level,3rd Quintile,Seldom,0.12520,46,314,0.08854,0.16187
2011,Lower Secondary Level,3rd Quintile,Never,0.73426,268,314,0.68532,0.78319
2011,Lower Secondary Level,4th Quintile,Never,0.72450,141,141,0.65050,0.79851
2011,Lower Secondary Level,5th Quintile,Never,0.77233,83,83,0.68157,0.86309
2011,Upper Secondary Level,1st Quintile,At least once per week,0.05886,136,2458,0.04955,0.06817
2011,Upper Secondary Level,1st Quintile,At least once per month,0.07532,158,2458,0.06489,0.08576
2011,Upper Secondary Level,1st Quintile,Seldom,0.10872,227,2458,0.09641,0.12103
2011,Upper Secondary Level,1st Quintile,Never,0.74768,1937,2458,0.73051,0.76486
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.08721,225,2462,0.07606,0.09836
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.06044,191,2462,0.05102,0.06985
2011,Upper Secondary Level,2nd Quintile,Seldom,0.12460,298,2462,0.11155,0.13765
2011,Upper Secondary Level,2nd Quintile,Never,0.71927,1748,2462,0.70152,0.73703
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.08622,214,2220,0.07454,0.09790
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.09649,229,2220,0.08421,0.10878
2011,Upper Secondary Level,3rd Quintile,Seldom,0.16610,332,2220,0.15061,0.18158
2011,Upper Secondary Level,3rd Quintile,Never,0.64106,1445,2220,0.62111,0.66102
2011,Upper Secondary Level,4th Quintile,At least once per week,0.12187,246,1911,0.10720,0.13654
2011,Upper Secondary Level,4th Quintile,At least once per month,0.09554,206,1911,0.08236,0.10872
2011,Upper Secondary Level,4th Quintile,Seldom,0.14967,286,1911,0.13367,0.16567
2011,Upper Secondary Level,4th Quintile,Never,0.63005,1173,1911,0.60840,0.65170
2011,Upper Secondary Level,5th Quintile,At least once per week,0.11780,187,1526,0.10162,0.13398
2011,Upper Secondary Level,5th Quintile,At least once per month,0.07742,129,1526,0.06401,0.09084
2011,Upper Secondary Level,5th Quintile,Seldom,0.17974,258,1526,0.16047,0.19901
2011,Upper Secondary Level,5th Quintile,Never,0.62054,952,1526,0.59619,0.64490
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.68987,202,202,0.62592,0.75381
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12980,33,284,0.09065,0.16896
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14941,41,284,0.10788,0.19095
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.64082,210,284,0.58493,0.69672
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06703,37,277,0.03752,0.09653
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10691,35,277,0.07046,0.14337
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.69147,205,277,0.63697,0.74596
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.11927,45,332,0.08435,0.15418
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.14701,37,332,0.10886,0.18516
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.16497,54,332,0.12498,0.20495
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56876,196,332,0.51540,0.62211
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.12862,37,322,0.09199,0.16524
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06770,37,322,0.04021,0.09518
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18434,54,322,0.14192,0.22676
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60555,194,322,0.55208,0.65901
2011,First Stage of Tertiary Education,1st Quintile,Never,0.69369,106,106,0.60552,0.78187
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09122,37,276,0.05719,0.12525
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08359,33,276,0.05088,0.11630
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.14889,41,276,0.10682,0.19097
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.65308,165,276,0.59682,0.70933
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12032,37,307,0.08386,0.15677
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11652,43,307,0.08057,0.15247
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19180,45,307,0.14769,0.23592
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.56827,182,307,0.51278,0.62377
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12402,58,386,0.09109,0.15694
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.13676,51,386,0.10243,0.17108
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.14678,68,386,0.11143,0.18213
2011,First Stage of Tertiary Education,4th Quintile,Never,0.57527,209,386,0.52589,0.62464
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13453,51,350,0.09873,0.17033
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13555,58,350,0.09964,0.17147
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.21406,61,350,0.17103,0.25710
2011,First Stage of Tertiary Education,5th Quintile,Never,0.50871,180,350,0.45626,0.56116
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09027,33,315,0.05858,0.12197
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13451,50,315,0.09677,0.17225
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.72578,232,315,0.67643,0.77512
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10473,64,497,0.07778,0.13168
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11077,77,497,0.08315,0.13839
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.12218,79,497,0.09336,0.15100
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.63870,277,497,0.59642,0.68098
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10393,99,737,0.08189,0.12598
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10653,91,737,0.08424,0.12882
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18016,119,737,0.15239,0.20792
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.60149,428,737,0.56612,0.63686
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13827,164,1118,0.11803,0.15851
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11766,133,1118,0.09876,0.13656
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18479,191,1118,0.16203,0.20755
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.55928,630,1118,0.53017,0.58840
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13819,342,2262,0.12396,0.15241
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10841,263,2262,0.09559,0.12122
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20127,438,2262,0.18474,0.21780
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.54244,1219,2262,0.52190,0.56297
2013,Pre-primary Level,1st Quintile,Never,0.27632,84,84,0.18012,0.37253
2013,Pre-primary Level,2nd Quintile,Never,0.23197,60,60,0.12426,0.33967
2013,Pre-primary Level,3rd Quintile,Never,0.27563,44,44,0.14208,0.40919
2013,Pre-primary Level,4th Quintile,Never,0.27780,41,41,0.13899,0.41661
2013,Pre-primary Level,5th Quintile,Never,0.35534,46,46,0.21550,0.49519
2013,Primary Level,1st Quintile,Never,0.86744,199,199,0.82021,0.91468
2013,Primary Level,2nd Quintile,Never,0.85587,54,54,0.76131,0.95043
2013,Primary Level,3rd Quintile,Never,0.88588,31,31,0.77211,0.99966
2013,Lower Secondary Level,1st Quintile,At least once per week,0.03650,50,1026,0.02502,0.04798
2013,Lower Secondary Level,1st Quintile,At least once per month,0.03989,36,1026,0.02791,0.05187
2013,Lower Secondary Level,1st Quintile,Seldom,0.07053,62,1026,0.05486,0.08621
2013,Lower Secondary Level,1st Quintile,Never,0.80585,878,1026,0.78164,0.83007
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.07006,51,708,0.05124,0.08887
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.06158,43,708,0.04386,0.07930
2013,Lower Secondary Level,2nd Quintile,Seldom,0.06925,51,708,0.05054,0.08797
2013,Lower Secondary Level,2nd Quintile,Never,0.75548,563,708,0.72380,0.78716
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.08580,45,408,0.05859,0.11300
2013,Lower Secondary Level,3rd Quintile,Seldom,0.09655,44,408,0.06785,0.12524
2013,Lower Secondary Level,3rd Quintile,Never,0.73075,319,408,0.68766,0.77384
2013,Lower Secondary Level,4th Quintile,At least once per week,0.12375,35,231,0.08119,0.16630
2013,Lower Secondary Level,4th Quintile,Never,0.69194,196,231,0.63227,0.75160
2013,Lower Secondary Level,5th Quintile,Never,0.63470,103,103,0.54125,0.72815
2013,Upper Secondary Level,1st Quintile,At least once per week,0.06228,182,2705,0.05317,0.07139
2013,Upper Secondary Level,1st Quintile,At least once per month,0.05457,138,2705,0.04601,0.06313
2013,Upper Secondary Level,1st Quintile,Seldom,0.07825,212,2705,0.06813,0.08837
2013,Upper Secondary Level,1st Quintile,Never,0.78260,2173,2705,0.76705,0.79815
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.09161,265,2946,0.08119,0.10202
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.05821,214,2946,0.04976,0.06667
