year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
2009,general elemantary,4. Quintil,Min 1x pro Monat,0.000911473168508602,21983,0.000512552515224527,0.001310393821792677
2009,higher education,1. Quintil,Min 1x pro Woche,0.000911473168508602,21983,0.000512552515224527,0.001310393821792677
2009,general elemantary,3. Quintil,Min 1x pro Monat,0.000911473168508602,21983,0.000512552515224527,0.001310393821792677
2009,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0008545060954768144,21983,0.000468241822081,0.0012407703688726288
2009,in school,3. Quintil,Min 1x pro Woche,0.0007975390224450267,21983,0.00042436164377297893,0.0011707164011170745
2009,in school,5. Quintil,Seltener,0.0007975390224450267,21983,0.00042436164377297893,0.0011707164011170745
2009,in school,5. Quintil,Min 1x pro Woche,0.0007975390224450267,21983,0.00042436164377297893,0.0011707164011170745
2009,general elemantary,1. Quintil,Min 1x pro Monat,0.0007405719494132392,21983,0.00038095897861237,0.0011001849202141084
2009,higher vocational,2. Quintil,Min 1x pro Woche,0.0006836048763814515,21983,0.00033809006143272326,0.00102911969133018
2009,in school,4. Quintil,Min 1x pro Woche,0.0006266378033496639,21983,0.000295823124571617,0.0009574524821277108
2009,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006266378033496639,21983,0.000295823124571617,0.0009574524821277108
2009,higher education,1. Quintil,Min 1x pro Monat,0.0006266378033496639,21983,0.000295823124571617,0.0009574524821277108
2009,higher education,1. Quintil,Seltener,0.0006266378033496639,21983,0.000295823124571617,0.0009574524821277108
2009,inadequately,4. Quintil,Nie,0.0005696707303178763,21983,0.0002542423203638392,0.0008850991402719133
2009,vocational + Abi,1. Quintil,Seltener,0.0005696707303178763,21983,0.0002542423203638392,0.0008850991402719133
2009,in school,5. Quintil,Min 1x pro Monat,0.0005696707303178763,21983,0.0002542423203638392,0.0008850991402719133
2009,in school,3. Quintil,Seltener,0.0005696707303178763,21983,0.0002542423203638392,0.0008850991402719133
2009,higher vocational,1. Quintil,Min 1x pro Monat,0.0005696707303178763,21983,0.0002542423203638392,0.0008850991402719133
2009,in school,4. Quintil,Min 1x pro Monat,0.0005127036572860886,21983,0.00021345346483438263,0.0008119538497377946
2009,vocational + Abi,2. Quintil,Seltener,0.0005127036572860886,21983,0.00021345346483438263,0.0008119538497377946
2009,general elemantary,5. Quintil,Min 1x pro Monat,0.000455736584254301,21983,0.00017359275688291347,0.0007378804116256886
2009,higher vocational,1. Quintil,Min 1x pro Woche,0.000455736584254301,21983,0.00017359275688291347,0.0007378804116256886
2009,general elemantary,1. Quintil,Min 1x pro Woche,0.00039876951122251337,21983,0.00013484060653356323,0.0006626984159114634
2009,inadequately,5. Quintil,Nie,0.00039876951122251337,21983,0.00013484060653356323,0.0006626984159114634
2009,in school,3. Quintil,Min 1x pro Monat,0.00039876951122251337,21983,0.00013484060653356323,0.0006626984159114634
2009,in school,2. Quintil,Min 1x pro Woche,0.00028483536515893813,21983,6.176201659663244e-05,0.0005079087137212438
2009,in school,1. Quintil,Seltener,0.00028483536515893813,21983,6.176201659663244e-05,0.0005079087137212438
2009,in school,2. Quintil,Seltener,0.0002278682921271505,21983,2.8339738930478032e-05,0.000427396845323823
2009,in school,1. Quintil,Min 1x pro Woche,0.0002278682921271505,21983,2.8339738930478032e-05,0.000427396845323823
2009,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0001709012190953629,21983,-1.9004996688209595e-06,0.00034370293785954673
2009,in school,2. Quintil,Min 1x pro Monat,0.0001709012190953629,21983,-1.9004996688209595e-06,0.00034370293785954673
2009,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0001709012190953629,21983,-1.9004996688209595e-06,0.00034370293785954673
2009,in school,1. Quintil,Min 1x pro Monat,0.0001709012190953629,21983,-1.9004996688209595e-06,0.00034370293785954673
2009,inadequately,1. Quintil,Seltener,0.00011393414606357525,21983,-2.7161885914989297e-05,0.0002550301780421398
2009,inadequately,3. Quintil,Min 1x pro Monat,0.00011393414606357525,21983,-2.7161885914989297e-05,0.0002550301780421398
2009,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00011393414606357525,21983,-2.7161885914989297e-05,0.0002550301780421398
2009,inadequately,4. Quintil,Min 1x pro Monat,5.696707303178763e-05,21983,-4.280573006343169e-05,0.00015673987612700694
2009,higher vocational,1. Quintil,Seltener,5.696707303178763e-05,21983,-4.280573006343169e-05,0.00015673987612700694
2009,inadequately,4. Quintil,Seltener,5.696707303178763e-05,21983,-4.280573006343169e-05,0.00015673987612700694
2009,inadequately,3. Quintil,Min 1x pro Woche,5.696707303178763e-05,21983,-4.280573006343169e-05,0.00015673987612700694
2009,inadequately,3. Quintil,Seltener,5.696707303178763e-05,21983,-4.280573006343169e-05,0.00015673987612700694
2009,inadequately,2. Quintil,Seltener,5.696707303178763e-05,21983,-4.280573006343169e-05,0.00015673987612700694
2011,middle vocational,3. Quintil,Nie,0.0818529751588677,41903,0.07922811081581578,0.08447783950191963
2011,middle vocational,4. Quintil,Nie,0.07863951473136915,41903,0.07606219251940709,0.08121683694333122
2011,middle vocational,2. Quintil,Nie,0.07654534950895436,41903,0.07399968771576569,0.07909101130214304
2011,higher education,5. Quintil,Nie,0.06603841709994222,41903,0.06366050198934532,0.06841633221053912
2011,middle vocational,5. Quintil,Nie,0.062102830733679955,41903,0.059792006977419,0.06441365448994091
2011,middle vocational,1. Quintil,Nie,0.048093587521663775,41903,0.04604490705675325,0.0501422679865743
2011,higher education,4. Quintil,Nie,0.030329289428076257,41903,0.028687275753721295,0.031971303102431216
2011,general elemantary,2. Quintil,Nie,0.02314413633737724,41903,0.02170444548151506,0.02458382719323942
2011,general elemantary,1. Quintil,Nie,0.022855285961871752,41903,0.021424395838029322,0.024286176085714182
2011,higher education,5. Quintil,Seltener,0.021988734835355284,41903,0.020584610512177807,0.023392859158532762
2011,general elemantary,3. Quintil,Nie,0.01949740034662045,41903,0.018173527598635074,0.020821273094605824
2011,higher education,5. Quintil,Min 1x pro Woche,0.019064124783362217,41903,0.017754755170260473,0.02037349439646396
2011,middle vocational,4. Quintil,Seltener,0.016356152512998268,41903,0.01514166507077502,0.017570639955221515
2011,higher education,3. Quintil,Nie,0.014911900635470826,41903,0.013751420930519745,0.016072380340421907
2011,higher education,5. Quintil,Min 1x pro Monat,0.014478625072212594,41903,0.013334877466346534,0.015622372678078653
2011,middle vocational,3. Quintil,Seltener,0.014045349508954362,41903,0.012918597715038577,0.015172101302870146
2011,middle vocational,5. Quintil,Seltener,0.014045349508954362,41903,0.012918597715038577,0.015172101302870146
2011,middle vocational,4. Quintil,Min 1x pro Woche,0.013720392836510687,41903,0.012606568218095868,0.014834217454925505
2011,middle vocational,5. Quintil,Min 1x pro Woche,0.012962160600808782,41903,0.01187913402658785,0.014045187175029714
2011,general elemantary,4. Quintil,Nie,0.012673310225303294,41903,0.011602262102296413,0.013744358348310174
2011,vocational + Abi,4. Quintil,Nie,0.012384459849797805,41903,0.011325532890638573,0.013443386808957038
2011,middle vocational,4. Quintil,Min 1x pro Monat,0.012348353552859619,41903,0.011290952017465944,0.013405755088253294
2011,vocational + Abi,5. Quintil,Nie,0.01205950317735413,41903,0.01101438929862411,0.013104617056084152
2011,middle vocational,3. Quintil,Min 1x pro Woche,0.01169844020797227,41903,0.01066890255840813,0.012727977857536411
2011,higher vocational,4. Quintil,Nie,0.011301270941652224,41903,0.010289157612608218,0.01231338427069623
2011,middle vocational,3. Quintil,Min 1x pro Monat,0.011301270941652224,41903,0.010289157612608218,0.01231338427069623
2011,higher vocational,5. Quintil,Nie,0.01115684575389948,41903,0.010151146951476772,0.012162544556322187
2011,vocational + Abi,3. Quintil,Nie,0.009929231658001155,41903,0.008979885813649181,0.01087857750235313
2011,middle vocational,2. Quintil,Seltener,0.009820912767186597,41903,0.00887670772672287,0.010765117807650323
2011,middle vocational,5. Quintil,Min 1x pro Monat,0.009279318313113807,41903,0.008361266560841655,0.01019737006538596
2011,higher education,4. Quintil,Seltener,0.008809936452917388,41903,0.007915193326710158,0.009704679579124619
2011,higher education,2. Quintil,Nie,0.0085210860774119,41903,0.007641004904847908,0.009401167249975893
2011,higher education,4. Quintil,Min 1x pro Woche,0.008376660889659156,41903,0.007504006354550299,0.009249315424768013
2011,higher vocational,3. Quintil,Nie,0.008232235701906412,41903,0.007367073763066085,0.00909739764074674
2011,middle vocational,2. Quintil,Min 1x pro Woche,0.00797949162333911,41903,0.007127605684735183,0.008831377561943035
2011,vocational + Abi,2. Quintil,Nie,0.00761842865395725,41903,0.006785887787506193,0.008450969520408308
2011,general elemantary,5. Quintil,Nie,0.007221259387637204,41903,0.006410548100069304,0.008031970675205105
2011,middle vocational,2. Quintil,Min 1x pro Monat,0.006968515309069901,41903,0.006172016462398126,0.007765014155741677
2011,higher education,4. Quintil,Min 1x pro Monat,0.006390814558058925,41903,0.005627823550200667,0.007153805565917184
2011,higher vocational,2. Quintil,Nie,0.005704794916233391,41903,0.00498366883416068,0.006425920998306103
2011,higher education,1. Quintil,Nie,0.005668688619295205,41903,0.004949835152416057,0.006387542086174354
2011,inadequately,1. Quintil,Nie,0.005632582322357019,41903,0.0049160088450310585,0.00634915579968298
2011,middle vocational,1. Quintil,Seltener,0.005199306759098787,41903,0.004510695255876512,0.005887918262321062
2011,vocational + Abi,1. Quintil,Nie,0.005018775274407856,41903,0.004342163064570878,0.005695387484244835
2011,inadequately,2. Quintil,Nie,0.003971692663200462,41903,0.0033694698949365185,0.004573915431464406
2011,higher education,3. Quintil,Seltener,0.003935586366262276,41903,0.00333609635842521,0.0045350763740993425
2011,higher education,3. Quintil,Min 1x pro Woche,0.00371894858463316,41903,0.0031361284657019316,0.004301768703564388
2011,higher vocational,5. Quintil,Min 1x pro Woche,0.00371894858463316,41903,0.0031361284657019316,0.004301768703564388
2011,middle vocational,1. Quintil,Min 1x pro Woche,0.003610629693818602,41903,0.003036328749352036,0.004184930638285168
2011,middle vocational,1. Quintil,Min 1x pro Monat,0.0035023108030040437,41903,0.002936659225372273,0.004067962380635814
2011,higher education,3. Quintil,Min 1x pro Monat,0.0032856730213749277,41903,0.0027377355082994076,0.0038336105344504478
2011,higher vocational,5. Quintil,Seltener,0.0032856730213749277,41903,0.0027377355082994076,0.0038336105344504478
2011,higher vocational,5. Quintil,Min 1x pro Monat,0.0032856730213749277,41903,0.0027377355082994076,0.0038336105344504478
2011,higher vocational,4. Quintil,Seltener,0.0031773541305603697,41903,0.0026384949683191227,0.0037162132928016166
2011,vocational + Abi,5. Quintil,Seltener,0.0031412478336221837,41903,0.002605449415534664,0.003677046251709703
2011,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0026357596764875796,41903,0.0021448367503777294,0.00312668260259743
2011,vocational + Abi,4. Quintil,Seltener,0.0026357596764875796,41903,0.0021448367503777294,0.00312668260259743
2011,higher vocational,4. Quintil,Min 1x pro Woche,0.0025274407856730216,41903,0.002046685036935815,0.003008196534410228
2011,in school,5. Quintil,Nie,0.002491334488734835,41903,0.0020140164235063034,0.002968652553963367
2011,vocational + Abi,5. Quintil,Min 1x pro Woche,0.002455228191796649,41903,0.0019813730010396395,0.0029290833825536588
2011,higher vocational,4. Quintil,Min 1x pro Monat,0.002455228191796649,41903,0.0019813730010396395,0.0029290833825536588
2011,in school,4. Quintil,Nie,0.002419121894858463,41903,0.0019487553259088506,0.0028894884638080757
2011,general elemantary,3. Quintil,Seltener,0.002383015597920277,41903,0.0019161639753165689,0.0028498672205239856
2011,vocational + Abi,5. Quintil,Min 1x pro Monat,0.002346909300982091,41903,0.0018835995484037366,0.0028102190535604457
2011,inadequately,3. Quintil,Nie,0.002346909300982091,41903,0.0018835995484037366,0.0028102190535604457
2011,vocational + Abi,4. Quintil,Min 1x pro Woche,0.002310803004043905,41903,0.0018510626674353662,0.002770543340652444
2011,higher vocational,3. Quintil,Min 1x pro Woche,0.002202484113229347,41903,0.00175362389701234,0.0026513443294463542
2011,general elemantary,2. Quintil,Seltener,0.002021952628538417,41903,0.0015918426728498275,0.0024520625842270067
2011,higher education,2. Quintil,Min 1x pro Monat,0.001913633737723859,41903,0.0014951804503415404,0.0023320870251061776
2011,higher education,2. Quintil,Seltener,0.001913633737723859,41903,0.0014951804503415404,0.0023320870251061776
2011,in school,1. Quintil,Nie,0.001877527440785673,41903,0.0014630331277216968,0.0022920217538496494
2011,higher vocational,3. Quintil,Min 1x pro Monat,0.001877527440785673,41903,0.0014630331277216968,0.0022920217538496494
2011,higher vocational,3. Quintil,Seltener,0.001877527440785673,41903,0.0014630331277216968,0.0022920217538496494
2011,vocational + Abi,3. Quintil,Min 1x pro Woche,0.001841421143847487,41903,0.0014309242761762443,0.00225191801151873
2011,general elemantary,1. Quintil,Seltener,0.001841421143847487,41903,0.0014309242761762443,0.00225191801151873
2011,general elemantary,4. Quintil,Min 1x pro Woche,0.0016969959560947428,41903,0.0013028971623486086,0.002091094749840877
2011,higher vocational,1. Quintil,Nie,0.0016608896591565568,41903,0.0012709988964309416,0.002050780421882172
2011,vocational + Abi,3. Quintil,Seltener,0.0015886770652801848,41903,0.0012073425861091848,0.001970011544451185
2011,in school,2. Quintil,Nie,0.0015525707683419988,41903,0.0011755877242619372,0.0019295538124220605
2011,general elemantary,3. Quintil,Min 1x pro Woche,0.0015525707683419988,41903,0.0011755877242619372,0.0019295538124220605
2011,higher education,2. Quintil,Min 1x pro Woche,0.0015525707683419988,41903,0.0011755877242619372,0.0019295538124220605
2011,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0015525707683419988,41903,0.0011755877242619372,0.0019295538124220605
2011,general elemantary,2. Quintil,Min 1x pro Woche,0.0015525707683419988,41903,0.0011755877242619372,0.0019295538124220605
2011,in school,3. Quintil,Nie,0.0015525707683419988,41903,0.0011755877242619372,0.0019295538124220605
2011,general elemantary,4. Quintil,Seltener,0.0014442518775274408,41903,0.0010806374211771452,0.0018078663338777364
2011,general elemantary,1. Quintil,Min 1x pro Woche,0.0012998266897746968,41903,0.0009548467828863684,0.0016448065966630252
2011,vocational + Abi,2. Quintil,Seltener,0.0012637203928365108,41903,0.0009235594685820351,0.0016038813170909864
2011,general elemantary,3. Quintil,Min 1x pro Monat,0.0012637203928365108,41903,0.0009235594685820351,0.0016038813170909864
2011,higher education,1. Quintil,Seltener,0.0011915077989601386,41903,0.000861196773185542,0.0015218188247347352
2011,general elemantary,2. Quintil,Min 1x pro Monat,0.0010470826112073946,41903,0.0007374144920280516,0.0013567507303867375
2011,general elemantary,5. Quintil,Min 1x pro Woche,0.0010109763142692085,41903,0.0007066886394965306,0.0013152639890418865
2011,higher vocational,2. Quintil,Min 1x pro Woche,0.0010109763142692085,41903,0.0007066886394965306,0.0013152639890418865
2011,in school,5. Quintil,Seltener,0.0010109763142692085,41903,0.0007066886394965306,0.0013152639890418865
2011,higher vocational,2. Quintil,Min 1x pro Monat,0.0009748700173310225,41903,0.0006760600526958547,0.0012736799819661904
2011,higher vocational,2. Quintil,Seltener,0.0009748700173310225,41903,0.0006760600526958547,0.0012736799819661904
2011,general elemantary,4. Quintil,Min 1x pro Monat,0.0009748700173310225,41903,0.0006760600526958547,0.0012736799819661904
2011,higher education,1. Quintil,Min 1x pro Woche,0.0009748700173310225,41903,0.0006760600526958547,0.0012736799819661904
2011,general elemantary,5. Quintil,Seltener,0.0009748700173310225,41903,0.0006760600526958547,0.0012736799819661904
2011,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0009026574234546505,41903,0.0006151170093363345,0.0011901978375729665
2011,vocational + Abi,1. Quintil,Seltener,0.0007582322357019064,41903,0.0004946780460291769,0.001021786425374636
2011,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0007582322357019064,41903,0.0004946780460291769,0.001021786425374636
2011,in school,4. Quintil,Seltener,0.0007582322357019064,41903,0.0004946780460291769,0.001021786425374636
2011,inadequately,4. Quintil,Nie,0.0007221259387637204,41903,0.0004649187390389303,0.0009793331384885106
2011,general elemantary,1. Quintil,Min 1x pro Monat,0.0007221259387637204,41903,0.0004649187390389303,0.0009793331384885106
2011,higher vocational,1. Quintil,Min 1x pro Woche,0.0006499133448873484,41903,0.0004058963539310752,0.0008939303358436216
2011,in school,3. Quintil,Min 1x pro Woche,0.0006499133448873484,41903,0.0004058963539310752,0.0008939303358436216
2011,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0006138070479491623,41903,0.00037666087474744095,0.0008509532211508836
2011,general elemantary,5. Quintil,Min 1x pro Monat,0.0006138070479491623,41903,0.00037666087474744095,0.0008509532211508836
2011,in school,5. Quintil,Min 1x pro Monat,0.0006138070479491623,41903,0.00037666087474744095,0.0008509532211508836
2011,in school,5. Quintil,Min 1x pro Woche,0.0005777007510109763,41903,0.00034763101371964184,0.0008077704883023107
2011,in school,2. Quintil,Seltener,0.0005777007510109763,41903,0.00034763101371964184,0.0008077704883023107
2011,higher education,1. Quintil,Min 1x pro Monat,0.0005777007510109763,41903,0.00034763101371964184,0.0008077704883023107
2011,in school,4. Quintil,Min 1x pro Woche,0.0005054881571346043,41903,0.00029026984932572564,0.0007207064649434829
2011,inadequately,5. Quintil,Nie,0.0005054881571346043,41903,0.00029026984932572564,0.0007207064649434829
2011,in school,4. Quintil,Min 1x pro Monat,0.0004332755632582322,41903,0.00023401493023757095,0.0006325361962788935
2011,in school,3. Quintil,Seltener,0.0003971692663200462,41903,0.0002063882891604843,0.0005879502434796081
2011,higher vocational,1. Quintil,Min 1x pro Monat,0.0003610629693818602,41903,0.00017915715973209693,0.0005429687790316235
2011,in school,3. Quintil,Min 1x pro Monat,0.0003610629693818602,41903,0.00017915715973209693,0.0005429687790316235
2011,in school,2. Quintil,Min 1x pro Woche,0.0003249566724436742,41903,0.00015238255246350312,0.0004975307924238452
2011,in school,1. Quintil,Min 1x pro Woche,0.00028885037550548814,41903,0.00012614299658940756,0.00045155775442156873
2011,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00025274407856730214,41903,0.00010054251357939693,0.00040494564355520737
2011,in school,1. Quintil,Seltener,0.00025274407856730214,41903,0.00010054251357939693,0.00040494564355520737
2011,in school,2. Quintil,Min 1x pro Monat,0.00025274407856730214,41903,0.00010054251357939693,0.00040494564355520737
2011,higher vocational,1. Quintil,Seltener,0.00025274407856730214,41903,0.00010054251357939693,0.00040494564355520737
2011,inadequately,1. Quintil,Seltener,0.0002166377816291161,41903,7.57239690342892e-05,0.000357551594223943
2011,inadequately,2. Quintil,Seltener,0.0002166377816291161,41903,7.57239690342892e-05,0.000357551594223943
2011,inadequately,3. Quintil,Seltener,0.00014442518775274407,41903,2.9365386505119726e-05,0.0002594849890003684
2011,in school,1. Quintil,Min 1x pro Monat,0.00014442518775274407,41903,2.9365386505119726e-05,0.0002594849890003684
2011,inadequately,1. Quintil,Min 1x pro Woche,0.00014442518775274407,41903,2.9365386505119726e-05,0.0002594849890003684
2011,inadequately,2. Quintil,Min 1x pro Monat,0.00010831889081455805,41903,8.672380835366268e-06,0.00020796540079374984
2011,inadequately,3. Quintil,Min 1x pro Woche,0.00010831889081455805,41903,8.672380835366268e-06,0.00020796540079374984
2011,inadequately,4. Quintil,Min 1x pro Woche,7.221259387637204e-05,41903,-9.149909791715045e-06,0.00015357509754445912
2011,inadequately,4. Quintil,Min 1x pro Monat,7.221259387637204e-05,41903,-9.149909791715045e-06,0.00015357509754445912
2011,inadequately,4. Quintil,Seltener,7.221259387637204e-05,41903,-9.149909791715045e-06,0.00015357509754445912
2011,inadequately,5. Quintil,Min 1x pro Woche,7.221259387637204e-05,41903,-9.149909791715045e-06,0.00015357509754445912
2011,inadequately,3. Quintil,Min 1x pro Monat,7.221259387637204e-05,41903,-9.149909791715045e-06,0.00015357509754445912
2011,inadequately,2. Quintil,Min 1x pro Woche,7.221259387637204e-05,41903,-9.149909791715045e-06,0.00015357509754445912
2011,inadequately,1. Quintil,Min 1x pro Monat,7.221259387637204e-05,41903,-9.149909791715045e-06,0.00015357509754445912
2011,inadequately,5. Quintil,Seltener,3.610629693818602e-05,41903,-2.1426719838806998e-05,9.363931371517904e-05
2011,inadequately,5. Quintil,Min 1x pro Monat,3.610629693818602e-05,41903,-2.1426719838806998e-05,9.363931371517904e-05
2013,middle vocational,3. Quintil,Nie,0.0893803178680366,44486,0.08672917057842106,0.09203146515765215
2013,middle vocational,4. Quintil,Nie,0.0861695296195216,44486,0.08356185097026704,0.08877720826877615
2013,higher education,5. Quintil,Nie,0.07661743458018944,44486,0.07414571595100153,0.07908915320937734
2013,middle vocational,5. Quintil,Nie,0.07071761117354311,44486,0.06833539023853477,0.07309983210855145
2013,middle vocational,2. Quintil,Nie,0.06951356558034998,44486,0.0671501820850671,0.07187694907563286
2013,middle vocational,1. Quintil,Nie,0.039211751484989565,44486,0.03740804297368142,0.04101545999629771
2013,higher education,4. Quintil,Nie,0.03014127468293466,44486,0.028552437339965684,0.03173011202590364
2013,general elemantary,2. Quintil,Nie,0.0227163268582437,44486,0.02133172863885358,0.02410092507763382
2013,higher education,5. Quintil,Min 1x pro Woche,0.021552416118157006,44486,0.020202952572847634,0.02290187966346638
2013,general elemantary,3. Quintil,Nie,0.019906887140793066,44486,0.018608872059494484,0.02120490222209165
2013,general elemantary,1. Quintil,Nie,0.019425268903515813,44486,0.018142736752224938,0.02070780105480669
2013,higher education,5. Quintil,Seltener,0.018421897575854874,44486,0.017172288977241927,0.01967150617446782
2013,higher education,5. Quintil,Min 1x pro Monat,0.016455289773639428,44486,0.015273080904044932,0.017637498643233926
2013,higher education,3. Quintil,Nie,0.016174345801894367,44486,0.01500210502054245,0.017346586583246282
2013,middle vocational,5. Quintil,Min 1x pro Woche,0.014689356236956172,44486,0.01357138054371935,0.015807331930192993
2013,middle vocational,4. Quintil,Min 1x pro Woche,0.014488681971423984,44486,0.013378255923881166,0.015599108018966803
2013,vocational + Abi,5. Quintil,Nie,0.013966928881040296,44486,0.012876391406256252,0.01505746635582434
2013,higher vocational,5. Quintil,Nie,0.013966928881040296,44486,0.012876391406256252,0.01505746635582434
2013,general elemantary,4. Quintil,Nie,0.013846524321720982,44486,0.012760631320831583,0.014932417322610381
2013,middle vocational,4. Quintil,Seltener,0.013685984909295231,44486,0.012606317422597615,0.014765652395992847
2013,vocational + Abi,4. Quintil,Nie,0.012843152994060041,44486,0.011796811852816414,0.013889494135303668
2013,middle vocational,4. Quintil,Min 1x pro Monat,0.012401669609889228,44486,0.011373239827942994,0.013430099391835463
2013,middle vocational,5. Quintil,Seltener,0.01220099534435704,44486,0.011180816494903482,0.013221174193810598
2013,middle vocational,3. Quintil,Min 1x pro Woche,0.011639107400866914,44486,0.01064241302665533,0.012635801775078497
2013,higher vocational,4. Quintil,Nie,0.011598972547760475,44486,0.01060397789459588,0.01259396720092507
2013,middle vocational,3. Quintil,Seltener,0.011318028576015412,44486,0.010335018220106554,0.012301038931924269
2013,middle vocational,5. Quintil,Min 1x pro Monat,0.011237758869802536,44486,0.01025820080677017,0.012217316932834902
2013,vocational + Abi,3. Quintil,Nie,0.009873173864183658,44486,0.008954379762136009,0.010791967966231306
2013,middle vocational,3. Quintil,Min 1x pro Monat,0.009231016214480655,44486,0.008342315865448166,0.010119716563513145
2013,higher education,4. Quintil,Min 1x pro Woche,0.00830791459303259,44486,0.00746442674956688,0.0091514024364983
2013,higher education,4. Quintil,Min 1x pro Monat,0.008187510033713277,44486,0.007350105897355629,0.009024914170070926
2013,higher vocational,3. Quintil,Nie,0.008026970621287526,44486,0.007197749870564346,0.008856191372010706
2013,higher education,2. Quintil,Nie,0.007866431208861775,44486,0.007045478123710394,0.008687384294013157
2013,middle vocational,2. Quintil,Seltener,0.007665756943329587,44486,0.00685526089048021,0.008476252996178966
2013,vocational + Abi,2. Quintil,Nie,0.007424947824690962,44486,0.006627186875924781,0.008222708773457143
2013,middle vocational,2. Quintil,Min 1x pro Woche,0.00694332958741371,44486,0.006171688579681847,0.007714970595145574
2013,higher education,4. Quintil,Seltener,0.006702520468775084,44486,0.005944286679921883,0.007460754257628285
2013,general elemantary,5. Quintil,Nie,0.006662385615668647,44486,0.005906410124131399,0.007418361107205895
2013,middle vocational,2. Quintil,Min 1x pro Monat,0.005498474875581956,44486,0.004811298466243322,0.006185651284920589
2013,higher education,1. Quintil,Nie,0.005137261197624017,44486,0.00447291906093083,0.005801603334317203
2013,inadequately,1. Quintil,Nie,0.00473591266655964,44486,0.004097920418446205,0.005373904914673075
2013,higher vocational,2. Quintil,Nie,0.004695777813453203,44486,0.0040604818651410355,0.005331073761765371
2013,higher vocational,5. Quintil,Min 1x pro Woche,0.0042944292823888265,44486,0.0036867665686606092,0.004902091996117044
2013,vocational + Abi,1. Quintil,Nie,0.0038930807513244503,44486,0.0033143932838186796,0.0044717682188302205
2013,higher education,3. Quintil,Min 1x pro Woche,0.0037726761920051375,44486,0.003202973354112029,0.004342379029898246
2013,higher vocational,4. Quintil,Min 1x pro Woche,0.0037325413388986997,44486,0.003165865523360885,0.004299217154436514
2013,inadequately,2. Quintil,Nie,0.003692406485792262,44486,0.003128774195975378,0.0042560387756091465
2013,higher education,3. Quintil,Seltener,0.0034515973671536363,44486,0.0029065883900629124,0.00399660634424436
2013,higher vocational,5. Quintil,Seltener,0.0034515973671536363,44486,0.0029065883900629124,0.00399660634424436
2013,higher education,3. Quintil,Min 1x pro Monat,0.003371327660940761,44486,0.0028326715846927683,0.003909983737188753
2013,middle vocational,1. Quintil,Min 1x pro Woche,0.003250923101621448,44486,0.0027219413845376546,0.0037799048187052414
2013,middle vocational,1. Quintil,Seltener,0.003170653395408573,44486,0.0026482221000727886,0.0036930846907443572
2013,vocational + Abi,5. Quintil,Min 1x pro Woche,0.002929844276769947,44486,0.0024275832037400813,0.0034321053497998123
2013,higher vocational,4. Quintil,Min 1x pro Monat,0.0028897094236635095,44486,0.002390890318550552,0.003388528528776467
2013,vocational + Abi,5. Quintil,Seltener,0.002809439717450634,44486,0.002317577650093105,0.003301301784808163
2013,higher vocational,5. Quintil,Min 1x pro Monat,0.002729170011237759,44486,0.002244365953734201,0.003213974068741317
2013,in school,5. Quintil,Nie,0.0025686305988120084,44486,0.0020982637234192173,0.0030389974742047994
2013,middle vocational,1. Quintil,Min 1x pro Monat,0.0025284957457055706,44486,0.0020618086901935616,0.0029951828012175796
2013,vocational + Abi,4. Quintil,Seltener,0.0025284957457055706,44486,0.0020618086901935616,0.0029951828012175796
2013,in school,2. Quintil,Nie,0.0024482260394926955,44486,0.0019889879816139718,0.0029074640973714193
2013,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0024080911863862578,44486,0.0019526237676719396,0.002863558605100576
2013,higher vocational,4. Quintil,Seltener,0.0024080911863862578,44486,0.0019526237676719396,0.002863558605100576
2013,in school,4. Quintil,Nie,0.0023278214801733827,44486,0.0018799915053919055,0.00277565145495486
2013,general elemantary,3. Quintil,Min 1x pro Woche,0.002247551773960507,44486,0.0018074930389007048,0.0026876105090203094
2013,in school,3. Quintil,Nie,0.00220741692085407,44486,0.0017712962093618888,0.002643537632346251
2013,vocational + Abi,5. Quintil,Min 1x pro Monat,0.002167282067747632,44486,0.001735135586240205,0.0025994285492550594
2013,general elemantary,3. Quintil,Seltener,0.0020870123615347566,44486,0.0016629270401155576,0.002511097682953956
2013,inadequately,3. Quintil,Nie,0.0020870123615347566,44486,0.0016629270401155576,0.002511097682953956
2013,general elemantary,4. Quintil,Min 1x pro Woche,0.0020067426553218816,44486,0.0015908760596516328,0.0024226092509921303
2013,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0019264729491090063,44486,0.0015189921788478075,0.002333953719370205
2013,higher vocational,1. Quintil,Nie,0.0018863380960025687,44486,0.001483116150670976,0.0022895600413341613
