year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No answer / don't know,5th Quintile,Never,0.75037,41,41,0.61625,0.88450
2007,Pre-primary Level,1st Quintile,Never,0.73567,41,41,0.59901,0.87233
2007,Pre-primary Level,2nd Quintile,Never,0.73621,38,38,0.59421,0.87821
2007,Pre-primary Level,3rd Quintile,Never,0.55710,38,38,0.39704,0.71716
2007,Pre-primary Level,4th Quintile,Never,0.53169,40,40,0.37508,0.68830
2007,Pre-primary Level,5th Quintile,Never,0.42823,46,46,0.28365,0.57280
2007,Primary Level,1st Quintile,Never,0.94052,108,108,0.89571,0.98534
2007,Primary Level,2nd Quintile,Never,0.95636,45,45,0.89600,1.01672
2007,Lower Secondary Level,1st Quintile,At least once per week,0.04517,33,647,0.02916,0.06119
2007,Lower Secondary Level,1st Quintile,Seldom,0.06755,34,647,0.04820,0.08691
2007,Lower Secondary Level,1st Quintile,Never,0.86895,580,647,0.84293,0.89497
2007,Lower Secondary Level,2nd Quintile,Seldom,0.07884,44,507,0.05536,0.10232
2007,Lower Secondary Level,2nd Quintile,Never,0.83426,463,507,0.80186,0.86666
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.06361,32,411,0.03999,0.08724
2007,Lower Secondary Level,3rd Quintile,Seldom,0.09278,41,411,0.06470,0.12086
2007,Lower Secondary Level,3rd Quintile,Never,0.78791,338,411,0.74834,0.82748
2007,Lower Secondary Level,4th Quintile,Seldom,0.10230,33,291,0.06742,0.13717
2007,Lower Secondary Level,4th Quintile,Never,0.75388,258,291,0.70431,0.80346
2007,Lower Secondary Level,5th Quintile,Never,0.69406,126,126,0.61328,0.77484
2007,Upper Secondary Level,1st Quintile,At least once per week,0.04936,94,1738,0.03917,0.05954
2007,Upper Secondary Level,1st Quintile,At least once per month,0.05701,103,1738,0.04611,0.06791
2007,Upper Secondary Level,1st Quintile,Seldom,0.07668,130,1738,0.06417,0.08919
2007,Upper Secondary Level,1st Quintile,Never,0.81695,1411,1738,0.79877,0.83514
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.07002,131,2015,0.05888,0.08117
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06395,137,2015,0.05327,0.07464
2007,Upper Secondary Level,2nd Quintile,Seldom,0.10849,221,2015,0.09490,0.12207
2007,Upper Secondary Level,2nd Quintile,Never,0.75754,1526,2015,0.73882,0.77626
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.09040,199,2181,0.07836,0.10244
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.06894,162,2181,0.05830,0.07957
2007,Upper Secondary Level,3rd Quintile,Seldom,0.14538,277,2181,0.13058,0.16018
2007,Upper Secondary Level,3rd Quintile,Never,0.69528,1543,2181,0.67596,0.71460
2007,Upper Secondary Level,4th Quintile,At least once per week,0.11495,251,2224,0.10169,0.12821
2007,Upper Secondary Level,4th Quintile,At least once per month,0.09221,209,2224,0.08019,0.10424
2007,Upper Secondary Level,4th Quintile,Seldom,0.14145,293,2224,0.12696,0.15593
2007,Upper Secondary Level,4th Quintile,Never,0.65139,1471,2224,0.63158,0.67120
2007,Upper Secondary Level,5th Quintile,At least once per week,0.11703,237,2086,0.10324,0.13083
2007,Upper Secondary Level,5th Quintile,At least once per month,0.10430,225,2086,0.09118,0.11742
2007,Upper Secondary Level,5th Quintile,Seldom,0.12588,270,2086,0.11164,0.14011
2007,Upper Secondary Level,5th Quintile,Never,0.65278,1354,2086,0.63235,0.67322
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.73450,116,116,0.65378,0.81521
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.77604,138,138,0.70623,0.84585
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.69794,156,156,0.62566,0.77023
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12807,37,249,0.08648,0.16966
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11983,36,249,0.07941,0.16025
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.68260,176,249,0.62467,0.74053
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14462,48,343,0.10734,0.18189
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08487,32,343,0.05534,0.11441
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.09602,40,343,0.06479,0.12724
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.67449,223,343,0.62483,0.72415
2007,First Stage of Tertiary Education,1st Quintile,Never,0.69298,80,80,0.59127,0.79470
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.12380,32,193,0.07722,0.17039
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.65574,161,193,0.58853,0.72295
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11079,34,321,0.07640,0.14518
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12829,46,321,0.09165,0.16493
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11722,38,321,0.08197,0.15246
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.64370,203,321,0.59123,0.69618
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10307,48,392,0.07293,0.13320
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11542,53,392,0.08375,0.14709
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.20679,68,392,0.16664,0.24693
2007,First Stage of Tertiary Education,4th Quintile,Never,0.57473,223,392,0.52573,0.62373
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10932,55,435,0.07997,0.13868
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.14838,57,435,0.11494,0.18182
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.16920,83,435,0.13393,0.20448
2007,First Stage of Tertiary Education,5th Quintile,Never,0.57309,240,435,0.52656,0.61963
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14956,36,173,0.09626,0.20286
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.66807,137,173,0.59769,0.73844
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10147,41,331,0.06889,0.13405
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.11152,39,331,0.07756,0.14548
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15331,52,331,0.11444,0.19219
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.63370,199,331,0.58172,0.68568
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.12002,70,545,0.09271,0.14733
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09566,55,545,0.07094,0.12037
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15775,86,545,0.12712,0.18838
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.62658,334,545,0.58593,0.66722
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11645,120,922,0.09574,0.13717
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08175,101,922,0.06406,0.09945
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16352,154,922,0.13963,0.18740
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.63828,547,922,0.60724,0.66931
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12057,329,2352,0.10741,0.13373
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10455,291,2352,0.09218,0.11692
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17796,406,2352,0.16250,0.19342
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.59692,1326,2352,0.57709,0.61675
2008,No answer / don't know,1st Quintile,Never,0.84759,98,98,0.77606,0.91912
2008,No answer / don't know,2nd Quintile,Never,0.85876,42,42,0.75215,0.96536
2008,No answer / don't know,3rd Quintile,Never,0.72579,42,42,0.58923,0.86234
2008,No answer / don't know,4th Quintile,Never,0.83266,46,46,0.72360,0.94173
2008,No answer / don't know,5th Quintile,Never,0.67062,38,38,0.51917,0.82206
2008,Pre-primary Level,1st Quintile,Never,0.72765,43,43,0.59301,0.86228
2008,Pre-primary Level,2nd Quintile,Never,0.68475,40,40,0.53893,0.83057
2008,Pre-primary Level,3rd Quintile,Never,0.60239,52,52,0.46807,0.73671
2008,Pre-primary Level,4th Quintile,Never,0.46285,35,35,0.29525,0.63046
2008,Pre-primary Level,5th Quintile,Never,0.53521,49,49,0.39411,0.67631
2008,Primary Level,1st Quintile,Never,0.90008,95,95,0.83945,0.96070
2008,Primary Level,2nd Quintile,Never,0.93232,34,34,0.84662,1.01803
2008,Lower Secondary Level,1st Quintile,Never,0.89596,566,566,0.87079,0.92114
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.06510,31,503,0.04352,0.08668
2008,Lower Secondary Level,2nd Quintile,Seldom,0.05319,33,503,0.03356,0.07282
2008,Lower Secondary Level,2nd Quintile,Never,0.83905,439,503,0.80690,0.87120
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.06777,33,408,0.04335,0.09219
2008,Lower Secondary Level,3rd Quintile,Seldom,0.07617,34,408,0.05040,0.10194
2008,Lower Secondary Level,3rd Quintile,Never,0.81627,341,408,0.77865,0.85390
2008,Lower Secondary Level,4th Quintile,Never,0.78699,215,215,0.73214,0.84185
2008,Lower Secondary Level,5th Quintile,Never,0.75057,117,117,0.67184,0.82931
2008,Upper Secondary Level,1st Quintile,At least once per week,0.05224,88,1594,0.04131,0.06316
2008,Upper Secondary Level,1st Quintile,At least once per month,0.03234,54,1594,0.02366,0.04103
2008,Upper Secondary Level,1st Quintile,Seldom,0.07702,118,1594,0.06393,0.09011
2008,Upper Secondary Level,1st Quintile,Never,0.83840,1334,1594,0.82032,0.85647
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08538,154,1978,0.07307,0.09770
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.05851,126,1978,0.04816,0.06886
2008,Upper Secondary Level,2nd Quintile,Seldom,0.08105,172,1978,0.06902,0.09308
2008,Upper Secondary Level,2nd Quintile,Never,0.77505,1526,1978,0.75665,0.79346
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08190,184,2118,0.07022,0.09358
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07701,159,2118,0.06565,0.08836
2008,Upper Secondary Level,3rd Quintile,Seldom,0.09617,209,2118,0.08361,0.10873
2008,Upper Secondary Level,3rd Quintile,Never,0.74493,1566,2118,0.72636,0.76350
2008,Upper Secondary Level,4th Quintile,At least once per week,0.12909,258,2076,0.11467,0.14352
2008,Upper Secondary Level,4th Quintile,At least once per month,0.07822,170,2076,0.06667,0.08977
2008,Upper Secondary Level,4th Quintile,Seldom,0.11550,250,2076,0.10175,0.12926
2008,Upper Secondary Level,4th Quintile,Never,0.67718,1398,2076,0.65707,0.69730
2008,Upper Secondary Level,5th Quintile,At least once per week,0.11493,218,1924,0.10067,0.12918
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08986,195,1924,0.07707,0.10264
2008,Upper Secondary Level,5th Quintile,Seldom,0.11126,228,1924,0.09721,0.12532
2008,Upper Secondary Level,5th Quintile,Never,0.68396,1283,1924,0.66318,0.70474
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.73512,109,109,0.65189,0.81834
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.76546,126,126,0.69118,0.83974
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.74953,141,141,0.67775,0.82130
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.62603,170,170,0.55308,0.69898
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.12827,44,302,0.09049,0.16605
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10485,42,302,0.07024,0.13945
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.66542,216,302,0.61212,0.71873
2008,First Stage of Tertiary Education,1st Quintile,Never,0.74429,87,87,0.65208,0.83649
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.70367,146,146,0.62934,0.77799
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12255,38,292,0.08487,0.16023
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15036,38,292,0.10929,0.19142
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.64606,216,292,0.59112,0.70100
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09776,40,348,0.06651,0.12901
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14553,44,348,0.10843,0.18264
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.12522,46,348,0.09040,0.16005
2008,First Stage of Tertiary Education,4th Quintile,Never,0.63148,218,348,0.58072,0.68224
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14718,66,418,0.11318,0.18119
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09757,51,418,0.06909,0.12605
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.12521,56,418,0.09345,0.15698
2008,First Stage of Tertiary Education,5th Quintile,Never,0.63004,245,418,0.58370,0.67638
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.69976,137,137,0.62272,0.77680
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13452,45,309,0.09641,0.17262
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13628,46,309,0.09797,0.17460
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.65200,218,309,0.59880,0.70520
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11117,65,591,0.08581,0.13654
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08846,58,591,0.06555,0.11137
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14952,93,591,0.12074,0.17829
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.65085,375,591,0.61239,0.68932
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09984,95,779,0.07877,0.12090
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10635,95,779,0.08469,0.12802
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17615,134,779,0.14938,0.20292
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.61765,455,779,0.58351,0.65180
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12440,327,2269,0.11081,0.13798
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10004,251,2269,0.08769,0.11239
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13544,319,2269,0.12136,0.14953
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.64012,1372,2269,0.62037,0.65987
2009,No answer / don't know,1st Quintile,Never,0.79881,86,86,0.71359,0.88404
2009,No answer / don't know,2nd Quintile,Never,0.65200,42,42,0.50620,0.79781
2009,No answer / don't know,3rd Quintile,Never,0.72975,39,39,0.58855,0.87095
2009,No answer / don't know,4th Quintile,Never,0.66860,38,38,0.51692,0.82027
2009,No answer / don't know,5th Quintile,Never,0.67335,34,34,0.51333,0.83336
2009,Pre-primary Level,1st Quintile,Never,0.72661,40,40,0.58673,0.86650
2009,Pre-primary Level,4th Quintile,Never,0.61286,36,36,0.45149,0.77424
2009,Pre-primary Level,5th Quintile,Never,0.68927,46,46,0.55406,0.82449
2009,Primary Level,1st Quintile,Never,0.97692,95,95,0.94657,1.00728
2009,Primary Level,2nd Quintile,Never,0.96789,41,41,0.91326,1.02252
2009,Lower Secondary Level,1st Quintile,Seldom,0.06655,35,555,0.04579,0.08730
2009,Lower Secondary Level,1st Quintile,Never,0.88583,520,555,0.85935,0.91231
2009,Lower Secondary Level,2nd Quintile,Seldom,0.08398,42,415,0.05726,0.11069
2009,Lower Secondary Level,2nd Quintile,Never,0.82478,373,415,0.78816,0.86140
2009,Lower Secondary Level,3rd Quintile,Never,0.82624,291,291,0.78263,0.86985
2009,Lower Secondary Level,4th Quintile,Never,0.75713,182,182,0.69466,0.81960
2009,Lower Secondary Level,5th Quintile,Never,0.72719,89,89,0.63413,0.82025
2009,Upper Secondary Level,1st Quintile,At least once per week,0.05537,91,1545,0.04396,0.06677
2009,Upper Secondary Level,1st Quintile,At least once per month,0.05902,75,1545,0.04727,0.07078
2009,Upper Secondary Level,1st Quintile,Seldom,0.09277,130,1545,0.07830,0.10725
2009,Upper Secondary Level,1st Quintile,Never,0.79284,1249,1545,0.77262,0.81305
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.07149,129,1868,0.05981,0.08318
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.06635,129,1868,0.05506,0.07764
2009,Upper Secondary Level,2nd Quintile,Seldom,0.09734,166,1868,0.08389,0.11078
2009,Upper Secondary Level,2nd Quintile,Never,0.76482,1444,1868,0.74558,0.78406
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.08597,164,1880,0.07329,0.09864
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.06332,154,1880,0.05231,0.07433
2009,Upper Secondary Level,3rd Quintile,Seldom,0.13629,242,1880,0.12077,0.15180
2009,Upper Secondary Level,3rd Quintile,Never,0.71443,1320,1880,0.69400,0.73485
2009,Upper Secondary Level,4th Quintile,At least once per week,0.10404,218,1974,0.09056,0.11751
2009,Upper Secondary Level,4th Quintile,At least once per month,0.08784,175,1974,0.07535,0.10033
2009,Upper Secondary Level,4th Quintile,Seldom,0.13443,286,1974,0.11938,0.14949
2009,Upper Secondary Level,4th Quintile,Never,0.67369,1295,1974,0.65300,0.69438
2009,Upper Secondary Level,5th Quintile,At least once per week,0.12904,214,1721,0.11320,0.14488
2009,Upper Secondary Level,5th Quintile,At least once per month,0.09956,174,1721,0.08541,0.11372
2009,Upper Secondary Level,5th Quintile,Seldom,0.14112,215,1721,0.12467,0.15757
2009,Upper Secondary Level,5th Quintile,Never,0.63027,1118,1721,0.60746,0.65309
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.76465,90,90,0.67651,0.85278
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.70109,107,107,0.61394,0.78824
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.63640,139,139,0.55614,0.71666
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.16618,38,175,0.11087,0.22149
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61295,137,175,0.54058,0.68532
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11526,34,308,0.07954,0.15098
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10053,34,308,0.06689,0.13416
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13344,35,308,0.09540,0.17148
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.65078,205,308,0.59745,0.70410
2009,First Stage of Tertiary Education,1st Quintile,Never,0.70901,83,83,0.61070,0.80733
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.72189,149,149,0.64970,0.79408
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12482,34,284,0.08631,0.16333
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11097,40,284,0.07437,0.14756
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19579,46,284,0.14956,0.24202
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.56842,164,284,0.51071,0.62613
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.11474,48,341,0.08086,0.14861
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14462,42,341,0.10723,0.18200
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.14271,49,341,0.10553,0.17989
2009,First Stage of Tertiary Education,4th Quintile,Never,0.59794,202,341,0.54582,0.65006
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.11948,49,365,0.08616,0.15281
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10878,51,365,0.07679,0.14077
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.18082,60,365,0.14129,0.22036
2009,First Stage of Tertiary Education,5th Quintile,Never,0.59091,205,365,0.54040,0.64142
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.73013,145,145,0.65763,0.80263
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08590,32,314,0.05486,0.11694
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07403,34,314,0.04502,0.10303
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15745,49,314,0.11710,0.19780
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.68262,199,314,0.63105,0.73419
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11413,59,544,0.08738,0.14087
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07581,54,544,0.05355,0.09808
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19416,96,544,0.16089,0.22743
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.61590,335,544,0.57499,0.65681
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13876,115,811,0.11495,0.16257
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11239,99,811,0.09064,0.13415
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16508,133,811,0.13952,0.19065
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.58376,464,811,0.54981,0.61771
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13509,312,2125,0.12055,0.14963
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10007,245,2125,0.08731,0.11284
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.16719,338,2125,0.15132,0.18306
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.59764,1230,2125,0.57679,0.61850
2011,No answer / don't know,1st Quintile,Never,0.78814,158,158,0.72422,0.85206
2011,No answer / don't know,2nd Quintile,Never,0.76570,88,88,0.67670,0.85471
2011,No answer / don't know,3rd Quintile,Never,0.68984,68,68,0.57908,0.80060
2011,No answer / don't know,4th Quintile,Never,0.55437,40,40,0.39838,0.71037
2011,No answer / don't know,5th Quintile,Never,0.53264,36,36,0.36734,0.69794
2011,Pre-primary Level,1st Quintile,Never,0.77672,52,52,0.66242,0.89101
2011,Pre-primary Level,4th Quintile,Never,0.64511,49,49,0.50975,0.78047
2011,Pre-primary Level,5th Quintile,Never,0.46273,33,33,0.28997,0.63549
2011,Primary Level,1st Quintile,Never,0.91863,159,159,0.87600,0.96126
2011,Primary Level,2nd Quintile,Never,0.85239,54,54,0.75689,0.94789
2011,Lower Secondary Level,1st Quintile,At least once per week,0.04120,41,868,0.02797,0.05443
2011,Lower Secondary Level,1st Quintile,Seldom,0.05558,58,868,0.04033,0.07083
2011,Lower Secondary Level,1st Quintile,Never,0.86089,769,868,0.83786,0.88393
2011,Lower Secondary Level,2nd Quintile,Seldom,0.08325,41,476,0.05840,0.10809
2011,Lower Secondary Level,2nd Quintile,Never,0.82429,435,476,0.79006,0.85851
2011,Lower Secondary Level,3rd Quintile,Seldom,0.12858,46,314,0.09149,0.16566
2011,Lower Secondary Level,3rd Quintile,Never,0.75405,268,314,0.70634,0.80176
2011,Lower Secondary Level,4th Quintile,Never,0.75570,141,141,0.68453,0.82688
2011,Lower Secondary Level,5th Quintile,Never,0.78143,83,83,0.69197,0.87088
2011,Upper Secondary Level,1st Quintile,At least once per week,0.05942,136,2458,0.05007,0.06877
2011,Upper Secondary Level,1st Quintile,At least once per month,0.07604,158,2458,0.06556,0.08652
2011,Upper Secondary Level,1st Quintile,Seldom,0.10975,227,2458,0.09739,0.12211
2011,Upper Secondary Level,1st Quintile,Never,0.75479,1937,2458,0.73778,0.77180
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.08796,225,2462,0.07677,0.09915
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.06096,191,2462,0.05150,0.07041
2011,Upper Secondary Level,2nd Quintile,Seldom,0.12566,298,2462,0.11257,0.13876
2011,Upper Secondary Level,2nd Quintile,Never,0.72542,1748,2462,0.70779,0.74306
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.08710,214,2220,0.07537,0.09883
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.09748,229,2220,0.08514,0.10982
2011,Upper Secondary Level,3rd Quintile,Seldom,0.16780,332,2220,0.15225,0.18335
2011,Upper Secondary Level,3rd Quintile,Never,0.64762,1445,2220,0.62775,0.66750
2011,Upper Secondary Level,4th Quintile,At least once per week,0.12222,246,1911,0.10753,0.13691
2011,Upper Secondary Level,4th Quintile,At least once per month,0.09582,206,1911,0.08261,0.10902
2011,Upper Secondary Level,4th Quintile,Seldom,0.15010,286,1911,0.13409,0.16612
2011,Upper Secondary Level,4th Quintile,Never,0.63186,1173,1911,0.61023,0.65349
2011,Upper Secondary Level,5th Quintile,At least once per week,0.11833,187,1526,0.10212,0.13454
2011,Upper Secondary Level,5th Quintile,At least once per month,0.07777,129,1526,0.06433,0.09121
2011,Upper Secondary Level,5th Quintile,Seldom,0.18055,258,1526,0.16125,0.19986
2011,Upper Secondary Level,5th Quintile,Never,0.62335,952,1526,0.59903,0.64767
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.70465,202,202,0.64158,0.76772
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12980,33,284,0.09065,0.16896
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14941,41,284,0.10788,0.19095
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.64082,210,284,0.58493,0.69672
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06780,37,277,0.03814,0.09746
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10814,35,277,0.07150,0.14478
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.69941,205,277,0.64531,0.75350
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.11927,45,332,0.08435,0.15418
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.14701,37,332,0.10886,0.18516
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.16497,54,332,0.12498,0.20495
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.56876,196,332,0.51540,0.62211
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13042,37,322,0.09357,0.16726
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06865,37,322,0.04098,0.09631
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18692,54,322,0.14427,0.22957
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.61402,194,322,0.56076,0.66728
2011,First Stage of Tertiary Education,1st Quintile,Never,0.69369,106,106,0.60552,0.78187
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09339,37,276,0.05900,0.12778
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08558,33,276,0.05252,0.11864
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.15243,41,276,0.10995,0.19492
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.66860,165,276,0.61297,0.72424
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12069,37,307,0.08419,0.15719
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11688,43,307,0.08088,0.15288
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19240,45,307,0.14823,0.23656
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.57003,182,307,0.51456,0.62550
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12618,58,386,0.09301,0.15935
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.13915,51,386,0.10457,0.17372
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.14934,68,386,0.11374,0.18495
2011,First Stage of Tertiary Education,4th Quintile,Never,0.58533,209,386,0.53611,0.63454
