year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.6487179487179487,44486,0.6442818589105136,0.6531540385253839
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.14871794871794872,44486,0.14541149213616522,0.1520244052997322
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09487179487179487,44486,0.09214866721935212,0.09759492252423761
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.6166666666666667,44486,0.612148544993994,0.6211847883393394
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13,44486,0.12687481525969793,0.13312518474030208
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12666666666666668,44486,0.12357590454023867,0.12975742879309468
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.12666666666666668,44486,0.12357590454023867,0.12975742879309468
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.5864485981308412,44486,0.5818721966494873,0.591024999612195
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15537383177570094,44486,0.1520074327142698,0.15874023083713207
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14018691588785046,44486,0.13696064998617102,0.1434131817895299
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11799065420560748,44486,0.11499283946581802,0.12098846894539693
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.5588014981273408,44486,0.5541873642842894,0.5634156319703922
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16928838951310862,44486,0.16580354729454203,0.17277323173167522
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.14382022471910114,44486,0.14055932940681196,0.14708112003139032
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12808988764044943,44486,0.12498434374447688,0.13119543153642196
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.5779641631719405,44486,0.5733746194329742,0.5825537069109069
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.16240945482272207,44486,0.1589820458446935,0.16583686380075063
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1414410979794129,44486,0.13820279671133703,0.14467939924748877
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11818528402592451,44486,0.11518532885282542,0.1211852391990236
2015,Pre-primary Level,1st Quintile,Never,0.6699029126213593,38036,0.6651770027901818,0.6746288224525367
2015,Pre-primary Level,1st Quintile,At least once per week,0.13592233009708737,38036,0.13247819285862122,0.13936646733555352
2015,Pre-primary Level,1st Quintile,Seldom,0.11650485436893204,38036,0.11328057439050508,0.119729134347359
2015,Pre-primary Level,1st Quintile,At least once per month,0.07766990291262135,38036,0.07498005191380389,0.08035975391143882
2015,Pre-primary Level,2nd Quintile,Never,0.5189873417721519,38036,0.5139660519687871,0.5240086315755167
2015,Pre-primary Level,2nd Quintile,Seldom,0.21518987341772153,38036,0.2110598561625224,0.21931989067292065
2015,Pre-primary Level,2nd Quintile,At least once per week,0.16455696202531644,38036,0.16083068443545673,0.16828323961517616
2015,Pre-primary Level,2nd Quintile,At least once per month,0.10126582278481013,38036,0.09823398662357409,0.10429765894604616
2015,Pre-primary Level,3rd Quintile,Never,0.5901639344262295,38036,0.5852213958037965,0.5951064730486625
2015,Pre-primary Level,3rd Quintile,Seldom,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,Pre-primary Level,3rd Quintile,At least once per month,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,Pre-primary Level,3rd Quintile,At least once per week,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Pre-primary Level,4th Quintile,Never,0.5185185185185185,38036,0.5134970518783527,0.5235399851586843
2015,Pre-primary Level,4th Quintile,Seldom,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Pre-primary Level,4th Quintile,At least once per week,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,4th Quintile,At least once per month,0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,Pre-primary Level,5th Quintile,Never,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Pre-primary Level,5th Quintile,Seldom,0.2549019607843137,38036,0.2505221842708442,0.2592817372977832
2015,Pre-primary Level,5th Quintile,At least once per week,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Pre-primary Level,5th Quintile,At least once per month,0.09803921568627451,38036,0.0950507216472801,0.10102770972526892
2015,Primary Level,1st Quintile,Never,0.9264705882352942,38036,0.9238475476145541,0.9290936288560342
2015,Primary Level,1st Quintile,Seldom,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,Primary Level,1st Quintile,At least once per week,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,Primary Level,1st Quintile,At least once per month,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Primary Level,2nd Quintile,Never,0.8625,38036,0.8590390959989673,0.8659609040010328
2015,Primary Level,2nd Quintile,At least once per week,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Primary Level,2nd Quintile,Seldom,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Primary Level,2nd Quintile,At least once per month,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Primary Level,3rd Quintile,Never,0.8717948717948718,38036,0.8684350324954094,0.8751547110943342
2015,Primary Level,3rd Quintile,Seldom,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Primary Level,3rd Quintile,At least once per month,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Primary Level,3rd Quintile,At least once per week,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Primary Level,4th Quintile,Never,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Primary Level,4th Quintile,At least once per month,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,4th Quintile,At least once per week,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,4th Quintile,Seldom,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,5th Quintile,Never,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Primary Level,5th Quintile,At least once per month,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,5th Quintile,At least once per week,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,Never,0.8506493506493507,38036,0.8470672523707894,0.8542314489279119
2015,Lower Secondary Level,1st Quintile,Seldom,0.06771799628942486,38036,0.0651928627398567,0.07024312983899303
2015,Lower Secondary Level,1st Quintile,At least once per week,0.04452690166975881,38036,0.04245399799145998,0.046599805348057646
2015,Lower Secondary Level,1st Quintile,At least once per month,0.03710575139146568,38036,0.03520612338611559,0.03900537939681577
2015,Lower Secondary Level,2nd Quintile,Never,0.7785234899328859,38036,0.7743503941963805,0.7826965856693913
2015,Lower Secondary Level,2nd Quintile,Seldom,0.08993288590604027,38036,0.08705777483134101,0.09280799698073953
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.07516778523489932,38036,0.07251802850594469,0.07781754196385396
2015,Lower Secondary Level,2nd Quintile,At least once per month,0.056375838926174496,38036,0.054057885599457976,0.058693792252891015
2015,Lower Secondary Level,3rd Quintile,Never,0.7677419354838709,38036,0.76349816698348,0.7719857039842618
2015,Lower Secondary Level,3rd Quintile,Seldom,0.09462365591397849,38036,0.09168212724661079,0.09756518458134619
2015,Lower Secondary Level,3rd Quintile,At least once per month,0.07096774193548387,38036,0.06838723790072397,0.07354824597024377
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Secondary Level,4th Quintile,Never,0.6937269372693727,38036,0.6890945236269329,0.6983593509118126
2015,Lower Secondary Level,4th Quintile,At least once per week,0.12915129151291513,38036,0.12578090751017731,0.13252167551565294
2015,Lower Secondary Level,4th Quintile,Seldom,0.08856088560885608,38036,0.08570564009001161,0.09141613112770056
2015,Lower Secondary Level,4th Quintile,At least once per month,0.08856088560885608,38036,0.08570564009001161,0.09141613112770056
2015,Lower Secondary Level,5th Quintile,Never,0.7479674796747967,38036,0.7436040467819943,0.7523309125675991
2015,Lower Secondary Level,5th Quintile,At least once per week,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Lower Secondary Level,5th Quintile,Seldom,0.08943089430894309,38036,0.08656302804975098,0.0922987605681352
2015,Lower Secondary Level,5th Quintile,At least once per month,0.04065040650406504,38036,0.03866577652948347,0.04263503647864661
2015,Upper Secondary Level,1st Quintile,Never,0.7712039718659496,38036,0.7669824647930402,0.7754254789388589
2015,Upper Secondary Level,1st Quintile,Seldom,0.09557302441042614,38036,0.0926183265999794,0.09852772222087289
2015,Upper Secondary Level,1st Quintile,At least once per week,0.07074886222589988,38036,0.06817203718171187,0.07332568727008788
2015,Upper Secondary Level,1st Quintile,At least once per month,0.06247414149772445,38036,0.06004193509171934,0.06490634790372957
2015,Upper Secondary Level,2nd Quintile,Never,0.7326019883441892,38036,0.7281539165814452,0.7370500601069332
2015,Upper Secondary Level,2nd Quintile,Seldom,0.11141583818992115,38036,0.10825369594686848,0.11457798043297382
2015,Upper Secondary Level,2nd Quintile,At least once per week,0.08090503942406582,38036,0.07816455945936625,0.0836455193887654
2015,Upper Secondary Level,2nd Quintile,At least once per month,0.0750771340418238,38036,0.07242884579598509,0.07772542228766251
2015,Upper Secondary Level,3rd Quintile,Never,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Upper Secondary Level,3rd Quintile,Seldom,0.11491935483870967,38036,0.1117142173532726,0.11812449232414675
2015,Upper Secondary Level,3rd Quintile,At least once per week,0.09758064516129032,38036,0.09459839071156056,0.10056289961102008
2015,Upper Secondary Level,3rd Quintile,At least once per month,0.0875,38036,0.08466025649395141,0.09033974350604858
2015,Upper Secondary Level,4th Quintile,Never,0.6171735241502684,38036,0.6122885386573698,0.622058509643167
2015,Upper Secondary Level,4th Quintile,Seldom,0.14311270125223613,38036,0.13959337447172335,0.1466320280327489
2015,Upper Secondary Level,4th Quintile,At least once per week,0.1283542039355993,38036,0.12499269925192885,0.13171570861926973
2015,Upper Secondary Level,4th Quintile,At least once per month,0.11135957066189624,38036,0.10819812690570875,0.11452101441808372
2015,Upper Secondary Level,5th Quintile,Never,0.5982312065698042,38036,0.5933042210664203,0.6031581920731881
2015,Upper Secondary Level,5th Quintile,Seldom,0.1528742893240682,38036,0.14925769489448026,0.15649088375365616
2015,Upper Secondary Level,5th Quintile,At least once per week,0.1301326595072647,38036,0.12675140144919417,0.1335139175653352
2015,Upper Secondary Level,5th Quintile,At least once per month,0.11876184459886292,38036,0.11551064400521124,0.1220130451925146
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7771260997067448,38036,0.7729436184239391,0.7813085809895506
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.07331378299120235,38036,0.07069428651449873,0.07593327946790597
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.05865102639296188,38036,0.05628961427785663,0.06101243850806713
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.7671568627450981,38036,0.7629093718135131,0.771404353676683
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11029411764705882,38036,0.10714594850062219,0.11344228679349545
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.07598039215686274,38036,0.07331752187475653,0.07864326243896895
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.04656862745098039,38036,0.04445099740635921,0.04868625749560158
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6359550561797753,38036,0.6311194673460295,0.6407906450135211
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15730337078651685,38036,0.15364436332690057,0.16096237824613313
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1258426966292135,38036,0.12250944994948876,0.12917594330893822
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08089887640449438,38036,0.0781584916333166,0.08363926117567215
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.6155778894472361,38036,0.610689066181477,0.6204667127129952
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15577889447236182,38036,0.15213436838393712,0.1594234205607865
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.1407035175879397,38036,0.13720903688600306,0.14419799828987634
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.08793969849246232,38036,0.08509351487451573,0.0907858821104089
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.5867768595041323,38036,0.5818282013070735,0.5917255177011911
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15426997245179064,38036,0.15063990054254092,0.15790004436104035
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1349862258953168,38036,0.1315521104486004,0.1384203413420332
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.12396694214876033,38036,0.12065508310983844,0.12727880118768223
2015,First Stage of Tertiary Education,1st Quintile,Never,0.7155172413793104,38036,0.7109830830749532,0.7200513996836676
2015,First Stage of Tertiary Education,1st Quintile,At least once per week,0.1206896551724138,38036,0.1174157600229115,0.1239635503219161
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.09482758620689655,38036,0.09188322115063977,0.09777195126315333
2015,First Stage of Tertiary Education,1st Quintile,At least once per month,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.6254545454545455,38036,0.6205903749047051,0.6303187160043858
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.13090909090909092,38036,0.12751927464540058,0.13429890717278126
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13090909090909092,38036,0.12751927464540058,0.13429890717278126
2015,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.11272727272727273,38036,0.109548922740277,0.11590562271426846
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.5934718100890207,38036,0.5885354818236042,0.5984081383544373
2015,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.142433234421365,38036,0.1389208803367418,0.14594558850598818
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.13649851632047477,38036,0.13304823774474137,0.13994879489620818
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12759643916913946,38036,0.12424341530718004,0.1309494630310989
2015,First Stage of Tertiary Education,4th Quintile,Never,0.5025906735751295,38036,0.49756582675976646,0.5076155203904926
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.17357512953367876,38036,0.16976882010988043,0.1773814389574771
2015,First Stage of Tertiary Education,4th Quintile,At least once per month,0.16839378238341968,38036,0.16463297975381058,0.17215458501302877
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.15544041450777202,38036,0.15179912028112502,0.15908170873441901
2015,First Stage of Tertiary Education,5th Quintile,Never,0.5197044334975369,38036,0.5146834227412355,0.5247254442538384
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.17980295566502463,38036,0.17594358789907175,0.18366232343097752
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.16995073891625614,38036,0.1661761286721814,0.1737253491603309
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13054187192118227,38036,0.12715609838681138,0.13392764545555316
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.6871035940803383,38036,0.6824437643335326,0.691763423827144
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13742071881606766,38036,0.13396065370696308,0.14088078392517223
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.10782241014799154,38036,0.10470539563209519,0.1109394246638879
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06765327695560254,38036,0.06512926274835201,0.07017729116285307
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.5790297339593115,38036,0.5740679849018098,0.5839914830168131
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15023474178403756,38036,0.1466439243495199,0.15382555921855523
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.14084507042253522,38036,0.13734912035679128,0.14434102048827915
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.1298904538341158,38036,0.1265118736088873,0.1332690340593443
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.5776595744680851,38036,0.5726956408333478,0.5826235081028225
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.16276595744680852,38036,0.15905604312486926,0.16647587176874779
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13297872340425532,38036,0.1295662866632585,0.13639116014525213
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12659574468085105,38036,0.12325398005383432,0.12993750930786777
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.5421686746987951,38036,0.5371616628997915,0.5471756864977988
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16716867469879518,38036,0.16341881837784208,0.17091853101974827
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.15210843373493976,38036,0.1484992793738127,0.15571758809606684
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.13855421686746988,38036,0.1350821946089802,0.14202623912595957
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.5352564102564102,38036,0.53024400363906,0.5402688168737605
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17427884615384615,38036,0.17046645287390502,0.17809123943378727
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.15865384615384615,38036,0.15498211130625789,0.1623255810014344
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13181089743589744,38036,0.12841119054428582,0.13521060432750906
2017,Pre-primary Level,1st Quintile,Never,0.6458333333333334,45410,0.6414344302810573,0.6502322363856095
2017,Pre-primary Level,1st Quintile,Seldom,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Pre-primary Level,1st Quintile,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Pre-primary Level,1st Quintile,At least once per month,0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,Pre-primary Level,2nd Quintile,Never,0.6716417910447762,45410,0.6673223941174634,0.6759611879720889
2017,Pre-primary Level,2nd Quintile,At least once per week,0.13432835820895522,45410,0.1311918908717496,0.13746482554616085
2017,Pre-primary Level,2nd Quintile,Seldom,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Pre-primary Level,2nd Quintile,At least once per month,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Pre-primary Level,3rd Quintile,Never,0.5571428571428572,45410,0.5525741277984918,0.5617115864872225
2017,Pre-primary Level,3rd Quintile,Seldom,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,Pre-primary Level,3rd Quintile,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Pre-primary Level,3rd Quintile,At least once per week,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,Pre-primary Level,4th Quintile,Never,0.4838709677419355,45410,0.4792744996735136,0.4884674358103574
2017,Pre-primary Level,4th Quintile,Seldom,0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Pre-primary Level,4th Quintile,At least once per week,0.1774193548387097,45410,0.17390561128764298,0.1809330983897764
2017,Pre-primary Level,4th Quintile,At least once per month,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,Pre-primary Level,5th Quintile,Never,0.42,45410,0.41546038562687493,0.42453961437312504
2017,Pre-primary Level,5th Quintile,At least once per week,0.28,45410,0.2758702326701575,0.2841297673298426
2017,Pre-primary Level,5th Quintile,Seldom,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Pre-primary Level,5th Quintile,At least once per month,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Primary Level,1st Quintile,Never,0.889795918367347,45410,0.8869157069679265,0.8926761297667674
2017,Primary Level,1st Quintile,Seldom,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Primary Level,1st Quintile,At least once per week,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Primary Level,1st Quintile,At least once per month,0.024489795918367346,45410,0.023068158611745524,0.025911433224989167
2017,Primary Level,2nd Quintile,Never,0.8780487804878049,45410,0.875039014596023,0.8810585463795868
2017,Primary Level,2nd Quintile,Seldom,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Primary Level,2nd Quintile,At least once per month,0.036585365853658534,45410,0.034858571416047625,0.038312160291269444
2017,Primary Level,2nd Quintile,At least once per week,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Primary Level,3rd Quintile,Never,0.9117647058823529,45410,0.9091558933166565,0.9143735184480494
2017,Primary Level,3rd Quintile,At least once per week,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Primary Level,3rd Quintile,At least once per month,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Primary Level,3rd Quintile,Seldom,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Primary Level,4th Quintile,Never,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Primary Level,4th Quintile,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,4th Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,4th Quintile,At least once per week,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,5th Quintile,Never,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,5th Quintile,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Primary Level,5th Quintile,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Secondary Level,1st Quintile,Never,0.846078431372549,45410,0.8427592164624049,0.8493976462826931
2017,Lower Secondary Level,1st Quintile,Seldom,0.060784313725490195,45410,0.05858666260957834,0.06298196484140205
2017,Lower Secondary Level,1st Quintile,At least once per week,0.054901960784313725,45410,0.05280682256590253,0.05699709900272492
2017,Lower Secondary Level,1st Quintile,At least once per month,0.03823529411764706,45410,0.036471503793340854,0.03999908444195327
2017,Lower Secondary Level,2nd Quintile,Never,0.8245033112582781,45410,0.8210045767718251,0.8280020457447311
2017,Lower Secondary Level,2nd Quintile,Seldom,0.06291390728476821,45410,0.060680626158386625,0.0651471884111498
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.061258278145695365,45410,0.05905263233556427,0.06346392395582647
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.05132450331125828,45410,0.04929494497133239,0.05335406165118416
2017,Lower Secondary Level,3rd Quintile,Never,0.7432762836185819,45410,0.7392584823297851,0.7472940849073787
2017,Lower Secondary Level,3rd Quintile,Seldom,0.11491442542787286,45410,0.11198110013747146,0.11784775071827426
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.10513447432762836,45410,0.10231328791920244,0.10795566073605428
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.03667481662591687,45410,0.03494599274562093,0.03840364050621282
2017,Lower Secondary Level,4th Quintile,Never,0.6779661016949152,45410,0.6736684115063993,0.6822637918834311
2017,Lower Secondary Level,4th Quintile,At least once per week,0.1228813559322034,45410,0.11986173456998109,0.1259009772944257
2017,Lower Secondary Level,4th Quintile,At least once per month,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Lower Secondary Level,4th Quintile,Seldom,0.09745762711864407,45410,0.09472976737245502,0.10018548686483313
2017,Lower Secondary Level,5th Quintile,Never,0.7040816326530612,45410,0.6998832908908793,0.7082799744152432
2017,Lower Secondary Level,5th Quintile,Seldom,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Lower Secondary Level,5th Quintile,At least once per month,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,Lower Secondary Level,5th Quintile,At least once per week,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Upper Secondary Level,1st Quintile,Never,0.7791724779172478,45410,0.7753572215836974,0.7829877342507982
2017,Upper Secondary Level,1st Quintile,Seldom,0.08740120874012088,45410,0.08480356861297571,0.08999884886726604
2017,Upper Secondary Level,1st Quintile,At least once per week,0.07624360762436076,45410,0.07380264703474916,0.07868456821397236
2017,Upper Secondary Level,1st Quintile,At least once per month,0.05718270571827057,45410,0.055047073612895216,0.05931833782364592
2017,Upper Secondary Level,2nd Quintile,Never,0.7384321223709369,45410,0.7343898291345277,0.7424744156073462
2017,Upper Secondary Level,2nd Quintile,Seldom,0.09751434034416825,45410,0.09478577273758243,0.10024290795075408
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.08298279158699809,45410,0.0804455426249952,0.08552004054900098
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.08107074569789675,45410,0.07856028490559758,0.08358120649019593
2017,Upper Secondary Level,3rd Quintile,Never,0.6812246735704638,45410,0.6769385187446018,0.6855108283963258
2017,Upper Secondary Level,3rd Quintile,Seldom,0.12561909049977488,45410,0.12257078509378487,0.1286673959057649
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.09995497523638001,45410,0.09719621062632777,0.10271373984643226
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.09320126069338136,45410,0.09052735141831895,0.09587516996844377
2017,Upper Secondary Level,4th Quintile,Never,0.6044467425025853,45410,0.5999493393103565,0.6089441456948141
2017,Upper Secondary Level,4th Quintile,Seldom,0.14581178903826267,45410,0.14256575233364255,0.1490578257428828
2017,Upper Secondary Level,4th Quintile,At least once per month,0.12771458117890383,45410,0.12464464131300458,0.1307845210448031
2017,Upper Secondary Level,4th Quintile,At least once per week,0.12202688728024819,45410,0.1190163175195577,0.1250374570409387
2017,Upper Secondary Level,5th Quintile,Never,0.6147660818713451,45410,0.6102900050813097,0.6192421586613804
2017,Upper Secondary Level,5th Quintile,Seldom,0.14546783625730994,45410,0.14222497762383327,0.14871069489078662
2017,Upper Secondary Level,5th Quintile,At least once per week,0.12719298245614036,45410,0.12412840212033549,0.13025756279194523
2017,Upper Secondary Level,5th Quintile,At least once per month,0.11257309941520467,45410,0.10966597293633724,0.1154802258940721
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7865853658536586,45410,0.7828168933599207,0.7903538383473965
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.08231707317073171,45410,0.07978910497053085,0.08484504137093257
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.057926829268292686,45410,0.05577819490636868,0.060075463630216694
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.7068181818181818,45410,0.7026311843952807,0.7110051792410829
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12272727272727273,45410,0.11970928008836146,0.125745265366184
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08863636363636364,45410,0.08602220382515766,0.09125052344756962
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.08181818181818182,45410,0.079297200792999,0.08433916284336464
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6683417085427136,45410,0.6640113382748022,0.672672078810625
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.11557788944723618,45410,0.11263721128864791,0.11851856760582445
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11306532663316583,45410,0.11015265948187566,0.115977993784456
