,Unnamed: 0,year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
842,842,2005,Upper Secondary Level,5th Quintile,Seldom,0.14189,317,19444,0.12695,0.15632
843,843,2005,Upper Secondary Level,5th Quintile,Never,0.65586,1372,19444,0.62468,0.68851
844,844,2005,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,92,19444,0.83852,1.15285
845,845,2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,132,19444,0.86531,1.13647
846,846,2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,140,19444,0.88388,1.13443
847,847,2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14987,36,19444,0.11045,0.19749
848,848,2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.85013,167,19444,0.74119,0.94533
849,849,2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.09055,39,19444,0.06582,0.11949
850,850,2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08503,41,19444,0.06864,0.10177
851,851,2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.16144,57,19444,0.12464,0.20518
852,852,2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.66297,240,19444,0.57706,0.74754
853,853,2005,First Stage of Tertiary Education,1st Quintile,Never,1.0,76,19444,0.86402,1.16155
854,854,2005,First Stage of Tertiary Education,2nd Quintile,Never,1.0,169,19444,0.87726,1.14003
855,855,2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11654,33,19444,0.08671,0.15183
856,856,2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.09612,35,19444,0.083,0.11093
857,857,2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17181,45,19444,0.13567,0.21135
858,858,2005,First Stage of Tertiary Education,3rd Quintile,Never,0.61553,186,19444,0.53922,0.68577
859,859,2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.07156,47,19444,0.05793,0.08903
860,860,2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.15789,62,19444,0.12056,0.19335
861,861,2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.23419,93,19444,0.19994,0.27236
862,862,2005,First Stage of Tertiary Education,4th Quintile,Never,0.53635,213,19444,0.47587,0.59686
863,863,2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12676,68,19444,0.10059,0.16117
864,864,2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11296,59,19444,0.09265,0.13978
865,865,2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.15479,81,19444,0.12344,0.18502
866,866,2005,First Stage of Tertiary Education,5th Quintile,Never,0.60549,277,19444,0.53288,0.69235
867,867,2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18087,32,19444,0.13509,0.22815
868,868,2005,Second Stage of Tertiary Education,1st Quintile,Never,0.81913,134,19444,0.72365,0.91903
869,869,2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10473,32,19444,0.07395,0.14626
870,870,2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18983,59,19444,0.15458,0.22835
871,871,2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.70544,189,19444,0.62815,0.77674
872,872,2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10419,55,19444,0.08266,0.12523
873,873,2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09104,46,19444,0.07194,0.10988
874,874,2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16649,82,19444,0.14006,0.19846
875,875,2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.63829,291,19444,0.59263,0.69311
876,876,2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.11396,89,19444,0.09518,0.13307
877,877,2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10824,103,19444,0.09209,0.12472
878,878,2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21146,157,19444,0.17869,0.248
879,879,2005,Second Stage of Tertiary Education,4th Quintile,Never,0.56634,422,19444,0.52614,0.6098
880,880,2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13478,318,19444,0.11659,0.15343
881,881,2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11274,314,19444,0.09887,0.12505
882,882,2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17687,429,19444,0.16013,0.19466
883,883,2005,Second Stage of Tertiary Education,5th Quintile,Never,0.5756,1320,19444,0.54088,0.61147
884,884,2007,Pre-primary Level,1st Quintile,Never,1.0,38,19329,0.70475,1.26081
885,885,2007,Pre-primary Level,2nd Quintile,Never,1.0,42,19329,0.74656,1.33244
886,886,2007,Pre-primary Level,3rd Quintile,Never,1.0,37,19329,0.75626,1.29918
887,887,2007,Pre-primary Level,4th Quintile,Never,1.0,38,19329,0.73008,1.34576
888,888,2007,Pre-primary Level,5th Quintile,Never,1.0,48,19329,0.80616,1.20558
889,889,2007,Primary Level,1st Quintile,Never,1.0,105,19329,0.85877,1.17964
890,890,2007,Primary Level,2nd Quintile,Never,1.0,49,19329,0.79856,1.24216
891,891,2007,Lower Secondary Level,1st Quintile,At least once per week,0.04429,32,19329,0.0336,0.05313
892,892,2007,Lower Secondary Level,1st Quintile,Seldom,0.07289,37,19329,0.0559,0.09169
893,893,2007,Lower Secondary Level,1st Quintile,Never,0.88281,567,19329,0.83421,0.92706
894,894,2007,Lower Secondary Level,2nd Quintile,Seldom,0.08584,41,19329,0.06721,0.10694
895,895,2007,Lower Secondary Level,2nd Quintile,Never,0.91416,473,19329,0.86169,0.9609
896,896,2007,Lower Secondary Level,3rd Quintile,At least once per week,0.08048,35,19329,0.06306,0.09729
897,897,2007,Lower Secondary Level,3rd Quintile,Seldom,0.10244,42,19329,0.07838,0.12876
898,898,2007,Lower Secondary Level,3rd Quintile,Never,0.81708,335,19329,0.75533,0.88568
899,899,2007,Lower Secondary Level,4th Quintile,Seldom,0.10069,31,19329,0.07628,0.12875
900,900,2007,Lower Secondary Level,4th Quintile,Never,0.89931,262,19329,0.81885,0.99136
901,901,2007,Lower Secondary Level,5th Quintile,Never,1.0,128,19329,0.87109,1.15552
902,902,2007,Upper Secondary Level,1st Quintile,At least once per week,0.0444,88,19329,0.03755,0.0521
903,903,2007,Upper Secondary Level,1st Quintile,At least once per month,0.05723,98,19329,0.04889,0.06519
904,904,2007,Upper Secondary Level,1st Quintile,Seldom,0.07949,132,19329,0.07005,0.08966
905,905,2007,Upper Secondary Level,1st Quintile,Never,0.81888,1420,19329,0.7838,0.84933
906,906,2007,Upper Secondary Level,2nd Quintile,At least once per week,0.07253,137,19329,0.06378,0.08352
907,907,2007,Upper Secondary Level,2nd Quintile,At least once per month,0.06194,139,19329,0.05509,0.06962
908,908,2007,Upper Secondary Level,2nd Quintile,Seldom,0.105,215,19329,0.09441,0.11748
909,909,2007,Upper Secondary Level,2nd Quintile,Never,0.76052,1555,19329,0.73026,0.78804
910,910,2007,Upper Secondary Level,3rd Quintile,At least once per week,0.09518,206,19329,0.08618,0.10371
911,911,2007,Upper Secondary Level,3rd Quintile,At least once per month,0.06373,154,19329,0.05503,0.07137
912,912,2007,Upper Secondary Level,3rd Quintile,Seldom,0.14646,288,19329,0.13325,0.16014
913,913,2007,Upper Secondary Level,3rd Quintile,Never,0.69463,1502,19329,0.66883,0.71784
914,914,2007,Upper Secondary Level,4th Quintile,At least once per week,0.11407,252,19329,0.10319,0.12507
915,915,2007,Upper Secondary Level,4th Quintile,At least once per month,0.1,225,19329,0.08961,0.11093
916,916,2007,Upper Secondary Level,4th Quintile,Seldom,0.13976,289,19329,0.12705,0.15544
917,917,2007,Upper Secondary Level,4th Quintile,Never,0.64617,1470,19329,0.62255,0.67621
918,918,2007,Upper Secondary Level,5th Quintile,At least once per week,0.11546,229,19329,0.10275,0.13052
919,919,2007,Upper Secondary Level,5th Quintile,At least once per month,0.10428,220,19329,0.09273,0.11564
920,920,2007,Upper Secondary Level,5th Quintile,Seldom,0.1269,266,19329,0.11408,0.14144
921,921,2007,Upper Secondary Level,5th Quintile,Never,0.65337,1356,19329,0.62113,0.68553
922,922,2007,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,113,19329,0.86177,1.15772
923,923,2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,144,19329,0.86195,1.13485
924,924,2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,156,19329,0.89829,1.14213
925,925,2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.1332,36,19329,0.10305,0.17102
926,926,2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13123,34,19329,0.09816,0.1718
927,927,2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.73557,175,19329,0.661,0.80747
928,928,2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14695,48,19329,0.10724,0.18745
929,929,2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08377,31,19329,0.06478,0.10954
930,930,2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0938,40,19329,0.06691,0.12643
931,931,2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.67548,222,19329,0.59303,0.75873
932,932,2007,First Stage of Tertiary Education,1st Quintile,Never,1.0,81,19329,0.87896,1.12643
933,933,2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.1636,33,19329,0.11595,0.21752
934,934,2007,First Stage of Tertiary Education,2nd Quintile,Never,0.8364,156,19329,0.72789,0.95475
935,935,2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10863,36,19329,0.08478,0.1398
936,936,2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13292,49,19329,0.10384,0.16921
937,937,2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11764,37,19329,0.0881,0.15849
938,938,2007,First Stage of Tertiary Education,3rd Quintile,Never,0.64081,206,19329,0.56631,0.71919
939,939,2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10512,48,19329,0.08006,0.13002
940,940,2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.12385,55,19329,0.09928,0.15144
941,941,2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.21273,67,19329,0.17564,0.25876
942,942,2007,First Stage of Tertiary Education,4th Quintile,Never,0.5583,222,19329,0.49322,0.63777
943,943,2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10496,52,19329,0.08191,0.13191
944,944,2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.14344,54,19329,0.10492,0.18129
945,945,2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.16255,85,19329,0.12786,0.19752
946,946,2007,First Stage of Tertiary Education,5th Quintile,Never,0.58905,243,19329,0.51504,0.65468
947,947,2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17634,35,19329,0.13045,0.21591
948,948,2007,Second Stage of Tertiary Education,1st Quintile,Never,0.82366,139,19329,0.72978,0.92238
949,949,2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09641,38,19329,0.07185,0.12586
950,950,2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.12726,42,19329,0.09243,0.16251
951,951,2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14967,50,19329,0.11909,0.1879
952,952,2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.62665,202,19329,0.55484,0.69671
953,953,2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11661,73,19329,0.0959,0.13778
954,954,2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09426,53,19329,0.07777,0.11587
955,955,2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17001,88,19329,0.14416,0.20708
956,956,2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.61912,324,19329,0.56846,0.66541
957,957,2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12877,124,19329,0.10564,0.14911
958,958,2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07797,101,19329,0.06467,0.08995
959,959,2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15758,150,19329,0.13298,0.18273
960,960,2007,Second Stage of Tertiary Education,4th Quintile,Never,0.63568,540,19329,0.59201,0.68105
961,961,2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11719,326,19329,0.10411,0.12916
962,962,2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10594,292,19329,0.09452,0.11772
963,963,2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17796,410,19329,0.15813,0.1965
964,964,2007,Second Stage of Tertiary Education,5th Quintile,Never,0.5989,1338,19329,0.56207,0.62878
965,965,2008,Pre-primary Level,1st Quintile,Never,1.0,46,18101,0.80137,1.18989
966,966,2008,Pre-primary Level,2nd Quintile,Never,1.0,37,18101,0.76102,1.27179
967,967,2008,Pre-primary Level,3rd Quintile,Never,1.0,53,18101,0.77905,1.23154
968,968,2008,Pre-primary Level,4th Quintile,Never,1.0,35,18101,0.72558,1.34941
969,969,2008,Pre-primary Level,5th Quintile,Never,1.0,48,18101,0.75667,1.29719
970,970,2008,Primary Level,1st Quintile,Never,1.0,94,18101,0.83432,1.15191
971,971,2008,Primary Level,2nd Quintile,Never,1.0,34,18101,0.75697,1.26671
972,972,2008,Lower Secondary Level,1st Quintile,Never,1.0,572,18101,0.94704,1.0628
973,973,2008,Lower Secondary Level,2nd Quintile,At least once per week,0.07364,36,18101,0.05896,0.09312
974,974,2008,Lower Secondary Level,2nd Quintile,Seldom,0.05566,32,18101,0.04119,0.0678
975,975,2008,Lower Secondary Level,2nd Quintile,Never,0.8707,435,18101,0.81911,0.93745
976,976,2008,Lower Secondary Level,3rd Quintile,Seldom,0.0838,32,18101,0.06086,0.10695
977,977,2008,Lower Secondary Level,3rd Quintile,Never,0.9162,337,18101,0.8539,0.98333
978,978,2008,Lower Secondary Level,4th Quintile,Never,1.0,216,18101,0.87858,1.10548
979,979,2008,Lower Secondary Level,5th Quintile,Never,1.0,118,18101,0.84843,1.15257
980,980,2008,Upper Secondary Level,1st Quintile,At least once per week,0.05387,91,18101,0.04635,0.06194
981,981,2008,Upper Secondary Level,1st Quintile,At least once per month,0.03284,55,18101,0.02559,0.04136
982,982,2008,Upper Secondary Level,1st Quintile,Seldom,0.07344,119,18101,0.06435,0.08238
983,983,2008,Upper Secondary Level,1st Quintile,Never,0.83985,1357,18101,0.80452,0.87287
984,984,2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08382,148,18101,0.07471,0.09387
985,985,2008,Upper Secondary Level,2nd Quintile,At least once per month,0.05874,130,18101,0.05193,0.06673
986,986,2008,Upper Secondary Level,2nd Quintile,Seldom,0.08385,169,18101,0.0729,0.09638
987,987,2008,Upper Secondary Level,2nd Quintile,Never,0.77359,1516,18101,0.74356,0.80444
988,988,2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08403,183,18101,0.07565,0.09138
989,989,2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07707,154,18101,0.06668,0.08712
990,990,2008,Upper Secondary Level,3rd Quintile,Seldom,0.09776,212,18101,0.08631,0.10973
991,991,2008,Upper Secondary Level,3rd Quintile,Never,0.74114,1529,18101,0.71252,0.774
992,992,2008,Upper Secondary Level,4th Quintile,At least once per week,0.12626,264,18101,0.11455,0.1391
993,993,2008,Upper Secondary Level,4th Quintile,At least once per month,0.07636,174,18101,0.06657,0.08561
994,994,2008,Upper Secondary Level,4th Quintile,Seldom,0.11416,250,18101,0.10222,0.12862
995,995,2008,Upper Secondary Level,4th Quintile,Never,0.68322,1432,18101,0.64977,0.71237
996,996,2008,Upper Secondary Level,5th Quintile,At least once per week,0.11624,216,18101,0.1011,0.13462
997,997,2008,Upper Secondary Level,5th Quintile,At least once per month,0.08979,190,18101,0.0782,0.09862
998,998,2008,Upper Secondary Level,5th Quintile,Seldom,0.11214,227,18101,0.0987,0.12852
999,999,2008,Upper Secondary Level,5th Quintile,Never,0.68183,1271,18101,0.65469,0.71514
1000,1000,2008,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,104,18101,0.87194,1.14713
1001,1001,2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,129,18101,0.8474,1.15423
1002,1002,2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,147,18101,0.86148,1.14154
1003,1003,2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.1578,33,18101,0.10608,0.20571
1004,1004,2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.8422,172,18101,0.75134,0.92729
1005,1005,2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15905,43,18101,0.10076,0.22261
1006,1006,2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12153,43,18101,0.09569,0.15738
1007,1007,2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.71942,211,18101,0.62784,0.8086
1008,1008,2008,First Stage of Tertiary Education,1st Quintile,Never,1.0,98,18101,0.83862,1.16052
1009,1009,2008,First Stage of Tertiary Education,2nd Quintile,Never,1.0,145,18101,0.87786,1.15234
1010,1010,2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08977,31,18101,0.06545,0.12222
1011,1011,2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12391,37,18101,0.0876,0.16013
1012,1012,2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.16507,42,18101,0.12595,0.2048
1013,1013,2008,First Stage of Tertiary Education,3rd Quintile,Never,0.62125,199,18101,0.55014,0.69755
1014,1014,2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09394,40,18101,0.06893,0.12337
1015,1015,2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14004,46,18101,0.107,0.1733
1016,1016,2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.11342,44,18101,0.08061,0.14954
1017,1017,2008,First Stage of Tertiary Education,4th Quintile,Never,0.65261,227,18101,0.58196,0.71973
1018,1018,2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14684,65,18101,0.11366,0.18415
1019,1019,2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.1078,51,18101,0.0856,0.13597
1020,1020,2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.1347,56,18101,0.10011,0.1771
1021,1021,2008,First Stage of Tertiary Education,5th Quintile,Never,0.61066,244,18101,0.5357,0.69685
1022,1022,2008,Second Stage of Tertiary Education,1st Quintile,Never,1.0,143,18101,0.8708,1.14772
1023,1023,2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13916,44,18101,0.11023,0.17245
1024,1024,2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15271,47,18101,0.11801,0.19256
1025,1025,2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.70813,214,18101,0.6329,0.78996
1026,1026,2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10698,61,18101,0.08632,0.12588
1027,1027,2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08523,57,18101,0.07081,0.10536
1028,1028,2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16027,97,18101,0.13421,0.18848
1029,1029,2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.64751,382,18101,0.58904,0.70428
1030,1030,2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10707,102,18101,0.08859,0.12752
1031,1031,2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11405,95,18101,0.08843,0.14508
1032,1032,2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15965,125,18101,0.13271,0.18627
1033,1033,2008,Second Stage of Tertiary Education,4th Quintile,Never,0.61922,453,18101,0.56743,0.66846
1034,1034,2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12361,324,18101,0.10952,0.13753
1035,1035,2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09718,250,18101,0.08562,0.10912
1036,1036,2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13956,323,18101,0.1188,0.15849
1037,1037,2008,Second Stage of Tertiary Education,5th Quintile,Never,0.63965,1365,18101,0.59795,0.67666
1038,1038,2009,Pre-primary Level,1st Quintile,Never,1.0,39,16819,0.79033,1.22889
1039,1039,2009,Pre-primary Level,3rd Quintile,Never,1.0,31,16819,0.70662,1.37823
1040,1040,2009,Pre-primary Level,4th Quintile,Never,1.0,40,16819,0.68102,1.42111
1041,1041,2009,Pre-primary Level,5th Quintile,Never,1.0,42,16819,0.66989,1.45274
1042,1042,2009,Primary Level,1st Quintile,Never,1.0,98,16819,0.8506,1.15813
1043,1043,2009,Primary Level,2nd Quintile,Never,1.0,38,16819,0.74075,1.2854
1044,1044,2009,Lower Secondary Level,1st Quintile,Seldom,0.06363,36,16819,0.04723,0.08252
1045,1045,2009,Lower Secondary Level,1st Quintile,Never,0.93637,523,16819,0.87369,0.99433
1046,1046,2009,Lower Secondary Level,2nd Quintile,Seldom,0.09918,40,16819,0.07052,0.13906
1047,1047,2009,Lower Secondary Level,2nd Quintile,Never,0.90082,380,16819,0.8313,0.96093
1048,1048,2009,Lower Secondary Level,3rd Quintile,Never,1.0,296,16819,0.90469,1.08967
1049,1049,2009,Lower Secondary Level,4th Quintile,Never,1.0,166,16819,0.84363,1.14709
1050,1050,2009,Lower Secondary Level,5th Quintile,Never,1.0,90,16819,0.84017,1.16623
1051,1051,2009,Upper Secondary Level,1st Quintile,At least once per week,0.05437,86,16819,0.04618,0.06322
1052,1052,2009,Upper Secondary Level,1st Quintile,At least once per month,0.05972,76,16819,0.04793,0.07254
1053,1053,2009,Upper Secondary Level,1st Quintile,Seldom,0.09672,135,16819,0.08527,0.11371
1054,1054,2009,Upper Secondary Level,1st Quintile,Never,0.78919,1261,16819,0.75153,0.82178
1055,1055,2009,Upper Secondary Level,2nd Quintile,At least once per week,0.06931,132,16819,0.05976,0.08278
1056,1056,2009,Upper Secondary Level,2nd Quintile,At least once per month,0.06337,127,16819,0.05403,0.07406
1057,1057,2009,Upper Secondary Level,2nd Quintile,Seldom,0.0909,166,16819,0.08039,0.10298
1058,1058,2009,Upper Secondary Level,2nd Quintile,Never,0.77642,1446,16819,0.73824,0.81278
1059,1059,2009,Upper Secondary Level,3rd Quintile,At least once per week,0.09058,171,16819,0.07968,0.10216
1060,1060,2009,Upper Secondary Level,3rd Quintile,At least once per month,0.06469,150,16819,0.05544,0.07472
1061,1061,2009,Upper Secondary Level,3rd Quintile,Seldom,0.13335,230,16819,0.11794,0.15027
1062,1062,2009,Upper Secondary Level,3rd Quintile,Never,0.71138,1307,16819,0.67289,0.74856
1063,1063,2009,Upper Secondary Level,4th Quintile,At least once per week,0.10795,219,16819,0.09533,0.12164
1064,1064,2009,Upper Secondary Level,4th Quintile,At least once per month,0.08974,183,16819,0.07723,0.10311
1065,1065,2009,Upper Secondary Level,4th Quintile,Seldom,0.1457,302,16819,0.13125,0.16294
1066,1066,2009,Upper Secondary Level,4th Quintile,Never,0.65661,1267,16819,0.61466,0.68768
1067,1067,2009,Upper Secondary Level,5th Quintile,At least once per week,0.12237,208,16819,0.10439,0.14265
1068,1068,2009,Upper Secondary Level,5th Quintile,At least once per month,0.09567,170,16819,0.07822,0.10909
1069,1069,2009,Upper Secondary Level,5th Quintile,Seldom,0.13539,206,16819,0.11619,0.15724
1070,1070,2009,Upper Secondary Level,5th Quintile,Never,0.64657,1143,16819,0.61118,0.67734
1071,1071,2009,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,88,16819,0.83989,1.15016
1072,1072,2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,117,16819,0.83482,1.17859
1073,1073,2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,134,16819,0.86103,1.15956
1074,1074,2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14667,37,16819,0.11678,0.17923
1075,1075,2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15173,33,16819,0.10841,0.20086
1076,1076,2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7016,139,16819,0.60844,0.81277
1077,1077,2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13641,33,16819,0.08087,0.21375
1078,1078,2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09161,33,16819,0.06943,0.11962
1079,1079,2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13086,35,16819,0.0889,0.1722
1080,1080,2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.64111,201,16819,0.55435,0.73246
1081,1081,2009,First Stage of Tertiary Education,1st Quintile,Never,1.0,85,16819,0.82852,1.17558
1082,1082,2009,First Stage of Tertiary Education,2nd Quintile,Never,1.0,145,16819,0.85603,1.14217
1083,1083,2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12555,35,16819,0.08738,0.17862
1084,1084,2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11882,44,16819,0.09078,0.14857
1085,1085,2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18224,46,16819,0.13378,0.2289
1086,1086,2009,First Stage of Tertiary Education,3rd Quintile,Never,0.57339,172,16819,0.49715,0.67018
1087,1087,2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12008,48,16819,0.09667,0.15535
1088,1088,2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.12961,41,16819,0.09474,0.16853
1089,1089,2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.14445,49,16819,0.10266,0.18836
1090,1090,2009,First Stage of Tertiary Education,4th Quintile,Never,0.60585,193,16819,0.52721,0.67812
1091,1091,2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10824,47,16819,0.08034,0.14915
1092,1092,2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12199,52,16819,0.0913,0.15504
1093,1093,2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.18166,60,16819,0.1349,0.22187
1094,1094,2009,First Stage of Tertiary Education,5th Quintile,Never,0.58811,209,16819,0.51088,0.68067
1095,1095,2009,Second Stage of Tertiary Education,1st Quintile,Never,1.0,142,16819,0.88888,1.12459
1096,1096,2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08811,32,16819,0.06491,0.11587
1097,1097,2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08144,34,16819,0.06113,0.10195
1098,1098,2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15135,49,16819,0.1127,0.19457
1099,1099,2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.6791,196,16819,0.59684,0.77716
1100,1100,2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11149,60,16819,0.08671,0.14673
1101,1101,2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07311,57,16819,0.05637,0.095
1102,1102,2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1907,99,16819,0.14838,0.2428
1103,1103,2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.6247,352,16819,0.56388,0.6901
1104,1104,2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14214,117,16819,0.11546,0.17024
1105,1105,2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11043,98,16819,0.08901,0.13634
1106,1106,2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15482,126,16819,0.13175,0.18621
1107,1107,2009,Second Stage of Tertiary Education,4th Quintile,Never,0.5926,455,16819,0.53692,0.64205
1108,1108,2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13315,309,16819,0.11302,0.15761
1109,1109,2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09962,243,16819,0.08634,0.11434
