year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,2nd Quintile,Seldom,0.10500,215,19329,0.10478,0.10523
2007,Upper Secondary Level,2nd Quintile,Never,0.76052,1555,19329,0.76021,0.76083
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.09518,206,19329,0.09498,0.09539
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.06373,154,19329,0.06355,0.06390
2007,Upper Secondary Level,3rd Quintile,Seldom,0.14646,288,19329,0.14621,0.14671
2007,Upper Secondary Level,3rd Quintile,Never,0.69463,1502,19329,0.69431,0.69496
2007,Upper Secondary Level,4th Quintile,At least once per week,0.11407,252,19329,0.11384,0.11430
2007,Upper Secondary Level,4th Quintile,At least once per month,0.10000,225,19329,0.09978,0.10022
2007,Upper Secondary Level,4th Quintile,Seldom,0.13976,289,19329,0.13951,0.14001
2007,Upper Secondary Level,4th Quintile,Never,0.64617,1470,19329,0.64583,0.64652
2007,Upper Secondary Level,5th Quintile,At least once per week,0.11546,229,19329,0.11520,0.11571
2007,Upper Secondary Level,5th Quintile,At least once per month,0.10428,220,19329,0.10403,0.10452
2007,Upper Secondary Level,5th Quintile,Seldom,0.12690,266,19329,0.12663,0.12717
2007,Upper Secondary Level,5th Quintile,Never,0.65337,1356,19329,0.65298,0.65375
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,113,19329,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,144,19329,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,156,19329,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.13320,36,19329,0.13249,0.13390
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13123,34,19329,0.13053,0.13193
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.73557,175,19329,0.73466,0.73649
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.14695,48,19329,0.14622,0.14768
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.08377,31,19329,0.08320,0.08434
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.09380,40,19329,0.09320,0.09440
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.67548,222,19329,0.67452,0.67644
2007,First Stage of Tertiary Education,1st Quintile,Never,1.00000,81,19329,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.16360,33,19329,0.16266,0.16453
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.83640,156,19329,0.83547,0.83734
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10863,36,19329,0.10803,0.10923
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13292,49,19329,0.13227,0.13358
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11764,37,19329,0.11702,0.11827
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.64081,206,19329,0.63988,0.64174
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10512,48,19329,0.10460,0.10565
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.12385,55,19329,0.12328,0.12442
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.21273,67,19329,0.21202,0.21343
2007,First Stage of Tertiary Education,4th Quintile,Never,0.55830,222,19329,0.55745,0.55915
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10496,52,19329,0.10441,0.10551
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.14344,54,19329,0.14281,0.14406
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.16255,85,19329,0.16190,0.16321
2007,First Stage of Tertiary Education,5th Quintile,Never,0.58905,243,19329,0.58817,0.58992
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17634,35,19329,0.17547,0.17720
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.82366,139,19329,0.82280,0.82453
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09641,38,19329,0.09587,0.09696
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.12726,42,19329,0.12665,0.12788
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14967,50,19329,0.14902,0.15033
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.62665,202,19329,0.62576,0.62754
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11661,73,19329,0.11611,0.11711
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09426,53,19329,0.09381,0.09471
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.17001,88,19329,0.16943,0.17059
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.61912,324,19329,0.61837,0.61987
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.12877,124,19329,0.12836,0.12917
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07797,101,19329,0.07765,0.07829
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15758,150,19329,0.15714,0.15802
2007,Second Stage of Tertiary Education,4th Quintile,Never,0.63568,540,19329,0.63510,0.63626
2007,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11719,326,19329,0.11693,0.11746
2007,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10594,292,19329,0.10569,0.10620
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17796,410,19329,0.17764,0.17828
2007,Second Stage of Tertiary Education,5th Quintile,Never,0.59890,1338,19329,0.59850,0.59931
2008,Pre-primary Level,1st Quintile,Never,1.00000,46,18101,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Never,1.00000,37,18101,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Never,1.00000,53,18101,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Never,1.00000,35,18101,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Never,1.00000,48,18101,1.00000,1.00000
2008,Primary Level,1st Quintile,Never,1.00000,94,18101,1.00000,1.00000
2008,Primary Level,2nd Quintile,Never,1.00000,34,18101,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Never,1.00000,572,18101,1.00000,1.00000
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.07364,36,18101,0.07329,0.07399
2008,Lower Secondary Level,2nd Quintile,Seldom,0.05566,32,18101,0.05535,0.05596
2008,Lower Secondary Level,2nd Quintile,Never,0.87070,435,18101,0.87025,0.87115
2008,Lower Secondary Level,3rd Quintile,Seldom,0.08380,32,18101,0.08336,0.08424
2008,Lower Secondary Level,3rd Quintile,Never,0.91620,337,18101,0.91576,0.91664
2008,Lower Secondary Level,4th Quintile,Never,1.00000,216,18101,1.00000,1.00000
2008,Lower Secondary Level,5th Quintile,Never,1.00000,118,18101,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,At least once per week,0.05387,91,18101,0.05370,0.05404
2008,Upper Secondary Level,1st Quintile,At least once per month,0.03284,55,18101,0.03271,0.03297
2008,Upper Secondary Level,1st Quintile,Seldom,0.07344,119,18101,0.07324,0.07363
2008,Upper Secondary Level,1st Quintile,Never,0.83985,1357,18101,0.83958,0.84013
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.08382,148,18101,0.08362,0.08402
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.05874,130,18101,0.05857,0.05891
2008,Upper Secondary Level,2nd Quintile,Seldom,0.08385,169,18101,0.08365,0.08405
2008,Upper Secondary Level,2nd Quintile,Never,0.77359,1516,18101,0.77329,0.77389
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.08403,183,18101,0.08383,0.08422
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.07707,154,18101,0.07688,0.07726
2008,Upper Secondary Level,3rd Quintile,Seldom,0.09776,212,18101,0.09755,0.09798
2008,Upper Secondary Level,3rd Quintile,Never,0.74114,1529,18101,0.74083,0.74145
2008,Upper Secondary Level,4th Quintile,At least once per week,0.12626,264,18101,0.12603,0.12649
2008,Upper Secondary Level,4th Quintile,At least once per month,0.07636,174,18101,0.07618,0.07655
2008,Upper Secondary Level,4th Quintile,Seldom,0.11416,250,18101,0.11394,0.11438
2008,Upper Secondary Level,4th Quintile,Never,0.68322,1432,18101,0.68290,0.68355
2008,Upper Secondary Level,5th Quintile,At least once per week,0.11624,216,18101,0.11598,0.11650
2008,Upper Secondary Level,5th Quintile,At least once per month,0.08979,190,18101,0.08955,0.09002
2008,Upper Secondary Level,5th Quintile,Seldom,0.11214,227,18101,0.11188,0.11240
2008,Upper Secondary Level,5th Quintile,Never,0.68183,1271,18101,0.68145,0.68221
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,104,18101,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,129,18101,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,147,18101,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.15780,33,18101,0.15695,0.15866
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.84220,172,18101,0.84134,0.84305
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.15905,43,18101,0.15828,0.15983
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12153,43,18101,0.12083,0.12222
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.71942,211,18101,0.71847,0.72037
2008,First Stage of Tertiary Education,1st Quintile,Never,1.00000,98,18101,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,145,18101,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.08977,31,18101,0.08921,0.09033
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.12391,37,18101,0.12326,0.12456
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.16507,42,18101,0.16434,0.16580
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.62125,199,18101,0.62030,0.62221
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09394,40,18101,0.09344,0.09444
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14004,46,18101,0.13944,0.14064
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.11342,44,18101,0.11287,0.11396
2008,First Stage of Tertiary Education,4th Quintile,Never,0.65261,227,18101,0.65179,0.65342
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14684,65,18101,0.14621,0.14746
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.10780,51,18101,0.10725,0.10835
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.13470,56,18101,0.13410,0.13531
2008,First Stage of Tertiary Education,5th Quintile,Never,0.61066,244,18101,0.60979,0.61152
2008,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,143,18101,1.00000,1.00000
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13916,44,18101,0.13854,0.13978
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15271,47,18101,0.15207,0.15336
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.70813,214,18101,0.70732,0.70894
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10698,61,18101,0.10653,0.10743
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08523,57,18101,0.08483,0.08564
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16027,97,18101,0.15974,0.16080
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.64751,382,18101,0.64682,0.64821
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10707,102,18101,0.10667,0.10747
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11405,95,18101,0.11364,0.11446
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15965,125,18101,0.15918,0.16013
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.61922,453,18101,0.61859,0.61985
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.12361,324,18101,0.12334,0.12388
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09718,250,18101,0.09694,0.09742
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13956,323,18101,0.13928,0.13984
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.63965,1365,18101,0.63925,0.64004
2009,Pre-primary Level,1st Quintile,Never,1.00000,39,16819,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Never,1.00000,31,16819,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Never,1.00000,40,16819,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Never,1.00000,42,16819,1.00000,1.00000
2009,Primary Level,1st Quintile,Never,1.00000,98,16819,1.00000,1.00000
2009,Primary Level,2nd Quintile,Never,1.00000,38,16819,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Seldom,0.06363,36,16819,0.06334,0.06393
2009,Lower Secondary Level,1st Quintile,Never,0.93637,523,16819,0.93607,0.93666
2009,Lower Secondary Level,2nd Quintile,Seldom,0.09918,40,16819,0.09875,0.09961
2009,Lower Secondary Level,2nd Quintile,Never,0.90082,380,16819,0.90039,0.90125
2009,Lower Secondary Level,3rd Quintile,Never,1.00000,296,16819,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,Never,1.00000,166,16819,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,Never,1.00000,90,16819,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,At least once per week,0.05437,86,16819,0.05420,0.05454
2009,Upper Secondary Level,1st Quintile,At least once per month,0.05972,76,16819,0.05955,0.05990
2009,Upper Secondary Level,1st Quintile,Seldom,0.09672,135,16819,0.09650,0.09694
2009,Upper Secondary Level,1st Quintile,Never,0.78919,1261,16819,0.78889,0.78949
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.06931,132,16819,0.06913,0.06949
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.06337,127,16819,0.06320,0.06355
2009,Upper Secondary Level,2nd Quintile,Seldom,0.09090,166,16819,0.09069,0.09110
2009,Upper Secondary Level,2nd Quintile,Never,0.77642,1446,16819,0.77612,0.77671
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.09058,171,16819,0.09037,0.09078
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.06469,150,16819,0.06452,0.06487
2009,Upper Secondary Level,3rd Quintile,Seldom,0.13335,230,16819,0.13310,0.13359
2009,Upper Secondary Level,3rd Quintile,Never,0.71138,1307,16819,0.71105,0.71171
2009,Upper Secondary Level,4th Quintile,At least once per week,0.10795,219,16819,0.10772,0.10817
2009,Upper Secondary Level,4th Quintile,At least once per month,0.08974,183,16819,0.08953,0.08994
2009,Upper Secondary Level,4th Quintile,Seldom,0.14570,302,16819,0.14545,0.14596
2009,Upper Secondary Level,4th Quintile,Never,0.65661,1267,16819,0.65627,0.65695
2009,Upper Secondary Level,5th Quintile,At least once per week,0.12237,208,16819,0.12210,0.12265
2009,Upper Secondary Level,5th Quintile,At least once per month,0.09567,170,16819,0.09543,0.09591
2009,Upper Secondary Level,5th Quintile,Seldom,0.13539,206,16819,0.13510,0.13567
2009,Upper Secondary Level,5th Quintile,Never,0.64657,1143,16819,0.64617,0.64696
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,88,16819,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,117,16819,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,134,16819,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14667,37,16819,0.14590,0.14744
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15173,33,16819,0.15096,0.15251
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.70160,139,16819,0.70061,0.70259
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13641,33,16819,0.13575,0.13707
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09161,33,16819,0.09105,0.09217
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13086,35,16819,0.13021,0.13151
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.64111,201,16819,0.64019,0.64204
2009,First Stage of Tertiary Education,1st Quintile,Never,1.00000,85,16819,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,145,16819,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.12555,35,16819,0.12495,0.12616
2009,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11882,44,16819,0.11823,0.11941
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18224,46,16819,0.18153,0.18294
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.57339,172,16819,0.57248,0.57429
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.12008,48,16819,0.11952,0.12065
2009,First Stage of Tertiary Education,4th Quintile,At least once per month,0.12961,41,16819,0.12903,0.13019
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.14445,49,16819,0.14384,0.14507
2009,First Stage of Tertiary Education,4th Quintile,Never,0.60585,193,16819,0.60500,0.60670
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10824,47,16819,0.10770,0.10878
2009,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12199,52,16819,0.12142,0.12256
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.18166,60,16819,0.18098,0.18233
2009,First Stage of Tertiary Education,5th Quintile,Never,0.58811,209,16819,0.58726,0.58897
2009,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,142,16819,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08811,32,16819,0.08761,0.08860
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08144,34,16819,0.08097,0.08192
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.15135,49,16819,0.15073,0.15197
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.67910,196,16819,0.67829,0.67991
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11149,60,16819,0.11104,0.11193
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07311,57,16819,0.07275,0.07348
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19070,99,16819,0.19014,0.19125
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.62470,352,16819,0.62402,0.62538
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14214,117,16819,0.14173,0.14255
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11043,98,16819,0.11006,0.11081
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15482,126,16819,0.15439,0.15525
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.59260,455,16819,0.59202,0.59319
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13315,309,16819,0.13287,0.13343
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09962,243,16819,0.09938,0.09987
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17289,342,16819,0.17258,0.17320
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.59434,1228,16819,0.59394,0.59474
2011,Pre-primary Level,1st Quintile,Never,1.00000,51,20581,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Never,1.00000,45,20581,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Never,1.00000,36,20581,1.00000,1.00000
2011,Primary Level,1st Quintile,Never,1.00000,160,20581,1.00000,1.00000
2011,Primary Level,2nd Quintile,Never,1.00000,57,20581,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,At least once per week,0.04439,39,20581,0.04410,0.04467
2011,Lower Secondary Level,1st Quintile,Seldom,0.07094,61,20581,0.07059,0.07130
2011,Lower Secondary Level,1st Quintile,Never,0.88467,765,20581,0.88423,0.88511
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.06175,34,20581,0.06137,0.06213
2011,Lower Secondary Level,2nd Quintile,Seldom,0.07931,46,20581,0.07888,0.07974
2011,Lower Secondary Level,2nd Quintile,Never,0.85894,449,20581,0.85839,0.85950
2011,Lower Secondary Level,3rd Quintile,Seldom,0.13846,37,20581,0.13776,0.13917
2011,Lower Secondary Level,3rd Quintile,Never,0.86154,249,20581,0.86083,0.86224
2011,Lower Secondary Level,4th Quintile,Never,1.00000,150,20581,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,Never,1.00000,83,20581,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,At least once per week,0.05062,129,20581,0.05043,0.05080
2011,Upper Secondary Level,1st Quintile,At least once per month,0.07102,148,20581,0.07080,0.07124
2011,Upper Secondary Level,1st Quintile,Seldom,0.10922,216,20581,0.10896,0.10949
2011,Upper Secondary Level,1st Quintile,Never,0.76914,1914,20581,0.76877,0.76950
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.08741,230,20581,0.08717,0.08764
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.06852,215,20581,0.06831,0.06873
2011,Upper Secondary Level,2nd Quintile,Seldom,0.12245,308,20581,0.12218,0.12272
2011,Upper Secondary Level,2nd Quintile,Never,0.72162,1783,20581,0.72125,0.72199
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.09272,215,20581,0.09249,0.09295
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.08940,212,20581,0.08917,0.08963
2011,Upper Secondary Level,3rd Quintile,Seldom,0.17412,342,20581,0.17382,0.17443
2011,Upper Secondary Level,3rd Quintile,Never,0.64375,1435,20581,0.64337,0.64414
2011,Upper Secondary Level,4th Quintile,At least once per week,0.12723,246,20581,0.12695,0.12752
2011,Upper Secondary Level,4th Quintile,At least once per month,0.09990,206,20581,0.09965,0.10016
2011,Upper Secondary Level,4th Quintile,Seldom,0.14312,270,20581,0.14282,0.14342
2011,Upper Secondary Level,4th Quintile,Never,0.62974,1163,20581,0.62933,0.63016
2011,Upper Secondary Level,5th Quintile,At least once per week,0.11567,188,20581,0.11536,0.11599
2011,Upper Secondary Level,5th Quintile,At least once per month,0.07830,131,20581,0.07803,0.07857
2011,Upper Secondary Level,5th Quintile,Seldom,0.18765,265,20581,0.18726,0.18803
2011,Upper Secondary Level,5th Quintile,Never,0.61838,957,20581,0.61790,0.61886
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,198,20581,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18481,38,20581,0.18359,0.18603
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.81519,211,20581,0.81397,0.81641
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.12188,34,20581,0.12113,0.12262
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.08982,36,20581,0.08917,0.09048
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.10836,40,20581,0.10765,0.10907
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.67994,209,20581,0.67888,0.68101
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12137,44,20581,0.12062,0.12213
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.14169,39,20581,0.14088,0.14250
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15302,48,20581,0.15219,0.15385
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.58392,190,20581,0.58278,0.58506
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.13639,38,20581,0.13567,0.13711
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.06759,36,20581,0.06707,0.06812
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19578,57,20581,0.19495,0.19661
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.60024,199,20581,0.59921,0.60127
2011,First Stage of Tertiary Education,1st Quintile,Never,1.00000,104,20581,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.13186,46,20581,0.13099,0.13273
2011,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08899,34,20581,0.08826,0.08972
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.14819,41,20581,0.14728,0.14910
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.63096,155,20581,0.62971,0.63220
2011,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11297,38,20581,0.11222,0.11372
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19650,44,20581,0.19556,0.19744
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.69052,202,20581,0.68943,0.69162
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13084,58,20581,0.13017,0.13151
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.15445,52,20581,0.15374,0.15517
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.15136,60,20581,0.15065,0.15207
2011,First Stage of Tertiary Education,4th Quintile,Never,0.56335,199,20581,0.56236,0.56433
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13879,55,20581,0.13810,0.13949
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.12556,58,20581,0.12490,0.12623
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.22449,70,20581,0.22366,0.22533
2011,First Stage of Tertiary Education,5th Quintile,Never,0.51115,185,20581,0.51015,0.51215
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.09824,34,20581,0.09755,0.09893
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.13612,49,20581,0.13533,0.13692
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.76564,229,20581,0.76466,0.76662
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10576,63,20581,0.10518,0.10633
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.10920,77,20581,0.10862,0.10979
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.10561,75,20581,0.10504,0.10619
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.67943,288,20581,0.67856,0.68030
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.10723,101,20581,0.10671,0.10776
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11639,94,20581,0.11585,0.11693
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19428,123,20581,0.19361,0.19495
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.58210,428,20581,0.58127,0.58293
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13563,158,20581,0.13519,0.13608
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11961,131,20581,0.11919,0.12003
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17888,190,20581,0.17838,0.17937
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.56588,605,20581,0.56524,0.56652
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.13974,346,20581,0.13941,0.14006
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10527,261,20581,0.10498,0.10555
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20826,440,20581,0.20788,0.20864
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.54674,1236,20581,0.54627,0.54720
2013,Pre-primary Level,1st Quintile,Never,1.00000,89,24394,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Never,1.00000,52,24394,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Never,1.00000,50,24394,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Never,1.00000,41,24394,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Never,1.00000,43,24394,1.00000,1.00000
