"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","205","0.0400875281043838","0.0348766671024537","0.045298389106314"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","110","0.0459065713520866","0.0355741319818299","0.0562390107223432"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","2068","0.140517919499462","0.134817806530083","0.146218032468842"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","577","0.12139705921439","0.112222753337667","0.130571365091113"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","454","0.0841068996981047","0.0767341882191969","0.0914796111770125"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","32","0.073583395196125","0.0485837320910855","0.0985830583011646"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","210","0.147633769256511","0.130120147897914","0.165147390615108"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","8580","0.629587226717836","0.621666407055056","0.637508046380616"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","3412","0.725836312598586","0.713304983999133","0.738367641198039"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","4543","0.826467108800558","0.816407230629818","0.836526986971297"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","348","0.840999810261956","0.805986122889402","0.876013497634509"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","1132","0.720140421570255","0.697976394774318","0.742304448366192"
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","75","0.829229025766072","0.756200542493925","0.90225750903822"
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","2198","0.138961115267625","0.133432199667997","0.144490030867253"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","472","0.085404388904424","0.0777407542795768","0.0930680235292712"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","212","0.0480745292711268","0.0416452928896261","0.0545037656526276"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","136","0.0870430503338668","0.0732043236209588","0.100881777046775"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","1740","0.10178003773379","0.0969471735819064","0.106612901885674"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","533","0.0901710587574626","0.0823170099114952","0.09802510760343"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","199","0.0507955062885594","0.0441962812384758","0.0573947313386429"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","114","0.0592823863086652","0.0476893710126943","0.0708754016046361"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","2085","0.126782501840184","0.121464202153607","0.132100801526762"
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","568","0.112725210245397","0.104053200890471","0.121397219600323"
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","333","0.0853029010102711","0.0769078961667827","0.0936979058537595"
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","194","0.111897008818585","0.0964215035467098","0.127372514090461"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","9013","0.6324763451584","0.624770030735525","0.640182659581276"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","3536","0.711699342092717","0.699278494337371","0.724120189848062"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","3509","0.815827063430043","0.80417742731385","0.827476699546235"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","299","0.837724428428828","0.799637670617487","0.875811186240169"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","1150","0.741777554538883","0.720292435151501","0.763262673926264"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","77","0.739708843400744","0.655779552573272","0.823638134228216"
"Taeglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","kein Migrationshintergrund","Westdeutschland","366","0.0201745464618932","0.0179156637081618","0.0224334292156247"
"Taeglich","2019","kein Migrationshintergrund","Ostdeutschland","85","0.013002190609174","0.00989099289169431","0.0161133883266536"
"Taeglich","2019","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","1965","0.123124511104562","0.117845425971562","0.128403596237563"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","456","0.0821658794367915","0.074623834664566","0.0897079242090169"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","179","0.0411484688249352","0.0346106745860417","0.0476862630638287"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","152","0.071393857715374","0.0589851504533382","0.0838025649774099"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","1629","0.0930295152773337","0.0883626593148413","0.0976963712398262"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","483","0.0771578388210018","0.0698293404773085","0.0844863371646951"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","143","0.0446718467268453","0.037872425184408","0.0514712682692825"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","102","0.0470093232413408","0.0368089358943376","0.0572097105883439"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","1750","0.114331826072922","0.109219288293234","0.11944436385261"
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","483","0.096523578864081","0.0884132890722178","0.104633868655944"
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","266","0.0657834337218435","0.0576239857614124","0.0739428816822746"
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","173","0.11507670587888","0.0996977495799706","0.130455662177789"
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","9172","0.649339601083289","0.641673108018899","0.657006094147679"
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","3586","0.731150512268952","0.718974102526918","0.743326922010986"
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","2931","0.840221641256591","0.828161993167438","0.852281289345744"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","254","0.934347375343273","0.905743025657949","0.962951725028597"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","1198","0.747468576637283","0.726530609126007","0.768406544148559"
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","97","0.623511570578656","0.547724287150048","0.699298854007265"
