"pli0096_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","1451","","",""
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","429","0.0871383648221771","0.0790170915999674","0.0952596380443869"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","6","0.0491508983061649","0.00117508787889785","0.097126708733432"
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","63","0.0996753564307485","0.0778393904050316","0.121511322456465"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","6","0.271351622429979","0.136874422332097","0.405828822527861"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","7938","0.690075713343838","0.681783728738785","0.698367697948891"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","3545","0.783531313698559","0.771672461385565","0.795390166011554"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","1529","","",""
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","57","0.799665443198982","0.710840919193975","0.88848996720399"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","569","0.774843616761172","0.744397766710274","0.805289466812069"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","34","0.669109045023613","0.526805950602846","0.811412139444381"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","1382","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","293","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","69","0.0343139594560827","0.0253067551680593","0.0433211637441061"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.05810428316935","0.00515952802334002","0.11104903831536"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","40","0.065000928563853","0.0462497132157315","0.0837521439119746"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","5","0.112463116795823","0.0133082466350226","0.211617986956624"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","1071","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","361","0.0776179852993844","0.0697101598507624","0.0855258107480063"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","67","0.0439060980597176","0.0337681674375666","0.0540440286818685"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.0367941433081084","-0.00581142517086425","0.0793997117870811"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","44","0.0492504834259324","0.032791524674252","0.0657094421776129"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","1475","","",""
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","525","0.121329650284049","0.111679880838385","0.130979419729714"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","126","","",""
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","85","0.153535152702864","0.126114838465475","0.180955466940253"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","4","0.115759984404772","0.0153492601444297","0.216170708665114"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","7208","0.667794340138682","0.659046348475041","0.676542331802323"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","3219","0.733960087359523","0.720900480641432","0.747019694077614"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","1307","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","53","0.781623132156205","0.68812143850342","0.875124825808989"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","495","0.732213435307351","0.698533031481434","0.765893839133267"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","2394","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","477","0.075830719828845","0.069157302390845","0.0825041372668451"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","141","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","5","0.0268306401816882","0.00147377726598707","0.0521875030973893"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","4","0.0123498675365325","-0.0114098765009305","0.0361096115739955"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","1891","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","516","0.0780136494307431","0.0712528588840018","0.0847744399774844"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","136","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","74","0.0563600338745479","0.0433820725230661","0.0693379952260298"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","2496","","",""
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","708","0.12174230466281","0.113499373371595","0.129985235954026"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","256","","",""
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","8","0.0432507444151723","0.0113293648884232","0.0751721239419213"
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","149","","",""
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","10914","","",""
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","4344","0.724413326077601","0.713149854680987","0.735676797474216"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","2547","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","128","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","878","0.712612912871148","0.687145891092379","0.738079934649918"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","65","0.815722276566366","0.732312563862886","0.899131989269846"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","306","0.0177154099124013","0.0156758596098554","0.0197549602149472"
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","67","0.0133869956873793","0.0103439223401329","0.0164300690346258"
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","20","","",""
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","1941","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","401","0.0684082699827431","0.0617238372567281","0.0750927027087581"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","121","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","9","0.059216153625723","0.01969288714376","0.0987394201076861"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","90","0.0714526576779428","0.0562585649171548","0.0866467504387309"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","1686","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","437","0.0702046801298727","0.0634395812113742","0.0769697790483711"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","112","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","4","0.0163575876314272","-0.00488297705267027","0.0375981523155246"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","76","0.0645542480345804","0.0500586789137544","0.0790498171554065"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","5","0.0595078795810901","0.00447987876155281","0.114535880400627"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","1840","","",""
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","529","0.0973378964071815","0.0894891368674463","0.105186655946917"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","187","","",""
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","5","0.0568531030782265","0.00299070644742329","0.11071549970903"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","10297","","",""
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","4045","0.750662157792823","0.739206664362248","0.762117651223399"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","2075","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","111","","",""
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","812","0.766874752638423","0.741933375504507","0.791816129772339"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","56","0.678312862855493","0.569657593973422","0.786968131737563"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Westdeutschland","2044","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Ostdeutschland","386","0.068018658388516","0.0609458735606758","0.0750914432163562"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","242","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","124","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","8","0.0472200802259318","0.00605701916732621","0.0883831412845374"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","1587","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","493","0.0847479697985076","0.0769243487170339","0.0925715908799814"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","205","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","110","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","4","0.0136482015039808","-0.00886833761165655","0.0361647406196182"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","2068","","",""
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","577","0.12139705921439","0.112222753337667","0.130571365091113"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","454","0.0841068996981047","0.0767341882191969","0.0914796111770125"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","32","0.073583395196125","0.0485837320910855","0.0985830583011646"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","210","","",""
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","8580","0.629587226717836","0.621666407055056","0.637508046380616"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","3412","0.725836312598586","0.713304983999133","0.738367641198039"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","4543","0.826467108800558","0.816407230629818","0.836526986971297"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","348","0.840999810261956","0.805986122889402","0.876013497634509"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","1132","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","75","0.829229025766072","0.756200542493925","0.90225750903822"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
