"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1485","0.133804369420301","0.127501942789087","0.140106796051516"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","525","0.122608776311824","0.112937302565606","0.132280250058042"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.0811914989260645","0.0677111843696755","0.0946718134824535"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","85","0.16289491546602","0.134912913268406","0.190876917663635"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7262","0.667411251789346","0.658689269614817","0.676133233963876"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3238","0.732616546287593","0.719565634293698","0.745667458281488"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1314","0.83960428518866","0.821492304424611","0.85771626595271"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.799761575324749","0.709792082536087","0.889731068113411"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","499","0.716836637944296","0.682696626736931","0.750976649151661"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2403","0.124089331692888","0.119242422856304","0.128936240529471"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","480","0.0763026213290446","0.069625076777974","0.0829801658801153"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.0447681648668944","0.0374709094628133","0.0520654202709756"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.0797695667101599","0.0645538869456272","0.0949852464746927"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1892","0.0942626230541588","0.0899668767414159","0.0985583693669016"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","518","0.0780692552553631","0.071321312699324","0.0848171978114022"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","136","0.0491804397450325","0.0415497154148663","0.0568111640751987"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.058480911597995","0.0453030155173477","0.0716588076786423"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2506","0.142079552061674","0.136946720417591","0.147212383705757"
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","709","0.122860914728151","0.114603895164709","0.131117934291594"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","256","0.0994096112167607","0.0888512054458044","0.109968016987717"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","150","0.151169577364362","0.131052396772218","0.171286757956505"
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","10972","0.63956849319128","0.632509827316364","0.646627159066196"
"Nie","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4365","0.722767208687441","0.711508107329611","0.734026310045271"
"Nie","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2550","0.806641784171312","0.792705654480834","0.820577913861791"
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","128","0.850218107855106","0.794219062518943","0.906217153191269"
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","880","0.710579944327483","0.685111921465096","0.736047967189871"
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","66","0.819672566514287","0.737941017682868","0.901404115345707"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","309","0.0178144360365511","0.0157739889877642","0.019854883085338"
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","67","0.0132639627650998","0.0102435240565211","0.0162844014736784"
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1946","0.115538685583544","0.110607564703506","0.120469806463582"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","402","0.0696659534099224","0.0629445086247501","0.0763873981950948"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.0455711429536603","0.0374268994767132","0.0537153864306074"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.070676023479291","0.0555789105109011","0.0857731364476809"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1690","0.0885533212162107","0.0841709357256042","0.0929357067068172"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","440","0.0707175951761308","0.0639494372407605","0.0774857531115011"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","112","0.0567557921211118","0.0477203132334365","0.0657912710087871"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","76","0.0639028932611046","0.0494951821159585","0.0783106044062507"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1847","0.112001690118583","0.107136936225318","0.116866444011848"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","531","0.0976573850609701","0.0898200003523938","0.105494769769546"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","188","0.0780867232876315","0.0676089827060867","0.0885644638691764"
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","114","0.0846548188116158","0.0682567549804723","0.101052882642759"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","10352","0.666091867045111","0.658817033165609","0.673366700924613"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","4071","0.748695103587877","0.737242984455866","0.760147222719888"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2078","0.811422336681454","0.796146584237773","0.826698089125136"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","111","0.858689046653105","0.800358817554329","0.91701927575188"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","814","0.768241560333444","0.743385004111292","0.793098116555595"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.695669002842542","0.590118311590556","0.801219694094528"
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
