year,age_gr,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Seldom,0.11235671998992317,44486,0.10942202376367756,0.11529141621616877
2013,46-65 y.,No migration background,At least once per month,0.10605869756896334,44486,0.10319734061732615,0.10892005452060054
2013,46-65 y.,Direct migration background,Never,0.803921568627451,44486,0.800232080264572,0.80761105699033
2013,46-65 y.,Direct migration background,Seldom,0.07612456747404844,44486,0.0736601543045645,0.07858898064353238
2013,46-65 y.,Direct migration background,At least once per week,0.06228373702422145,44486,0.06003795579367046,0.06452951825477243
2013,46-65 y.,Direct migration background,At least once per month,0.05767012687427912,44486,0.05550381327748018,0.05983644047107807
2013,46-65 y.,Indirect migration background,Never,0.6901408450704225,44486,0.6858435475351199,0.6944381426057251
2013,46-65 y.,Indirect migration background,At least once per week,0.14084507042253522,44486,0.13761247791951906,0.14407766292555138
2013,46-65 y.,Indirect migration background,Seldom,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,46-65 y.,Indirect migration background,At least once per month,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,66 and older,No migration background,Never,0.7057130203720107,44486,0.7014781123575009,0.7099479283865204
2013,66 and older,No migration background,At least once per week,0.11891054030115146,44486,0.11590263214187493,0.12191844846042799
2013,66 and older,No migration background,Seldom,0.09056687333923827,44486,0.08789992584982312,0.09323382082865342
2013,66 and older,No migration background,At least once per month,0.08480956598759964,44486,0.08222062262892797,0.08739850934627132
2013,66 and older,Direct migration background,Never,0.8377659574468085,44486,0.8343400411961522,0.8411918736974647
2013,66 and older,Direct migration background,At least once per week,0.07180851063829788,44486,0.0694093952121375,0.07420762606445826
2013,66 and older,Direct migration background,Seldom,0.04521276595744681,44486,0.04328200622512388,0.04714352568976974
2013,66 and older,Direct migration background,At least once per month,0.04521276595744681,44486,0.04328200622512388,0.04714352568976974
2013,66 and older,Indirect migration background,Never,1.0,44486,1.0,1.0
2015,17-29 y.,No migration background,Never,0.633852140077821,38036,0.6290106295280362,0.6386936506276057
2015,17-29 y.,No migration background,Seldom,0.15058365758754863,38036,0.14698941091770984,0.15417790425738742
2015,17-29 y.,No migration background,At least once per week,0.1264591439688716,38036,0.12311892158670663,0.12979936635103656
2015,17-29 y.,No migration background,At least once per month,0.08910505836575876,38036,0.08624190918694015,0.09196820754457737
2015,17-29 y.,Direct migration background,Never,0.8379888268156425,38036,0.8342858563389364,0.8416917972923486
2015,17-29 y.,Direct migration background,Seldom,0.0782122905027933,38036,0.0755138576791299,0.0809107233264567
2015,17-29 y.,Direct migration background,At least once per month,0.0446927374301676,38036,0.042616157416810296,0.0467693174435249
2015,17-29 y.,Direct migration background,At least once per week,0.03910614525139665,38036,0.03715801107872773,0.041054279424065566
2015,17-29 y.,Indirect migration background,Never,0.7354037267080745,38036,0.7309705664965146,0.7398368869196345
2015,17-29 y.,Indirect migration background,Seldom,0.1453416149068323,38036,0.14179960377614628,0.14888362603751834
2015,17-29 y.,Indirect migration background,At least once per week,0.062111801242236024,38036,0.05968618970520845,0.0645374127792636
2015,17-29 y.,Indirect migration background,At least once per month,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,30-45 y.,No migration background,Never,0.61144515861497,38036,0.6065466534576786,0.6163436637722614
2015,30-45 y.,No migration background,Seldom,0.15820029027576196,38036,0.15453281938191288,0.16186776116961105
2015,30-45 y.,No migration background,At least once per month,0.11528094546962471,38036,0.1120714253146219,0.11849046562462752
2015,30-45 y.,No migration background,At least once per week,0.11507360563964338,38036,0.11186659731682956,0.11828061396245719
2015,30-45 y.,Direct migration background,Never,0.8309006763972944,38036,0.8271336024672301,0.8346677503273586
2015,30-45 y.,Direct migration background,Seldom,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,30-45 y.,Direct migration background,At least once per week,0.04058383766464934,38036,0.03860076456571455,0.04256691076358413
2015,30-45 y.,Direct migration background,At least once per month,0.034175863296546816,38036,0.03235000349933008,0.03600172309376355
2015,30-45 y.,Indirect migration background,Never,0.7131537242472267,38036,0.7086082956801569,0.7176991528142964
2015,30-45 y.,Indirect migration background,Seldom,0.12678288431061807,38036,0.12343900891561925,0.13012675970561688
2015,30-45 y.,Indirect migration background,At least once per week,0.08082408874801902,38036,0.07808485951643329,0.08356331797960476
2015,30-45 y.,Indirect migration background,At least once per month,0.07923930269413629,38036,0.07652472446890887,0.0819538809193637
2015,46-65 y.,No migration background,Never,0.5949471371687491,38036,0.5900136535040399,0.5998806208334584
2015,46-65 y.,No migration background,Seldom,0.1474667032816147,38036,0.14390333005467068,0.15103007650855874
2015,46-65 y.,No migration background,At least once per week,0.13758066730742827,38036,0.13411891014445815,0.1410424244703984
2015,46-65 y.,No migration background,At least once per month,0.12000549224220788,38036,0.11673961998045355,0.12327136450396221
2015,46-65 y.,Direct migration background,Never,0.8286924939467313,38036,0.8249059452114815,0.832479042681981
2015,46-65 y.,Direct migration background,Seldom,0.0774818401937046,38036,0.07479497376313304,0.08016870662427616
2015,46-65 y.,Direct migration background,At least once per week,0.05508474576271186,38036,0.05279192156382649,0.057377569961597236
2015,46-65 y.,Direct migration background,At least once per month,0.0387409200968523,38036,0.03680153593294082,0.040680304260763786
2015,46-65 y.,Indirect migration background,Never,0.6534090909090909,38036,0.6486265375753447,0.6581916442428372
2015,46-65 y.,Indirect migration background,At least once per week,0.14204545454545456,38036,0.13853709203039197,0.14555381706051715
2015,46-65 y.,Indirect migration background,At least once per month,0.10795454545454546,38036,0.1048358525595938,0.11107323834949712
2015,46-65 y.,Indirect migration background,Seldom,0.09659090909090909,38036,0.09362219067172722,0.09955962751009095
2015,66 and older,No migration background,Never,0.6899435028248587,38036,0.6852952918175388,0.6945917138321787
2015,66 and older,No migration background,At least once per week,0.1215819209039548,38036,0.1182976136077682,0.12486622820014139
2015,66 and older,No migration background,At least once per month,0.09423728813559322,38036,0.09130114474671173,0.0971734315244747
2015,66 and older,No migration background,Seldom,0.09423728813559322,38036,0.09130114474671173,0.0971734315244747
2015,66 and older,Direct migration background,Never,0.8348623853211009,38036,0.831130836716941,0.8385939339252608
2015,66 and older,Direct migration background,At least once per week,0.07339449541284404,38036,0.07077367154969702,0.07601531927599106
2015,66 and older,Direct migration background,Seldom,0.05045871559633028,38036,0.048258913185355204,0.05265851800730535
2015,66 and older,Direct migration background,At least once per month,0.04128440366972477,38036,0.03928501808693556,0.043283789252513985
2015,66 and older,Indirect migration background,Never,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Indirect migration background,Seldom,0.5,38036,0.49497508573385984,0.5050249142661402
2017,17-29 y.,No migration background,Never,0.6085918854415274,45410,0.6041027954498761,0.6130809754331787
2017,17-29 y.,No migration background,Seldom,0.14865325605182408,45410,0.14538119970987115,0.15192531239377702
2017,17-29 y.,No migration background,At least once per week,0.13706102966246164,45410,0.13389782453064322,0.14022423479428006
2017,17-29 y.,No migration background,At least once per month,0.10569382884418684,45410,0.10286603171242704,0.10852162597594663
2017,17-29 y.,Direct migration background,Never,0.8664495114006515,45410,0.8633207338156849,0.8695782889856182
2017,17-29 y.,Direct migration background,Seldom,0.06677524429967427,45410,0.06447919510669609,0.06907129349265245
2017,17-29 y.,Direct migration background,At least once per week,0.035830618892508145,45410,0.034121059698241675,0.037540178086774616
2017,17-29 y.,Direct migration background,At least once per month,0.030944625407166124,45410,0.02935187680500592,0.032537374009326325
2017,17-29 y.,Indirect migration background,Never,0.763387297633873,45410,0.7594782423466604,0.7672963529210857
2017,17-29 y.,Indirect migration background,Seldom,0.12826899128268993,45410,0.12519337318675225,0.1313446093786276
2017,17-29 y.,Indirect migration background,At least once per month,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,17-29 y.,Indirect migration background,At least once per week,0.053549190535491904,45410,0.05147854481537531,0.0556198362556085
2017,30-45 y.,No migration background,Never,0.6250823632769602,45410,0.6206297305041724,0.629534996049748
2017,30-45 y.,No migration background,Seldom,0.14122556556116847,45410,0.1380224210294983,0.14442871009283864
2017,30-45 y.,No migration background,At least once per week,0.11816384801229958,45410,0.11519480436075058,0.12113289166384858
2017,30-45 y.,No migration background,At least once per month,0.11552822314957172,45410,0.11258809434450419,0.11846835195463924
2017,30-45 y.,Direct migration background,Never,0.8232202580028667,45410,0.8197114904937335,0.8267290255119999
2017,30-45 y.,Direct migration background,Seldom,0.08265647396082179,45410,0.08012376808463843,0.08518917983700515
2017,30-45 y.,Direct migration background,At least once per week,0.047778308647873864,45410,0.045816463424557134,0.049740153871190594
2017,30-45 y.,Direct migration background,At least once per month,0.04634495938843765,45410,0.04441131223700196,0.048278606539873335
2017,30-45 y.,Indirect migration background,Never,0.7021996615905245,45410,0.6979936233026006,0.7064056998784484
2017,30-45 y.,Indirect migration background,Seldom,0.12521150592216582,45410,0.12216744057704478,0.12825557126728684
2017,30-45 y.,Indirect migration background,At least once per month,0.08967851099830795,45410,0.08705053186715456,0.09230649012946135
2017,30-45 y.,Indirect migration background,At least once per week,0.0829103214890017,45410,0.0803740804663224,0.08544656251168099
2017,46-65 y.,No migration background,Never,0.6007871110564507,45410,0.5962826493304071,0.6052915727824942
2017,46-65 y.,No migration background,At least once per week,0.14069610134054852,45410,0.13749798142991393,0.14389422125118312
2017,46-65 y.,No migration background,Seldom,0.14032714303283728,45410,0.1371325336019106,0.14352175246376395
2017,46-65 y.,No migration background,At least once per month,0.11818964457016357,45410,0.11522032027984483,0.1211589688604823
2017,46-65 y.,Direct migration background,Never,0.7986154814348647,45410,0.7949268758166455,0.802304087053084
2017,46-65 y.,Direct migration background,Seldom,0.0881057268722467,45410,0.0854986452167156,0.0907128085277778
2017,46-65 y.,Direct migration background,At least once per month,0.06041535556954059,45410,0.0582239541250652,0.06260675701401598
2017,46-65 y.,Direct migration background,At least once per week,0.05286343612334802,45410,0.05080534634269735,0.05492152590399869
2017,46-65 y.,Indirect migration background,Never,0.6278026905829597,45410,0.6233565978011768,0.6322487833647426
2017,46-65 y.,Indirect migration background,At least once per week,0.18385650224215247,45410,0.1802936067826542,0.18741939770165075
2017,46-65 y.,Indirect migration background,At least once per month,0.09865470852017937,45410,0.09591196734438272,0.10139744969597601
2017,46-65 y.,Indirect migration background,Seldom,0.08968609865470852,45410,0.08705801930264317,0.09231417800677386
2017,66 and older,No migration background,Never,0.670690811535882,45410,0.6663682277208138,0.6750133953509501
2017,66 and older,No migration background,At least once per week,0.1298904538341158,45410,0.1267983369354466,0.132982570732785
2017,66 and older,No migration background,At least once per month,0.10485133020344288,45410,0.10203349962296332,0.10766916078392244
2017,66 and older,No migration background,Seldom,0.09456740442655935,45410,0.09187599903838772,0.09725880981473098
2017,66 and older,Direct migration background,Never,0.8356164383561644,45410,0.8322075482508201,0.8390253284615087
2017,66 and older,Direct migration background,At least once per week,0.0730593607305936,45410,0.07066580129649237,0.07545292016469483
2017,66 and older,Direct migration background,Seldom,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,66 and older,Direct migration background,At least once per month,0.04337899543378995,45410,0.041505338727518964,0.04525265214006094
2017,66 and older,Indirect migration background,Never,0.625,45410,0.6205471715587163,0.6294528284412837
2017,66 and older,Indirect migration background,At least once per week,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,Indirect migration background,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,66 and older,Indirect migration background,At least once per month,0.0625,45410,0.06027358577935815,0.06472641422064185
2019,17-29 y.,No migration background,Never,0.6380208333333334,42417,0.633447368808782,0.6425942978578847
2019,17-29 y.,No migration background,At least once per week,0.15178571428571427,42417,0.14837100026767766,0.1552004283037509
2019,17-29 y.,No migration background,Seldom,0.1253720238095238,42417,0.12222066323533344,0.1285233843837142
2019,17-29 y.,No migration background,At least once per month,0.08482142857142858,42417,0.0821699274848518,0.08747292965800535
2019,17-29 y.,Direct migration background,Never,0.8599033816425121,42417,0.8566002586016213,0.863206504683403
2019,17-29 y.,Direct migration background,Seldom,0.06763285024154589,42417,0.06524306748232353,0.07002263300076825
2019,17-29 y.,Direct migration background,At least once per week,0.04589371980676329,42417,0.0439023078795734,0.04788513173395317
2019,17-29 y.,Direct migration background,At least once per month,0.026570048309178744,42417,0.02503954377240504,0.028100552845952448
2019,17-29 y.,Indirect migration background,Never,0.7752489331436699,42417,0.7712764911310198,0.7792213751563201
2019,17-29 y.,Indirect migration background,Seldom,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,17-29 y.,Indirect migration background,At least once per week,0.07965860597439545,42417,0.07708182843918239,0.0822353835096085
2019,17-29 y.,Indirect migration background,At least once per month,0.03982930298719772,42417,0.03796823742087692,0.04169036855351853
2019,30-45 y.,No migration background,Never,0.6365179437439379,42417,0.6319403957076052,0.6410954917802706
2019,30-45 y.,No migration background,At least once per week,0.12390882638215325,42417,0.12077328980748482,0.12704436295682167
2019,30-45 y.,No migration background,Seldom,0.12293889427740058,42417,0.11981392555992834,0.12606386299487282
2019,30-45 y.,No migration background,At least once per month,0.11663433559650825,42417,0.11357962856951133,0.11968904262350517
2019,30-45 y.,Direct migration background,Never,0.8346951602765557,42417,0.8311601325142699,0.8382301880388414
2019,30-45 y.,Direct migration background,Seldom,0.0785669390320553,42417,0.0760063616277109,0.0811275164363997
2019,30-45 y.,Direct migration background,At least once per week,0.054682589566310495,42417,0.05251887752717382,0.05684630160544717
2019,30-45 y.,Direct migration background,At least once per month,0.03205531112507857,42417,0.030378973990988545,0.03373164825916859
2019,30-45 y.,Indirect migration background,Never,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,30-45 y.,Indirect migration background,Seldom,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,30-45 y.,Indirect migration background,At least once per week,0.08348457350272233,42417,0.08085212973548624,0.08611701726995842
2019,30-45 y.,Indirect migration background,At least once per month,0.07441016333938294,42417,0.07191262873475113,0.07690769794401475
2019,46-65 y.,No migration background,Never,0.6121973929236499,42417,0.6075603918457984,0.6168343940015015
2019,46-65 y.,No migration background,At least once per week,0.15572625698324022,42417,0.15227554540750746,0.15917696855897298
2019,46-65 y.,No migration background,Seldom,0.11720204841713222,42417,0.11414090021329114,0.1202631966209733
2019,46-65 y.,No migration background,At least once per month,0.11487430167597765,42417,0.11183971173474845,0.11790889161720684
2019,46-65 y.,Direct migration background,Never,0.8058510638297872,42417,0.80208679183968,0.8096153358198944
2019,46-65 y.,Direct migration background,Seldom,0.07579787234042554,42417,0.07327904681172426,0.07831669786912682
2019,46-65 y.,Direct migration background,At least once per week,0.06715425531914894,42417,0.06477233196323554,0.06953617867506234
2019,46-65 y.,Direct migration background,At least once per month,0.0511968085106383,42417,0.049099339226432365,0.05329427779484423
2019,46-65 y.,Indirect migration background,Never,0.6006944444444444,42417,0.5960335895670879,0.605355299321801
2019,46-65 y.,Indirect migration background,At least once per week,0.2048611111111111,42417,0.20102017258841734,0.20870204963380487
2019,46-65 y.,Indirect migration background,Seldom,0.1284722222222222,42417,0.12528779497123843,0.131656649473206
2019,46-65 y.,Indirect migration background,At least once per month,0.06597222222222222,42417,0.06360985967093777,0.06833458477350668
2019,66 and older,No migration background,Never,0.6862032085561497,42417,0.6817871307324651,0.6906192863798343
2019,66 and older,No migration background,At least once per week,0.13540106951871658,42417,0.1321449188591819,0.13865722017825127
2019,66 and older,No migration background,At least once per month,0.09262032085561497,42417,0.08986143481458353,0.09537920689664642
2019,66 and older,No migration background,Seldom,0.08577540106951871,42417,0.08311042123723812,0.0884403809017993
2019,66 and older,Direct migration background,Never,0.835990888382688,42417,0.8324670104431917,0.8395147663221842
2019,66 and older,Direct migration background,Seldom,0.06150341685649203,42417,0.05921701761899972,0.06378981609398433
2019,66 and older,Direct migration background,At least once per week,0.05922551252847381,42417,0.056979132257032786,0.06147189279991483
2019,66 and older,Direct migration background,At least once per month,0.04328018223234624,42417,0.041343657614881485,0.045216706849810995
2019,66 and older,Indirect migration background,Never,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,66 and older,Indirect migration background,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,Indirect migration background,At least once per month,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,66 and older,Indirect migration background,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2021,17-29 y.,No migration background,Never,0.5297752808988764,27598,0.5238866295828288,0.5356639322149239
2021,17-29 y.,No migration background,Seldom,0.18707865168539325,27598,0.18247763671640505,0.19167966665438146
2021,17-29 y.,No migration background,At least once per week,0.16235955056179777,27598,0.15800859140016726,0.16671050972342827
2021,17-29 y.,No migration background,At least once per month,0.12078651685393259,27598,0.11694171763891159,0.12463131606895358
2021,17-29 y.,Direct migration background,Never,0.6500956022944551,27598,0.6444685548008071,0.655722649788103
2021,17-29 y.,Direct migration background,Seldom,0.17208413001912046,27598,0.16763084204173243,0.1765374179965085
2021,17-29 y.,Direct migration background,At least once per week,0.09177820267686425,27598,0.08837190184315727,0.09518450351057123
2021,17-29 y.,Direct migration background,At least once per month,0.08604206500956023,27598,0.08273352963434387,0.08935060038477659
2021,17-29 y.,Indirect migration background,Never,0.6890547263681592,27598,0.6835935512336772,0.6945159015026413
2021,17-29 y.,Indirect migration background,Seldom,0.12189054726368159,27598,0.11803064235362956,0.12575045217373362
2021,17-29 y.,Indirect migration background,At least once per week,0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,17-29 y.,Indirect migration background,At least once per month,0.06965174129353234,27598,0.06664839071563262,0.07265509187143206
2021,30-45 y.,No migration background,Never,0.5988505747126437,27598,0.5930678890059775,0.6046332604193099
2021,30-45 y.,No migration background,Seldom,0.15670498084291187,27598,0.15241605601769215,0.1609939056681316
2021,30-45 y.,No migration background,At least once per week,0.1310344827586207,27598,0.12705330712819818,0.13501565838904322
2021,30-45 y.,No migration background,At least once per month,0.11340996168582375,27598,0.10966881883329228,0.11715110453835521
2021,30-45 y.,Direct migration background,Never,0.7407711238720263,27598,0.7356009996609266,0.7459412480831259
2021,30-45 y.,Direct migration background,Seldom,0.13945857260049221,27598,0.13537137377034528,0.14354577143063915
2021,30-45 y.,Direct migration background,At least once per week,0.06316652994257588,27598,0.06029646333957619,0.06603659654557557
2021,30-45 y.,Direct migration background,At least once per month,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,30-45 y.,Indirect migration background,Never,0.6506410256410257,27598,0.6450160073355341,0.6562660439465172
2021,30-45 y.,Indirect migration background,Seldom,0.15064102564102563,27598,0.14642081101666674,0.15486124026538453
2021,30-45 y.,Indirect migration background,At least once per week,0.10897435897435898,27598,0.10529794398045852,0.11265077396825943
2021,30-45 y.,Indirect migration background,At least once per month,0.08974358974358974,27598,0.08637148653929354,0.09311569294788595
2021,46-65 y.,No migration background,Never,0.5814702199964228,27598,0.5756499358505296,0.587290504142316
2021,46-65 y.,No migration background,At least once per week,0.16490788767662315,27598,0.16052959115030996,0.16928618420293634
2021,46-65 y.,No migration background,At least once per month,0.12949382936862816,27598,0.125532620614419,0.13345503812283732
2021,46-65 y.,No migration background,Seldom,0.12412806295832587,27598,0.12023785730019597,0.1280182686164558
2021,46-65 y.,Direct migration background,Never,0.7542288557213931,27598,0.7491491999375389,0.7593085115052473
2021,46-65 y.,Direct migration background,Seldom,0.11144278606965174,27598,0.10773011951933238,0.11515545261997111
2021,46-65 y.,Direct migration background,At least once per week,0.06865671641791045,27598,0.06567330138190838,0.07164013145391251
2021,46-65 y.,Direct migration background,At least once per month,0.06567164179104477,27598,0.06274913204352982,0.06859415153855973
2021,46-65 y.,Indirect migration background,Never,0.6616161616161617,27598,0.6560337079761857,0.6671986152561377
2021,46-65 y.,Indirect migration background,At least once per week,0.14646464646464646,27598,0.14229312553213602,0.1506361673971569
2021,46-65 y.,Indirect migration background,At least once per month,0.10101010101010101,27598,0.09745479428020704,0.10456540773999498
2021,46-65 y.,Indirect migration background,Seldom,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,66 and older,No migration background,Never,0.6515668631709587,27598,0.6459453078845234,0.657188418457394
2021,66 and older,No migration background,At least once per week,0.14706794911573068,27598,0.14288932312276245,0.1512465751086989
2021,66 and older,No migration background,Seldom,0.10487123797704002,27598,0.10125640513310603,0.10848607082097401
2021,66 and older,No migration background,At least once per month,0.09649394973627055,27598,0.09301031316989702,0.09997758630264408
2021,66 and older,Direct migration background,Never,0.8033898305084746,27598,0.798700796095954,0.8080788649209951
2021,66 and older,Direct migration background,At least once per week,0.09830508474576272,27598,0.09479243322043382,0.10181773627109161
2021,66 and older,Direct migration background,Seldom,0.061016949152542375,27598,0.05819290561844017,0.06384099268664457
2021,66 and older,Direct migration background,At least once per month,0.03728813559322034,27598,0.03505275867195334,0.039523512514487345
2021,66 and older,Indirect migration background,Never,0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,Indirect migration background,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Indirect migration background,At least once per month,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,Indirect migration background,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
